POA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
POA6151,431,0,0,0,0,0,0,27,456,573,5,0,0,0,0,0,46,627,529,27,12,0,0,0,0,44,620,388,96,76,7,8,0,0,39,613,214,140,180,44,9,0,0,29,614,134,87,196,73,9,4,0,21,531,129,98,207,88,20,4,0,23,562,111,78,259,104,18,4,0,17,595,113,81,218,108,24,3,3,24,577,113,79,200,115,25,9,3,23,562,93,80,190,125,34,5,3,17,539,74,48,177,88,27,4,4,27,451,43,27,84,70,27,0,7,22,289,31,8,56,50,16,7,4,17,191,13,12,41,36,22,6,4,35,175,2981,871,1897,911,234,49,29,418,7390
POA6152,631,0,0,0,0,0,0,25,657,1001,11,3,0,0,0,0,64,1087,887,57,18,11,0,0,0,37,1008,530,218,140,30,3,4,3,49,982,307,223,296,89,10,4,4,45,972,177,155,292,93,23,0,3,30,783,141,128,300,122,32,9,4,26,762,151,158,292,108,38,3,7,34,798,137,129,296,147,28,7,9,33,780,125,126,286,159,49,6,8,27,789,135,98,299,169,41,12,4,35,795,80,61,239,137,56,24,10,37,636,55,36,163,123,43,11,13,49,491,32,37,121,96,45,11,12,58,403,26,38,122,123,90,35,34,155,616,4413,1480,2862,1411,462,116,109,699,11554
POA6153,596,0,0,0,0,0,0,29,628,607,9,0,0,0,0,0,44,657,464,36,12,0,0,0,0,26,538,312,124,102,34,3,0,0,30,595,171,155,298,93,15,3,0,19,752,103,119,381,123,35,4,3,16,786,83,102,329,144,25,3,5,16,714,120,107,336,153,38,8,4,15,771,105,119,318,133,22,6,0,35,742,97,84,296,165,40,9,0,18,704,81,73,287,204,47,15,0,18,721,69,60,257,153,37,5,0,10,594,36,36,147,132,40,10,6,12,411,22,22,97,67,47,11,9,10,271,20,10,85,89,48,23,17,15,302,2880,1048,2938,1485,393,97,40,309,9186
POA6154,306,0,0,0,0,0,0,8,318,254,0,0,0,0,0,0,5,260,197,10,8,0,0,0,0,0,214,114,65,44,11,0,0,0,8,247,64,61,151,53,6,4,0,8,345,49,61,191,77,16,3,0,9,400,44,60,163,81,18,0,0,5,373,55,60,171,71,20,0,0,11,389,57,42,149,60,19,5,0,0,336,32,35,123,53,16,3,0,5,273,34,25,115,68,14,6,4,9,262,35,25,116,55,19,3,5,15,270,23,20,85,57,22,11,5,15,231,15,9,62,48,34,6,7,12,199,27,31,90,110,62,21,10,38,390,1292,504,1467,746,246,62,30,159,4514
POA6155,1852,5,0,0,0,0,0,145,2001,1465,36,8,0,0,0,0,86,1598,874,159,70,16,10,0,0,93,1225,525,351,439,97,22,3,0,90,1538,256,409,965,284,70,12,10,71,2077,174,361,1116,399,95,28,17,54,2251,145,279,994,431,99,29,18,48,2037,134,256,902,367,108,23,21,45,1858,138,233,720,355,114,30,20,32,1639,112,188,594,349,92,19,18,22,1393,78,162,583,334,108,15,7,12,1307,69,96,419,216,84,21,18,27,954,34,48,219,160,64,23,17,22,590,15,28,104,106,68,17,16,24,376,23,23,101,97,70,23,32,23,388,5903,2630,7246,3221,994,243,198,806,21237
POA6156,633,4,0,0,0,0,0,45,680,479,8,5,0,0,0,0,33,523,395,46,22,0,0,0,0,24,489,257,131,101,31,4,0,0,23,551,131,95,241,98,17,7,0,20,601,80,99,300,112,17,4,0,25,638,78,92,290,143,34,4,5,22,678,93,109,281,135,40,5,8,27,693,108,83,251,106,32,12,5,9,607,87,54,206,107,21,8,6,16,510,49,45,176,101,28,4,4,11,419,41,43,172,98,29,5,7,20,410,30,19,109,82,33,6,6,20,307,22,14,100,89,35,17,3,24,299,27,27,90,86,76,30,25,38,399,2495,874,2336,1197,375,97,75,358,7810
POA6157,383,0,0,0,0,0,0,29,406,374,4,0,0,0,0,0,21,400,401,37,9,4,0,0,0,24,470,253,109,86,18,4,0,0,24,485,150,116,188,67,7,4,0,11,535,102,100,198,86,14,0,0,15,513,114,94,224,77,11,4,0,19,540,91,86,216,77,20,4,0,16,505,112,71,163,84,21,0,3,7,464,80,60,191,75,28,5,5,12,451,68,60,162,85,39,6,0,17,432,40,54,142,79,34,0,0,17,376,24,16,105,73,22,8,0,22,274,25,14,62,56,40,7,9,22,230,21,24,78,65,37,16,10,31,280,2229,839,1829,840,278,48,31,275,6363
POA6158,266,0,0,0,0,0,0,16,282,165,0,0,0,0,0,0,4,179,139,6,0,0,0,0,0,11,156,119,40,36,4,0,0,0,6,208,63,38,84,26,12,0,0,16,234,37,44,114,54,8,0,0,9,270,39,34,131,71,7,0,0,6,294,46,45,136,68,11,0,0,9,320,51,39,119,53,13,0,0,0,277,43,31,117,59,11,0,0,18,280,33,26,94,48,9,4,0,9,228,27,20,55,55,24,0,0,4,176,15,14,62,35,7,0,0,9,140,9,11,35,21,13,8,0,11,110,13,9,31,30,13,0,11,45,151,1064,351,1017,525,133,19,11,184,3304
POA6159,75,0,0,0,0,0,0,3,78,101,0,0,0,0,0,0,14,117,125,5,4,0,0,0,0,5,135,87,24,7,0,0,0,0,11,134,66,33,31,10,0,0,0,7,138,27,32,38,8,4,0,0,7,116,35,8,36,17,3,0,0,10,104,30,32,53,23,6,0,0,0,136,28,19,56,22,4,4,0,0,141,28,18,76,23,11,3,0,3,168,25,18,49,18,11,0,0,10,126,7,12,57,35,9,3,0,4,136,4,4,36,32,9,0,6,4,98,4,4,21,21,6,5,4,4,63,0,13,24,17,8,0,0,0,65,634,219,487,225,70,8,9,85,1740
POA6160,173,0,0,0,0,0,0,21,192,320,5,0,0,0,0,0,50,376,348,13,3,0,0,0,0,60,421,300,62,22,3,0,0,0,47,439,146,49,77,24,3,0,0,35,334,86,54,84,20,6,4,0,18,267,75,46,103,46,9,0,0,42,323,93,58,97,44,14,5,0,31,343,73,49,118,31,11,0,0,31,317,75,61,92,54,11,5,0,26,321,56,35,99,58,23,10,0,23,302,37,41,91,47,18,3,4,21,261,19,13,46,37,14,4,0,18,158,11,10,30,38,11,10,3,11,122,7,0,28,35,14,4,11,18,120,1825,488,878,430,136,38,23,468,4290
POA6161,5,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,17,16,0,0,0,0,0,0,4,21,9,0,0,0,0,0,0,0,14,4,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,15,0,0,5,0,0,0,0,0,6,0,0,3,0,0,0,0,0,11,3,0,9,4,0,0,0,0,21,0,4,12,4,0,0,0,4,29,0,0,5,6,0,0,0,6,19,4,0,9,4,0,0,0,4,18,4,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,68,13,51,31,8,0,0,24,196
POA6162,256,0,0,0,0,0,0,15,277,282,3,0,0,0,0,0,33,314,280,18,8,0,4,0,0,28,342,220,74,42,7,4,0,0,29,380,124,105,144,34,7,0,3,24,445,88,82,149,49,7,0,0,19,397,92,74,172,54,14,5,0,13,430,101,63,173,81,10,4,0,21,458,103,76,163,65,24,0,5,9,441,73,66,142,80,13,11,0,14,402,73,37,125,62,23,8,0,11,340,41,42,123,67,35,5,3,13,333,26,12,73,56,21,9,0,8,207,6,10,41,40,18,12,3,7,140,8,16,53,56,27,15,7,6,191,1788,680,1422,656,208,65,26,262,5106
POA6163,1235,9,0,0,0,0,0,103,1343,1519,49,14,3,0,0,0,117,1705,1379,181,99,33,10,0,0,121,1817,1046,460,385,85,24,10,5,110,2130,594,402,591,184,44,20,14,76,1921,386,331,651,241,50,19,14,85,1778,347,310,642,266,76,26,11,78,1755,324,304,701,289,92,23,7,68,1809,306,258,685,385,118,22,14,73,1861,198,223,721,396,132,35,13,63,1778,145,169,604,393,114,33,12,61,1534,110,147,519,391,147,34,17,79,1440,57,78,352,250,127,34,23,59,989,36,50,228,224,121,32,32,93,812,36,46,184,209,131,51,45,185,891,7721,3022,6388,3346,1183,337,210,1364,23561
POA6164,1777,7,0,0,0,0,0,110,1899,1860,112,38,9,0,0,0,134,2152,1699,409,200,44,8,0,0,97,2461,1124,750,729,193,42,14,4,101,2956,548,587,1278,424,100,24,13,93,3066,376,430,1123,479,144,32,18,53,2651,269,348,1023,431,123,22,16,54,2296,221,309,896,387,132,44,26,47,2061,154,196,704,381,116,33,22,33,1647,115,176,569,354,128,38,15,44,1439,55,138,463,282,99,24,18,28,1110,39,80,355,221,85,22,13,40,853,23,33,169,149,73,10,15,28,503,13,33,84,95,49,13,18,32,333,17,22,85,77,65,29,34,57,373,8296,3641,7719,3526,1167,309,208,941,25804
POA6165,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,6,0,0,0,11,32
POA6166,289,0,0,0,0,0,0,17,304,255,6,4,0,0,0,0,12,275,182,46,17,0,0,0,0,19,265,134,85,74,27,3,0,0,16,350,66,76,159,62,13,4,0,13,389,58,47,131,71,17,3,0,17,344,45,56,166,78,13,4,0,17,387,38,53,168,80,17,6,5,15,380,43,50,183,84,24,3,0,16,404,39,34,122,87,32,9,0,16,338,23,26,150,88,23,3,4,17,343,13,26,106,76,22,9,0,20,270,5,11,56,57,17,3,4,15,169,8,9,35,37,26,5,0,12,125,0,0,26,29,20,10,0,3,94,1210,531,1396,769,227,55,22,219,4434
POA6167,677,12,0,0,0,0,0,77,767,601,84,34,9,0,0,0,58,784,511,190,146,46,7,4,0,74,981,309,262,297,104,39,7,3,55,1081,239,234,406,179,51,21,17,50,1198,127,154,344,169,70,20,22,35,949,134,126,303,158,70,25,17,43,890,116,114,273,155,61,27,14,33,790,77,96,249,173,83,19,19,32,756,62,75,207,155,86,33,7,34,652,48,56,193,133,89,22,21,31,579,25,34,138,118,60,28,18,29,446,11,21,102,85,38,22,12,29,314,9,16,60,62,43,16,16,17,239,4,12,54,50,33,22,20,15,209,2954,1496,2796,1586,750,259,185,617,10647
POA6168,504,4,0,0,0,0,0,90,595,550,53,21,5,0,0,0,105,731,384,100,91,25,15,6,0,83,702,236,149,129,87,27,8,5,83,719,164,120,204,83,42,21,17,56,698,100,131,206,100,34,24,12,55,657,128,106,211,131,52,28,13,46,722,114,116,275,169,51,22,27,45,819,110,107,312,197,89,19,18,38,901,88,91,313,213,70,25,5,38,852,67,83,338,202,86,24,15,51,868,45,50,306,207,86,22,12,55,788,35,43,189,162,70,17,7,63,589,24,26,124,124,80,19,14,68,486,13,36,100,87,102,30,28,87,484,2568,1216,2817,1805,797,265,174,971,10612
POA6169,932,13,0,0,0,0,0,69,1009,722,77,27,6,0,0,0,69,904,459,189,156,63,10,6,4,58,949,286,227,286,132,59,19,8,55,1077,177,194,370,217,71,18,18,56,1115,156,163,400,215,70,26,18,41,1092,147,141,427,233,104,34,18,44,1143,154,176,470,216,103,42,21,42,1227,140,148,478,305,106,34,26,40,1282,113,107,455,293,106,37,15,40,1172,80,106,383,240,103,27,14,30,981,52,69,303,215,93,19,20,38,811,32,43,221,185,63,16,10,46,622,16,16,117,125,88,29,16,52,457,19,26,85,92,71,31,20,113,447,3500,1690,4186,2534,1043,330,199,805,14285
POA6170,412,4,0,0,0,0,0,39,454,480,61,20,9,0,0,0,40,604,418,171,112,33,7,3,0,44,792,244,254,253,88,29,5,7,28,912,133,196,332,123,38,15,6,48,891,94,97,218,116,44,19,17,16,618,83,80,186,109,38,18,7,17,536,53,51,164,93,37,12,10,19,449,35,44,121,85,49,16,6,14,376,18,32,95,53,29,14,8,13,271,11,20,83,50,26,13,7,3,218,0,14,49,33,20,6,4,5,134,3,5,27,24,0,3,3,4,82,0,0,11,15,3,4,0,4,41,3,4,4,7,0,0,3,3,20,1991,1044,1685,841,325,137,82,293,6418
POA6171,1120,5,0,0,0,0,0,73,1205,868,112,42,8,3,0,0,77,1112,686,341,254,90,17,4,0,78,1469,453,396,589,267,73,13,11,85,1889,215,284,706,328,117,33,14,58,1746,136,190,516,279,106,35,17,39,1329,121,149,475,263,78,23,20,40,1170,112,131,376,224,80,22,13,30,985,78,86,336,179,77,26,11,21,816,37,66,238,173,66,29,13,17,638,46,55,198,138,67,15,7,27,559,15,39,185,134,49,18,3,36,494,14,25,124,100,49,11,5,26,356,6,9,46,48,33,13,15,23,185,0,9,20,24,19,11,7,9,91,3915,1893,4110,2253,837,253,134,641,14035
POA6172,472,0,0,0,0,0,0,28,500,315,31,10,7,0,0,0,19,388,170,70,74,23,7,0,0,21,368,81,100,140,55,18,11,3,29,436,61,72,152,92,37,16,4,24,461,44,48,161,89,43,13,11,14,423,42,58,205,125,44,12,6,23,515,32,60,204,121,46,18,9,14,508,32,56,183,120,51,11,9,12,468,25,30,142,77,42,9,11,12,350,13,22,96,68,33,7,0,13,252,10,18,85,69,16,10,5,17,223,3,9,44,48,22,11,8,14,163,0,8,27,27,12,4,0,11,96,5,5,27,31,20,9,10,28,129,1312,589,1542,949,396,132,71,269,5266
POA6173,488,4,0,0,0,0,0,18,513,297,21,9,0,0,0,0,9,346,161,63,49,18,5,0,0,8,303,79,69,116,62,11,0,0,9,358,43,54,199,111,44,7,3,12,476,40,51,233,140,45,10,0,11,541,35,54,258,123,46,13,6,11,539,34,56,260,125,36,12,4,9,539,32,27,147,94,41,7,4,8,353,12,20,74,60,20,4,0,0,188,3,9,54,53,11,4,6,4,148,8,9,55,32,15,0,4,5,115,8,0,34,17,10,0,0,3,77,0,3,13,10,6,4,0,0,41,0,4,5,4,8,3,6,0,26,1238,447,1515,855,292,66,33,113,4560
POA6174,183,0,0,0,0,0,0,26,211,151,28,11,0,0,0,0,4,188,120,46,39,14,7,0,0,14,241,62,51,69,26,9,4,0,7,232,31,45,84,46,9,5,4,15,246,25,21,65,56,15,10,0,7,206,14,25,82,46,17,6,0,6,205,15,20,77,39,18,3,11,7,178,20,18,46,30,8,4,7,5,137,3,8,35,31,13,4,0,0,92,11,3,26,19,5,0,4,3,70,0,0,15,16,12,4,0,5,54,0,3,13,10,0,4,0,5,36,3,0,7,11,0,0,4,0,27,0,0,3,3,0,0,0,0,16,639,265,578,359,119,52,36,95,2142
POA6175,132,0,0,0,0,0,0,9,141,86,12,0,0,0,0,0,4,101,54,15,19,0,4,0,0,4,89,41,36,48,25,7,0,0,5,163,17,23,60,31,9,4,0,3,144,13,8,67,41,6,0,0,5,144,18,18,57,23,14,4,0,10,136,13,19,72,37,9,3,0,5,157,13,11,46,17,8,0,6,7,106,8,8,42,21,12,3,5,0,99,5,13,19,19,6,7,0,0,63,0,5,22,16,9,0,0,0,55,0,5,16,5,4,3,0,0,36,0,0,8,7,3,0,0,0,15,0,0,4,4,0,0,4,0,20,399,176,474,250,97,28,13,46,1483
POA6176,58,0,0,0,0,0,0,9,62,35,7,3,7,0,0,0,5,57,50,23,32,10,5,4,0,0,117,30,24,29,14,0,0,0,4,104,6,9,38,16,4,0,0,6,81,4,10,11,17,3,4,0,3,50,4,10,25,16,5,0,0,4,62,6,12,19,8,3,0,4,0,56,0,10,17,12,7,0,0,0,50,4,4,15,12,6,0,0,3,41,3,0,12,15,3,0,0,0,38,0,0,10,11,5,0,0,0,32,0,0,5,5,0,0,0,0,9,0,0,0,7,0,0,0,0,5,0,0,0,3,0,0,0,0,4,205,99,215,139,52,12,4,33,771
POA6180,202,0,0,0,0,0,0,11,209,138,26,13,0,0,0,0,10,189,103,44,45,20,8,0,0,10,233,66,59,113,55,17,3,0,8,311,40,54,104,59,19,8,3,9,289,16,26,95,56,21,8,0,3,217,19,29,80,43,16,3,0,4,195,16,22,79,40,12,3,5,3,187,11,13,51,34,23,5,0,4,142,4,17,50,29,12,0,3,0,123,16,12,45,31,13,8,4,3,126,5,6,63,45,20,3,6,6,154,6,5,26,38,9,0,4,0,97,0,4,18,18,9,0,4,4,57,0,0,4,4,0,0,0,0,11,638,326,793,461,178,51,34,83,2554
POA6181,18,0,0,0,0,0,0,3,24,4,0,0,0,0,0,0,0,10,4,4,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,5,0,6,5,0,3,0,0,0,13,0,3,9,8,3,0,0,0,19,4,0,9,4,0,0,0,0,26,0,4,9,3,7,0,0,0,21,0,0,11,9,3,0,0,0,21,3,3,9,4,5,0,0,0,20,0,0,5,7,0,0,0,0,13,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,49,19,63,38,24,7,3,4,191
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,32,0,0,0,0,0,0,9,34,18,0,3,0,0,0,0,0,22,15,8,9,0,0,0,0,3,33,12,11,9,3,0,0,0,8,47,0,0,16,13,4,0,0,3,42,4,9,16,9,4,0,0,4,47,0,0,15,9,4,0,0,5,36,7,5,20,8,0,0,0,3,45,11,0,14,9,7,0,0,6,48,7,4,13,8,6,0,4,4,42,0,3,13,7,0,0,0,0,26,0,0,12,3,9,0,0,4,17,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,108,47,138,83,34,9,7,48,474
POA6208,359,0,0,0,0,0,0,32,390,204,36,8,0,0,0,0,17,265,137,62,68,28,3,0,0,18,330,64,50,116,57,13,7,4,20,328,46,40,121,76,33,10,5,26,361,39,53,136,67,32,11,12,17,363,40,37,143,69,44,10,10,24,371,34,40,137,91,34,12,3,12,370,37,39,147,100,40,19,3,20,408,32,30,170,99,47,10,0,17,409,34,43,159,109,47,20,7,23,442,23,25,168,107,51,14,14,29,427,15,17,100,84,38,11,5,27,302,12,6,64,65,38,20,4,31,235,6,5,37,34,23,4,4,44,166,1081,491,1576,991,441,155,71,366,5172
POA6209,53,0,0,0,0,0,0,13,63,41,3,0,0,0,0,0,10,53,18,8,7,0,0,0,0,9,42,13,6,9,0,0,0,0,0,35,17,3,19,3,3,0,0,3,45,5,6,21,0,7,0,0,0,46,4,3,21,18,3,0,0,0,65,7,3,26,17,5,0,0,4,65,9,10,26,25,3,0,0,4,83,9,4,20,24,9,0,0,3,68,4,11,22,26,15,0,9,0,81,3,5,22,12,8,0,0,5,68,0,0,19,16,11,3,0,8,52,4,0,12,11,3,4,0,8,38,5,0,3,3,3,3,0,0,20,191,68,231,166,71,18,14,72,831
POA6210,1778,16,4,0,0,0,0,168,1968,1459,186,71,21,5,0,0,129,1863,898,355,305,110,19,3,3,94,1793,521,390,595,279,73,21,14,117,2007,356,373,732,366,123,44,22,107,2123,256,302,768,384,158,42,29,85,2025,297,330,780,441,188,62,37,114,2242,299,329,937,517,167,68,42,102,2460,312,301,961,540,210,74,40,93,2541,262,280,979,680,247,71,36,100,2663,264,216,1017,672,251,67,41,97,2632,195,190,1025,641,233,66,29,154,2538,109,128,731,518,227,79,29,162,1986,91,85,369,379,244,80,59,160,1456,65,71,294,374,251,105,81,302,1544,7151,3547,9565,5925,2396,772,460,2003,31829
POA6211,204,0,0,0,0,0,0,17,220,134,12,5,0,0,0,0,8,159,84,34,35,15,3,0,0,11,178,48,40,80,40,11,0,0,3,229,39,39,97,65,19,3,0,7,274,25,16,96,62,14,10,8,10,228,30,23,124,52,18,4,0,12,266,36,34,101,49,20,6,0,13,253,23,22,114,51,21,3,0,8,244,29,30,114,76,37,6,0,14,305,28,22,140,75,27,7,3,3,310,24,29,116,95,22,12,5,6,304,10,7,71,49,16,5,9,11,182,0,5,23,29,15,6,3,3,82,5,3,4,11,4,0,4,7,33,715,310,1117,672,224,66,29,136,3268
POA6213,14,0,0,0,0,0,0,3,21,7,0,0,0,0,0,0,0,10,10,6,3,4,0,0,0,0,18,7,5,7,0,0,0,0,3,16,0,7,0,6,3,0,0,7,16,3,0,4,7,0,0,0,0,13,4,7,9,6,0,0,0,3,30,3,0,16,3,6,0,0,4,24,3,3,11,4,3,0,0,5,31,10,0,8,4,0,0,0,4,28,4,0,14,6,0,0,0,0,26,4,3,13,9,6,0,0,5,28,0,0,4,0,0,0,0,0,3,0,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,0,13,66,28,84,42,27,5,4,29,283
POA6214,17,0,0,0,0,0,0,5,20,20,0,0,0,0,0,0,0,23,5,3,3,0,0,0,0,0,15,5,0,3,4,0,0,0,0,11,3,0,8,3,0,4,0,3,22,0,0,10,6,0,0,0,0,19,0,0,10,4,3,0,0,0,23,0,0,9,6,5,0,0,0,34,4,0,8,11,0,0,0,0,27,5,0,6,3,3,0,0,3,23,0,0,9,4,5,0,0,3,16,0,0,6,8,8,0,0,0,16,0,0,4,3,3,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,64,15,80,61,19,6,0,18,264
