POA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
POA6111,668,10,0,0,10,0,677,48,139,13,0,148,0,200,0,15,12,6,32,0,32,0,0,0,0,0,0,0,48,153,30,6,182,0,230,0,0,0,0,0,0,0,714,160,30,6,190,0,908,755,26,0,0,26,0,778,41,134,5,0,140,0,185,0,20,24,0,40,0,40,0,0,0,0,3,0,3,41,153,26,0,184,0,231,0,0,0,0,0,0,0,802,178,26,0,210,0,1008,420,19,0,0,19,0,439,26,78,0,0,78,0,100,0,7,18,0,23,0,19,0,0,0,0,0,0,0,23,78,18,0,99,0,127,0,0,0,0,0,3,3,450,100,18,0,117,3,565,300,16,0,0,16,0,318,13,38,0,0,36,0,57,0,10,7,0,14,0,14,0,0,0,0,0,0,0,13,48,7,0,54,0,71,0,0,0,0,0,0,5,316,57,7,0,64,0,387,381,8,0,0
POA6112,2367,115,0,0,114,3,2487,185,1895,33,0,1924,4,2111,3,113,33,0,145,0,152,0,0,0,0,0,0,0,192,2007,63,0,2077,4,2267,0,4,0,0,4,10,14,2561,2125,68,0,2194,10,4768,2220,70,0,0,73,5,2295,176,1942,40,0,1976,4,2154,3,93,49,0,143,0,144,0,4,0,0,4,0,4,180,2035,84,0,2118,4,2303,3,4,0,0,4,5,11,2400,2106,84,3,2195,7,4607,1137,32,0,0,35,0,1170,84,852,12,0,867,0,954,0,45,32,0,75,0,75,0,0,0,0,0,0,0,87,900,43,0,940,0,1028,0,4,0,0,4,0,3,1221,930,43,3,975,3,2199,749,15,0,0,19,0,766,40,420,15,0,440,0,482,0,28,19,0,50,0,50,0,0,0,0,0,0,0,40,452,37,5,488,0,531,0,0,0,0,0,0,4,793,471,37,0,505,0,1299,811,21,0,0
POA6121,80,7,0,0,7,0,89,10,16,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,16,0,22,0,0,0,0,0,0,0,88,21,0,0,21,0,108,128,3,0,0,3,0,133,7,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,9,0,14,0,0,0,0,0,3,3,138,12,0,0,12,3,149,100,0,0,0,0,4,103,3,4,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,10,0,9,0,0,0,0,0,0,0,103,8,0,0,10,4,111,72,0,0,0,0,0,73,3,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,10,0,0,0,0,0,0,0,79,9,0,0,9,0,84,88,4,0,0
POA6122,1243,31,7,0,36,0,1282,52,275,4,0,274,0,329,0,13,8,0,20,0,20,0,0,0,0,0,0,0,52,285,12,0,294,0,352,0,0,0,0,0,0,0,1298,319,11,0,328,0,1636,1034,26,0,0,28,0,1057,44,339,0,0,336,0,384,0,10,0,0,14,0,14,0,0,0,0,0,0,0,48,346,3,0,348,0,399,0,0,0,0,0,4,4,1073,367,9,0,378,4,1454,541,9,4,0,11,0,556,25,145,6,0,145,0,172,0,6,7,0,15,0,15,0,0,0,0,0,0,0,25,152,4,0,158,0,187,0,0,0,0,0,0,0,571,161,11,0,169,0,741,359,4,0,0,4,0,368,14,72,0,0,73,0,85,0,3,5,0,5,0,5,0,0,0,0,0,0,0,14,75,5,0,78,0,92,0,0,0,0,0,0,0,377,82,5,0,82,0,462,348,4,0,0
POA6123,146,0,0,0,0,0,146,0,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,11,0,0,0,0,0,0,0,146,9,0,0,9,0,157,115,0,0,0,0,0,122,3,12,0,0,12,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,12,0,0,12,0,19,0,0,0,0,0,0,0,117,17,0,0,17,0,139,38,0,0,0,0,0,43,0,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,9,0,0,0,0,0,0,0,39,4,0,0,4,0,50,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,19,33,0,0,0
POA6124,45,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,50,62,0,0,0,0,0,66,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,66,0,0,0,0,0,68,35,0,0,0,0,0,35,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,37,0,0,0,0,0,36,24,0,0,0,0,0,24,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,23,0,0,0,0,0,23,15,0,0,0
POA6125,125,0,0,0,0,0,128,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,130,0,0,0,0,0,127,126,6,0,0,6,0,131,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,131,5,0,0,5,0,138,88,4,0,0,4,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,8,0,0,8,0,92,68,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,67,88,0,0,0
POA6126,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,4,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,10,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,10,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,3,0,0,0
POA6147,246,16,0,0,16,0,268,48,334,18,0,348,0,398,4,46,26,0,71,0,73,0,0,0,0,0,0,0,51,375,44,0,415,0,472,0,0,0,0,0,0,0,298,392,44,0,432,0,737,233,21,0,0,21,0,251,44,302,18,0,317,0,361,0,52,27,0,79,0,79,0,0,0,0,0,0,0,44,351,48,0,402,0,438,0,0,0,0,0,0,0,271,374,48,0,418,0,693,143,3,0,0,3,0,148,15,163,11,0,168,0,190,0,31,23,0,53,0,56,0,0,0,0,0,0,0,15,194,33,0,225,4,244,0,0,0,0,0,0,0,158,193,33,0,231,4,391,106,3,0,0,3,0,108,7,87,3,0,90,0,100,0,13,13,0,21,0,21,0,0,0,0,0,0,0,7,96,17,0,119,0,128,0,0,0,0,0,0,0,112,105,17,0,122,0,235,103,9,0,0
POA6148,328,14,0,0,14,0,336,59,321,9,0,329,0,392,0,12,11,0,19,0,23,0,0,0,0,0,0,0,59,335,18,0,352,0,416,0,0,0,0,0,0,0,381,350,18,0,363,0,747,414,17,0,0,17,0,432,51,468,17,0,491,0,544,0,15,22,0,36,0,35,0,0,0,0,0,0,0,57,486,38,0,528,0,582,0,0,0,0,0,0,0,470,502,38,0,545,0,1013,293,11,0,0,11,0,306,30,294,6,3,297,0,330,0,17,18,0,36,0,36,0,0,0,0,0,0,0,30,305,26,3,329,0,364,0,0,0,0,0,0,0,327,318,26,3,345,0,666,198,11,0,0,11,0,206,13,191,8,0,200,0,219,0,14,8,0,17,0,17,0,0,0,0,0,0,0,13,208,13,0,220,0,239,0,0,0,0,0,0,0,211,216,13,0,232,0,443,262,9,0,0
POA6149,425,23,0,0,23,0,450,56,234,7,0,247,0,305,0,13,0,0,13,0,13,0,0,0,0,0,0,0,56,252,7,0,259,0,311,0,0,0,0,0,0,4,482,277,7,0,284,0,765,553,17,0,0,17,0,572,71,326,10,0,333,0,406,0,13,15,0,26,0,29,0,0,0,0,0,0,0,73,339,19,0,356,0,431,0,0,0,0,0,0,0,629,359,19,0,372,0,1004,434,15,0,0,15,0,448,39,187,5,0,189,0,232,0,6,10,0,12,0,11,0,0,0,0,0,0,0,38,191,13,0,207,0,246,0,0,0,0,0,0,0,474,208,13,0,222,0,697,285,5,0,0,5,0,288,27,84,8,0,94,0,116,0,8,3,0,7,0,7,0,0,0,0,0,0,0,27,91,7,0,99,0,123,0,0,0,0,0,0,0,308,95,7,0,100,5,415,348,9,0,0
POA6150,237,12,0,0,14,0,257,35,138,6,0,144,5,181,0,4,0,0,6,0,3,0,0,0,0,0,0,0,35,148,3,0,145,3,185,0,0,0,0,0,0,0,275,157,7,0,161,10,443,324,6,0,0,6,0,332,49,201,3,0,203,0,252,0,6,8,0,10,0,11,0,0,0,0,0,0,0,50,202,13,0,217,0,268,0,0,0,0,0,0,0,369,215,13,0,223,0,594,206,5,0,0,5,0,213,23,116,3,0,115,0,139,0,8,4,0,7,0,12,6,0,0,0,0,0,6,26,119,7,0,128,0,156,0,0,0,0,0,0,0,234,126,7,0,130,0,369,179,3,0,0,3,0,182,9,57,0,0,61,0,66,0,6,0,0,4,0,4,0,0,0,0,0,0,0,9,57,4,0,58,0,71,0,0,0,0,0,0,0,186,58,4,0,62,0,250,236,3,0,0
POA6151,380,18,0,0,18,0,400,69,152,5,0,157,0,220,0,10,5,0,15,0,15,0,0,0,0,0,0,0,69,160,4,0,165,0,233,0,0,0,0,0,0,0,448,178,4,0,189,0,636,396,12,0,0,12,0,410,35,116,9,0,123,0,156,0,7,3,0,9,0,11,0,0,0,0,0,0,0,31,122,10,0,132,0,167,0,0,0,0,0,0,0,431,137,10,0,148,0,578,288,0,0,0,0,0,292,22,51,3,0,53,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,51,7,0,59,0,77,0,0,0,0,0,0,0,308,59,7,0,65,0,375,226,3,0,0,3,0,228,16,21,0,0,25,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,5,0,26,0,37,0,0,0,0,0,0,0,240,20,5,0,26,0,264,293,5,0,0
POA6152,630,19,0,0,27,0,650,81,265,5,0,268,0,351,0,15,7,3,22,0,28,0,0,0,0,0,0,0,87,277,14,3,296,0,385,0,0,0,0,0,0,0,715,303,14,3,321,0,1039,559,19,0,0,19,0,573,62,264,3,0,265,0,328,3,11,3,0,19,0,23,0,0,0,0,0,0,0,59,278,11,3,290,0,355,0,0,0,0,0,0,3,622,294,11,3,303,0,932,375,14,0,0,14,0,386,30,112,6,0,117,0,146,0,6,8,3,10,0,10,0,0,0,0,0,0,0,30,116,11,3,125,0,161,0,0,0,0,0,0,0,400,130,11,3,145,0,547,274,10,0,0,10,0,279,19,68,0,0,65,0,88,0,0,6,0,6,0,6,0,0,0,0,0,0,0,19,68,4,0,72,0,90,0,0,0,0,0,0,0,291,74,4,0,77,0,366,331,10,0,0
POA6153,489,27,0,0,27,0,516,78,236,10,0,247,0,321,0,10,3,0,15,0,19,0,0,0,0,0,0,0,77,246,12,0,257,0,337,0,0,0,0,0,0,0,567,277,12,0,289,0,857,607,41,0,0,41,0,644,82,322,7,0,326,0,412,3,16,10,0,24,0,31,0,0,0,0,0,0,0,87,335,15,0,351,0,445,0,3,0,0,3,0,4,692,383,15,0,399,0,1094,429,6,0,0,6,0,437,50,164,0,0,161,0,210,0,8,0,0,8,0,8,0,0,0,0,0,0,0,50,169,0,0,174,0,224,0,0,0,0,0,0,3,482,179,0,0,184,0,661,273,12,0,0,12,0,283,27,97,0,0,97,0,120,0,12,0,0,11,0,11,0,0,0,0,0,0,0,27,105,3,0,108,0,133,0,0,0,0,0,0,4,303,117,3,0,120,0,421,398,9,0,0
POA6154,298,13,0,0,13,0,312,24,86,4,0,88,0,116,0,4,0,0,4,0,4,0,0,0,0,0,0,0,23,88,6,0,95,0,122,0,0,0,0,0,0,0,322,102,6,0,107,0,433,376,12,0,0,12,0,387,23,115,3,0,119,0,137,0,10,3,0,10,0,6,0,0,0,0,0,0,0,22,117,6,0,127,0,153,0,0,0,0,0,0,0,397,131,6,0,144,0,535,269,10,0,0,10,0,275,25,53,0,0,64,0,82,0,7,0,0,5,0,5,0,0,0,0,0,0,0,25,61,0,0,70,0,90,0,0,0,0,0,0,0,289,72,0,0,77,0,367,196,0,0,0,0,0,201,15,34,3,0,33,0,45,0,6,0,0,5,0,5,0,0,0,0,0,0,0,15,32,3,0,40,0,58,0,0,0,0,0,0,0,207,38,3,0,39,0,253,231,0,0,0
POA6155,660,57,0,0,57,0,724,127,1225,42,0,1267,0,1400,4,114,44,0,152,0,156,0,5,0,0,3,0,3,129,1347,79,0,1425,0,1560,3,0,0,0,0,0,4,794,1405,79,0,1487,5,2284,1015,69,0,0,70,0,1091,122,1712,49,0,1767,0,1890,3,150,88,0,234,0,238,0,0,0,0,0,0,0,127,1869,139,3,2006,0,2130,0,0,0,0,3,0,3,1144,1937,144,3,2080,0,3224,817,41,0,0,41,0,858,69,968,34,3,1003,0,1077,0,76,31,0,109,0,112,0,0,0,0,0,0,0,73,1043,72,3,1113,0,1188,0,0,0,0,0,0,4,888,1083,72,3,1163,0,2047,633,21,0,0,23,0,663,55,572,16,0,591,0,643,0,46,26,0,78,0,81,0,0,0,0,0,0,0,51,624,46,0,666,0,718,0,0,0,0,0,0,0,691,648,40,0,690,0,1385,856,26,0,0
POA6156,625,31,0,0,31,0,659,61,69,0,0,71,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,69,3,0,77,0,139,0,0,0,0,0,0,0,687,107,3,0,110,0,799,725,21,0,0,22,0,744,65,91,4,0,96,0,157,0,0,0,0,0,0,0,0,3,0,0,3,0,3,65,96,0,0,98,0,160,0,0,0,0,0,0,0,786,123,4,0,129,0,910,442,7,0,0,11,0,454,29,50,3,0,55,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,53,3,0,58,0,85,0,0,0,0,0,0,0,472,60,4,0,62,0,537,338,8,0,0,8,0,342,8,27,0,0,31,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,0,0,33,0,39,0,0,0,0,0,0,0,347,33,0,0,33,0,385,437,17,0,0
POA6157,560,19,0,0,19,0,576,41,44,0,0,48,0,87,0,4,0,0,4,0,3,0,0,0,0,0,0,0,42,43,0,0,50,0,94,0,0,0,0,0,0,0,599,65,0,0,64,0,669,561,20,0,0,20,0,577,44,51,0,0,51,0,94,0,0,0,0,0,0,7,0,0,0,0,0,0,0,49,51,0,0,51,0,99,0,0,0,0,0,0,0,610,71,0,0,71,0,678,285,11,0,0,11,0,289,17,20,0,0,20,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,0,20,0,39,0,0,0,0,0,0,0,303,27,0,0,27,0,329,202,4,0,0,4,0,199,9,14,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,14,0,20,0,0,0,0,0,0,0,205,18,0,0,18,0,225,277,6,0,0
POA6158,263,3,0,0,3,0,265,18,20,0,0,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,20,0,40,0,0,0,0,0,0,0,285,27,0,0,27,0,304,291,8,0,0,8,0,301,22,19,0,0,19,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,0,19,0,45,0,0,0,0,0,0,0,318,26,0,0,26,0,344,212,6,0,0,6,0,219,17,8,0,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,9,0,22,0,0,0,0,0,0,0,226,19,0,0,20,0,247,159,3,0,0,3,0,169,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,171,6,0,0,6,0,176,226,4,0,0
POA6159,117,6,0,0,7,0,124,3,13,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,13,0,18,0,0,0,0,0,6,6,120,16,0,0,16,6,141,77,0,0,0,0,0,75,4,14,4,0,15,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,15,0,19,0,0,0,0,0,0,0,81,9,4,0,16,0,95,50,0,0,0,0,0,50,9,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,0,12,0,0,0,0,0,0,0,53,3,0,0,3,0,58,26,0,0,0,0,0,26,0,9,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,10,0,0,0,0,0,0,0,27,9,0,0,9,0,40,48,0,0,0
POA6160,218,11,0,0,11,0,226,19,29,0,0,29,0,47,0,0,3,0,3,0,3,0,0,0,0,0,0,0,19,29,3,0,32,0,50,0,0,0,0,0,0,0,238,36,3,0,38,0,277,172,6,0,0,6,0,184,15,16,0,0,16,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,16,0,31,0,0,0,0,0,0,0,189,24,0,0,24,0,213,84,3,0,0,3,0,89,9,20,0,0,20,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,0,20,0,26,0,0,0,0,0,0,0,96,20,0,0,20,0,118,84,6,0,0,6,0,83,5,5,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,10,0,11,0,0,0,0,0,0,0,82,9,0,0,11,0,98,88,11,0,0
POA6161,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6162,428,22,0,3,29,3,449,59,54,0,0,54,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,54,0,0,57,0,115,0,0,0,0,0,0,0,484,80,0,3,83,3,573,344,27,0,0,27,0,372,32,42,0,0,42,0,68,0,0,5,0,8,0,6,0,0,0,0,0,0,0,33,41,5,0,44,0,77,0,0,0,0,0,3,3,378,63,5,0,72,3,453,178,9,0,0,9,0,191,18,14,0,0,14,0,33,0,0,0,0,4,0,4,0,0,0,0,0,0,0,18,21,0,0,19,0,34,0,0,0,0,0,0,0,197,31,0,0,28,0,234,146,11,0,0,11,0,154,12,7,0,0,7,0,22,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,14,0,0,9,0,25,0,0,0,0,0,0,0,158,18,0,0,24,0,176,182,12,0,0
POA6163,1603,94,0,0,94,0,1692,201,433,6,0,445,0,642,5,27,5,0,37,0,36,0,0,0,0,0,0,0,201,461,8,0,476,0,678,0,0,0,0,0,0,0,1807,553,8,0,571,0,2377,1248,55,0,0,55,0,1309,132,349,11,0,357,0,493,0,27,12,0,36,0,40,0,0,0,0,0,0,0,132,377,22,0,395,0,534,0,0,0,0,0,0,6,1380,433,22,0,454,0,1841,765,39,0,0,39,0,805,61,168,5,0,168,0,233,0,14,5,0,25,0,25,0,0,0,0,0,0,0,61,186,12,0,195,0,252,0,0,0,0,0,0,0,824,221,12,0,229,0,1058,476,17,0,0,17,0,487,43,105,5,0,111,0,156,0,5,0,0,3,0,9,0,0,0,0,0,0,0,47,111,4,0,113,0,163,0,0,0,0,0,0,0,520,124,4,0,134,0,650,612,26,0,0
