POA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
POA6014,1238,279,229,26,26,32,46,27,9,24,1941,343,206,296,82,107,130,179,77,14,12,1459,11,9,20,6,6,4,9,3,0,0,68,0,0,0,0,0,0,0,0,0,0,0,356,219,313,86,118,137,193,83,14,14,1524,0,0,0,0,0,0,0,0,0,0,4,1596,499,544,114,141,168,244,107,21,39,3470,1262,237,227,29,31,33,47,42,17,38,1961,427,272,331,87,101,145,214,74,8,19,1681,28,14,23,9,4,8,24,10,6,4,139,3,0,0,0,0,0,0,0,0,0,7,466,289,356,96,105,152,245,89,13,20,1832,0,0,0,0,0,0,0,0,0,0,0,1723,524,584,122,132,182,292,131,30,67,3792,2500,517,452,52,57,66,96,72,22,68,3900,773,475,630,166,204,276,395,155,22,34,3139,43,23,41,9,12,16,39,13,6,4,211,3,0,0,0,0,0,0,0,0,0,8,816,506
POA6015,470,88,63,14,6,14,17,15,6,10,707,134,41,37,0,10,13,8,8,5,0,254,5,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,135,43,37,0,10,15,14,8,5,0,268,0,0,0,0,0,0,0,0,0,0,0,609,132,105,18,14,29,29,23,9,16,983,467,74,49,17,4,20,6,13,0,15,673,161,53,38,6,10,18,13,20,0,0,315,19,4,0,0,0,0,6,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,177,57,39,6,10,15,16,20,0,6,348,0,0,0,0,0,0,0,0,0,0,0,647,128,92,20,17,35,31,32,0,21,1019,937,164,119,24,12,32,21,28,6,26,1379,294,91,69,10,18,27,27,28,5,6,568,17,8,0,0,0,5,9,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,314,100
POA6016,527,107,109,8,11,16,11,9,0,16,824,194,121,160,66,62,101,110,35,0,4,862,36,6,3,3,6,4,9,0,0,0,60,3,0,0,0,0,0,0,0,0,0,3,234,133,165,71,69,100,113,40,0,13,930,0,0,0,0,0,0,0,0,0,0,0,762,239,281,83,80,122,123,49,4,26,1757,503,102,106,13,18,13,18,12,0,17,809,260,110,191,71,85,117,97,42,0,11,988,54,13,10,0,5,0,11,9,0,0,103,0,0,0,0,0,0,3,0,0,0,7,313,126,205,79,90,117,107,50,0,12,1098,0,0,0,0,0,0,0,0,0,0,0,822,232,308,88,105,131,124,64,3,30,1901,1031,215,220,24,27,36,32,19,0,33,1635,458,236,350,145,152,216,206,79,0,16,1854,91,13,13,4,7,4,17,12,0,4,167,0,0,0,0,0,0,3,0,0,0,8,550,249
POA6017,177,43,54,8,4,9,17,5,0,5,318,115,86,162,48,52,71,126,42,0,3,715,18,7,11,0,4,3,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,134,92,177,55,54,71,133,42,0,8,760,0,0,0,0,0,0,0,0,0,0,5,312,135,233,61,64,76,146,46,0,11,1085,156,42,43,9,6,8,16,3,0,7,297,125,71,168,51,66,79,127,52,0,5,737,37,10,8,0,10,9,11,11,4,5,92,0,0,0,0,0,0,0,0,0,0,4,166,81,173,51,70,85,130,58,3,7,828,0,0,0,0,0,0,0,0,0,0,0,319,120,218,56,76,97,148,65,3,18,1127,330,81,99,19,17,15,30,6,0,14,615,242,159,328,98,122,147,250,95,4,13,1453,60,12,23,0,5,12,13,11,4,3,138,0,0,0,0,0,0,0,0,0,0,4,298,172
POA6018,2287,608,492,64,52,66,67,35,16,88,3777,839,486,486,69,74,71,81,29,6,21,2158,86,24,24,8,3,6,19,14,0,8,193,0,0,0,0,0,0,0,0,0,0,4,924,510,509,74,76,84,101,44,6,28,2351,0,0,0,0,0,0,0,0,0,6,7,3215,1116,1003,138,130,147,171,78,15,123,6140,2448,559,542,50,59,76,82,59,8,69,3956,1108,568,601,106,89,92,83,51,5,27,2738,144,48,56,7,14,14,43,11,3,16,361,0,3,0,0,0,0,0,0,0,0,8,1255,617,658,115,108,105,125,64,14,45,3106,4,0,0,0,0,0,0,0,0,3,11,3709,1182,1197,171,166,180,209,126,20,119,7072,4731,1169,1034,123,112,141,151,98,22,158,7738,1944,1051,1081,173,168,166,163,82,15,48,4895,232,70,78,17,23,20,59,27,3,22,554,0,3,0,0,0,0,0,4,0,0,14,2177,1121
POA6019,1323,411,389,40,33,51,60,61,21,46,2426,271,198,196,45,63,66,88,29,6,10,977,25,0,12,0,4,4,10,0,0,3,66,0,0,0,0,0,0,0,0,0,0,0,294,204,213,49,66,67,100,40,9,11,1049,0,0,0,0,0,0,0,0,0,0,9,1615,612,603,86,104,116,154,97,33,60,3477,1421,370,364,51,62,57,86,44,27,39,2525,411,258,272,58,82,76,109,41,14,13,1337,30,16,14,4,4,0,7,4,0,3,84,0,0,0,0,0,0,0,0,0,0,0,441,275,284,69,91,77,119,48,14,16,1425,0,0,0,0,0,0,0,0,0,3,6,1862,643,650,122,153,138,205,88,35,60,3958,2745,776,754,90,99,105,144,100,44,84,4951,678,459,473,109,143,138,194,74,23,22,2316,58,16,24,9,9,6,20,7,5,5,149,6,0,0,0,0,0,0,0,0,0,4,735,480
POA6020,1534,343,238,39,31,23,25,15,6,43,2295,313,108,65,13,17,19,13,12,0,7,569,27,9,7,0,0,0,5,3,0,4,56,0,0,0,0,0,0,0,0,0,0,0,342,114,69,13,17,24,18,20,3,13,629,3,0,0,0,0,0,0,0,0,0,4,1881,460,302,59,45,42,38,38,7,55,2923,1690,296,242,51,24,28,30,4,6,38,2410,369,138,110,19,21,24,14,15,0,10,721,31,8,10,3,0,3,10,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,401,144,120,23,21,27,20,18,4,7,788,0,3,0,0,0,0,0,0,0,6,10,2094,443,362,75,39,54,48,26,4,53,3207,3224,634,477,91,54,52,56,25,3,84,4705,687,244,169,40,35,44,25,31,3,13,1287,62,12,14,4,0,0,17,4,4,8,122,0,0,0,0,0,0,0,0,0,0,3,744,260
POA6021,912,201,195,28,16,18,16,8,4,30,1426,1086,341,317,76,49,64,65,39,4,31,2067,166,18,31,9,5,7,20,5,0,15,277,0,0,0,0,0,0,0,0,0,3,6,1254,360,352,82,53,66,81,44,9,47,2352,0,0,0,0,0,0,0,0,0,0,0,2167,563,545,114,72,84,103,56,16,73,3784,868,205,169,26,17,16,18,4,4,37,1354,1210,403,349,83,77,62,72,34,11,72,2376,277,39,45,11,11,6,28,17,0,32,471,3,0,0,0,0,0,0,0,0,29,35,1491,442,398,94,86,71,101,51,11,129,2874,0,0,0,0,0,0,0,0,0,4,5,2362,639,564,124,98,86,120,60,12,168,4237,1783,401,359,50,30,32,35,16,6,64,2782,2291,743,668,163,125,124,140,73,16,106,4441,442,55,78,18,11,16,42,25,0,43,747,5,0,3,0,0,0,0,0,0,30,39,2740,803
POA6022,288,54,79,4,3,6,0,0,0,12,450,102,36,44,11,3,8,6,0,0,4,218,12,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,115,37,48,14,3,8,12,0,0,9,233,0,0,0,0,0,0,0,0,0,0,3,403,89,122,18,9,13,12,4,0,23,687,310,60,72,3,0,13,0,0,3,9,461,105,47,46,18,9,5,7,0,0,0,243,23,3,8,4,5,0,3,0,0,6,42,0,0,0,0,0,0,0,0,0,0,0,128,54,53,19,11,9,7,0,0,9,286,0,0,0,0,0,0,0,0,0,0,0,434,113,119,27,11,19,11,0,3,19,758,597,120,143,6,3,14,0,0,5,23,911,212,82,89,26,10,12,20,0,0,8,459,30,4,8,8,5,0,3,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,242,87
POA6023,1132,383,265,35,20,31,20,17,9,31,1945,249,112,81,13,7,5,5,14,5,4,495,11,7,3,0,0,0,6,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,265,114,89,9,7,13,4,12,5,6,521,0,0,0,0,0,0,0,0,0,0,0,1397,499,351,45,27,44,26,29,12,36,2468,1210,343,270,33,14,32,14,12,3,20,1962,316,162,115,20,6,14,13,12,8,4,669,35,9,10,0,0,6,5,3,0,0,61,0,0,0,0,0,0,0,0,0,0,0,351,175,126,26,6,14,15,14,8,4,733,5,0,0,0,0,0,0,0,0,5,4,1563,518,397,57,23,47,37,30,13,31,2702,2348,727,535,70,36,63,32,30,12,53,3908,568,274,199,29,16,20,22,23,14,7,1161,51,10,12,0,0,10,10,5,0,0,96,0,0,0,0,0,0,0,0,0,0,0,614,289
POA6024,878,240,164,15,8,14,12,5,0,15,1352,202,69,102,14,13,7,19,9,0,15,448,15,3,15,0,4,0,3,3,0,4,48,0,0,0,0,0,0,0,0,0,0,0,214,69,120,14,19,7,20,9,0,21,497,0,0,0,0,0,0,0,0,0,0,0,1095,312,285,30,32,20,33,9,3,30,1852,891,220,176,13,16,14,19,10,5,21,1382,228,117,130,20,12,18,24,6,0,15,571,29,10,19,0,0,0,5,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,255,123,145,20,20,20,29,10,0,15,639,0,0,0,0,0,0,0,0,0,0,0,1152,348,321,35,34,36,45,12,3,37,2022,1768,459,339,34,26,26,30,12,6,35,2738,429,180,234,34,32,24,40,11,3,26,1014,50,19,29,0,3,4,7,3,0,4,115,0,0,0,0,0,0,0,0,0,0,5,473,198
POA6025,2411,704,597,66,41,59,43,23,6,57,4010,500,180,154,10,17,22,32,10,4,13,935,30,11,11,3,0,0,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0,5,525,195,163,14,15,21,30,12,4,18,995,0,0,0,0,0,0,0,0,0,6,9,2946,897,760,81,58,82,78,37,7,74,5020,2544,674,625,64,51,55,57,37,14,62,4180,638,236,223,29,32,39,39,15,5,20,1263,54,18,10,3,4,6,7,4,0,0,115,0,0,0,0,0,0,0,0,0,0,0,693,253,237,28,34,42,46,18,10,20,1375,3,0,0,0,0,0,0,0,0,3,12,3246,926,861,98,86,100,103,53,19,87,5569,4954,1380,1218,132,94,117,101,62,20,120,8197,1131,419,373,40,48,56,67,24,10,31,2195,89,28,21,8,4,7,11,4,0,3,171,4,0,0,0,0,0,0,0,0,0,5,1225,444
POA6026,1808,549,402,23,26,18,21,12,4,34,2886,291,170,138,13,11,10,22,9,4,6,668,27,5,10,0,8,5,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,312,175,142,14,14,13,25,7,4,10,725,0,0,0,0,0,0,0,0,0,6,4,2121,726,545,35,43,28,46,21,5,45,3613,1936,541,404,30,34,21,31,12,3,43,3048,395,207,178,20,18,23,17,11,4,7,882,44,13,7,0,4,6,7,4,0,6,89,0,0,0,0,0,0,0,0,0,0,7,445,228,183,20,19,24,24,15,4,12,973,3,0,0,0,0,0,0,0,0,0,3,2379,771,590,47,63,50,56,29,12,48,4023,3740,1093,798,54,61,35,54,24,6,74,5932,679,378,319,27,31,31,42,23,4,17,1551,77,20,14,0,9,7,10,3,0,6,145,0,0,0,0,0,0,0,0,0,3,3,757,399
POA6027,3933,1264,850,88,63,56,76,48,21,81,6473,607,272,287,59,63,72,114,51,7,34,1563,48,13,12,6,3,4,14,4,0,8,115,5,0,0,0,0,0,0,0,0,0,9,652,280,304,60,66,74,125,60,11,43,1686,6,4,0,0,0,0,0,0,0,6,9,4589,1550,1152,147,129,131,199,112,31,133,8173,4142,1201,849,102,74,60,81,51,26,122,6707,742,330,378,67,70,83,118,63,17,43,1909,86,25,26,10,6,11,25,7,0,8,205,0,0,0,0,0,0,0,0,0,0,0,832,353,406,76,72,92,143,70,14,51,2118,5,0,0,0,0,0,0,0,0,6,18,4979,1557,1259,182,151,156,219,118,38,178,8838,8074,2462,1701,193,136,121,154,99,47,209,13178,1348,598,663,128,133,156,229,115,25,78,3475,138,34,41,12,8,18,36,17,0,12,317,3,0,0,0,0,0,0,0,0,0,7,1487,634
POA6028,2155,1110,733,72,77,66,61,35,17,32,4359,412,263,194,13,21,33,35,11,7,13,1007,42,4,5,0,3,0,5,0,0,4,63,3,0,0,0,0,0,0,0,0,0,5,457,269,198,17,26,29,43,10,10,13,1076,0,0,0,0,0,0,0,0,0,0,5,2616,1380,931,88,99,99,103,49,24,47,5437,2349,1069,759,71,80,65,62,31,9,35,4533,514,294,236,24,27,28,30,18,7,13,1199,48,12,13,0,0,0,12,4,0,0,93,0,0,0,0,0,0,0,0,0,0,0,566,306,250,24,27,38,44,21,5,16,1299,0,0,0,0,0,0,0,0,0,6,9,2912,1371,1015,99,106,100,112,58,19,53,5831,4504,2176,1490,149,150,130,124,68,24,67,8893,928,559,430,41,52,59,66,34,14,24,2206,93,23,18,0,5,6,14,3,0,3,159,0,0,0,0,0,0,0,0,0,0,8,1024,576
POA6029,169,20,25,0,0,0,5,5,0,3,237,34,9,4,3,0,0,3,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,4,3,0,0,3,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,198,29,38,3,0,4,10,8,0,4,296,177,23,25,0,0,0,6,5,0,0,244,40,6,13,5,0,3,0,3,0,0,72,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,6,13,5,0,3,0,3,0,0,70,0,0,0,0,0,0,0,0,0,0,0,224,28,33,3,0,10,6,4,0,6,316,345,46,53,0,0,4,12,7,0,7,479,71,15,18,9,0,3,3,6,0,0,127,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,80,15
POA6030,2958,1634,983,95,58,71,68,51,23,109,6045,572,555,379,50,52,52,64,27,4,24,1779,62,24,18,11,8,6,12,4,0,4,150,3,3,0,0,0,0,0,0,0,0,8,636,586,400,57,61,63,77,34,10,29,1945,3,0,4,0,0,0,0,0,0,12,15,3603,2216,1384,152,117,129,143,84,32,145,8001,3177,1669,990,100,77,63,99,52,21,106,6364,730,606,495,83,65,64,83,40,6,34,2209,96,59,42,18,11,10,27,10,8,15,290,0,3,0,0,0,0,0,0,0,0,8,824,670,536,93,80,71,112,53,16,49,2508,5,0,3,0,0,0,0,0,0,0,16,4001,2342,1530,197,161,137,215,109,36,160,8890,6136,3304,1965,197,140,129,165,106,43,217,12415,1304,1164,875,125,117,114,153,68,13,61,3996,158,82,63,26,20,18,38,15,9,19,443,6,7,4,0,0,0,0,0,0,0,15,1462,1253
POA6031,1021,835,514,37,18,21,11,22,4,38,2526,227,411,263,38,25,26,18,23,6,10,1052,17,12,10,0,0,3,4,3,0,5,66,0,0,0,0,0,0,0,0,0,0,0,248,419,280,38,26,34,28,27,6,15,1115,0,0,0,0,0,0,0,0,0,3,4,1264,1259,787,73,48,49,44,50,9,52,3642,1143,815,483,43,36,19,21,20,0,36,2623,273,445,343,36,42,27,34,24,0,15,1240,40,37,24,3,9,9,13,3,0,9,144,0,0,0,0,0,0,0,0,0,0,0,314,481,365,42,52,38,44,26,3,19,1385,3,0,0,0,0,0,0,0,0,4,5,1456,1302,849,81,83,60,72,46,3,58,4007,2162,1654,998,77,56,36,43,38,9,76,5145,505,854,609,71,68,55,55,44,9,27,2294,56,46,37,3,13,17,17,13,0,7,208,0,0,0,0,0,0,0,0,0,0,0,559,903
POA6032,9,3,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,21,11,11,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,0,30,19,13,4,0,0,0,0,0,0,0,36,3,3,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3
POA6033,33,4,4,0,0,0,0,0,0,0,42,4,0,5,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,7,11,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,43,8,11,0,0,4,0,0,0,5,68,31,3,3,0,4,0,0,0,0,0,41,6,0,5,0,0,0,0,0,0,0,14,3,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,39,9,5,0,4,6,0,0,0,0,65,65,9,4,0,4,0,0,0,0,5,79,15,3,8,0,0,3,0,0,0,0,31,5,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,20,6
POA6034,161,137,170,13,18,9,6,3,0,11,529,19,52,44,3,5,4,9,0,0,0,135,0,4,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,19,59,43,3,5,6,9,0,4,3,147,0,0,0,0,0,0,0,0,0,0,0,177,201,214,21,20,12,12,4,4,18,674,202,158,167,14,21,7,9,3,0,3,588,30,51,60,8,10,7,16,3,0,0,183,0,0,0,0,0,0,3,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,35,51,65,9,10,12,21,3,4,0,200,0,0,0,0,0,0,0,0,0,0,0,233,211,228,29,27,15,28,6,4,3,792,359,298,338,31,37,15,21,12,0,18,1117,43,102,102,13,13,12,24,3,0,0,325,0,4,4,0,0,3,3,0,8,0,24,0,0,0,0,0,0,0,0,0,0,0,45,109
POA6035,690,417,303,27,5,18,12,13,5,29,1523,73,116,63,12,3,4,8,5,9,7,293,5,0,0,0,0,0,4,5,3,0,19,0,0,0,0,0,0,0,0,0,0,0,74,119,68,12,3,4,9,9,8,7,315,7,0,0,0,0,0,0,0,0,9,15,774,535,369,42,9,22,23,25,17,41,1850,830,447,329,28,16,30,26,13,3,29,1740,103,131,76,16,8,13,13,7,3,6,378,5,4,7,3,0,0,4,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,109,131,85,18,8,12,15,9,3,9,407,6,0,0,0,0,0,0,0,0,10,17,944,583,411,51,21,39,40,23,11,54,2170,1523,862,634,56,19,44,33,32,10,62,3269,173,241,142,31,13,19,21,10,12,11,669,11,11,5,0,0,0,9,8,3,5,47,0,0,0,0,0,0,0,0,0,0,4,185,249
POA6036,1050,882,616,55,31,41,28,20,12,43,2780,192,272,199,21,14,37,30,16,0,7,787,14,7,11,5,4,0,3,5,0,0,48,0,0,0,0,0,0,0,0,0,0,4,202,279,217,19,20,35,32,20,0,8,838,0,4,0,0,0,0,0,0,0,0,10,1256,1167,835,72,52,77,62,38,14,51,3621,1226,943,669,61,44,28,47,27,15,30,3095,203,310,279,33,33,47,43,20,5,12,986,20,19,22,6,6,4,3,10,0,0,82,0,0,0,0,0,0,0,0,0,0,0,221,325,303,39,39,47,47,29,13,12,1074,0,6,0,0,0,0,0,0,0,0,7,1444,1275,973,99,80,77,95,54,27,43,4174,2272,1826,1292,114,80,73,79,47,22,72,5872,393,583,484,53,48,76,71,35,11,14,1768,31,25,30,6,7,0,7,13,0,3,132,0,0,0,0,0,0,0,0,0,3,4,426,608
POA6037,278,90,49,3,3,4,5,0,0,9,443,16,21,5,3,0,0,0,0,0,8,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,21,5,3,0,0,0,0,0,8,57,0,0,0,0,0,0,0,0,0,0,0,294,111,54,9,3,4,9,3,0,15,500,265,101,56,7,5,9,8,5,0,3,459,35,24,10,3,0,3,0,3,0,3,86,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,35,24,20,3,0,5,0,9,0,3,92,0,0,0,0,0,0,0,0,0,0,0,293,129,72,8,5,8,5,10,0,10,550,541,193,105,13,9,11,8,5,0,17,899,46,54,17,6,0,3,0,3,0,7,140,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,51,54
POA6038,475,434,439,43,41,26,28,13,8,22,1524,92,205,163,22,22,25,18,7,0,3,566,0,3,4,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,99,206,166,22,30,25,24,10,0,3,583,0,0,0,0,0,0,0,0,0,6,6,574,644,601,67,69,52,47,23,8,34,2110,584,497,484,61,46,45,34,8,4,25,1774,100,222,201,39,32,23,21,12,4,12,664,6,4,9,3,0,0,5,3,0,0,44,0,0,0,0,0,0,0,0,0,0,0,107,229,214,42,32,27,22,14,4,17,701,0,0,0,0,0,0,0,0,0,0,0,692,724,697,96,73,68,60,21,7,37,2480,1063,934,919,102,82,66,55,21,11,43,3299,189,427,362,58,54,55,39,20,9,18,1229,11,8,11,3,0,0,6,4,0,0,60,0,0,0,0,0,0,0,0,0,0,0,201,437
