POA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
POA6105,0,0,0,0,0,10,46,71,19,0,12,8,10,3,0,175,0,0,0,0,0,11,84,61,15,3,12,13,4,0,0,196,0,0,4,0,5,4,0,10,0,0,0,5,5,0,0,25,0,0,0,0,15,24,206,70,22,13,21,15,0,0,7,403,0,7,7,0,0,4,0,0,0,0,0,0,0,0,6,27,4,0,0,0,0,0,14,4,0,3,0,0,0,0,0,33,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,11,7,8,7,5,10,3,3,6,0,0,0,0,0,0,0,56,0,6,9,0,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,7,0,30,18,0,4,5,5,3,0,0,74,4,0,26,29,29,23,178,135,48,27,69,58,16,0,10,649,0,0,0,0,8,29,39,24,6,5,6,3,12,0,4,139,0,0,0,0,0,3,4,13
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,0,0,0,0,0,31,204,124,19,6,19,44,14,14,4,485,0,0,0,0,0,7,121,60,5,8,6,9,3,0,4,218,0,0,0,3,3,0,15,5,0,0,8,0,0,0,0,44,0,0,0,3,43,84,639,402,115,129,95,114,35,0,39,1707,0,3,15,3,0,21,3,0,0,0,0,0,0,0,0,48,0,0,9,4,4,3,21,13,3,3,0,0,0,4,0,56,0,0,0,4,4,0,6,0,0,0,0,0,0,0,0,9,18,15,14,6,12,6,7,7,0,0,3,8,0,0,0,99,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,9,20,30,91,108,30,9,21,27,22,11,6,393,6,5,49,63,52,82,1297,1105,420,287,613,631,149,22,87,4867,0,0,0,8,31,216,432,154,35,40,32,46,33,5,15,1049,0,0,0,0,4,14,37,58
POA6108,0,0,0,0,7,29,66,54,21,0,13,7,7,0,7,223,0,0,0,0,0,3,49,47,0,5,5,3,4,0,0,120,0,0,3,6,4,3,4,0,0,0,0,0,0,0,0,25,0,0,0,5,14,28,280,159,20,20,23,29,6,0,14,597,0,0,6,3,0,5,0,0,0,0,0,0,0,0,0,12,5,6,0,0,4,3,7,12,0,0,0,0,0,0,0,31,0,0,0,0,5,4,3,6,0,0,0,0,0,0,0,17,11,12,6,8,15,3,10,9,0,0,0,0,0,0,0,84,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,8,10,9,18,15,0,7,0,0,0,0,5,63,4,0,42,75,44,57,246,184,33,38,61,97,20,3,16,933,0,0,0,11,41,74,124,65,3,17,14,18,9,0,3,376,0,0,0,3,0,3,14,24
POA6109,0,0,0,0,0,29,170,154,21,32,15,52,13,19,0,507,0,0,0,6,0,0,49,30,5,0,4,3,0,0,0,93,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,5,5,50,17,3,0,3,5,3,0,0,96,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,27,3,9,7,3,7,4,3,4,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,5,0,0,0,6,0,0,0,25,0,0,15,23,23,18,303,197,40,23,66,52,12,0,9,783,0,0,0,3,6,15,55,16,3,5,3,8,3,3,0,133,0,0,0,0,0,0,9,17
POA6110,0,0,0,0,17,62,283,285,26,44,17,65,24,24,22,846,0,0,0,0,0,13,69,28,0,3,0,8,4,0,3,134,0,0,0,13,0,5,8,11,0,3,4,0,6,0,0,49,0,0,4,3,10,24,327,155,29,17,14,28,6,0,15,636,0,5,3,0,0,9,3,0,0,0,0,0,0,0,6,31,0,0,0,3,0,7,35,22,5,3,0,4,0,0,0,81,0,0,0,0,9,7,8,5,0,0,0,0,0,0,0,22,21,18,21,7,21,18,12,6,0,0,0,0,0,0,0,132,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,7,8,12,16,0,0,0,4,3,0,0,56,4,6,57,49,59,96,852,560,70,63,73,132,33,0,26,2083,5,0,0,12,31,87,167,102,9,15,9,13,14,0,6,468,0,0,0,0,0,10,44,28
POA6111,0,0,0,0,0,0,19,22,3,7,0,0,4,0,3,59,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,14,0,0,6,8,7,6,5,3,9,0,0,0,0,5,0,45,0,0,0,0,4,4,21,15,0,3,0,3,0,0,0,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,15,15,13,9,18,18,8,13,0,0,0,0,0,0,0,4,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,6,0,24,33,11,21,130,87,19,7,6,17,6,0,0,370,0,3,0,6,3,19,20,18,3,0,3,3,3,0,0,80,0,0,0,0,0,6,10,5
POA6112,0,0,0,0,5,8,69,66,5,8,6,0,0,0,0,172,0,0,0,0,9,4,41,31,0,0,0,0,0,0,0,88,0,0,0,9,17,17,22,22,0,0,3,3,0,0,0,113,0,0,0,4,11,19,313,155,21,14,25,28,3,4,10,602,0,4,14,3,0,13,10,0,0,0,0,0,0,0,0,46,0,0,3,0,0,4,20,27,4,0,0,0,0,0,0,55,0,0,0,3,9,0,13,4,0,4,0,3,0,0,0,40,24,27,24,12,47,19,29,22,0,4,0,0,0,0,5,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,14,12,44,23,3,3,9,0,3,0,0,122,0,7,37,37,61,69,2031,1862,256,195,213,242,84,26,49,5173,0,0,0,11,11,106,186,102,9,14,22,12,14,3,5,508,0,0,0,0,10,10,27,39
POA6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
POA6122,0,0,0,0,0,6,14,12,0,0,0,4,0,0,0,34,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,14,0,0,3,4,5,0,26,0,0,0,0,3,0,0,0,38,0,0,0,0,0,0,16,9,4,4,0,0,0,0,0,31,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,14,3,0,0,0,0,0,0,35,4,5,3,7,16,3,4,0,0,0,0,0,0,0,0,42,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,6,3,13,339,200,21,16,13,38,22,8,4,683,0,0,0,0,0,6,7,14,6,0,0,8,0,0,0,43,0,0,0,0,0,3,4,8
POA6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
POA6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
POA6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6147,0,0,0,0,3,18,38,9,0,0,0,4,0,0,0,72,0,0,0,4,0,3,43,58,6,5,7,4,3,0,0,126,0,0,3,3,6,3,3,4,0,0,0,0,0,0,3,27,0,3,0,12,44,58,259,144,25,23,20,11,13,0,10,623,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,5,4,0,0,0,0,0,0,0,0,19,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,4,3,4,9,6,3,5,0,3,0,0,0,0,0,0,50,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,8,14,16,20,13,3,8,0,7,0,0,0,84,3,5,38,36,14,26,230,178,40,31,45,60,14,3,11,733,0,0,3,14,23,51,111,45,11,10,3,11,5,0,6,287,0,0,0,7,8,4,20,12
POA6148,0,0,0,0,0,7,7,4,0,0,0,0,0,7,0,29,0,0,0,0,4,5,33,16,5,0,3,0,0,0,0,66,0,0,5,0,5,7,9,5,0,0,0,3,0,0,0,33,0,0,0,0,38,79,318,177,56,30,27,50,23,0,14,812,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,10,0,4,4,4,5,4,4,11,6,9,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,20,5,7,19,4,11,5,0,0,0,0,0,0,0,76,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,36,31,25,14,7,4,10,0,0,0,3,134,3,4,36,33,31,75,401,308,35,27,62,69,17,7,12,1123,0,4,9,9,18,52,88,32,3,0,0,4,8,0,9,224,0,0,0,0,9,0,31,26
POA6149,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,21,0,0,0,10,6,6,17,4,0,3,0,5,0,0,3,55,0,0,4,5,57,66,284,172,24,18,17,30,13,0,10,693,0,3,6,4,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,6,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,10,10,9,0,19,8,0,0,0,0,0,0,0,79,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,18,59,30,19,14,0,4,6,4,0,0,0,163,6,8,25,24,41,78,197,87,43,21,29,6,16,0,10,590,0,0,0,5,21,68,69,18,5,0,6,0,3,0,0,201,0,0,0,0,9,0,22,33
POA6150,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,4,5,4,9,6,0,0,36,0,0,0,0,4,7,5,7,0,4,0,0,0,0,0,27,0,0,0,16,49,74,140,66,14,11,12,7,0,0,7,408,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,3,8,3,6,0,0,0,0,0,0,0,4,36,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,28,56,37,25,11,8,5,6,9,0,0,0,188,6,0,27,28,36,87,108,60,5,14,14,20,11,0,14,439,0,0,5,5,150,193,97,29,7,6,6,20,31,0,10,562,0,0,0,0,10,11,15,12
POA6151,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,10,10,8,10,20,13,4,5,8,0,0,0,0,66,0,0,0,0,22,26,61,64,16,11,13,24,10,0,7,248,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,3,7,4,0,8,0,0,0,0,0,0,0,27,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,14,9,5,8,5,0,0,13,5,0,3,0,4,0,4,0,60,0,3,8,0,3,0,4,0,0,0,0,0,0,0,0,26,0,0,4,8,16,11,3,11,3,0,0,0,0,0,4,67,11,7,23,13,18,28,59,74,20,33,20,39,15,0,0,361,0,0,0,11,14,43,31,20,5,10,0,4,9,3,0,140,0,0,0,4,13,8,18,34
POA6152,0,0,0,0,4,11,4,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,8,0,6,0,3,9,0,0,30,0,0,0,7,6,15,11,11,0,0,4,4,0,0,0,58,0,0,0,4,35,60,180,143,16,29,17,37,11,5,9,549,0,8,6,3,0,3,0,0,0,0,0,0,0,0,3,31,0,6,0,0,3,0,6,4,0,0,0,0,7,0,0,28,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,13,11,13,4,5,7,21,6,0,0,0,0,0,0,3,83,0,5,6,4,3,0,4,4,0,0,0,0,0,0,0,27,0,0,3,15,36,22,28,16,8,3,6,8,10,0,0,159,10,0,42,24,34,63,128,99,22,13,33,46,4,3,16,534,3,5,5,15,44,115,134,33,15,9,9,7,20,4,5,412,0,0,0,0,32,26,45,66
POA6153,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,5,3,0,4,0,0,3,0,0,18,0,0,5,11,11,7,12,4,9,0,0,6,4,0,0,63,0,0,0,5,44,60,182,129,44,22,19,29,18,0,7,554,0,3,11,5,5,6,0,0,0,0,0,0,0,0,0,34,3,0,4,4,3,0,0,8,0,0,0,0,0,0,0,30,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,18,10,9,5,0,14,9,24,0,0,0,5,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,20,41,30,25,8,9,0,3,5,9,5,8,166,9,0,34,29,38,59,112,44,15,3,13,21,3,0,4,377,0,5,9,9,77,184,86,27,8,7,6,15,28,0,11,455,0,0,0,9,47,40,59,69
POA6154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,0,0,0,0,0,0,0,0,24,0,5,0,6,26,31,91,48,10,10,3,12,3,0,4,247,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,21,0,8,3,0,0,0,0,6,0,0,0,5,0,0,0,20,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,4,5,7,3,0,9,7,10,7,0,3,0,0,0,0,0,53,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,13,16,11,4,0,0,0,8,0,3,0,70,7,4,16,6,20,25,24,13,4,13,7,5,0,0,5,145,0,0,3,10,36,35,33,17,0,0,11,0,4,0,3,163,0,0,0,3,10,3,13,23
POA6155,0,0,0,3,12,44,38,21,6,0,0,0,6,0,0,130,0,0,0,0,4,20,130,111,14,12,0,4,0,0,0,304,0,3,5,7,9,6,28,6,0,0,0,0,0,0,0,64,0,0,0,9,96,191,1419,782,121,127,86,137,41,10,61,3081,0,3,9,5,5,7,0,0,0,0,0,0,0,0,5,37,0,0,8,3,4,8,17,29,11,19,11,0,0,0,5,116,0,0,0,5,5,14,3,0,0,0,0,0,0,4,4,35,20,9,18,10,22,16,14,4,5,0,0,0,0,0,4,121,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,3,19,67,83,80,79,0,10,9,8,11,5,9,378,12,12,60,93,135,229,1883,1197,196,147,198,269,76,29,48,4576,0,3,0,10,59,202,275,110,17,21,12,18,30,0,12,785,0,0,0,0,20,21,69,102
POA6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0,0,4,9,5,4,17,8,6,0,0,4,4,0,0,53,0,4,0,0,11,17,30,21,3,4,0,5,0,0,0,93,3,5,15,4,5,9,0,0,0,0,0,0,0,0,0,45,4,3,6,0,3,0,6,9,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,6,3,5,5,16,8,15,5,0,0,0,3,0,0,0,77,0,4,12,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,3,0,0,9,6,0,0,0,0,0,0,0,25,3,4,11,8,7,6,29,27,4,10,0,0,0,0,6,120,4,0,0,4,26,37,31,10,5,4,3,5,0,0,11,141,0,0,0,0,5,7,16,15
POA6157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,4,8,6,0,0,0,0,0,0,0,45,0,0,0,0,3,9,14,20,0,4,4,0,0,0,0,48,0,9,5,0,0,5,0,0,0,0,0,0,0,0,0,25,5,6,0,4,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,7,6,7,14,4,0,0,0,0,0,0,0,58,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,11,7,4,4,25,6,0,5,0,4,7,0,8,82,0,0,0,0,3,0,4,5,0,3,0,4,0,0,0,26,0,0,0,0,0,0,12,7
POA6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,6,0,0,6,0,0,0,4,0,32,0,0,0,0,6,0,3,4,0,0,0,0,0,0,0,15,0,7,7,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,8,0,7,4,16,5,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,6,3,0,0,0,0,0,0,7,0,0,7,3,0,0,8,0,0,0,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,10,0,4,0
POA6159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,3,3,4,3,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,10,0,0,0,0,3,0,0,0
POA6160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,5,9,11,8,0,0,0,5,4,0,0,66,0,0,0,0,3,5,7,7,5,0,0,4,0,0,0,30,0,10,9,0,5,3,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,11,9,15,10,0,0,7,9,3,0,0,92,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,6,0,0,0,0,0,0,0,3,19,6,3,7,9,6,7,13,10,0,0,3,0,0,0,0,57,0,0,0,0,0,3,7,4,0,0,4,0,5,0,0,28,0,0,0,0,7,3,0,0
