POA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
POA6125,0,0,90,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,90,6,0,0,6,0,99,24,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,28,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,524,11,0,0,11,0,540,3,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,12,0,0,0,0,0,0,0,527,24,0,0,24,0,556
POA6126,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,10,8,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,8,0,13,0,0,0,0,0,0,0,30,8,0,0,8,0,39
POA6147,9,0,112,11,107,10,0,124,0,136,0,24,17,0,42,0,42,0,0,0,0,0,0,0,11,133,31,0,163,0,176,0,0,0,0,0,0,0,115,141,31,0,170,0,287,41,0,0,0,0,0,42,5,76,9,0,82,0,91,0,14,15,0,26,0,26,0,0,0,0,0,0,0,5,93,15,0,111,0,116,0,0,0,0,0,0,0,43,91,15,0,110,0,157,26,0,0,0,0,0,26,3,47,3,0,44,0,53,0,18,3,0,25,0,25,0,0,0,0,0,0,0,3,61,5,0,65,0,72,0,0,0,0,0,0,0,34,62,5,0,68,0,102,894,54,0,0,54,0,953,139,1110,66,0,1173,0,1315,4,195,128,0,324,0,326,0,0,0,0,0,0,0,147,1303,196,0,1498,4,1649,0,0,0,0,0,4,4,1044,1356,196,0,1552,10,2599
POA6148,9,0,270,33,249,10,0,262,0,294,0,21,10,0,35,0,36,0,0,0,0,0,0,0,29,277,21,0,294,0,326,0,0,0,0,0,0,0,294,278,21,0,303,0,597,153,0,0,0,0,0,157,9,154,9,0,161,0,175,0,11,4,0,15,0,21,0,0,0,0,0,0,0,15,168,20,0,180,0,192,0,0,0,0,0,0,0,164,168,20,0,184,0,350,76,3,0,0,3,0,78,10,77,0,0,77,0,86,0,9,8,0,17,0,17,0,0,0,0,0,0,0,10,86,11,0,96,0,102,0,0,0,0,0,0,0,81,90,11,0,102,0,180,1727,59,0,0,59,0,1786,209,1758,58,4,1823,0,2034,0,102,79,0,183,0,182,0,0,0,0,0,0,0,211,1867,144,4,2009,0,2217,0,0,0,0,0,0,0,1939,1923,144,4,2068,0,4009
POA6149,8,0,358,15,125,4,0,127,0,150,0,10,8,0,18,0,18,0,0,0,0,0,0,0,15,135,13,0,147,0,163,0,0,0,0,0,0,0,362,141,12,0,153,0,516,187,3,0,0,7,0,189,15,96,4,0,103,0,119,0,3,3,0,6,0,6,0,0,0,0,0,0,0,15,103,5,0,113,0,128,0,3,0,0,3,0,3,202,104,6,0,115,0,316,100,0,0,0,0,0,99,5,47,0,0,49,0,50,0,7,0,0,8,0,8,0,0,0,0,0,0,0,5,57,5,0,59,0,64,0,0,0,0,0,0,0,106,59,5,0,60,0,166,2328,66,5,0,71,0,2402,225,1100,41,0,1137,3,1365,0,65,34,0,100,0,98,0,0,0,0,0,0,0,225,1163,75,0,1238,3,1469,6,3,0,0,3,0,6,2564,1234,78,0,1313,6,3877
POA6150,3,0,238,12,86,7,0,91,0,104,0,0,3,0,3,0,4,0,0,0,0,0,0,0,12,87,11,0,101,0,114,0,0,0,0,0,0,0,249,87,11,0,100,0,347,144,0,0,0,0,0,144,8,76,4,0,76,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,78,4,0,80,0,91,0,0,0,0,0,0,0,155,78,4,0,82,0,228,95,0,0,0,0,0,97,3,39,4,0,45,0,44,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,47,5,0,47,0,50,0,0,0,0,0,0,0,95,44,5,0,53,0,149,1422,37,0,0,40,0,1461,134,707,32,0,734,5,872,0,21,19,0,42,0,47,6,0,0,0,0,0,6,140,729,45,0,776,4,926,0,0,0,0,0,6,6,1563,760,49,0,815,6,2382
POA6151,5,0,302,21,29,0,0,29,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0,0,37,0,56,0,0,0,0,0,0,0,319,34,0,0,39,0,361,187,0,0,0,0,0,186,13,20,0,0,22,0,32,0,3,3,0,4,0,7,0,0,0,0,0,0,0,10,20,3,0,25,0,40,0,0,0,0,0,0,0,199,24,3,0,28,0,227,84,7,0,0,7,0,85,3,9,3,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,0,14,0,19,0,0,0,0,0,0,0,86,10,5,0,17,0,102,1856,53,0,0,53,3,1911,170,394,22,0,414,0,590,0,20,15,0,39,0,40,0,0,0,0,0,0,0,171,419,40,0,453,0,627,0,0,0,0,0,0,0,2032,470,40,0,506,5,2544
POA6152,10,0,340,31,83,3,0,85,0,113,0,11,3,3,18,0,18,0,0,0,0,0,0,0,31,83,5,3,100,0,131,0,0,0,0,0,0,0,363,94,5,3,106,0,470,181,6,0,0,6,0,186,18,59,0,0,64,0,85,0,4,3,0,6,0,6,0,0,0,0,0,0,0,21,66,3,0,70,0,86,0,0,0,0,0,0,0,203,66,3,0,74,0,277,86,0,0,0,0,0,86,6,47,0,0,49,0,60,0,0,7,0,6,0,3,0,0,0,0,0,0,0,8,47,5,0,56,0,68,0,0,0,0,0,0,0,99,47,5,0,56,0,154,2430,72,0,0,73,0,2501,256,897,21,0,919,0,1174,6,39,42,12,82,0,93,0,0,0,0,0,0,0,260,934,58,9,1005,0,1264,6,0,0,0,0,3,5,2696,1007,55,9,1080,3,3773
POA6153,9,0,408,29,107,3,0,106,0,137,0,4,0,0,12,0,12,0,0,0,0,0,0,0,29,113,3,0,118,0,152,0,0,0,0,0,0,0,428,130,3,0,133,0,562,237,5,0,0,5,0,236,7,80,0,0,80,0,91,0,5,4,0,6,0,8,0,0,0,0,0,0,0,13,85,4,0,88,0,98,0,0,0,0,0,0,0,249,90,4,0,91,0,337,130,4,0,0,4,0,127,13,35,4,0,39,0,46,0,0,6,0,9,0,9,0,0,0,0,0,0,0,13,39,5,0,43,0,56,0,0,0,0,0,0,0,137,42,5,0,46,0,185,2561,97,0,0,97,0,2666,284,1041,23,0,1062,0,1353,4,64,22,0,83,0,93,0,0,0,0,0,0,0,291,1104,45,0,1149,0,1441,0,5,0,0,5,5,10,2855,1207,45,0,1258,5,4117
POA6154,0,0,236,17,45,4,0,46,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,45,0,0,48,0,64,0,0,0,0,0,0,0,246,41,0,0,48,0,297,122,4,0,0,4,0,124,6,31,0,0,31,0,29,0,0,0,0,3,0,5,0,0,0,0,0,0,0,5,32,0,0,33,0,37,0,0,0,0,0,0,0,125,38,0,0,39,0,165,75,0,0,0,0,0,75,3,11,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,18,0,17,0,0,0,0,0,0,0,77,17,0,0,18,0,94,1558,42,0,0,42,3,1607,110,369,17,0,392,0,494,3,26,8,0,36,0,39,4,0,0,0,0,0,4,113,398,28,0,428,0,533,0,0,0,0,0,0,0,1673,437,28,0,467,3,2144
POA6155,25,0,880,54,734,16,0,756,0,809,0,64,69,0,135,0,135,0,0,0,0,0,0,0,54,793,88,0,888,0,943,0,0,0,0,0,0,0,912,823,91,0,914,0,1825,368,17,0,0,17,0,384,29,515,20,0,533,0,563,0,45,33,0,77,0,79,0,0,0,0,0,0,0,32,560,54,0,609,0,638,0,0,0,0,0,0,0,403,576,54,0,626,0,1031,205,9,0,0,3,0,217,21,308,14,0,324,0,344,0,31,35,0,66,0,66,0,0,0,0,0,0,0,17,341,48,0,389,0,413,0,0,0,0,0,0,0,227,349,50,0,400,0,626,4560,244,3,0,242,4,4808,472,6040,198,11,6239,0,6723,4,535,325,0,858,0,868,0,0,0,4,3,0,3,484,6576,523,11,7112,0,7595,5,9,0,0,6,5,16,5045,6825,530,11,7359,8,12415
POA6156,17,0,449,10,37,0,0,36,0,49,0,5,0,0,5,0,5,0,0,0,0,0,0,0,10,42,0,0,43,0,49,0,0,0,0,0,0,0,447,52,0,0,56,0,498,200,0,0,0,0,0,200,7,29,0,0,29,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,0,0,29,0,39,0,0,0,0,0,0,0,211,29,0,0,29,0,236,90,4,0,0,4,0,94,0,11,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,11,0,18,0,0,0,0,0,0,0,97,12,0,0,12,0,109,2852,88,4,0,92,3,2945,186,322,4,0,331,0,515,0,8,5,0,10,0,11,0,3,0,0,3,0,3,185,329,8,0,343,0,525,0,0,0,0,0,0,3,3037,418,7,0,435,3,3476
POA6157,6,0,282,5,8,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,10,0,21,0,0,0,0,0,0,0,283,15,0,0,15,0,305,151,0,0,0,0,0,154,8,4,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,13,0,0,0,0,0,0,0,156,7,0,0,7,0,170,65,4,0,0,4,0,68,4,0,0,0,0,0,4,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,0,0,0,5,0,7,0,0,0,0,0,0,0,70,3,0,0,0,0,78,2098,55,0,0,55,0,2149,139,146,0,0,144,0,286,0,7,0,0,10,0,10,0,0,0,0,0,0,0,144,155,0,0,157,0,300,0,0,0,0,0,0,0,2237,208,0,0,204,0,2446
POA6158,4,0,228,6,9,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,9,0,13,0,0,0,0,0,0,0,228,9,0,0,9,0,243,97,0,0,0,0,0,100,5,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,11,0,0,0,0,0,0,0,107,6,0,0,6,0,113,44,0,0,0,0,0,47,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,40,6,0,0,6,0,45,1300,32,0,0,32,3,1334,75,64,0,0,65,0,142,0,0,0,0,0,0,3,0,0,0,0,0,0,0,83,64,0,0,67,0,148,0,0,0,0,0,0,0,1377,92,0,0,96,3,1473
POA6159,0,0,47,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,47,4,0,0,4,0,55,24,0,0,0,0,0,25,5,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,8,0,0,0,0,0,0,0,27,7,0,0,7,0,30,17,0,0,0,0,0,17,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,19,5,0,0,5,0,19,358,8,0,0,7,0,369,16,42,4,0,46,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42,4,0,46,0,70,0,0,0,0,0,3,3,380,54,5,0,60,3,440
POA6160,11,0,97,0,10,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,11,0,0,0,0,0,0,0,86,18,0,0,22,0,113,57,0,0,0,0,0,59,6,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,9,0,0,0,0,0,0,0,60,7,0,0,7,0,68,26,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,32,731,40,0,0,38,0,771,51,90,0,0,90,0,140,0,0,4,0,4,0,4,0,0,0,0,0,0,0,51,90,4,0,92,0,141,0,0,0,0,0,0,0,778,126,4,0,128,0,911
POA6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,10
POA6162,12,0,192,15,17,0,0,17,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,0,17,0,34,3,0,0,0,0,0,3,202,25,0,0,29,0,228,79,6,0,0,6,0,85,5,8,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,18,0,0,0,0,0,0,0,84,15,0,0,15,0,97,35,8,0,0,8,0,40,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,39,11,0,0,11,0,49,1389,93,0,7,93,3,1484,147,148,0,0,148,0,303,0,5,6,0,11,0,14,0,0,0,0,0,0,0,155,157,6,0,162,0,313,0,0,0,0,0,4,10,1542,244,6,7,257,12,1809
POA6163,26,0,640,52,150,3,0,155,0,209,0,14,5,0,19,0,21,0,0,0,0,0,0,0,54,163,15,0,176,0,232,0,0,0,0,0,0,0,666,187,15,0,206,0,873,264,16,0,0,16,0,274,24,87,6,0,99,0,125,0,3,5,0,7,0,8,0,0,0,0,0,0,0,26,93,15,0,102,0,130,0,0,0,0,0,0,0,292,106,15,0,118,0,410,158,4,0,0,4,0,165,18,52,3,0,55,0,76,0,3,5,0,7,0,7,0,0,0,6,6,0,6,18,59,10,6,67,0,85,0,0,0,0,0,0,0,182,60,10,6,71,0,252,5124,246,0,0,246,0,5370,532,1347,43,0,1391,4,1926,12,99,38,0,138,0,150,0,0,0,4,4,0,4,539,1447,83,3,1534,4,2083,0,0,0,0,0,4,6,5669,1695,83,3,1776,9,7457
POA6164,31,0,1047,64,326,14,0,340,0,402,0,16,30,0,47,0,52,0,0,0,0,0,0,0,65,347,39,0,384,0,449,0,0,0,0,0,0,0,1080,374,40,0,411,0,1498,347,10,0,0,10,0,356,18,207,10,0,218,0,236,7,15,23,0,39,0,36,0,0,0,0,0,0,0,18,222,32,0,251,0,272,0,0,0,0,0,0,0,363,234,32,0,263,0,628,186,0,0,0,0,0,187,19,120,12,0,139,0,151,0,12,18,0,24,0,24,0,0,0,0,0,0,0,19,133,32,0,162,0,173,0,0,0,0,0,0,0,203,137,32,0,162,0,364,8702,319,0,0,325,3,9030,708,3401,89,6,3494,0,4200,19,196,189,0,382,0,404,0,5,0,0,3,0,3,729,3594,277,6,3877,0,4605,3,0,0,0,0,3,8,9436,3919,279,6,4202,10,13646
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,9,0,204,15,31,0,0,33,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,33,0,0,37,0,48,0,0,0,0,0,0,0,212,41,0,0,45,0,252,76,3,0,0,3,0,77,8,16,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,3,0,22,0,31,0,0,0,0,0,0,0,82,20,3,0,23,0,104,48,0,0,0,0,0,54,5,10,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,10,0,14,0,0,0,0,0,0,0,56,11,0,0,11,0,65,1512,71,0,0,71,5,1581,99,258,3,6,260,0,355,4,6,3,0,0,0,6,0,0,0,0,0,0,0,103,263,5,6,264,0,367,0,0,0,0,0,0,0,1613,328,5,6,336,5,1954
POA6167,9,0,353,15,113,6,0,117,0,133,0,15,4,0,11,0,11,0,0,0,0,0,0,0,15,128,6,0,133,0,149,0,0,0,0,0,0,0,361,136,6,0,140,0,501,71,3,0,0,3,0,73,3,71,0,0,74,0,79,0,6,0,0,10,0,10,3,0,0,0,0,0,3,10,75,3,0,80,0,87,0,0,0,0,0,0,0,81,79,3,0,81,0,164,40,0,0,0,0,0,40,3,39,0,0,39,0,42,0,0,5,0,3,0,5,0,0,0,0,0,0,0,0,39,5,0,48,0,46,0,0,0,0,0,0,0,44,39,5,0,48,0,84,2905,112,0,0,112,4,3020,209,1196,25,0,1223,0,1430,9,80,21,0,98,0,108,4,0,3,0,4,0,8,217,1280,47,0,1323,0,1540,3,0,0,0,0,15,23,3128,1391,47,0,1443,10,4577
POA6168,4,0,263,20,26,0,0,26,0,51,0,3,6,0,9,0,9,0,0,0,0,0,0,0,20,32,6,0,39,0,60,0,0,0,0,0,6,6,281,37,6,0,39,6,325,58,0,0,0,0,0,58,4,12,0,0,14,0,20,0,3,0,0,7,0,7,0,0,0,0,0,0,0,4,23,3,0,23,0,27,0,0,0,0,0,0,0,63,23,3,0,23,0,87,23,0,0,0,0,0,23,3,5,0,0,5,0,13,0,3,0,0,5,0,5,0,0,0,0,0,0,0,3,7,0,0,7,0,16,0,0,0,0,0,0,0,30,7,0,0,7,0,41,1924,54,0,0,54,0,1979,173,260,5,0,264,0,433,8,25,16,0,45,0,45,0,0,0,0,0,0,0,177,282,20,0,304,0,484,5,0,0,4,4,9,13,2104,338,20,4,362,8,2474
POA6169,13,6,554,28,54,3,0,55,0,88,0,4,5,0,9,0,12,0,0,0,0,0,0,0,26,54,3,0,66,0,96,0,0,0,0,0,0,0,576,72,9,0,76,6,648,141,3,0,0,3,0,145,3,28,0,0,26,0,32,0,3,0,0,9,0,9,0,0,0,0,0,0,0,3,28,0,0,32,0,42,0,0,0,0,0,0,0,152,37,0,0,37,0,184,77,0,0,0,0,0,77,5,14,0,0,18,0,22,0,4,6,0,8,0,8,0,0,0,0,0,0,0,5,20,3,0,24,0,27,0,0,0,0,0,0,0,81,20,3,0,24,0,105,4322,99,0,4,102,6,4436,200,387,11,0,393,0,587,13,25,28,0,53,0,65,0,3,0,0,3,0,3,206,413,35,0,450,0,665,3,0,0,0,0,0,7,4541,517,41,7,553,6,5103
POA6170,4,0,163,3,129,0,0,129,0,134,0,7,0,0,11,0,10,0,0,0,0,0,0,0,4,138,4,0,141,0,143,0,0,0,0,0,0,0,167,140,4,0,146,0,313,35,0,0,0,0,0,35,0,70,3,0,72,0,73,0,3,3,0,9,0,9,0,0,0,0,0,0,0,0,76,9,0,77,0,81,0,0,0,0,0,0,0,42,76,9,0,77,0,118,10,4,0,0,4,0,12,4,38,0,0,37,0,37,0,4,0,0,6,0,6,0,0,0,0,0,0,0,4,38,0,0,39,0,42,0,0,0,0,0,0,0,13,36,0,0,44,0,55,1832,91,0,0,91,0,1929,153,1418,15,0,1437,0,1590,8,87,20,0,109,0,118,0,3,0,0,3,0,3,162,1511,40,0,1546,0,1714,0,3,0,0,3,0,3,1996,1604,40,0,1650,0,3642
POA6171,17,0,773,31,111,3,0,115,0,151,0,7,0,0,7,0,7,0,0,0,0,0,0,0,31,121,3,0,121,0,153,0,0,0,0,0,0,0,793,132,3,0,134,0,931,154,4,0,0,4,0,155,9,51,0,0,55,0,65,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,51,6,0,51,0,67,0,0,0,0,0,0,0,162,52,6,0,57,0,217,73,0,0,0,0,0,78,0,19,0,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,18,0,25,0,0,0,0,0,0,0,75,21,0,0,23,0,99,6338,159,3,0,161,3,6510,334,1037,29,0,1068,0,1400,12,40,12,0,55,0,64,0,0,0,0,0,0,0,346,1074,42,0,1122,0,1467,3,3,0,0,3,5,11,6690,1237,51,0,1291,4,7981
