POA_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
POA6012,..,0,89,301,419,307,264,150,34,1573,..,21,103,62,60,34,30,11,0,328,..,0,0,8,15,15,6,4,0,50,687,..,..,..,..,..,..,..,..,687,..,285,..,..,..,..,..,..,..,285,..,89,64,17,11,5,4,0,0,187,..,14,16,3,4,5,5,0,3,42,..,4,14,5,0,0,0,0,0,22,..,30,51,16,15,11,11,4,0,138,..,31,77,85,63,102,103,51,24,527,14,12,11,14,6,6,4,5,0,73,0,0,0,0,6,5,0,3,0,15,708,483,426,503,597,497,428,235,65,3934,..,7,122,361,452,302,244,106,21,1618,..,27,126,60,49,41,26,10,0,336,..,0,17,40,91,43,5,8,10,213,733,..,..,..,..,..,..,..,..,733,..,378,..,..,..,..,..,..,..,378,..,77,47,3,3,3,4,0,0,143,..,11,10,0,3,3,11,10,5,60
POA6014,..,9,367,1061,1084,793,579,331,106,4341,..,46,243,155,133,103,32,16,7,734,..,0,0,21,40,25,15,9,4,113,2203,..,..,..,..,..,..,..,..,2203,..,781,..,..,..,..,..,..,..,781,..,246,150,37,15,12,4,0,0,464,..,35,33,12,3,6,14,6,3,114,..,13,37,10,0,3,0,0,0,68,..,62,115,28,16,17,19,10,8,266,..,63,179,132,107,151,142,89,59,918,18,20,26,14,15,8,10,11,0,123,0,0,5,3,5,4,6,0,0,24,2229,1275,1156,1468,1417,1126,821,468,185,10142,..,14,528,1197,1097,751,532,247,64,4429,..,66,270,140,117,84,31,6,3,715,..,0,29,111,163,98,27,10,23,463,2064,..,..,..,..,..,..,..,..,2064,..,703,..,..,..,..,..,..,..,703,..,172,96,16,21,19,0,0,0,331,..,60,37,13,6,23,35,20,14,212
POA6015,..,0,19,163,426,394,246,200,83,1526,..,3,20,29,38,38,8,6,0,131,..,0,0,4,12,16,4,0,3,37,600,..,..,..,..,..,..,..,..,600,..,357,..,..,..,..,..,..,..,357,..,94,78,14,13,4,0,0,0,199,..,14,4,0,0,4,0,0,7,27,..,0,5,0,0,0,0,0,0,9,..,12,56,0,3,0,5,0,0,79,..,6,3,8,10,16,22,26,31,127,13,14,10,4,3,7,5,3,3,63,0,3,4,0,0,0,0,0,0,12,613,490,202,223,502,473,292,240,128,3173,..,0,39,257,461,376,220,171,53,1572,..,5,29,32,38,25,9,3,0,140,..,0,0,12,42,24,3,9,11,100,548,..,..,..,..,..,..,..,..,548,..,317,..,..,..,..,..,..,..,317,..,75,54,3,8,18,0,0,0,150,..,16,0,0,0,0,6,11,12,52
POA6016,..,11,261,625,490,280,179,67,16,1931,..,19,176,108,71,69,21,4,0,472,..,0,5,5,31,15,3,0,9,65,1130,..,..,..,..,..,..,..,..,1130,..,284,..,..,..,..,..,..,..,284,..,101,61,23,15,16,0,0,0,218,..,25,46,12,5,8,9,0,0,112,..,10,19,6,0,0,0,0,0,45,..,36,105,26,5,15,8,5,0,203,..,8,66,87,72,92,74,39,15,461,6,12,17,12,10,5,5,0,0,70,0,0,0,0,0,0,5,0,0,7,1136,505,762,910,712,493,303,128,49,4994,..,5,367,637,476,271,150,49,8,1975,..,29,201,119,73,52,14,0,0,482,..,6,21,68,94,42,14,17,12,274,1031,..,..,..,..,..,..,..,..,1031,..,277,..,..,..,..,..,..,..,277,..,84,48,9,7,7,0,0,0,150,..,34,34,12,3,19,11,9,7,128
POA6017,..,9,229,215,72,54,46,30,7,669,..,29,132,40,17,5,11,5,0,230,..,0,3,3,9,7,4,0,0,22,219,..,..,..,..,..,..,..,..,219,..,44,..,..,..,..,..,..,..,44,..,26,27,9,4,5,4,0,0,82,..,21,21,11,4,8,3,0,0,62,..,5,17,4,0,0,0,0,0,25,..,32,68,14,5,6,4,0,0,129,..,19,98,109,81,66,68,24,8,464,0,3,12,4,5,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,221,182,601,411,194,155,136,66,14,1979,..,16,283,189,65,58,39,21,5,676,..,47,131,24,13,5,4,9,0,235,..,0,16,27,19,18,9,8,6,117,247,..,..,..,..,..,..,..,..,247,..,42,..,..,..,..,..,..,..,42,..,16,15,7,3,0,0,0,0,39,..,26,21,7,8,11,6,7,0,87
POA6018,..,6,568,1791,1742,1326,980,720,196,7320,..,79,752,463,230,167,82,37,7,1812,..,5,11,58,98,70,20,13,10,282,3791,..,..,..,..,..,..,..,..,3791,..,1156,..,..,..,..,..,..,..,1156,..,557,304,112,71,47,11,0,0,1102,..,60,60,20,19,25,24,11,12,235,..,41,53,18,3,9,0,3,0,130,..,148,347,90,39,39,36,13,0,709,..,59,274,249,270,249,290,175,87,1644,38,43,51,37,32,35,27,10,4,279,0,0,4,4,4,4,9,5,0,29,3833,2167,2418,2840,2518,1960,1480,988,310,18507,..,21,897,2026,1769,1222,951,572,108,7566,..,141,876,464,235,149,69,22,0,1956,..,10,67,297,428,234,76,61,58,1237,3602,..,..,..,..,..,..,..,..,3602,..,1225,..,..,..,..,..,..,..,1225,..,397,215,42,45,32,10,0,0,740,..,83,60,21,22,56,80,54,24,406
POA6019,..,0,325,850,831,635,515,304,90,3552,..,46,652,381,187,122,48,20,4,1453,..,0,11,29,71,41,13,6,3,169,1958,..,..,..,..,..,..,..,..,1958,..,564,..,..,..,..,..,..,..,564,..,277,143,59,36,21,0,0,0,538,..,43,45,17,8,5,11,4,3,138,..,15,53,16,3,5,0,0,0,94,..,92,324,102,37,23,22,13,3,614,..,59,236,276,255,236,169,90,42,1363,9,34,37,20,27,19,9,11,0,165,0,6,9,3,4,0,7,0,0,25,1968,1146,1833,1744,1453,1114,788,446,150,10637,..,5,516,948,834,622,443,268,45,3673,..,111,790,346,165,95,53,5,0,1561,..,0,53,174,288,116,42,35,30,733,1743,..,..,..,..,..,..,..,..,1743,..,575,..,..,..,..,..,..,..,575,..,143,87,19,23,15,5,0,0,291,..,36,21,16,10,23,26,22,9,166
POA6020,..,0,162,883,1092,1004,1169,577,99,5002,..,23,171,151,129,91,55,20,0,631,..,0,0,22,52,32,9,3,8,126,2067,..,..,..,..,..,..,..,..,2067,..,707,..,..,..,..,..,..,..,707,..,386,235,77,41,17,9,0,0,761,..,35,20,4,10,8,12,6,6,106,..,15,24,0,5,3,0,4,0,52,..,22,47,14,15,20,7,9,4,139,..,18,42,57,89,120,146,97,43,613,25,24,5,14,25,14,19,8,0,142,6,0,6,0,4,0,0,0,0,11,2091,1235,715,1226,1458,1306,1428,721,168,10348,..,9,276,1049,1149,1085,1117,384,62,5132,..,33,203,172,129,85,34,9,0,667,..,0,31,97,148,95,40,35,15,460,2062,..,..,..,..,..,..,..,..,2062,..,698,..,..,..,..,..,..,..,698,..,280,142,27,20,14,0,0,0,483,..,33,9,10,3,13,36,16,20,144
POA6021,..,7,383,900,807,725,613,494,159,4094,..,40,300,175,84,67,41,10,0,716,..,0,6,29,63,35,23,6,14,183,1660,..,..,..,..,..,..,..,..,1660,..,498,..,..,..,..,..,..,..,498,..,313,261,97,78,53,3,0,0,812,..,48,62,21,23,16,17,12,4,201,..,36,41,12,10,7,4,0,0,105,..,47,122,44,29,23,12,0,4,288,..,16,136,148,138,172,128,93,53,873,21,24,30,28,19,15,12,8,0,162,0,0,3,0,0,0,7,0,0,9,1680,1039,1347,1453,1259,1110,853,630,232,9596,..,22,548,989,812,718,678,353,54,4175,..,64,345,158,82,63,22,6,0,743,..,4,47,144,178,109,62,51,34,627,1635,..,..,..,..,..,..,..,..,1635,..,529,..,..,..,..,..,..,..,529,..,245,174,53,43,23,9,0,0,541,..,51,48,9,13,34,46,39,19,259
POA6022,..,0,96,199,188,136,217,138,20,1000,..,6,84,67,38,21,11,5,0,233,..,0,0,15,19,11,7,0,0,54,513,..,..,..,..,..,..,..,..,513,..,114,..,..,..,..,..,..,..,114,..,94,55,23,24,4,0,0,0,198,..,9,12,4,4,0,4,5,5,39,..,7,3,3,0,0,0,0,0,19,..,9,21,6,6,6,4,4,0,46,..,4,25,27,33,33,40,23,5,200,7,8,5,9,4,5,0,0,0,45,0,0,0,0,0,0,0,0,0,5,522,255,301,355,318,226,293,174,34,2463,..,6,144,229,183,161,216,94,6,1036,..,10,108,56,39,24,6,0,0,248,..,0,13,42,55,31,19,5,8,183,479,..,..,..,..,..,..,..,..,479,..,117,..,..,..,..,..,..,..,117,..,65,35,10,3,3,0,0,0,119,..,8,9,0,0,9,8,12,0,42
POA6023,..,0,128,730,810,581,698,373,58,3382,..,10,132,127,103,77,30,8,3,478,..,0,0,26,59,26,18,7,0,127,1792,..,..,..,..,..,..,..,..,1792,..,553,..,..,..,..,..,..,..,553,..,256,163,54,38,12,0,0,0,524,..,28,23,10,13,10,5,9,0,98,..,9,15,3,8,5,0,0,0,43,..,13,33,9,10,17,12,9,0,103,..,14,26,26,51,57,75,61,28,334,17,16,16,20,12,4,4,0,4,94,0,0,0,0,0,0,0,0,0,8,1809,897,543,1002,1103,778,840,465,102,7538,..,4,219,863,809,644,681,247,27,3506,..,21,158,137,107,59,17,5,0,500,..,3,23,97,136,53,43,23,13,395,1599,..,..,..,..,..,..,..,..,1599,..,502,..,..,..,..,..,..,..,502,..,180,98,29,16,0,6,0,0,329,..,13,12,4,0,24,31,15,15,121
POA6024,..,0,200,541,491,395,577,310,41,2556,..,25,199,158,107,59,26,16,0,587,..,0,6,37,45,36,22,10,5,153,1270,..,..,..,..,..,..,..,..,1270,..,329,..,..,..,..,..,..,..,329,..,255,139,78,60,17,0,0,0,550,..,38,21,16,11,8,10,9,0,115,..,17,16,18,7,0,0,0,0,74,..,22,56,22,19,24,4,8,0,157,..,11,63,58,104,81,97,64,19,491,20,15,14,12,11,9,9,4,3,95,0,0,0,3,3,0,0,0,0,5,1294,721,713,928,851,632,756,413,70,6380,..,7,302,585,518,425,583,203,26,2639,..,44,257,154,107,54,31,6,0,650,..,8,31,116,147,62,45,31,15,450,1237,..,..,..,..,..,..,..,..,1237,..,360,..,..,..,..,..,..,..,360,..,166,65,39,20,12,0,0,0,298,..,30,15,3,3,23,22,22,12,128
POA6025,..,4,443,1221,1297,1280,1295,573,100,6210,..,74,486,297,204,117,55,15,3,1259,..,0,10,59,90,58,25,24,9,279,3002,..,..,..,..,..,..,..,..,3002,..,889,..,..,..,..,..,..,..,889,..,581,354,127,84,24,4,0,0,1176,..,64,48,20,27,20,19,8,8,206,..,35,43,18,7,5,3,0,0,110,..,77,100,49,41,31,29,8,0,338,..,36,120,166,183,185,162,96,34,990,49,48,49,27,24,21,16,6,0,247,4,0,5,0,0,0,0,0,0,13,3061,1802,1663,1978,1962,1745,1615,730,165,14725,..,19,643,1431,1367,1362,1191,396,55,6461,..,117,589,316,189,122,49,7,0,1386,..,10,103,233,323,190,75,49,23,1003,2825,..,..,..,..,..,..,..,..,2825,..,941,..,..,..,..,..,..,..,941,..,351,200,53,32,20,5,0,0,669,..,54,33,16,14,52,60,38,24,291
POA6026,..,3,214,943,981,1129,1128,366,120,4881,..,23,186,183,128,96,43,11,6,667,..,0,9,35,63,41,16,4,5,170,2076,..,..,..,..,..,..,..,..,2076,..,684,..,..,..,..,..,..,..,684,..,540,293,91,36,13,0,0,0,980,..,41,24,9,9,19,12,5,12,133,..,11,19,4,0,3,0,0,0,43,..,20,39,17,10,16,15,3,0,115,..,24,34,67,80,101,129,58,49,545,25,25,29,27,16,16,7,0,4,139,0,0,3,0,6,4,0,0,0,10,2099,1361,851,1368,1322,1440,1353,455,195,10447,..,5,340,1067,1091,1282,914,279,69,5057,..,45,234,194,135,90,28,10,0,732,..,0,35,145,207,130,48,23,31,620,1981,..,..,..,..,..,..,..,..,1981,..,720,..,..,..,..,..,..,..,720,..,336,173,40,24,21,8,0,0,600,..,21,17,6,6,27,72,27,28,203
POA6027,..,9,537,1546,1698,1878,1551,596,136,7940,..,124,637,410,295,219,95,18,4,1794,..,8,18,69,137,83,41,14,8,374,3759,..,..,..,..,..,..,..,..,3759,..,1082,..,..,..,..,..,..,..,1082,..,937,524,146,88,29,4,0,0,1740,..,92,58,32,15,30,28,19,14,289,..,62,80,39,20,16,0,6,0,226,..,190,261,109,56,53,28,18,0,721,..,77,238,246,222,285,272,122,41,1501,55,64,49,51,50,20,19,0,0,311,0,4,3,4,3,0,0,0,0,13,3808,2645,2402,2659,2583,2615,2045,788,201,19744,..,24,846,1790,1865,1965,1346,433,63,8325,..,187,752,414,298,198,74,13,0,1938,..,24,141,339,355,238,102,46,36,1273,3466,..,..,..,..,..,..,..,..,3466,..,1121,..,..,..,..,..,..,..,1121,..,589,295,63,31,26,13,0,0,1017,..,71,40,8,16,59,83,66,55,391
POA6028,..,4,282,846,1492,1398,767,256,39,5074,..,47,225,154,136,104,33,4,3,708,..,0,9,30,55,41,15,0,0,153,2197,..,..,..,..,..,..,..,..,2197,..,871,..,..,..,..,..,..,..,871,..,669,322,76,28,13,0,0,0,1110,..,48,31,4,8,19,16,11,3,139,..,18,35,13,9,4,4,0,0,84,..,22,48,6,14,16,8,5,0,120,..,14,48,60,85,97,71,29,19,427,17,27,22,15,8,4,8,0,0,104,0,0,3,4,6,0,0,0,0,9,2219,1728,1024,1209,1834,1700,919,309,71,10998,..,12,427,1081,1652,1372,590,194,24,5358,..,81,273,154,140,89,27,3,0,767,..,8,51,136,232,116,48,21,8,620,2068,..,..,..,..,..,..,..,..,2068,..,894,..,..,..,..,..,..,..,894,..,497,215,36,16,6,0,0,0,767,..,39,15,8,9,16,39,46,24,187
POA6029,..,0,22,108,148,139,114,77,22,632,..,0,11,16,26,12,3,0,0,71,..,0,0,0,8,0,0,0,0,16,236,..,..,..,..,..,..,..,..,236,..,103,..,..,..,..,..,..,..,103,..,49,14,4,7,6,0,0,0,72,..,4,5,0,0,0,0,0,0,6,..,3,0,0,0,0,0,0,0,3,..,10,23,3,0,0,3,0,0,40,..,3,3,8,8,16,14,11,6,67,4,4,4,4,5,3,0,0,0,23,0,0,0,0,0,0,0,0,0,3,246,168,87,147,197,172,136,89,33,1280,..,0,38,139,158,117,125,54,10,643,..,0,24,21,19,10,0,0,0,84,..,0,0,11,12,10,8,4,3,47,267,..,..,..,..,..,..,..,..,267,..,128,..,..,..,..,..,..,..,128,..,44,15,3,3,0,0,0,0,70,..,4,0,0,0,0,0,0,0,8
POA6030,..,21,570,1323,1654,1464,929,598,149,6715,..,154,633,381,286,178,55,20,9,1722,..,8,27,82,164,93,32,5,3,410,3983,..,..,..,..,..,..,..,..,3983,..,1122,..,..,..,..,..,..,..,1122,..,1055,548,117,61,30,3,0,0,1815,..,128,112,29,35,33,24,17,5,387,..,64,69,36,28,9,0,7,0,216,..,76,120,44,35,46,29,15,4,366,..,57,187,259,244,248,157,103,62,1319,45,54,73,38,29,20,16,4,6,278,0,4,0,0,0,3,5,0,0,19,4032,2743,2336,2302,2542,2128,1253,771,240,18347,..,50,879,1523,1908,1389,822,498,68,7133,..,258,718,398,300,142,45,19,12,1888,..,44,306,456,468,277,92,49,20,1713,3608,..,..,..,..,..,..,..,..,3608,..,1117,..,..,..,..,..,..,..,1117,..,798,283,54,28,21,5,0,0,1191,..,109,60,18,33,79,92,77,26,493
POA6031,..,12,428,892,781,536,290,109,9,3062,..,66,314,197,125,66,19,0,0,785,..,5,11,35,61,30,9,4,0,153,2249,..,..,..,..,..,..,..,..,2249,..,533,..,..,..,..,..,..,..,533,..,468,198,49,19,5,4,0,0,739,..,55,54,23,9,10,10,7,3,168,..,27,40,14,10,6,0,0,0,104,..,37,86,22,20,8,6,5,0,192,..,23,113,99,69,58,37,16,4,427,22,25,29,21,12,9,7,3,0,129,0,0,4,0,0,0,0,0,0,10,2271,1247,1281,1352,1110,729,384,148,22,8548,..,23,681,968,791,479,258,63,7,3266,..,99,396,216,120,68,7,3,0,910,..,26,144,244,200,104,29,16,0,762,2289,..,..,..,..,..,..,..,..,2289,..,572,..,..,..,..,..,..,..,572,..,360,119,20,11,3,0,0,0,522,..,36,42,13,13,38,35,13,6,208
POA6032,..,0,5,3,7,8,7,0,0,33,..,0,3,0,7,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,12,..,..,..,..,..,..,..,..,12,..,0,..,..,..,..,..,..,..,0,..,8,4,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,14,5,22,13,9,6,0,86,..,0,0,11,11,9,3,0,0,32,..,0,0,0,7,0,0,0,0,12,..,0,0,4,0,0,0,0,0,5,15,..,..,..,..,..,..,..,..,15,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0
POA6033,..,0,3,13,22,28,21,3,0,89,..,0,3,3,6,4,0,0,0,14,..,0,0,0,0,0,3,0,0,6,35,..,..,..,..,..,..,..,..,35,..,13,..,..,..,..,..,..,..,13,..,13,14,3,0,0,0,0,0,31,..,0,3,5,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,6,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,35,27,30,20,24,35,27,4,0,208,..,0,7,9,22,29,14,0,3,91,..,0,4,3,4,0,0,0,0,13,..,0,0,0,9,0,0,0,0,6,37,..,..,..,..,..,..,..,..,37,..,19,..,..,..,..,..,..,..,19,..,7,0,0,0,0,0,0,0,12,..,0,0,0,0,0,0,3,0,3
POA6034,..,3,117,153,100,46,45,18,0,488,..,33,146,54,18,11,0,0,0,261,..,0,3,5,10,5,3,4,0,23,502,..,..,..,..,..,..,..,..,502,..,59,..,..,..,..,..,..,..,59,..,47,37,8,0,0,0,0,0,95,..,16,14,5,3,0,9,0,0,40,..,6,15,0,0,0,0,0,0,20,..,0,4,3,3,0,0,0,0,14,..,4,27,13,13,8,9,0,0,76,3,6,5,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,508,185,363,242,145,74,65,21,0,1613,..,12,160,156,113,54,36,11,0,547,..,64,167,50,20,3,4,0,0,306,..,8,48,38,40,19,3,0,0,159,480,..,..,..,..,..,..,..,..,480,..,68,..,..,..,..,..,..,..,68,..,45,7,0,4,0,0,0,0,59,..,5,9,3,0,12,9,0,0,40
POA6035,..,11,179,346,353,299,279,157,16,1639,..,33,164,124,79,51,10,3,0,472,..,0,8,27,35,20,3,3,0,94,1337,..,..,..,..,..,..,..,..,1337,..,232,..,..,..,..,..,..,..,232,..,227,83,34,11,0,0,0,0,365,..,26,29,13,11,12,7,4,5,100,..,17,17,5,4,3,4,0,0,46,..,15,24,8,21,14,3,5,0,80,..,15,53,52,91,68,44,33,5,363,20,19,14,21,10,5,3,0,0,99,0,0,3,0,0,0,0,0,0,8,1356,593,583,624,607,473,364,202,30,4838,..,16,307,436,388,319,261,103,8,1835,..,50,210,153,81,38,12,7,0,552,..,13,117,141,110,42,24,14,6,470,1268,..,..,..,..,..,..,..,..,1268,..,216,..,..,..,..,..,..,..,216,..,138,42,9,11,14,0,0,0,210,..,15,3,5,11,20,18,7,11,95
POA6036,..,11,278,640,779,505,298,126,25,2662,..,83,322,166,127,56,23,10,3,778,..,0,16,44,61,29,5,4,0,160,2025,..,..,..,..,..,..,..,..,2025,..,518,..,..,..,..,..,..,..,518,..,487,173,41,20,11,3,0,0,730,..,53,40,21,7,13,16,3,0,151,..,19,34,15,5,5,0,0,0,81,..,39,58,23,14,6,10,0,0,156,..,32,102,105,111,77,56,27,4,512,10,24,26,19,17,6,3,0,0,110,0,0,0,6,0,6,0,0,0,16,2037,1272,1043,1070,1142,715,414,164,36,7900,..,21,437,774,839,434,280,97,11,2887,..,135,373,175,121,45,17,7,0,880,..,34,163,240,220,111,38,13,8,825,1821,..,..,..,..,..,..,..,..,1821,..,561,..,..,..,..,..,..,..,561,..,396,85,15,12,7,0,0,0,512,..,63,27,21,10,21,42,29,12,227
POA6037,..,0,50,78,124,129,100,61,10,561,..,9,57,42,42,25,19,8,0,191,..,0,3,3,9,8,6,0,0,31,432,..,..,..,..,..,..,..,..,432,..,71,..,..,..,..,..,..,..,71,..,86,28,11,13,0,0,0,0,134,..,5,0,3,4,0,0,5,0,21,..,3,5,0,0,4,0,0,0,13,..,0,9,6,4,0,5,0,0,25,..,4,28,24,52,46,33,18,3,206,0,3,6,3,3,4,3,0,0,25,0,0,6,0,0,0,0,0,0,6,437,182,189,169,250,227,166,89,15,1719,..,7,69,139,151,123,99,46,4,643,..,15,67,52,46,30,18,3,0,223,..,4,23,32,20,11,9,3,0,105,378,..,..,..,..,..,..,..,..,378,..,53,..,..,..,..,..,..,..,53,..,50,21,0,6,0,0,0,0,78,..,5,3,0,0,6,6,4,10,31
POA6038,..,3,288,484,329,200,133,44,5,1489,..,53,287,136,76,22,5,0,0,576,..,0,9,26,22,14,3,0,0,80,1273,..,..,..,..,..,..,..,..,1273,..,194,..,..,..,..,..,..,..,194,..,191,65,23,4,0,0,0,0,288,..,29,28,3,3,3,7,0,0,75,..,11,19,4,6,0,0,0,0,46,..,12,28,11,6,3,0,0,0,63,..,21,84,76,49,35,23,10,0,297,10,10,12,6,9,7,3,4,0,64,0,0,3,0,0,0,0,0,0,7,1283,531,838,775,510,289,174,52,3,4462,..,13,435,532,348,183,110,23,0,1650,..,99,332,115,75,21,6,0,0,646,..,14,110,109,122,46,24,3,0,431,1332,..,..,..,..,..,..,..,..,1332,..,237,..,..,..,..,..,..,..,237,..,150,42,5,4,0,0,0,0,202,..,18,13,9,7,15,16,10,0,89
