POA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
POA6149,105,490,10,0,608,100,379,12,0,488,98,700,20,0,819,198,933,18,4,1150,261,816,17,0,1094,177,851,21,0,1051,224,999,23,6,1252,109,419,23,0,555,20,148,22,0,188,1299,5735,158,8,7205,141,398,3,0,540,152,305,13,0,466,159,652,10,0,818,339,938,26,0,1298,302,896,10,0,1212,237,1022,19,4,1286,265,1025,32,4,1312,110,464,34,0,604,17,263,36,0,321,1713,5955,176,18,7856,249,886,12,0,1151,250,683,22,0,948,261,1346,27,3,1636,538,1874,41,0,2456,568,1714,26,4,2304,415,1873,38,8,2331,490,2024,46,10,2567,225,882,59,0,1157,35,411,56,0,505,3020,11688,326,25,15064
POA6150,101,365,20,0,486,113,378,28,0,517,88,518,48,0,656,107,544,37,4,703,189,509,44,0,746,122,598,63,0,781,133,627,91,6,859,87,354,93,0,538,17,150,95,0,259,958,4055,525,18,5553,148,367,50,0,567,154,319,35,0,509,95,458,113,0,661,187,543,89,0,819,235,595,76,0,905,164,669,71,8,908,143,686,90,6,923,78,404,94,0,573,13,221,110,0,339,1221,4254,716,20,6207,248,729,66,5,1054,266,695,65,0,1030,190,968,161,0,1318,295,1090,127,6,1521,427,1106,119,0,1652,290,1269,128,12,1696,274,1313,178,12,1782,161,758,186,0,1116,27,372,201,0,604,2177,8304,1235,35,11760
POA6151,202,350,8,0,561,122,444,25,0,594,194,950,59,15,1213,170,895,42,14,1121,232,808,39,11,1090,204,771,35,10,1020,230,667,39,10,945,93,321,33,0,439,12,87,15,0,115,1455,5300,305,48,7109,165,275,18,0,455,183,408,33,4,629,211,954,73,3,1241,272,816,51,3,1141,307,813,37,9,1165,267,823,46,9,1143,221,722,49,6,993,91,345,35,0,474,17,125,37,0,175,1727,5288,379,36,7422,371,622,26,4,1020,311,856,60,3,1230,402,1903,134,19,2451,440,1713,93,10,2262,537,1620,76,16,2250,473,1597,83,19,2166,443,1389,92,10,1938,179,673,74,4,919,25,217,51,0,293,3179,10584,687,82,14535
POA6152,290,529,27,3,846,222,859,52,9,1137,302,1539,109,13,1962,288,1275,61,9,1635,306,985,56,0,1349,250,992,40,3,1287,277,913,44,6,1244,94,504,53,0,653,28,237,59,0,325,2061,7837,496,43,10438,216,414,27,0,659,288,759,34,0,1085,366,1552,70,15,1995,434,1241,72,4,1760,407,1097,59,5,1562,344,1178,54,3,1570,321,1058,52,7,1443,155,656,84,0,894,24,459,130,0,616,2559,8411,584,35,11588,511,946,54,4,1505,515,1621,79,6,2223,662,3091,175,20,3957,724,2517,137,13,3389,715,2078,111,8,2913,589,2173,95,5,2863,594,1976,102,14,2685,253,1163,138,0,1553,60,696,186,0,942,4619,16255,1076,75,22024
POA6153,160,444,17,0,623,134,470,24,0,624,133,860,34,7,1034,228,1045,57,19,1342,295,966,38,7,1313,225,986,36,12,1257,233,863,21,4,1120,121,474,12,4,614,22,176,7,0,209,1564,6284,250,52,8146,226,380,21,0,627,193,441,20,3,659,198,897,44,7,1143,377,1119,39,7,1545,424,1014,43,11,1491,319,1087,42,7,1452,285,1010,17,7,1319,136,527,24,0,688,18,281,9,0,302,2174,6763,257,45,9228,384,821,42,0,1251,329,916,43,3,1286,331,1759,81,11,2178,602,2165,91,24,2889,724,1979,80,16,2801,545,2074,83,16,2714,518,1872,39,15,2440,261,1001,28,6,1293,43,459,14,0,514,3735,13039,502,89,17378
POA6154,65,286,12,0,358,56,271,3,0,330,62,380,29,3,469,129,496,10,0,638,160,492,10,0,660,105,437,7,6,559,91,329,6,7,425,45,270,19,5,332,17,153,8,0,179,733,3109,96,15,3953,97,211,10,0,318,59,199,5,0,260,77,374,7,0,457,165,565,13,0,749,218,539,7,6,767,123,475,13,0,609,109,407,19,7,543,76,339,15,0,431,20,339,30,0,391,946,3444,114,12,4525,162,498,15,0,672,121,465,11,0,592,141,758,30,4,931,297,1057,28,0,1381,379,1032,21,6,1432,230,915,16,3,1165,199,733,26,5,970,117,611,30,5,765,38,490,36,0,567,1679,6556,213,25,8481
POA6155,365,1648,141,0,2157,325,1415,140,3,1886,269,2151,469,3,2896,526,2972,394,10,3904,635,2908,208,15,3765,406,2311,77,22,2809,323,1838,39,19,2210,119,775,31,4,930,18,228,14,6,258,2978,16244,1508,82,20812,495,1427,78,0,2002,425,1114,67,4,1607,383,2215,165,9,2776,774,3407,144,3,4335,768,3028,101,3,3897,503,2475,54,26,3064,364,1865,29,23,2285,121,804,36,5,978,20,360,10,4,399,3854,16690,690,88,21329,865,3074,216,3,4160,746,2531,200,10,3493,648,4372,638,9,5671,1306,6385,535,13,8239,1399,5935,306,22,7663,904,4787,131,51,5873,690,3695,67,42,4492,239,1576,68,15,1900,34,587,26,11,652,6842,32934,2197,172,42140
POA6156,125,452,22,0,598,66,394,18,0,483,86,753,38,0,882,181,799,41,0,1025,272,936,35,4,1250,157,772,33,0,970,133,514,24,0,676,94,329,37,0,459,27,179,32,0,236,1152,5129,284,13,6572,240,419,25,0,684,121,390,11,0,524,156,832,50,0,1041,321,884,38,0,1242,351,979,42,7,1374,186,898,35,0,1118,165,629,30,0,825,109,450,51,4,613,22,313,65,0,400,1676,5787,345,14,7822,370,867,50,0,1286,186,782,32,0,1004,249,1587,91,0,1921,501,1681,80,3,2265,630,1909,78,11,2620,341,1672,65,4,2088,300,1150,53,0,1506,199,773,85,0,1067,45,495,100,0,638,2822,10912,633,27,14396
POA6157,73,305,11,0,394,54,263,10,0,330,99,646,31,0,782,132,711,19,5,863,204,642,37,0,892,122,639,22,3,784,127,502,23,0,659,61,270,25,0,363,9,133,7,0,154,892,4120,182,18,5211,147,243,15,0,406,103,288,16,0,400,148,767,42,4,959,229,794,23,0,1047,262,752,32,0,1048,168,724,19,0,918,187,590,31,4,812,88,373,38,0,500,10,241,24,0,281,1354,4766,237,16,6373,220,545,25,0,795,157,551,20,0,731,249,1413,71,5,1743,359,1506,43,3,1911,469,1396,69,5,1939,298,1367,39,3,1698,319,1090,51,7,1465,153,646,66,4,864,24,377,33,0,433,2251,8894,416,28,11586
POA6158,52,192,5,0,252,33,148,0,4,189,52,269,23,12,355,80,291,21,5,399,148,380,19,3,550,103,382,10,3,500,100,294,13,0,412,46,154,16,0,215,12,80,15,0,102,613,2200,117,34,2969,92,179,7,0,282,47,129,3,0,179,75,274,14,3,370,141,338,24,0,503,157,442,9,0,615,121,424,12,0,557,111,293,9,0,406,48,192,16,0,254,5,117,25,0,151,796,2391,119,3,3308,142,373,8,0,534,84,277,7,4,366,130,546,37,14,726,214,635,44,6,901,301,822,34,3,1157,218,805,24,9,1053,202,585,25,0,817,93,342,30,0,468,15,195,40,0,259,1414,4589,242,34,6275
POA6159,8,67,3,0,83,17,67,0,0,85,35,157,9,0,201,41,180,10,0,237,34,159,17,0,207,63,221,9,0,299,63,173,11,0,252,31,100,3,0,134,5,39,0,0,50,304,1170,70,9,1550,22,55,4,0,83,32,76,10,0,117,51,200,14,0,269,51,188,17,0,257,68,164,4,0,237,74,224,10,0,303,60,191,9,0,263,27,129,8,0,163,0,59,0,0,65,383,1281,72,10,1752,32,121,5,0,161,44,146,14,0,206,82,363,20,0,465,95,366,22,5,489,103,327,24,3,446,140,446,19,0,601,121,362,24,6,512,61,230,11,0,300,6,102,3,0,111,685,2460,140,15,3299
POA6160,39,115,17,0,178,52,221,58,12,340,109,612,102,26,847,124,524,107,6,756,123,458,121,5,711,117,469,96,11,697,104,350,54,3,509,48,170,34,0,254,0,57,25,0,83,722,2975,610,66,4377,46,132,12,0,192,83,248,44,11,384,162,611,85,19,878,142,415,47,0,604,165,422,79,5,670,129,456,56,6,650,153,369,44,0,564,59,194,33,0,281,4,96,15,0,120,935,2947,413,39,4332,88,250,29,0,372,136,470,99,20,726,267,1222,188,42,1719,265,944,153,6,1363,283,875,202,14,1373,247,926,150,16,1347,255,716,95,3,1073,106,357,65,0,532,11,148,43,0,203,1659,5921,1022,107,8702
POA6161,0,3,0,0,8,0,15,0,0,15,3,29,10,0,43,0,18,6,0,22,3,18,3,0,23,7,21,3,0,32,8,18,5,0,26,11,10,4,0,24,0,4,0,0,3,37,138,29,0,197,0,3,0,0,5,0,13,0,0,17,3,22,5,0,34,0,15,4,0,22,4,16,0,0,17,12,36,4,0,52,13,21,8,0,42,11,6,4,0,13,0,0,0,0,0,45,120,27,4,198,7,12,0,0,11,4,27,0,0,33,8,58,13,0,75,3,33,14,0,52,3,31,3,0,37,19,55,6,0,81,22,35,12,0,60,22,6,4,0,35,0,4,0,0,3,79,256,56,4,391
POA6162,50,228,13,0,293,42,198,11,0,251,91,529,41,8,672,116,615,45,0,773,157,597,41,3,810,181,574,36,5,794,128,486,28,5,642,46,262,15,0,322,0,125,0,0,126,819,3618,229,19,4688,61,206,7,0,277,85,217,15,4,319,137,544,39,4,730,192,607,40,3,845,238,627,28,0,891,179,640,28,6,849,178,464,32,0,679,55,278,17,3,348,4,173,7,0,191,1130,3761,214,28,5129,117,438,19,0,570,126,416,31,7,572,232,1072,80,16,1406,306,1222,80,10,1617,393,1227,73,5,1700,354,1222,64,5,1644,312,948,62,7,1322,99,536,29,3,667,10,301,10,0,318,1950,7376,442,48,9816
POA6163,195,1071,68,0,1333,233,1395,72,0,1701,389,3070,200,6,3668,463,2865,181,8,3514,510,2633,128,13,3276,388,2685,107,5,3189,367,2130,117,5,2622,162,1243,125,0,1525,20,426,106,0,559,2721,17519,1108,37,21384,287,993,63,0,1349,337,1293,73,7,1707,565,3200,173,16,3958,722,2822,154,3,3703,727,2706,131,8,3565,537,2987,120,7,3652,484,2373,115,5,2978,210,1429,160,0,1798,24,651,212,0,891,3889,18456,1216,47,23608,477,2063,132,0,2675,572,2687,151,7,3410,951,6275,374,24,7623,1187,5689,333,7,7221,1234,5334,264,18,6849,932,5664,232,13,6836,848,4506,232,15,5602,367,2672,282,0,3328,47,1085,322,0,1451,6614,35974,2319,82,44993
POA6164,343,1602,67,12,2029,225,1759,88,0,2069,462,4269,172,5,4911,682,4440,164,0,5295,558,3484,108,7,4155,303,2453,56,16,2822,226,1559,51,12,1847,80,629,59,4,774,9,165,22,0,191,2890,20354,780,64,24086,418,1422,64,0,1898,353,1722,75,0,2151,640,4600,178,9,5426,1020,4550,149,3,5719,772,3486,101,8,4365,376,2629,76,16,3100,249,1645,69,16,1982,78,695,62,3,841,15,313,49,0,373,3918,21063,819,63,25862,756,3020,129,17,3923,582,3478,158,7,4225,1104,8869,350,14,10337,1703,8995,313,12,11016,1335,6968,208,14,8521,680,5079,130,34,5917,474,3203,122,35,3834,164,1327,120,3,1613,18,479,67,0,565,6807,41420,1601,121,49952
POA6165,0,5,0,0,5,0,0,0,0,0,0,6,0,0,6,0,3,0,0,3,0,7,0,0,11,0,8,4,0,5,0,4,0,0,7,0,3,0,0,3,0,0,0,0,0,0,31,10,0,35,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,5,0,7,0,3,3,0,7,0,0,0,0,6,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,5,19,10,0,32,0,6,0,0,3,0,3,0,0,3,0,7,0,0,7,0,4,0,0,10,0,11,3,0,13,4,3,3,0,9,0,9,0,0,4,0,3,0,0,3,0,0,0,0,0,8,48,14,0,69
POA6166,52,232,14,0,296,31,230,18,0,279,38,494,25,3,566,83,578,30,0,697,102,569,25,0,705,79,604,31,0,719,70,467,35,0,568,34,253,24,0,318,3,74,16,0,87,505,3493,222,13,4230,78,213,14,0,304,47,218,8,0,277,72,513,28,0,615,136,565,27,0,732,136,599,32,0,768,100,611,32,0,741,79,496,32,3,609,29,236,25,0,296,9,80,8,0,93,689,3537,205,5,4437,132,445,25,0,602,79,450,23,3,553,108,1011,58,3,1180,225,1145,62,0,1429,240,1163,63,0,1470,182,1212,70,0,1463,148,965,64,3,1180,71,492,51,0,610,11,151,20,0,181,1192,7029,430,14,8671
POA6167,83,685,83,0,855,63,752,200,0,1014,140,1570,585,5,2301,202,1672,466,0,2339,181,1455,239,0,1875,104,1145,106,0,1358,102,774,69,11,963,43,414,25,0,481,4,134,12,0,152,921,8600,1792,23,11338,105,613,51,0,767,96,638,46,0,784,223,1730,112,0,2067,347,1701,97,4,2153,241,1365,77,4,1680,173,1173,65,3,1412,142,835,48,4,1031,56,465,32,0,556,12,189,15,0,214,1395,8703,552,14,10665,189,1292,139,0,1618,159,1389,243,0,1798,362,3301,702,10,4368,553,3369,567,3,4492,424,2817,316,4,3553,277,2314,167,7,2773,244,1613,116,14,1991,99,878,56,0,1038,19,319,27,0,366,2316,17303,2341,39,22000
POA6168,74,520,47,0,640,67,685,200,14,960,129,1296,276,3,1697,126,1038,172,8,1346,131,1245,130,0,1512,146,1462,101,9,1711,172,1209,83,4,1469,88,755,78,0,922,10,244,73,0,330,943,8454,1163,39,10596,78,458,59,0,599,92,547,93,4,737,169,1102,152,8,1427,199,1061,92,0,1351,206,1244,95,3,1541,227,1451,71,7,1755,250,1320,91,0,1656,124,846,110,4,1078,17,374,88,0,485,1361,8402,849,26,10638,151,978,112,0,1239,155,1232,293,13,1698,296,2393,431,11,3129,328,2094,266,7,2699,340,2490,223,6,3058,375,2910,166,16,3469,413,2529,174,10,3123,210,1597,192,8,2001,33,625,158,6,811,2305,16855,2010,63,21232
POA6169,130,894,47,0,1067,69,824,32,0,922,142,1660,106,0,1908,198,1546,110,0,1858,229,1750,91,0,2063,237,1966,95,3,2300,197,1328,59,6,1588,119,743,79,5,939,23,235,52,0,310,1344,10938,663,23,12965,166,807,39,0,1009,128,730,47,0,906,233,1687,106,4,2025,371,1735,103,0,2210,357,1932,82,0,2368,342,2035,79,3,2456,290,1432,68,4,1792,142,838,99,3,1084,26,302,114,0,447,2053,11500,730,17,14305,290,1698,87,0,2078,202,1551,75,0,1830,374,3346,209,11,3930,577,3278,214,6,4072,583,3680,168,0,4434,581,4000,175,5,4758,487,2764,125,9,3387,257,1584,181,10,2024,48,540,167,0,756,3397,22434,1400,42,27271
POA6170,62,413,47,0,517,63,466,20,0,547,108,1263,69,4,1435,178,1243,59,0,1478,114,754,38,0,916,61,496,17,3,571,40,257,6,4,310,22,103,0,3,134,3,18,0,0,23,653,5004,260,15,5939,59,378,27,0,454,69,513,25,0,604,164,1485,52,0,1709,216,1226,67,0,1509,145,807,42,0,991,92,535,26,0,652,62,272,14,4,352,11,110,0,4,128,0,19,4,0,28,816,5337,258,11,6424,121,786,72,0,976,129,978,43,0,1148,270,2744,123,4,3139,397,2467,129,0,2990,266,1560,78,0,1906,150,1024,45,9,1224,105,528,23,11,669,34,218,7,3,257,4,40,0,0,43,1475,10343,519,28,12360
POA6171,158,1008,55,0,1217,77,792,44,0,909,203,2373,117,0,2696,292,2232,105,3,2632,237,1657,68,0,1961,115,1138,43,0,1302,109,722,37,4,867,59,408,23,0,492,4,74,0,0,75,1243,10406,486,12,12149,200,957,51,0,1205,129,931,54,0,1112,350,2855,152,0,3363,505,2461,108,0,3074,327,1747,81,7,2157,177,1245,33,14,1468,133,876,40,9,1056,61,446,34,0,539,0,87,6,0,91,1883,11599,555,26,14064,352,1965,104,0,2420,206,1726,89,0,2024,551,5231,268,5,6060,795,4699,209,4,5699,562,3399,154,9,4123,291,2383,80,14,2764,239,1598,72,10,1919,119,852,58,0,1035,3,158,6,0,167,3121,22007,1041,40,26215
POA6172,68,411,30,0,511,37,382,23,0,443,56,654,44,0,748,72,575,47,3,693,88,737,33,4,864,61,649,17,3,728,47,361,8,0,417,23,206,15,0,239,9,63,13,0,87,448,4043,223,6,4732,72,418,17,0,500,45,329,16,0,388,92,673,45,0,805,136,699,39,4,882,134,846,36,0,1020,94,702,19,3,819,58,386,26,0,473,43,195,20,0,261,8,96,28,0,129,680,4338,242,7,5278,133,827,45,0,1009,81,718,33,0,829,144,1321,88,0,1556,211,1275,94,5,1583,226,1585,68,4,1882,151,1355,40,7,1549,106,742,32,3,893,60,401,39,0,498,22,158,34,0,213,1134,8379,474,18,10004
POA6173,55,528,14,0,596,42,301,11,0,353,38,481,20,0,538,116,701,23,0,836,131,766,14,0,913,57,521,13,0,592,33,202,5,0,241,10,91,3,0,102,0,22,0,0,26,481,3619,98,3,4206,77,419,19,0,515,49,286,12,0,346,74,565,17,0,660,219,772,25,0,1016,165,888,17,0,1076,58,478,10,0,542,44,213,3,0,265,16,101,0,0,114,0,26,0,0,26,696,3757,105,4,4559,128,951,30,0,1109,93,587,23,0,700,109,1047,34,4,1196,340,1473,43,0,1857,300,1653,30,0,1987,115,999,27,0,1136,72,419,14,0,507,19,192,5,0,222,0,49,0,0,53,1180,7378,207,10,8770
POA6174,26,194,14,0,240,22,173,8,0,202,27,333,21,0,380,41,314,19,0,368,28,261,15,0,310,24,179,10,0,213,8,113,4,0,126,7,50,0,0,54,0,3,0,0,9,186,1627,85,0,1894,28,162,19,0,211,30,157,3,0,188,47,405,19,0,472,94,327,23,0,451,51,324,18,0,385,26,198,3,0,232,21,99,4,4,131,10,51,3,0,67,0,11,0,0,16,305,1738,96,5,2143,52,362,28,0,442,53,332,12,0,395,75,733,37,0,848,137,644,40,0,821,77,576,31,0,690,51,383,8,0,441,27,212,11,4,256,17,96,11,0,120,5,13,0,0,20,492,3359,180,9,4036
POA6175,14,127,9,0,151,16,107,5,0,127,22,164,7,0,195,29,210,6,0,240,33,224,3,0,262,29,169,3,0,196,24,89,0,3,124,6,48,0,0,52,0,9,0,0,13,166,1150,36,0,1360,21,112,3,0,141,11,93,0,0,101,28,223,7,0,256,70,211,6,0,297,59,228,6,0,297,31,172,4,0,208,17,105,0,0,116,5,46,0,0,52,0,15,0,0,20,251,1197,37,0,1482,38,234,15,0,291,30,198,5,0,229,46,386,18,0,454,102,418,11,0,536,93,458,11,0,559,53,340,9,0,402,38,191,0,3,237,14,94,0,0,103,0,31,4,0,31,416,2351,76,7,2847
POA6176,12,60,7,0,75,9,48,0,0,57,9,169,4,0,182,9,95,11,0,112,11,88,0,0,94,8,81,0,0,89,12,49,0,0,63,0,26,3,0,26,0,4,0,0,8,60,610,33,0,706,3,53,5,0,62,4,51,0,0,57,21,197,4,0,221,36,93,8,0,130,15,94,4,0,119,12,77,4,0,95,13,50,3,0,69,0,17,0,0,16,0,4,0,0,4,107,627,28,0,771,16,107,12,0,131,11,94,0,0,113,31,364,9,0,406,39,182,16,0,245,32,183,6,0,219,22,156,5,0,185,19,104,8,0,130,4,39,3,0,43,0,9,0,0,15,171,1242,60,0,1471
POA6180,26,207,6,0,236,21,144,8,0,167,37,362,11,0,412,47,370,11,0,432,52,269,10,0,331,11,213,11,0,235,22,173,5,0,204,23,139,0,0,162,0,19,4,0,30,242,1894,67,0,2210,39,167,7,0,209,27,159,8,0,189,61,462,18,0,545,81,411,17,0,512,63,304,13,0,378,39,223,3,0,266,58,225,9,0,286,25,129,3,0,158,4,14,0,0,11,390,2086,77,0,2553,65,371,10,0,446,47,296,11,0,356,97,829,36,0,955,128,787,27,5,946,116,569,20,0,714,54,439,13,0,500,83,393,11,0,488,43,269,10,0,317,3,32,4,0,43,634,3985,141,3,4765
POA6181,5,14,0,0,17,3,15,0,0,11,0,16,0,0,14,7,17,0,0,28,9,38,0,0,44,5,26,0,0,35,5,20,0,0,19,0,3,0,0,9,0,0,0,0,0,25,151,0,0,181,5,15,0,0,24,0,10,0,0,10,0,14,0,0,14,9,27,0,0,32,11,33,0,0,46,8,32,0,0,42,0,19,0,0,24,0,8,0,0,8,0,6,0,0,6,39,155,3,0,191,12,36,0,0,42,3,17,0,0,22,0,29,0,0,31,13,48,0,0,54,18,76,0,0,90,10,62,0,0,76,3,40,0,0,45,0,11,0,0,16,0,6,0,0,6,64,313,6,0,380
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,5,24,6,0,34,0,22,3,0,21,0,46,3,0,46,9,55,11,0,80,12,72,8,0,88,6,65,6,0,78,15,38,4,0,58,3,18,0,0,24,0,0,0,0,3,52,344,36,0,433,5,24,7,0,34,9,18,0,0,25,10,59,9,0,84,27,56,8,0,90,10,68,9,0,84,13,72,10,0,95,13,33,0,0,46,0,17,0,0,19,0,3,0,0,5,83,349,45,3,478,11,43,8,0,71,5,38,5,0,52,12,104,10,0,129,31,112,19,0,169,24,135,13,0,175,21,138,15,0,173,28,75,10,0,107,4,34,0,0,38,0,3,5,0,10,139,686,80,3,909
POA6208,46,259,26,0,332,32,232,23,0,285,56,505,35,0,596,72,485,35,0,587,89,538,33,0,660,76,638,33,0,753,122,633,37,0,791,89,392,41,0,518,17,121,21,0,158,604,3801,278,6,4688,68,296,30,0,390,43,208,17,0,265,92,524,37,0,655,185,498,45,3,731,143,569,38,0,747,122,660,33,0,820,167,656,41,0,869,83,407,50,0,537,10,114,38,0,166,907,3940,325,7,5179,113,558,54,0,726,79,443,33,0,554,151,1026,74,5,1251,260,983,75,3,1320,229,1104,68,0,1402,193,1302,69,0,1569,290,1289,83,0,1659,177,799,83,0,1062,26,239,62,0,326,1514,7742,599,10,9867
POA6209,6,51,7,0,61,6,38,3,0,45,8,51,11,0,68,7,67,8,0,78,20,96,15,0,127,17,129,9,0,151,16,139,23,0,181,8,75,10,0,98,0,18,3,0,26,90,658,83,0,829,16,42,3,0,63,6,44,7,0,53,12,64,14,0,81,18,66,3,0,93,26,93,8,0,134,21,119,12,0,149,32,106,4,0,149,15,59,11,0,88,0,17,0,0,20,151,619,65,0,829,22,96,9,0,127,13,82,11,0,100,20,112,19,0,151,26,133,12,0,166,46,190,24,0,258,41,244,21,0,306,54,246,33,0,334,27,140,19,0,180,0,40,3,0,40,238,1276,144,4,1661
