POA_CODE_2021,M_Emp_wrk_Ft_15_19,M_Emp_wrk_Ft_20_24,M_Emp_wrk_Ft_25_34,M_Emp_wrk_Ft_35_44,M_Emp_wrk_Ft_45_54,M_Emp_wrk_Ft_55_64,M_Emp_wrk_Ft_65_74,M_Emp_wrk_Ft_75_84,M_Emp_wrk_Ft_85_yr_over,M_Emp_wrk_Ft_Tot,M_Emp_wrk_Pt_15_19,M_Emp_wrk_Pt_20_24,M_Emp_wrk_Pt_25_34,M_Emp_wrk_Pt_35_44,M_Emp_wrk_Pt_45_54,M_Emp_wrk_Pt_55_64,M_Emp_wrk_Pt_65_74,M_Emp_wrk_Pt_75_84,M_Emp_wrk_Pt_85_yr_over,M_Emp_wrk_Pt_Tot,M_Emp_a_f_wrk_15_19,M_Emp_a_f_wrk_20_24,M_Emp_a_f_wrk_25_34,M_Emp_a_f_wrk_35_44,M_Emp_a_f_wrk_45_54,M_Emp_a_f_wrk_55_64,M_Emp_a_f_wrk_65_74,M_Emp_a_f_wrk_75_84,M_Emp_a_f_wrk_85_yr_over,M_Emp_a_f_wrk_Tot,M_Hr_wrk_ns_15_19,M_Hr_wrk_ns_20_24,M_Hr_wrk_ns_25_34,M_Hr_wrk_ns_35_44,M_Hr_wrk_ns_45_54,M_Hr_wrk_ns_55_64,M_Hr_wrk_ns_65_74,M_Hr_wrk_ns_75_84,M_Hr_wrk_ns_85_yr_over,M_Hr_wrk_ns_Tot,M_Tot_emp_15_19,M_Tot_emp_20_24,M_Tot_emp_25_34,M_Tot_emp_35_44,M_Tot_emp_45_54,M_Tot_emp_55_64,M_Tot_emp_65_74,M_Tot_emp_75_84,M_Tot_emp_85_yr_over,M_Tot_emp_Tot,M_UE_lk_fr_Ft_wrk_15_19,M_UE_lk_fr_Ft_wrk_20_24,M_UE_lk_fr_Ft_wrk_25_34,M_UE_lk_fr_Ft_wrk_35_44,M_UE_lk_fr_Ft_wrk_45_54,M_UE_lk_fr_Ft_wrk_55_64,M_UE_lk_fr_Ft_wrk_65_74,M_UE_lk_fr_Ft_wrk_75_84,M_UE_lk_for_Ft_wrk_85_over,M_UE_looking_for_Ft_wk_Tot,M_UE_lk_for_Pt_wk_15_19,M_UE_lk_for_Pt_wk_20_24,M_UE_lk_for_Pt_wk_25_34,M_UE_lk_for_Pt_wk_35_44,M_UE_lk_for_Pt_wk_45_54,M_UE_lk_for_Pt_wk_55_64,M_UE_lk_for_Pt_wk_65_74,M_UE_lk_for_Pt_wk_75_84,M_UE_looking_for_Pt_wk_85_ov,M_UE_lk_for_Pt_wrk_Tot,M_Tot_unemp_15_19,M_Tot_unemp_20_24,M_Tot_unemp_25_34,M_Tot_unemp_35_44,M_Tot_unemp_45_54,M_Tot_unemp_55_64,M_Tot_unemp_65_74,M_Tot_unemp_75_84,M_Tot_unemp_85_yr_over,M_Tot_unemp_Total,M_Tot_LF_15_19_yr,M_Tot_LF_20_24_yr,M_Tot_LF_25_34_yr,M_Tot_LF_35_44_yr,M_Tot_LF_45_54_yr,M_Tot_LF_55_64_yr,M_Tot_LF_65_74_yr,M_Tot_LF_75_84_yr,M_Tot_LF_85_yr_over,M_Tot_LF_Tot,M_NILF_15_19_yr,M_NILF_20_24_yr,M_NILF_25_34_yr,M_NILF_35_44_yr,M_NILF_45_54_yr,M_NILF_55_64_yr,M_NILF_65_74_yr,M_NILF_75_84_yr,M_NILF_85_yr_over,M_NILF_Tot,M_LF_st_ns_15_19,M_LF_st_ns_20_24,M_LF_st_ns_25_34,M_LF_st_ns_35_44,M_LF_st_ns_45_54,M_LF_st_ns_55_64,M_LF_st_ns_65_74,M_LF_st_ns_75_84,M_LF_st_ns_85_yr_over,M_LF_st_ns_Total,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Emp_wrk_Ft_15_19,F_Emp_wrk_Ft_20_24,F_Emp_wrk_Ft_25_34,F_Emp_wrk_Ft_35_44,F_Emp_wrk_Ft_45_54,F_Emp_wrk_Ft_55_64,F_Emp_wrk_Ft_65_74,F_Emp_wrk_Ft_75_84,F_Emp_wrk_Ft_85_yr_over,F_Emp_wrk_Ft_Tot,F_Emp_wrk_Pt_15_19,F_Emp_wrk_Pt_20_24,F_Emp_wrk_Pt_25_34,F_Emp_wrk_Pt_35_44,F_Emp_wrk_Pt_45_54,F_Emp_wrk_Pt_55_64,F_Emp_wrk_Pt_65_74,F_Emp_wrk_Pt_75_84,F_Emp_wrk_Pt_85ov,F_Emp_wrk_Pt_Tot,F_Emp_a_f_wrk_15_19,F_Emp_a_f_wrk_20_24,F_Emp_a_f_wrk_25_34,F_Emp_a_f_wrk_35_44,F_Emp_a_f_wrk_45_54,F_Emp_a_f_wrk_55_64,F_Emp_a_f_wrk_65_74,F_Emp_a_f_wrk_75_84,F_Emp_a_f_wrk_85ov,F_Emp_a_f_wrk_Tot,F_Hr_wrk_ns_15_19,F_Hr_wrk_ns_20_24,F_Hr_wrk_ns_25_34,F_Hr_wrk_ns_35_44,F_Hr_wrk_ns_45_54,F_Hr_wrk_ns_55_64,F_Hr_wrk_ns_65_74,F_Hr_wrk_ns_75_84,F_Hr_wrk_ns_85_yr_over,F_Hr_wrk_ns_Tot,F_Tot_emp_15_19_yr,F_Tot_emp_20_24_yr,F_Tot_emp_25_34_yr,F_Tot_emp_35_44_yr,F_Tot_emp_45_54_yr,F_Tot_emp_55_64_yr,F_Tot_emp_65_74_yr,F_Tot_emp_75_84_yr,F_Tot_emp_85_yr_over,F_Tot_emp_Tot,F_UE_lk_fr_Ft_wrk_15_19,F_UE_lk_fr_Ft_wrk_20_24,F_UE_lk_fr_Ft_wrk_25_34,F_UE_lk_fr_Ft_wrk_35_44,F_UE_lk_fr_Ft_wrk_45_54,F_UE_lk_fr_Ft_wrk_55_64,F_UE_lk_fr_Ft_wrk_65_74,F_UE_lk_fr_Ft_wrk_75_84,F_UE_lk_for_Ft_wrk_85_over,F_UE_looking_for_Ft_wk_Tot,F_UE_lk_for_Pt_wk_15_19,F_UE_lk_for_Pt_wk_20_24,F_UE_lk_for_Pt_wk_25_34,F_UE_lk_for_Pt_wk_35_44,F_UE_lk_for_Pt_wk_45_54,F_UE_lk_for_Pt_wk_55_64,F_UE_lk_for_Pt_wk_65_74,F_UE_lk_for_Pt_wk_75_84,F_UE_looking_for_Pt_wk_85_ov,F_UE_lk_for_Pt_wrk_Tot,F_Tot_unemp_15_19,F_Tot_unemp_20_24,F_Tot_unemp_25_34,F_Tot_unemp_35_44,F_Tot_unemp_45_54,F_Tot_unemp_55_64,F_Tot_unemp_65_74,F_Tot_unemp_75_84,F_Tot_unemp_85_yr_over,F_Tot_unemp_Total
POA6012,9,69,238,359,447,267,71,21,0,1484,78,121,91,79,63,87,91,19,0,636,5,5,15,13,8,10,13,0,0,69,0,0,3,10,0,3,0,0,0,18,93,199,351,461,522,367,177,42,0,2203,0,8,7,15,16,16,6,0,0,71,14,5,8,0,0,0,8,5,0,37,15,11,17,15,21,15,8,0,0,106,106,209,367,474,543,383,187,46,0,2319,127,36,54,32,63,126,261,198,68,970,9,10,32,29,20,23,13,18,6,156,244,264,452,533,624,534,465,262,81,3447,9,63,224,178,259,125,20,0,0,878,141,145,144,230,241,174,87,8,0,1175,4,11,28,23,12,8,3,4,0,96,3,6,6,3,0,6,0,0,0,14,157,220,396,437,511,314,117,14,0,2169,0,7,15,9,16,0,0,0,0,38,28,3,5,6,13,11,0,0,0,66,28,10,13,15,19,12,0,0,0,108
POA6014,30,177,746,1120,1141,692,134,15,9,4055,273,266,250,205,133,181,143,26,10,1489,15,15,30,26,36,32,6,4,0,158,0,3,13,16,12,3,0,0,0,48,335,455,1037,1359,1324,911,279,41,16,5750,3,15,21,17,22,28,4,0,0,116,59,12,16,10,5,11,11,0,0,116,65,30,36,26,23,40,15,0,0,234,394,486,1069,1388,1349,948,291,47,16,5988,324,72,72,82,73,177,536,450,215,1997,5,11,36,44,19,12,19,11,9,164,722,563,1183,1507,1442,1140,847,505,237,8145,8,145,631,589,628,384,57,0,0,2444,308,304,444,681,621,423,160,21,4,2956,13,19,57,62,29,37,11,3,0,224,0,7,15,10,8,3,3,0,0,55,326,479,1149,1340,1286,843,236,27,4,5681,0,14,23,14,18,6,0,0,0,87,48,18,26,28,16,16,4,0,0,156,43,35,48,46,38,26,7,0,0,244
POA6015,13,52,136,194,393,304,52,10,0,1156,97,88,33,21,50,70,82,20,9,476,0,4,4,4,7,12,4,4,0,36,0,4,7,3,3,5,0,0,0,21,110,142,173,219,455,392,140,35,12,1678,4,6,11,0,11,3,0,0,0,35,21,0,0,0,0,4,0,0,0,36,22,10,10,0,15,6,3,0,0,73,132,153,186,220,464,397,142,39,12,1752,184,30,18,5,35,72,149,202,118,814,6,0,0,0,9,11,3,5,4,43,329,184,204,228,513,480,302,243,128,2609,0,32,79,111,197,124,20,4,0,567,120,112,35,128,226,157,46,14,4,838,7,3,12,9,5,15,3,3,0,57,0,0,0,3,8,0,0,0,0,18,124,152,127,252,439,295,71,22,3,1483,0,3,3,0,6,3,0,0,0,18,14,8,3,3,6,5,0,0,0,39,15,14,3,7,14,7,0,0,0,63
POA6016,21,79,502,685,556,290,52,3,0,2185,99,113,173,138,87,72,43,12,0,732,7,8,8,16,15,5,5,0,0,63,0,0,13,11,4,0,0,0,0,31,129,206,688,852,655,369,99,17,0,3009,0,4,11,18,13,9,0,0,0,60,16,12,4,0,6,8,0,0,0,50,19,13,18,21,19,18,3,0,0,106,147,220,706,873,675,383,103,17,0,3121,120,18,46,28,41,110,202,121,57,742,11,11,30,30,16,18,10,3,6,132,279,248,777,934,731,513,315,141,58,4001,8,84,442,348,322,159,25,0,0,1388,118,169,289,430,303,174,57,3,0,1545,9,8,41,32,9,17,6,0,0,125,0,6,15,9,0,0,0,0,0,28,136,264,783,828,637,352,85,3,0,3082,3,5,12,12,5,3,0,0,0,37,16,8,13,12,4,11,0,0,0,58,21,8,19,22,8,12,0,0,0,100
POA6017,10,56,372,251,118,70,15,0,0,885,12,50,144,90,31,24,15,5,0,371,0,7,16,8,5,3,0,0,0,41,0,0,16,5,5,0,3,0,0,29,19,107,543,357,158,101,33,5,3,1330,5,9,13,7,8,14,5,0,0,54,0,3,4,0,0,5,0,0,0,14,4,8,22,8,4,13,5,0,0,69,26,115,566,373,165,115,38,5,3,1394,28,12,31,36,32,47,115,66,21,385,5,15,37,36,21,18,13,0,0,147,56,145,628,447,214,173,159,75,20,1923,3,71,302,151,74,52,17,0,0,668,17,60,238,122,58,55,13,0,0,555,0,9,18,8,6,6,3,0,0,43,0,4,16,4,4,0,0,0,0,24,21,139,567,291,141,116,32,0,0,1300,0,3,6,10,0,0,0,0,0,32,8,4,7,5,7,7,0,0,0,30,8,9,19,18,7,5,0,0,0,62
POA6018,80,409,1811,2327,1946,1166,229,25,0,7999,426,384,308,240,257,308,219,49,0,2180,14,25,66,80,36,51,16,9,0,291,8,13,39,19,14,14,0,3,0,102,530,820,2223,2664,2251,1539,469,82,0,10578,7,39,48,30,65,48,12,0,0,241,102,37,9,10,10,16,6,0,0,196,107,71,65,38,76,61,18,0,0,434,637,888,2283,2704,2324,1595,487,84,5,11009,516,132,133,144,183,370,1015,958,406,3858,24,17,96,93,65,41,57,80,71,543,1178,1041,2505,2941,2571,2011,1557,1123,483,15412,30,369,1537,1192,1186,668,110,4,0,5111,556,547,759,1255,1088,737,243,33,0,5216,21,26,180,145,42,63,17,4,0,499,0,13,35,17,16,11,6,6,3,97,609,951,2513,2609,2331,1471,377,51,4,10914,9,16,26,38,42,18,0,0,0,145,79,24,26,46,35,32,0,0,0,248,88,43,58,79,75,50,3,0,0,397
POA6019,50,225,1353,1372,1075,664,108,13,0,4848,217,232,260,184,174,188,136,39,3,1419,14,7,58,66,37,37,13,0,0,235,0,9,42,22,18,9,4,3,0,106,279,469,1708,1646,1304,892,260,52,3,6611,9,17,27,33,44,26,7,0,0,166,48,12,20,6,10,11,8,0,0,118,57,28,48,50,47,34,15,3,0,281,329,503,1760,1691,1350,933,275,52,3,6893,376,54,95,85,126,204,524,394,166,2025,13,21,124,85,60,31,34,18,0,385,722,572,1979,1860,1536,1165,828,461,174,9302,16,194,1264,785,705,404,63,3,0,3428,253,312,613,707,553,426,164,24,0,3055,21,19,125,74,28,49,4,0,0,326,0,13,23,12,13,11,3,3,0,78,292,536,2032,1570,1301,887,238,30,0,6887,9,12,22,22,17,17,4,0,0,101,35,11,21,27,20,20,0,0,0,143,45,22,48,52,37,33,10,0,0,242
POA6020,62,205,486,1023,1195,786,197,20,0,3973,290,238,122,109,128,211,241,44,0,1388,13,15,27,29,28,32,20,0,0,161,6,3,7,17,17,6,3,0,0,64,373,464,651,1174,1366,1035,456,68,0,5578,7,10,10,16,14,28,18,0,0,101,74,12,7,0,7,14,7,0,0,128,82,19,20,20,19,44,24,0,0,226,458,482,667,1191,1389,1072,480,64,0,5806,235,59,46,43,72,239,954,664,177,2482,6,11,19,26,28,11,22,18,8,157,707,554,732,1261,1485,1320,1460,750,181,8450,25,139,358,462,601,427,74,4,0,2092,306,288,253,652,653,564,255,16,0,2987,11,12,56,80,35,41,19,3,0,269,4,0,3,19,6,3,0,0,0,41,346,441,667,1218,1299,1041,350,26,0,5379,0,3,8,11,8,11,5,0,0,51,65,7,6,16,25,18,5,0,0,145,72,11,23,22,38,25,6,0,0,192
POA6021,37,212,951,1114,912,638,147,11,0,4020,176,200,193,142,159,170,119,31,0,1188,6,9,33,28,22,31,8,4,0,137,5,10,23,20,8,10,6,4,0,80,224,430,1196,1304,1102,847,278,52,0,5424,10,15,37,23,39,29,0,0,0,162,35,21,15,6,7,13,4,0,0,99,41,36,55,31,44,46,9,0,0,261,255,468,1251,1335,1141,891,282,54,0,5687,235,71,86,109,116,227,572,580,250,2251,14,26,62,56,43,42,26,31,3,297,505,560,1395,1500,1309,1159,877,668,259,8234,19,186,698,571,544,343,57,3,0,2435,244,254,422,594,472,371,160,9,0,2529,6,9,70,52,24,23,13,0,0,203,3,11,18,6,17,7,3,0,0,64,280,462,1214,1219,1057,743,242,13,0,5234,0,9,23,27,20,13,5,0,0,91,32,7,23,34,17,17,5,0,0,137,35,18,44,54,41,29,10,0,0,229
POA6022,17,46,227,273,220,133,39,0,0,954,39,40,31,40,34,37,37,10,0,267,0,0,7,9,16,3,3,0,0,43,0,5,6,5,3,0,0,0,0,20,56,97,272,333,269,175,79,10,0,1288,5,5,6,10,8,6,0,0,0,38,12,3,0,0,4,0,3,0,0,24,14,8,11,9,12,5,3,0,0,65,72,100,280,341,284,180,84,10,0,1356,65,17,18,15,23,42,206,157,28,569,4,0,11,10,12,3,4,12,6,51,139,118,305,364,320,227,298,171,35,1976,5,36,145,127,130,96,15,0,0,560,62,49,110,162,118,70,32,0,0,598,5,3,30,17,4,11,5,0,0,72,0,0,3,0,3,0,0,0,0,10,68,87,285,306,257,182,53,4,0,1242,0,0,0,0,4,0,0,0,0,13,14,3,6,11,9,5,6,0,0,38,14,6,9,13,14,4,6,0,0,56
POA6023,46,141,372,832,891,479,110,12,0,2874,210,117,80,72,100,125,132,29,0,858,8,10,9,33,22,16,16,6,0,121,0,3,10,3,7,7,0,0,0,35,264,267,475,937,1018,622,259,43,0,3895,11,5,19,14,19,15,8,0,0,94,59,17,12,4,4,11,4,0,0,107,68,22,29,24,30,21,6,0,0,203,334,286,506,961,1052,646,265,43,0,4090,230,40,38,40,53,133,569,429,107,1629,3,0,11,16,16,9,14,5,8,88,569,330,555,1012,1116,788,849,478,114,5810,9,100,243,357,449,284,52,3,0,1503,259,173,193,554,499,303,126,14,0,2129,3,6,46,58,21,38,11,0,0,183,7,3,6,11,7,4,6,0,0,43,282,282,496,977,982,628,188,21,0,3851,0,3,4,11,5,4,0,0,0,35,43,8,3,24,18,11,6,0,0,110,46,12,10,35,21,16,6,0,0,149
POA6024,54,134,496,723,607,370,97,5,0,2483,137,108,102,97,87,107,89,20,3,749,5,9,27,21,28,24,10,5,0,128,4,7,8,5,4,6,0,0,0,39,200,247,628,854,733,510,194,28,3,3394,9,21,21,24,36,18,4,0,0,128,40,15,6,3,11,4,0,0,0,81,47,35,28,25,44,17,5,0,0,208,253,284,659,875,773,523,201,31,3,3606,138,39,55,49,74,103,553,376,67,1454,7,14,13,23,28,21,13,17,5,135,399,334,722,948,874,648,774,419,70,5195,20,107,339,321,390,218,56,4,0,1451,186,144,249,409,331,241,107,12,0,1676,4,7,67,46,15,23,13,0,0,176,4,5,10,10,5,4,0,3,0,34,219,260,655,783,741,486,171,19,0,3338,4,7,12,8,7,4,0,0,0,39,35,7,13,23,7,16,0,0,0,105,40,9,23,32,14,19,0,0,0,145
POA6025,118,380,1198,1548,1496,1057,219,6,0,6017,324,284,209,201,205,260,219,37,3,1747,12,12,52,47,56,61,24,4,0,268,5,13,36,21,8,11,4,0,0,93,460,684,1497,1814,1767,1384,467,46,3,8122,18,36,47,45,43,49,8,0,0,248,77,23,13,12,13,17,12,0,0,161,94,60,59,59,55,65,15,0,0,413,551,741,1553,1879,1818,1447,485,46,3,8535,404,94,101,105,131,296,1129,667,156,3085,20,14,55,54,51,23,25,24,3,277,982,854,1709,2031,2010,1767,1646,739,164,11899,37,260,822,741,847,586,83,6,0,3382,436,336,562,923,799,756,252,17,0,4085,18,12,143,100,47,59,19,0,0,396,3,8,19,27,7,5,0,0,0,70,491,617,1545,1793,1699,1402,356,22,0,7934,4,12,20,26,27,20,3,0,0,115,87,19,24,38,31,20,9,0,0,216,93,32,44,63,52,42,8,0,0,335
POA6026,83,255,587,1083,1065,923,179,6,0,4184,289,241,120,122,127,207,210,27,4,1344,7,8,28,48,36,51,29,0,0,204,0,3,9,7,8,11,3,0,0,43,376,510,744,1262,1236,1197,420,28,7,5777,12,21,34,28,22,28,4,0,0,150,64,22,7,3,5,12,8,0,0,113,72,44,45,28,26,32,10,0,0,265,447,558,789,1294,1257,1232,428,31,7,6043,273,81,56,75,58,210,941,465,253,2399,9,14,15,25,17,9,19,4,8,123,734,649,863,1389,1335,1448,1386,498,266,8564,35,169,396,493,694,495,73,0,0,2351,371,266,266,708,615,660,182,14,0,3080,11,8,69,63,22,70,20,0,0,266,0,4,11,10,11,5,3,0,0,39,419,446,737,1270,1340,1227,273,19,0,5736,5,8,7,11,12,6,3,0,0,56,66,22,12,21,20,15,6,0,3,164,75,29,21,28,33,17,11,0,3,216
POA6027,183,605,1617,2071,1974,1586,299,12,0,8354,435,442,380,248,264,376,262,26,0,2435,23,38,95,66,72,83,34,5,0,410,0,17,26,31,25,17,9,0,0,135,646,1107,2112,2425,2333,2064,603,39,6,11334,29,63,90,51,66,74,14,0,0,393,121,45,30,15,4,16,7,0,0,244,147,109,119,66,75,91,28,0,0,639,790,1218,2233,2494,2412,2150,623,44,6,11972,522,182,208,172,187,488,1425,752,223,4162,42,56,107,126,101,111,62,71,66,747,1362,1454,2547,2789,2695,2750,2116,873,301,16881,59,356,985,953,1222,846,123,0,0,4559,618,607,776,1165,1074,1056,305,23,0,5618,20,34,182,116,62,124,25,0,0,564,13,12,32,30,19,16,7,3,0,120,705,1003,1979,2263,2376,2041,456,27,0,10855,13,18,36,32,36,30,0,0,0,165,94,45,40,54,44,41,10,0,0,321,104,64,77,87,77,71,10,0,0,484
POA6028,111,345,713,952,1525,1133,146,3,0,4922,338,256,142,120,142,232,119,14,0,1366,15,14,25,29,57,55,15,0,0,212,9,15,19,20,20,15,0,6,0,96,465,634,897,1124,1744,1431,282,21,0,6596,16,38,35,25,22,37,6,0,0,175,81,19,12,0,4,16,6,0,0,136,95,58,57,20,27,43,10,0,0,312,564,687,950,1148,1771,1477,294,21,0,6903,371,96,69,55,54,226,629,294,71,1865,17,16,25,29,26,14,19,5,5,153,953,795,1046,1229,1855,1714,939,313,80,8924,40,246,419,543,906,507,35,0,0,2696,450,371,357,576,820,634,93,10,0,3305,14,15,63,49,37,67,8,0,0,256,13,19,13,17,13,4,5,3,0,85,517,644,856,1181,1777,1213,138,9,0,6340,12,15,21,22,22,11,0,0,0,106,78,24,23,23,30,21,8,0,0,201,89,35,42,47,51,31,5,0,0,298
POA6029,9,26,58,124,156,99,17,4,0,495,44,37,13,9,18,25,37,15,0,193,0,3,3,3,8,6,0,0,0,30,0,0,0,5,0,0,0,0,0,6,61,60,78,138,182,131,61,15,0,728,0,0,0,0,0,0,0,0,0,14,14,6,0,0,0,0,0,0,0,18,10,3,3,0,0,5,0,0,0,30,73,71,87,140,186,136,61,15,0,759,27,5,3,3,12,27,77,77,26,264,4,0,6,7,3,3,4,5,0,37,103,80,94,151,200,176,138,93,33,1061,5,17,42,58,76,52,4,0,0,257,60,53,33,73,92,59,34,0,0,406,4,5,11,8,6,3,0,0,0,31,0,0,0,0,0,0,0,0,0,7,65,74,86,145,174,116,43,0,0,699,0,0,4,0,3,0,0,0,0,4,7,3,0,0,0,0,0,0,0,14,7,3,5,5,0,0,0,0,0,20
POA6030,189,560,1493,1707,1857,1238,192,6,0,7242,444,387,343,247,257,291,153,28,0,2152,20,22,93,70,98,70,26,0,0,400,24,41,51,25,37,25,7,3,0,209,668,1000,1980,2051,2251,1630,373,40,0,10007,41,93,111,74,66,60,9,0,0,448,125,30,30,13,7,10,16,0,0,230,168,120,139,79,72,72,23,0,0,675,835,1127,2119,2137,2323,1702,394,40,0,10678,576,192,195,143,214,413,849,742,293,3632,50,58,112,117,102,75,37,32,18,595,1460,1378,2426,2398,2639,2185,1291,815,316,14907,72,444,883,903,1189,701,70,5,0,4274,588,512,816,985,1068,707,162,11,0,4840,20,33,149,84,74,65,17,0,0,446,20,14,37,32,29,21,6,3,0,157,697,1007,1884,2002,2359,1496,253,15,0,9717,28,49,52,38,54,40,0,0,0,268,107,39,60,60,44,51,8,0,0,384,140,92,115,101,106,88,14,0,0,650
POA6031,86,260,909,1040,851,441,65,0,0,3658,222,157,153,123,110,95,51,5,0,915,7,11,49,40,28,37,0,0,0,174,7,18,27,37,18,8,0,0,0,108,317,439,1134,1241,1011,588,117,5,0,4854,16,25,49,26,14,19,3,0,0,155,69,15,7,5,0,5,4,0,0,108,82,40,61,27,18,20,3,0,0,256,397,482,1190,1269,1028,609,125,6,0,5113,274,74,73,75,78,116,254,138,22,1098,14,17,38,43,26,16,17,0,0,183,692,579,1307,1385,1132,739,399,151,22,6395,37,158,561,562,541,268,31,0,0,2159,288,267,490,592,439,263,53,3,0,2401,7,14,118,52,30,27,3,0,0,257,7,11,21,12,16,13,4,0,0,76,344,455,1193,1223,1033,564,88,3,0,4888,11,15,27,18,17,11,0,0,0,103,61,20,22,27,17,12,3,0,0,167,74,35,57,48,34,17,0,0,0,265
POA6032,4,4,10,4,10,6,0,0,0,36,0,3,5,3,6,7,0,0,0,20,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,9,5,16,16,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,14,5,14,16,0,0,0,64,0,0,0,0,0,0,7,3,0,14,0,0,0,0,3,3,0,0,0,8,7,4,14,5,18,17,9,9,0,86,0,0,0,3,6,3,0,0,0,18,0,0,0,9,5,9,5,0,0,33,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,7,0,10,5,18,5,0,0,53,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
POA6033,0,5,16,15,14,21,10,3,0,87,3,3,4,3,3,3,8,0,0,30,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,8,13,20,18,25,27,18,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,20,20,25,27,18,0,0,134,7,0,6,0,0,6,12,0,0,40,0,0,4,0,0,0,0,0,0,13,12,13,30,24,30,40,27,4,0,183,0,0,9,7,16,12,0,0,0,45,11,6,6,17,10,13,7,0,0,60,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,10,11,13,20,27,25,11,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6034,13,53,277,194,103,45,9,0,0,690,22,21,39,18,10,9,7,0,0,125,0,6,9,6,12,5,0,0,0,38,0,4,6,3,4,0,0,0,0,20,34,81,335,223,126,61,19,0,0,870,3,7,12,3,9,0,0,0,0,33,10,0,5,0,0,0,0,0,0,21,13,10,15,5,9,0,0,0,0,47,44,87,348,231,130,61,23,0,0,920,42,6,17,8,16,14,47,21,0,173,0,4,12,18,12,3,0,0,0,57,92,102,379,259,149,79,71,21,0,1148,4,42,153,97,83,42,4,0,0,428,36,53,118,93,73,24,12,0,0,405,5,7,38,9,10,7,0,0,0,77,0,0,9,5,5,0,0,0,0,23,50,111,313,212,174,69,15,0,0,930,0,3,9,3,0,0,0,0,0,19,8,0,4,8,3,3,0,0,0,32,9,7,16,9,0,4,3,0,0,50
POA6035,35,132,400,421,425,256,26,0,0,1706,75,42,64,69,50,68,39,9,0,413,6,7,29,34,29,22,9,0,0,134,3,0,25,23,11,3,0,0,0,67,113,191,513,542,516,349,73,7,0,2310,18,19,12,22,25,13,7,0,0,112,31,6,0,4,5,0,5,0,0,53,46,25,13,23,26,20,9,0,0,160,160,211,534,569,540,366,81,7,0,2473,163,32,54,47,66,103,290,201,41,1001,16,16,22,31,28,25,13,17,18,186,348,266,603,648,638,496,382,224,54,3662,23,64,210,224,247,138,16,0,0,922,104,71,219,317,225,168,40,0,0,1150,0,10,39,22,27,16,0,0,0,122,4,5,12,4,3,6,0,0,0,33,129,145,482,572,506,326,65,0,0,2230,12,16,19,10,20,3,0,0,0,76,20,10,30,21,11,13,3,0,0,115,34,22,47,32,31,17,3,0,0,189
POA6036,73,275,688,802,838,450,62,0,0,3182,231,169,131,111,123,65,28,6,0,869,9,13,46,35,40,27,4,0,0,174,7,12,33,20,14,10,0,0,0,97,314,472,900,969,1006,549,95,13,0,4321,22,33,36,23,34,9,0,0,0,164,70,11,11,3,6,3,4,0,0,110,94,46,47,30,39,15,5,0,0,276,409,520,947,994,1044,567,104,13,0,4599,252,88,87,62,85,135,308,150,33,1195,30,20,33,39,36,22,12,11,0,191,687,624,1063,1101,1166,724,423,171,36,5990,41,210,405,444,576,248,34,0,0,1955,309,236,375,504,442,271,59,0,0,2202,16,14,69,42,36,16,0,0,0,191,3,7,27,19,7,3,0,0,0,67,367,469,871,1008,1060,538,97,3,0,4414,19,21,34,28,22,11,0,0,0,127,67,27,33,29,24,22,0,0,0,202,84,53,66,54,47,33,0,0,0,332
POA6037,3,40,120,121,155,94,11,4,0,549,19,10,28,18,32,38,20,4,0,156,4,3,10,8,17,13,0,0,0,54,0,0,3,4,0,0,0,0,0,12,27,56,157,147,204,143,30,7,0,773,4,5,7,0,11,8,0,0,0,36,14,0,3,0,0,3,0,0,0,27,17,4,11,0,11,12,0,0,0,57,47,65,166,154,211,160,27,7,0,830,55,13,11,16,35,62,136,84,15,430,10,3,14,23,20,15,12,8,0,97,112,82,191,188,261,236,176,94,16,1360,6,22,44,62,103,42,5,0,0,279,23,27,75,103,72,58,18,0,0,369,0,3,13,7,8,13,0,0,0,46,0,0,0,4,0,0,0,0,0,13,30,54,134,166,186,113,23,0,0,707,4,3,3,4,4,3,0,0,0,24,5,0,3,9,7,12,0,0,0,33,9,5,10,16,8,12,0,0,0,60
