SA2_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
505031256,8,0,4,3,0,15,50,43,14,0,19,17,7,11,52,5,30,448,24,646,0,0,0,0,0,0,0,0,0,0,0,0,62,64,51,43,14,0,23,19,7,11,58,5,31,453,84,723,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,7,0,20,4,0,0,0,0,0,0,0,0,0,0,5,0,17,47,36,14,0,14,18,7,11,50,5,29,343,21,529,0,0,0,0,0,0,0,0,0,0,0,0,49,56,51,36,14,0,21,19,7,11,53,5,32,354,75,606
505031257,67,9,62,18,4,173,264,287,108,4,135,107,29,57,262,21,193,2213,126,3345,0,0,0,0,0,0,0,0,0,0,0,23,290,311,319,309,124,13,154,130,40,86,323,32,250,2242,419,3822,0,0,0,0,0,0,0,0,0,0,0,3,0,6,20,7,13,0,8,14,7,8,22,6,15,40,0,99,20,7,13,0,8,11,7,8,22,6,15,46,4,104,293,245,115,10,143,114,34,75,298,29,217,1491,93,2588,6,3,0,0,3,3,0,3,3,0,0,21,235,260,316,256,124,13,154,130,36,82,313,30,231,1550,330,2953
505031258,259,43,326,28,14,615,628,795,218,15,338,285,58,145,863,41,605,6538,372,9755,7,7,0,0,3,7,0,0,9,0,6,43,563,637,797,892,291,121,430,394,78,213,1130,88,932,6613,950,11009,0,0,0,0,3,0,0,0,0,0,0,5,0,16,43,12,15,8,34,25,9,12,27,8,32,76,4,191,43,12,15,8,32,31,9,12,33,8,32,83,9,207,745,680,262,69,377,345,69,192,963,72,729,4335,264,7497,11,6,7,51,15,20,3,5,44,5,48,21,458,553,799,701,290,121,421,390,78,208,1041,89,809,4442,726,8253
505031303,115,26,160,62,10,415,771,858,248,12,452,331,63,128,819,64,732,8582,366,12205,10,0,0,0,4,6,5,0,8,0,10,69,424,516,898,914,292,40,527,397,84,157,938,93,909,8710,801,13139,0,3,0,0,0,0,0,0,0,0,0,13,0,18,37,8,22,0,29,33,6,5,21,0,17,108,8,219,37,10,22,0,29,33,6,5,21,0,21,116,8,234,851,751,265,41,490,356,79,146,864,84,764,6221,278,9706,11,4,0,0,4,6,4,5,7,0,9,37,361,421,891,764,290,40,515,396,84,153,889,93,792,6373,652,10361
505031304,102,24,158,73,11,414,520,923,214,0,482,275,57,68,767,29,725,10979,417,14527,3,8,0,0,3,0,0,0,6,0,5,70,368,459,616,968,247,29,543,331,72,97,869,49,883,11118,794,15401,0,0,0,0,0,0,0,0,0,0,0,5,0,10,18,7,6,0,22,22,0,3,19,0,14,76,4,147,20,5,6,0,22,22,0,3,20,0,16,85,4,162,589,762,237,25,515,304,62,89,786,47,733,7678,315,11020,4,3,3,0,3,0,0,0,0,0,10,33,306,349,608,772,245,29,534,327,66,94,811,49,756,7789,625,11531
505031305,164,51,289,80,13,650,660,845,252,10,486,335,57,91,704,46,730,9558,440,13132,11,5,5,3,10,0,0,0,4,0,9,59,328,422,842,915,325,112,604,455,81,134,873,103,1034,9696,782,14199,0,4,0,0,0,0,0,0,0,0,0,17,0,26,40,24,25,7,35,43,10,14,23,14,29,107,7,244,40,23,30,7,35,43,10,14,25,14,31,126,13,262,788,720,291,90,564,406,68,117,773,83,865,6943,330,10494,6,4,3,11,4,0,0,7,5,10,14,37,285,348,841,745,323,112,600,448,80,132,807,100,908,7102,623,11102
505031306,229,56,312,81,19,832,1082,1035,347,25,591,458,72,214,1070,77,891,8584,504,13149,20,10,9,3,11,10,0,3,10,0,84,64,511,699,1376,1152,461,141,721,613,121,288,1307,132,1291,8731,1031,14678,3,0,0,0,0,0,0,0,3,0,0,24,4,32,66,15,31,10,39,41,8,18,32,13,36,118,4,300,73,15,31,10,43,41,8,18,36,13,40,143,12,329,1273,953,414,124,666,560,106,264,1184,111,1033,6162,380,10802,26,10,8,10,13,12,0,5,7,3,84,26,424,576,1373,978,455,141,719,615,118,288,1226,132,1156,6333,814,11705
506011110,557,106,702,145,23,1598,1520,2022,402,26,1114,643,129,371,2262,115,1405,12434,780,19769,33,29,8,23,12,13,5,6,47,0,33,117,1563,1799,2035,2343,558,172,1438,924,214,572,2862,222,2138,12689,2368,23166,4,0,0,0,0,0,0,0,0,0,4,12,0,18,117,42,40,4,78,70,18,46,76,19,75,151,12,435,116,42,40,4,76,70,18,46,78,19,76,165,12,454,1882,1889,502,138,1334,827,183,495,2587,195,1748,8599,581,16173,35,22,8,36,22,21,4,14,50,0,43,81,1179,1386,2030,1953,551,172,1433,914,204,559,2719,220,1862,8842,1773,18009
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506011112,126,24,174,29,7,390,469,512,132,10,336,190,39,120,558,33,340,3066,205,5044,3,3,4,0,0,4,0,3,0,4,3,14,328,361,578,579,182,41,409,254,64,172,688,62,516,3114,536,5793,0,0,0,0,0,0,0,0,0,0,0,5,0,6,36,13,10,0,27,30,3,9,24,8,16,51,0,148,36,13,10,0,27,30,3,9,24,8,17,52,3,156,536,484,165,40,369,227,62,162,615,58,442,2160,151,4192,0,3,0,0,0,0,0,0,4,0,0,20,264,294,578,506,181,41,403,252,64,172,640,65,464,2231,418,4637
506011114,200,46,265,44,10,631,846,816,257,5,534,345,77,203,998,54,665,5565,404,9168,7,11,6,0,3,3,0,6,5,0,10,35,740,806,1054,935,324,65,652,463,113,287,1200,101,936,5641,1148,10604,0,0,0,0,0,0,0,0,0,0,4,5,0,10,71,20,25,8,50,43,13,28,40,5,31,99,3,280,71,20,25,8,50,43,13,28,42,5,32,104,5,287,957,773,292,51,592,413,101,252,1100,95,792,4089,338,7770,15,10,9,4,4,6,3,4,6,4,12,40,596,672,1049,809,325,65,651,460,117,285,1148,105,837,4235,938,8737
506011115,75,36,132,40,6,388,718,584,241,11,359,308,56,142,645,47,570,4712,277,7514,5,6,4,0,0,4,3,0,0,4,0,22,299,337,840,622,299,51,424,397,78,196,725,92,699,4778,584,8241,0,0,0,0,0,0,0,0,0,0,3,11,0,13,43,10,14,5,22,22,5,12,25,7,25,93,6,212,41,11,17,5,22,22,5,12,24,7,24,98,8,226,790,536,281,43,394,374,69,179,668,80,612,3522,227,6331,6,3,4,4,8,0,0,0,0,0,4,16,256,292,842,547,299,51,421,394,75,193,690,92,644,3642,487,6849
506011116,64,18,125,29,5,285,594,447,224,8,282,217,45,82,535,45,477,4351,248,6712,9,10,3,0,9,3,3,0,3,0,3,26,206,247,683,489,260,27,310,269,62,111,602,67,606,4407,460,7243,0,0,0,0,0,0,0,0,0,0,0,7,0,7,28,9,18,4,21,31,4,14,22,9,22,83,6,192,34,9,18,4,21,31,4,14,22,9,18,90,6,201,649,410,236,28,286,238,54,101,556,57,523,3229,203,5560,0,0,0,0,3,4,0,0,0,0,0,23,170,190,681,426,257,27,312,268,62,114,574,67,548,3339,378,5950
506011117,153,18,240,67,6,505,547,924,152,5,468,238,56,100,893,41,629,6961,362,10187,7,3,0,0,7,3,0,0,6,0,3,45,654,714,677,1030,190,21,557,315,79,160,1051,64,869,7063,1027,11409,0,0,0,0,0,0,0,0,0,0,0,8,0,10,30,13,10,0,29,17,9,13,23,6,17,75,4,171,30,13,10,0,29,17,9,13,23,6,20,80,8,182,638,787,179,21,518,284,74,142,943,57,693,4588,262,7654,3,6,0,0,4,4,0,0,0,0,5,34,452,507,671,802,190,21,550,309,73,153,971,64,718,4696,720,8341
506011307,50,12,103,57,5,254,302,563,108,3,346,148,36,40,518,22,550,8737,264,11069,0,0,0,0,0,0,0,0,4,0,5,45,291,340,352,587,129,18,375,166,39,57,571,36,652,8841,562,11667,0,0,0,0,0,0,0,0,0,0,0,16,0,20,14,10,6,0,8,7,0,0,19,0,17,41,0,88,16,10,6,3,8,8,0,3,19,0,18,61,0,106,327,444,127,15,367,156,40,46,516,35,504,5813,202,7936,0,0,0,0,0,0,0,0,0,0,0,18,223,245,344,457,130,18,374,167,40,51,532,37,522,5887,424,8281
506011308,76,21,124,62,9,320,391,804,122,0,404,187,44,53,710,23,661,12171,359,15221,0,5,0,0,0,0,0,0,3,0,0,88,408,509,445,841,154,15,459,217,60,61,793,42,782,12315,777,16049,4,0,0,0,0,0,0,0,0,0,0,13,0,16,20,7,11,0,9,16,0,0,17,5,9,54,3,100,20,7,11,0,8,16,0,0,17,5,12,66,3,116,417,630,140,15,439,203,52,51,720,40,625,8027,261,10796,6,4,0,0,6,0,0,0,0,0,0,45,311,358,444,641,148,15,450,217,59,56,735,42,638,8132,579,11278
506021118,229,88,289,58,17,823,846,950,302,16,575,393,74,184,982,97,739,8936,400,12956,15,13,5,4,14,13,0,0,14,3,9,74,1187,1308,1133,1078,407,167,757,587,120,270,1216,188,1032,9069,1607,15082,0,0,0,0,0,0,0,0,0,0,0,21,5,24,52,23,18,11,40,40,7,10,41,10,27,110,9,282,52,23,18,15,40,43,7,10,41,10,27,135,6,309,1061,940,379,147,700,526,104,250,1146,171,931,7010,361,11362,13,3,11,5,7,17,0,3,3,5,6,39,1008,1089,1136,968,407,167,743,588,118,266,1192,189,960,7186,1374,12760
506021119,314,75,321,75,15,811,828,1097,342,14,472,334,73,146,1415,53,1041,10756,379,15357,7,6,6,0,3,0,0,0,10,0,7,74,960,1068,1057,1212,420,109,623,465,110,233,1734,130,1372,10900,1361,17245,3,0,0,0,0,0,0,0,3,0,0,9,0,16,44,17,36,5,36,37,8,15,27,8,35,136,10,293,45,17,38,5,36,37,8,15,32,8,40,146,10,314,984,1069,370,51,562,404,97,206,1615,108,1153,8426,323,13215,19,7,7,49,28,22,5,10,56,15,80,47,844,1013,1056,1096,421,109,624,464,109,233,1701,130,1266,8621,1173,14540
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,20,20
506021123,116,33,148,48,8,430,659,948,299,6,462,316,64,144,1203,54,902,10297,395,14463,4,7,0,0,0,8,0,0,10,0,6,63,831,918,790,1018,345,47,537,405,88,174,1326,91,1060,10415,1229,15816,0,3,0,0,0,0,0,0,0,0,0,23,0,23,38,12,21,3,26,29,8,9,32,10,28,147,4,275,42,11,21,3,26,29,8,9,37,10,32,169,4,299,748,935,318,45,500,363,74,158,1239,78,965,8370,345,12572,3,9,6,0,4,9,3,4,33,0,7,40,750,838,791,956,347,40,534,404,85,176,1306,88,1002,8579,1097,13713
506021309,127,41,157,40,9,442,479,524,136,9,376,214,41,108,565,46,467,5453,261,7751,10,6,0,0,3,3,0,4,3,0,7,46,588,663,640,598,183,42,461,312,60,155,694,87,628,5542,857,8864,0,0,0,0,0,0,0,0,0,0,0,5,0,5,28,12,14,0,19,32,3,4,21,0,16,46,7,134,28,12,14,0,19,32,3,4,21,0,16,56,7,144,604,525,170,36,433,279,55,143,650,84,559,4186,204,6634,3,5,0,0,3,0,0,0,3,0,4,35,501,556,634,540,183,42,458,311,58,152,674,88,580,4279,709,7333
506021310,74,17,111,35,4,310,438,415,123,10,290,178,29,75,410,37,402,4782,207,6673,3,4,0,0,0,3,0,0,4,0,5,43,350,409,531,461,161,34,347,255,48,108,490,62,518,4858,561,7394,0,0,0,0,0,0,0,0,0,0,0,6,0,3,33,9,11,7,13,19,0,5,14,4,20,51,9,130,33,9,11,7,13,19,0,5,14,4,20,54,5,134,488,409,142,29,326,227,41,95,468,52,455,3578,164,5534,4,0,0,0,5,6,0,0,0,0,0,15,302,328,529,416,157,34,345,249,46,108,481,59,476,3649,470,6000
506021311,144,42,192,40,10,466,447,647,184,8,359,217,54,97,796,40,599,6992,254,9769,3,3,0,0,6,0,0,0,0,0,3,54,595,661,607,741,242,62,472,307,87,150,940,83,797,7089,861,10897,0,0,0,0,0,0,0,0,5,0,0,17,3,20,22,6,16,6,25,15,4,6,23,8,22,90,3,195,22,6,16,6,25,15,4,6,27,8,24,106,11,212,573,675,220,49,436,290,78,145,890,78,714,5694,216,8625,10,3,5,0,6,0,3,4,4,0,5,37,521,581,607,688,240,62,471,308,84,152,924,83,744,5840,745,9419
506031124,351,87,505,100,75,1313,980,1047,371,18,641,467,110,208,1336,74,1002,12906,478,17785,11,5,0,8,10,6,0,3,11,5,5,82,1390,1520,1365,1210,491,312,865,710,189,331,1695,161,1511,13092,1939,20612,0,0,0,0,0,0,0,6,5,0,0,23,0,32,70,23,25,12,47,59,14,29,38,16,53,113,17,315,72,23,25,12,47,59,14,31,38,16,55,131,17,350,1241,1078,448,182,790,608,155,287,1557,137,1265,10611,447,16011,51,15,10,121,32,38,19,9,62,12,108,111,1293,1631,1364,1115,488,312,865,712,188,328,1660,161,1430,10857,1757,17989
506031125,67,25,105,61,0,338,544,557,230,11,484,291,59,91,456,39,595,6732,282,9483,3,3,0,0,0,0,0,0,0,0,3,39,205,260,631,592,268,34,547,336,76,105,525,66,710,6836,490,10078,0,0,0,0,0,0,0,0,0,0,0,9,0,11,26,6,14,0,24,26,0,9,14,6,30,73,0,160,26,6,14,0,24,26,0,9,14,6,30,80,0,167,601,507,252,30,521,310,74,94,487,62,607,5245,233,7961,0,0,0,0,3,0,0,0,0,0,0,25,188,211,630,509,272,34,541,333,76,100,499,66,633,5348,413,8344
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3
506031127,199,51,224,88,13,665,686,818,219,9,692,331,92,128,909,50,791,14766,441,18624,7,5,7,0,0,0,0,4,11,0,8,127,1199,1362,895,926,286,50,855,439,121,188,1120,100,1026,14981,1654,20655,0,3,0,0,0,0,0,0,0,0,0,14,0,21,38,17,16,0,26,22,0,11,24,3,19,69,7,178,39,16,19,7,27,25,0,12,29,3,17,80,10,190,841,803,259,51,806,401,115,168,1056,92,915,11375,354,15406,17,8,5,0,14,6,3,3,12,0,5,121,1002,1158,898,826,284,50,848,432,118,187,1098,100,938,11573,1363,16758
506031128,149,56,248,75,9,687,940,884,376,25,697,420,107,173,953,84,854,8498,417,12735,10,12,3,0,5,5,0,3,12,0,5,60,477,570,1146,980,441,92,839,542,146,246,1118,141,1107,8635,906,13992,0,0,0,0,0,0,0,0,0,0,0,20,0,23,50,20,23,8,35,27,5,22,31,12,36,108,6,270,50,22,23,8,35,27,5,22,31,12,30,131,7,294,1075,863,413,67,790,505,132,217,1023,129,983,6426,314,10769,8,4,8,20,10,6,3,8,16,4,6,39,434,531,1139,890,440,92,833,542,144,246,1070,141,1028,6592,754,11594
506031129,146,54,257,55,12,629,888,715,388,20,577,477,63,139,711,65,852,9547,383,13484,3,3,3,0,5,9,0,0,0,0,5,71,308,403,1078,766,463,147,663,621,94,193,854,119,1114,9675,705,14518,5,0,0,0,0,0,0,0,0,0,0,5,0,14,63,24,38,14,43,62,4,18,30,13,43,123,7,316,62,24,38,14,43,61,4,18,30,13,45,132,7,334,998,635,408,124,616,545,85,170,774,102,970,7065,340,11086,15,0,6,14,6,11,0,3,9,5,11,23,259,320,1076,662,455,147,665,621,88,190,813,116,1027,7216,611,11738
506031130,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,5,0,0,8,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,5,0,0,8,5,16
506031131,128,42,238,110,7,684,965,968,441,15,762,501,86,116,830,71,1123,13251,447,18082,6,5,3,0,11,9,0,0,5,0,5,90,374,497,1147,1047,500,82,895,590,125,173,969,114,1371,13449,835,19262,0,0,0,0,0,0,0,0,0,0,0,19,0,17,59,19,35,9,44,45,3,16,35,3,33,105,5,279,59,19,35,9,44,45,3,16,35,3,35,121,5,301,1078,868,468,77,842,542,122,152,859,108,1188,9609,350,14392,4,6,0,0,0,4,0,0,5,0,0,28,314,362,1140,892,497,82,886,586,128,171,893,113,1221,9758,666,15044
506041132,265,71,330,107,22,940,1042,1211,292,19,959,477,118,241,1137,87,1015,12883,590,18049,15,4,3,0,10,0,0,3,5,7,11,105,1152,1295,1319,1318,376,80,1176,628,181,342,1410,158,1352,13097,1764,20280,0,0,0,0,0,0,0,0,0,0,0,16,0,20,46,18,21,4,44,39,4,23,46,8,34,101,4,254,51,20,21,4,44,39,4,23,46,8,34,119,4,278,1245,1088,346,75,1123,578,166,303,1312,146,1167,9619,477,14935,22,7,5,4,8,9,3,7,4,3,5,93,898,1025,1321,1112,374,80,1174,619,178,333,1360,158,1206,9826,1382,16240
506041133,202,63,311,90,11,858,975,1191,371,26,862,494,99,133,1024,65,1157,16251,584,21630,3,3,0,3,14,4,0,0,7,0,8,103,1790,1928,1194,1302,474,180,1030,650,147,199,1237,129,1474,16444,2388,24415,4,0,0,0,0,0,0,0,0,0,0,19,0,23,51,12,26,9,28,35,12,7,36,3,30,104,8,241,57,12,26,9,34,35,12,7,36,3,30,118,5,266,1131,1076,431,164,981,597,131,175,1125,120,1279,11946,465,17397,8,3,3,9,10,10,0,3,3,3,4,63,1694,1801,1186,1098,465,180,1024,645,145,190,1160,128,1309,12126,2166,19458
506041134,406,108,504,135,56,1430,1494,1513,429,17,1087,726,125,345,1565,121,1287,11749,631,18210,15,10,8,0,15,10,3,7,18,0,15,120,1311,1504,1974,1750,546,131,1392,1009,223,506,1985,230,1805,12001,1997,21146,0,0,0,0,0,0,0,0,0,0,0,10,0,9,122,31,43,9,86,98,12,46,58,20,71,123,9,439,122,31,43,9,86,98,12,46,61,20,71,134,9,450,1816,1437,493,79,1273,886,199,447,1824,200,1539,8414,530,15158,25,11,9,37,14,16,6,3,12,7,10,75,1057,1231,1971,1484,547,130,1379,1000,218,501,1899,226,1619,8616,1594,16834
506041135,201,49,310,95,17,752,930,1410,337,10,851,393,86,161,1263,41,1163,14705,638,20258,10,13,4,0,0,9,0,6,8,0,0,116,703,862,1108,1521,402,66,972,503,119,220,1468,90,1481,14919,1359,21869,0,0,0,0,0,0,0,0,0,0,0,17,0,21,53,12,24,5,32,29,10,8,26,8,33,124,10,269,57,12,24,5,38,34,10,8,28,8,31,142,10,289,1043,1220,371,50,918,462,99,209,1326,84,1219,10323,470,15652,10,12,6,15,12,3,0,4,19,0,9,59,553,656,1106,1249,397,66,967,500,105,217,1371,89,1262,10523,1026,16594
506041136,245,61,299,92,19,870,871,986,238,17,739,406,77,207,887,68,730,9012,462,13030,6,5,0,0,9,10,6,3,8,3,11,92,975,1098,1165,1144,323,73,907,573,124,295,1141,131,1038,9197,1457,15005,0,0,0,0,0,0,0,0,0,0,0,9,0,13,61,20,17,3,39,29,8,17,32,7,31,95,3,236,61,20,17,3,44,29,8,17,32,7,31,103,3,251,1089,972,302,63,857,531,120,270,1041,118,900,6493,370,10754,16,6,7,7,10,11,0,0,15,0,10,71,810,924,1163,996,325,73,908,572,126,288,1090,133,937,6671,1184,11922
506041137,268,94,465,117,27,1137,1552,1661,523,24,1240,735,144,316,1550,110,1451,14256,690,21462,4,9,6,0,11,9,0,0,18,0,18,102,912,1057,1893,1814,643,99,1477,935,215,419,1835,210,1933,14468,1625,23665,0,0,0,0,0,0,0,0,0,0,0,11,0,19,102,34,42,3,69,65,13,29,63,11,50,145,6,411,102,34,42,3,68,65,13,29,63,11,50,157,11,423,1771,1490,592,90,1396,857,194,387,1677,191,1660,10527,555,17823,17,6,3,3,7,9,0,0,9,0,8,80,703,815,1892,1528,640,99,1468,927,212,413,1748,210,1720,10757,1264,19062
506051138,222,70,302,100,11,852,1164,1375,371,14,837,508,101,229,1418,88,1106,12128,566,17852,10,12,0,0,8,7,0,6,10,0,3,90,904,1028,1424,1504,461,100,1011,662,147,305,1650,158,1417,12318,1478,19729,3,0,0,0,0,0,0,0,0,0,4,17,0,17,65,24,19,3,51,48,8,19,40,13,37,154,15,359,68,24,19,3,54,48,8,19,43,13,38,168,15,381,1335,1223,437,94,946,600,125,276,1539,143,1213,8542,446,14224,10,3,4,0,12,13,0,4,12,0,6,80,718,837,1413,1255,461,100,1010,661,135,298,1585,158,1258,8794,1175,15443
506051139,208,57,215,82,8,659,824,940,299,13,575,366,71,184,1026,62,683,7052,379,10946,9,7,3,0,4,8,0,5,7,0,3,40,524,594,1030,1035,359,107,671,498,106,260,1246,120,905,7180,906,12198,0,0,0,0,0,0,0,0,0,0,0,6,0,7,38,12,22,5,37,35,6,20,24,0,20,116,5,251,42,17,22,8,37,35,6,20,27,0,20,122,5,258,982,861,337,98,625,456,94,236,1141,119,782,5199,287,9156,7,4,3,0,8,9,0,0,6,0,5,24,425,469,1022,879,354,107,663,498,106,254,1173,120,805,5348,717,9883
506051140,144,54,241,59,20,648,1364,1017,505,25,607,589,97,234,1013,102,949,8823,479,13911,18,11,11,0,8,3,3,0,9,0,6,56,472,580,1604,1115,573,88,716,698,133,289,1173,153,1204,8944,972,15136,0,0,0,0,0,0,0,0,0,0,0,13,0,14,85,22,38,4,59,65,14,23,40,20,35,173,14,422,85,22,38,4,59,68,14,23,42,20,38,187,12,439,1502,935,532,77,643,626,109,266,1067,133,1065,6610,395,11687,6,7,3,0,9,7,5,4,6,5,13,35,413,481,1594,972,573,88,713,692,128,292,1116,153,1108,6826,818,12601
