SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
505011079,5082,..,..,..,..,5082,..,41,0,41,0,41,..,14,0,14,0,14,..,0,0,0,0,0,..,13,0,15,0,15,..,21,6,27,0,27,..,0,0,0,0,0,..,35,7,39,0,39,..,9,0,9,0,9,..,10,0,12,0,12,..,32,0,32,0,32,..,12,0,12,0,12,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,18,0,18,0,18,..,43,0,41,0,41,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,8,0,9,0,9,..,13,0,13,0,13,..,9,0,9,0,9,..,0,0,0,0,0,..,14,0,14,0,14,..,0
505011080,3528,..,..,..,..,3528,..,65,0,65,0,65,..,23,0,25,0,25,..,0,0,0,0,0,..,14,4,17,0,17,..,21,0,22,0,22,..,3,0,3,0,3,..,34,3,40,0,40,..,7,0,7,0,7,..,21,0,22,0,22,..,18,0,18,0,18,..,9,0,9,0,9,..,0,0,0,0,0,..,13,0,13,0,13,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,18,0,18,..,21,0,21,0,22,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,15,0,15,0,15,..,0,0,0,0,0,..,10,0,10,0,10,..,13,0,14,0,14,..,6,0,6,0,6,..,4,0,10,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,0
505011081,3735,..,..,..,..,3735,..,20,0,20,0,20,..,12,0,12,0,12,..,0,0,6,0,6,..,12,3,13,0,13,..,26,7,34,0,34,..,0,0,0,0,0,..,35,11,49,0,49,..,6,0,6,0,6,..,10,0,10,0,10,..,24,0,24,0,31,..,7,0,7,0,7,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,21,0,21,0,21,..,27,3,32,0,32,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,20,0,20,0,20,..,15,0,12,0,12,..,10,0,10,0,10,..,13,0,13,0,13,..,0,0,0,0,0,..,7,0,7,0,7,..,5
505011082,4444,..,..,..,..,4444,..,36,0,32,0,32,..,13,0,13,0,13,..,0,0,0,0,0,..,11,0,12,0,12,..,9,0,19,0,19,..,3,0,3,0,3,..,24,6,31,0,31,..,12,0,12,0,12,..,24,0,24,0,21,..,28,0,33,0,33,..,14,0,14,0,14,..,4,0,4,0,4,..,15,0,15,0,15,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,29,0,29,0,29,..,52,6,57,0,57,..,9,0,7,0,7,..,0,0,0,0,0,..,0,0,4,0,4,..,9,0,16,0,16,..,0,0,0,0,0,..,9,0,9,0,9,..,23,0,20,0,20,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0
505011083,4066,..,..,..,..,4066,..,65,3,66,0,66,..,6,0,6,0,6,..,0,0,0,0,0,..,23,5,26,0,26,..,34,3,37,0,37,..,11,0,11,0,11,..,62,12,77,0,77,..,3,0,9,0,9,..,25,0,25,0,25,..,28,0,30,0,30,..,4,0,4,0,4,..,7,0,7,0,7,..,27,0,28,0,28,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,42,0,39,0,39,..,31,0,31,0,31,..,11,3,14,0,14,..,0,0,0,0,0,..,0,0,5,0,5,..,10,0,14,0,14,..,10,0,9,0,9,..,29,0,29,0,32,..,13,0,17,0,17,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0
505021084,5290,..,..,..,..,5290,..,25,0,25,0,25,..,62,6,65,0,65,..,4,0,4,0,4,..,52,15,69,0,69,..,66,24,92,0,89,..,5,0,5,0,5,..,117,39,158,0,167,..,62,3,68,0,68,..,34,0,34,0,34,..,15,0,15,0,15,..,52,10,61,0,61,..,3,0,3,0,3,..,119,3,125,0,124,..,48,3,50,0,51,..,25,3,29,0,29,..,56,8,58,0,58,..,10,0,10,0,10,..,37,0,37,0,37,..,7,0,7,0,7,..,306,10,318,8,319,..,369,34,408,5,413,..,26,9,32,0,30,..,0,0,0,0,0,..,3,4,8,0,8,..,238,18,258,0,257,..,4,5,7,0,7,..,27,9,33,0,33,..,14,0,14,0,14,..,41,4,38,0,45,..,13,0,13,0,13,..,4,0,6,0,6,..,23,8,35,0,35,..,6
505021085,4446,..,..,..,..,4446,..,8,0,8,0,8,..,454,76,527,0,532,..,21,0,20,0,20,..,56,40,98,0,98,..,94,44,135,0,135,..,18,3,20,0,20,..,166,90,252,0,252,..,6,4,14,0,14,..,34,0,32,0,33,..,11,0,11,0,11,..,28,8,31,0,31,..,18,0,18,0,18,..,86,10,94,0,94,..,98,0,109,0,106,..,10,0,12,0,12,..,284,23,307,10,316,..,47,0,49,0,49,..,163,7,171,0,169,..,13,0,18,0,18,..,717,53,771,10,778,..,80,8,89,0,89,..,12,0,10,0,10,..,23,0,25,0,26,..,7,0,7,0,7,..,161,30,190,0,190,..,11,0,15,0,15,..,55,18,74,0,74,..,36,7,45,0,45,..,57,4,61,0,61,..,14,3,14,0,14,..,5,5,10,0,7,..,54,18,71,0,71,..,32
505021087,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
505021088,6743,..,..,..,..,6743,..,33,0,33,0,36,..,44,9,49,0,49,..,7,0,7,0,7,..,60,4,61,0,64,..,175,28,203,3,205,..,4,0,4,0,4,..,234,37,269,3,276,..,13,3,10,0,10,..,46,0,44,0,44,..,39,3,42,0,42,..,19,0,23,0,26,..,8,0,8,0,8,..,42,5,40,0,40,..,34,5,36,0,36,..,11,0,8,0,8,..,15,0,16,0,16,..,16,0,14,0,14,..,6,0,6,0,6,..,10,0,10,0,10,..,134,11,142,0,142,..,122,7,131,0,131,..,45,4,52,0,51,..,3,0,3,0,3,..,13,0,16,0,16,..,17,0,16,0,16,..,13,0,15,0,15,..,53,7,60,0,60,..,27,3,35,0,35,..,88,12,95,5,95,..,19,0,19,0,19,..,0,0,0,0,0,..,39,5,45,0,45,..,3
505021089,9304,..,..,..,..,9304,..,43,0,43,0,43,..,26,0,23,0,23,..,6,0,6,0,6,..,49,13,63,0,61,..,136,31,161,0,163,..,11,0,11,0,11,..,197,44,239,3,239,..,31,3,31,0,31,..,44,3,45,0,45,..,78,7,78,0,79,..,39,3,46,0,47,..,0,0,0,0,0,..,47,0,47,0,47,..,15,0,15,0,15,..,0,0,0,0,0,..,7,0,4,0,4,..,8,0,8,0,8,..,8,0,9,0,9,..,8,0,8,0,8,..,89,4,93,0,93,..,135,3,143,4,145,..,26,3,30,0,33,..,0,0,0,0,0,..,8,0,10,0,15,..,23,3,28,0,28,..,10,0,10,0,10,..,32,0,31,0,31,..,24,3,23,0,27,..,34,3,42,0,42,..,19,0,19,0,19,..,0,0,0,0,0,..,17,0,17,0,17,..,3
505021090,4703,..,..,..,..,4703,..,26,0,26,0,26,..,213,77,293,5,296,..,3,0,3,0,3,..,99,32,126,3,128,..,149,56,201,4,209,..,10,0,10,0,10,..,258,84,340,3,344,..,27,4,33,0,33,..,54,0,54,0,52,..,14,4,13,0,13,..,44,6,53,0,51,..,18,0,20,0,20,..,172,12,180,3,188,..,155,11,167,5,176,..,52,3,57,0,57,..,340,27,369,5,372,..,44,4,49,0,49,..,186,8,190,0,192,..,18,0,20,0,20,..,986,64,1056,19,1071,..,188,27,209,0,214,..,18,5,22,0,22,..,11,0,6,0,6,..,34,10,43,0,41,..,151,28,180,0,183,..,59,9,64,0,66,..,70,19,96,0,96,..,37,4,41,0,41,..,83,6,91,3,96,..,17,0,21,0,21,..,5,4,9,0,9,..,64,0,64,0,64,..,50
505021091,64,..,..,..,..,64,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,4,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
505021092,6913,..,..,..,..,6913,..,33,0,33,0,37,..,18,3,16,0,16,..,0,0,4,0,4,..,18,3,20,0,20,..,56,11,70,0,70,..,6,0,4,0,4,..,84,15,94,0,94,..,5,0,3,0,3,..,58,4,60,0,65,..,53,8,58,0,56,..,7,6,10,0,10,..,3,0,3,0,3,..,3,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,4,0,4,0,4,..,10,0,10,0,10,..,5,0,5,0,5,..,7,0,7,0,7,..,38,0,40,0,40,..,93,3,95,0,95,..,34,4,33,0,33,..,0,0,0,0,0,..,5,0,5,0,5,..,14,0,14,0,14,..,0,0,0,0,0,..,16,0,21,0,21,..,25,0,25,0,25,..,178,13,190,0,190,..,24,5,25,0,28,..,0,0,0,0,0,..,15,0,15,0,15,..,0
505021093,4268,..,..,..,..,4268,..,20,0,20,0,20,..,32,0,37,0,37,..,0,0,0,0,0,..,109,21,133,3,133,..,234,56,290,8,294,..,14,0,17,0,17,..,355,81,436,12,444,..,79,13,88,0,88,..,15,0,14,0,14,..,16,0,16,0,16,..,47,5,52,0,52,..,7,0,7,0,7,..,150,0,152,0,152,..,55,0,61,0,61,..,57,0,55,0,55,..,59,6,64,0,64,..,17,0,17,0,17,..,37,0,41,0,41,..,18,0,18,0,18,..,411,11,423,0,422,..,381,39,425,3,430,..,18,3,21,0,22,..,0,0,0,0,0,..,9,5,10,0,10,..,129,20,150,0,147,..,20,0,20,0,20,..,45,3,51,0,52,..,27,0,27,4,34,..,45,0,41,0,41,..,6,0,7,0,7,..,0,0,0,0,0,..,28,0,28,0,28,..,10
505021094,3471,..,..,..,..,3471,..,26,0,22,0,22,..,4,3,6,0,6,..,0,0,0,0,0,..,5,0,4,0,4,..,6,3,10,0,10,..,0,0,0,0,0,..,14,8,15,0,15,..,0,0,0,0,0,..,4,3,10,0,10,..,16,0,17,0,17,..,15,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,42,0,42,0,42,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,9,0,9,0,9,..,12,0,12,0,12,..,8,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,0
505021095,3875,..,..,..,..,3875,..,15,0,17,0,17,..,42,7,55,4,52,..,3,0,3,0,3,..,58,14,70,0,70,..,94,27,117,0,118,..,12,0,7,0,7,..,153,45,200,0,201,..,20,0,25,0,25,..,28,0,29,0,29,..,12,0,12,0,12,..,23,0,31,0,31,..,3,0,3,0,3,..,157,16,179,0,181,..,60,0,63,0,63,..,42,0,45,0,45,..,60,0,60,0,60,..,24,0,24,0,24,..,45,4,46,0,48,..,12,0,12,0,12,..,396,22,418,9,423,..,207,22,230,0,232,..,22,6,30,0,30,..,0,0,5,0,5,..,13,4,20,0,20,..,32,4,40,0,40,..,31,0,31,0,32,..,33,7,42,3,43,..,20,0,24,0,20,..,37,5,49,0,49,..,11,0,11,0,11,..,0,0,0,0,0,..,47,3,48,5,51,..,8
505021096,5840,..,..,..,..,5840,..,36,0,36,0,36,..,19,0,19,0,18,..,0,0,0,0,0,..,91,7,100,0,100,..,299,45,338,0,341,..,30,0,32,0,30,..,423,51,478,3,479,..,7,4,10,0,10,..,35,0,33,0,33,..,43,0,43,0,43,..,24,0,24,0,24,..,10,0,10,0,10,..,50,0,53,0,53,..,30,0,28,0,28,..,4,0,4,0,4,..,13,0,13,0,16,..,27,0,28,0,28,..,6,0,6,0,6,..,16,0,16,0,16,..,161,5,159,0,166,..,81,7,81,0,81,..,44,8,56,0,56,..,0,0,0,0,0,..,3,0,7,0,7,..,10,0,11,0,11,..,5,0,5,0,5,..,41,3,50,0,50,..,13,0,13,0,13,..,33,0,35,0,35,..,15,0,15,0,13,..,0,0,0,0,0,..,10,0,9,0,9,..,0
505021097,5769,..,..,..,..,5769,..,13,0,8,0,8,..,64,9,72,0,72,..,0,0,0,0,0,..,63,17,78,0,84,..,119,23,151,0,151,..,9,0,9,0,9,..,197,44,241,0,241,..,23,0,25,0,25,..,39,0,43,0,38,..,18,0,20,0,20,..,53,11,60,0,67,..,4,0,4,0,4,..,59,0,60,0,60,..,43,3,46,4,54,..,35,4,37,0,37,..,54,9,59,0,59,..,33,0,32,0,32,..,25,0,25,0,25,..,9,0,13,0,13,..,271,17,289,4,285,..,241,28,263,0,263,..,32,0,30,0,30,..,0,3,3,0,3,..,18,11,29,0,30,..,73,8,79,0,79,..,24,3,24,0,24,..,45,5,49,0,49,..,28,4,31,0,31,..,36,6,40,0,40,..,13,0,13,0,13,..,0,0,0,0,0,..,36,8,43,0,43,..,6
505021301,3479,..,..,..,..,3479,..,8,0,8,0,8,..,84,10,95,0,95,..,0,0,0,0,0,..,101,43,138,0,138,..,126,25,150,5,154,..,13,3,19,0,19,..,241,73,316,5,316,..,23,4,24,0,23,..,15,0,15,0,15,..,10,0,10,5,8,..,106,6,111,3,115,..,3,0,3,0,3,..,37,3,44,0,46,..,19,0,19,0,19,..,4,0,4,0,4,..,22,0,26,0,26,..,10,0,10,0,10,..,43,4,41,0,41,..,7,0,7,0,7,..,140,8,152,0,151,..,270,23,286,0,292,..,6,0,12,0,12,..,0,0,0,0,0,..,5,6,9,0,9,..,204,22,220,3,228,..,10,0,10,0,10,..,39,15,54,0,54,..,19,0,19,0,20,..,10,3,14,0,14,..,4,0,4,0,4,..,0,0,0,0,0,..,44,6,50,0,50,..,3
505021302,4213,..,..,..,..,4213,..,16,0,16,0,16,..,44,0,48,0,48,..,7,0,7,0,7,..,86,42,127,6,132,..,116,53,164,0,164,..,18,3,23,0,23,..,218,89,315,6,320,..,17,0,18,0,18,..,37,3,34,0,34,..,9,0,9,0,9,..,43,6,44,0,46,..,3,0,3,0,3,..,15,0,23,0,23,..,24,0,26,0,34,..,10,0,10,0,10,..,39,0,41,0,41,..,11,0,11,0,11,..,79,4,83,0,87,..,8,0,8,0,8,..,197,12,210,5,211,..,153,15,167,0,167,..,14,4,18,0,18,..,0,0,0,0,0,..,13,5,20,0,20,..,34,0,35,0,35,..,31,0,31,0,31,..,27,5,32,0,32,..,26,0,27,0,24,..,11,0,11,6,13,..,16,0,15,0,15,..,0,0,0,0,0,..,49,3,50,0,50,..,12
505031098,3285,..,..,..,..,3285,..,10,0,10,0,10,..,130,23,148,0,148,..,5,0,5,0,5,..,29,9,40,0,40,..,38,10,52,0,52,..,13,0,14,0,14,..,79,26,102,0,102,..,6,6,7,0,7,..,17,0,17,0,17,..,12,0,12,0,12,..,14,0,14,0,14,..,6,0,6,0,6,..,23,0,23,0,23,..,20,3,25,0,25,..,0,0,0,0,0,..,21,0,24,0,22,..,7,0,7,0,7,..,24,4,29,0,29,..,7,0,7,0,7,..,110,3,121,0,118,..,56,0,53,0,53,..,3,0,3,0,3,..,27,3,30,0,30,..,5,0,5,0,5,..,97,8,105,3,104,..,0,0,0,0,0,..,21,6,34,0,30,..,18,0,22,0,22,..,5,6,11,0,11,..,4,0,4,0,4,..,0,0,0,0,0,..,51,17,67,0,67,..,16
505031099,9223,..,..,..,..,9223,..,193,4,192,0,195,..,80,17,96,0,96,..,17,0,17,0,17,..,15,0,18,0,18,..,32,12,45,0,47,..,0,0,0,0,0,..,51,16,65,0,65,..,9,0,9,0,9,..,35,3,33,0,33,..,23,0,28,0,28,..,12,0,9,0,9,..,14,0,14,0,14,..,27,3,32,0,32,..,39,6,41,0,44,..,9,0,9,0,14,..,51,0,54,0,54,..,0,0,0,0,0,..,18,3,17,0,17,..,0,0,0,0,0,..,168,12,177,4,178,..,24,5,25,0,25,..,21,4,29,0,29,..,9,4,9,0,9,..,5,4,8,0,8,..,3,0,6,0,6,..,0,0,0,0,0,..,20,3,24,0,24,..,18,6,24,0,24,..,14,0,16,0,13,..,12,8,14,0,14,..,4,0,4,0,4,..,4,0,4,0,4,..,58
505031100,7216,..,..,..,..,7216,..,120,0,121,0,123,..,57,4,61,0,61,..,10,0,10,0,10,..,12,6,16,0,16,..,37,6,46,0,46,..,4,0,4,0,6,..,55,10,65,0,66,..,3,0,6,0,6,..,17,0,16,0,16,..,20,0,20,0,20,..,5,0,5,0,5,..,4,0,4,0,4,..,67,9,71,0,71,..,37,0,37,0,41,..,10,5,12,0,12,..,104,9,111,4,114,..,14,0,14,0,14,..,14,0,15,0,15,..,6,0,6,0,6,..,259,10,268,6,268,..,17,0,21,0,21,..,11,5,15,0,15,..,3,0,6,0,6,..,4,0,7,0,7,..,6,0,6,0,6,..,54,6,65,0,64,..,16,0,20,0,20,..,11,0,15,0,15,..,17,5,20,0,20,..,9,0,9,0,9,..,0,0,0,0,0,..,10,0,14,0,14,..,81
505031101,5119,..,..,..,..,5119,..,107,5,107,0,108,..,57,5,60,0,60,..,8,0,8,0,8,..,32,12,41,0,41,..,59,21,78,3,83,..,7,0,7,0,7,..,96,30,129,3,129,..,9,0,9,0,9,..,25,0,19,0,19,..,15,0,16,0,16,..,4,0,4,0,4,..,11,0,10,0,10,..,31,0,31,0,31,..,42,0,42,0,42,..,4,3,12,0,12,..,91,7,102,0,102,..,7,0,9,0,9,..,19,0,19,0,19,..,5,0,5,0,5,..,210,17,229,0,229,..,23,3,28,0,30,..,8,4,11,0,11,..,15,10,30,0,28,..,4,0,12,0,12,..,6,0,6,0,6,..,0,0,0,0,0,..,20,3,26,0,26,..,40,4,42,0,42,..,14,4,20,0,20,..,23,0,22,0,24,..,5,0,5,0,5,..,12,0,16,0,16,..,51
505031102,2547,..,..,..,..,2547,..,3,0,3,0,3,..,81,11,98,0,98,..,4,0,4,0,4,..,8,5,17,0,14,..,13,7,20,0,22,..,0,0,0,0,0,..,27,12,37,5,38,..,10,6,14,0,14,..,21,0,21,0,21,..,0,0,0,0,0,..,14,0,17,0,17,..,9,6,12,0,15,..,3,5,10,0,10,..,6,0,6,0,6,..,4,0,5,0,5,..,30,0,30,0,30,..,6,0,6,0,6,..,18,3,21,0,21,..,5,0,5,0,5,..,87,9,94,0,98,..,24,0,24,0,24,..,3,0,3,0,3,..,8,8,15,0,15,..,0,0,0,0,0,..,60,11,73,0,74,..,0,0,0,0,0,..,15,4,21,0,21,..,0,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,14,7,25,0,25,..,28
