SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,0,0,0,308,15,8,0,0,0,0,0,0,8,336,79,0,0,0,0,0,0,0,0,0,79,38,0,0,0,0,0,0,0,0,0,39,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,4,55,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,4,136,1974,535,612,59,66,61,64,30,0,61,3472,751,517,557,79,85,92,90,45,5,30,2258,109,33,33,11,11,8,22,9,0,7,234,0,0,0,0,0,0,0,0,0,0,8,865,548,588,97,96,101,110,49,4,32,2495,0,0,0,0,0,0,0,0,0,0,0,2838,1080,1208,147,159,166,179,86,8,97,5970
505021089,0,0,0,0,8,532,22,8,0,0,0,10,0,0,29,598,147,0,4,0,0,0,0,0,0,27,185,47,0,3,0,0,0,0,0,0,8,54,22,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,63,0,5,0,0,0,0,0,0,10,74,3,0,0,0,0,0,0,0,0,3,10,215,5,7,0,0,0,4,0,0,39,272,2922,685,460,58,50,68,82,47,10,109,4489,847,367,295,51,48,55,37,21,6,21,1728,78,22,20,3,6,11,31,8,0,11,187,0,0,0,0,0,0,0,0,0,0,4,927,389,314,54,54,63,62,24,6,29,1919,11,0,0,0,0,0,0,0,0,7,19,3852,1071,775,115,101,130,143,75,14,148,6426
505021090,0,0,0,0,0,365,7,8,3,0,0,4,3,0,9,403,46,0,0,0,0,0,0,0,0,0,46,55,0,0,0,0,0,0,0,0,0,54,46,0,5,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,104,0,5,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,150,0,5,0,0,0,0,0,0,0,158,1398,444,485,66,63,80,91,28,7,55,2710,1386,1266,1444,462,302,330,412,139,11,86,5845,377,136,153,74,46,54,100,46,10,30,1024,9,3,4,3,0,0,5,0,0,4,32,1772,1411,1604,537,352,386,516,186,18,122,6896,0,4,0,0,0,0,0,0,0,6,14,3169,1854,2088,599,412,466,605,215,33,182,9620
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,13,7,4,3,3,6,3,0,51,10,0,7,4,3,6,5,3,0,0,35,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,10,9,10,4,3,6,5,3,0,5,47,0,0,0,0,0,0,0,0,0,0,0,21,14,21,3,4,8,6,7,3,5,95
505021092,0,0,0,0,0,243,8,0,0,0,0,3,0,0,5,267,51,3,0,0,0,0,0,0,0,0,56,25,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,91,1971,578,654,78,83,89,141,75,43,73,3777,379,336,369,95,117,114,158,68,14,21,1676,34,14,18,0,9,0,15,4,5,3,97,6,0,0,0,0,0,0,0,0,0,4,413,350,392,96,120,114,168,75,16,25,1774,3,6,0,0,0,0,0,0,0,3,10,2390,929,1048,176,205,205,312,154,54,100,5568
505021093,0,0,0,0,0,444,8,8,7,0,0,0,3,0,16,492,36,0,3,0,0,0,0,0,0,0,38,81,7,0,0,0,0,0,0,0,0,89,63,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,144,6,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,182,6,3,0,0,0,0,0,0,0,190,1289,313,264,39,27,28,49,15,8,35,2073,1536,575,581,160,167,174,288,127,3,42,3666,273,44,52,8,19,15,29,26,4,14,477,0,0,0,0,0,0,0,0,0,0,4,1815,614,634,169,188,190,315,153,9,57,4147,3,0,0,0,0,0,0,0,0,0,4,3107,929,906,203,206,224,365,170,16,104,6231
505021094,0,0,0,0,0,178,4,0,0,0,0,0,0,0,6,187,40,0,0,0,0,0,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,4,57,1123,167,155,24,11,13,26,16,0,30,1567,185,56,55,20,13,11,9,17,6,6,375,12,3,3,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,200,60,55,20,13,11,13,15,4,5,401,0,0,0,0,0,0,0,0,0,0,0,1320,232,210,45,19,23,38,31,9,37,1970
505021095,0,0,0,0,0,264,0,5,0,0,0,0,0,0,6,275,61,3,0,0,0,0,0,0,0,0,64,62,0,0,0,0,0,0,0,0,0,61,47,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,3,110,0,0,0,0,0,0,0,0,3,111,0,0,0,0,0,0,0,0,0,0,0,178,3,0,0,0,0,0,0,0,3,178,1258,288,306,39,41,48,47,29,8,38,2104,841,405,615,165,181,194,240,107,10,30,2783,191,24,44,9,12,17,21,11,0,14,346,3,0,0,0,0,0,0,0,0,4,10,1035,434,656,177,197,211,261,119,8,40,3137,0,0,0,0,0,0,0,0,0,0,10,2297,721,965,215,241,262,306,145,12,78,5246
505021096,0,0,0,0,0,376,13,6,0,3,0,8,0,0,12,416,86,0,0,0,0,0,0,0,0,4,93,32,0,4,0,0,0,0,0,0,0,37,24,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,56,0,4,0,0,0,0,0,0,5,63,0,0,0,0,0,0,0,0,0,0,0,139,0,3,0,0,0,0,0,0,11,154,1803,462,292,45,36,50,44,56,14,54,2853,894,423,416,71,76,65,95,31,14,19,2103,86,29,42,9,8,7,22,7,3,8,224,0,0,0,0,0,0,0,0,0,0,0,975,451,456,80,91,71,119,37,12,26,2326,0,0,0,0,0,0,0,0,0,4,8,2784,914,754,129,122,120,163,96,29,86,5185
505021097,0,0,0,0,3,513,13,12,0,0,0,0,0,0,31,572,172,3,0,0,0,0,0,0,0,21,200,92,0,0,0,0,0,0,0,0,6,97,68,3,0,0,0,0,0,0,0,6,75,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,10,173,0,0,0,0,0,0,0,0,0,0,0,333,6,3,0,0,0,0,0,0,28,375,2140,340,315,42,37,47,39,22,9,72,3063,1103,440,526,129,115,165,182,66,15,59,2801,205,33,69,9,9,10,23,17,3,16,385,0,0,3,0,0,0,0,0,0,0,8,1309,469,598,136,128,169,206,82,24,72,3198,4,0,0,0,0,0,0,0,0,5,9,3449,809,910,178,167,223,243,105,23,154,6268
505021301,0,0,0,0,0,507,13,7,0,0,0,0,0,0,15,544,78,3,0,0,0,0,0,0,0,0,84,81,0,0,0,0,0,0,0,0,4,86,63,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,7,158,0,0,0,0,0,0,0,0,0,0,0,232,3,0,0,0,0,0,0,0,12,241,1384,193,117,20,3,9,27,13,6,26,1801,1605,316,318,53,32,38,53,14,7,53,2489,441,51,57,7,13,15,47,12,0,24,672,16,0,0,0,0,0,0,0,0,3,18,2060,372,377,65,45,52,97,27,9,76,3177,5,0,0,0,0,0,0,0,0,0,6,3448,566,492,83,51,56,126,41,11,109,4983
505021302,0,0,0,0,0,425,6,7,4,0,0,6,0,0,12,448,104,0,0,0,0,0,0,0,0,4,105,76,0,0,0,0,0,0,0,0,0,81,30,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,3,223,1597,274,213,30,25,17,14,9,8,38,2238,982,432,433,82,76,100,90,47,0,37,2278,190,67,63,10,19,16,31,13,10,18,433,4,0,0,0,0,0,0,0,0,3,6,1180,498,495,94,99,111,122,53,7,56,2714,0,3,0,0,0,0,0,0,0,6,15,2775,773,710,118,130,134,134,70,19,105,4964
505031098,0,0,0,0,0,273,9,9,0,0,0,0,0,0,4,299,59,0,0,0,0,0,0,0,0,0,62,9,0,0,0,0,0,0,0,0,0,9,25,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,3,96,1128,159,105,15,16,12,8,4,4,37,1484,1099,556,462,79,69,59,69,16,4,43,2452,424,191,169,36,40,33,62,11,8,20,994,3,0,5,0,0,0,0,0,0,0,7,1523,751,628,116,105,88,131,30,16,69,3458,5,0,0,0,0,0,0,0,0,6,14,2656,911,736,126,124,98,142,37,22,105,4957
505031099,0,0,0,5,4,509,65,27,11,3,4,4,3,0,33,661,153,9,0,0,0,0,3,0,0,44,206,14,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,25,6,0,0,0,0,0,0,0,0,0,6,177,11,0,0,0,0,3,0,0,53,235,3254,1963,1131,88,70,56,74,58,26,165,6882,635,785,540,63,48,81,93,42,17,34,2336,65,50,45,16,5,10,13,8,8,16,242,0,0,3,0,0,0,0,0,0,0,11,698,828,593,84,59,92,109,51,24,51,2582,8,6,0,0,0,0,0,0,0,7,18,3965,2800,1718,169,129,146,183,105,44,223,9487
505031100,0,0,0,0,0,145,29,18,0,0,3,0,0,0,5,204,32,4,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,42,2222,1684,1012,82,54,39,41,42,9,69,5256,511,870,613,72,68,57,54,44,9,30,2324,56,49,37,3,13,17,15,13,0,10,206,0,0,0,0,0,0,0,0,0,0,0,566,919,644,76,76,76,74,54,13,36,2533,5,0,0,0,0,0,0,0,0,5,7,2798,2600,1663,157,135,107,112,95,14,111,7796
505031101,0,0,0,0,0,169,28,22,0,0,5,9,3,0,0,236,28,0,4,0,0,0,0,0,0,3,38,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,37,0,4,0,0,0,0,0,0,0,51,1812,932,678,54,28,42,63,25,12,54,3708,553,581,437,79,76,72,82,31,3,26,1947,77,40,37,14,19,13,22,18,0,3,246,3,7,0,0,0,0,0,0,0,0,10,637,625,471,95,93,87,105,52,3,26,2201,0,0,0,0,0,0,0,0,0,6,6,2448,1560,1158,147,124,127,167,73,17,89,5914
505031102,0,0,0,0,0,229,0,0,0,3,0,0,0,0,13,246,23,0,0,0,0,0,0,0,0,0,26,20,0,0,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,69,765,143,89,12,8,21,8,6,0,41,1079,635,433,346,77,55,52,69,24,9,46,1747,302,147,118,36,30,61,48,13,11,30,785,4,3,0,0,0,0,0,0,0,0,16,940,580,467,107,90,111,115,36,19,77,2548,4,0,0,0,0,0,0,0,0,0,7,1708,730,548,119,96,129,120,39,25,121,3636
505031104,0,0,0,0,0,289,13,0,0,0,0,0,0,0,14,315,39,0,0,0,0,0,0,0,0,3,40,37,0,0,0,0,0,0,0,0,11,45,29,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,11,83,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,16,125,1003,164,113,6,9,10,5,8,5,28,1341,1079,334,237,43,20,36,47,14,0,56,1856,490,113,91,10,16,31,17,11,3,44,821,0,0,0,0,0,0,0,0,0,4,4,1567,444,321,45,36,68,64,29,3,101,2677,3,0,0,0,0,0,0,0,0,16,16,2568,611,444,57,42,72,64,32,8,140,4037
505031105,0,0,0,0,0,362,42,22,4,8,4,8,0,0,15,469,94,8,5,0,0,0,3,0,0,3,115,11,0,0,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,27,3,0,0,0,0,0,0,0,0,0,5,104,10,5,0,0,0,3,0,0,18,142,3634,2378,1508,181,121,109,120,73,37,86,8245,545,428,403,36,39,43,54,31,9,14,1595,43,19,11,0,5,0,3,3,0,4,98,5,0,0,0,0,0,0,0,0,0,5,589,446,408,37,44,43,59,35,14,19,1695,3,4,8,0,0,0,0,0,0,3,13,4228,2829,1919,226,163,147,178,110,50,117,9958
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,0,0,0,7,314,31,19,6,3,7,7,3,0,14,398,81,6,3,0,0,0,0,0,0,3,93,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,85,6,3,0,0,0,0,0,0,7,98,2122,1235,651,65,53,56,45,16,3,57,4301,387,448,295,32,33,47,44,10,6,10,1311,32,26,20,8,0,7,8,9,0,7,113,0,0,0,0,0,0,0,0,0,4,4,417,471,317,44,34,55,47,20,6,18,1425,4,3,0,0,0,0,0,0,0,0,7,2546,1706,963,110,86,103,95,36,8,78,5736
505031255,0,0,0,0,0,98,5,8,3,0,7,0,0,0,7,137,18,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,3,27,1463,1283,1283,134,118,85,84,30,10,60,4550,232,546,473,77,66,67,60,23,9,21,1578,11,10,17,3,0,4,9,10,8,4,79,0,0,0,0,0,0,0,0,0,0,0,246,562,492,78,71,70,71,33,13,24,1656,0,0,4,0,0,0,0,0,0,4,8,1708,1841,1779,214,192,159,152,62,21,92,6217
505031256,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,97,28,11,0,4,0,0,0,0,5,141,17,9,7,0,0,3,0,0,0,0,45,11,0,3,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,23,10,13,0,4,9,0,0,4,0,63,0,0,0,0,0,0,0,0,0,0,0,125,35,24,0,6,6,3,0,4,4,208
505031257,0,0,0,0,0,70,7,4,0,0,0,0,0,0,0,83,8,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,18,555,195,111,14,9,13,8,5,0,17,926,50,56,20,6,0,3,0,3,4,7,148,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,52,56,25,6,0,5,0,4,4,7,159,4,0,0,0,0,0,0,0,0,0,4,606,255,136,22,15,9,14,13,4,24,1082
505031258,0,0,0,3,10,222,25,14,3,0,0,0,0,0,17,285,50,0,0,0,0,0,0,0,0,6,59,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,14,8,0,0,0,0,0,0,0,0,8,18,72,3,0,0,0,0,0,0,0,19,91,1581,889,651,58,23,45,36,34,10,60,3378,178,245,146,28,8,19,21,8,12,11,690,9,11,5,0,0,0,9,8,3,5,51,0,0,0,0,0,0,0,0,0,0,4,188,258,155,38,14,18,29,16,16,16,739,13,0,0,0,0,0,0,0,0,15,36,1784,1145,804,90,31,66,59,45,25,94,4148
505031303,0,0,0,0,3,216,5,9,4,0,0,4,0,0,4,244,36,0,4,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,6,10,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,49,3,4,0,0,0,0,0,0,0,54,1624,615,422,39,23,18,20,20,8,36,2828,487,496,408,76,31,54,53,13,8,23,1648,98,25,33,3,0,10,15,7,0,10,195,0,0,0,0,0,0,0,0,0,0,0,586,521,442,77,31,60,74,20,12,30,1839,0,0,0,0,0,0,0,0,0,0,8,2218,1136,862,115,50,80,89,41,17,65,4674
505031304,0,0,0,0,0,121,15,5,0,3,0,3,0,0,6,150,15,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,8,9,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,40,1308,392,313,40,21,17,21,8,0,25,2153,1263,1067,720,100,87,59,74,21,8,40,3443,243,76,90,33,13,12,28,23,8,17,537,0,0,0,0,0,0,0,0,0,0,5,1505,1150,809,132,106,66,102,41,16,60,3984,0,0,0,0,0,0,0,0,0,0,0,2812,1539,1126,170,123,84,123,53,18,86,6138
505031305,0,0,0,0,0,237,14,12,0,4,3,4,4,0,9,282,62,0,0,0,0,0,0,0,0,8,71,20,3,0,0,0,0,0,0,0,0,28,17,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,6,106,3,0,0,0,0,0,0,0,9,119,1327,476,303,39,24,24,21,5,11,46,2280,1285,837,531,63,66,57,78,40,12,26,2986,220,68,70,10,6,3,27,11,5,6,434,0,6,0,0,0,0,0,0,0,0,0,1504,907,597,83,72,60,105,51,16,30,3425,9,0,0,0,0,0,0,0,0,3,14,2841,1381,906,115,96,86,131,58,25,82,5721
505031306,0,0,0,7,11,406,16,5,5,0,0,3,0,0,21,457,141,3,0,0,0,0,0,0,0,5,155,15,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,4,23,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,21,21,165,3,7,0,0,0,0,0,0,29,206,2424,692,438,42,40,24,34,14,11,72,3788,423,401,260,45,35,42,43,15,3,23,1306,61,27,32,6,9,9,17,7,0,0,171,0,0,0,0,0,0,0,0,0,3,9,480,433,296,58,47,49,57,26,3,25,1484,11,0,0,0,0,0,0,0,0,32,38,2909,1130,735,101,85,79,88,40,15,130,5306
506011110,0,0,0,3,4,496,6,3,3,0,0,0,0,0,21,535,148,3,0,0,0,0,0,0,0,11,170,22,0,0,0,0,0,0,0,0,0,27,8,0,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,36,0,6,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,3,190,3,3,0,0,0,0,0,0,15,211,2579,488,439,52,31,37,38,17,7,126,3819,628,890,878,107,91,83,105,37,13,42,2890,59,63,53,8,14,7,29,17,9,3,270,6,0,0,0,0,0,0,0,0,0,4,697,960,933,122,106,97,132,48,21,49,3162,10,0,0,0,0,0,0,0,0,15,24,3282,1447,1377,167,142,129,169,67,25,182,7005
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,0,122,7,4,0,0,0,0,0,0,9,137,22,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,3,39,805,108,85,6,9,6,15,3,4,23,1067,133,226,179,39,15,16,14,9,0,8,643,19,50,36,6,11,7,8,3,0,4,137,0,0,0,5,0,0,0,0,0,0,10,157,277,217,47,19,16,19,12,0,18,786,0,0,6,0,0,0,0,0,0,0,10,962,388,304,57,24,29,33,14,9,43,1861
