SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
505011079,0,5,3,10,13,5,0,39,0,0,4,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,14,11,17,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,11,17,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,11,17,3,0,50,0,15,24,20,19,0,7,84,5,16,10,6,21,9,0,75,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,34,42,27,38,14,6,171,0,5,0,0,0,0,0,5,0,0,0,0,3,0,0,11,0,6,0,0,3,0,0,15,17,42,42,27,42,14,7,186,5,6,8,5,9,0,0,41,0,0,0,0,0,0,0,0,23,53,50,33,47,17,9,227,4,21,33,22,31,5,7,123
505011080,3,6,8,3,3,3,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,10,3,5,0,29,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,3,6,10,8,3,5,0,34,3,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,3,6,11,13,3,3,0,41,0,9,7,7,21,7,11,69,5,24,13,4,7,3,5,59,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,33,21,19,32,11,13,133,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,7,3,3,6,4,0,0,0,7,10,37,26,21,32,10,13,146,3,9,4,0,0,5,3,28,3,0,0,0,0,0,0,3,18,45,29,28,32,11,13,169,4,19,14,15,21,12,10,88
505011081,3,3,5,10,7,0,0,37,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,9,10,7,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,9,9,7,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,9,9,7,5,54,5,8,22,17,28,4,8,94,9,28,24,11,18,6,3,101,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,25,39,49,26,46,14,11,207,0,0,6,0,0,0,0,4,3,4,0,0,0,0,0,12,3,4,0,0,5,0,0,14,20,45,53,29,48,16,9,222,20,14,8,9,7,4,5,59,0,0,3,0,0,0,0,6,45,61,58,35,53,18,13,285,9,15,28,22,37,13,10,132
505011082,0,3,3,3,5,0,6,35,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,13,3,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,13,3,6,39,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,6,3,13,3,6,46,6,15,14,7,13,10,7,62,8,7,13,7,8,3,3,60,0,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,17,24,32,23,26,12,8,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,17,24,32,22,26,12,8,144,10,4,3,3,9,3,0,33,0,0,0,0,0,0,0,0,25,29,37,24,35,18,10,172,6,22,20,12,26,8,10,96
505011083,6,3,3,8,8,0,0,35,0,0,0,6,0,4,0,6,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,6,3,3,10,13,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,10,13,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,10,13,4,0,43,0,20,22,8,31,13,7,104,12,30,21,13,10,4,4,95,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,48,44,25,44,24,12,205,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,4,0,0,0,0,8,13,46,41,23,44,24,12,210,15,15,7,9,3,0,0,48,0,0,0,0,0,0,0,0,32,62,48,29,50,23,12,255,6,22,23,21,42,14,11,141
505021084,12,18,12,13,21,4,3,74,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,11,20,16,14,17,4,3,84,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,12,11,20,16,16,26,5,3,92,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,11,28,14,16,27,5,3,99,12,22,27,22,30,15,12,136,24,61,36,27,26,9,4,190,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,37,86,67,45,59,29,14,339,0,0,0,0,0,0,0,3,0,7,0,3,0,0,0,18,0,7,8,3,3,0,0,25,39,98,74,49,64,33,18,364,38,44,9,10,12,4,6,124,0,0,0,0,4,0,0,3,72,143,85,60,75,31,20,494,16,40,44,33,48,19,15,216
505021085,6,19,15,12,10,5,12,72,3,12,3,6,5,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,13,12,20,5,16,105,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,13,28,19,12,17,5,16,109,8,11,10,4,5,3,0,36,3,7,0,0,0,0,0,5,23,40,24,18,25,13,11,156,50,67,38,23,34,32,11,257,53,79,53,40,54,24,14,308,6,3,0,5,4,0,0,19,4,4,0,0,3,0,0,16,108,154,97,69,100,54,21,594,4,16,8,0,5,0,4,38,13,25,14,3,8,0,0,74,20,46,23,4,16,3,6,109,126,197,116,72,109,54,28,706,133,129,75,52,51,8,14,452,3,9,0,0,0,0,0,10,265,325,195,126,168,65,34,1173,52,82,55,37,47,36,20,325
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,17,15,11,12,4,10,62,0,0,4,0,0,0,0,11,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,17,16,11,15,5,10,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,19,13,15,5,10,79,3,6,6,3,4,3,0,15,0,0,0,0,0,0,0,0,4,16,22,15,20,12,8,100,10,37,34,35,44,28,14,202,26,64,35,22,31,19,5,199,3,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,42,97,70,61,76,42,21,412,0,0,3,0,3,5,0,16,0,4,3,0,0,0,0,14,0,4,12,3,7,5,0,29,46,97,79,61,79,47,23,437,34,48,25,23,26,11,0,170,0,0,0,0,0,0,0,0,83,148,107,85,106,58,29,611,16,48,47,43,60,31,19,268
505021089,8,16,9,6,22,7,5,66,0,3,5,0,4,5,0,15,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,6,17,16,10,18,8,5,86,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,17,16,10,21,9,5,87,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,14,22,17,10,24,6,5,99,21,29,28,32,36,21,9,166,12,39,51,18,29,8,7,162,3,0,0,0,0,0,4,10,0,5,0,0,0,0,0,3,34,74,80,52,65,31,20,347,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,4,0,0,5,36,77,77,53,66,31,20,360,14,13,13,15,10,0,0,69,0,0,0,0,0,0,0,0,49,94,90,63,79,32,20,430,25,47,37,38,52,22,10,232
505021090,3,11,6,6,11,4,5,45,0,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,8,8,9,4,3,67,0,5,0,4,0,0,0,4,5,0,0,0,3,0,0,5,5,5,0,3,3,0,0,15,13,15,11,14,18,4,3,77,0,9,6,4,6,0,0,24,0,0,0,0,0,0,0,0,12,19,17,19,20,7,6,99,21,51,39,21,28,20,11,197,37,74,33,27,29,6,12,223,4,0,5,3,3,4,4,21,0,0,6,0,0,0,0,11,73,125,80,50,71,30,27,454,0,5,4,3,11,0,0,28,15,23,9,8,9,0,0,60,12,26,16,9,18,3,0,87,84,153,101,61,82,33,27,542,102,103,46,23,26,12,16,323,9,8,0,0,0,0,0,14,194,260,144,86,104,47,44,871,25,55,42,28,37,27,19,241
505021091,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505021092,0,9,8,8,8,7,5,41,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,11,8,7,9,7,8,51,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,10,14,6,7,7,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,11,8,11,7,7,62,3,41,33,28,40,23,13,169,26,69,33,23,28,15,4,201,0,0,6,3,4,0,0,22,0,0,0,0,0,0,0,0,33,108,69,56,69,40,15,392,4,3,0,0,0,0,0,8,0,0,5,0,0,0,0,14,4,4,5,0,4,0,0,14,34,112,72,54,72,40,15,406,25,33,17,9,13,3,8,111,0,0,0,0,0,0,0,0,57,154,91,64,92,47,18,521,6,48,39,34,47,22,21,212
505021093,0,11,4,0,5,3,0,27,0,3,4,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,11,5,6,3,0,37,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,10,11,5,10,3,0,40,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,9,5,13,3,0,49,5,22,12,16,17,7,8,95,9,30,15,16,17,11,6,100,7,0,0,0,4,0,0,11,0,0,0,5,0,0,0,5,17,51,32,32,35,22,19,210,0,6,0,0,0,0,0,6,4,0,0,0,0,0,0,9,4,10,0,0,0,0,0,15,20,59,29,32,35,23,19,219,22,14,13,8,15,0,3,74,0,0,0,0,0,0,0,0,45,70,44,43,48,25,22,296,8,32,20,20,20,12,8,122
505021094,8,8,7,0,10,0,0,30,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,9,5,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,9,5,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,9,11,0,0,39,0,15,12,4,8,0,5,53,6,14,5,0,7,6,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,16,8,18,3,11,100,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,23,16,8,18,4,11,101,11,9,3,5,5,0,5,34,0,0,0,0,0,0,0,0,19,34,20,17,22,5,10,134,10,19,22,13,19,5,5,83
505021095,4,8,4,8,4,4,0,35,0,7,0,0,0,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,19,9,5,10,6,5,60,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,20,9,5,10,6,5,61,0,5,0,5,3,0,0,6,0,0,0,0,0,0,0,0,3,16,9,9,18,6,5,70,10,27,20,14,22,13,8,118,16,22,12,3,7,6,5,78,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,32,52,31,20,36,22,18,203,0,0,0,6,6,0,0,10,9,5,3,0,0,0,0,12,9,8,4,5,0,0,0,23,35,54,33,25,43,22,17,228,21,36,7,3,3,0,3,71,0,0,0,0,0,0,0,0,60,85,39,30,40,27,19,302,14,32,29,23,35,20,10,156
505021096,0,3,9,11,9,11,5,52,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,11,14,11,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,8,17,7,4,54,0,5,0,8,3,5,0,25,0,0,0,0,0,0,0,0,3,16,13,18,18,14,6,83,0,31,29,35,51,23,16,191,13,34,23,21,38,21,4,150,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,65,57,56,85,45,23,351,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,6,0,4,0,4,5,0,0,12,16,69,59,61,89,45,25,363,11,15,11,3,7,7,3,69,5,0,0,0,0,0,0,6,32,91,75,69,93,53,31,439,4,38,39,42,61,33,20,239
505021097,4,6,11,3,7,7,0,40,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,15,11,4,8,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,11,4,8,7,0,50,0,5,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,21,12,6,10,7,4,64,13,35,17,16,32,11,11,137,20,29,32,23,27,6,11,143,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,34,64,51,31,58,20,23,282,0,5,4,0,4,0,0,13,0,4,0,3,5,3,3,18,3,4,3,4,9,3,3,31,37,70,55,41,59,24,30,312,21,17,9,9,6,3,0,67,0,5,4,0,0,0,0,9,59,88,68,53,65,32,33,385,16,40,28,25,35,20,14,176
505021301,3,0,3,3,5,9,0,26,0,0,0,3,0,0,0,7,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,3,3,3,5,11,8,9,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,11,8,9,0,41,0,5,4,0,0,0,0,8,0,0,0,0,0,0,0,0,3,8,9,11,9,9,6,46,4,6,12,16,15,12,6,74,4,24,25,11,9,8,7,91,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,7,34,46,22,29,17,12,165,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,0,4,0,0,0,0,3,16,35,48,22,29,17,12,175,23,12,14,9,11,6,0,80,0,0,0,0,0,0,0,0,34,47,59,32,40,26,13,251,11,8,15,16,23,16,5,101
505021302,3,17,6,5,10,6,4,47,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,11,0,11,3,5,57,0,0,0,0,0,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,3,17,10,3,12,5,12,65,0,0,3,0,0,0,0,12,0,5,0,0,0,0,0,4,3,22,14,4,11,5,12,77,7,21,34,12,29,13,12,129,16,36,33,15,21,10,7,150,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,31,58,65,32,49,28,20,283,0,3,0,0,0,0,0,8,4,7,0,0,0,0,0,4,4,11,0,0,0,0,0,21,31,70,69,32,49,28,21,302,43,33,15,10,12,3,0,114,0,0,0,0,0,0,0,5,72,104,87,47,62,31,26,425,12,38,37,16,35,18,19,175
505031098,5,4,3,0,3,3,0,22,0,5,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,3,5,8,5,0,32,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,3,0,6,5,0,5,3,0,15,5,11,5,5,12,7,0,45,3,9,3,4,5,0,0,30,0,0,0,0,0,0,0,4,4,17,8,12,17,8,0,72,3,19,15,7,17,15,12,93,18,37,26,26,24,8,4,149,8,7,0,0,4,0,0,19,0,0,0,0,0,0,0,0,32,66,38,38,46,20,18,255,0,7,4,0,0,0,4,16,4,11,8,9,4,3,0,37,5,15,10,9,4,5,4,51,33,87,46,45,53,25,19,311,69,56,31,32,30,14,12,236,0,0,0,0,0,5,0,13,106,141,75,80,78,43,28,559,8,27,17,10,27,14,13,116
505031099,7,26,15,20,31,11,7,114,0,4,8,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,30,19,29,37,15,7,138,0,0,0,4,0,0,0,6,0,3,0,0,0,0,0,3,0,5,0,4,0,0,0,8,7,31,22,33,37,12,7,139,5,12,10,4,7,0,0,47,0,0,0,0,0,0,0,0,17,46,34,38,44,13,7,190,31,81,68,39,70,18,14,325,77,121,105,65,80,24,7,470,14,4,6,0,0,5,3,34,10,4,4,4,0,0,0,16,123,209,183,113,156,44,22,854,6,19,11,8,11,3,3,57,23,24,10,7,5,0,0,71,30,39,24,15,11,3,4,125,151,248,198,128,172,47,28,977,172,139,84,65,69,4,0,541,0,10,0,4,0,0,0,15,325,403,289,191,239,53,31,1529,41,103,78,62,103,25,18,437
505031100,0,19,7,9,9,9,3,68,0,4,5,0,3,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,14,10,13,11,7,82,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,26,12,10,13,11,7,87,4,0,7,0,5,0,0,20,0,0,0,0,0,0,0,0,11,29,21,11,16,11,8,107,27,50,46,42,42,9,7,232,46,95,67,43,68,12,8,350,4,6,3,3,0,0,3,28,0,0,0,0,4,0,0,5,82,164,117,91,111,24,17,609,0,6,3,0,6,0,4,21,13,17,3,0,3,0,0,35,14,19,10,7,10,0,4,55,98,177,129,98,118,26,18,669,73,92,45,27,35,10,5,273,0,0,0,0,0,0,0,5,173,267,174,124,156,33,22,948,28,72,55,54,55,19,9,294
505031101,9,12,8,8,15,6,0,55,4,3,3,4,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,19,11,16,23,4,0,82,0,4,6,0,3,0,0,7,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0,7,11,15,14,16,21,4,0,90,0,8,0,0,9,0,0,17,0,0,0,0,0,0,0,0,15,25,14,21,30,4,4,112,14,44,32,32,51,15,10,191,35,86,56,35,38,3,3,262,5,4,3,3,5,6,0,22,6,5,0,0,0,0,0,11,60,139,90,74,88,21,15,487,0,7,5,4,3,0,0,22,4,4,3,0,4,0,0,18,3,11,7,4,4,0,0,41,64,158,101,72,98,22,13,531,85,103,44,29,19,8,3,294,0,0,0,0,0,0,0,0,152,259,151,104,121,30,20,826,20,53,34,47,65,22,7,247
505031102,3,0,7,5,12,0,0,31,0,0,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,5,8,4,10,0,0,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,16,5,11,0,0,47,3,5,4,5,4,0,0,24,0,0,0,0,0,0,0,0,5,14,17,12,13,0,0,68,11,16,16,21,19,11,7,94,19,36,21,21,27,12,0,137,3,0,0,0,0,0,0,6,0,6,5,0,0,0,0,10,31,56,43,45,49,19,11,248,0,5,0,0,3,0,0,13,4,9,6,4,6,0,0,36,4,12,5,3,10,0,5,42,39,65,50,48,56,22,13,287,76,71,47,32,18,10,3,252,0,0,5,0,0,0,0,7,117,142,102,82,76,30,14,552,12,20,20,18,32,10,4,123
