SA2_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
505011082,0,0,0,0,0,0,94,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,80,9,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,480,47,15,0,0,6,8,0,0,4,556,430,9,3,0,0,0,6,0,0,3,451,89,10,0,0,0,0,0,0,0,0,101,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,104,10,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,533,12,3,0,0,0,3,0,0,3,567,192,3,0,5,3,0,0,0,0,5,211,45,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
505011083,0,0,0,0,0,0,101,11,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,86,25,0,0,0,0,5,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,569,114,22,0,0,0,5,0,0,0,720,418,9,4,4,4,0,6,0,0,0,438,76,0,0,0,0,0,0,0,0,0,82,12,3,3,0,0,0,0,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,87,5,3,0,0,0,0,8,0,0,108,0,0,0,0,0,0,0,0,0,0,0,508,16,7,4,7,0,4,8,3,0,547,155,9,4,0,0,0,0,0,0,5,180,25,0,0,0,0,0,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,5,0,0,0,37,0,0,0,0,0,0
505021084,0,6,0,0,0,3,234,34,4,6,3,0,0,8,4,0,0,61,0,0,0,0,0,0,0,0,0,0,0,232,28,14,7,5,4,8,4,0,3,296,0,0,0,0,0,0,0,0,0,0,5,529,49,19,5,7,4,8,5,0,8,632,334,3,0,0,0,0,4,0,0,13,361,295,0,5,0,0,0,0,4,0,4,311,65,6,0,4,0,5,3,4,0,0,92,0,0,0,0,0,0,0,0,0,0,0,367,6,12,4,0,0,7,8,0,6,406,0,0,0,0,0,0,0,0,0,0,0,699,10,11,7,0,4,7,4,0,18,769,215,5,0,0,0,0,0,0,0,10,226,251,0,0,0,0,0,0,0,0,7,259,90,0,8,0,0,0,0,0,0,8,111,3,0,0,0,0,0,0,0,0,4,5,343,0,8,6,0,0,0,0,0,13,369,0,0,0,0,0,0
505021085,0,0,6,0,0,16,496,197,55,41,3,13,8,12,11,3,10,359,3,0,0,0,0,0,3,0,0,0,6,573,130,61,9,16,7,21,11,3,24,860,0,0,0,0,0,0,0,0,0,4,4,887,149,64,8,9,8,23,11,3,35,1206,334,0,0,0,0,0,0,0,0,13,355,302,15,7,0,0,0,0,0,0,3,329,175,23,25,3,6,7,10,10,0,10,259,0,0,0,0,0,0,0,0,0,0,0,482,33,31,8,6,7,10,11,0,11,592,0,0,0,0,0,0,0,0,0,0,0,813,40,33,8,6,7,12,11,0,20,947,191,0,0,0,0,0,0,0,0,3,199,82,0,0,0,0,0,0,0,0,0,83,80,6,11,0,3,0,6,6,0,0,119,0,0,0,0,0,0,0,0,0,0,0,165,10,11,0,3,0,6,6,0,0,203,0,0,0,0,0,0
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,7,0,0,0,4,223,16,7,4,0,0,0,5,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,190,40,13,0,0,7,5,7,0,4,263,0,0,0,0,0,0,0,0,0,0,0,599,74,42,6,3,3,12,6,0,15,757,374,7,8,0,0,0,0,0,0,5,404,117,3,6,0,0,0,0,0,0,4,138,30,3,8,0,5,3,7,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,147,9,14,0,5,0,8,9,0,4,192,0,0,0,0,0,0,0,0,0,0,0,522,18,24,0,5,0,9,10,0,8,592,210,6,4,0,0,0,0,0,0,4,225,71,0,0,0,0,0,0,0,0,0,73,22,7,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,97,6,3,0,0,0,0,0,0,0,110,0,0,0,0,0,0
505021089,0,0,0,0,0,7,195,17,5,4,0,0,4,13,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,171,30,10,0,0,4,14,0,0,7,238,0,0,0,0,0,0,0,0,0,0,0,830,115,34,3,0,9,19,0,0,13,1018,654,20,4,0,0,3,5,0,0,12,699,194,0,0,0,0,0,0,0,0,4,201,14,4,9,0,0,0,10,3,0,3,44,0,0,0,0,0,0,0,0,0,0,0,212,9,6,0,0,0,10,3,0,6,248,0,0,0,0,0,0,0,0,0,0,0,867,28,11,3,0,3,17,3,0,13,950,409,16,3,0,0,0,0,0,0,18,450,104,3,0,0,0,0,0,0,0,6,120,18,0,3,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,117,0,3,0,0,0,3,0,0,5,142,4,0,0,0,0,0
505021090,3,0,4,3,0,0,366,88,24,35,0,4,6,20,12,0,5,193,0,0,0,0,0,0,0,0,0,0,0,360,84,62,0,5,6,20,19,0,9,559,0,0,0,0,0,0,0,0,0,0,0,647,107,76,0,5,13,21,19,0,12,895,269,14,7,0,0,0,0,0,0,0,291,222,15,8,0,0,0,0,0,0,9,258,91,17,9,0,0,8,10,7,0,10,158,0,0,0,0,0,0,0,0,0,0,0,317,34,17,0,4,4,10,7,0,13,409,0,0,0,0,0,0,0,0,0,0,4,588,48,19,0,4,8,10,7,0,16,703,183,0,0,0,0,0,0,0,0,0,194,108,0,0,0,0,0,0,0,0,3,115,81,3,5,0,0,0,0,0,0,3,90,0,0,0,0,0,0,0,0,0,0,0,181,4,5,0,0,0,6,3,0,8,206,0,0,0,0,0,0
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,0,0,0,4,0,3,95,3,3,0,0,0,0,6,3,0,0,13,6,0,0,0,0,0,0,0,0,0,6,73,19,11,0,0,0,6,5,0,3,110,0,0,0,0,0,0,0,0,0,0,0,507,48,31,3,4,0,6,7,0,13,632,367,8,4,0,3,0,3,4,3,4,397,48,3,0,0,3,0,0,0,0,0,56,7,4,5,0,0,0,3,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,54,10,5,4,3,0,3,5,0,0,73,0,0,0,0,0,0,0,0,0,0,0,418,18,6,7,5,0,4,8,3,4,467,197,11,0,0,0,0,3,0,0,4,208,36,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0
505021093,0,0,0,14,0,7,405,44,9,11,6,3,4,8,3,0,0,93,0,0,0,0,0,0,0,0,0,0,0,374,54,27,6,8,4,8,18,0,0,498,0,0,0,0,0,0,0,0,0,0,0,670,89,35,9,8,0,8,18,0,7,841,272,10,6,0,0,0,4,4,0,3,297,355,3,4,0,5,0,0,0,0,7,370,66,8,11,0,0,0,4,7,0,3,107,0,0,0,0,0,0,0,0,0,0,0,425,14,12,0,4,0,4,9,0,6,482,0,0,0,0,0,0,0,0,0,0,0,696,18,19,0,4,0,11,15,0,17,774,132,0,0,0,0,0,0,0,0,5,151,230,4,3,0,0,0,0,0,0,7,247,74,4,8,0,0,0,0,0,0,5,97,0,0,0,0,0,0,0,0,0,0,0,311,6,13,0,0,0,0,3,0,11,348,0,0,0,0,0,0
505021094,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,50,9,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,326,22,16,3,0,0,0,3,0,0,369,302,3,0,0,0,0,0,0,0,4,316,44,0,0,0,0,0,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,350,4,4,0,0,0,0,0,0,4,364,146,4,0,0,0,0,0,0,0,6,153,25,0,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
505021095,0,0,0,0,0,0,165,35,0,6,0,0,4,4,5,0,5,58,0,0,0,0,0,0,0,0,0,0,0,173,15,14,0,0,5,4,0,0,6,229,0,0,0,0,0,0,0,0,0,0,0,441,34,21,0,0,7,4,5,0,12,526,224,5,6,0,3,0,0,0,0,0,239,172,3,7,0,0,0,0,0,0,4,189,51,0,0,0,3,0,0,0,0,4,64,0,0,0,0,0,0,0,0,0,0,0,222,3,8,0,3,0,6,0,0,10,256,0,0,0,0,0,0,0,0,0,0,0,444,13,15,0,0,0,3,0,0,7,498,110,0,0,0,0,0,0,0,0,3,115,124,0,0,0,0,0,0,0,0,0,125,33,0,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,156,0,3,0,0,0,0,0,0,0,157,0,0,0,0,0,0
505021096,5,0,0,0,0,0,223,5,4,5,0,0,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,183,35,14,0,4,0,0,3,0,0,254,0,0,0,0,0,0,0,0,0,0,0,599,89,34,0,4,0,3,7,0,5,751,376,5,5,0,0,0,0,0,0,3,391,146,4,6,0,0,0,5,0,0,3,160,14,11,8,0,3,0,13,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,158,14,12,0,3,0,15,0,0,3,208,0,0,0,0,0,0,0,0,0,0,0,534,14,18,0,3,0,18,0,0,9,602,246,8,0,0,0,0,0,0,0,9,270,100,0,5,0,0,0,0,0,0,0,113,25,0,0,0,3,0,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,129,0,8,0,3,0,5,0,0,3,148,0,0,0,0,0,0
505021097,0,0,0,0,0,3,224,26,7,10,0,0,0,6,3,0,9,58,0,0,0,0,0,0,0,0,0,0,0,219,20,13,0,0,4,5,8,0,17,283,0,0,0,0,0,0,0,0,0,0,0,656,51,24,4,0,8,5,5,0,20,771,474,8,4,0,0,0,0,0,0,7,493,179,0,4,0,0,0,0,0,0,0,189,35,4,7,0,0,0,6,4,0,0,53,0,0,0,0,0,0,0,0,0,0,0,219,4,12,0,0,0,6,4,0,0,245,0,0,0,0,0,0,0,0,0,0,0,694,13,19,0,0,0,6,7,0,9,743,294,5,9,0,0,0,0,0,0,16,323,174,4,0,0,0,0,0,0,0,12,187,45,10,6,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,220,11,6,0,0,0,0,0,0,11,253,0,0,0,0,0,0
505021301,0,0,0,6,0,3,417,111,8,15,3,0,3,9,3,0,3,158,0,0,0,0,0,0,0,0,0,0,0,491,22,26,0,0,3,9,7,0,12,579,0,0,0,0,0,0,0,0,0,0,0,823,43,29,5,0,3,11,8,0,18,943,338,4,9,0,0,0,0,0,0,3,353,377,6,0,0,0,0,0,5,0,4,391,110,14,12,0,0,0,7,3,0,4,151,0,0,0,0,0,0,0,0,0,0,3,488,13,12,0,0,0,11,6,0,9,551,0,0,0,0,0,0,0,0,0,0,0,828,20,22,0,0,0,11,3,0,13,902,204,8,6,0,0,0,0,0,0,5,221,220,5,3,0,0,0,0,0,0,6,232,81,0,8,0,0,0,0,0,0,3,93,10,0,0,0,0,0,0,0,0,0,10,300,7,7,0,0,0,0,0,0,10,327,0,0,0,0,0,0
505021302,4,0,0,4,0,10,242,43,13,3,0,3,0,3,0,0,5,76,0,0,0,0,0,0,0,0,0,0,0,230,38,22,3,4,0,9,5,0,19,325,0,0,0,0,0,0,0,0,0,0,0,538,69,35,4,4,0,9,5,0,19,684,338,11,5,0,0,0,0,0,0,0,356,179,3,5,0,0,0,0,3,0,5,198,50,5,6,8,0,0,5,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,231,12,10,8,0,0,0,5,0,3,273,0,0,0,0,0,0,0,0,0,0,0,568,23,18,8,0,0,0,5,0,4,627,242,4,4,0,0,0,0,0,0,10,261,131,0,0,0,0,0,0,0,0,0,133,50,0,3,5,0,0,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,177,0,3,4,0,0,3,0,0,0,194,0,0,0,0,0,0
505031098,0,0,0,0,0,6,313,148,26,17,0,0,0,5,4,0,9,213,0,0,0,0,0,0,0,0,0,0,0,409,56,28,3,3,0,5,0,0,11,524,0,0,0,0,0,0,0,0,0,0,0,749,67,38,11,4,0,4,0,0,26,901,261,8,3,0,0,0,0,0,0,12,282,177,4,0,0,0,3,0,0,0,9,194,111,16,9,0,0,3,0,3,0,0,138,0,0,0,0,0,0,0,0,0,0,0,286,22,11,0,0,6,0,3,0,7,335,0,0,0,0,0,0,0,0,0,0,0,551,30,14,0,0,6,0,3,0,20,620,170,0,0,0,0,0,0,0,0,4,168,68,0,0,0,0,0,0,0,0,0,70,40,6,9,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,106,7,9,0,0,0,0,0,0,4,128,0,0,0,0,0,0
505031099,0,4,5,0,0,3,223,21,8,3,0,0,0,4,7,0,0,47,0,0,0,0,0,0,0,0,0,0,0,134,80,31,3,7,0,10,3,0,6,269,0,0,0,0,0,0,0,0,0,0,0,762,311,98,8,8,5,15,9,6,15,1238,551,63,37,7,9,6,9,3,0,13,697,112,3,13,0,0,0,3,0,0,3,134,17,4,15,4,0,0,3,0,6,0,41,0,0,0,0,0,0,0,0,0,0,0,123,8,21,4,0,5,8,3,3,4,182,4,0,0,0,0,0,0,0,0,0,4,680,73,63,7,10,5,17,9,3,14,882,463,58,22,3,3,4,3,3,0,26,591,39,4,3,0,0,0,0,0,0,3,57,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,46,5,7,4,0,0,0,0,0,6,71,0,0,0,0,0,0
505031100,0,0,0,0,0,3,172,18,16,6,0,0,0,3,6,0,0,45,0,0,0,0,0,0,0,0,0,0,0,110,65,24,0,0,0,4,6,0,0,222,0,0,0,0,0,0,0,0,0,0,0,673,272,90,5,4,0,4,5,0,12,1081,342,49,25,3,3,0,5,0,0,6,431,60,16,5,0,0,0,4,4,0,4,91,12,0,0,0,0,0,5,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,73,18,4,0,0,0,10,5,0,3,118,0,0,0,0,0,0,0,0,0,0,0,411,65,29,5,4,0,14,5,0,12,550,124,23,10,0,0,3,0,0,0,0,161,18,3,5,0,0,0,0,0,0,0,27,3,3,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,23,5,8,0,0,0,0,0,0,0,42,0,0,0,0,0,0
505031101,4,0,0,0,0,8,222,17,8,4,3,0,0,7,4,0,0,44,0,0,0,0,0,0,0,0,0,0,0,164,64,17,3,5,0,7,5,0,8,270,0,0,0,0,0,0,0,0,0,0,0,630,201,63,5,4,3,7,5,0,16,935,304,33,27,6,0,0,4,5,3,6,377,84,12,3,0,0,0,0,3,0,0,107,13,0,9,0,0,0,8,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,101,11,13,0,9,0,6,3,0,0,144,0,0,0,0,0,0,0,0,0,0,0,400,41,39,6,9,0,13,7,3,6,522,137,22,13,0,0,5,5,3,0,0,181,20,3,3,0,0,0,0,0,0,0,33,13,0,6,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,33,4,4,0,0,0,5,0,0,0,53,0,0,0,0,0,0
505031102,0,0,3,0,0,3,171,90,28,11,0,3,4,4,0,0,4,148,0,0,0,0,0,0,0,0,0,0,0,220,50,17,0,5,4,7,4,0,3,321,0,0,0,0,0,0,0,0,0,0,0,393,55,23,4,5,4,7,4,0,12,507,169,0,0,0,0,0,0,0,0,4,179,107,5,0,0,0,0,5,0,0,5,125,77,15,6,4,3,4,8,0,0,4,122,0,0,0,0,0,0,0,0,0,0,0,182,22,6,4,3,0,8,0,0,9,239,0,0,0,0,0,0,0,0,0,0,0,353,26,6,4,3,0,13,0,0,17,425,141,0,0,0,0,0,0,0,0,6,147,41,0,0,0,0,0,0,0,0,3,47,42,0,0,0,3,0,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,4,89,0,0,0,3,0,0,0,0,4,101,0,0,0,0,0,0
505031104,0,0,0,0,0,4,273,134,15,13,0,0,9,5,8,0,6,183,0,0,0,0,0,0,0,0,0,0,0,375,41,16,0,0,9,5,6,0,12,456,0,0,0,0,0,0,0,0,0,0,0,619,56,16,0,0,9,5,4,0,20,735,238,3,0,0,0,0,0,0,0,3,253,195,0,3,0,0,0,0,0,0,4,203,143,11,13,0,3,0,0,0,0,5,173,0,0,0,0,0,0,0,0,0,4,4,331,8,19,0,3,0,0,0,0,9,377,0,0,0,0,0,0,0,0,0,0,0,571,15,21,0,3,0,0,0,0,16,627,151,5,0,0,0,0,0,0,0,3,158,76,0,0,0,0,0,0,0,0,3,87,65,3,0,0,0,0,0,0,0,5,72,0,0,0,0,0,0,0,0,0,0,0,138,7,0,0,0,0,0,0,0,11,155,0,0,0,0,0,0
505031105,3,4,3,0,0,0,234,11,6,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,162,59,17,5,3,4,3,0,0,0,260,0,0,0,0,0,0,0,0,0,0,3,1293,441,132,10,3,7,16,4,5,14,1919,624,54,36,10,10,9,5,8,0,8,762,93,10,8,0,0,4,0,3,0,0,125,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,106,15,8,0,0,4,4,5,0,0,137,0,0,0,0,0,0,0,0,0,0,0,726,73,45,11,7,15,7,6,0,10,900,318,41,23,4,0,4,8,3,0,9,407,38,3,0,0,0,0,0,0,0,0,42,11,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,3,0,0,0,0,0,61,0,0,0,0,0,0
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,0,0,4,0,0,127,9,4,7,0,0,0,0,4,0,3,35,0,0,0,0,0,0,0,0,0,0,0,93,36,17,0,0,0,6,7,0,3,164,0,0,0,0,0,0,0,0,0,0,0,540,176,62,3,4,4,6,9,0,11,816,398,38,16,0,4,0,3,0,0,0,468,59,7,15,0,0,0,0,0,0,0,81,3,4,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,61,15,16,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,458,48,34,4,4,0,5,4,0,5,564,290,19,13,7,3,4,0,0,0,9,352,23,7,4,0,0,0,0,3,0,0,35,5,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,0,0,3,3,0,0,43,4,0,0,0,0,0
