SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
505011082,..,17,55,9,9,10,10,0,0,5,111,..,0,9,0,0,5,4,3,0,0,24,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,5,3,6,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,17,59,12,11,17,8,7,0,5,139,34,69,23,6,0,4,5,0,0,0,139,0,10,4,0,0,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,34,78,30,6,0,6,5,4,0,0,157,55,11,18,7,6,4,9,0,4,0,113,10,14,10,0,0,0,0,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14
505011083,..,26,104,0,9,6,3,3,0,3,160,..,5,29,5,5,9,0,0,0,0,53,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,5,32,5,5,9,0,0,0,0,60,..,0,0,0,0,0,0,0,0,0,0,..,37,134,8,12,13,3,4,0,3,221,49,183,59,3,8,0,0,6,0,0,304,6,26,16,0,3,0,3,0,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,16,0,3,0,3,0,4,0,61,0,0,0,0,0,0,0,0,0,0,0,57,213,82,9,12,0,3,0,4,0,370,67,42,38,0,6,4,0,0,0,0,160,10,20,12,0,6,0,4,4,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20
505021084,..,13,31,3,7,4,3,0,0,4,74,..,5,50,12,9,9,8,4,0,8,116,..,0,0,0,0,0,4,0,0,4,10,..,0,0,0,0,0,0,0,0,0,0,..,5,50,12,9,9,14,9,0,15,125,..,0,0,0,0,0,0,0,0,0,0,..,21,85,20,15,15,17,10,3,15,203,29,41,24,0,3,6,7,7,0,0,109,13,58,41,21,19,22,32,11,0,5,227,0,0,0,0,0,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,13,58,50,24,19,27,38,11,0,5,241,0,0,0,0,0,0,0,0,0,0,3,40,99,70,24,18,31,38,14,0,9,349,108,70,130,16,11,23,14,3,0,6,384,46,72,171,68,35,40,47,12,0,5,495,6,0,7,8,0,0,5,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,49,74
505021085,..,16,30,10,8,9,14,7,3,7,105,..,65,124,63,57,50,71,24,3,35,493,..,0,0,6,11,4,39,17,4,7,86,..,0,0,0,0,0,0,0,0,0,0,..,65,121,72,66,58,107,39,4,40,579,..,0,4,0,0,0,0,4,0,4,10,..,83,159,84,73,72,119,48,11,53,696,40,85,22,0,7,11,12,3,0,3,183,71,224,192,50,67,88,103,24,4,12,842,0,4,4,0,4,6,14,8,0,4,46,0,0,0,0,0,0,0,0,0,0,4,69,229,193,51,80,97,116,31,5,14,892,0,0,0,0,0,0,0,0,0,4,6,105,315,223,58,92,106,124,38,6,22,1086,81,70,81,15,13,13,18,3,0,7,304,253,365,478,152,130,153,163,38,7,18,1758,3,37,82,32,27,27,32,14,0,5,267,0,0,0,0,0,0,0,0,0,0,3,254,402
505021087,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,..,11,52,14,15,7,15,10,0,4,125,..,22,47,14,15,12,8,9,3,3,132,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,22,47,14,15,12,12,7,3,3,134,..,0,0,0,0,0,0,0,0,0,0,..,35,98,20,26,18,24,20,3,6,260,64,84,40,7,0,9,7,4,0,3,217,8,81,45,3,7,6,14,10,0,4,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,81,45,3,10,6,19,10,0,4,191,0,0,0,0,0,0,0,0,0,0,0,71,164,86,16,15,18,21,12,3,4,408,223,135,246,24,40,39,33,14,0,17,761,83,74,157,33,32,42,38,10,0,3,473,3,3,0,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,86,73
505021089,..,34,86,27,20,28,22,21,4,16,250,..,9,42,3,13,8,7,8,0,0,92,..,0,0,0,0,0,0,3,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,9,42,8,12,10,6,6,0,0,102,..,0,0,0,0,0,0,0,0,0,0,..,47,127,33,28,35,34,28,4,16,350,70,141,58,7,3,5,11,4,0,4,293,10,33,21,8,4,3,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,21,8,4,3,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,79,179,79,9,4,9,14,7,0,4,378,106,64,92,4,13,17,16,4,0,7,323,30,41,52,14,10,13,4,3,0,0,176,0,0,6,0,4,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,32,42
505021090,..,14,47,10,11,14,21,3,6,8,127,..,20,114,77,40,42,56,13,3,10,380,..,0,0,6,0,0,15,5,8,5,32,..,0,0,0,0,0,0,0,0,4,8,..,20,115,82,41,44,68,13,5,14,412,..,0,0,0,0,0,0,0,0,0,0,..,36,164,94,47,53,88,22,10,27,545,34,74,35,4,6,17,9,5,6,13,200,28,127,159,89,47,71,101,52,0,6,681,4,3,0,0,6,5,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,34,130,159,87,55,82,106,52,0,11,711,0,0,0,0,0,0,0,0,0,0,0,65,206,191,93,59,92,117,63,5,22,910,153,116,224,43,38,34,51,13,4,16,685,155,272,586,189,157,176,187,48,9,33,1813,3,10,33,14,15,20,25,5,0,0,136,0,0,0,0,0,0,0,0,0,0,6,165,289
505021091,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,8,8,3,5,0,3,3,3,0,0,0,28,4,0,3,4,0,6,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3
505021092,..,12,31,6,9,7,12,13,10,11,111,..,7,23,5,9,3,12,11,0,4,73,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,4,..,7,23,5,9,3,13,9,4,4,80,..,0,0,0,0,0,0,0,0,0,0,..,15,52,10,19,14,25,21,10,15,186,52,60,29,4,4,8,11,6,6,5,185,3,36,29,5,6,12,10,6,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,29,5,6,12,10,6,0,3,113,0,0,0,0,0,0,0,0,0,0,0,58,98,63,14,10,18,22,15,9,10,305,241,124,315,42,41,56,96,40,23,19,987,33,47,136,39,63,70,96,44,5,13,545,0,0,3,0,3,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,33,47
505021093,..,6,39,9,3,0,18,8,4,6,90,..,13,42,14,14,6,44,24,0,3,159,..,0,0,0,0,0,5,4,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,13,42,14,14,6,46,34,3,3,166,..,0,0,0,0,0,0,0,0,0,0,..,17,80,22,18,10,64,38,4,7,257,37,67,30,9,3,5,4,3,0,3,154,22,53,54,20,25,24,48,11,0,3,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,53,54,20,23,24,45,11,0,3,254,0,0,0,0,0,0,0,0,0,0,0,52,124,80,22,26,34,50,17,0,6,410,110,59,77,20,9,17,19,0,0,5,326,66,133,224,84,79,101,148,45,0,13,885,0,4,9,0,6,10,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,71,135
505021094,..,4,34,9,0,0,4,7,0,8,73,..,4,6,4,4,6,0,6,0,0,28,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,6,4,4,6,0,6,0,0,29,..,0,0,0,0,0,0,0,0,0,0,..,7,41,15,8,10,5,14,0,8,97,20,33,13,0,0,0,0,0,0,0,72,3,6,9,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,24,42,19,0,0,0,0,0,0,3,93,52,19,32,5,3,5,10,5,0,4,136,7,7,9,7,0,0,3,8,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
505021095,..,3,12,3,4,5,4,7,0,0,47,..,5,51,10,5,12,28,6,3,0,128,..,0,0,0,0,0,0,3,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,5,51,10,5,13,29,11,0,0,139,..,0,0,0,0,0,0,0,0,0,0,..,14,61,15,10,18,34,20,3,4,184,29,36,21,3,5,9,5,4,0,6,122,7,45,35,12,21,25,35,18,0,3,193,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,41,35,12,19,26,37,18,0,3,198,0,0,0,0,0,0,0,0,0,0,0,39,78,53,12,25,33,41,22,0,11,318,129,83,153,23,28,22,26,9,3,8,483,69,90,267,106,122,127,146,58,7,3,1006,0,0,14,5,7,3,7,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,71,97
505021096,..,38,81,18,9,16,16,23,10,9,217,..,20,72,16,20,13,17,8,6,4,186,..,0,0,0,0,5,3,0,0,0,13,..,0,0,0,0,0,0,0,0,0,5,..,27,77,16,16,18,28,6,4,4,195,..,0,0,0,0,0,0,0,0,0,0,..,65,155,40,28,34,37,27,12,14,411,66,137,44,4,4,4,5,4,0,3,272,23,54,54,5,14,4,15,8,3,4,189,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,54,55,5,14,4,15,8,3,4,196,0,0,0,0,0,0,0,0,0,0,0,90,188,102,12,20,9,21,13,3,7,465,83,46,41,7,0,4,9,10,4,4,197,43,47,60,14,13,20,20,4,0,0,219,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,43,48
505021097,..,11,19,12,0,5,5,3,0,3,66,..,7,47,17,18,12,21,11,7,3,138,..,0,6,0,0,0,0,3,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,7,51,17,23,13,19,16,6,3,159,..,0,0,0,0,0,0,0,0,0,0,..,21,72,28,18,19,28,15,7,12,223,46,67,21,3,6,0,6,6,0,0,165,18,47,41,18,9,32,34,13,8,4,213,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,47,43,18,9,32,33,13,8,4,218,0,0,0,0,0,0,0,0,0,0,0,66,116,60,18,20,31,40,20,8,0,381,139,63,114,14,31,26,16,9,0,7,423,66,99,184,66,52,91,84,34,3,11,687,0,3,13,7,5,3,7,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,73,104
505021301,..,16,19,3,4,0,11,4,0,0,52,..,13,52,12,6,6,3,0,0,3,98,..,0,0,0,0,0,7,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,13,55,12,3,6,11,0,0,6,112,..,0,0,0,0,0,0,0,0,0,0,..,24,73,19,8,6,21,0,0,8,162,32,42,9,0,0,0,8,5,0,6,101,24,38,35,11,10,9,11,4,0,3,149,0,0,5,0,0,0,4,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,25,38,36,13,10,12,12,4,3,4,165,0,0,0,0,0,0,0,0,0,0,0,59,83,52,14,13,9,16,8,7,10,267,59,21,30,6,0,0,9,0,0,0,129,57,68,81,18,7,16,27,4,4,6,288,4,0,7,0,4,0,8,0,0,0,23,5,0,0,0,0,0,0,0,0,0,3,66,72
505021302,..,8,19,7,4,4,0,7,7,9,65,..,13,47,8,4,19,19,0,0,5,114,..,0,0,0,0,3,5,0,5,0,15,..,0,0,0,0,0,0,0,0,0,0,..,13,47,8,3,21,21,7,5,5,131,..,0,0,0,0,0,0,0,0,3,3,..,21,68,19,10,22,21,9,11,13,194,34,45,19,0,4,0,7,0,0,0,117,15,63,54,10,9,16,27,9,0,0,194,0,0,0,0,0,6,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,6,13,64,54,10,11,16,27,8,0,0,209,0,0,0,0,0,0,0,0,0,0,0,51,110,71,9,13,22,27,8,0,6,322,104,45,55,9,10,13,10,4,0,4,253,57,90,145,33,43,40,27,21,0,0,469,0,4,6,4,8,4,8,0,4,0,38,0,0,0,0,0,0,0,0,0,0,0,57,93
505031098,..,7,19,0,0,7,3,0,3,0,44,..,26,83,17,11,15,12,0,0,3,182,..,0,0,0,4,3,14,0,3,3,28,..,0,0,0,0,0,0,0,0,0,0,..,26,87,22,21,19,30,3,3,10,212,..,0,0,0,0,0,0,0,0,0,0,..,34,104,22,21,25,33,5,3,11,252,24,37,18,0,5,3,0,3,0,3,100,44,148,106,22,24,14,32,4,0,0,402,0,3,4,5,8,0,6,0,4,0,34,0,0,0,0,0,0,0,0,0,0,0,48,153,115,29,31,21,37,5,3,4,435,0,0,0,0,0,0,0,0,0,0,0,66,190,127,29,35,22,37,10,11,6,535,38,19,17,5,9,4,0,0,0,0,92,73,120,126,22,14,17,15,4,0,7,405,5,10,37,8,14,8,13,0,5,0,101,0,0,3,0,0,0,0,0,0,0,3,74,132
505031099,..,44,177,14,17,13,19,18,7,14,325,..,23,67,12,13,18,17,11,0,4,162,..,0,0,0,0,0,0,0,3,0,7,..,0,0,0,0,0,0,0,0,0,0,..,23,70,10,13,18,20,10,3,3,165,..,0,0,0,0,0,0,0,0,0,0,..,62,246,30,33,24,41,33,6,18,497,123,525,225,10,12,4,4,3,5,15,932,27,144,83,8,11,18,25,0,0,3,322,4,0,0,0,0,5,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,29,144,86,8,11,20,25,0,0,3,330,0,6,0,0,0,0,0,0,0,0,6,150,674,308,22,17,25,26,5,8,20,1263,280,268,182,17,20,20,19,13,5,18,839,55,124,123,17,18,26,20,18,5,7,415,0,6,8,4,0,0,6,4,4,3,32,0,0,0,0,0,0,0,0,0,3,3,52,123
505031100,..,70,188,14,13,10,9,11,0,7,323,..,15,73,12,21,4,3,8,0,4,144,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,18,78,12,21,5,10,8,0,4,155,..,0,0,0,0,0,0,0,0,0,0,..,86,260,30,34,20,16,21,0,13,474,81,459,141,8,6,9,7,4,6,5,721,18,136,91,16,15,8,16,8,0,0,313,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,136,91,16,18,6,16,8,0,4,316,3,0,0,0,0,0,0,0,0,5,6,102,596,229,27,25,19,27,14,6,14,1044,257,239,187,26,12,9,11,16,0,12,767,68,146,130,21,14,31,17,13,4,6,440,0,10,8,3,3,9,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,74,149
505031101,..,20,68,11,3,9,11,6,4,5,139,..,13,63,13,13,0,10,6,0,3,130,..,0,0,0,0,0,0,4,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,13,63,13,13,4,12,8,0,3,134,..,0,0,0,0,0,0,0,0,0,0,..,38,133,22,23,12,24,14,4,8,274,76,187,111,3,0,3,6,6,0,4,405,14,69,43,10,8,11,10,5,0,0,178,4,0,0,0,0,3,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,3,17,74,42,7,12,12,18,13,0,5,201,0,0,0,0,0,0,0,0,0,0,0,96,267,154,16,14,17,23,12,0,11,605,229,187,167,16,19,12,17,8,3,12,672,51,110,102,38,18,38,42,12,0,8,413,3,3,4,0,3,5,5,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,54,111
505031102,..,9,14,0,4,12,0,0,0,8,34,..,17,64,19,15,12,8,3,3,7,160,..,0,0,0,3,10,0,3,3,6,21,..,0,0,0,0,0,0,0,0,0,0,..,17,63,19,21,24,12,4,4,16,179,..,0,0,0,0,0,0,0,0,0,0,..,21,81,21,20,29,12,4,4,21,219,19,42,5,0,0,0,0,0,0,5,74,28,114,59,14,4,8,19,4,4,9,261,4,0,0,3,3,11,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,31,111,58,21,4,13,25,4,6,6,291,0,0,0,0,0,0,0,0,0,0,0,49,154,69,22,4,21,23,4,5,12,365,54,26,31,6,4,3,3,0,0,0,132,84,96,87,17,20,20,16,6,0,10,364,6,24,25,10,6,22,8,3,0,5,115,0,0,0,0,0,0,0,0,0,0,6,89,118
505031104,..,4,7,0,0,4,0,0,0,0,24,..,10,30,9,6,7,9,0,0,0,71,..,0,0,0,0,4,0,0,0,5,7,..,0,0,0,0,0,0,0,0,0,0,..,10,30,9,6,11,11,0,0,6,85,..,0,0,0,0,0,0,0,0,0,0,..,20,42,9,3,14,11,0,0,9,105,29,34,11,0,0,0,0,0,0,0,81,30,67,51,8,6,16,18,9,0,6,197,0,0,0,0,5,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,30,67,55,8,5,15,18,9,4,6,209,0,0,0,0,0,0,0,0,0,5,5,54,102,68,8,13,16,18,10,4,10,287,54,33,50,0,5,4,6,0,5,3,160,93,61,70,9,3,7,20,4,0,9,271,6,17,16,5,3,12,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,90,76
505031105,..,65,251,51,30,30,32,26,11,8,504,..,8,41,0,8,7,21,11,4,0,101,..,0,0,0,0,0,5,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,8,41,0,8,7,16,12,5,0,107,..,0,0,0,0,0,0,0,0,0,0,..,71,298,49,42,35,53,40,21,8,607,163,638,298,25,15,7,19,10,0,17,1187,21,72,58,3,0,5,10,0,0,0,161,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,71,58,3,0,5,10,0,6,0,169,0,0,4,0,0,0,0,0,0,0,4,179,709,359,26,15,13,25,13,5,17,1359,225,224,162,29,21,13,12,3,11,8,711,40,52,67,5,7,4,9,7,0,3,189,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,39,53
505031106,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,..,53,102,18,19,8,15,7,0,3,225,..,17,27,4,4,3,12,0,0,4,75,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,17,27,4,4,3,12,0,0,4,75,..,0,0,0,0,0,0,0,0,0,0,..,71,130,23,20,12,27,8,0,3,304,78,310,108,5,5,9,3,5,0,9,527,19,50,32,3,6,8,7,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,50,32,6,6,11,7,0,0,0,134,0,3,0,0,0,0,0,0,0,0,3,104,361,138,12,8,13,7,9,0,9,663,136,122,107,14,4,20,7,4,0,7,409,18,61,59,13,6,24,9,4,0,0,199,0,0,5,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,59
