SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
505011082,10,0,0,0,0,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,71,18,30,5,6,5,9,10,4,0,151,116,55,45,5,11,3,5,0,0,4,251,42,36,26,6,4,4,0,5,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,26,6,4,4,0,5,0,0,118,0,0,0,0,0,0,0,0,0,0,0,163,90,67,5,12,8,6,7,0,4,365,279,65,43,3,0,3,0,0,0,9,402,48,19,12,6,0,4,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,55,19,11,0,0,4,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,330,85,54,9,0,13,0,0,0,6,503,397,38,18,0,0,3,4,0,0,3,455,79,9,0,0
505011083,12,0,6,0,4,4,0,0,60,0,0,0,0,0,0,0,0,0,0,0,76,61,53,6,10,4,7,0,0,0,221,138,79,98,4,10,4,0,4,0,3,343,35,66,55,5,0,13,3,7,0,0,178,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,35,70,55,6,0,8,3,7,0,0,182,0,0,0,0,0,0,0,0,0,0,0,177,146,152,13,10,11,4,9,0,3,526,264,185,89,6,9,0,0,0,0,3,560,52,54,41,0,4,0,0,0,0,0,157,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,53,56,41,0,4,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,317,246,130,6,8,0,0,0,0,3,718,488,92,23,0,0,0,0,0,0,0,603,78,17,0,0
505021084,183,71,38,44,51,9,0,9,533,0,0,0,0,0,0,0,0,0,3,3,159,146,313,93,48,61,64,16,6,18,919,178,114,131,9,3,3,0,0,0,10,453,147,171,194,20,22,17,16,4,9,0,606,0,12,14,3,4,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,147,189,207,30,30,16,23,9,9,0,647,0,0,0,0,0,0,0,0,0,0,0,324,298,338,31,33,26,24,9,9,9,1102,216,38,16,0,0,4,0,0,0,9,280,163,80,50,3,3,6,0,0,0,7,310,9,15,6,0,0,0,3,0,0,5,44,0,0,0,0,0,0,0,0,0,0,0,172,94,55,8,4,6,5,3,0,3,356,0,0,0,0,0,0,0,0,0,0,0,394,133,74,3,4,11,5,3,0,14,638,299,20,9,0,0,0,0,0,0,6,334,197,27,9,0
505021085,560,185,159,181,202,52,11,20,2030,0,0,0,3,0,0,0,0,0,4,9,332,477,641,206,170,198,212,61,11,34,2342,138,85,46,3,6,9,6,4,0,10,313,377,452,284,32,33,30,39,17,0,23,1299,41,123,99,28,18,20,37,5,3,9,395,0,0,0,0,0,0,5,0,0,0,5,424,575,387,69,52,59,82,25,3,32,1706,0,4,0,0,0,0,0,0,0,4,7,561,671,434,67,60,61,83,26,3,46,2018,191,40,24,0,0,3,0,0,3,5,264,402,200,100,18,8,7,11,6,0,12,752,132,92,58,17,17,18,7,5,0,7,348,0,0,0,0,0,0,0,0,0,0,4,533,290,161,32,20,30,15,8,0,16,1104,0,0,0,0,0,0,0,0,0,0,0,720,324,185,32,23,28,17,11,3,24,1375,315,18,4,0,0,0,0,0,0,7,349,376,72,18,0
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,157,37,33,46,46,7,0,3,486,0,0,0,0,0,0,0,0,0,0,0,310,208,401,62,70,79,80,27,0,24,1251,278,177,174,10,7,4,8,5,0,11,674,125,216,244,22,23,19,16,10,0,0,669,3,4,7,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,129,217,255,24,23,17,16,10,0,0,700,0,0,0,0,0,0,0,0,0,0,0,403,395,430,32,30,29,25,9,0,17,1375,335,74,60,0,6,0,3,0,0,7,486,136,89,61,4,5,7,3,4,0,0,321,14,8,3,5,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,158,94,62,15,10,5,4,4,0,5,359,0,0,0,0,0,0,0,0,0,0,0,492,170,117,17,13,15,7,11,0,7,842,413,33,31,0,5,0,0,0,0,9,494,174,30,6,5
505021089,56,14,14,13,4,3,0,3,187,0,0,0,0,0,0,0,0,0,0,0,137,107,146,15,22,29,20,8,4,10,506,313,184,137,18,12,13,12,6,0,5,711,151,158,124,24,12,19,7,0,0,0,501,6,7,0,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,153,165,127,24,12,18,8,3,0,0,524,0,0,0,0,0,0,0,0,0,0,0,472,345,270,43,23,36,19,13,0,14,1231,571,144,64,3,3,9,8,5,0,11,806,154,84,38,8,8,3,6,0,0,0,305,7,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,157,83,41,8,8,3,11,0,0,0,320,0,0,0,0,0,0,0,0,0,0,6,725,226,100,13,12,12,15,13,3,8,1129,657,84,19,3,0,0,8,0,0,5,781,154,23,8,0
505021090,621,202,167,195,212,59,10,33,1949,0,0,0,0,0,0,0,0,0,3,4,315,408,845,244,208,229,265,68,9,53,2646,220,143,128,4,5,7,8,4,0,3,526,274,592,443,82,52,36,56,18,0,18,1573,15,36,47,32,20,14,14,3,0,4,187,3,0,0,0,0,0,0,0,0,0,4,293,632,495,115,70,49,73,21,0,23,1766,0,0,0,0,0,0,0,0,0,0,0,510,777,625,121,76,53,76,24,0,26,2293,198,47,25,3,0,3,0,6,0,10,293,275,189,102,20,10,8,7,0,0,7,619,48,33,22,20,0,0,13,7,4,4,151,0,3,0,0,0,0,0,0,0,0,3,328,224,128,41,13,10,17,14,4,9,775,0,0,0,0,0,0,0,0,0,0,0,523,265,148,43,12,14,18,15,4,22,1065,287,24,13,0,0,4,0,0,0,4,336,266,58,27,0
505021091,5,4,0,6,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,11,9,14,6,4,8,5,3,0,0,52,3,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0
505021092,139,39,66,70,102,44,5,13,560,0,0,0,0,0,0,0,0,0,0,5,272,171,455,79,105,126,192,85,26,32,1548,274,220,204,21,14,8,15,0,0,17,784,75,155,144,33,31,28,31,14,3,0,515,0,4,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,79,162,155,31,26,26,35,14,0,0,534,0,0,0,0,0,0,0,0,0,0,3,356,383,360,49,45,37,49,13,5,13,1317,354,108,49,6,4,4,3,6,0,3,537,92,74,27,4,5,3,3,0,0,0,213,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,93,79,34,4,4,3,9,0,0,0,225,0,0,0,0,0,0,0,0,0,0,4,448,186,81,11,12,7,14,8,0,7,769,436,35,22,6,5,0,0,5,0,10,516,63,19,9,0
505021093,236,84,80,105,150,42,0,13,916,0,0,0,0,0,0,0,0,0,0,0,182,194,310,103,91,127,176,47,4,16,1243,165,74,81,7,0,3,3,0,3,3,336,204,213,195,31,51,39,44,36,4,3,814,6,11,8,0,3,6,9,5,0,0,40,0,0,0,0,0,0,0,0,0,0,5,208,223,202,28,57,44,51,36,4,10,856,0,0,0,0,0,0,0,0,0,0,0,372,289,279,35,59,45,56,38,4,12,1190,251,57,27,0,0,0,0,0,0,3,344,249,104,43,7,4,0,8,0,0,5,437,12,8,6,0,0,0,7,0,0,5,42,0,0,0,0,0,0,0,0,0,0,0,265,117,53,7,0,4,12,0,0,8,476,0,0,0,0,0,0,0,0,0,0,0,519,174,82,11,6,4,11,3,0,16,819,290,31,12,0,0,0,0,0,0,8,340,330,45,14,0
505021094,9,7,0,0,3,8,0,0,49,0,0,0,0,0,0,0,0,0,0,0,64,27,44,15,4,5,14,10,0,4,186,98,62,39,8,5,0,4,0,0,5,231,18,22,22,3,4,8,0,3,4,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,20,3,4,8,0,3,4,0,81,0,0,0,0,0,0,0,0,0,0,0,113,84,65,12,5,7,4,8,4,3,312,175,23,16,0,5,5,0,0,0,3,228,35,17,16,0,0,6,0,0,0,0,69,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,14,16,0,0,6,0,0,0,3,71,0,0,0,0,0,0,0,0,0,0,0,211,42,28,0,8,3,0,0,0,8,304,282,15,8,0,0,0,0,3,0,0,308,42,4,0,0
505021095,282,112,130,133,151,61,7,5,1050,0,0,0,0,0,0,0,0,0,0,9,204,174,430,139,156,160,181,71,8,15,1531,197,98,94,8,3,7,5,5,0,6,422,135,181,206,30,25,23,31,17,0,4,653,7,7,19,3,0,0,6,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,138,189,220,36,31,24,34,23,0,5,692,0,0,0,0,0,0,0,0,0,0,0,341,285,319,44,31,29,36,24,0,6,1116,233,41,12,3,0,3,0,0,0,3,309,134,65,45,0,0,5,0,0,0,3,261,25,8,3,0,0,3,0,7,0,0,50,0,0,0,0,0,0,0,0,0,0,0,159,75,46,0,3,3,4,4,0,8,306,0,0,0,0,0,0,0,0,0,0,0,395,114,63,9,3,5,8,7,0,15,613,267,15,3,0,0,0,0,0,0,5,298,136,16,11,0
505021096,58,14,13,15,20,8,0,6,229,0,0,0,0,0,0,0,0,0,0,0,123,93,98,24,14,26,28,10,0,10,431,189,89,60,4,6,20,3,13,0,5,396,167,163,132,22,19,14,23,0,3,5,540,4,10,9,3,0,0,0,6,0,0,32,0,0,0,0,0,0,0,0,0,0,0,164,169,139,22,19,14,25,3,3,6,563,0,0,0,0,0,0,0,0,0,0,0,357,264,196,28,24,36,32,17,3,14,966,347,88,52,4,8,5,8,4,0,10,521,212,102,67,15,15,8,12,7,7,0,434,5,6,12,0,4,0,0,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,219,110,84,13,18,8,14,3,7,0,465,0,0,0,0,0,0,0,0,0,0,0,566,195,138,19,26,10,21,10,6,11,994,416,50,18,3,0,0,4,5,0,8,498,177,32,14,0
505021097,195,69,56,93,88,34,3,11,731,0,0,0,0,0,0,0,0,0,0,0,210,166,317,85,83,121,108,43,3,24,1153,239,88,106,9,0,7,3,0,0,6,462,170,191,187,32,24,30,39,11,0,4,690,7,3,17,0,6,3,3,3,0,3,40,0,0,0,0,0,0,0,0,0,0,0,173,195,201,32,28,35,46,9,3,8,727,0,0,0,0,0,0,0,0,0,0,0,410,290,309,36,27,40,43,15,4,22,1188,346,62,29,0,0,0,0,0,0,8,446,208,69,61,4,8,0,5,0,3,7,369,17,7,10,0,5,0,5,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,227,83,67,4,13,0,6,0,3,7,410,0,0,0,0,0,0,0,0,0,0,0,568,136,98,8,15,0,11,5,6,16,860,438,27,11,3,0,6,0,0,0,5,483,193,16,4,0
505021301,89,18,16,18,29,4,4,6,314,0,0,0,0,0,0,0,0,0,0,0,125,86,117,21,14,17,39,4,3,9,439,120,46,32,3,0,0,6,7,0,5,214,150,130,105,13,8,4,10,0,0,12,430,19,10,11,4,0,3,3,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,169,135,114,19,11,12,15,0,0,9,485,0,0,0,0,0,0,0,0,0,0,0,291,186,151,21,11,14,19,5,0,14,701,229,38,13,0,0,0,3,0,0,3,284,310,48,28,3,0,6,4,0,0,4,397,56,18,10,4,0,0,3,4,0,6,93,0,0,0,0,0,0,0,0,0,0,0,365,66,39,4,0,6,5,4,0,13,497,0,0,0,0,0,0,0,0,0,0,0,591,99,51,6,3,6,10,4,0,14,782,325,19,9,0,0,0,0,0,0,7,362,383,12,10,0
505021302,154,40,54,40,36,24,4,4,505,0,0,0,0,0,0,0,0,0,0,0,163,143,212,45,64,50,44,30,4,10,761,193,78,70,0,9,4,0,0,3,3,366,136,142,120,22,16,29,16,5,0,10,483,8,12,19,0,5,0,6,0,0,4,55,0,0,0,0,0,0,0,0,0,0,0,143,158,135,24,18,27,18,3,0,15,544,0,0,0,0,0,0,0,0,0,0,0,338,238,212,26,24,30,18,3,3,20,910,273,45,23,4,3,0,0,0,0,4,353,199,85,51,7,5,6,5,0,0,6,362,15,26,21,0,0,0,0,0,0,6,75,0,0,0,0,0,0,0,0,0,0,0,213,108,65,7,8,9,11,0,0,12,439,0,0,0,0,0,0,0,0,0,4,3,486,160,88,9,9,11,11,0,0,16,792,309,27,14,8,0,0,0,0,0,9,363,181,25,16,3
505031098,158,32,27,22,28,8,3,8,508,0,0,0,0,0,0,0,0,0,0,3,114,156,179,34,34,26,30,12,3,12,599,85,35,34,6,5,0,0,0,0,3,168,210,149,96,8,7,0,3,0,0,12,495,19,62,59,9,8,9,14,5,0,3,186,0,0,0,0,0,0,0,0,0,0,0,226,212,155,18,18,7,21,3,0,18,679,0,0,0,0,0,0,0,0,0,0,4,310,250,193,20,20,11,19,3,0,15,850,156,27,9,0,0,0,0,0,0,4,199,255,86,36,5,0,0,0,5,0,7,386,79,63,38,9,4,9,5,0,0,8,210,0,0,0,0,0,0,0,0,0,0,6,335,145,66,15,5,9,6,4,0,9,597,3,0,0,0,0,0,0,0,0,0,3,499,175,72,14,8,4,6,4,0,14,801,336,13,9,6,0,0,0,0,0,10,377,266,23,12,0
505031099,133,20,21,29,29,21,6,12,449,0,0,0,0,0,0,0,0,0,3,6,339,394,311,36,34,49,49,35,10,33,1289,431,270,224,18,10,4,6,5,0,15,995,133,222,149,19,6,12,11,5,3,3,573,7,13,9,0,5,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,140,230,161,24,13,18,16,5,3,7,607,0,0,0,0,0,0,0,0,0,0,0,567,501,380,38,24,20,23,10,6,28,1601,615,491,191,8,9,3,6,3,0,15,1342,142,196,76,7,3,5,0,3,3,0,435,17,11,5,4,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,156,215,87,9,3,4,0,3,3,4,482,0,0,0,0,0,0,0,0,0,0,3,777,702,278,12,8,5,6,5,0,16,1819,633,235,72,4,0,3,5,7,3,8,967,112,70,23,0
505031100,135,26,14,34,21,13,4,6,473,0,0,0,0,0,0,0,0,0,0,0,327,393,324,44,26,42,32,27,6,19,1234,379,243,232,10,13,6,5,4,0,16,902,135,287,199,13,12,11,9,10,3,5,691,3,11,11,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,144,302,211,19,12,17,11,9,3,4,727,0,0,0,0,0,0,0,0,0,0,0,519,543,441,30,19,24,20,13,3,19,1629,447,398,169,14,5,4,3,4,0,18,1061,115,212,97,5,10,3,4,0,0,0,442,15,7,7,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,126,219,101,6,5,5,3,4,0,3,475,0,0,0,0,0,0,0,0,0,0,0,571,613,267,14,13,9,6,9,0,21,1531,566,201,68,3,3,0,0,0,0,9,856,89,52,19,0
505031101,107,35,21,37,47,17,0,8,442,0,0,0,0,0,0,0,0,0,0,3,285,300,269,54,38,58,62,19,8,21,1114,249,142,154,6,7,10,6,0,3,4,582,116,191,145,17,15,13,9,4,0,6,526,4,12,10,4,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,127,198,154,19,20,17,11,6,0,6,567,0,0,0,0,0,0,0,0,0,0,0,375,346,313,24,24,28,20,13,6,6,1154,322,195,102,11,0,0,9,4,0,11,650,109,128,59,11,11,0,3,0,0,3,327,22,12,8,4,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,127,140,64,11,16,4,4,4,0,4,379,0,0,0,0,0,0,0,0,0,0,0,456,335,172,18,13,6,9,4,0,14,1026,468,133,42,4,5,3,0,0,0,10,665,148,53,12,0
505031102,112,31,28,42,31,13,5,11,480,0,0,0,0,0,0,0,0,0,0,0,145,145,143,36,38,40,33,10,4,20,611,75,45,25,5,0,7,0,0,0,3,151,114,87,85,18,14,11,12,6,0,6,343,11,44,42,14,3,7,6,0,3,3,133,0,0,0,0,0,0,0,0,0,0,3,125,128,120,25,18,15,21,6,3,15,481,0,0,0,0,0,0,0,0,0,0,0,198,174,150,34,14,24,21,11,3,16,637,116,17,5,0,0,4,0,0,0,5,147,108,88,39,0,4,5,7,0,0,10,265,53,39,30,4,3,3,3,4,3,3,149,0,0,0,0,0,0,0,0,0,0,0,163,128,73,7,8,9,13,4,3,16,414,0,0,0,0,0,0,0,0,0,0,3,280,147,77,10,8,8,13,4,3,19,562,170,3,3,0,0,0,0,0,0,6,184,129,24,11,0
505031104,83,12,8,22,19,9,0,11,328,0,0,0,0,0,0,0,0,0,4,4,148,110,126,15,12,23,26,6,4,19,491,99,46,25,0,0,0,0,0,0,0,171,170,93,51,6,3,7,0,0,0,10,339,28,42,28,0,3,4,0,5,0,3,113,0,0,0,0,0,0,0,0,0,0,0,196,132,77,7,6,10,4,4,0,15,457,0,0,0,0,0,0,0,0,0,0,3,294,175,102,10,6,12,9,4,0,17,629,148,16,12,0,0,0,0,0,0,3,191,246,80,33,4,0,0,0,0,0,9,366,90,23,25,6,0,4,7,0,0,7,160,0,0,0,0,0,0,0,0,0,0,0,339,106,51,7,0,4,7,0,0,20,528,0,0,0,0,0,0,0,0,0,0,0,487,121,66,7,0,4,7,3,0,23,715,245,17,3,0,0,0,0,0,0,10,276,239,24,7,0
505031105,65,5,7,4,9,9,0,3,197,0,0,0,0,0,0,0,0,0,0,0,260,273,231,37,30,20,22,11,11,16,905,327,259,276,38,22,25,17,17,11,8,1000,61,87,112,15,10,13,13,10,0,0,325,3,4,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,61,92,122,15,10,13,13,10,0,0,336,0,0,0,0,0,0,0,0,0,5,4,392,351,392,60,29,39,35,29,12,9,1333,769,701,349,25,21,9,9,4,0,13,1903,134,141,97,5,4,7,0,0,0,0,401,3,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,138,152,99,5,11,7,5,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,907,849,446,31,27,20,18,4,3,13,2323,1125,387,113,6,4,4,7,7,4,9,1658,150,52,20,0
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,58,16,9,28,10,4,0,0,204,0,0,0,0,0,0,0,0,0,0,0,158,179,162,26,13,44,20,6,0,7,613,306,159,137,18,10,7,8,0,0,8,659,81,151,104,11,10,6,6,0,0,0,371,7,9,0,0,0,3,0,6,0,0,17,0,0,0,0,0,0,0,0,0,3,3,82,156,109,15,10,11,6,0,0,3,391,0,0,0,0,0,0,0,0,0,0,0,387,316,236,27,24,11,21,0,0,17,1048,391,385,120,9,6,6,6,0,0,9,929,106,122,50,4,3,3,0,0,0,0,280,13,12,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,114,125,51,4,3,3,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,504,514,171,10,8,8,8,0,0,10,1239,447,142,45,0,0,9,0,0,0,4,648,85,33,9,0
