SA2_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
506031127,0,18,0,18,4,35,0,40,0,14,0,18,0,12,0,7,6,19,0,25,0,18,0,17,0,10,0,11,0,5,0,5,8,6,0,9,18,137,0,150,0,18,0,18,0,33,0,32,0,18,0,20,0,22,0,22,3,25,0,26,3,11,0,16,4,8,0,17,6,11,0,15,4,12,0,20,20,158,0,186,0,36,0,36,8,62,0,71,6,29,3,33,0,33,0,32,8,40,0,49,3,28,0,29,3,23,0,25,6,22,0,21,10,13,0,24,44,286,3,320
506031128,0,13,0,13,0,24,0,24,0,15,0,19,0,16,0,16,0,18,0,19,0,5,0,5,0,10,0,10,0,10,0,12,0,7,0,9,0,118,0,127,0,9,0,13,0,31,0,31,0,12,0,14,0,12,0,12,0,17,0,17,0,10,0,10,0,4,0,4,0,8,0,9,0,9,0,10,0,112,0,120,0,22,0,24,0,51,0,51,4,28,0,33,0,30,0,30,0,34,0,36,0,21,0,21,0,16,0,16,0,12,0,18,7,12,0,16,11,226,0,245
506031129,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,4,0,5,0,5,0,5,0,6,0,6,0,24,0,34,0,0,0,3,0,5,0,3,0,8,0,8,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,7,0,4,0,29,0,27,0,6,0,9,0,8,0,13,0,5,0,5,0,0,0,0,0,7,0,10,0,0,0,0,0,8,0,8,0,8,0,8,0,12,0,11,0,54,0,64
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,0,5,0,5,0,13,0,9,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,5,0,7,0,9,0,3,0,3,0,4,0,4,0,41,0,39,0,4,0,3,0,6,0,5,0,9,0,10,0,0,0,0,0,3,0,3,0,7,0,7,0,4,0,4,0,4,0,4,0,5,0,5,0,42,0,41,0,10,0,9,0,18,0,23,0,13,0,15,0,0,0,0,0,3,0,3,0,6,0,6,0,10,0,16,0,8,0,8,0,8,0,8,0,76,0,88
506041132,3,35,4,44,3,56,5,63,0,14,5,19,0,30,0,37,3,42,5,42,0,16,0,24,0,25,0,26,0,10,4,18,8,18,0,24,17,246,23,297,0,30,0,39,0,49,10,60,0,22,3,24,0,34,0,35,0,50,5,59,4,36,0,40,3,23,0,26,3,17,3,21,5,21,0,24,15,282,21,328,8,66,4,80,7,105,15,122,0,36,5,43,0,68,3,74,3,88,8,104,4,54,0,60,4,49,0,55,4,32,3,42,12,33,0,48,42,531,38,628
506041133,0,4,0,4,0,19,0,21,0,12,15,28,0,6,49,54,0,10,151,155,0,6,77,87,0,12,36,50,0,4,9,10,0,0,0,0,0,73,337,409,0,13,0,13,0,22,0,28,0,10,4,13,0,0,13,13,0,6,38,47,0,17,26,43,0,13,9,23,0,7,0,7,0,4,0,4,0,92,90,191,0,23,0,23,6,39,0,47,0,21,22,45,0,12,58,65,0,17,188,208,0,21,108,129,0,24,40,67,0,11,9,16,0,4,0,4,6,172,425,604
506041134,0,58,0,55,12,81,0,95,0,26,4,27,0,38,0,39,0,33,0,38,0,36,3,42,8,29,0,43,0,24,0,29,6,14,4,24,26,339,11,392,0,52,7,55,4,92,4,100,0,38,0,40,0,33,0,37,3,50,0,49,3,39,10,51,7,34,3,42,3,29,0,35,3,17,3,24,23,384,27,433,0,108,7,115,17,172,3,191,0,63,4,70,0,72,0,71,5,81,0,89,9,72,15,93,10,70,3,85,4,48,5,63,10,33,8,49,55,719,45,826
506041135,4,26,0,30,8,58,0,60,0,14,0,16,0,26,0,27,0,30,0,28,0,21,0,25,0,18,0,18,0,9,0,9,0,5,0,5,12,207,0,218,0,24,0,25,3,43,0,41,0,20,0,23,0,16,0,15,0,26,0,32,0,23,0,22,0,15,0,15,0,11,0,12,0,8,0,11,3,186,0,196,4,52,3,51,9,101,0,104,0,37,0,40,0,40,0,40,0,61,0,59,0,35,3,42,0,31,0,31,0,14,0,16,0,13,0,13,13,384,6,396
506041136,0,23,0,28,0,42,0,46,0,16,3,19,0,18,0,19,0,35,0,34,0,15,0,20,6,17,0,16,3,12,0,15,0,9,0,19,9,187,3,216,0,31,0,32,0,48,0,48,0,12,0,12,0,14,0,14,0,44,0,44,4,23,0,27,3,26,0,26,0,17,0,20,8,16,0,25,15,231,0,248,0,54,0,56,0,91,0,92,0,31,3,33,0,32,0,35,0,75,0,83,4,35,0,47,5,42,0,45,5,30,0,31,8,26,0,38,22,416,3,460
506041137,0,22,0,25,14,54,0,69,0,26,0,24,3,22,0,25,0,30,3,38,0,30,0,33,0,20,0,22,4,12,0,21,5,13,0,13,26,229,3,270,0,32,0,29,4,64,0,68,4,22,0,26,0,25,0,25,4,39,0,42,4,34,0,37,6,24,0,30,7,15,0,16,4,12,0,17,33,267,0,290,0,51,0,55,19,116,0,138,4,46,0,49,3,47,0,50,3,69,3,80,9,60,0,68,3,45,0,52,8,25,0,35,9,26,0,29,58,485,3,556
506051138,0,24,0,24,9,68,0,77,3,27,4,41,0,23,0,24,0,37,0,37,0,21,3,26,0,19,0,19,0,16,0,17,0,7,0,8,12,242,7,273,0,29,7,27,0,52,7,63,0,20,0,25,0,32,0,32,0,33,3,37,0,30,0,29,0,24,4,30,0,20,0,25,10,9,3,16,10,249,24,284,0,48,7,51,13,118,10,137,7,54,5,63,0,56,0,56,0,72,3,76,3,51,3,56,0,48,0,48,3,37,0,41,7,13,3,22,33,497,31,550
506051139,4,25,0,28,5,51,0,57,0,20,0,24,0,17,0,17,0,29,0,34,0,24,0,27,0,7,0,7,0,9,0,9,0,8,0,8,9,190,0,211,0,23,0,23,0,42,0,42,0,16,0,15,0,17,0,21,0,36,0,40,0,27,0,31,0,18,0,19,0,8,0,11,0,4,0,10,0,191,0,212,4,53,0,53,5,93,0,101,0,38,0,39,0,32,0,34,0,64,0,73,3,47,0,55,0,29,0,35,0,22,0,20,0,12,0,13,12,390,0,423
506051140,0,9,0,12,0,31,0,35,3,10,0,9,0,4,0,4,0,4,0,8,0,10,0,10,0,13,0,13,0,3,0,4,0,4,0,6,3,88,0,101,0,9,0,9,3,25,0,27,0,8,0,4,0,3,0,3,0,11,0,10,0,13,0,13,0,17,0,17,0,3,0,3,0,7,0,11,3,96,0,97,0,21,0,20,4,58,0,61,3,18,0,21,0,12,0,12,0,16,0,20,0,24,0,24,0,26,0,26,0,7,0,8,0,13,0,16,7,195,0,208
506051141,0,3,0,3,0,17,0,20,0,13,0,13,0,6,0,6,0,3,0,6,0,10,0,11,0,7,0,7,0,8,0,13,0,4,0,4,0,71,0,83,0,12,0,12,4,22,0,27,0,26,0,26,0,3,0,3,0,3,0,3,0,3,0,3,0,13,0,14,4,0,0,4,0,0,0,4,8,82,0,96,0,19,0,19,6,41,0,43,0,43,0,43,0,6,0,6,0,7,0,12,0,11,0,14,0,19,0,24,4,12,0,13,0,5,0,7,10,163,0,181
506061142,0,66,3,70,12,83,3,97,0,17,0,27,0,19,0,19,0,31,0,30,0,36,0,37,0,12,0,12,0,5,0,5,0,3,0,3,12,272,6,300,0,47,0,52,4,89,0,97,0,28,0,30,0,24,0,26,0,45,0,49,0,40,0,40,0,19,0,19,0,16,0,18,0,4,0,4,4,312,0,335,0,114,0,117,15,172,9,190,6,54,0,54,0,46,0,48,0,75,0,79,0,78,0,76,0,36,0,36,0,18,0,20,0,10,0,10,21,603,9,630
506061143,0,8,0,8,0,21,3,23,0,5,0,5,0,5,0,5,0,4,0,0,0,9,3,9,0,5,0,5,0,4,0,4,3,4,0,7,3,65,6,66,0,6,0,6,3,11,0,17,0,6,0,6,0,3,0,3,0,18,0,18,0,8,0,8,0,9,0,5,0,0,0,0,0,5,0,5,3,66,0,68,0,20,0,20,3,36,3,38,0,13,0,13,0,3,0,3,0,24,0,23,0,15,3,18,0,12,0,12,0,8,0,8,3,3,0,13,6,134,6,148
506061144,0,6,0,6,0,15,0,15,0,4,0,4,0,5,0,8,0,3,21,23,0,5,10,21,0,6,14,22,0,0,8,4,0,3,0,4,0,47,53,107,0,0,0,0,0,9,0,9,0,9,0,8,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,5,0,5,0,30,0,29,0,10,0,10,0,23,0,23,0,12,0,11,0,3,0,10,0,6,21,28,0,4,10,21,0,13,14,23,0,5,8,9,0,7,0,3,0,83,53,138
506071145,0,0,0,0,0,11,0,12,0,5,0,5,0,6,0,10,0,9,0,15,0,7,0,7,3,6,0,11,0,7,0,7,0,3,0,3,3,54,0,70,0,0,0,0,0,23,0,23,0,10,0,10,0,0,0,0,0,16,0,16,0,6,0,9,0,10,0,12,5,9,0,8,0,4,0,7,5,78,0,85,0,3,0,3,0,30,0,34,0,17,0,17,0,11,0,14,0,32,0,27,0,12,0,13,5,11,0,22,5,15,0,18,5,3,4,8,15,134,4,156
506071146,0,10,0,11,0,41,12,53,0,39,7,46,0,11,0,12,0,8,0,13,0,8,0,8,0,11,0,14,0,3,0,3,5,0,0,3,5,131,19,163,0,20,0,22,0,21,0,23,0,28,0,30,0,11,0,11,0,10,4,12,0,6,0,6,0,16,0,16,0,7,0,6,3,0,0,3,3,119,4,129,0,24,0,26,0,63,14,75,0,67,10,75,0,25,0,26,0,22,8,27,0,12,0,12,0,28,0,30,0,9,0,17,3,4,0,10,3,254,32,298
506071147,0,3,0,3,0,23,0,23,0,13,0,12,0,12,0,12,0,16,0,21,0,8,0,6,4,8,0,12,0,3,0,5,0,0,0,4,4,86,0,98,0,7,0,10,0,14,0,14,0,4,0,4,0,9,0,9,0,20,0,23,0,3,0,5,3,11,0,13,0,3,0,5,0,10,0,10,3,81,0,93,0,9,0,13,0,39,0,39,0,15,0,20,0,19,0,19,0,42,0,44,0,15,0,12,5,16,0,23,0,6,0,11,0,10,0,13,5,171,0,194
507011148,0,15,0,15,8,33,0,38,0,9,0,10,0,10,0,10,0,19,0,21,0,13,0,13,0,10,0,10,0,3,0,5,0,0,0,5,8,112,0,127,0,16,0,16,0,40,0,34,0,15,0,15,0,15,0,15,4,17,0,18,0,19,0,19,0,8,0,10,0,5,0,5,4,3,0,5,8,138,0,137,0,30,0,30,8,71,0,77,0,28,0,28,0,21,0,28,4,33,0,33,0,31,0,31,0,26,0,25,0,12,0,14,3,6,0,10,15,258,0,276
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,9,0,9,0,15,0,19,0,5,0,5,0,9,0,9,0,10,0,10,0,4,0,7,0,9,0,9,0,0,0,0,0,0,0,0,0,61,0,68,0,5,0,5,0,11,0,11,0,5,0,5,0,4,0,4,0,13,0,10,0,7,0,7,0,10,0,10,0,3,0,3,0,0,0,0,0,58,0,55,0,9,0,9,0,24,0,26,0,8,0,8,0,8,0,8,0,19,0,15,0,6,0,9,0,17,0,17,0,3,0,3,0,0,0,0,0,94,0,95
507011153,0,8,0,8,0,22,0,23,0,8,0,9,0,10,0,9,0,13,0,13,0,6,0,7,4,11,0,9,0,0,0,0,0,3,3,10,4,81,3,88,0,5,0,8,0,24,0,30,0,15,0,15,0,5,0,5,0,16,0,18,0,15,0,17,4,8,0,10,0,7,0,7,0,4,0,4,4,99,0,114,0,16,0,19,0,49,0,50,0,26,0,24,0,17,0,19,0,32,0,32,0,24,0,23,5,15,0,20,0,10,0,10,0,8,3,12,5,197,3,209
507011154,0,14,0,18,4,38,3,47,3,16,0,19,0,11,0,13,0,19,0,18,0,19,0,23,0,11,0,14,0,9,0,11,4,9,0,10,11,146,3,173,0,14,0,17,0,29,0,34,0,14,0,12,0,17,0,17,0,21,0,27,0,15,0,15,4,7,0,17,0,7,0,12,0,10,0,15,4,134,0,166,0,32,7,35,4,64,3,78,3,24,0,29,0,27,0,28,0,42,0,39,0,32,0,36,9,19,0,30,0,23,4,25,4,22,5,28,20,285,19,328
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,5,0,5,0,4,0,4,0,5,0,5,0,0,0,0,0,22,0,22,0,0,0,0,0,6,0,6,0,3,0,3,0,0,0,0,0,10,0,10,0,6,0,6,0,5,0,5,0,5,0,5,0,0,0,0,0,35,0,35
507011159,0,23,0,28,0,41,0,43,0,18,0,23,0,17,0,20,0,28,0,30,0,14,0,14,0,7,0,12,0,9,0,8,0,7,0,7,0,164,0,185,0,19,0,19,0,34,5,37,0,9,0,15,0,19,0,17,0,25,6,29,0,19,0,19,0,16,0,13,0,13,0,10,0,3,0,6,0,157,11,165,0,49,0,49,6,70,5,78,3,32,0,33,0,36,0,39,0,57,5,55,0,34,0,34,0,19,0,25,0,21,0,26,5,8,0,12,14,326,10,351
507011160,0,21,0,21,3,16,0,20,0,6,0,6,0,13,0,13,0,19,0,19,0,6,0,8,0,7,0,7,0,6,0,6,0,0,0,0,3,94,0,100,0,14,0,14,0,11,0,12,0,7,0,12,0,11,0,11,0,29,0,26,0,8,0,9,0,9,0,11,0,12,0,10,3,4,0,10,3,105,0,115,0,34,0,34,5,32,0,37,0,18,0,15,0,26,0,26,3,40,5,46,0,11,0,15,0,19,0,16,0,18,0,13,3,13,0,13,11,211,5,215
507011161,0,13,0,15,3,43,4,49,0,14,0,14,0,8,0,4,0,19,0,19,0,14,0,14,0,7,0,8,0,4,0,7,0,0,0,5,3,122,4,135,0,10,0,10,3,21,0,21,3,13,0,14,0,15,0,17,0,21,0,18,0,17,0,17,0,9,0,9,3,4,0,10,0,6,0,6,9,116,0,122,0,27,0,28,7,60,4,71,3,28,0,30,0,25,0,24,0,44,0,46,0,27,0,27,0,17,0,21,3,6,0,9,0,7,0,5,13,241,4,261
507011163,0,17,0,17,0,25,0,29,3,3,0,8,0,8,0,8,0,14,0,14,0,4,0,4,5,6,0,6,0,6,0,6,0,0,0,0,8,83,0,92,0,12,0,10,0,14,0,17,0,4,0,4,0,4,0,4,0,13,0,13,0,13,0,13,0,10,0,11,0,4,0,3,0,3,0,3,0,77,0,78,0,26,0,31,3,43,0,47,3,9,0,15,0,11,0,11,0,25,0,25,0,17,0,17,0,14,0,21,0,11,0,7,4,3,0,6,10,159,0,180
507011259,0,17,0,24,0,17,0,20,0,10,0,10,0,17,0,17,0,17,0,17,0,8,0,11,0,3,0,3,0,11,0,11,0,0,0,0,0,100,0,113,0,17,0,17,0,29,0,31,0,13,0,15,0,17,0,16,0,15,0,14,0,19,0,19,0,11,0,11,0,0,0,4,0,3,0,3,0,124,0,130,4,37,0,42,3,49,0,56,0,24,0,24,0,33,0,35,0,31,0,32,0,23,0,29,0,13,0,13,0,9,0,8,0,3,0,3,7,222,0,242
507011260,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,5,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,4,0,4,0,5,0,5,0,3,0,3,0,0,0,0,0,5,0,5,0,5,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,26
507021164,0,4,0,4,0,0,6,3,0,8,0,8,0,6,0,6,0,6,0,6,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,31,6,36,0,0,0,0,0,9,0,9,0,4,0,4,0,0,0,0,0,9,0,9,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,6,0,29,0,35,0,4,0,4,0,14,6,14,0,5,0,5,0,6,0,6,0,11,0,11,0,3,0,3,0,11,0,9,0,0,0,0,0,7,0,4,0,61,6,56
507021165,0,9,0,10,3,19,0,26,0,17,0,19,0,7,0,9,0,15,4,17,5,8,0,13,0,16,9,26,0,6,0,12,0,7,0,9,8,104,13,141,0,10,0,12,0,18,0,22,0,9,0,13,0,14,0,16,0,18,0,26,0,14,0,13,0,15,0,15,0,9,0,10,3,5,0,0,3,112,0,127,0,18,0,19,5,39,0,39,3,27,3,25,0,19,0,24,0,36,5,38,3,23,0,26,0,28,9,38,3,22,0,22,3,10,0,12,17,222,17,243
507021166,0,21,0,21,3,28,0,34,0,11,0,10,0,5,0,10,0,17,0,17,0,14,0,17,0,11,0,11,0,8,0,11,0,7,0,13,3,122,0,144,0,11,0,11,0,31,0,32,0,18,0,18,0,7,0,12,0,18,0,26,0,22,0,18,4,6,0,15,5,14,0,15,0,11,0,15,9,138,0,162,0,33,0,31,4,63,0,64,0,28,0,28,0,16,4,18,0,40,3,44,0,36,0,34,4,20,0,26,8,19,0,30,4,21,0,25,20,276,7,300
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,3,36,0,37,6,56,4,64,4,23,0,26,0,16,0,18,0,39,0,39,0,25,0,25,3,18,0,22,0,14,0,10,0,0,0,0,16,227,4,241,0,29,0,27,4,45,0,50,0,19,0,20,0,18,0,18,0,41,0,39,0,28,0,29,3,12,0,16,0,7,0,9,0,5,0,12,7,204,0,220,4,64,0,67,10,103,4,119,4,35,0,40,0,38,0,41,0,71,0,72,0,53,0,52,4,29,0,33,0,20,0,23,0,5,0,10,22,418,4,457
507031170,0,20,0,19,3,38,0,48,4,13,3,23,0,21,0,21,0,23,0,24,0,13,0,13,6,17,0,17,0,5,0,6,6,7,0,10,19,157,3,181,0,14,0,17,3,32,0,30,3,19,0,18,0,12,0,18,4,28,0,27,0,22,0,22,0,13,0,16,4,10,0,13,0,4,0,5,14,154,0,166,0,30,0,32,5,66,0,76,0,37,6,37,0,35,0,36,5,47,0,51,0,30,0,30,5,24,0,32,6,15,0,16,6,11,0,18,27,295,6,328
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,0,34,0,35,6,80,0,91,0,30,0,29,0,30,0,30,0,33,3,38,0,20,0,24,0,20,0,22,0,5,0,10,5,8,4,16,11,260,7,295,0,38,0,37,9,58,0,59,0,24,0,30,0,22,0,26,0,53,0,53,8,32,0,37,0,26,0,27,3,17,0,16,4,12,0,20,24,282,0,305,3,72,0,75,11,141,0,156,0,58,0,58,3,55,0,58,0,87,3,89,10,53,0,62,7,45,0,55,3,23,0,29,10,15,4,36,47,549,7,618
507031261,0,9,0,9,0,10,0,14,0,7,19,25,0,5,83,87,0,9,207,220,0,4,122,132,0,3,48,48,0,0,7,11,0,0,0,9,0,47,486,555,0,10,0,10,0,10,0,10,0,4,0,10,0,0,0,0,0,11,0,11,0,0,0,0,0,3,0,8,0,3,0,3,0,0,0,0,0,41,0,52,0,21,0,21,0,21,0,28,0,9,26,32,0,3,83,88,0,22,207,228,0,11,122,130,0,8,48,53,0,7,7,13,0,0,0,4,0,102,493,597
507041175,0,0,0,0,0,4,0,4,0,6,0,6,0,3,0,3,0,7,0,7,0,0,0,0,0,3,0,7,0,3,0,8,0,3,0,3,0,29,0,38,0,0,0,0,0,3,6,10,0,0,0,0,0,8,0,8,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,5,0,22,6,35,0,0,0,0,0,8,6,9,0,6,0,6,0,12,0,12,0,10,0,10,0,0,0,0,0,9,0,7,0,5,0,12,0,4,0,4,0,54,6,60
507041176,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,8,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,11,0,15
507041177,0,3,0,5,0,15,0,16,0,0,0,3,0,6,0,6,0,13,0,13,0,11,0,10,0,3,0,4,0,9,0,7,0,4,0,3,0,64,0,67,0,4,0,4,3,13,0,10,0,8,0,5,0,10,0,10,0,12,0,12,0,0,0,3,0,6,0,4,0,16,0,16,0,0,0,5,3,69,0,69,0,8,0,10,5,21,0,25,0,11,0,14,0,11,0,13,0,24,0,25,0,17,0,14,3,8,0,11,0,15,0,17,5,4,0,12,13,119,0,141
507041178,0,15,0,10,0,10,0,10,0,15,0,17,0,5,0,14,0,12,0,12,0,15,0,12,0,0,0,0,0,3,0,3,0,0,0,0,0,75,0,78,0,10,0,10,0,16,0,16,0,8,0,7,0,3,0,3,4,4,0,8,0,12,0,12,0,10,0,9,0,4,0,6,0,5,0,5,4,72,0,76,0,19,0,24,0,28,0,28,0,22,0,27,0,10,0,13,4,19,0,21,0,20,0,21,0,10,0,13,0,9,3,12,0,5,0,5,4,142,3,164
507041179,0,5,0,5,0,5,0,5,0,3,0,3,0,8,0,8,0,0,0,0,0,5,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,29,0,29,0,4,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,5,0,0,0,0,0,15,0,16,0,4,0,4,0,6,0,6,0,7,0,7,0,8,0,8,0,0,0,0,0,5,0,7,0,0,0,4,0,5,0,9,0,5,0,5,0,40,0,50
