SA2_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
507031169,0,26,0,26,0,18,0,18,0,31,0,39,0,25,0,25,8,14,0,22,3,9,0,10,0,0,0,0,13,120,0,135,0,20,0,20,0,23,0,18,6,34,0,39,4,22,0,29,3,15,0,16,3,6,0,9,0,12,0,12,18,117,0,138,0,41,0,40,0,36,0,41,6,68,5,72,4,48,0,52,12,25,0,33,7,14,0,23,0,10,0,10,28,233,5,270
507031170,0,22,0,23,0,22,0,21,4,27,0,24,0,16,0,13,0,15,0,17,0,6,0,6,0,11,0,10,6,109,4,117,0,20,0,18,0,12,0,18,5,24,0,27,10,17,0,22,4,10,0,16,3,16,0,13,4,0,0,5,27,94,4,123,0,37,0,37,5,35,0,36,3,48,0,51,9,26,0,30,3,31,0,32,3,16,0,16,4,13,3,18,30,205,5,241
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,4,25,7,29,0,25,4,30,0,34,0,38,0,20,5,24,3,21,0,22,4,6,0,10,5,13,0,16,14,143,12,170,3,23,5,30,4,17,5,26,9,44,0,53,5,27,0,37,7,28,0,27,0,16,0,16,4,13,0,20,33,172,8,206,3,50,5,58,4,41,5,58,8,81,4,89,5,47,5,62,10,45,3,55,4,24,0,29,8,28,0,36,41,316,19,377
507031261,0,7,19,25,0,5,83,87,4,7,207,220,0,6,122,132,0,3,48,48,0,0,7,11,0,0,0,9,8,25,488,524,0,4,0,10,0,0,0,0,3,6,0,11,0,0,0,0,0,4,0,8,0,6,0,3,0,0,0,0,4,28,0,33,0,9,26,32,0,3,83,88,7,15,207,228,0,10,122,130,0,7,48,53,0,4,7,13,0,0,0,4,8,57,490,560
507041175,0,6,0,6,0,3,0,3,0,5,0,7,0,0,0,0,0,4,0,7,0,4,0,8,0,0,0,3,3,26,0,32,0,0,0,0,0,6,0,8,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,19,0,23,0,6,0,6,0,9,0,12,0,11,0,10,0,0,0,0,0,3,0,7,0,6,0,12,0,7,0,4,3,46,4,52
507041176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,7,0,9,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,10,0,19
507041177,0,3,0,3,0,6,0,6,0,10,0,13,3,9,0,10,0,4,0,4,4,4,0,7,0,3,0,3,9,41,3,53,0,4,3,5,0,8,0,10,0,9,0,12,6,3,0,3,0,5,0,4,5,6,0,16,0,3,0,5,15,40,10,58,0,5,3,14,0,13,0,13,0,23,0,25,9,9,0,14,0,10,0,11,11,8,0,17,0,11,0,12,24,80,7,112
507041178,0,15,0,17,0,14,0,14,0,10,0,12,0,12,0,12,0,0,0,0,0,5,0,3,0,0,0,0,3,57,0,59,0,5,0,7,0,3,0,3,0,8,0,8,4,3,0,12,4,11,0,9,0,4,0,6,0,4,0,5,4,44,5,52,0,26,0,27,0,13,0,13,0,18,0,21,4,20,0,21,4,9,0,13,5,11,0,12,0,4,0,5,7,100,7,110
507041179,0,3,0,3,0,8,0,8,0,0,0,0,0,3,0,5,0,0,0,0,0,6,0,3,0,0,0,0,6,16,0,21,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,0,0,0,0,3,10,0,16,0,7,0,7,0,8,0,8,0,4,0,0,0,7,0,7,0,3,0,4,0,7,0,9,0,5,0,5,5,27,0,39
507041180,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,10,0,18,0,4,0,4,0,0,0,0,0,4,0,4,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,9,0,9,0,4,0,5,0,4,0,5,5,0,0,7,0,0,0,0,0,7,0,5,0,0,0,3,10,21,0,25
507041181,0,9,0,6,0,0,0,0,0,5,0,3,0,8,0,8,0,7,3,11,4,3,0,5,0,3,0,4,7,32,3,43,0,0,0,0,0,3,0,3,0,6,0,6,0,8,0,8,0,4,0,4,0,5,0,3,0,0,0,0,3,25,0,25,0,5,0,8,0,3,0,7,0,11,0,10,0,14,0,14,0,9,3,18,3,5,0,8,0,3,0,9,8,57,3,70
507041182,0,3,0,3,0,6,0,6,0,10,0,10,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,24,0,30,0,13,0,14,3,7,4,14,0,8,7,16,5,9,0,12,0,0,0,0,5,3,0,7,0,0,0,0,12,37,14,61,0,18,0,15,3,19,4,20,0,12,7,20,5,5,0,16,0,3,0,4,5,7,0,10,3,0,0,8,12,66,14,91
507041183,0,12,4,11,0,10,0,11,0,14,0,16,0,4,0,7,6,0,0,5,0,6,0,6,0,3,0,3,3,49,0,62,0,8,7,12,0,4,0,6,0,7,0,12,0,12,0,15,8,10,0,17,0,8,0,16,0,0,0,0,9,63,9,76,0,20,6,25,4,16,0,18,0,28,0,27,4,20,0,18,6,15,0,21,5,12,0,19,0,3,0,3,14,111,11,138
507041184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9
507051186,0,20,0,18,0,20,0,20,0,23,0,25,3,10,0,20,0,7,0,5,4,10,0,14,0,4,0,9,15,90,8,109,6,10,0,16,0,12,0,17,3,19,0,27,6,16,0,25,7,15,0,22,7,11,0,17,0,8,0,9,26,84,9,122,7,30,0,35,0,31,6,36,7,42,5,47,10,28,4,42,10,20,0,28,3,20,0,30,0,8,0,13,36,178,13,228
507051187,0,14,0,15,0,13,0,14,0,23,0,24,0,15,0,22,0,18,0,18,0,4,0,4,0,0,0,0,6,100,6,106,3,26,0,25,0,15,0,16,5,17,0,21,4,21,0,27,7,12,0,18,3,11,0,11,0,8,0,8,19,100,0,121,0,41,0,46,3,30,0,29,5,44,3,50,6,39,0,51,9,28,0,32,3,14,0,12,0,3,0,3,23,203,4,228
507051188,0,10,0,10,0,20,0,20,0,23,0,25,6,17,0,18,0,13,5,17,0,15,0,10,0,11,0,11,10,112,3,126,3,8,0,12,0,13,0,19,10,24,0,31,0,8,0,12,7,15,0,20,6,12,0,12,3,16,0,15,20,89,3,113,3,22,0,23,0,38,0,42,5,53,0,58,4,24,0,30,8,25,5,38,3,24,0,24,3,24,0,27,33,197,9,240
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,7,0,7,3,10,0,6,0,11,0,14,0,13,0,13,0,11,0,12,5,9,0,12,5,3,0,10,13,59,10,78,0,11,0,11,0,14,0,14,3,10,0,10,4,11,0,12,0,5,0,6,0,7,0,5,5,3,0,4,10,62,0,77,0,19,0,19,3,20,0,24,3,24,0,27,4,23,0,30,3,20,0,20,4,19,0,22,3,7,0,12,19,123,9,155
507051191,6,23,0,27,0,21,0,21,3,25,0,31,0,30,0,32,0,20,0,21,0,14,0,14,0,6,0,4,9,130,5,143,4,26,0,30,6,16,0,23,4,20,0,24,7,29,0,34,3,21,0,24,3,12,0,12,0,9,0,4,28,124,4,159,6,48,0,58,8,36,0,43,9,47,3,62,7,58,3,64,7,32,0,40,6,21,0,25,4,9,0,11,44,254,7,304
507051192,0,17,0,14,0,20,4,21,0,24,0,24,0,9,0,16,0,18,0,16,0,6,0,12,0,3,5,10,14,93,14,122,5,11,0,19,0,14,0,17,3,33,0,33,0,14,0,19,8,16,0,23,6,7,0,17,3,4,10,16,23,101,15,141,10,27,0,33,0,33,3,41,3,53,4,62,3,29,0,33,12,31,0,37,3,20,3,27,3,11,11,31,36,195,28,257
507051193,0,17,0,18,6,10,0,18,3,27,0,36,3,11,0,16,0,14,0,19,0,10,0,12,0,5,0,7,15,105,7,129,0,17,3,21,4,7,0,9,3,22,0,31,3,5,0,16,7,9,0,13,0,15,0,15,0,6,0,6,21,85,5,114,4,30,3,39,9,19,0,30,9,51,0,61,8,23,0,30,3,25,0,35,0,25,3,29,0,12,0,12,33,194,13,236
507051312,0,12,0,13,0,10,0,14,5,25,0,24,0,15,0,15,6,4,0,8,0,7,0,5,0,0,0,0,11,74,0,88,0,7,0,7,0,11,0,11,0,28,0,32,7,17,0,22,5,3,0,5,0,5,0,9,0,0,0,0,11,76,0,85,0,20,0,23,0,20,0,28,3,57,0,60,8,31,0,38,7,8,0,15,0,8,0,11,0,0,0,5,24,151,3,175
507051313,0,17,0,19,0,13,0,13,0,46,0,43,0,27,0,28,0,12,0,14,0,6,0,8,4,4,0,7,12,126,0,141,3,19,0,26,4,31,0,32,10,36,0,48,4,26,0,30,8,15,0,22,0,11,0,11,0,6,0,3,24,137,3,163,3,40,0,44,4,38,0,45,12,82,3,94,9,52,0,60,7,30,0,33,0,14,0,15,6,9,0,10,36,263,7,305
507051314,0,0,0,0,0,4,0,4,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,19,0,4,0,4,0,6,0,6,0,6,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,20,0,25,0,7,0,7,0,7,0,7,0,14,0,12,0,0,0,5,0,0,0,0,0,4,0,6,0,0,0,0,0,37,0,37
509011225,0,24,4,28,0,21,0,24,0,28,0,33,4,19,0,25,3,14,0,18,3,14,0,18,0,8,0,14,11,135,6,155,0,25,0,30,0,14,0,16,0,24,0,22,7,15,0,20,11,24,0,37,7,18,0,20,9,18,5,33,38,132,6,173,0,47,4,52,8,34,0,39,6,52,0,55,3,39,0,43,17,38,0,55,5,33,0,41,8,30,5,43,50,270,13,329
509011226,0,3,0,3,0,0,0,0,0,4,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,3,0,0,0,0,3,14,0,14,0,8,0,8,0,0,0,3,0,3,0,3,0,3,0,4,0,8,0,4,0,3,0,3,0,0,0,0,3,29,0,31
509011227,0,12,0,12,0,8,0,8,5,5,0,10,4,8,0,10,4,7,0,11,3,9,0,7,0,0,0,0,12,47,4,60,0,7,0,7,0,5,0,5,0,14,0,18,0,8,0,9,4,5,0,11,0,0,0,4,0,5,0,9,10,45,0,60,0,19,0,16,0,14,0,14,4,20,0,23,5,15,4,19,9,18,0,21,3,7,0,11,0,6,0,4,19,93,7,121
509011228,0,5,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,14,0,14,0,0,0,3,0,0,0,0,0,3,0,3,3,4,0,5,0,8,0,4,0,5,0,5,4,5,0,6,6,20,0,33,0,10,0,9,0,0,0,0,0,9,0,9,3,4,0,7,0,7,0,10,0,9,0,9,4,5,0,6,6,39,0,47
509011229,0,4,0,3,0,3,0,3,0,5,0,9,4,6,0,11,4,8,0,9,0,7,0,7,0,5,0,3,6,36,6,50,0,4,0,5,0,0,0,5,0,10,0,12,4,6,0,10,0,5,0,8,0,4,0,3,0,5,0,5,8,33,0,45,0,4,0,10,0,4,0,5,3,15,0,17,4,13,0,19,0,10,0,14,0,7,0,10,0,17,0,10,12,74,5,94
509011230,4,14,3,18,0,10,0,15,0,18,0,21,0,16,0,15,0,18,5,20,0,16,0,18,0,13,0,13,8,102,7,119,0,19,3,25,0,11,4,14,0,25,0,31,3,6,0,10,3,20,0,25,6,11,0,12,0,19,0,21,18,110,13,138,6,36,5,49,4,24,4,29,8,47,0,51,10,24,0,30,3,33,4,41,5,23,0,30,0,29,0,33,30,211,16,254
509011231,0,6,8,16,0,12,0,14,0,11,0,11,3,3,3,11,4,3,0,10,0,12,0,13,0,3,0,3,14,51,9,72,0,7,3,16,0,3,0,5,4,12,0,16,7,13,4,20,7,8,0,16,5,11,3,16,0,0,4,6,23,51,16,93,8,15,9,26,0,10,0,19,4,20,0,25,11,16,3,29,4,17,5,29,7,22,5,32,0,4,4,7,30,107,32,171
509011232,0,7,0,5,0,0,11,13,0,6,62,66,0,5,45,45,0,0,14,14,0,3,0,8,0,5,0,3,0,23,133,158,0,0,0,3,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,3,5,0,0,0,0,3,0,4,6,10,5,19,0,3,3,8,0,0,15,16,0,4,65,72,0,3,45,44,0,6,14,20,4,4,0,6,0,3,0,7,7,31,136,178
509011233,0,26,4,35,3,19,4,24,8,36,0,47,5,20,4,27,0,19,3,26,5,22,4,35,5,8,0,12,22,157,20,202,0,24,0,29,0,16,3,15,0,21,8,25,12,19,0,31,0,25,6,30,3,18,5,29,0,17,0,19,24,135,20,179,5,51,4,64,3,32,8,43,5,59,6,72,15,40,0,57,5,41,7,58,8,43,7,62,0,26,0,32,47,294,37,384
509011234,0,9,0,8,0,3,0,3,0,4,0,3,0,4,5,12,0,10,0,11,4,6,0,8,0,11,0,11,5,50,4,59,0,15,0,14,0,0,0,0,0,8,0,7,0,10,0,12,4,13,0,12,0,12,3,13,5,3,0,6,6,57,3,69,0,26,6,26,0,3,0,5,0,13,3,13,0,17,5,22,3,20,0,20,3,13,7,19,5,13,0,21,13,107,13,129
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,0,22,0,24,0,0,0,0,6,4,0,6,0,0,0,5,0,3,0,8,0,3,0,3,0,3,0,6,5,41,0,51,0,17,0,17,0,0,0,0,0,5,0,5,0,0,0,7,0,4,0,7,0,7,0,4,0,0,0,0,8,34,0,40,0,43,0,46,0,0,0,4,6,7,0,8,6,8,0,12,4,9,0,8,0,7,0,14,3,8,0,7,16,78,0,91
509021237,0,20,0,17,0,5,0,5,5,9,0,10,4,8,0,11,0,13,0,13,5,17,0,20,3,13,0,15,6,84,7,95,0,10,0,9,0,4,0,4,0,3,0,3,3,7,0,14,6,14,0,12,0,14,0,15,4,17,0,19,14,63,5,81,0,25,3,29,0,11,0,11,5,9,0,17,9,19,0,25,6,19,0,22,8,33,0,36,5,29,0,34,19,147,6,179
509021238,0,11,0,5,0,4,0,3,0,17,0,16,0,7,0,11,0,0,0,0,0,14,0,7,0,3,6,8,4,50,3,60,0,3,0,3,0,3,0,8,0,11,0,11,3,6,0,7,0,3,0,6,6,6,0,13,0,10,0,6,13,40,4,55,0,5,0,8,0,9,0,10,0,27,0,31,6,16,0,14,0,5,0,7,6,19,0,21,0,13,6,16,13,88,9,112
509021239,0,8,0,12,0,7,0,7,3,12,0,21,0,12,0,12,0,12,0,12,0,11,3,14,0,14,0,14,8,83,5,93,0,9,0,9,0,12,0,12,4,13,0,16,0,12,0,11,0,6,0,14,3,15,0,19,7,5,0,12,12,69,0,79,0,15,0,13,0,13,0,13,3,28,0,32,0,22,0,22,0,25,0,26,7,28,3,31,3,20,0,23,16,150,3,169
509021240,0,9,0,16,0,10,0,10,0,10,0,11,0,5,0,8,5,7,0,13,0,12,0,17,3,9,0,8,13,65,8,79,0,7,0,7,0,9,0,12,3,9,0,10,0,11,6,11,5,6,0,12,3,5,0,13,0,3,0,3,12,51,6,69,0,19,0,21,3,17,0,20,8,21,6,25,4,15,6,18,8,18,0,25,3,20,3,26,3,16,0,15,26,116,13,153
509021241,0,15,0,19,0,18,3,20,0,12,0,14,0,22,0,21,0,17,6,17,6,23,3,26,6,7,0,11,6,113,8,133,0,13,0,12,0,12,0,17,8,20,0,27,0,14,0,19,9,17,0,25,0,15,3,26,0,18,0,21,13,114,8,134,0,29,0,28,0,31,4,33,4,34,0,44,0,36,6,38,9,30,5,44,9,38,6,50,6,27,3,31,21,227,20,272
509021242,0,7,0,4,0,4,0,5,0,3,0,4,0,0,0,6,0,0,0,0,0,12,0,15,0,3,3,0,4,35,6,42,0,0,0,5,5,0,0,4,0,9,0,5,0,0,0,3,0,6,0,5,4,6,0,10,0,3,0,7,11,22,5,37,0,9,4,13,5,3,0,6,0,12,0,14,0,5,0,6,5,7,0,6,6,19,0,27,0,12,0,11,13,57,15,82
509021243,3,38,4,48,4,23,4,25,0,23,0,27,0,22,3,30,4,21,0,27,0,23,0,31,8,11,5,20,28,171,15,211,5,30,3,36,0,11,4,19,5,33,0,40,3,30,0,37,4,28,3,32,12,38,0,50,5,26,0,28,37,188,13,243,5,66,4,83,4,35,4,43,13,56,3,74,9,51,7,59,12,50,3,62,11,67,5,85,7,36,6,50,62,362,34,452
509021244,0,14,0,14,0,9,0,9,0,5,0,3,0,0,0,3,0,4,0,6,0,11,0,14,0,4,0,6,8,44,0,50,0,3,0,3,0,5,0,4,3,4,0,6,0,7,0,7,6,8,0,10,0,4,0,7,0,3,0,3,4,36,4,47,0,15,0,15,0,12,0,13,0,9,0,17,0,8,0,12,4,11,0,16,0,16,0,21,0,3,0,10,18,79,4,96
509021245,0,7,0,7,0,3,0,3,6,12,0,14,4,8,0,13,0,6,0,3,0,11,0,8,0,13,0,16,7,52,3,65,0,4,4,9,0,0,0,9,0,11,0,13,4,6,0,12,7,8,0,12,6,9,0,16,0,12,3,12,19,50,4,71,0,10,4,10,0,6,0,14,5,14,0,21,6,15,0,20,7,13,0,20,8,17,0,25,4,19,5,28,25,98,13,140
509031246,0,3,5,4,0,6,0,6,0,9,0,10,4,9,0,10,4,8,0,11,0,11,0,16,0,11,0,13,10,54,9,64,5,8,0,12,0,4,0,11,3,11,0,15,4,7,0,12,0,8,0,10,4,13,0,19,4,18,0,22,12,70,5,90,5,15,5,13,0,11,4,15,4,15,0,18,9,10,0,22,8,18,0,25,0,32,0,30,0,25,0,33,24,128,9,156
509031247,0,6,0,7,0,3,0,3,0,4,0,4,0,5,0,8,0,13,0,13,3,8,0,9,0,4,0,5,4,33,5,45,5,0,0,3,0,5,0,5,3,10,0,15,6,4,0,10,0,9,0,11,0,3,0,7,4,0,0,9,11,43,4,60,6,6,0,7,0,9,0,9,3,17,0,17,5,12,0,20,0,21,0,27,0,10,0,14,3,8,3,13,20,80,3,105
509031248,0,9,0,9,0,3,0,3,0,3,0,3,0,5,0,5,0,4,0,4,0,6,0,4,0,0,0,0,0,32,0,29,0,0,0,0,0,3,0,3,0,12,0,10,0,4,0,7,0,3,0,3,0,5,0,10,0,0,0,0,3,25,0,26,0,8,0,8,0,5,0,5,0,16,0,18,0,7,0,13,0,4,0,4,4,10,0,15,0,4,0,4,9,56,0,58
509031249,0,7,0,10,0,11,0,6,7,9,0,10,4,12,0,15,0,15,0,19,0,7,0,11,0,11,4,14,11,65,7,81,0,19,3,21,0,11,0,11,0,11,0,15,4,13,0,9,3,9,0,17,3,7,0,11,0,8,0,11,10,77,3,90,0,28,5,27,0,18,0,18,3,14,0,24,6,23,0,26,6,30,0,32,0,15,4,18,0,23,4,19,21,142,12,172
509031250,0,3,0,3,0,7,0,10,0,0,0,0,0,6,0,8,0,6,0,6,4,0,0,6,3,12,0,13,3,34,3,39,0,0,0,0,3,0,0,0,0,6,0,3,0,5,0,7,6,3,0,8,0,3,0,3,4,4,0,0,9,19,3,29,0,7,0,7,0,8,0,10,0,10,0,12,0,8,3,15,6,10,0,17,4,4,5,7,6,9,0,13,15,54,6,78
510011262,3,102,18,127,8,90,23,122,22,182,38,239,30,148,38,213,18,106,32,159,16,84,21,122,14,60,12,82,110,778,187,1074,14,117,25,156,13,89,16,118,40,205,28,269,47,161,29,241,27,126,13,161,28,121,6,166,13,79,16,110,183,900,128,1216,20,226,43,282,26,179,38,243,64,384,64,514,80,310,70,455,41,231,48,319,42,208,33,284,24,144,26,191,293,1677,315,2287
510011263,7,163,8,187,15,144,24,185,34,255,82,371,20,226,46,297,21,196,34,242,14,139,15,162,3,86,9,102,117,1204,215,1540,13,162,16,189,29,136,10,171,56,268,15,340,39,234,12,291,57,170,12,230,31,138,10,171,14,106,4,126,231,1209,74,1518,18,334,25,376,45,276,30,354,87,522,99,706,62,462,60,586,75,363,42,476,37,276,23,333,24,197,11,228,346,2418,294,3057
510011264,22,133,25,178,21,89,12,117,48,144,15,206,52,107,24,184,31,99,5,143,13,40,6,59,5,49,3,58,188,658,100,944,15,110,20,146,32,95,20,146,61,159,19,233,48,142,20,206,37,108,9,154,24,63,7,91,9,56,7,78,226,722,102,1046,33,241,43,324,53,183,27,258,104,301,35,443,101,243,47,389,67,206,21,296,35,97,16,153,23,103,16,136,416,1378,193,1991
510011265,10,86,9,99,7,69,11,87,20,134,13,169,20,130,17,164,14,99,8,122,5,71,7,83,9,51,8,62,89,636,64,784,11,83,15,104,21,87,6,116,34,146,13,190,30,136,13,177,39,110,6,159,17,78,4,99,3,55,5,73,158,695,66,915,18,165,24,204,30,148,19,198,55,279,24,354,52,262,26,340,53,209,24,283,26,150,15,182,15,110,8,130,241,1331,133,1700
510011266,6,56,7,63,9,45,7,61,9,94,11,115,5,70,3,83,14,61,9,77,5,47,3,49,0,23,0,24,45,401,34,475,10,49,0,62,8,46,3,61,11,88,7,116,19,73,13,102,14,55,3,81,10,51,0,56,0,33,0,37,73,398,31,501,10,105,7,124,14,89,7,113,22,189,12,224,22,145,12,185,26,119,12,160,11,95,7,109,7,56,0,61,119,799,63,974
510021267,23,46,0,70,14,38,0,56,29,99,8,138,23,81,11,109,14,67,8,81,7,48,4,54,6,26,0,31,112,401,27,543,12,46,0,60,17,27,0,45,32,73,6,114,26,69,8,100,22,34,0,52,10,41,0,45,5,31,0,38,125,326,19,466,42,90,0,130,30,71,0,100,64,173,16,245,48,145,16,217,32,103,5,139,16,85,3,108,11,53,3,69,235,729,44,1007
510021268,0,14,3,22,4,22,0,19,0,43,3,42,3,28,0,40,0,24,0,25,3,13,0,15,0,3,0,0,11,147,9,166,0,31,0,30,3,14,0,16,0,45,6,45,6,28,3,39,0,14,0,19,6,7,0,15,0,0,0,3,14,144,11,168,0,48,8,51,6,31,0,42,0,83,8,89,8,62,4,79,5,39,0,42,3,20,0,31,0,5,0,9,30,295,17,338
510021269,0,9,0,17,0,8,6,9,3,17,3,26,0,23,3,21,0,10,0,16,5,17,0,18,0,6,0,12,12,94,12,124,0,11,0,11,0,12,0,12,3,23,0,25,4,9,6,21,0,12,0,14,4,20,3,20,0,9,0,9,7,86,8,101,0,22,0,28,0,12,6,21,4,47,3,52,3,29,5,39,4,23,0,31,5,32,4,40,0,17,0,14,23,186,19,221
510021270,4,107,14,128,3,83,5,87,9,162,14,187,12,121,12,145,10,94,10,111,5,61,4,74,0,40,0,41,45,670,60,779,6,95,11,112,12,77,9,98,20,158,15,192,24,108,8,142,22,108,15,144,20,84,9,111,6,61,5,75,105,696,71,868,10,200,29,239,13,161,10,185,29,322,29,379,37,233,21,289,29,202,24,257,20,146,19,183,6,101,9,120,149,1367,134,1651
510031271,0,19,0,22,6,23,0,32,3,57,3,63,9,57,6,71,8,38,5,48,8,28,3,39,3,14,0,11,38,232,16,288,0,23,0,29,0,28,0,31,8,45,0,56,6,39,3,47,12,24,0,41,3,19,0,26,3,18,0,25,43,195,14,253,3,40,0,49,5,49,3,61,11,100,3,119,16,97,12,123,24,61,11,94,13,47,5,63,3,29,0,35,84,423,31,540
