LGA_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
LGA55600,47,38,7,10,92,5,54,675,40,1078,5,8,0,0,3,3,0,0,6,0,3,35,0,53,114,47,34,21,66,70,11,28,68,18,51,195,22,504,0,0,0,0,3,3,0,0,0,0,0,12,200,217,205,168,64,24,118,105,23,38,174,26,113,911,264,1851,14,9,6,0,9,3,0,3,12,0,9,75,0,129,20,19,3,0,11,5,5,3,19,0,18,70,9,145,70,44,22,11,43,48,10,20,58,12,38,162,18,387,39,30,7,6,11,13,0,9,33,3,10,157,14,288,35,33,12,3,21,13,0,8,33,4,19,251,7,393,18,25,8,0,5,10,0,0,8,0,16,134,5,208,6,0,0,0,3,0,0,0,0,0,5,38,0,54,16,4,5,10,4,7,3,0,7,3,6,25,202,254,205,168,64,24,118,105,23,38,174,26,113,911,264,1851,42,10,12,22,25,17,6,11
LGA55670,16,8,0,0,25,4,23,149,18,249,0,0,0,0,0,0,0,0,0,0,0,11,0,13,43,29,10,10,22,17,13,6,18,10,19,57,5,151,4,0,0,0,0,0,0,0,0,0,0,3,92,92,60,51,19,10,39,30,16,7,40,10,43,222,108,506,0,0,0,0,6,0,0,0,4,0,3,19,5,31,3,5,0,0,0,0,0,0,5,0,5,26,0,42,30,19,8,6,15,13,8,5,16,8,15,41,3,116,3,0,0,0,10,4,0,0,3,5,5,36,3,62,13,15,3,0,10,5,0,3,9,0,9,48,3,90,4,4,0,0,3,0,0,0,7,0,8,28,0,48,0,0,0,0,0,0,0,0,0,0,0,10,0,17,0,4,0,0,0,0,0,0,0,0,3,9,88,101,60,51,19,10,39,30,16,7,40,10,43,222,108,506,7,12,0,4,5,7,7,0
LGA55740,86,93,3,31,350,12,264,3244,145,4486,10,17,5,0,7,3,0,0,32,0,22,133,8,212,412,181,199,85,150,242,35,90,317,76,337,1173,72,2492,5,3,4,0,4,7,0,0,4,5,0,16,396,433,606,502,315,87,243,345,43,123,702,94,618,4565,617,7622,34,38,12,4,18,14,6,10,54,7,40,516,27,721,49,62,30,8,17,37,4,12,66,10,62,393,27,660,218,105,92,58,91,122,23,48,253,44,206,599,33,1309,76,53,40,4,32,37,8,19,91,8,78,492,21,818,102,82,56,3,26,35,0,4,98,7,96,896,45,1322,64,79,40,0,34,38,0,10,71,9,55,700,23,1023,64,80,43,3,27,55,0,10,55,10,71,923,42,1289,8,7,6,3,6,4,0,5,9,5,8,53,407,482,606,502,315,87,243,345,43,123,702,94,618,4565,617,7622,94,36,46,75,57,73,16,44
LGA55810,10,9,4,6,10,0,8,123,7,179,0,0,0,0,0,0,0,0,0,0,0,3,0,8,23,12,11,0,16,10,8,17,17,5,7,27,4,100,0,0,0,0,0,0,0,0,3,0,0,0,245,247,32,27,15,5,25,20,13,20,35,9,13,157,252,531,0,4,5,0,0,3,0,0,0,0,0,12,0,23,3,5,0,0,3,5,0,0,0,0,0,9,0,11,15,7,7,0,6,10,3,9,15,3,8,25,0,77,3,0,0,0,6,3,3,6,4,0,0,24,0,36,3,4,0,0,3,4,0,0,0,0,0,33,0,44,7,4,0,0,0,0,0,0,5,0,0,38,0,53,0,5,3,0,0,0,0,0,0,0,0,15,0,28,0,0,0,0,3,0,0,0,6,0,0,3,245,256,32,27,15,5,25,20,13,20,35,9,13,157,252,531,3,3,4,5,5,5,6,8
LGA55880,13,9,0,0,20,0,11,156,7,249,0,0,0,0,0,0,0,0,0,0,0,8,0,11,18,15,6,4,13,21,0,8,13,0,13,24,3,87,0,0,0,0,0,0,0,0,0,0,0,0,35,36,40,45,20,4,27,28,0,8,36,3,23,187,48,385,6,4,3,0,0,4,0,0,0,0,0,12,0,19,0,6,0,0,6,3,0,6,4,0,4,13,0,28,16,9,3,4,16,8,0,3,12,0,10,34,0,91,7,3,0,0,4,3,0,0,7,0,4,30,0,48,9,10,4,0,3,5,0,0,7,0,4,63,4,92,4,4,0,0,0,5,0,0,4,0,0,31,3,51,0,0,0,0,0,0,0,0,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,38,41,40,45,20,4,27,28,0,8,36,3,23,187,48,385,10,4,0,4,3,8,0,5
LGA55950,13,5,0,0,24,0,24,175,10,270,0,0,0,0,0,0,0,0,0,0,0,3,0,4,28,22,3,0,12,11,0,9,20,4,17,56,7,129,0,0,0,0,0,0,0,0,0,0,0,0,50,51,44,53,6,0,27,21,0,12,38,4,42,233,65,459,0,9,0,0,4,3,0,0,5,0,3,23,0,39,9,9,0,0,5,0,0,0,8,0,7,21,5,46,19,13,4,0,15,12,0,3,10,4,16,40,5,103,8,0,0,0,4,3,0,4,6,0,8,41,0,59,5,8,3,0,0,3,0,0,0,0,3,60,0,80,5,6,0,0,0,0,0,0,8,0,5,39,3,59,6,0,0,0,0,0,0,0,0,0,0,11,0,16,0,3,0,0,0,0,0,0,0,0,0,4,48,55,44,53,6,0,27,21,0,12,38,4,42,233,65,459,5,4,0,0,3,0,0,0
LGA56090,615,414,84,160,1863,58,1374,11918,686,18464,53,78,17,0,35,22,3,4,171,6,69,485,21,845,2248,952,883,202,980,1113,184,553,1224,283,1410,3889,2152,11763,43,16,29,70,30,31,12,10,51,12,107,66,1316,1563,3528,2715,1352,277,1658,1576,290,730,3316,361,2963,16362,4179,32630,246,226,98,10,123,81,9,53,345,23,263,1590,92,2707,311,280,133,23,133,141,20,70,412,50,329,1483,112,2828,1433,690,520,128,622,698,132,365,893,178,919,2841,221,6797,506,380,188,26,193,219,32,97,485,38,390,2283,127,4079,555,555,209,10,305,219,41,73,618,29,475,3843,230,6267,267,400,110,5,163,113,28,33,366,18,313,2821,161,4335,113,137,49,3,66,57,7,18,108,8,127,1235,59,1831,102,48,42,82,53,47,15,25,83,16,154,258,3188,3787,3528,2715,1352,277,1658,1576,290,730,3316,361,2963,16362,4179,32630,509,227,220,175,239,305,83,175
LGA56160,0,0,0,0,3,0,4,34,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,5,0,0,0,4,0,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,7,7,0,3,0,0,0,7,0,5,38,6,72,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,4,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,7,0,14,0,5,0,0,0,0,0,0,4,0,3,13,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,0,7,7,0,3,0,0,0,7,0,5,38,6,72,0,4,0,0,0,0,0,0
LGA56230,289,156,28,83,750,33,502,4697,290,7368,32,50,10,0,21,15,4,13,127,3,39,257,21,491,1479,609,564,73,701,690,165,433,807,184,753,2034,217,5761,22,11,8,5,16,12,7,7,13,3,5,55,1063,1175,2097,1335,770,80,1028,873,209,530,1691,221,1309,7039,1585,14791,124,121,50,6,72,43,6,33,174,12,123,754,58,1331,189,117,77,10,87,79,26,51,190,22,134,695,60,1393,1074,481,368,58,500,480,135,319,644,121,533,1549,145,4171,276,196,103,7,128,99,16,42,245,23,175,980,76,1887,229,199,78,0,109,88,19,48,237,19,189,1336,87,2264,131,145,48,0,80,50,4,18,142,8,110,1169,55,1788,27,47,15,0,27,14,0,8,42,0,26,420,21,616,47,28,17,4,19,17,0,11,15,11,20,146,1075,1339,2097,1335,770,80,1028,873,209,530,1691,221,1309,7039,1585,14791,370,159,161,57,209,197,62,151
LGA56300,36,20,9,0,52,4,28,393,16,617,4,0,0,0,0,0,0,0,5,0,0,22,0,31,122,59,41,5,41,58,4,39,89,16,84,182,25,524,3,0,0,0,0,0,0,0,0,0,0,6,155,164,196,115,60,5,78,81,11,41,151,22,116,599,198,1330,27,6,5,4,8,10,0,3,21,5,13,56,0,110,15,17,8,0,5,5,3,3,23,4,22,56,7,117,91,39,35,4,28,48,5,23,58,8,53,158,23,399,20,15,11,0,16,0,3,7,15,3,14,123,8,198,31,23,8,0,9,7,0,5,19,0,12,123,9,214,8,9,0,0,5,0,0,0,12,0,5,52,0,76,0,7,0,0,0,5,0,0,0,0,0,25,3,39,6,5,0,0,3,8,0,0,4,0,0,9,155,184,196,115,60,5,78,81,11,41,151,22,116,599,198,1330,22,9,6,3,7,15,0,14
LGA56370,8,10,0,0,27,7,10,245,11,362,0,7,0,0,3,0,0,0,0,0,0,6,0,14,39,22,16,10,20,16,0,14,27,5,12,50,12,163,0,0,0,0,0,0,0,0,0,0,0,4,105,103,73,59,27,8,32,27,7,14,45,11,26,303,120,641,0,3,0,0,0,5,0,0,8,0,0,18,0,25,4,3,0,3,0,0,0,0,5,0,4,21,0,38,21,14,8,3,11,19,4,3,14,0,15,43,5,114,17,11,5,0,4,7,0,3,10,0,4,66,5,109,18,23,10,0,8,3,3,4,8,0,4,96,6,159,7,0,4,0,0,5,0,0,0,0,3,45,0,62,0,0,0,0,0,0,0,0,0,0,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,102,112,73,59,27,8,32,27,7,14,45,11,26,303,120,641,13,11,6,7,5,3,3,0
LGA56460,87,60,8,22,215,8,142,1379,77,2119,3,15,0,0,3,4,0,0,25,0,8,70,0,117,316,144,81,45,162,164,27,73,180,34,191,486,60,1289,34,10,10,22,11,22,9,13,31,15,46,17,346,433,507,344,130,67,261,253,39,106,455,52,391,1954,490,3953,29,35,6,0,15,11,0,7,36,3,28,201,12,327,30,38,9,0,25,17,4,13,51,5,32,143,15,282,238,99,56,35,111,122,19,56,161,25,161,362,39,963,68,66,21,4,27,26,5,10,65,5,35,364,25,605,68,67,12,4,41,41,3,9,70,12,47,518,26,810,30,32,10,0,22,7,0,0,30,0,31,246,11,377,10,3,3,0,6,0,0,0,4,3,4,77,4,106,35,15,11,23,15,25,5,6,34,11,50,39,355,476,507,344,130,67,261,253,39,106,455,52,391,1954,490,3953,120,55,35,59,65,77,16,38
LGA56580,228,280,42,47,784,30,749,7543,331,10851,10,39,9,0,8,13,6,5,74,0,34,265,13,420,1006,402,476,144,387,610,91,164,520,129,768,2968,157,6061,15,9,8,5,6,7,0,0,7,5,3,19,545,598,1540,1256,798,149,633,907,133,215,1382,166,1564,10798,1052,17937,94,127,46,19,57,65,10,16,172,14,136,1262,54,1858,106,143,47,9,45,55,9,25,166,8,163,1106,56,1722,398,197,140,48,157,204,33,65,316,49,321,1269,57,2516,216,128,117,13,80,117,17,34,173,24,181,936,45,1736,279,184,153,24,98,152,15,34,193,34,258,1774,95,2890,200,168,122,7,65,129,16,26,157,9,188,1779,70,2634,226,283,155,0,106,160,24,10,165,21,267,2568,106,3790,23,20,17,27,21,32,14,9,45,8,53,111,565,788,1540,1256,798,149,633,907,133,215,1382,166,1564,10798,1052,17937,222,72,94,133,103,156,33,62
LGA56620,29,14,7,0,14,0,27,138,0,221,0,0,0,0,3,0,0,0,0,0,0,66,7,80,3,21,4,16,89,51,30,8,16,5,49,436,25,644,0,0,0,0,5,0,0,0,0,0,6,21,93,117,8,46,3,16,131,74,37,14,35,5,84,661,127,1065,0,0,0,0,0,4,0,0,4,0,0,36,0,49,0,9,0,0,38,24,6,3,6,0,19,171,10,253,3,16,3,16,69,42,23,6,8,5,39,265,22,415,0,5,0,0,5,0,0,0,0,0,0,44,0,47,0,7,0,0,0,3,0,0,6,0,3,40,0,55,0,8,0,0,5,3,0,0,11,0,6,29,0,52,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,13,3,0,0,0,0,11,76,94,187,8,46,3,16,131,74,37,14,35,5,84,661,127,1065,3,4,3,16,32,20,21,8
LGA56730,239,149,38,59,513,22,340,2804,148,4577,18,32,3,0,18,9,3,3,68,0,25,165,12,288,784,360,247,71,481,387,88,192,473,128,415,1135,441,3519,35,9,5,0,17,6,3,5,11,5,11,26,819,912,1215,837,381,73,743,556,132,269,1059,149,785,4131,1415,9299,66,71,22,6,52,27,11,18,63,6,77,426,31,744,98,76,32,4,76,61,13,24,126,18,63,359,25,755,609,276,182,54,351,280,69,142,414,80,322,860,90,2435,144,132,46,7,85,62,15,31,172,18,100,617,45,1163,157,162,50,5,105,75,14,31,169,8,121,1054,47,1709,80,89,21,0,47,29,8,9,86,6,66,557,24,891,16,23,5,0,10,12,0,3,14,0,19,161,4,242,35,13,11,6,24,14,0,9,16,11,16,92,1142,1350,1215,837,381,73,743,556,132,269,1059,149,785,4131,1415,9299,254,120,74,57,145,140,43,84
LGA56790,52,39,11,20,92,4,64,856,61,1306,4,10,0,0,3,0,0,0,9,0,4,27,7,55,248,88,78,21,125,119,26,64,106,26,128,385,43,1016,6,0,0,0,3,6,0,0,3,0,0,10,348,365,368,200,111,20,190,157,37,80,215,40,201,1279,459,2744,24,3,10,3,14,10,0,5,14,0,14,100,20,177,40,25,11,0,14,16,6,6,30,9,21,122,7,226,171,79,57,13,92,77,27,45,82,19,109,333,35,813,54,23,12,0,23,22,5,10,34,0,19,220,15,367,46,32,10,0,23,18,0,10,32,0,24,279,20,445,19,17,4,0,5,8,0,0,16,0,5,133,9,200,10,7,0,0,10,7,0,0,4,0,0,63,8,95,11,9,10,0,12,0,0,4,10,5,0,35,357,417,368,200,111,20,190,157,37,80,215,40,201,1279,459,2744,70,21,28,17,25,36,10,21
LGA56860,0,0,0,0,8,0,6,70,5,98,0,0,0,0,0,0,0,0,0,0,0,3,0,6,20,4,8,3,15,12,6,11,15,7,11,15,0,59,0,0,0,0,0,0,0,0,0,0,0,0,48,53,24,21,16,3,19,13,5,8,23,7,15,82,56,217,0,0,0,0,5,0,0,0,3,0,0,16,0,21,5,0,6,0,0,3,0,0,8,0,0,4,0,17,13,10,3,0,11,8,0,4,7,0,10,14,0,47,3,3,0,3,5,0,0,3,3,3,5,7,3,18,5,3,0,0,0,0,0,0,6,0,0,26,4,40,0,0,0,0,0,0,0,0,0,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,50,50,24,21,16,3,19,13,5,8,23,7,15,82,56,217,8,0,0,0,6,9,0,4
LGA56930,15,22,3,5,46,0,40,508,27,737,0,0,0,0,0,0,0,0,5,5,7,30,6,38,63,45,40,6,14,33,0,7,35,7,43,282,23,504,0,0,0,0,0,0,0,0,0,0,0,0,44,45,92,95,63,9,31,56,4,13,80,15,88,816,100,1326,5,17,9,0,3,0,0,0,16,0,10,129,14,189,10,3,4,0,0,3,0,5,6,0,3,85,3,119,16,14,6,0,7,11,0,3,17,0,12,72,6,129,5,9,5,0,0,0,0,0,7,0,3,42,4,70,17,16,9,3,3,12,0,0,8,3,21,110,7,187,8,13,6,0,8,4,0,0,3,0,9,103,7,156,35,24,21,0,12,22,3,5,16,0,21,264,12,402,8,0,0,0,0,0,0,0,0,0,3,12,51,69,92,95,63,9,31,56,4,13,80,15,88,816,100,1326,9,0,3,8,7,10,0,3
LGA57000,15,9,0,3,21,0,12,215,11,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3,0,8,3,0,0,7,0,6,30,0,58,3,0,0,0,0,0,0,0,0,0,0,7,165,170,39,33,10,0,18,14,0,3,26,5,15,250,175,541,0,5,0,0,0,0,0,0,6,0,0,16,0,19,6,6,0,0,0,0,0,0,3,0,3,11,0,20,13,11,0,0,0,0,0,6,0,0,10,27,0,56,4,0,3,0,4,3,0,0,3,0,0,30,3,46,4,10,3,0,8,4,0,0,4,0,0,74,4,107,8,5,0,0,7,0,0,0,9,0,0,69,0,87,0,3,0,0,0,0,0,0,4,0,0,19,0,35,0,0,0,0,0,0,0,0,0,0,0,6,165,171,39,33,10,0,18,14,0,3,26,5,15,250,175,541,5,3,0,0,3,3,0,0
LGA57080,285,223,43,49,1432,35,877,12631,357,16702,29,71,13,0,30,6,6,7,138,4,74,792,22,1091,634,372,297,88,367,385,81,173,696,101,615,3656,129,6072,11,3,7,5,4,4,0,0,10,0,7,76,2497,2604,1093,1571,547,92,682,625,136,238,2281,140,1571,17159,3008,26472,66,94,40,10,66,42,9,15,160,11,133,1901,45,2436,99,153,39,6,60,47,11,17,241,12,132,1288,43,1897,318,305,146,39,196,184,43,102,626,60,400,2601,112,4183,139,172,73,8,64,66,16,33,290,15,171,2100,63,2900,189,343,91,12,115,102,14,31,460,14,317,4094,106,5477,156,315,81,0,88,88,20,17,338,16,255,3137,76,4281,116,174,68,4,77,83,9,10,138,12,147,1855,61,2553,16,16,9,3,16,17,6,14,20,0,11,183,2503,2749,1093,1571,547,92,682,625,136,238,2281,140,1571,17159,3008,26472,173,81,70,77,84,84,27,63
LGA57140,15,19,0,12,31,3,17,243,14,391,0,9,0,0,6,4,0,0,3,0,0,13,0,31,92,37,26,7,50,46,10,17,67,5,60,119,19,390,0,0,0,0,0,0,0,0,0,0,0,3,46,56,127,78,48,7,72,66,13,31,107,13,79,378,77,866,5,11,3,0,9,4,0,5,10,3,5,30,3,75,11,8,0,0,3,4,0,0,8,0,7,35,0,68,65,33,17,9,40,30,9,16,63,10,40,91,13,289,15,8,5,0,9,11,0,9,9,0,13,58,5,115,14,8,6,0,0,9,0,0,12,0,8,97,6,156,0,4,0,0,0,4,0,3,7,0,0,49,0,72,0,0,3,0,0,0,0,0,0,0,3,15,0,29,3,4,0,0,0,3,0,0,0,0,3,7,51,72,127,78,48,7,72,66,13,31,107,13,79,378,77,866,30,10,6,4,11,17,7,3
LGA57210,80,82,7,26,207,11,167,1466,81,2308,12,10,0,0,3,5,0,6,23,0,7,38,9,94,401,163,135,22,173,187,37,101,255,60,231,569,123,1621,26,9,8,19,7,14,0,3,15,7,23,19,382,469,637,381,217,45,259,284,47,135,504,77,422,2099,592,4488,33,36,15,0,12,11,0,4,48,7,30,197,19,344,53,45,23,0,24,23,4,22,60,0,51,203,13,386,316,139,103,17,136,154,25,80,219,53,183,483,36,1287,80,59,30,3,25,32,3,13,80,14,50,364,24,650,74,70,26,0,29,29,0,5,55,0,53,492,31,775,40,27,5,0,13,10,3,5,19,0,23,236,11,344,16,9,5,0,5,9,0,0,10,0,7,83,3,124,35,9,10,19,15,16,4,6,20,4,24,41,457,582,637,381,217,45,259,284,47,135,504,77,422,2099,592,4488,130,62,47,37,50,80,15,47
LGA57280,290,129,41,44,532,18,378,5598,284,7782,5,19,4,0,12,3,0,0,29,0,16,195,19,285,143,161,47,18,184,105,42,42,150,50,177,1032,72,1809,7,3,0,0,7,7,3,0,3,0,0,77,1820,1923,471,803,146,18,486,247,92,87,710,74,575,6904,2196,11803,49,63,14,6,54,14,3,7,66,5,48,619,41,888,27,42,12,0,43,23,6,9,41,8,39,358,32,555,79,98,27,6,98,65,33,26,80,26,115,564,46,1038,46,79,19,0,36,19,3,6,81,7,65,547,33,843,110,193,26,0,85,44,18,18,194,8,114,1635,70,2294,97,204,31,0,116,54,15,22,170,6,118,1935,73,2653,48,105,16,0,52,21,12,4,66,4,63,1097,51,1473,15,18,0,0,13,6,4,0,14,8,17,150,1840,2060,471,803,146,18,486,247,92,87,710,74,575,6904,2196,11803,49,32,17,14,64,40,20,12
LGA57350,15,21,9,5,19,0,12,188,12,296,0,0,0,0,0,0,0,0,0,0,0,3,0,13,82,31,26,4,34,39,21,17,43,10,28,106,15,291,0,0,0,0,0,0,0,0,0,0,0,4,206,211,102,57,39,4,54,58,25,23,65,10,39,293,231,812,9,4,3,0,4,0,0,0,3,0,6,29,0,52,11,9,4,0,4,3,0,0,6,3,0,22,0,49,59,23,13,4,24,31,13,19,31,9,21,76,14,218,10,7,3,0,8,3,4,5,8,0,10,42,4,84,13,5,7,0,6,8,3,0,4,0,4,72,3,113,3,0,4,0,0,3,0,0,3,0,3,35,4,51,3,4,5,0,0,5,3,0,0,0,0,16,0,29,0,0,0,0,0,3,0,0,0,0,0,4,203,217,102,57,39,4,54,58,25,23,65,10,39,293,231,812,17,10,8,4,9,19,6,5
LGA57420,34,31,4,14,77,0,51,683,27,997,9,3,0,0,0,3,0,0,11,0,4,10,0,26,111,39,37,11,46,59,9,44,73,7,60,209,22,493,0,0,0,0,0,0,0,0,0,0,0,9,159,170,190,127,60,11,80,92,14,55,157,10,116,914,203,1688,7,6,0,0,8,6,0,4,12,0,7,76,0,117,18,12,3,0,0,9,0,4,18,0,15,62,8,115,74,39,34,5,33,38,4,36,49,3,44,168,18,378,29,17,9,0,10,8,0,4,21,0,14,93,5,171,27,28,4,0,16,16,0,3,29,0,11,210,11,325,14,24,3,0,8,5,0,4,19,5,14,203,9,285,0,6,0,0,9,0,0,0,6,0,6,82,0,107,7,0,0,0,0,4,0,0,3,0,0,22,159,195,190,127,60,11,80,92,14,55,157,10,116,914,203,1688,28,13,10,9,15,10,4,17
