LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA55810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,3,6,6,3,0,0,0,0,16,0,0,0,0,0,0,0,0,5,13,4,0,0,0,0,24,0,0,0,0,0,0,0,7
LGA55880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0
LGA55950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,6,3,0,0,0,7,0,0,0,0,0,0,0,0
LGA56090,9,13,21,26,30,7,3,117,0,8,6,3,8,0,0,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,19,26,34,33,33,7,3,153,5,7,0,0,0,0,0,9,0,0,0,0,0,0,0,3,5,7,0,0,0,0,0,12,16,29,36,35,33,7,3,163,6,9,0,5,4,3,0,33,0,0,0,0,0,0,0,0,24,39,37,38,42,13,3,195,18,61,58,47,72,23,20,294,44,88,79,55,73,19,9,368,9,0,5,3,3,5,0,30,0,0,4,0,3,0,0,12,73,156,144,100,154,46,27,694,0,5,0,0,3,0,0,13,0,15,5,8,9,0,0,35,0,22,9,8,7,0,0,47,70,173,155,109,161,51,26,745,83,85,62,29,31,3,3,291,0,4,0,0,0,0,0,6,156,262,212,137,189,54,28,1043,30,80,81,72,98,37,21,413
LGA56160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,9,0,0,0,0,0,0,0,0
LGA56230,0,11,5,11,21,6,0,56,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,9,14,23,6,0,69,0,7,3,0,0,0,0,10,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,7,5,25,16,14,23,6,0,84,5,8,9,9,7,0,0,33,0,0,0,0,0,0,0,0,6,37,19,22,27,5,0,121,11,20,36,24,22,7,3,122,34,75,45,25,32,0,0,207,5,0,0,8,0,0,0,14,3,0,0,0,0,0,0,0,46,99,83,58,55,9,3,348,0,0,6,3,0,0,0,8,6,14,6,0,3,0,0,35,6,15,15,4,0,0,0,47,52,120,89,58,58,13,11,387,69,80,42,30,30,0,0,243,3,0,4,0,0,0,0,6,125,193,133,92,82,14,11,647,8,35,42,31,41,11,9,178
LGA56300,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,8,0,0,0,0,4,0,0,9,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,6,7,0,0,20,0,0,4,0,3,0,0,12
LGA56370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,15,0,0,0,3,0,0,0,9
LGA56460,0,5,7,3,5,0,0,17,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,8,0,0,21,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,5,4,3,11,0,0,30,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,6,4,4,15,0,0,36,0,11,8,5,14,0,0,38,4,29,9,10,5,0,0,57,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,7,38,22,16,23,0,0,105,0,7,3,0,0,0,0,15,0,0,0,0,0,0,0,6,5,7,4,0,3,5,0,26,12,43,25,20,20,5,0,128,16,27,15,6,7,0,0,65,0,0,0,0,0,0,0,5,25,68,35,27,27,5,0,200,0,10,17,9,17,0,0,55
LGA56580,3,21,7,4,15,21,5,75,0,0,0,0,0,3,4,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,21,11,5,20,23,11,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,11,5,19,23,11,93,0,0,0,3,0,3,0,12,0,0,0,0,0,0,0,0,3,21,11,11,22,24,12,104,7,16,24,21,52,38,27,178,19,52,31,19,33,24,10,188,5,0,4,0,3,6,0,11,0,0,0,0,0,0,0,0,29,71,51,50,87,60,37,384,0,0,0,0,3,0,0,3,0,4,0,0,6,0,0,14,0,4,0,6,4,0,0,19,27,75,56,48,96,65,40,397,17,22,22,7,15,9,9,104,0,3,0,0,0,0,0,3,43,93,74,57,104,72,49,499,6,37,29,34,62,54,30,259
LGA56620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,4,0,6,0,0,4,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,3,0,6,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,3,4,0,0,0,0,0,5,3,12,0,0,0,0,0,17,21,32,19,10,13,0,0,90,0,0,0,0,0,0,0,3,21,43,19,10,13,0,0,117,0,0,0,0,0,0,0,0
LGA56730,4,6,3,0,4,0,0,20,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,0,10,0,0,28,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,6,0,0,0,0,0,9,3,12,10,0,10,0,0,32,4,4,8,4,4,0,0,20,0,0,0,0,0,0,0,0,7,12,12,6,15,0,0,54,11,26,22,20,32,0,0,110,11,37,32,23,31,0,0,137,4,0,0,0,0,0,0,7,3,3,4,0,0,0,0,14,31,62,55,43,70,5,0,266,6,8,3,0,0,0,0,22,6,8,5,0,0,0,0,19,7,21,8,0,4,0,0,42,39,85,64,45,69,5,0,307,72,78,28,27,18,0,0,221,3,0,0,0,0,0,0,3,117,164,89,70,93,5,0,527,13,28,26,20,39,0,0,131
LGA56790,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,14,0,3,0,0,4,0,0,7,0,8,6,0,0,0,0,12,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,12,14,6,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,11,14,5,4,0,0,30,10,13,8,8,0,0,0,35,0,0,0,0,0,0,0,0,10,21,17,12,4,0,0,63,0,3,0,0,4,0,0,13
LGA56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,7,0,0,0,0,0,0,0,4
LGA56930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,3,0,3,3,0,5,5,3,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,7,5,7,4,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,7,5,8,4,3,28,0,0,0,0,6,9,3,18,0,0,0,0,0,0,0,0,0,7,8,6,14,10,4,49,0,0,0,0,3,4,3,9
LGA57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5
LGA57080,3,5,12,3,15,5,8,47,0,0,5,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,3,19,5,8,60,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,14,3,16,6,9,63,0,0,0,4,4,6,0,5,0,0,0,0,0,0,0,0,3,5,16,8,18,9,9,70,16,22,16,26,19,21,7,127,9,34,17,9,11,14,3,95,3,5,4,4,0,0,0,8,0,0,0,0,0,0,0,0,26,63,36,41,29,31,14,240,0,0,0,0,0,0,0,0,0,5,0,3,3,0,3,11,0,3,0,3,3,0,5,17,25,69,36,40,35,31,18,259,11,17,9,15,13,9,9,90,0,0,0,0,0,0,0,0,38,87,47,58,49,45,29,342,18,33,30,31,27,27,13,180
LGA57140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,3,4,0,0,0,18,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,8,3,3,0,0,0,18,3,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,9,15,3,12,0,0,0,39,0,0,0,0,0,0,0,0
LGA57210,0,0,0,3,0,0,0,5,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,7,0,9,0,0,0,18,0,3,0,3,5,3,0,18,3,22,11,16,7,0,0,63,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,9,29,13,16,14,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,9,35,19,19,14,8,0,86,15,25,8,9,10,5,0,80,0,0,0,3,0,0,0,4,19,63,25,27,26,6,0,172,0,6,0,5,9,3,0,22
LGA57280,17,25,15,12,4,5,0,78,0,5,0,0,6,0,0,12,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,6,17,29,18,16,10,5,0,101,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,0,4,0,0,0,6,21,29,20,17,10,5,0,107,0,7,6,4,6,0,0,26,0,0,0,0,0,0,0,3,25,43,26,24,12,5,0,134,23,63,36,14,31,7,0,171,14,29,7,12,6,0,0,66,0,0,0,0,0,0,0,5,8,4,0,0,0,0,0,14,43,90,45,35,39,7,0,254,4,4,0,6,0,0,0,11,0,3,0,0,0,0,0,10,5,10,4,6,0,0,0,18,42,100,49,37,40,7,0,281,56,50,28,7,14,4,0,155,5,4,0,0,0,0,0,14,106,148,79,47,56,7,0,446,40,88,49,27,36,9,0,252
LGA57350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,8,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,3,0,0,8,6,8,0,3,0,0,0,12,0,0,0,0,0,0,0,0,4,6,3,5,3,0,0,21,5,3,0,0,0,0,0,8
LGA57420,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,8,0,0,0,0,0,7,3,5,0,0,0,0,0,7,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,9,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,0,0,0,0,20,6,0,5,4,0,0,0,8,3,0,0,0,0,0,0,8,13,15,9,7,4,0,0,38,0,6,0,5,0,0,0,19
LGA57490,66,121,120,95,109,25,22,552,14,31,31,20,15,6,4,104,7,4,3,3,6,0,0,37,0,0,0,4,0,0,0,8,85,158,158,118,130,32,18,701,15,3,6,10,5,0,0,39,7,6,0,0,0,0,0,13,17,10,8,10,5,0,0,54,107,168,164,127,141,29,24,757,19,47,43,37,33,10,0,189,3,6,5,0,0,0,0,15,129,223,215,161,174,38,26,956,139,331,321,226,329,87,58,1494,297,582,394,296,304,69,30,1971,45,44,25,18,17,4,3,154,9,17,11,9,9,5,0,62,495,977,748,548,663,157,90,3677,31,55,37,22,31,4,0,180,48,81,59,33,18,0,0,243,77,133,100,57,50,12,0,427,567,1110,845,602,711,169,91,4105,750,732,367,248,234,31,29,2386,22,11,19,12,3,0,0,62,1345,1850,1228,862,945,204,117,6554,208,448,443,324,436,108,75,2051
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57700,13,24,16,18,17,0,6,96,0,9,3,6,8,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,16,37,22,22,20,0,6,122,0,6,3,0,6,0,0,17,0,0,0,0,0,0,0,0,0,6,3,0,6,0,0,17,15,38,24,22,23,4,6,140,4,5,7,7,0,0,0,32,0,0,0,0,0,0,0,0,26,43,33,32,28,3,5,174,47,81,66,53,49,14,5,320,76,146,71,49,61,9,4,422,11,11,8,7,0,0,0,34,0,3,0,0,4,0,0,10,138,244,147,107,113,27,10,782,4,6,0,0,3,3,0,18,7,17,5,0,8,0,0,37,10,20,7,4,8,5,0,59,150,259,157,113,121,30,10,845,150,109,54,26,24,6,6,366,4,0,0,0,0,0,0,5,302,378,210,138,146,30,11,1208,66,105,87,72,65,14,8,413
