LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA55600,0,8,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,3,19,46,0,15,9,3,0,0,0,93,0,0,0,0,0,0,0,0,0,0,8,0,0,3,3,0,0,0,0,19,7,3,0,4,6,0,0,0,0,29,11,0,9,28,25,7,3,9,0,89,0,0,0,3,5,0,0,4,0,15,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,4,0,0,0,14,50,81,9,58,52,14,4,17,4,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3,34,63,4,15,9,3,4,5,0,131,0,0,0,0,0,0,0,0,0,0
LGA55670,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,4,0,0,0,5,8,0,0,0,0,20,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,25,0,12,17,0,0,6,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
LGA55740,12,68,0,17,8,0,0,0,0,108,4,17,0,0,0,0,0,0,0,27,113,480,20,72,87,27,3,18,15,835,0,0,0,0,0,0,0,0,0,0,12,24,0,30,22,8,0,4,0,102,18,9,3,23,17,9,0,7,0,94,15,4,16,42,23,12,0,5,0,119,0,3,0,8,4,0,0,0,0,16,3,0,0,4,11,3,0,0,0,25,0,10,3,0,5,0,0,0,0,18,5,10,0,4,9,0,0,0,8,28,252,881,47,214,211,71,3,43,21,1755,0,9,0,0,0,0,0,0,0,15,14,146,7,0,0,0,0,0,4,172,155,339,7,22,40,15,4,9,9,605,9,13,0,3,0,0,0,0,0,23,32,108,4,14,10,0,4,4,0,177,6,21,0,0,0,0,0,0,0,35,325,885,52,112,122,76,16,41,32,1673,0,0,0,0,0,0,0,0,0,0
LGA55810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,16,0,6,7,3,3,4,3,52,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0
LGA55880,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,9,0,4,7,0,3,0,3,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,0,9,4,3,3,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
LGA55950,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,12,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,15,0,8,11,4,0,5,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,15,0,0,4,0,5,0,0,27,0,0,0,0,0,0,0,0,0,0
LGA56090,22,189,0,41,29,0,0,3,0,285,20,56,0,8,9,3,0,0,0,96,194,1141,66,159,201,61,5,23,20,1868,0,3,0,0,4,0,0,0,0,6,45,148,26,80,124,30,11,10,10,478,92,109,44,193,173,45,14,27,6,698,131,95,198,448,372,117,44,80,23,1509,13,7,11,37,48,35,3,16,3,174,28,15,11,56,76,28,6,13,3,236,6,13,4,10,18,3,0,6,0,64,13,29,7,40,33,16,4,11,18,177,647,2144,381,1102,1101,349,89,193,90,6092,11,21,4,0,3,0,0,0,0,37,28,137,6,4,7,0,0,0,0,177,153,399,10,25,27,11,3,3,7,637,4,24,0,4,5,0,0,0,0,44,58,270,7,47,38,4,3,3,0,434,38,77,3,20,15,3,0,0,3,161,463,1809,140,231,267,84,41,53,36,3116,0,5,4,0,4,0,0,0,0,13
LGA56160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LGA56230,3,42,0,13,3,0,0,0,0,71,0,15,0,0,0,0,0,0,0,12,48,254,15,34,39,7,4,15,3,414,0,0,0,4,0,0,0,0,0,3,22,27,4,33,24,6,3,10,0,136,44,32,21,80,60,17,9,8,0,268,63,47,125,256,166,73,29,56,3,815,9,3,14,21,21,30,10,15,0,128,7,11,7,21,15,4,5,10,0,83,8,9,3,7,3,0,0,0,0,31,9,3,0,23,13,11,0,15,3,80,225,471,204,505,357,153,62,130,20,2121,0,8,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,15,23,45,7,5,0,0,0,0,0,87,5,5,0,0,0,0,0,0,0,4,5,53,5,13,3,0,0,0,0,89,6,15,0,0,0,0,0,0,0,19,89,330,29,43,44,16,13,28,3,597,0,0,0,4,0,0,0,0,0,3
LGA56300,4,10,0,0,0,0,0,3,0,17,0,5,0,0,0,0,0,0,0,7,9,18,0,3,5,0,0,3,0,47,0,0,0,0,0,0,0,0,0,0,7,8,3,3,0,0,6,0,0,21,7,5,0,4,0,0,0,5,0,25,5,0,8,12,8,3,0,5,0,39,0,0,0,0,0,0,0,3,0,10,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,37,53,12,26,30,5,8,23,5,189,0,5,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,8,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,4,8,0,0,4,0,0,3,0,16,0,5,0,0,0,0,0,0,0,10,23,29,0,3,7,0,4,11,0,86,0,0,0,0,0,0,0,0,0,0
LGA56370,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,13,0,3,3,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,5,0,3,0,0,0,0,4,0,17,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,3,5,16,4,0,12,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,15,0,3,3,3,0,3,0,40,0,0,0,0,0,0,0,0,0,0
LGA56460,0,18,0,3,0,0,0,0,0,30,0,7,0,0,0,0,0,0,0,7,18,132,0,15,16,0,0,7,0,200,0,0,0,0,0,0,0,0,0,0,6,17,6,9,4,3,0,0,0,44,11,10,6,31,16,9,3,4,0,84,19,16,20,60,49,20,5,14,0,201,5,3,4,4,12,4,0,0,0,32,0,0,0,9,4,0,0,0,0,21,6,0,0,0,0,0,0,0,0,7,0,3,0,4,3,0,0,4,5,25,82,220,32,150,107,43,10,40,7,673,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,4,26,0,3,3,0,0,3,0,41,0,5,0,0,0,0,0,0,0,5,0,27,0,3,0,0,0,0,0,38,6,4,0,0,0,0,0,0,0,4,44,191,8,28,19,6,8,19,0,325,0,0,0,0,0,0,0,0,0,0
LGA56580,42,160,7,11,30,13,0,0,0,261,10,23,0,0,9,0,0,0,0,40,295,1250,32,127,284,82,8,12,18,2105,0,0,0,0,0,0,0,0,0,0,41,74,10,21,50,15,5,5,4,235,24,32,14,28,47,22,0,0,3,168,20,13,24,54,45,18,3,9,3,197,4,3,0,3,8,7,0,0,0,27,4,9,0,5,15,6,0,4,0,51,6,13,5,4,11,0,0,0,0,36,8,16,0,8,10,0,0,4,7,53,657,2304,103,280,586,182,13,35,47,4203,3,25,0,0,7,0,0,0,0,38,91,598,7,5,14,0,0,0,9,731,428,894,18,29,108,22,9,6,19,1520,23,56,5,0,4,3,0,0,0,88,88,252,12,16,34,8,0,0,3,422,17,31,0,0,8,0,0,0,0,63,860,2579,90,205,400,155,33,37,53,4421,0,0,0,0,0,0,0,0,0,0
LGA56620,4,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,13,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,11,3,0,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,0,9,7,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,17,27,0,3,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
LGA56730,5,24,0,12,4,0,0,0,0,44,4,7,0,0,0,0,0,0,0,13,54,165,12,28,24,7,0,4,0,302,0,0,0,0,0,0,0,0,0,0,5,19,4,23,12,6,0,5,0,75,20,26,13,43,26,13,6,7,0,153,40,31,45,125,93,44,7,17,3,411,10,4,7,23,23,14,0,7,0,86,3,0,0,13,18,7,0,5,0,47,0,5,0,3,8,0,0,4,0,16,3,8,0,21,11,4,4,6,10,76,156,354,81,297,222,101,25,56,21,1308,0,0,0,0,0,0,0,0,0,3,0,16,0,3,0,0,0,0,0,25,18,64,3,9,5,3,0,0,0,98,0,0,0,0,0,0,0,0,0,0,7,39,0,12,4,0,0,0,0,64,10,16,0,3,0,0,0,0,0,30,79,255,25,40,28,15,4,10,4,452,0,0,0,0,0,0,0,0,0,0
LGA56790,0,12,4,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,8,10,40,0,4,12,4,0,5,0,78,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,4,0,0,0,27,9,4,0,11,8,0,0,3,0,37,13,0,7,29,20,9,0,8,5,98,0,0,0,8,5,0,3,0,0,13,6,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,4,0,0,0,5,0,0,3,0,21,51,87,17,70,58,23,8,17,5,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,20,0,6,0,0,0,0,0,0,0,8,32,65,5,9,12,6,3,3,0,133,0,0,0,0,0,0,0,0,0,0
LGA56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,0,6,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LGA56930,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,22,68,0,8,20,6,0,0,3,132,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,5,0,3,0,13,0,3,0,0,0,0,0,0,0,7,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,50,115,3,14,33,10,0,3,3,239,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,38,33,38,0,3,5,0,0,0,7,82,0,0,0,0,0,0,0,0,0,4,4,6,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,77,157,3,14,26,15,0,0,3,297,0,0,0,0,0,0,0,0,0,0
LGA57000,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,9,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,3,6,0,0,0,0,8,3,0,6,4,4,0,0,0,0,21,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,6,12,14,0,0,3,0,62,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,15,0,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
LGA57080,32,94,6,20,27,4,0,6,3,190,13,34,0,4,12,0,0,4,0,65,313,1290,128,375,383,138,18,155,30,2829,0,0,0,8,0,0,0,0,0,10,43,69,29,40,49,24,0,17,0,268,72,77,58,168,91,40,10,40,3,566,72,47,71,153,99,60,11,28,0,538,6,7,4,21,24,18,4,7,0,93,9,10,3,22,34,14,0,6,0,93,7,24,8,19,9,3,0,4,3,91,14,27,5,14,17,9,0,8,15,112,725,2553,350,925,882,345,54,311,70,6212,5,23,0,0,0,0,0,5,0,36,31,479,6,4,14,0,3,4,3,551,389,1410,91,123,210,58,28,75,14,2400,6,49,0,5,4,0,0,0,0,72,67,195,13,26,42,8,5,9,3,363,24,59,3,12,17,0,0,4,0,116,790,2992,327,561,605,245,105,300,72,5994,0,0,5,7,0,0,0,0,0,20
LGA57140,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,6,14,0,3,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,4,0,9,3,0,0,3,8,0,0,0,0,14,3,5,4,9,4,0,0,4,0,27,4,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,25,4,18,17,6,0,5,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,13,20,0,0,5,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0
LGA57210,6,10,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,6,35,88,3,13,25,9,0,13,0,183,0,0,0,0,0,0,0,0,0,0,13,24,3,12,17,3,0,3,0,71,16,7,0,27,17,5,4,6,0,71,29,3,23,60,49,25,3,26,3,220,4,3,0,3,8,8,0,3,0,42,9,0,3,0,9,0,0,6,0,23,0,0,0,0,0,0,0,0,5,9,6,5,0,3,4,5,0,4,0,31,125,166,36,127,120,53,9,59,8,707,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,13,11,21,0,0,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,23,7,3,0,0,0,0,0,0,0,9,75,127,7,14,27,9,3,23,6,300,0,0,0,0,0,0,0,0,0,0
LGA57280,8,39,8,14,4,0,3,0,0,78,6,14,0,0,0,0,0,0,0,22,69,357,27,68,94,23,9,26,5,675,3,0,0,0,0,0,0,0,0,3,17,9,10,17,23,9,0,7,0,88,46,42,22,69,70,8,12,24,5,306,59,42,96,115,154,34,53,49,13,614,7,0,15,18,35,15,21,14,0,124,6,7,8,20,18,10,5,4,0,71,0,0,0,0,3,8,0,6,0,17,8,5,8,12,13,3,5,18,13,81,241,595,193,340,423,117,110,141,43,2192,0,3,0,0,0,0,0,0,0,5,7,8,0,0,0,0,0,0,0,17,40,105,12,9,7,9,3,3,0,187,0,7,0,0,0,0,0,0,0,11,15,50,6,14,9,3,3,3,0,109,6,21,3,0,0,0,0,0,0,30,113,496,90,74,115,31,18,47,10,991,3,0,5,0,0,0,0,0,0,6
LGA57350,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,12,15,0,0,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,13,3,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,0,26,9,5,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,15,19,0,0,9,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
