LGA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
LGA58050,2065,473,2699,807,155,6998,8146,11021,2670,96,6044,3534,782,1548,10969,610,8467,94559,4852,137849,80,87,21,11,61,41,11,21,76,19,59,747,7082,8128,10155,12136,3321,767,7358,4693,1135,2207,13102,1106,11228,96117,12094,152974,10,3,0,0,8,4,0,0,23,0,14,249,12,313,526,212,199,53,418,354,58,151,414,81,370,1117,70,2725,536,220,197,53,425,363,56,151,435,81,377,1367,83,3037,9457,9823,3059,634,6803,4199,1025,1982,11901,989,9389,67332,3730,110097,126,55,39,82,86,86,15,27,94,27,89,467,5783,6609,10119,10104,3297,767,7311,4648,1104,2165,12430,1096,9855,69166,9596,119743
LGA58190,11,5,12,0,0,15,27,29,7,0,16,18,5,7,14,6,20,211,9,315,4,0,0,0,0,0,0,0,0,0,0,0,53,54,32,33,9,8,21,27,4,4,28,5,28,210,57,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,26,7,4,22,22,4,3,19,7,22,153,5,264,0,0,0,0,0,0,0,0,0,0,0,0,43,41,32,28,9,4,21,27,4,4,21,5,23,159,48,315
LGA58260,3,0,10,0,0,25,49,36,13,0,17,21,5,12,37,5,23,289,17,449,0,0,0,0,0,0,0,0,0,0,0,3,89,94,59,42,22,3,22,26,6,18,40,3,29,294,107,575,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,5,4,0,0,0,0,4,0,14,8,0,0,0,0,5,4,0,0,0,0,8,0,17,57,33,18,3,18,19,6,15,43,0,27,208,9,371,0,0,0,0,0,0,0,0,0,0,0,3,65,72,59,33,22,3,21,26,6,18,40,3,27,212,79,455
LGA58330,71,25,91,16,3,227,452,293,171,5,207,220,37,97,364,34,313,2252,132,3837,4,0,0,0,3,0,0,0,4,0,0,19,497,535,547,335,190,16,253,264,49,126,438,58,400,2290,637,4601,0,0,0,0,0,0,0,0,0,0,0,3,0,3,33,14,16,0,20,34,7,9,27,4,9,75,0,180,33,14,16,0,20,34,7,9,27,4,11,83,0,187,504,280,174,16,228,228,41,111,389,55,359,1730,124,3329,3,0,0,0,0,0,0,4,5,0,4,20,425,463,543,301,190,16,249,263,49,126,418,58,376,1832,551,3977
LGA58400,10,5,5,0,0,26,34,25,14,0,23,15,0,10,23,4,22,122,12,238,0,0,0,0,0,0,0,0,0,0,0,0,28,28,49,29,15,0,34,26,5,12,33,9,29,124,47,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,6,0,0,6,0,0,4,0,7,3,0,3,0,3,6,0,0,6,0,0,4,0,7,42,33,16,0,30,20,4,9,28,9,25,99,13,228,0,0,0,0,0,0,0,0,0,0,0,0,28,34,49,31,15,0,34,26,5,12,33,9,24,106,42,266
LGA58470,0,0,0,0,0,5,7,14,3,0,9,4,6,0,13,0,10,96,12,154,0,0,0,0,0,0,0,0,0,0,0,0,13,16,7,14,6,0,15,9,4,0,17,0,10,96,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,3,0,15,9,4,0,10,0,10,65,4,114,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,12,6,0,15,9,4,0,13,0,10,59,16,129
LGA58510,530,144,651,145,73,1747,1782,2254,746,30,1086,795,172,354,2908,144,2162,22767,855,32607,12,17,9,12,11,10,7,8,24,0,12,150,2302,2535,2305,2484,921,330,1396,1125,264,528,3459,286,2838,23058,3230,36889,3,0,0,0,0,0,0,0,3,0,0,39,0,51,117,42,64,15,83,97,23,48,74,22,90,304,26,681,118,44,63,15,83,97,23,48,73,22,90,344,26,728,2121,2230,832,151,1245,959,214,458,3189,238,2391,18191,772,28440,62,26,18,159,61,67,23,21,132,23,185,104,2094,2561,2297,2296,918,328,1393,1119,261,525,3400,285,2665,18638,2891,31730
LGA58540,3,4,10,4,0,33,67,60,17,0,44,25,5,10,47,6,30,425,27,667,0,0,0,0,0,0,0,0,0,0,0,6,94,101,81,66,24,0,49,35,6,14,50,4,43,437,122,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,16,4,0,0,0,0,0,0,0,0,0,0,4,0,17,72,54,23,3,47,35,6,11,42,4,38,327,24,576,0,0,0,0,0,0,0,0,0,0,0,4,72,79,81,54,24,0,49,35,6,11,44,4,42,336,102,670
LGA58570,396,100,437,143,28,1467,1521,2392,653,28,763,624,117,224,3272,105,2184,23179,942,33095,19,22,12,3,13,10,4,0,18,3,17,153,1755,1979,1957,2558,810,276,1034,881,167,324,3687,212,2644,23476,2732,36537,3,4,0,0,0,0,0,0,3,0,0,76,5,92,72,36,41,9,27,56,6,20,78,8,63,247,11,515,75,39,43,14,29,59,7,20,83,10,66,315,18,600,1855,2301,744,239,972,793,152,296,3498,199,2380,18550,808,28872,17,15,19,25,22,21,3,8,43,0,23,85,1609,1811,1952,2358,805,276,1022,873,163,323,3622,213,2468,18951,2435,31291
LGA58610,22,9,40,5,0,105,170,126,55,0,83,70,10,35,122,13,104,873,62,1457,0,6,0,0,0,0,0,0,0,0,0,9,178,201,220,143,67,10,98,90,14,42,142,21,144,883,245,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,0,7,4,0,6,6,4,9,20,0,51,7,4,9,0,7,4,0,6,6,4,9,20,0,51,208,129,60,10,88,84,19,40,133,17,126,645,50,1266,4,3,0,0,5,0,0,0,3,0,0,6,154,170,220,131,67,10,98,90,14,42,140,21,133,675,204,1479
LGA58680,3,0,3,0,0,18,53,34,13,0,20,17,5,15,30,4,25,276,14,427,0,0,0,0,0,0,0,0,0,0,0,0,91,91,58,35,19,0,22,16,5,12,33,3,28,276,108,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,16,0,0,0,0,0,3,0,0,0,0,0,8,0,16,53,31,19,0,19,12,5,8,32,4,31,204,14,359,0,0,0,0,0,0,0,0,0,0,0,0,81,89,58,31,19,0,22,16,5,12,33,3,29,216,94,463
LGA58760,2678,621,3882,1014,224,9214,11386,14730,3781,175,7456,4843,1025,2134,14650,840,11674,131430,6805,190286,124,104,37,135,80,71,11,29,104,13,161,952,8052,9619,14039,16112,4736,1277,9001,6400,1478,2968,17433,1475,15721,133395,15084,209111,21,14,0,0,5,9,0,0,32,0,24,259,17,355,708,239,292,71,475,487,96,206,487,113,397,1365,98,3350,726,258,296,71,480,493,99,205,514,116,417,1616,117,3713,13074,12914,4321,955,8308,5701,1288,2651,15725,1298,13042,93782,5175,151411,201,95,74,247,133,153,39,64,192,48,295,565,6521,7874,14002,13263,4696,1273,8915,6342,1426,2916,16424,1462,13752,95972,11811,162994
LGA58820,69,19,102,15,8,242,407,304,133,6,196,150,25,59,306,27,223,2255,140,3630,4,0,4,0,3,0,0,0,0,0,5,23,325,357,525,343,167,15,241,199,45,85,378,44,324,2293,468,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,13,11,0,18,19,4,16,17,6,16,41,3,131,38,13,11,0,18,19,4,16,16,6,16,41,3,140,480,278,150,9,222,173,34,70,335,35,284,1672,118,3071,6,0,0,0,3,8,0,0,5,0,0,25,282,322,525,290,165,15,242,193,41,84,360,44,302,1745,406,3533
LGA58890,9,0,8,0,0,22,70,58,19,0,33,30,6,11,34,13,26,419,23,649,0,0,0,0,0,0,0,0,0,0,0,0,101,100,85,62,20,5,37,35,7,17,43,14,34,419,124,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4,0,14,0,0,0,0,0,0,0,0,6,0,3,4,0,14,84,52,17,5,35,36,4,21,37,7,32,326,19,558,0,0,0,0,0,0,0,0,0,0,0,0,67,66,85,52,23,5,37,35,4,21,43,13,32,333,81,636
LGA59030,0,0,11,0,0,8,19,15,5,0,6,9,4,6,22,4,10,137,3,212,0,0,0,0,0,0,0,0,0,0,0,0,26,28,21,15,5,0,13,9,3,11,23,0,15,141,34,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,6,18,9,5,0,8,7,3,9,21,0,15,99,0,177,0,0,0,0,0,0,0,0,0,0,0,3,23,25,21,15,5,0,13,9,3,7,22,0,15,101,22,203
LGA59100,9,0,7,0,0,30,62,33,17,0,23,16,0,11,32,3,30,348,38,564,0,0,0,0,0,0,0,0,0,0,0,0,100,103,72,44,17,0,31,24,5,13,40,5,41,347,139,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,0,5,8,5,21,3,0,0,0,0,0,0,5,3,0,5,6,5,19,69,34,18,0,27,24,3,16,36,5,31,234,23,443,0,0,0,0,0,0,0,0,0,0,0,0,91,89,72,40,22,0,31,24,5,13,40,5,38,245,111,552
LGA59170,12,4,11,3,0,33,83,59,30,0,28,25,6,17,55,0,43,612,21,873,0,0,0,0,0,0,0,0,0,0,0,4,102,110,99,70,36,4,31,29,10,18,65,6,55,619,127,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,6,0,10,0,0,0,0,0,0,0,5,0,0,5,6,0,12,96,60,32,3,29,31,6,16,61,6,46,438,18,692,3,0,3,0,0,0,0,0,3,0,0,6,84,96,98,62,36,4,31,30,7,18,59,6,47,448,99,803
LGA59250,3,0,3,0,0,19,15,22,0,0,46,27,22,10,20,0,24,244,9,351,0,0,0,0,0,0,0,0,0,0,0,4,166,170,17,21,3,0,56,31,28,8,25,0,30,251,177,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,14,0,0,0,0,0,0,0,0,0,0,4,8,0,14,15,21,3,0,53,30,29,7,22,0,21,179,5,283,0,0,0,0,5,0,0,0,0,0,0,7,147,156,17,22,3,0,56,30,28,8,25,0,20,194,147,452
LGA59310,20,5,26,8,0,72,103,103,46,5,67,42,11,23,76,12,54,719,34,1126,0,0,0,0,0,0,0,0,0,0,0,3,89,95,123,113,49,5,76,52,14,37,99,18,78,729,124,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,7,3,0,4,0,8,3,10,4,34,10,0,6,0,7,3,0,4,0,8,3,10,4,34,110,90,47,5,71,52,15,34,95,12,70,526,19,939,0,0,0,0,0,0,0,0,0,0,0,4,80,86,123,96,49,5,76,52,15,37,96,18,72,543,99,1058
LGA59320,5,0,6,0,0,16,53,29,16,0,24,30,9,5,47,0,37,226,12,386,0,0,0,0,0,0,0,0,0,0,0,0,42,50,55,32,20,4,27,28,9,12,56,0,47,230,55,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,5,0,7,51,28,19,4,22,31,7,12,44,0,36,149,10,303,6,0,0,0,0,0,0,0,0,0,0,0,39,44,55,28,20,4,27,28,7,12,48,0,36,158,46,357
LGA59330,5,0,10,4,0,28,63,43,21,0,34,35,4,18,44,3,35,204,13,399,0,0,0,0,0,0,0,0,0,0,0,0,45,45,76,52,24,0,47,49,4,21,48,5,47,205,58,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,9,5,0,3,4,0,4,0,0,16,5,6,4,0,9,5,0,3,4,0,4,0,0,16,66,43,22,0,38,45,3,21,43,5,39,156,9,346,0,0,0,0,0,0,0,0,0,0,0,0,43,42,76,48,24,0,47,49,4,21,48,5,45,156,51,409
LGA59340,24,9,52,30,28,193,218,366,74,8,268,139,52,65,259,10,256,4379,278,5942,4,8,0,0,10,3,3,0,5,0,4,60,1258,1348,258,391,88,18,316,162,79,75,288,28,319,4472,1566,7477,0,0,0,0,0,0,0,0,0,0,0,10,0,17,12,4,0,0,10,7,5,8,9,0,9,63,6,106,12,6,0,0,10,7,5,8,9,0,11,76,6,119,244,332,86,15,304,147,73,67,263,25,269,3148,183,4613,3,4,0,0,0,0,0,0,10,0,0,52,963,1026,258,346,88,18,314,159,76,70,274,28,276,3272,1150,5761
LGA59350,0,0,4,0,0,3,0,10,4,0,21,0,3,0,10,0,5,132,11,182,0,0,0,0,0,0,0,0,0,0,0,0,149,152,10,10,4,0,21,3,3,0,10,0,5,128,158,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,5,10,4,0,21,3,3,0,10,0,5,106,6,157,0,0,0,0,0,0,0,0,0,0,0,5,147,147,10,10,4,0,21,3,3,0,10,0,5,109,154,313
LGA59360,15,0,16,4,0,38,80,74,32,3,52,38,6,18,67,4,46,601,36,928,0,0,0,0,0,0,0,0,0,0,0,8,203,210,103,80,33,4,59,45,13,27,80,3,65,609,233,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,7,0,0,9,0,3,17,4,31,4,0,0,0,4,7,0,0,9,0,3,17,4,31,90,75,38,4,53,38,11,29,74,3,55,479,35,821,4,0,0,0,3,4,0,0,0,0,0,15,185,206,103,81,33,4,59,45,13,27,84,3,61,506,223,1055
LGA59370,41,12,61,15,8,197,371,247,152,12,197,189,34,76,252,18,212,1695,107,2966,3,9,6,0,0,0,0,6,0,0,0,11,269,295,449,282,183,51,233,232,55,96,290,36,275,1721,379,3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,27,6,18,28,3,13,21,9,24,41,9,148,31,8,27,6,18,28,3,13,21,9,24,41,9,154,414,237,150,49,209,202,46,84,256,27,234,1281,95,2552,10,0,5,5,9,0,0,4,5,0,3,12,230,258,449,248,185,51,227,232,55,93,278,36,255,1335,332,2964
LGA59499,114,7,113,21,0,236,341,337,114,0,164,147,25,74,557,31,313,2766,139,4327,0,0,5,0,0,0,5,0,16,5,9,12,3455,3492,399,371,130,11,198,185,33,103,688,40,430,2794,3591,8055,0,0,0,0,0,0,0,0,0,0,3,9,0,18,19,9,6,0,7,5,0,3,22,3,18,71,86,212,19,9,6,0,7,5,0,5,22,3,23,79,85,229,377,327,124,11,187,171,36,89,643,36,386,2165,1457,5149,3,3,0,0,0,3,0,0,12,3,0,29,1856,1902,399,337,130,11,201,183,33,96,678,40,412,2268,3403,7285
LGA59799,0,0,0,0,0,0,8,14,8,0,0,5,0,0,8,3,8,243,9,297,0,0,0,0,0,0,0,0,0,0,0,0,216,218,14,16,8,0,0,9,0,0,8,3,8,248,226,514,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,13,10,13,8,0,0,6,0,0,8,0,8,236,3,281,0,0,0,0,0,0,0,0,0,0,0,3,217,221,14,16,8,0,0,9,0,0,8,3,8,244,226,516
