LGA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
LGA56090,..,33,98,23,7,13,15,8,6,5,208,..,4,19,5,3,4,0,0,4,5,53,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,19,5,3,3,0,0,5,5,52,..,0,0,0,0,0,0,0,0,0,0,..,43,115,29,14,13,15,8,12,11,259,66,148,50,3,4,6,0,5,3,4,291,10,37,25,3,3,3,4,4,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,25,3,3,9,4,4,0,5,101,0,0,0,0,0,0,0,0,0,23,23,73,191,82,10,5,5,8,3,3,29,414,172,76,101,8,8,7,8,4,0,9,401,19,37,42,15,7,6,13,8,0,3,150,0,4,3,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,38
LGA56160,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56230,..,10,39,3,0,0,0,0,0,0,63,..,8,4,0,3,0,0,0,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,8,4,0,3,0,0,0,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,18,44,3,9,0,6,0,0,0,73,19,49,21,0,0,0,0,0,0,5,104,0,16,13,6,3,3,7,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,6,3,3,7,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,25,71,36,6,8,3,5,4,0,4,153,49,45,22,7,4,0,0,0,0,7,135,4,9,16,6,4,3,11,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
LGA56300,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,4,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,4,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,4,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,20,0,5,5,0,0,4,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LGA56370,..,0,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,0,0,0,0,0,3,5,0,3,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA56460,..,0,9,0,0,0,0,0,4,6,22,..,0,4,8,0,10,6,8,0,0,35,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,8,0,10,6,8,0,0,35,..,0,0,0,0,0,0,0,0,0,0,..,0,14,8,4,8,6,8,4,3,54,3,8,7,0,0,0,0,0,0,0,20,0,9,8,0,0,6,0,0,3,0,25,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,6,6,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,4,13,15,0,0,6,0,0,3,0,50,0,8,11,0,0,0,0,0,0,0,22,5,13,25,11,6,4,13,5,13,0,97,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,13
LGA56580,..,47,153,19,36,24,27,27,16,7,365,..,17,71,19,32,9,29,18,0,8,197,..,0,6,0,0,0,4,3,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,17,69,19,32,9,27,24,0,5,210,..,0,0,0,0,0,0,0,0,0,0,..,64,222,38,68,31,62,54,16,18,579,117,169,75,11,10,10,5,8,0,14,417,43,48,40,14,15,15,15,29,3,5,223,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,43,48,40,14,18,15,15,29,3,5,223,0,0,0,0,0,0,0,0,0,0,0,154,220,113,25,25,27,18,33,3,16,636,150,43,51,6,15,14,22,25,11,5,345,46,58,41,15,22,19,19,3,0,0,232,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,47,54
LGA56620,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56730,..,3,21,3,0,0,5,0,0,3,35,..,0,10,7,0,0,4,5,0,0,27,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,10,7,0,0,8,5,0,0,28,..,0,0,0,0,0,0,0,0,0,0,..,5,29,5,0,3,10,4,0,3,60,5,16,17,0,0,0,0,0,0,0,49,0,14,11,3,0,6,3,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,3,0,6,3,8,0,0,47,0,0,0,0,0,0,0,0,0,26,26,11,30,29,3,0,6,3,8,3,28,121,19,8,20,5,5,6,0,0,0,0,66,0,7,29,10,4,4,9,0,0,0,67,0,3,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9
LGA56790,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,0,0,14,3,6,7,0,0,0,0,0,0,5,10,0,0,0,0,3,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56860,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56930,..,6,5,13,5,4,0,0,0,3,30,..,0,0,4,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,4,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,6,5,12,10,4,0,0,0,3,41,15,16,8,3,0,0,0,0,0,0,53,0,0,3,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,16,8,9,5,0,8,0,0,0,61,8,0,0,0,0,0,0,11,0,0,27,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LGA57000,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LGA57080,..,13,45,11,16,20,25,20,9,6,168,..,11,76,22,32,60,87,37,7,21,351,..,0,0,5,6,9,23,22,24,9,90,..,0,0,0,0,3,4,6,4,4,19,..,11,72,31,38,73,110,63,33,29,457,..,0,0,0,0,0,0,0,0,4,0,..,23,117,43,51,87,135,85,45,36,625,114,201,77,20,34,40,87,80,10,20,684,63,129,183,106,162,239,381,229,14,22,1530,6,0,5,8,14,10,31,19,4,0,104,0,0,0,0,0,0,0,0,0,0,4,68,129,192,116,172,254,412,251,16,31,1633,0,0,0,0,0,0,0,0,0,4,7,181,330,266,137,208,292,497,332,28,53,2325,341,246,309,77,99,136,224,100,36,22,1597,193,343,713,285,329,471,733,328,69,48,3510,4,12,28,14,21,31,55,20,14,7,208,0,0,0,0,0,0,0,0,0,0,4,196,355
LGA57140,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57210,..,0,7,0,0,0,0,0,0,3,9,..,0,0,0,3,0,3,0,0,0,19,..,0,0,0,0,0,3,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,12,6,0,0,22,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,3,0,12,6,0,3,32,4,11,4,0,0,0,0,0,0,0,24,0,4,5,6,6,4,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,4,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,14,8,6,6,5,4,0,0,0,49,7,0,11,0,0,3,0,0,0,0,22,0,5,3,0,5,0,3,9,0,0,30,0,0,0,0,3,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5
LGA57280,..,8,53,13,17,13,16,9,5,8,142,..,5,29,3,11,8,28,3,4,5,93,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,32,3,11,8,28,4,4,5,96,..,0,0,0,0,0,0,0,0,0,0,..,18,85,18,21,26,41,18,3,13,242,15,55,35,3,3,5,11,5,5,5,145,0,22,41,9,9,14,15,0,0,0,106,0,0,0,0,0,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,41,9,9,14,20,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,17,74,76,12,10,20,30,8,5,7,257,69,76,97,11,8,17,28,6,4,4,310,15,56,90,27,27,33,36,15,0,5,318,0,0,0,0,0,3,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,57
LGA57350,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57420,..,0,0,0,0,0,0,4,0,3,19,..,0,0,0,7,0,0,3,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,7,0,0,3,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,7,0,5,10,0,3,25,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,0,0,0,0,13,12,6,7,0,9,3,0,0,0,3,56,3,5,5,0,0,5,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
LGA57490,..,293,1055,133,114,107,86,55,26,55,1923,..,65,244,44,43,41,30,24,18,15,529,..,4,5,4,0,0,6,3,8,8,44,..,0,0,0,0,0,0,0,0,0,7,..,69,250,49,43,45,37,33,32,25,583,..,0,0,0,0,0,0,0,0,6,12,..,361,1305,175,155,151,124,88,59,94,2511,324,1521,884,50,30,42,35,16,16,65,2981,45,353,274,50,38,28,36,16,5,11,862,0,4,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,3,4,49,359,275,52,39,28,38,11,7,20,877,0,4,3,0,0,0,0,0,0,0,3,363,1887,1163,96,67,73,71,34,23,82,3866,1030,911,815,76,69,62,57,21,19,53,3114,162,343,368,99,85,93,79,28,13,24,1294,0,0,25,7,4,5,9,0,0,4,62,0,3,5,0,0,0,0,0,0,0,7,160,346
LGA57630,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57700,..,45,112,10,14,21,14,4,4,15,227,..,26,90,16,7,11,5,3,0,3,156,..,0,0,0,0,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,26,90,13,7,11,10,3,0,5,159,..,0,0,0,0,0,0,0,0,0,0,..,74,202,24,20,26,16,5,5,13,392,74,188,71,0,3,8,10,3,5,6,358,10,113,79,9,4,9,9,8,0,4,246,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,112,82,12,4,9,15,8,0,4,250,0,0,0,0,0,0,0,0,0,0,0,79,301,150,12,10,17,19,4,3,9,607,236,180,123,9,3,17,14,5,0,19,613,37,182,150,34,23,21,30,12,3,11,492,0,6,8,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,37,186
LGA57770,..,0,3,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,12,3,7,10,0,0,0,5,0,0,0,25,0,0,0,0,4,14,12,4,0,0,35,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57840,..,29,86,19,34,33,23,32,11,10,272,..,22,133,36,35,44,47,33,7,4,360,..,0,3,0,0,0,14,4,4,5,36,..,0,0,0,0,0,0,0,0,0,5,..,22,133,36,31,46,56,35,14,12,399,..,0,0,0,0,0,0,0,0,0,0,..,51,223,55,68,81,84,67,25,24,675,158,184,78,23,11,20,27,15,5,9,532,59,112,141,49,58,60,109,58,3,6,653,4,0,3,0,0,0,7,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,59,110,146,50,54,60,117,64,7,6,673,0,0,0,0,0,0,0,0,0,0,0,221,302,227,74,62,87,139,76,8,20,1211,343,176,236,49,38,48,52,24,12,20,998,193,222,381,104,104,150,206,72,13,23,1461,4,8,17,5,4,9,10,7,3,0,69,0,0,0,0,0,0,0,0,0,0,0,202,225
LGA57910,..,216,554,137,102,120,151,118,42,89,1536,..,220,769,273,217,255,377,164,26,89,2389,..,0,5,11,18,20,80,42,19,24,215,..,0,0,0,0,0,8,0,0,5,24,..,220,781,288,240,275,461,207,41,114,2626,..,0,4,0,0,0,0,4,0,11,20,..,439,1338,427,346,395,611,335,85,210,4186,611,990,400,45,53,74,100,61,20,55,2403,256,902,821,282,280,380,513,201,22,63,3704,4,10,14,5,15,18,35,14,0,6,127,0,5,0,0,0,0,0,0,0,0,11,259,913,833,286,295,396,550,212,22,69,3843,0,0,0,0,0,0,0,0,0,5,12,871,1906,1240,338,351,474,651,273,41,129,6259,1752,993,1700,248,257,296,360,131,34,113,5886,1035,1473,2819,948,897,1110,1282,414,40,120,10141,24,73,191,76,82,71,102,46,12,13,686,0,6,5,0,0,0,0,0,0,0,19,1060,1548
LGA57980,..,42,81,20,28,16,21,26,13,3,244,..,19,74,20,24,21,43,10,3,6,232,..,0,0,4,0,4,9,5,0,0,27,..,0,0,0,0,0,0,0,0,0,0,..,19,78,22,21,28,47,22,5,6,256,..,0,0,0,0,0,0,0,0,0,0,..,62,155,41,50,43,66,46,19,10,496,68,84,38,4,10,4,8,6,3,7,237,15,59,57,7,5,16,10,8,0,0,186,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,59,57,7,5,16,14,10,0,0,185,0,0,0,0,0,0,0,0,0,0,0,86,146,91,10,17,28,20,14,3,7,418,164,61,104,28,27,31,46,32,21,6,521,46,53,103,24,23,57,47,37,8,5,408,0,0,0,0,0,6,5,5,0,3,13,0,0,0,0,0,0,0,0,0,0,0,46,53
