LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA56090,41,15,7,12,10,8,0,4,153,0,0,0,0,0,0,0,0,0,91,93,195,120,143,18,14,18,16,7,3,104,646,369,191,108,11,3,0,9,4,0,9,710,68,119,76,12,0,4,0,0,3,0,292,4,9,4,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,69,123,83,12,3,7,4,0,3,0,304,0,0,0,0,0,0,0,0,0,104,104,439,319,186,21,11,11,8,6,6,116,1120,925,204,86,11,11,3,6,3,7,22,1270,103,95,40,4,0,3,0,3,0,6,254,0,10,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,102,111,35,3,0,0,0,3,0,6,267,0,0,0,0,0,0,0,0,0,72,73,1028,311,120,10,11,7,5,4,7,98,1611,1597,141,40,6,5,0,0,4,0,24,1811,156,24,14,0
LGA56160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0
LGA56230,23,6,4,3,11,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,53,53,44,12,7,3,11,0,3,12,191,128,43,49,0,0,0,3,0,0,10,232,12,31,16,4,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,16,4,0,4,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,136,76,61,0,3,4,6,0,0,11,302,296,84,29,0,0,0,0,0,5,10,424,26,21,17,3,5,4,0,0,0,0,72,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,29,31,17,3,3,4,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,323,109,39,4,4,3,0,0,5,15,503,504,51,13,0,0,0,0,0,0,17,585,20,20,7,0
LGA56300,5,0,0,4,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,3,9,0,0,0,34,17,6,4,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,10,4,0,0,0,0,0,0,3,34,32,8,3,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,33,10,4,0,0,0,0,0,0,0,50,58,3,0,0,0,0,0,0,0,0,63,9,0,0,0
LGA56370,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,0,16,0,3,0,0
LGA56460,25,9,6,4,13,5,10,0,98,0,0,0,0,0,0,0,0,0,0,0,7,19,33,11,6,6,13,5,10,0,120,23,5,6,5,0,0,0,0,0,0,38,0,19,23,9,0,3,6,0,8,3,75,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,26,23,5,0,3,6,0,9,3,79,0,0,0,0,0,0,0,0,0,0,0,27,25,27,9,3,3,6,7,9,3,122,39,9,6,0,0,0,0,0,0,0,54,12,21,5,0,0,0,3,0,0,3,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,26,9,0,0,0,3,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,47,32,12,0,0,0,3,0,0,4,101,82,7,0,0,0,0,0,0,0,3,99,10,6,0,0
LGA56580,43,15,22,21,23,6,0,0,238,0,0,0,0,0,0,0,0,0,0,0,197,98,92,24,32,31,39,30,12,14,584,275,94,56,12,6,8,14,12,12,12,494,187,152,99,10,16,13,23,5,0,4,512,0,4,7,9,11,0,0,6,0,0,40,0,0,0,0,0,0,0,0,0,0,0,184,159,104,25,25,14,23,13,0,7,553,0,0,0,0,0,0,0,0,0,0,0,459,255,165,31,31,24,39,19,9,14,1045,606,109,90,8,4,4,7,6,4,12,841,263,80,63,11,11,8,9,14,4,8,470,0,7,6,0,0,0,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,262,85,69,13,11,8,8,22,6,8,496,3,0,0,0,0,0,0,0,0,0,3,870,195,160,12,25,12,17,26,7,18,1343,769,80,23,10,0,4,3,7,0,7,898,277,28,9,3
LGA56620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,6,0,5,0,0,0,0,0,0,0,14,0,0,0,0
LGA56730,33,10,4,4,9,0,0,0,75,0,0,0,0,0,0,0,0,0,120,120,20,21,51,11,6,7,12,7,0,120,261,61,26,16,0,0,0,0,0,0,0,106,9,27,24,6,0,3,5,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,24,6,0,3,5,0,0,0,70,0,0,0,0,0,0,0,0,0,93,93,70,47,43,3,0,3,5,4,0,95,271,138,20,23,3,0,0,0,0,0,3,194,24,27,19,0,0,0,0,0,0,0,66,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,31,20,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,40,40,159,46,44,5,0,0,0,0,0,47,310,288,24,18,0,0,0,0,0,0,11,340,16,15,0,0
LGA56790,0,0,3,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,5,25,9,4,4,0,0,0,6,0,0,0,16,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,10,4,0,0,0,6,0,0,0,24,48,9,4,0,0,0,0,0,0,0,56,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,49,14,5,0,0,0,0,0,0,0,62,76,4,0,0,0,0,0,0,0,10,88,3,0,0,0
LGA56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0
LGA56930,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,6,4,0,0,0,0,14,0,0,32,10,11,3,0,0,0,0,0,0,0,22,9,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,17,13,4,0,0,0,0,0,0,0,47,45,0,0,0,4,0,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,60,3,4,0,4,0,0,0,0,0,77,49,3,3,0,0,0,0,0,0,0,57,18,0,0,0
LGA57000,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,15,5,3,3,0,0,0,0,0,0,0,11,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,12,0,4,0,0
LGA57080,739,296,349,502,790,343,81,58,3719,0,0,0,0,0,0,5,0,0,0,5,539,603,1053,377,452,639,1015,444,116,80,5325,324,207,228,30,29,40,35,30,11,8,945,285,404,505,114,128,181,203,81,28,16,1946,3,16,34,9,10,16,33,18,6,3,148,0,0,0,0,0,0,0,0,0,0,3,287,422,538,119,135,196,235,101,38,20,2093,0,0,0,0,0,0,0,0,0,0,0,613,635,770,152,165,233,269,130,48,31,3044,373,122,72,17,7,7,27,11,3,16,651,218,142,131,21,14,27,16,22,8,15,618,26,5,17,9,6,9,9,9,0,0,95,0,0,0,0,0,0,0,0,0,0,0,240,148,152,26,23,34,31,33,8,16,716,0,0,0,0,0,0,0,0,0,3,3,614,269,223,44,32,45,52,38,21,34,1371,599,70,31,7,7,5,15,8,9,6,752,209,70,32,5
LGA57140,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,16,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,18,30,4,0,0,0,0,0,0,0,0,32,0,0,0,0
LGA57210,4,0,6,0,6,5,0,0,46,0,0,0,0,0,0,0,0,0,0,0,9,15,13,3,6,0,6,5,0,5,67,26,10,12,0,0,0,0,0,0,0,44,10,9,18,0,0,0,0,3,0,0,45,0,0,6,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,13,20,0,0,6,3,3,0,0,55,0,0,0,0,0,0,0,0,0,4,4,38,23,29,0,0,6,3,3,0,8,101,114,24,0,0,0,0,0,0,0,5,136,10,10,4,0,0,0,0,0,0,4,24,0,7,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,11,16,6,0,0,0,0,0,0,4,39,0,0,0,0,0,0,0,0,0,0,0,119,36,6,0,3,0,0,0,0,3,181,179,10,3,0,0,0,0,0,0,4,206,23,0,0,0
LGA57280,91,26,28,39,41,14,0,9,329,0,0,0,0,0,0,0,0,0,0,0,80,136,188,42,33,57,64,21,4,16,646,124,110,89,14,9,11,12,11,0,4,381,54,137,136,18,25,17,30,9,0,4,423,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,51,138,140,24,23,23,27,10,0,4,433,0,0,0,0,0,0,0,0,0,0,3,176,252,235,30,33,29,40,15,0,11,815,144,87,42,9,0,3,7,0,6,14,309,61,91,68,4,6,8,7,0,4,0,243,0,0,0,5,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,62,91,67,9,6,12,9,0,4,0,260,0,0,0,0,0,0,0,0,0,0,0,208,178,113,14,3,15,18,0,9,13,569,252,60,31,0,0,0,0,3,3,7,369,61,41,18,0
LGA57350,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0
LGA57420,5,0,0,5,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12,11,14,6,11,10,7,3,0,5,79,10,5,19,0,0,0,0,3,0,0,45,8,7,5,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,15,14,25,0,0,0,3,4,0,6,66,26,14,4,5,0,4,0,0,0,3,49,5,8,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,32,17,12,5,0,4,0,0,0,3,68,49,3,6,0,0,0,0,0,0,4,54,4,4,0,0
LGA57490,398,99,90,104,88,27,13,28,1354,0,4,3,0,0,0,0,0,0,6,15,1189,1262,1221,179,165,164,145,53,32,91,4489,1695,1097,1164,84,62,57,64,22,9,49,4310,307,839,618,65,56,52,56,28,19,24,2064,9,27,32,9,7,3,8,6,3,3,103,0,3,0,0,0,0,0,0,0,0,4,316,869,648,70,65,55,59,32,18,25,2168,0,0,0,0,0,0,0,0,0,10,13,2011,1970,1817,155,124,110,130,57,27,79,6486,2953,1658,1050,47,40,35,31,16,6,67,5903,437,564,298,26,23,22,20,4,5,10,1405,29,41,19,0,4,0,4,4,0,4,110,0,0,0,0,0,0,0,0,0,0,0,466,607,311,28,22,23,23,9,5,16,1512,0,0,0,0,0,0,0,0,0,0,6,3419,2270,1364,73,58,61,58,26,11,92,7427,5117,892,353,16,15,13,12,18,5,95,6533,501,193,84,10
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0
LGA57700,157,31,23,21,30,12,3,6,512,0,0,0,0,0,0,0,0,0,12,8,276,364,285,41,28,35,46,18,3,32,1139,415,212,124,9,7,11,7,6,0,15,805,118,401,242,12,5,8,8,6,0,7,816,0,10,10,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,125,414,255,6,5,7,8,6,0,7,842,0,0,0,0,0,0,0,0,0,19,19,537,622,381,17,14,16,14,11,0,45,1665,700,181,90,3,4,5,0,6,0,14,1002,77,191,73,3,0,5,4,0,5,6,364,10,4,5,7,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,84,200,80,6,0,6,6,3,5,5,387,0,0,0,0,0,0,0,0,0,18,23,784,382,168,10,5,12,0,4,5,43,1408,995,126,50,5,5,0,6,0,0,27,1210,81,56,8,4
LGA57770,0,0,4,17,19,4,0,0,40,0,0,0,0,0,0,0,0,0,0,0,9,7,11,0,8,18,22,4,0,0,73,3,0,5,0,0,0,0,0,0,0,13,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,7,3,12,0,0,0,0,0,0,0,32,10,3,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,9,3,0,0,0,0,0,0,0,27,34,0,0,0,0,0,0,0,0,4,39,0,0,0,0
LGA57840,404,111,111,152,211,80,17,24,1534,0,0,0,0,0,0,0,0,0,0,3,546,407,641,158,152,196,269,107,29,43,2541,540,232,219,21,29,22,17,8,4,11,1126,475,367,377,71,56,83,87,37,10,16,1569,6,17,32,7,0,9,13,5,3,0,82,0,4,0,0,0,0,0,0,0,0,3,481,383,407,71,57,83,101,36,8,16,1653,0,0,0,0,0,0,0,0,0,3,3,1025,618,632,96,87,109,122,42,12,30,2775,876,171,105,13,11,9,7,3,0,14,1216,459,157,125,18,16,11,19,10,0,0,822,30,17,26,0,5,6,8,6,0,0,95,0,0,0,0,0,0,0,0,0,0,0,491,180,151,17,22,15,25,15,0,0,923,0,0,0,0,0,0,0,0,0,6,6,1368,351,254,28,32,24,39,17,5,20,2142,1337,78,37,0,4,3,10,9,3,15,1505,543,77,32,5
LGA57910,3014,1023,980,1179,1382,462,48,134,10841,0,0,0,0,0,4,0,5,0,23,39,2810,2549,4717,1275,1238,1482,1741,594,86,270,16764,2878,1588,1417,111,84,96,87,45,19,101,6430,2238,2982,2681,446,405,387,449,178,21,88,9866,108,247,273,84,62,60,87,23,5,32,981,4,6,8,0,0,0,7,0,0,4,23,2352,3234,2955,530,462,448,536,195,31,122,10868,8,3,0,0,0,0,0,0,0,6,25,5237,4828,4374,649,550,542,624,245,49,234,17324,4075,860,429,36,34,38,32,24,8,81,5612,2695,1284,722,117,85,65,83,30,8,59,5133,367,225,168,46,35,34,42,30,4,29,982,3,5,0,0,0,0,0,0,0,4,15,3068,1511,890,168,116,100,123,60,12,88,6133,0,0,0,0,0,0,0,0,0,8,16,7142,2372,1323,199,147,135,154,87,22,180,11762,5211,431,184,22,12,17,16,22,0,73,5997,2821,392,149,16
LGA57980,106,28,23,61,56,39,8,5,424,0,0,0,0,0,0,0,0,0,0,0,212,114,208,53,51,87,100,67,29,12,945,230,102,101,15,11,8,7,13,6,0,499,124,148,183,27,42,34,37,20,3,3,632,0,3,5,3,0,3,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,128,153,188,33,47,46,46,17,3,3,661,0,0,0,0,0,0,0,0,0,0,0,356,253,290,46,57,53,51,31,13,8,1157,367,76,57,7,8,3,3,0,0,9,531,125,89,77,10,9,7,7,6,0,0,336,4,3,4,0,0,3,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,132,96,82,12,10,13,12,8,0,0,366,0,0,0,0,0,0,0,0,0,0,0,496,176,137,21,17,17,17,11,4,10,897,535,49,27,5,3,0,5,0,0,6,632,126,18,7,6
