LGA_CODE_2021,M_Ag_For_Fshg_15_19,M_Ag_For_Fshg_20_24,M_Ag_For_Fshg_25_34,M_Ag_For_Fshg_35_44,M_Ag_For_Fshg_45_54,M_Ag_For_Fshg_55_64,M_Ag_For_Fshg_65_74,M_Ag_For_Fshg_75_84,M_Ag_For_Fshg_85ov,M_Ag_For_Fshg_Tot,M_Mining_15_19,M_Mining_20_24,M_Mining_25_34,M_Mining_35_44,M_Mining_45_54,M_Mining_55_64,M_Mining_65_74,M_Mining_75_84,M_Mining_85ov,M_Mining_Tot,M_Manufact_15_19,M_Manufact_20_24,M_Manufact_25_34,M_Manufact_35_44,M_Manufact_45_54,M_Manufact_55_64,M_Manufact_65_74,M_Manufact_75_84,M_Manufact_85ov,M_Manufact_Tot,M_El_Gas_Wt_Waste_15_19,M_El_Gas_Wt_Waste_20_24,M_El_Gas_Wt_Waste_25_34,M_El_Gas_Wt_Waste_35_44,M_El_Gas_Wt_Waste_45_54,M_El_Gas_Wt_Waste_55_64,M_El_Gas_Wt_Waste_65_74,M_El_Gas_Wt_Waste_75_84,M_El_Gas_Wt_Waste_85ov,M_El_Gas_Wt_Waste_Tot,M_Constru_15_19,M_Constru_20_24,M_Constru_25_34,M_Constru_35_44,M_Constru_45_54,M_Constru_55_64,M_Constru_65_74,M_Constru_75_84,M_Constru_85ov,M_Constru_Tot,M_WhlesaleTde_15_19,M_WhlesaleTde_20_24,M_WhlesaleTde_25_34,M_WhlesaleTde_35_44,M_WhlesaleTde_45_54,M_WhlesaleTde_55_64,M_WhlesaleTde_65_74,M_WhlesaleTde_75_84,M_WhlesaleTde_85ov,M_WhlesaleTde_Tot,M_RetTde_15_19,M_RetTde_20_24,M_RetTde_25_34,M_RetTde_35_44,M_RetTde_45_54,M_RetTde_55_64,M_RetTde_65_74,M_RetTde_75_84,M_RetTde_85ov,M_RetTde_Tot,M_Accom_food_15_19,M_Accom_food_20_24,M_Accom_food_25_34,M_Accom_food_35_44,M_Accom_food_45_54,M_Accom_food_55_64,M_Accom_food_65_74,M_Accom_food_75_84,M_Accom_food_85ov,M_Accom_food_Tot,M_Trans_post_wrehsg_15_19,M_Trans_post_wrehsg_20_24,M_Trans_post_wrehsg_25_34,M_Trans_post_wrehsg_35_44,M_Trans_post_wrehsg_45_54,M_Trans_post_wrehsg_55_64,M_Trans_post_wrehsg_65_74,M_Trans_post_wrehsg_75_84,M_Trans_post_wrehsg_85ov,M_Trans_post_wrehsg_Tot,M_Info_media_teleco_15_19,M_Info_media_teleco_20_24,M_Info_media_teleco_25_34,M_Info_media_teleco_35_44,M_Info_media_teleco_45_54,M_Info_media_teleco_55_64,M_Info_media_teleco_65_74,M_Info_media_teleco_75_84,M_Info_media_teleco_85ov,M_Info_media_teleco_Tot,M_Fin_Insur_15_19,M_Fin_Insur_20_24,M_Fin_Insur_25_34,M_Fin_Insur_35_44,M_Fin_Insur_45_54,M_Fin_Insur_55_64,M_Fin_Insur_65_74,M_Fin_Insur_75_84,M_Fin_Insur_85ov,M_Fin_Insur_Tot,M_RtnHir_REst_15_19,M_RtnHir_REst_20_24,M_RtnHir_REst_25_34,M_RtnHir_REst_35_44,M_RtnHir_REst_45_54,M_RtnHir_REst_55_64,M_RtnHir_REst_65_74,M_RtnHir_REst_75_84,M_RtnHir_REst_85ov,M_RtnHir_REst_Tot,M_Pro_scien_tec_15_19,M_Pro_scien_tec_20_24,M_Pro_scien_tec_25_34,M_Pro_scien_tec_35_44,M_Pro_scien_tec_45_54,M_Pro_scien_tec_55_64,M_Pro_scien_tec_65_74,M_Pro_scien_tec_75_84,M_Pro_scien_tec_85ov,M_Pro_scien_tec_Tot,M_Admin_supp_15_19,M_Admin_supp_20_24,M_Admin_supp_25_34,M_Admin_supp_35_44,M_Admin_supp_45_54,M_Admin_supp_55_64,M_Admin_supp_65_74,M_Admin_supp_75_84,M_Admin_supp_85ov,M_Admin_supp_Tot,M_Public_admin_sfty_15_19,M_Public_admin_sfty_20_24,M_Public_admin_sfty_25_34,M_Public_admin_sfty_35_44,M_Public_admin_sfty_45_54,M_Public_admin_sfty_55_64,M_Public_admin_sfty_65_74,M_Public_admin_sfty_75_84,M_Public_admin_sfty_85ov,M_Public_admin_sfty_Tot,M_Educ_trng_15_19,M_Educ_trng_20_24,M_Educ_trng_25_34,M_Educ_trng_35_44,M_Educ_trng_45_54,M_Educ_trng_55_64,M_Educ_trng_65_74,M_Educ_trng_75_84,M_Educ_trng_85ov,M_Educ_trng_Tot,M_HlthCare_SocAs_15_19,M_HlthCare_SocAs_20_24,M_HlthCare_SocAs_25_34,M_HlthCare_SocAs_35_44,M_HlthCare_SocAs_45_54,M_HlthCare_SocAs_55_64,M_HlthCare_SocAs_65_74,M_HlthCare_SocAs_75_84,M_HlthCare_SocAs_85ov,M_HlthCare_SocAs_Tot,M_Art_recn_15_19,M_Art_recn_20_24,M_Art_recn_25_34,M_Art_recn_35_44,M_Art_recn_45_54,M_Art_recn_55_64,M_Art_recn_65_74,M_Art_recn_75_84,M_Art_recn_85ov,M_Art_recn_Tot,M_Oth_scs_15_19,M_Oth_scs_20_24,M_Oth_scs_25_34,M_Oth_scs_35_44,M_Oth_scs_45_54,M_Oth_scs_55_64,M_Oth_scs_65_74,M_Oth_scs_75_84,M_Oth_scs_85ov,M_Oth_scs_Tot,M_ID_NS_15_19,M_ID_NS_20_24,M_ID_NS_25_34,M_ID_NS_35_44,M_ID_NS_45_54,M_ID_NS_55_64,M_ID_NS_65_74,M_ID_NS_75_84,M_ID_NS_85ov,M_ID_NS_Tot
LGA55040,0,0,0,0,0,0,0,0,0,11,4,32,73,50,21,24,9,0,0,213,0,4,9,11,7,5,0,0,0,31,0,0,0,0,4,0,0,0,0,8,0,5,3,3,5,5,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,0,3,0,0,0,15,0,0,3,6,3,7,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,9,7,5,0,0,0,0,25,0,0,0,0,6,11,0,0,0,21,0,4,3,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,17,0,0,6,0,0,0,0,3,0,7
LGA55110,8,11,27,28,29,38,26,7,0,176,30,170,676,866,843,607,102,0,0,3295,58,142,344,408,531,501,60,9,0,2054,6,22,80,104,120,75,13,0,0,410,148,299,639,641,669,603,144,6,0,3150,14,23,49,76,80,99,27,3,0,381,248,258,251,181,187,166,68,12,0,1363,429,156,158,117,98,87,31,3,0,1077,16,49,103,159,222,246,115,21,0,934,5,6,19,21,21,17,6,0,0,93,0,6,15,32,38,35,22,3,0,148,0,8,28,26,54,47,33,9,0,200,8,49,121,134,144,155,58,0,0,674,16,35,98,104,98,118,60,8,0,544,18,39,145,179,242,201,59,4,0,880,13,38,92,110,134,181,60,8,0,630,11,55,113,150,121,159,56,10,0,683,30,32,28,27,27,26,13,8,0,186,55,63,138,100,131,110,43,6,0,647,68,89,202,186,199,141,67,18,6,965
LGA55180,21,44,120,102,116,142,100,26,9,669,0,4,27,30,34,17,3,0,0,105,19,16,18,23,33,49,6,0,0,160,0,0,5,5,8,5,0,0,0,25,24,29,46,42,25,53,18,0,0,239,7,4,5,10,16,9,8,0,0,55,20,7,23,22,39,21,10,4,0,145,24,7,14,14,18,24,16,0,0,120,7,15,6,17,28,37,12,3,0,132,0,0,4,3,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,9,0,0,4,7,14,8,7,0,0,44,0,0,18,6,14,5,9,4,0,56,0,4,26,25,56,36,9,0,0,159,0,4,6,13,13,12,3,0,0,60,3,0,6,7,9,22,11,0,0,63,0,0,0,4,4,14,4,0,0,20,9,8,15,12,19,18,8,0,0,86,14,20,19,24,15,31,16,6,0,133
LGA55250,0,4,9,4,3,4,3,5,0,29,0,21,43,28,21,18,8,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,15,0,0,13,6,0,3,0,0,0,25,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,10,0,0,9,0,0,9,3,0,0,16,0,0,6,6,5,6,3,0,0,23,0,0,7,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,10,0,4,0,4,0,0,0,0,0,7
LGA55320,4,14,19,29,26,36,17,8,0,155,16,82,409,666,658,393,92,9,3,2328,65,107,255,314,408,360,116,15,3,1641,0,7,67,95,86,69,28,0,0,363,136,293,618,715,674,502,154,26,0,3114,34,63,115,186,226,172,70,15,0,884,378,410,335,247,252,216,87,10,0,1926,507,303,201,170,150,111,34,3,0,1474,35,98,190,283,337,300,112,16,0,1355,7,30,51,68,63,35,12,0,0,263,8,44,139,165,212,144,55,17,5,779,4,34,79,121,124,91,78,16,0,532,28,212,526,829,778,497,227,30,0,3129,35,64,102,122,114,113,64,6,0,626,15,67,219,319,412,342,115,9,0,1497,71,127,290,300,300,368,158,27,0,1635,19,136,419,436,396,324,135,26,0,1888,95,73,93,76,67,52,26,3,0,478,57,70,139,130,131,139,77,12,0,758,51,123,238,313,290,241,92,25,3,1382
LGA55390,0,0,0,0,0,0,0,0,0,0,6,20,40,36,23,14,3,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,11,0,0,4,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3
LGA55460,10,6,25,24,33,28,18,7,0,153,0,4,0,9,11,11,4,0,0,42,3,0,4,8,8,3,0,0,0,22,0,0,17,13,11,3,0,0,0,40,0,6,12,15,9,9,4,0,0,56,4,10,9,19,13,16,0,0,0,68,8,9,14,7,4,10,0,0,0,50,3,3,0,0,5,9,0,0,0,25,3,5,24,7,9,28,14,0,0,79,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,4,3,6,3,4,0,0,17,0,5,13,5,9,18,3,0,0,48,0,0,6,6,3,4,6,0,0,28,0,0,3,5,8,3,0,0,0,21,0,0,0,0,0,0,0,0,0,6,4,9,9,6,12,3,3,0,0,43,4,0,6,3,9,7,0,0,0,32
LGA55530,0,3,16,11,15,11,7,4,0,66,0,0,0,0,0,6,0,0,0,5,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55600,4,13,30,41,58,41,28,14,0,221,0,0,6,5,4,4,3,0,0,19,0,0,0,0,7,3,0,0,0,13,0,0,4,0,4,3,5,0,0,14,3,5,13,10,10,4,3,0,0,53,6,6,4,3,3,14,0,0,0,42,5,3,4,5,5,7,3,0,0,33,3,0,0,0,0,0,0,0,0,9,0,0,0,3,8,10,9,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,6,0,0,0,0,10,0,0,3,4,7,11,3,0,0,35,0,0,5,5,4,3,8,0,0,20,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,4,7,11,5,4,0,0,0,34,4,6,0,0,4,4,4,0,0,19
LGA55670,0,8,10,16,19,9,5,0,0,60,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,7,4,0,0,0,4,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,5,3,0,0,0,14,0,0,3,0,4,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LGA55740,0,0,4,0,7,7,9,0,0,35,0,10,39,62,66,40,18,0,0,230,9,3,20,22,25,10,8,3,0,97,0,0,0,10,4,6,6,0,0,27,5,20,28,44,59,32,10,3,0,193,0,8,13,19,10,13,3,4,0,68,18,32,35,16,34,16,11,3,0,163,30,26,26,18,13,6,3,3,0,125,3,4,16,22,18,13,11,0,0,84,0,4,3,0,5,11,3,0,0,28,0,9,8,23,16,23,8,6,0,92,3,0,11,8,30,16,0,3,0,76,0,25,60,83,78,65,37,10,0,348,5,11,12,9,11,4,3,0,0,48,3,3,10,26,37,26,9,4,0,111,11,18,18,20,21,17,7,6,0,118,0,10,30,56,55,47,23,0,0,226,3,7,11,3,8,5,5,0,0,38,0,14,11,12,9,9,0,0,0,55,9,5,16,27,35,24,8,0,0,127
LGA55810,0,0,0,0,3,0,4,0,0,7,0,8,10,6,10,7,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,0,0,0,0,11,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3
LGA55880,0,6,14,17,24,21,5,4,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,4,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3
LGA55950,0,0,7,13,15,19,17,8,0,78,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,4,0,0,7,0,0,0,0,0,3,0,0,0,9,0,0,5,0,3,0,0,0,0,11,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,0,0,11,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,7
LGA56090,6,3,22,9,18,31,13,6,0,117,12,66,235,312,352,261,46,0,0,1286,36,73,125,137,166,156,31,8,0,727,0,12,20,27,35,30,14,0,0,131,62,136,238,306,300,287,74,5,0,1407,22,31,69,69,106,93,16,4,0,420,131,111,82,56,89,91,31,9,0,606,159,64,31,26,33,33,9,6,0,349,19,43,96,127,167,189,67,13,0,712,6,8,16,10,17,16,3,0,0,84,3,7,10,31,30,32,14,5,0,132,3,6,18,23,24,37,16,6,0,127,10,21,95,120,175,129,61,10,0,621,14,27,37,47,47,54,21,0,0,259,3,25,92,117,211,203,46,5,0,694,9,23,62,72,101,113,68,10,0,444,4,13,49,53,87,86,35,3,0,325,19,14,20,17,14,26,13,5,0,133,24,42,69,95,79,77,36,7,0,431,41,45,87,102,126,95,35,9,5,550
LGA56160,0,0,0,3,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
LGA56230,3,4,20,24,30,44,29,15,0,170,7,40,152,205,205,155,24,0,0,799,24,27,96,116,174,136,21,5,0,602,0,3,11,24,23,15,3,0,0,83,22,69,122,135,116,110,38,3,0,617,11,5,10,16,17,14,5,0,0,73,43,40,47,25,18,23,10,0,0,202,64,37,8,8,16,7,9,0,0,152,5,3,15,17,46,48,16,4,0,163,0,0,3,4,9,4,0,0,0,15,0,3,4,0,4,5,7,0,0,15,0,5,4,6,4,4,8,3,0,34,0,7,13,24,20,23,11,0,0,93,9,14,19,13,30,15,7,0,0,94,3,5,39,29,48,46,17,0,0,184,3,0,13,8,23,13,10,0,0,78,3,8,13,18,19,19,5,0,0,87,4,4,13,12,9,13,5,3,0,61,20,14,30,21,29,33,7,0,0,157,12,20,29,30,38,48,8,5,0,193
LGA56300,0,0,7,16,13,13,16,5,0,82,0,0,4,5,7,5,0,0,0,26,6,0,3,9,5,16,9,0,0,48,0,0,0,0,0,0,0,0,0,3,0,0,6,9,7,12,0,0,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,4,0,3,3,3,5,0,0,21,0,0,0,0,0,6,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,7,4,0,0,7,0,0,5,0,3,4,0,0,0,5,0,0,0,3,3,8,0,0,0,26,0,0,0,0,4,0,0,0,0,11,0,0,0,6,0,3,0,0,0,11,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,4,3,5,0,0,3,0,10
LGA56370,4,8,28,19,27,26,17,3,0,132,0,0,4,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,11,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,3,4,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
LGA56460,9,14,41,36,40,40,21,7,5,217,0,0,20,4,12,3,0,0,0,43,4,9,25,7,10,9,8,0,0,72,0,5,8,3,6,6,4,0,0,30,6,12,27,15,33,26,10,0,0,120,0,0,11,10,11,10,3,0,0,46,17,6,10,13,13,16,6,0,0,87,3,0,4,4,6,3,0,0,0,27,0,4,10,12,14,14,7,4,0,66,0,0,5,0,5,0,0,0,0,9,0,5,0,0,8,0,0,0,0,21,0,0,0,5,0,0,0,0,0,9,0,0,4,3,0,6,0,0,0,16,0,0,0,6,5,3,4,0,0,16,3,3,9,14,20,17,6,0,0,79,0,5,9,4,11,22,9,0,0,62,0,3,14,17,12,9,11,0,0,67,0,0,0,4,0,0,0,0,0,12,5,6,12,8,10,13,0,0,0,64,6,3,6,4,11,7,3,0,0,46
LGA56580,5,0,4,0,10,10,3,4,0,45,0,19,67,140,195,111,37,3,0,567,11,18,21,32,41,41,15,8,0,180,0,0,8,12,19,18,5,0,0,61,15,34,69,71,98,62,29,6,0,373,3,10,8,14,31,23,4,8,0,92,66,75,43,30,35,30,16,4,0,304,108,87,36,30,14,19,12,0,0,303,9,19,18,13,32,18,7,0,0,121,12,9,9,6,13,13,5,0,0,67,0,20,49,51,82,50,17,8,0,265,9,4,16,24,57,48,24,11,0,190,5,67,134,181,252,200,118,22,0,988,8,12,13,7,19,21,9,4,0,100,6,18,100,82,56,56,27,4,0,346,39,47,45,49,59,83,41,4,0,370,13,41,107,168,226,186,121,20,0,892,31,28,12,5,12,6,7,0,0,103,8,11,17,14,10,11,19,0,0,95,14,22,40,56,56,55,28,11,0,283
LGA56620,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,14,5,7,9,3,0,0,39,0,0,0,0,0,8,0,0,0,11,0,0,0,9,4,5,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56730,6,13,31,22,29,43,28,4,3,189,0,10,34,38,48,48,10,0,0,194,15,21,33,22,35,33,6,0,0,182,4,7,10,19,17,15,7,0,0,85,19,29,60,68,60,69,21,0,0,320,5,12,19,16,22,19,8,0,0,95,35,18,35,24,18,27,10,0,0,167,34,16,20,8,10,3,8,0,0,94,4,9,27,24,48,59,27,3,0,197,0,0,0,4,0,6,5,0,0,11,0,0,0,3,6,4,0,0,0,15,0,0,0,3,0,8,4,0,0,19,0,0,8,18,18,10,3,0,0,59,0,4,11,9,6,9,3,0,0,48,3,12,25,25,50,64,17,0,0,203,0,3,17,19,21,21,7,0,0,91,3,3,13,20,13,33,10,0,0,104,0,0,3,3,0,9,0,3,0,19,10,13,21,25,17,21,14,0,0,119,8,12,25,18,35,24,12,0,0,130
LGA56790,4,15,29,40,45,46,39,11,5,218,0,4,11,15,21,26,6,0,0,81,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,5,6,16,21,22,28,8,0,0,95,4,0,0,4,3,0,0,0,0,13,4,0,0,0,7,5,4,0,0,24,8,8,8,7,13,19,4,0,0,75,0,0,4,3,6,10,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,12,0,0,0,5,7,17,8,0,0,35,0,0,0,7,9,8,0,0,0,15,0,0,0,0,8,5,9,0,0,19,0,0,0,0,0,4,0,0,0,9,0,6,0,0,3,0,4,0,0,14,4,0,3,10,8,9,6,0,0,35
LGA56860,0,0,0,0,7,6,3,0,0,25,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
LGA56930,0,0,0,0,5,3,0,0,0,8,0,0,3,5,9,8,0,0,0,25,4,5,3,0,0,5,0,0,0,16,0,0,0,0,0,5,0,0,0,3,0,0,3,4,3,5,3,3,0,22,0,0,3,0,4,4,0,0,0,11,3,6,6,0,3,3,4,0,0,25,4,10,6,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,8,11,9,4,0,0,45,0,0,0,0,0,6,7,0,0,21,0,8,10,5,21,19,12,0,0,69,0,0,0,6,0,0,0,0,0,10,0,0,0,3,3,3,0,0,0,11,0,3,0,0,6,0,0,0,0,14,0,4,7,5,16,15,8,0,0,56,5,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,10,0,0,4,0,3,7,0,0,0,15
LGA57000,0,4,9,13,5,18,12,3,0,75,6,4,13,13,17,18,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
