UCL_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
UCL522031,0,10,0,15,0,4,0,8,0,15,0,17,0,11,0,17,0,11,0,17,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,67,3,83,3,10,0,19,0,3,0,0,7,31,3,33,4,15,0,20,4,13,0,11,0,8,0,11,0,9,0,4,0,0,0,0,0,0,0,0,15,85,6,101,4,28,0,34,7,12,0,10,3,44,3,52,8,32,0,34,6,16,5,27,5,15,0,21,0,5,0,7,0,0,0,0,0,0,0,0,28,150,6,187
UCL522032,0,23,0,22,0,20,0,20,0,23,0,22,0,26,0,26,0,16,4,21,0,12,5,12,0,3,4,8,0,0,4,4,0,0,0,0,3,122,14,135,0,20,0,20,0,24,0,21,0,22,0,22,0,20,0,23,0,24,4,32,0,15,3,23,0,7,0,3,0,0,0,0,0,0,0,0,4,133,14,155,0,41,0,41,0,42,0,42,0,44,0,45,0,49,0,53,3,40,6,49,0,26,8,38,0,6,7,11,0,0,3,3,0,0,0,0,8,259,28,292
UCL522033,0,14,0,10,0,3,0,3,5,18,0,16,0,10,0,12,5,23,0,23,5,35,3,40,17,38,5,54,5,21,7,32,0,0,0,5,33,145,16,197,0,4,0,7,0,5,0,6,0,10,4,7,9,8,0,16,3,22,0,29,5,26,0,32,11,34,8,45,4,16,5,23,0,0,0,0,30,121,18,175,0,19,5,19,0,9,0,12,3,19,4,29,9,16,3,24,8,45,0,53,10,61,6,75,27,66,6,101,10,36,5,53,0,3,0,4,64,273,34,370
UCL522034,0,8,0,7,0,9,0,9,0,21,0,17,0,18,0,18,0,9,0,9,0,9,0,11,0,5,0,5,0,0,0,0,0,0,0,0,0,67,4,70,0,14,0,12,0,9,0,9,0,13,0,13,0,20,0,20,0,5,0,7,0,13,0,9,0,4,0,4,0,4,0,4,0,0,0,0,0,70,5,76,0,20,0,22,0,8,0,8,0,33,0,38,0,29,0,29,0,15,0,15,0,21,0,20,0,10,0,10,0,0,0,4,0,0,0,0,0,139,8,146
UCL522035,0,4,0,5,0,0,0,3,0,6,0,8,3,4,0,5,8,9,0,20,10,13,3,25,5,13,6,18,3,3,0,6,0,0,0,0,30,57,9,95,0,0,0,5,0,6,0,6,9,4,6,15,3,6,0,8,8,16,0,21,9,12,0,15,3,10,0,17,0,0,0,4,0,4,0,7,38,54,7,98,5,8,5,12,4,3,0,9,7,13,0,22,7,4,3,20,20,23,0,38,14,25,3,43,5,17,6,32,7,0,3,11,0,8,0,10,68,108,22,193
UCL522036,0,5,0,8,0,4,0,4,5,3,0,11,4,5,0,8,3,17,4,19,6,12,0,19,9,22,0,26,0,6,0,13,0,3,0,3,25,70,8,105,0,6,0,6,3,0,0,3,0,6,0,8,3,4,0,8,3,9,3,19,3,10,0,22,6,13,0,17,0,6,0,3,0,0,0,0,26,50,3,80,0,6,3,9,3,4,0,5,4,10,0,12,9,6,0,18,8,24,3,39,11,25,0,38,15,32,0,44,0,13,0,16,0,0,0,0,52,124,12,185
UCL522037,0,0,0,6,0,3,0,3,0,8,3,16,15,3,3,21,9,7,5,22,0,18,0,22,8,9,0,22,5,7,0,16,0,4,0,4,40,60,16,121,3,4,0,8,0,0,0,0,7,7,4,18,12,3,0,19,6,10,0,14,0,12,3,20,9,13,5,20,4,8,0,10,0,0,0,0,40,57,17,113,3,3,3,15,0,4,0,4,5,19,7,31,26,6,8,37,13,21,6,36,0,33,8,39,14,21,3,38,7,12,0,25,0,0,0,9,78,118,36,234
UCL522038,3,10,4,11,3,15,0,18,4,26,4,37,9,13,0,29,11,21,0,31,14,15,0,35,6,9,0,21,8,8,0,15,0,0,0,0,62,121,15,193,0,12,0,13,3,14,4,18,10,21,0,25,17,13,0,37,11,8,0,16,11,12,0,27,5,17,4,28,6,9,5,19,0,8,0,10,65,107,7,184,6,18,4,26,4,21,5,35,14,52,4,66,31,32,0,59,19,29,0,47,26,24,5,56,8,30,0,43,11,15,0,35,0,8,0,9,127,223,21,379
UCL522039,0,12,0,12,3,6,4,16,4,21,12,38,0,18,4,21,3,16,4,25,3,31,8,42,3,20,5,29,0,0,0,0,0,0,0,0,25,125,34,176,0,5,0,5,0,3,3,14,5,22,11,34,4,17,0,28,0,19,5,27,6,27,3,44,0,9,0,8,0,4,0,3,0,0,0,0,25,118,22,162,0,19,0,19,5,16,6,26,15,43,18,73,11,34,3,48,3,43,9,48,12,55,14,82,3,28,5,35,0,8,0,4,0,3,0,5,51,237,56,345
UCL522040,0,0,0,0,0,4,0,4,0,7,0,7,0,3,0,3,6,17,7,30,10,11,3,22,9,21,4,35,3,10,0,9,0,0,0,0,26,69,10,111,0,0,0,0,0,0,3,3,0,5,0,5,0,0,0,3,4,10,3,18,9,11,0,23,8,18,0,29,0,6,3,14,0,0,0,0,29,56,7,94,0,0,0,0,0,4,3,7,0,10,0,10,0,0,0,5,9,27,8,42,20,26,6,46,22,34,4,61,4,19,3,24,0,0,0,3,57,122,25,204
UCL522041,3,0,0,5,0,5,0,10,5,6,0,13,0,15,0,15,3,13,8,18,15,29,9,46,10,35,4,50,0,4,0,6,0,0,3,3,36,109,28,170,0,6,0,8,0,4,0,4,0,8,0,13,0,3,0,8,3,11,5,25,6,26,3,37,11,19,7,33,0,3,4,9,0,0,4,4,37,77,23,136,9,10,0,15,0,4,3,12,6,17,0,26,8,17,0,25,7,23,8,38,17,53,15,85,23,50,6,86,6,11,3,17,0,0,3,8,74,184,45,306
UCL522042,0,4,0,4,0,5,7,21,4,30,4,39,10,16,6,33,0,16,7,28,0,12,3,16,0,4,0,3,0,0,0,0,0,0,0,0,16,97,34,140,0,3,0,3,5,13,5,19,14,20,5,41,4,18,4,28,3,20,3,22,5,12,3,17,0,4,0,4,0,0,0,0,0,0,0,0,21,83,27,134,0,6,0,6,3,19,16,36,12,49,12,75,12,40,12,58,5,37,7,51,4,27,9,33,0,6,0,9,0,0,0,0,0,0,0,0,37,185,55,277
UCL522043,0,17,0,17,0,9,0,13,0,36,4,41,0,28,6,30,0,18,3,21,0,11,0,18,0,4,4,3,0,0,0,0,0,0,0,0,4,121,16,141,0,16,0,19,0,25,3,27,3,25,4,34,0,23,4,21,0,18,0,21,0,11,4,12,0,4,0,9,0,0,0,0,0,0,0,0,8,119,15,143,0,33,0,38,0,31,5,37,5,63,6,79,0,47,12,59,0,42,3,41,0,25,6,25,0,4,4,12,0,0,0,0,0,0,0,0,9,241,33,283
UCL522044,0,4,0,4,0,0,0,3,0,7,5,11,0,10,0,12,0,7,6,14,4,7,0,17,0,9,0,16,0,0,0,5,0,0,0,0,9,57,15,75,0,9,0,9,0,0,0,0,0,4,0,7,0,9,0,7,0,6,3,10,0,6,0,6,4,3,0,3,0,0,0,5,0,0,0,0,8,36,5,54,0,14,0,14,0,5,0,9,0,9,0,19,0,16,0,20,4,9,8,21,0,16,8,26,4,14,0,22,0,0,0,7,0,0,0,0,15,94,21,136
UCL522045,0,5,0,7,0,4,0,6,0,13,5,18,0,4,4,7,0,9,0,16,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,48,15,64,0,10,0,10,0,7,3,15,0,11,3,23,3,5,0,14,0,7,0,7,6,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,55,12,76,3,14,0,20,4,12,0,19,0,29,9,41,3,13,4,23,6,16,0,24,6,8,0,14,0,0,0,5,0,0,0,0,0,0,0,0,13,95,24,142
UCL522046,0,0,0,0,0,4,0,3,3,5,0,11,6,4,0,12,3,9,8,14,8,14,10,29,3,15,6,26,0,7,3,10,0,3,4,8,24,64,21,118,0,0,0,0,0,3,0,3,5,0,0,7,3,8,0,16,0,8,3,15,3,13,8,23,0,9,5,12,0,9,0,15,0,0,0,3,17,61,22,92,0,0,0,0,0,3,0,6,10,11,3,18,10,15,3,25,6,17,6,28,7,27,17,53,7,28,9,41,0,16,4,24,0,6,4,9,42,124,44,210
UCL522047,4,9,11,14,4,3,0,3,5,9,3,20,5,9,3,21,3,11,0,19,5,16,6,31,8,14,11,36,0,3,3,10,7,5,3,12,46,79,41,168,3,9,11,18,3,8,0,7,6,8,0,15,3,12,5,21,9,18,6,21,4,14,8,28,9,15,16,43,6,10,4,19,4,0,3,8,44,89,51,186,4,10,21,35,5,7,0,15,14,15,9,38,11,27,10,40,11,30,4,40,15,28,10,56,14,29,30,75,3,17,5,28,10,3,8,18,84,168,97,349
UCL522048,9,8,4,13,3,4,0,9,10,5,5,21,7,6,0,14,8,9,8,20,3,13,0,17,4,6,0,14,0,9,0,12,0,3,3,3,46,68,19,125,0,0,0,0,0,0,0,0,4,6,6,18,6,4,0,12,5,8,0,15,5,17,0,25,7,12,3,19,8,13,0,19,0,0,0,0,38,58,7,110,5,12,4,16,3,10,0,12,14,17,7,35,16,13,0,30,10,19,8,31,10,27,0,36,12,15,0,30,9,19,5,30,0,4,4,11,77,130,24,234
UCL522049,0,0,4,4,0,0,0,5,4,11,5,20,0,12,8,19,0,12,10,21,4,15,3,25,4,15,4,25,3,6,0,15,0,3,0,6,23,72,37,128,0,8,6,8,0,0,9,10,0,9,6,16,3,9,3,14,0,12,3,17,3,14,9,28,4,11,5,22,0,9,0,9,0,5,0,5,16,68,35,116,0,8,10,6,0,3,8,12,0,17,7,33,6,15,12,34,10,22,10,42,4,30,14,50,6,25,8,47,6,14,0,17,0,0,0,3,40,137,71,248
UCL522050,0,0,0,4,5,3,0,6,9,16,0,19,7,7,3,19,5,18,5,26,6,20,5,31,6,21,5,31,8,9,4,23,3,7,7,14,45,96,36,177,0,5,0,5,0,5,0,5,4,11,0,20,5,11,0,17,5,14,3,26,13,15,3,37,14,13,3,22,5,14,3,29,8,13,10,24,58,93,24,176,0,3,4,10,5,7,0,12,9,27,0,38,15,17,8,38,9,30,12,48,23,35,12,63,21,26,7,58,17,23,4,45,7,14,14,36,99,191,59,357
UCL522051,0,3,0,4,0,3,0,3,0,4,0,8,0,6,4,10,0,20,0,25,0,16,5,18,0,8,0,14,3,11,0,9,0,4,0,4,6,81,6,93,0,11,0,12,0,4,0,6,0,14,0,19,0,11,5,13,4,16,0,21,9,17,0,22,0,17,0,14,0,7,0,8,0,0,0,0,18,90,9,120,0,14,0,20,0,8,0,6,0,25,0,26,0,18,4,23,5,36,0,45,11,30,3,43,10,18,0,24,4,15,0,20,0,4,0,4,29,167,11,210
UCL522052,0,5,0,5,0,7,0,12,3,6,0,15,6,6,0,10,3,4,0,16,0,3,0,3,4,3,0,10,0,0,0,5,0,0,0,0,22,44,11,72,0,3,0,3,7,3,0,7,5,5,0,12,5,0,0,9,4,0,0,3,0,3,0,8,3,3,0,4,0,4,0,4,3,0,0,0,22,23,4,53,0,8,0,8,6,6,0,14,8,13,0,23,8,13,3,19,7,6,5,16,3,10,3,14,4,5,0,12,0,4,5,7,3,0,0,0,43,69,13,124
UCL522053,0,5,3,10,0,3,0,8,0,9,3,10,6,6,0,5,0,4,0,3,0,3,0,8,0,3,0,3,0,0,0,0,0,0,0,0,6,35,10,49,0,7,0,8,0,3,0,10,0,14,4,18,0,7,0,9,0,10,3,16,0,9,7,12,0,4,0,4,0,0,0,0,0,0,0,0,3,52,19,73,0,9,5,13,0,14,0,15,3,21,8,31,6,13,0,17,0,18,4,26,0,12,7,15,0,6,0,6,0,0,0,0,0,0,0,0,9,90,25,124
UCL522054,0,3,0,4,0,3,0,3,5,5,0,10,0,0,4,13,8,10,0,16,5,5,5,13,0,5,0,7,0,4,0,8,0,0,4,4,19,38,20,75,0,0,0,4,0,11,0,8,5,0,0,8,3,5,0,9,6,10,0,14,3,8,0,11,0,4,0,6,0,5,0,5,0,4,0,4,17,41,4,70,0,0,3,7,0,10,0,13,8,7,0,12,7,4,8,22,13,19,0,38,5,16,5,23,0,6,4,15,0,3,0,7,0,4,4,5,38,82,26,140
UCL522055,0,0,0,5,0,4,0,4,0,8,0,12,0,16,0,17,10,19,0,30,3,13,0,23,0,6,3,15,0,6,0,4,0,0,0,0,19,69,12,103,0,0,0,3,0,0,0,0,0,19,7,20,4,6,0,17,3,16,0,25,0,13,3,18,0,9,6,8,0,4,0,4,0,0,0,0,18,67,12,98,0,4,0,7,0,0,0,0,4,27,9,35,4,22,0,30,16,37,0,50,4,31,5,40,5,18,11,27,4,4,0,8,0,0,0,0,39,138,24,198
UCL522056,0,10,0,8,3,7,4,12,3,11,4,20,4,22,8,27,4,21,3,30,6,16,4,27,6,4,0,16,0,4,0,7,0,0,0,0,40,95,18,150,0,6,0,10,0,7,0,11,7,17,0,29,4,11,3,21,4,12,0,18,3,22,0,29,3,8,0,15,4,4,0,8,0,3,0,6,29,93,13,134,0,14,0,15,4,11,4,20,13,28,4,48,8,31,12,50,15,37,3,51,11,35,3,56,13,13,0,28,6,8,0,17,0,3,0,8,72,184,28,285
UCL522057,0,0,0,0,0,4,0,6,4,16,4,32,0,14,0,15,0,11,3,15,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,7,56,14,84,0,0,0,0,0,12,0,11,3,18,5,23,0,5,0,11,0,7,0,9,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,48,9,68,0,6,0,7,3,16,0,18,8,41,15,52,0,18,0,19,0,21,3,23,3,15,4,19,0,0,0,3,0,0,0,0,0,0,0,0,21,110,22,149
UCL522058,0,3,9,11,0,5,0,11,0,9,0,12,0,5,4,9,4,7,5,14,5,14,4,28,4,13,0,21,6,10,0,11,0,4,0,4,20,74,15,116,0,11,7,16,3,0,0,9,5,9,4,16,3,11,4,12,3,10,3,13,3,11,3,18,5,5,0,9,5,9,0,14,0,4,0,3,20,66,25,115,0,12,11,27,3,11,5,20,3,17,4,21,3,16,6,26,8,15,3,24,13,24,8,42,8,17,0,25,7,19,0,26,0,11,0,8,46,141,42,228
UCL522059,0,3,0,5,0,4,0,8,0,3,4,13,8,16,3,27,3,11,3,13,7,11,9,26,4,24,4,31,0,15,4,21,0,4,0,4,29,92,30,146,0,4,0,3,0,7,0,4,5,14,9,28,10,4,5,17,3,17,4,21,6,12,4,21,7,7,5,21,3,10,4,16,0,0,0,3,37,74,28,140,0,9,3,9,0,9,3,12,9,15,9,33,19,20,13,40,13,26,3,37,19,27,9,49,13,30,4,46,5,31,7,43,0,4,0,6,64,164,53,286
UCL522060,0,0,0,4,0,0,0,0,0,3,0,3,5,0,0,5,0,7,0,7,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,5,19,0,16,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,9,0,5,0,3,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,23,0,30,0,0,0,4,0,0,0,0,0,7,0,7,3,3,0,9,0,9,0,9,0,14,0,13,0,0,0,3,0,0,0,0,0,0,0,0,9,40,0,50
UCL522061,0,0,0,3,0,0,0,0,3,8,0,8,0,5,0,5,11,18,0,26,7,30,0,38,8,24,0,42,16,14,5,33,0,0,0,5,42,101,13,155,6,0,0,3,0,0,0,0,3,10,0,15,8,10,0,16,5,8,3,17,15,25,0,36,17,14,0,32,13,12,0,23,0,5,0,3,61,86,3,152,0,0,0,6,0,5,0,5,8,14,5,24,13,16,0,23,9,25,3,39,17,53,4,73,23,44,0,68,25,24,4,59,0,3,0,8,100,183,19,308
UCL522062,0,4,0,4,0,13,0,16,0,24,3,25,0,11,0,12,0,13,0,18,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,6,73,5,77,0,9,0,9,0,12,0,14,0,16,0,17,0,16,0,21,0,15,0,17,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,77,0,82,0,9,0,9,0,26,0,27,0,37,5,44,3,28,0,33,3,26,0,35,0,10,0,10,0,6,0,6,0,0,0,4,0,0,0,0,13,148,5,168
UCL522063,0,15,3,11,0,4,0,3,0,9,0,13,0,14,3,21,0,5,0,5,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,14,67,0,6,0,9,0,5,0,5,3,9,4,14,0,11,0,12,0,11,0,12,0,12,3,12,0,4,3,5,0,0,0,0,0,0,0,0,5,57,13,79,0,18,5,19,0,6,0,8,3,21,7,30,0,24,9,33,0,17,0,21,0,16,8,22,0,4,3,10,0,3,0,3,0,0,0,0,7,109,26,143
UCL522064,0,33,0,33,0,16,0,18,12,33,0,44,7,23,0,33,6,21,8,36,0,6,0,11,0,3,0,9,0,3,0,5,0,0,0,0,22,138,16,181,0,16,0,16,4,30,0,36,0,33,0,38,4,19,0,30,4,13,9,20,6,13,0,14,0,12,0,12,0,4,0,6,0,0,0,0,15,138,11,164,0,46,3,48,4,47,4,53,15,61,3,79,7,44,3,58,6,38,15,58,0,17,0,25,0,15,0,13,0,4,8,8,0,0,0,0,36,277,32,344
UCL522065,0,9,0,9,0,3,3,7,6,7,3,13,4,3,0,10,4,4,3,10,9,15,7,22,3,14,9,22,3,9,5,13,0,0,0,0,27,61,20,111,0,0,0,0,0,4,0,3,6,5,0,17,3,0,0,5,0,7,4,11,11,7,8,28,0,7,0,12,8,9,4,16,0,4,4,7,33,43,24,100,0,9,0,6,4,6,3,12,10,18,9,29,10,6,0,15,4,10,8,23,14,20,16,49,11,22,9,33,12,10,4,31,0,3,4,5,61,106,46,212
UCL522066,0,6,0,3,0,4,0,10,10,20,0,21,12,13,7,31,5,15,4,21,5,17,3,17,4,15,0,20,3,10,4,14,0,0,0,3,34,87,25,150,0,6,0,8,4,0,0,5,6,22,8,31,17,15,0,33,6,13,4,21,6,12,3,30,9,9,5,18,6,4,8,18,0,0,0,6,53,85,31,169,0,10,3,12,5,11,0,17,10,36,6,53,25,26,8,61,15,25,4,39,13,31,8,48,12,22,5,38,7,17,9,29,0,4,3,13,90,174,53,316
UCL522067,0,5,0,5,0,13,0,21,6,11,5,22,0,11,6,24,3,21,3,24,0,14,3,12,0,9,5,14,0,0,0,0,0,0,0,0,8,87,26,126,0,4,5,7,0,5,0,5,0,8,0,8,0,11,10,16,4,9,4,14,0,3,0,7,0,3,3,5,0,0,0,0,0,0,0,0,6,46,15,71,0,12,5,13,0,21,0,24,6,24,5,33,3,20,14,38,7,28,8,44,0,16,3,19,0,19,10,25,0,3,0,3,0,0,0,0,14,137,48,200
UCL522068,0,13,3,23,0,7,0,8,0,15,0,18,3,15,3,27,5,22,5,33,0,28,10,35,4,15,0,16,8,11,4,17,0,0,0,0,23,131,30,181,8,13,0,21,0,13,0,12,0,11,0,20,0,26,3,25,6,26,3,35,10,25,0,30,0,19,0,26,6,7,0,9,0,3,0,3,29,136,12,179,8,28,7,42,3,18,0,21,0,28,0,37,8,35,10,56,9,49,6,67,12,53,10,69,6,37,0,43,10,11,5,29,0,3,3,5,53,265,46,364
UCL522069,0,0,0,4,0,0,0,6,7,5,3,12,4,15,6,13,4,9,0,21,3,21,0,24,10,15,0,29,4,16,4,26,0,0,0,0,27,91,15,133,0,6,0,6,0,0,3,3,4,11,4,13,4,7,0,19,0,7,4,10,6,16,0,21,5,15,4,30,7,14,6,20,0,0,0,5,33,77,21,129,0,7,0,13,0,3,3,7,6,11,10,28,5,21,5,32,5,18,3,32,11,33,0,41,19,35,9,60,13,30,3,42,0,0,0,4,65,163,37,266
UCL522070,0,3,0,10,0,10,0,10,4,11,0,20,0,10,4,15,4,16,5,28,3,28,0,29,11,16,3,27,0,4,0,3,0,3,0,4,23,100,14,143,3,6,0,7,4,3,0,12,3,13,0,17,7,17,0,23,10,7,0,21,5,17,0,25,10,20,4,29,0,4,6,5,0,0,0,0,31,92,12,133,3,9,0,12,4,13,0,23,9,25,0,32,10,22,6,35,12,29,3,46,7,45,0,57,14,39,8,56,0,10,4,14,0,3,0,4,60,198,24,277
UCL522071,0,18,7,25,0,18,0,17,3,35,0,43,0,21,6,22,0,19,0,19,0,10,0,14,0,3,0,4,0,0,0,0,0,0,0,0,5,131,15,151,0,19,0,23,0,28,3,27,0,36,0,37,0,26,0,27,0,19,0,19,0,3,0,4,0,7,0,7,0,0,0,0,0,0,0,0,0,139,4,144,0,37,9,45,0,40,0,46,3,71,3,75,0,47,6,51,0,40,0,40,0,15,4,21,0,8,0,8,0,0,0,0,0,0,0,0,4,268,20,295
UCL531001,861,3345,533,4741,572,3017,1052,4644,1145,6012,2905,10059,2169,6511,2820,11495,2800,8448,2486,13733,2892,9671,1906,14468,2366,7590,1088,11045,928,3101,488,4509,103,640,98,841,13842,48331,13371,75535,882,2857,450,4187,530,2172,383,3081,1445,4970,891,7309,3181,5176,962,9310,3428,7204,1056,11683,3290,8341,1030,12660,2319,5848,758,8919,786,2401,378,3563,95,635,78,805,15945,39595,5984,61530,1742,6197,985,8927,1100,5186,1433,7726,2594,10981,3799,17368,5342,11681,3778,20805,6224,15656,3543,25420,6179,18010,2937,27127,4686,13437,1845,19970,1710,5504,865,8074,203,1277,176,1649,29783,87927,19352,137066
UCL579997,0,3,7,7,0,15,13,25,0,51,44,99,10,75,76,157,3,52,46,103,0,29,20,55,0,6,4,14,0,0,0,0,0,0,0,0,19,235,203,455,0,0,0,3,3,7,5,11,0,6,3,14,3,3,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,7,28,19,61,0,5,3,6,4,19,15,31,4,62,46,116,18,75,79,170,3,61,51,109,0,36,21,62,0,10,3,18,0,0,0,0,0,0,0,0,27,265,223,516
UCL599994,10,67,44,118,21,151,131,295,44,380,394,822,46,359,532,926,41,288,513,842,43,292,333,667,51,246,145,444,14,58,48,118,0,7,9,14,266,1839,2147,4247,11,75,60,147,31,118,109,256,72,356,261,692,74,257,276,613,27,216,227,468,58,259,156,477,44,179,90,316,4,22,14,38,0,5,12,16,326,1497,1209,3030,20,143,107,261,55,270,237,562,116,740,656,1512,118,615,811,1543,69,503,742,1313,101,548,486,1144,90,430,237,758,14,78,61,155,0,12,23,30,589,3335,3355,7285
