UCL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
UCL522014,4,0,4,0,0,10,14,12,4,3,11,6,3,4,24,3,8,135,3,198,0,0,0,0,0,0,0,0,0,0,0,0,5,12,13,12,4,6,11,7,3,4,22,3,14,135,14,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,0,5,14,8,4,6,11,5,3,4,24,3,12,94,3,154,0,0,0,0,0,0,0,0,0,0,0,0,10,9,13,11,4,6,11,7,3,4,25,3,11,92,12,167
UCL522015,0,0,0,0,0,5,16,12,4,0,9,4,0,3,13,0,10,166,12,226,0,0,0,0,0,0,0,0,0,0,0,3,15,21,17,14,4,0,9,8,0,3,15,0,12,164,26,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,6,13,13,4,0,3,5,0,3,15,0,12,136,6,190,0,0,0,0,0,0,0,0,0,0,0,3,16,18,17,14,4,0,3,8,0,3,15,0,12,143,23,217
UCL522016,8,4,14,0,3,28,26,20,9,0,14,16,0,6,18,3,14,109,14,212,3,0,0,0,0,0,0,0,0,0,0,0,44,47,35,29,12,0,24,19,5,4,29,8,22,116,63,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,34,23,12,0,20,17,0,4,24,8,15,77,5,184,0,0,0,0,0,0,0,0,0,0,0,0,30,31,35,23,12,0,24,19,5,4,25,8,19,77,37,221
UCL522017,9,4,12,0,3,31,57,26,14,0,28,24,6,13,31,4,14,179,14,327,0,0,0,0,0,0,0,0,0,0,0,3,27,30,71,30,15,6,30,35,6,11,43,4,32,185,44,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,3,3,0,0,0,0,0,0,0,19,8,5,4,0,3,3,0,0,0,0,0,0,0,19,61,25,14,6,29,24,6,8,38,6,29,132,17,282,0,0,0,0,0,0,0,0,0,0,0,0,28,26,71,27,15,6,30,35,6,11,38,4,29,135,41,323
UCL522018,3,0,5,0,0,12,19,8,0,0,9,5,0,6,11,0,9,42,9,93,0,0,0,0,0,0,0,0,0,0,0,0,31,29,16,8,5,3,12,6,0,9,15,0,9,43,33,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,14,0,0,0,0,3,0,0,0,3,0,0,3,0,14,16,8,9,3,11,8,0,10,11,0,11,41,4,92,0,0,0,0,0,0,0,0,0,0,0,0,25,26,16,8,5,3,12,6,0,9,15,0,9,43,31,130
UCL522019,5,0,4,0,0,8,21,11,5,0,10,9,0,7,14,3,8,74,3,132,0,0,0,0,0,0,0,0,0,0,0,0,57,57,29,11,8,0,14,11,0,7,14,7,14,75,58,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,11,8,0,13,8,0,7,10,6,6,62,4,119,0,0,0,0,0,0,0,0,0,0,0,0,27,27,29,11,8,0,14,11,0,7,14,3,14,63,31,155
UCL522020,0,0,0,0,0,3,7,13,0,0,8,14,7,4,6,4,12,173,7,226,0,0,0,0,0,0,0,0,0,0,0,0,18,22,8,13,0,0,12,11,8,3,10,3,16,171,26,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,13,11,8,4,10,3,12,118,0,167,0,0,0,0,0,0,0,0,0,0,0,3,13,18,8,13,0,0,13,11,8,4,10,3,12,123,13,184
UCL522021,3,0,11,3,0,21,44,36,13,0,37,18,3,12,33,0,24,179,8,321,0,0,0,0,0,0,0,0,0,0,0,0,11,11,51,40,14,0,39,18,3,14,35,4,38,178,24,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,0,3,0,9,3,3,0,0,6,3,0,3,0,0,0,3,0,11,45,29,14,0,33,16,3,13,37,3,31,115,6,259,0,0,0,0,3,0,0,0,0,0,0,0,12,17,51,33,14,0,39,18,3,14,36,4,29,121,20,289
UCL522022,7,0,9,0,0,11,33,23,4,0,21,15,0,4,14,0,16,109,11,186,0,0,0,0,0,0,0,0,0,0,0,0,39,40,32,24,3,5,24,20,0,4,23,0,22,109,44,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,10,0,0,5,0,3,3,0,19,3,3,0,0,3,10,0,0,5,0,3,3,0,19,23,23,3,0,19,16,0,4,18,0,14,83,8,149,0,0,0,0,0,0,0,0,0,0,0,0,29,35,32,24,3,5,24,20,0,4,26,0,20,84,37,205
UCL522023,6,0,3,0,0,22,34,17,15,0,15,3,3,7,25,9,20,162,17,269,0,0,0,0,0,0,0,0,0,0,0,8,31,32,44,17,20,0,21,5,3,8,33,9,18,170,45,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,3,0,0,0,0,0,5,0,14,5,4,0,0,4,3,0,0,0,0,0,7,0,20,40,10,15,0,13,5,3,10,28,9,20,122,8,228,0,0,0,0,0,0,0,0,0,0,0,0,26,27,44,14,20,0,21,5,3,8,31,9,20,124,36,279
UCL522024,0,0,3,0,0,8,28,10,12,3,17,18,0,9,21,3,22,139,5,241,0,0,0,0,0,0,0,0,0,0,0,0,8,13,32,9,13,3,13,18,0,9,20,3,27,141,17,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,9,0,0,0,0,0,0,0,0,0,0,6,5,0,8,33,10,14,3,17,10,0,9,16,3,25,117,8,218,0,0,0,0,0,0,0,0,0,0,0,0,7,9,32,9,13,3,13,18,0,9,15,3,31,127,15,232
UCL522025,9,4,16,0,0,30,42,30,12,0,28,30,0,10,36,4,30,205,11,368,0,0,0,0,0,0,0,0,0,0,0,0,62,64,51,33,22,8,31,45,0,13,46,3,46,209,66,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,5,4,0,12,9,0,0,0,3,6,0,0,0,0,5,4,0,12,41,30,23,8,32,33,0,12,45,3,37,150,3,314,4,0,0,0,0,3,0,0,0,0,0,4,58,61,51,30,22,8,31,45,0,13,49,3,42,151,58,391
UCL522026,3,0,6,0,0,17,43,18,15,0,24,11,4,9,18,4,12,141,14,263,0,0,0,0,0,0,0,0,0,0,0,0,11,13,52,20,20,6,24,19,5,11,22,7,21,140,23,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,9,0,12,6,0,0,0,0,0,0,4,0,0,0,9,0,14,48,12,19,6,23,18,3,9,22,4,18,120,13,249,4,0,0,0,0,0,0,0,0,0,0,0,10,10,52,14,20,6,24,19,5,11,22,7,21,123,23,276
UCL522027,16,3,15,0,0,42,32,23,12,0,18,15,0,9,27,0,20,178,12,290,0,0,0,0,0,3,0,0,0,0,0,0,22,30,50,22,19,0,21,26,0,14,50,7,27,175,32,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,8,0,19,3,0,0,0,0,0,0,0,4,0,3,8,0,19,41,26,19,0,22,26,0,12,39,7,24,127,6,261,0,0,0,0,0,0,0,0,0,0,0,0,17,21,50,23,19,0,22,26,0,14,43,7,31,138,26,304
UCL522028,0,0,7,0,0,6,19,14,3,4,7,19,0,7,11,0,13,75,5,140,0,0,0,0,0,0,0,0,0,0,0,5,11,12,22,14,5,4,11,20,0,7,11,0,17,77,13,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,5,21,13,5,4,11,20,0,6,11,3,15,58,5,121,0,0,0,0,0,0,0,0,0,0,0,0,8,9,22,13,5,4,11,20,0,7,11,0,15,58,10,137
UCL522029,7,3,5,0,0,24,26,20,4,0,24,14,0,4,13,4,22,235,25,354,0,0,0,0,0,0,0,0,3,0,0,0,12,15,32,26,8,0,24,15,3,5,25,3,30,238,34,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,11,0,0,0,0,0,0,0,0,3,0,4,3,0,11,28,22,8,0,21,15,3,3,21,3,24,155,11,275,0,0,0,0,0,0,0,0,0,0,0,0,16,14,28,22,8,0,21,15,3,5,24,3,28,160,25,298
UCL522030,3,0,0,0,0,9,11,19,4,0,6,8,3,5,15,0,14,144,11,216,0,0,0,0,0,0,0,0,0,0,0,0,43,43,16,21,4,0,10,11,3,7,16,4,14,145,53,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,17,4,0,9,8,3,3,16,4,15,90,3,162,0,0,0,0,0,0,0,0,0,0,0,0,32,36,16,17,4,0,10,11,3,7,16,4,14,95,39,198
UCL522031,0,0,4,0,0,12,0,6,0,0,21,6,4,0,0,0,7,237,0,268,0,0,0,0,0,0,0,0,0,0,0,4,6,7,4,9,0,0,31,9,6,0,4,0,13,238,6,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,23,8,6,0,4,0,10,142,0,176,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,9,0,0,31,8,6,0,4,0,10,142,6,187
UCL522032,5,0,0,0,0,9,0,22,0,0,36,5,0,5,6,0,23,248,27,346,0,4,0,0,6,0,0,0,4,0,0,3,25,33,0,26,0,0,43,5,0,5,13,3,25,250,51,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25,0,0,44,5,0,0,13,3,25,180,4,259,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,24,0,0,43,5,0,5,13,3,25,182,25,292
UCL522033,11,9,12,0,0,39,48,32,12,0,24,25,0,14,35,7,36,184,11,348,0,0,0,0,0,0,0,0,0,0,0,0,30,33,67,45,22,5,35,36,3,25,47,16,43,184,41,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,3,0,5,3,0,4,11,0,28,7,0,0,0,7,3,0,5,3,0,4,11,0,28,58,37,20,5,32,26,4,21,43,8,39,132,10,309,0,0,0,0,0,0,0,0,0,0,0,3,31,31,67,42,22,5,35,36,3,25,46,16,40,145,41,370
UCL522034,0,0,0,0,0,11,0,13,0,0,25,16,3,0,4,0,4,102,6,149,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0,13,0,0,33,19,12,0,4,0,10,114,10,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,33,19,11,0,4,0,10,78,6,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,33,19,12,0,4,0,10,83,6,146
UCL522035,5,0,0,0,3,19,25,32,9,0,19,5,0,11,28,0,12,99,7,186,0,0,0,0,0,0,0,0,0,0,0,0,21,21,32,32,9,3,22,12,0,16,28,0,20,97,28,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,23,9,3,24,12,0,14,28,0,14,68,7,166,0,0,0,0,0,0,0,0,0,0,0,0,16,16,32,25,9,3,22,12,0,14,28,0,14,76,24,193
UCL522036,4,0,3,0,0,14,32,23,13,0,19,11,0,12,27,0,11,104,7,186,0,0,0,0,0,0,0,0,0,0,0,0,8,12,39,27,8,0,24,17,3,8,26,0,16,105,15,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,8,34,24,9,0,24,13,3,10,28,0,11,73,3,163,0,0,0,0,0,0,0,0,0,0,0,3,6,12,37,24,8,0,24,17,3,8,26,0,16,81,15,185
UCL522037,5,0,3,3,0,15,34,26,12,0,17,7,0,6,23,0,17,138,11,246,0,0,0,0,0,0,0,0,0,0,0,0,36,36,46,24,11,4,20,7,0,6,27,0,21,149,41,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,8,38,23,11,4,17,5,0,8,27,0,17,92,5,192,0,0,0,0,0,0,0,0,0,0,0,0,24,30,46,21,11,4,20,7,0,6,27,0,21,97,30,234
UCL522038,0,0,5,0,0,21,34,34,10,0,25,12,0,0,22,0,12,313,12,445,0,0,0,0,0,0,0,0,0,0,0,0,10,14,38,35,13,3,27,17,4,0,21,4,19,316,27,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,4,38,28,9,3,27,10,4,0,21,4,14,223,9,348,0,0,0,0,0,0,0,0,0,0,0,7,13,25,38,28,13,3,27,17,4,0,23,4,14,230,24,379
UCL522039,3,3,9,0,0,18,17,35,11,0,32,18,4,8,15,0,26,210,9,326,0,0,0,0,0,0,0,0,0,0,0,3,55,64,26,45,11,0,40,22,6,9,22,3,30,212,67,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,4,0,7,3,0,0,0,3,0,0,0,0,0,0,4,0,13,21,39,9,0,39,24,6,11,25,4,21,160,3,282,0,0,0,0,0,0,0,0,0,0,0,3,47,56,26,39,11,0,40,23,6,9,22,3,25,165,58,345
UCL522040,0,0,0,0,0,11,21,10,9,0,9,13,0,8,8,0,9,104,7,181,0,0,0,0,0,0,0,0,0,0,0,0,15,19,25,11,14,3,9,20,0,8,7,3,9,106,28,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,0,3,0,6,3,0,0,0,3,4,0,0,0,0,0,3,0,6,25,10,8,3,7,15,0,3,7,0,9,98,7,171,0,0,0,0,0,0,0,0,0,0,0,0,19,23,25,13,14,3,9,20,0,8,7,3,9,102,28,204
UCL522041,7,7,9,0,0,26,28,24,10,0,23,16,4,8,12,3,17,155,18,283,0,0,0,0,0,0,0,0,0,0,0,0,41,43,37,30,19,0,29,21,3,16,21,9,26,157,59,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,24,19,0,27,17,3,16,18,9,26,119,19,250,0,0,0,0,0,0,0,0,0,0,0,4,37,42,37,25,19,0,32,21,3,16,23,9,26,127,58,306
UCL522042,0,0,4,0,0,6,4,26,3,0,11,3,0,0,16,0,9,230,11,302,0,0,0,0,0,0,0,0,0,0,0,3,80,78,4,29,3,0,11,3,0,0,19,0,15,231,87,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,3,0,11,3,0,0,16,0,11,155,8,221,0,0,0,0,0,0,0,0,0,0,0,3,55,54,4,24,3,0,11,3,0,0,16,0,16,157,63,277
UCL522043,0,0,3,4,4,16,4,5,0,0,20,7,0,0,8,0,9,245,61,354,0,0,0,0,0,0,0,0,0,0,0,13,30,41,4,7,0,0,23,7,0,0,9,0,13,259,93,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,22,7,0,0,8,0,11,188,34,267,0,0,0,0,3,0,0,0,0,0,0,5,10,19,4,9,0,0,23,7,0,0,9,0,10,193,39,283
UCL522044,0,0,0,0,0,0,12,11,0,0,10,9,0,4,7,5,7,90,0,136,0,0,0,0,0,0,0,0,0,0,0,0,19,21,9,8,0,0,10,11,0,4,7,5,7,91,16,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,6,12,4,0,0,5,6,0,4,7,0,7,69,4,111,0,0,0,0,0,0,0,0,0,0,0,0,19,16,9,8,0,0,10,11,0,4,7,5,7,71,16,136
UCL522045,0,0,4,3,0,8,6,4,0,0,6,7,0,0,0,0,8,115,20,160,0,0,0,0,0,0,0,0,0,0,0,4,33,32,6,5,0,0,11,7,0,0,0,0,9,118,55,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,9,5,0,0,0,0,9,79,11,119,0,0,0,0,0,0,0,0,0,0,0,0,21,21,6,5,0,0,9,5,0,0,0,0,9,79,35,142
UCL522046,3,0,4,3,0,12,27,25,3,0,20,11,3,6,14,0,10,106,9,191,0,0,0,0,0,0,0,0,0,0,0,0,45,47,31,25,11,0,17,15,3,3,14,0,16,109,55,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,3,0,12,4,0,3,0,0,0,0,0,0,0,0,3,0,12,27,20,12,0,13,10,3,6,13,0,13,70,10,153,0,0,0,0,5,0,0,0,0,0,0,3,40,42,31,23,11,0,17,15,3,3,14,0,16,76,48,210
UCL522047,9,0,6,5,0,30,33,34,13,0,25,18,6,3,30,4,22,162,13,290,0,0,0,0,0,0,0,0,0,0,0,4,125,131,46,45,10,4,30,22,10,6,33,10,26,167,140,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,0,10,0,4,0,0,0,0,0,0,4,0,0,3,0,10,41,37,8,4,25,21,11,6,31,10,24,109,13,243,0,0,0,0,0,0,0,0,0,0,0,5,88,96,46,42,8,4,30,22,10,6,29,10,24,120,102,349
UCL522048,5,0,6,0,0,10,21,30,4,0,17,7,0,8,17,0,19,157,8,237,0,0,0,0,0,0,0,0,0,0,0,0,36,37,27,33,4,0,15,10,0,9,16,4,23,155,41,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,31,29,4,0,17,10,0,9,15,4,21,114,7,204,0,0,0,0,0,0,0,0,0,0,0,0,23,23,27,29,4,0,15,10,0,9,15,4,24,121,35,234
UCL522049,5,0,3,3,0,17,14,16,4,0,19,7,6,5,18,0,15,114,12,199,0,0,0,0,0,0,0,0,0,0,0,0,96,101,22,23,4,4,22,13,6,7,23,0,22,118,111,312,0,0,0,0,0,0,0,0,0,0,0,7,0,7,5,0,0,0,3,5,0,0,0,0,0,0,0,10,5,0,0,0,3,5,0,0,0,0,0,3,0,10,26,21,4,4,19,11,6,7,23,0,16,81,9,173,0,3,0,0,0,0,0,0,0,0,0,4,63,73,25,21,4,4,22,13,6,7,23,0,17,86,78,248
UCL522050,5,0,5,0,0,25,38,35,16,4,23,13,3,14,32,0,14,193,9,329,0,0,0,0,0,0,0,0,0,0,0,3,63,68,47,40,21,8,24,16,4,14,43,4,20,194,74,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,4,4,0,0,6,0,16,5,0,0,0,0,3,0,4,4,0,0,6,0,16,42,32,16,8,26,14,4,9,34,4,12,140,8,275,0,0,0,0,0,0,0,0,0,0,0,0,56,61,47,34,21,8,24,16,4,17,37,4,13,144,68,357
UCL522051,3,0,5,3,0,12,25,20,0,0,15,9,0,7,21,0,24,124,10,213,0,0,0,0,0,0,0,0,0,0,0,0,8,15,37,22,6,6,17,10,6,6,26,0,27,125,23,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,10,36,23,6,6,18,10,6,6,22,0,21,97,7,189,0,0,0,0,0,0,0,0,0,0,0,0,13,11,37,23,6,6,17,10,6,6,26,0,21,103,20,210
UCL522052,7,0,8,0,0,13,0,0,0,0,4,4,0,0,4,0,4,103,7,124,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,0,0,11,3,0,0,10,0,13,103,11,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,3,0,0,10,0,13,78,3,110,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,0,0,11,3,0,0,10,0,13,83,11,124
UCL522053,0,0,3,0,0,5,0,4,0,0,10,9,3,0,0,0,11,92,7,124,0,0,0,0,0,0,0,0,0,0,0,9,22,35,0,4,0,0,8,10,0,0,0,0,14,104,35,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,8,14,0,0,0,0,8,63,4,98,0,0,0,0,0,0,0,0,0,0,0,6,22,23,0,4,0,0,8,14,0,0,0,0,8,70,24,124
UCL522054,0,0,0,0,0,10,11,17,0,0,10,4,0,6,10,0,4,105,5,139,0,0,0,0,0,0,0,0,0,0,0,0,28,28,11,19,6,0,10,4,0,6,9,0,9,105,29,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,6,0,10,3,0,6,10,0,5,70,5,115,0,0,0,0,0,0,0,0,0,0,0,0,23,26,11,13,6,0,10,4,0,6,10,0,5,75,29,140
UCL522055,0,0,0,0,0,3,18,6,6,0,7,3,0,8,11,3,11,146,5,203,0,0,0,0,0,0,0,0,0,0,0,0,29,28,22,7,6,0,9,3,0,8,11,3,11,151,36,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,8,4,0,0,0,0,0,0,0,0,0,0,5,0,8,15,8,3,0,9,3,0,3,11,3,11,110,0,163,0,0,0,0,0,0,0,0,0,0,0,0,23,24,22,8,6,0,9,3,0,8,11,3,11,117,28,198
UCL522056,9,0,9,5,0,17,18,37,3,0,9,8,0,3,22,0,14,195,9,293,0,0,0,0,0,0,0,0,0,0,0,8,30,37,26,42,4,0,11,10,0,10,32,0,30,205,41,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,9,20,32,4,0,12,10,0,10,25,0,24,148,8,247,0,0,0,0,0,0,0,0,0,0,0,0,31,31,26,32,4,0,11,10,0,10,32,0,24,151,34,285
