UCL_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
UCL522030,0,3,3,9,0,8,0,8,0,15,3,18,0,12,4,17,0,12,3,16,0,24,3,25,3,4,0,11,0,7,0,7,0,0,0,0,9,83,21,102,0,6,3,0,0,4,0,10,0,21,0,21,0,7,4,14,0,15,5,14,3,10,0,14,5,9,0,12,0,3,0,3,0,0,0,0,8,74,15,96,0,4,3,8,0,12,0,12,0,36,3,37,0,25,6,33,0,24,5,27,0,34,4,42,4,15,3,22,0,8,0,8,0,0,0,0,13,150,33,198
UCL522031,6,9,0,15,0,5,0,8,0,16,0,17,7,6,0,17,0,15,0,17,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,64,6,83,6,10,0,19,0,0,0,0,4,26,0,33,8,14,0,20,4,9,0,11,0,11,0,11,0,9,0,4,0,0,0,0,0,0,0,0,19,74,6,101,6,22,0,34,0,10,0,10,3,41,6,52,14,21,0,34,8,22,5,27,0,14,5,21,0,5,0,7,0,0,0,0,0,0,0,0,34,144,8,187
UCL522032,6,19,0,22,6,10,5,20,12,14,0,22,4,16,0,26,10,9,4,21,0,10,5,12,0,0,4,8,0,0,4,4,0,0,0,0,42,84,18,135,7,11,0,20,11,12,0,21,11,11,0,22,12,13,0,23,9,13,4,32,9,13,3,23,0,7,0,3,0,0,0,0,0,0,0,0,58,81,14,155,12,27,0,41,21,21,5,42,23,23,0,45,17,37,3,53,22,22,6,49,9,25,8,38,0,10,7,11,0,0,3,3,0,0,0,0,101,161,23,292
UCL522033,4,7,0,10,0,3,0,3,0,15,0,16,0,11,0,12,5,20,0,23,3,31,0,40,8,42,5,54,4,25,5,32,0,0,0,5,26,152,19,197,0,4,0,7,0,7,0,6,0,10,4,7,3,8,0,16,5,21,0,29,5,27,0,32,10,36,3,45,4,12,5,23,0,0,0,0,29,126,14,175,4,14,5,19,0,13,0,12,0,20,4,29,10,14,3,24,12,41,0,53,15,55,5,75,16,80,6,101,12,36,10,53,0,4,0,4,60,277,34,370
UCL522034,0,8,0,7,0,9,0,9,3,12,0,17,0,14,0,18,0,0,0,9,0,8,0,11,0,7,0,5,0,0,0,0,0,0,0,0,7,57,3,70,0,14,0,12,0,4,0,9,3,9,0,13,0,11,0,20,0,5,0,7,0,11,0,9,0,4,0,4,0,3,0,4,0,0,0,0,8,62,0,76,0,19,0,22,0,11,0,8,8,24,4,38,0,28,0,29,0,7,0,15,3,22,0,20,0,9,0,10,0,6,0,4,0,0,0,0,17,124,7,146
UCL522035,0,0,0,5,0,0,0,3,0,10,0,8,0,8,0,5,7,18,0,20,3,18,0,25,0,11,0,18,0,5,0,6,0,0,0,0,13,74,9,95,0,5,0,5,0,6,0,6,0,12,6,15,0,6,0,8,7,17,0,21,8,12,0,15,0,14,0,17,0,4,0,4,0,8,0,7,18,67,7,98,0,7,5,12,0,7,0,9,0,23,0,22,4,13,3,20,11,28,0,38,9,27,0,43,3,23,0,32,0,5,0,11,0,5,0,10,35,138,17,193
UCL522036,0,5,0,8,0,4,0,4,0,10,0,11,0,5,0,8,3,15,4,19,3,14,0,19,3,21,0,26,0,9,0,13,0,3,0,3,11,77,10,105,0,6,0,6,0,3,0,3,0,8,0,8,0,8,0,8,0,10,3,19,8,12,0,22,5,13,0,17,0,4,0,3,0,0,0,0,14,65,7,80,0,6,3,9,0,5,0,5,0,14,0,12,4,18,0,18,7,28,9,39,9,28,0,38,6,37,0,44,5,12,0,16,0,0,0,0,29,147,11,185
UCL522037,0,0,0,6,0,3,0,3,0,8,3,16,3,13,3,21,0,17,5,22,0,19,0,22,3,17,0,22,0,12,0,16,0,4,0,4,7,94,16,121,0,5,0,8,0,0,0,0,4,6,4,18,0,17,0,19,4,11,0,14,3,7,3,20,0,17,5,20,0,11,0,10,0,0,0,0,14,82,22,113,0,12,3,15,0,4,0,4,4,17,7,31,3,29,8,37,3,29,5,36,6,25,8,39,0,36,3,38,0,22,0,25,0,6,0,9,23,179,32,234
UCL522038,0,12,4,11,0,15,0,18,0,34,0,37,3,21,0,29,0,27,0,31,5,28,0,35,0,12,0,21,0,15,0,15,0,0,0,0,9,170,10,193,0,7,0,13,0,13,4,18,0,30,0,25,12,21,0,37,3,12,0,16,0,22,0,27,4,22,0,28,0,14,5,19,0,10,0,10,22,148,12,184,0,20,4,26,0,30,3,35,0,60,3,66,14,48,0,59,7,42,0,47,9,47,5,56,0,36,0,43,0,31,5,35,0,8,0,9,31,322,23,379
UCL522039,0,8,0,12,0,13,3,16,7,25,12,38,0,18,4,21,3,19,4,25,0,32,8,42,0,21,5,29,0,4,0,0,0,0,0,0,15,135,35,176,0,10,0,5,0,11,3,14,3,26,11,34,0,23,0,28,0,21,3,27,5,30,4,44,0,6,0,8,0,3,0,3,0,0,0,0,14,125,31,162,0,19,0,19,0,20,3,26,5,49,19,73,0,43,3,48,3,42,6,48,7,60,17,82,4,26,5,35,0,3,0,4,0,3,0,5,20,264,60,345
UCL522040,0,0,0,0,0,4,0,4,0,7,0,7,0,3,0,3,0,17,7,30,0,19,3,22,3,29,7,35,0,13,0,9,0,0,0,0,8,89,11,111,0,0,0,0,0,3,3,3,0,5,0,5,0,3,0,3,0,12,3,18,0,24,0,23,6,15,0,29,0,8,3,14,0,0,0,0,7,72,7,94,0,0,0,0,0,4,3,7,0,10,0,10,0,5,0,5,3,32,8,42,0,42,3,46,13,41,3,61,5,20,3,24,0,3,0,3,15,163,21,204
UCL522041,0,8,0,5,0,5,0,10,0,13,0,13,0,17,0,15,0,13,11,18,5,35,7,46,6,37,4,50,0,5,0,6,0,3,3,3,9,132,31,170,0,3,0,8,0,0,0,4,0,13,0,13,0,6,0,8,0,11,3,25,3,31,3,37,5,32,7,33,0,3,0,9,0,0,4,4,13,96,18,136,0,8,0,15,0,9,3,12,0,21,0,26,5,23,0,25,0,25,12,38,8,62,10,85,9,72,6,86,0,9,3,17,0,4,3,8,22,231,49,306
UCL522042,0,4,0,4,0,9,7,21,0,32,4,39,3,21,6,33,0,16,7,28,0,16,3,16,0,4,0,3,0,0,0,0,0,0,0,0,5,103,34,140,0,3,0,3,0,12,5,19,0,28,5,41,0,23,4,28,0,17,3,22,0,14,3,17,0,4,0,4,0,0,0,0,0,0,0,0,11,100,28,134,0,6,0,6,0,18,16,36,9,59,12,75,8,44,12,58,7,36,7,51,0,28,9,33,0,9,0,9,0,0,0,0,0,0,0,0,14,200,54,277
UCL522043,0,18,0,17,0,6,0,13,5,32,3,41,3,21,3,30,4,18,0,21,0,14,0,18,0,4,0,3,0,0,0,0,0,0,0,0,12,116,12,141,0,15,0,19,5,21,0,27,8,32,6,34,0,24,0,21,0,21,0,21,0,13,4,12,0,0,0,9,0,0,0,0,0,0,0,0,20,116,10,143,0,27,0,38,3,26,3,37,10,64,8,79,9,46,3,59,4,37,0,41,0,23,3,25,0,7,0,12,0,0,0,0,0,0,0,0,31,237,18,283
UCL522044,0,4,0,4,0,3,0,3,0,6,3,11,0,9,0,12,0,11,6,14,0,11,0,17,0,9,0,16,0,5,0,5,0,0,0,0,0,64,12,75,0,6,0,9,0,0,0,0,0,7,0,7,0,9,0,7,0,7,3,10,0,7,4,6,0,3,0,3,0,0,0,5,0,0,0,0,5,44,6,54,0,13,0,14,0,9,0,9,0,11,3,19,0,14,0,20,0,16,8,21,0,22,4,26,0,20,0,22,0,6,0,7,0,0,0,0,3,108,20,136
UCL522045,0,12,0,7,0,0,0,6,0,10,5,18,0,3,4,7,3,7,0,16,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,9,41,16,64,0,5,0,10,0,10,0,15,5,17,5,23,0,4,0,14,0,7,0,7,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,53,14,76,3,14,0,20,6,10,5,19,3,28,8,41,0,11,4,23,3,15,0,24,3,10,4,14,0,0,0,5,0,0,0,0,0,0,0,0,20,94,24,142
UCL522046,0,0,0,0,0,3,0,3,0,7,0,11,0,6,0,12,7,7,8,14,6,20,10,29,3,21,6,26,4,9,3,10,0,3,4,8,13,78,21,118,0,0,0,0,0,3,0,3,0,4,0,7,0,13,0,16,5,6,3,15,0,12,8,23,4,8,5,12,0,10,0,15,0,0,0,3,13,59,15,92,0,0,0,0,0,6,0,6,0,17,3,18,0,23,3,25,6,16,6,28,5,31,17,53,9,28,9,41,3,14,4,24,0,6,4,9,28,137,46,210
UCL522047,0,5,11,14,0,3,0,3,0,12,3,20,0,14,3,21,3,17,0,19,4,23,6,31,0,19,11,36,0,3,3,10,0,11,3,12,11,109,41,168,0,5,11,18,0,11,0,7,0,13,3,15,3,13,5,21,4,15,6,21,3,17,8,28,4,21,16,43,0,10,3,19,0,3,3,8,23,108,55,186,0,14,21,35,0,13,0,15,3,27,7,38,3,27,10,40,10,29,4,40,6,38,10,56,6,38,30,75,0,17,9,28,0,10,8,18,37,216,93,349
UCL522048,0,9,0,13,0,5,0,9,0,14,5,21,0,14,0,14,7,13,3,20,0,12,0,17,0,16,0,14,0,9,0,12,0,3,3,3,10,99,19,125,0,0,0,0,0,0,0,0,0,13,6,18,5,8,0,12,4,5,0,15,8,11,0,25,0,16,3,19,0,21,4,19,0,0,0,0,13,78,9,110,0,14,0,16,0,9,0,12,0,27,7,35,5,26,0,30,14,20,3,31,11,30,0,36,3,28,0,30,0,23,6,30,0,4,4,11,26,181,26,234
UCL522049,0,0,4,4,0,0,0,5,0,12,5,20,0,8,10,19,0,15,3,21,3,16,3,25,0,20,4,25,0,9,3,15,0,6,0,6,7,87,33,128,0,0,9,8,0,0,9,10,0,11,0,16,0,9,3,14,3,12,4,17,4,15,9,28,0,16,5,22,4,7,0,9,0,5,0,5,8,68,36,116,0,0,8,6,0,3,8,12,0,22,10,33,0,17,12,34,3,28,14,42,7,26,14,50,0,32,8,47,4,18,3,17,0,3,0,3,21,156,72,248
UCL522050,0,0,0,4,0,6,0,6,0,19,0,19,0,15,3,19,0,21,5,26,3,27,5,31,0,27,4,31,0,16,3,23,3,6,3,14,6,135,32,177,0,5,0,5,0,5,0,5,0,20,0,20,0,15,0,17,0,19,3,26,8,21,3,37,4,17,3,22,4,19,3,29,0,12,11,24,16,130,24,176,0,7,4,10,0,12,0,12,0,34,0,38,5,33,8,38,0,41,14,48,4,48,12,63,4,46,7,58,5,31,5,45,4,18,13,36,26,270,58,357
UCL522051,0,4,0,4,0,3,0,3,0,4,0,8,0,6,4,10,3,21,3,25,3,15,5,18,0,9,0,14,0,10,0,9,0,4,0,4,6,79,5,93,0,8,0,12,0,3,0,6,3,17,4,19,0,3,5,13,0,20,0,21,8,14,0,22,0,14,0,14,0,9,0,8,0,0,0,0,19,94,14,120,0,16,0,20,0,4,0,6,3,23,5,26,0,15,4,23,5,37,4,45,10,27,3,43,0,23,0,24,0,20,0,20,0,4,0,4,26,169,18,210
UCL522052,3,4,0,5,3,5,0,12,3,13,0,15,3,5,0,10,4,5,0,16,0,0,0,3,3,7,0,10,0,0,0,5,0,0,0,0,21,40,11,72,0,0,0,3,4,0,0,7,3,9,0,12,8,0,0,9,0,0,0,3,6,3,3,8,0,4,0,4,5,0,0,4,0,0,0,0,25,20,5,53,3,0,0,8,10,7,0,14,9,13,0,23,9,10,3,19,3,7,5,16,5,7,3,14,3,11,0,12,5,0,5,7,0,0,0,0,48,59,17,124
UCL522053,0,0,3,10,0,5,0,8,4,7,5,10,0,6,3,5,0,4,0,3,0,0,0,8,0,3,0,3,0,0,0,0,0,0,0,0,10,31,9,49,0,7,0,8,0,0,0,10,7,9,0,18,0,3,5,9,0,10,4,16,0,6,7,12,0,4,0,4,0,0,0,0,0,0,0,0,10,50,18,73,5,10,0,13,6,9,3,15,3,19,8,31,0,9,6,17,0,18,4,26,0,14,7,15,0,6,0,6,0,0,0,0,0,0,0,0,17,83,25,124
UCL522054,0,3,0,4,0,4,0,3,0,4,0,10,0,4,4,13,5,15,0,16,4,8,5,13,0,5,0,7,4,4,0,8,0,0,4,4,13,43,20,75,0,3,0,4,0,10,0,8,0,6,0,8,0,5,0,9,0,13,0,14,0,12,0,11,0,0,4,6,0,5,0,5,0,4,0,4,10,52,6,70,0,0,3,7,0,7,0,13,0,12,0,12,3,13,8,22,3,27,0,38,4,13,5,23,0,6,3,15,4,7,0,7,0,4,4,5,21,95,26,140
UCL522055,0,5,0,5,0,4,0,4,0,9,0,12,0,13,0,17,4,25,0,30,0,15,0,23,0,11,3,15,0,4,0,4,0,0,0,0,4,83,13,103,0,4,0,3,0,0,0,0,0,16,3,20,0,10,0,17,0,19,0,25,0,13,3,18,0,4,6,8,0,4,0,4,0,0,0,0,3,79,13,98,0,13,0,7,0,0,0,0,0,32,8,35,0,27,5,30,4,40,0,50,0,31,8,40,0,15,11,27,0,8,0,8,0,0,0,0,4,165,27,198
UCL522056,0,8,0,8,0,8,4,12,0,19,4,20,0,25,8,27,4,21,3,30,4,25,0,27,3,11,0,16,0,7,0,7,0,0,0,0,9,119,15,150,0,10,0,10,0,6,0,11,0,20,3,29,3,15,9,21,6,13,0,18,9,19,0,29,3,10,0,15,0,8,0,8,0,3,0,6,16,108,17,134,0,16,0,15,0,14,4,20,0,37,3,48,3,35,10,50,6,33,3,51,8,43,6,56,4,18,0,28,0,17,0,17,0,3,0,8,27,226,34,285
UCL522057,0,0,0,0,0,6,0,6,0,20,4,32,0,11,0,15,3,10,3,15,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,62,12,84,0,5,0,0,0,11,0,11,0,20,5,23,0,11,0,11,5,4,0,9,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,54,13,68,0,5,0,7,0,20,0,18,0,37,15,52,0,20,0,19,3,15,3,23,0,16,4,19,0,0,0,3,0,0,0,0,0,0,0,0,10,121,21,149
UCL522058,0,0,9,11,0,5,0,11,0,7,0,12,0,7,4,9,4,8,5,14,8,15,4,28,0,13,0,21,0,7,0,11,0,4,0,4,18,79,20,116,0,7,7,16,0,3,0,9,0,12,4,16,4,4,4,12,5,10,0,13,8,3,3,18,0,7,0,9,3,12,0,14,0,3,0,3,27,64,24,115,8,9,11,27,0,12,5,20,0,19,6,21,4,14,6,26,4,19,3,24,11,23,7,42,6,23,0,25,7,14,0,26,0,8,0,8,38,147,45,228
UCL522059,0,8,0,5,0,8,0,8,0,7,4,13,0,19,3,27,0,10,3,13,4,16,9,26,0,26,4,31,0,23,3,21,0,4,0,4,8,115,30,146,0,4,0,3,0,7,0,4,0,14,9,28,0,13,5,17,0,16,4,21,0,18,4,21,4,17,5,21,0,11,4,16,0,0,0,3,4,102,28,140,0,12,3,9,0,7,3,12,0,25,9,33,3,32,13,40,5,26,3,37,4,36,9,49,0,38,4,46,0,35,6,43,0,9,0,6,15,218,58,286
UCL522060,0,0,0,4,0,0,0,0,0,6,0,3,5,0,0,5,4,4,0,7,0,0,0,4,0,4,0,3,0,0,0,0,0,0,0,0,10,10,0,16,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,9,3,5,0,3,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,30,0,0,0,4,0,0,0,0,0,6,0,7,9,0,0,9,0,3,0,9,3,7,0,13,0,4,0,3,0,0,0,0,0,0,0,0,15,28,0,50
UCL522061,0,3,0,3,0,0,0,0,0,9,0,8,0,5,0,5,6,15,0,26,6,24,0,38,0,38,4,42,4,27,5,33,0,0,0,5,22,125,9,155,0,5,0,3,0,0,0,0,0,11,0,15,4,10,0,16,6,8,3,17,9,24,0,36,8,26,0,32,0,23,0,23,0,5,0,3,27,114,10,152,0,3,0,6,0,5,0,5,3,15,5,24,4,19,0,23,11,27,0,39,15,50,7,73,3,63,4,68,3,49,4,59,0,3,0,8,45,239,19,308
UCL522062,0,4,0,4,0,12,0,16,3,21,0,25,3,12,0,12,0,15,0,18,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,11,68,4,77,0,10,0,9,0,10,0,14,3,10,0,17,10,12,0,21,0,10,0,17,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18,65,7,82,0,8,0,9,7,22,0,27,8,29,0,44,11,23,0,33,0,28,0,35,0,10,0,10,0,4,0,6,0,0,0,4,0,0,0,0,31,126,9,168
UCL522063,0,6,3,11,0,4,0,3,3,6,0,13,11,5,4,21,0,4,0,5,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,15,39,12,67,0,5,0,9,3,0,0,5,3,11,4,14,4,5,0,12,6,4,0,12,0,7,0,12,0,5,0,5,0,0,0,0,0,0,0,0,22,46,14,79,0,11,3,19,5,3,0,8,10,17,4,30,12,18,4,33,9,13,0,21,0,10,10,22,0,4,0,10,0,3,0,3,0,0,0,0,36,84,18,143
UCL522064,10,25,0,33,5,14,0,18,15,25,0,44,11,15,0,33,4,20,8,36,5,7,0,11,3,4,0,9,0,3,0,5,0,0,0,0,45,112,19,181,0,11,0,16,11,26,4,36,12,22,0,38,9,15,0,30,6,14,0,20,0,9,0,14,4,8,0,12,0,0,0,6,0,0,0,0,49,107,14,164,6,40,3,48,10,37,4,53,28,41,5,79,23,33,4,58,11,33,9,58,7,12,0,25,6,9,0,13,0,0,8,8,0,0,0,0,97,213,29,344
UCL522065,0,9,0,9,0,8,3,7,0,11,3,13,0,3,0,10,0,12,3,10,0,15,7,22,7,12,9,22,0,8,5,13,0,0,0,0,16,72,20,111,0,0,0,0,0,3,0,3,0,10,0,17,0,6,0,5,0,8,4,11,4,12,8,28,5,8,0,12,0,11,4,16,0,4,4,7,19,66,17,100,0,10,0,6,0,8,3,12,4,20,9,29,3,11,0,15,4,10,8,23,9,29,8,49,11,22,9,33,0,19,4,31,0,3,4,5,32,139,42,212
UCL522066,0,5,0,3,0,10,0,10,3,20,0,21,4,22,7,31,0,16,3,21,0,18,3,17,0,16,0,20,0,14,4,14,0,0,0,3,5,119,22,150,0,4,0,8,0,6,0,5,0,25,8,31,0,25,0,33,4,15,4,21,0,23,3,30,9,9,5,18,0,14,8,18,0,3,0,6,18,129,30,169,0,13,8,12,0,11,0,17,3,45,8,53,4,47,8,61,4,38,7,39,0,41,8,48,6,30,5,38,0,23,9,29,0,8,3,13,19,246,53,316
UCL522067,0,5,0,5,0,14,0,21,5,12,5,22,0,14,6,24,0,22,3,24,0,9,3,12,0,13,3,14,0,0,0,0,0,0,0,0,6,87,27,126,0,4,5,7,0,5,0,5,0,9,0,8,0,5,7,16,0,9,4,14,0,7,0,7,0,3,3,5,0,0,0,0,0,0,0,0,6,52,14,71,0,12,5,13,0,19,0,24,4,24,5,33,6,20,13,38,9,31,8,44,0,18,3,19,0,14,9,25,0,4,0,3,0,0,0,0,17,140,43,200
UCL522068,0,13,4,23,0,5,0,8,5,13,0,18,0,24,3,27,3,24,5,33,3,24,10,35,0,18,0,16,0,15,0,17,0,0,0,0,12,138,31,181,0,18,0,21,0,15,0,12,4,14,0,20,5,24,5,25,8,22,3,35,11,25,0,30,3,18,0,26,0,5,0,9,0,3,0,3,35,138,12,179,0,34,7,42,0,23,0,21,6,26,0,37,7,42,8,56,18,45,6,67,8,52,10,69,5,39,0,43,4,20,0,29,0,3,3,5,46,275,43,364
UCL522069,0,0,0,4,0,6,0,6,0,8,0,12,4,6,0,13,0,13,0,21,7,19,0,24,7,27,0,29,0,18,4,26,0,0,0,0,17,101,19,133,0,5,0,6,0,4,3,3,0,10,4,13,0,13,0,19,6,8,4,10,10,13,0,21,4,21,6,30,0,18,6,20,0,0,0,5,20,93,21,129,0,10,0,13,0,3,3,7,0,17,5,28,4,22,9,32,3,20,3,32,13,31,0,41,6,42,6,60,3,37,3,42,0,4,0,4,35,189,34,266
UCL522070,0,4,0,10,5,6,0,10,5,14,0,20,6,10,0,15,0,24,5,28,4,25,0,29,4,22,3,27,0,3,0,3,0,3,0,4,16,113,9,143,0,5,0,7,0,6,4,12,3,14,0,17,6,12,0,23,3,17,0,21,5,18,0,25,3,20,4,29,0,3,6,5,0,0,0,0,26,97,13,133,4,14,0,12,5,16,4,23,11,24,0,32,10,28,5,35,6,37,3,46,10,43,0,57,6,40,9,56,0,13,6,14,0,3,0,4,45,218,25,277
UCL522071,0,20,9,25,0,16,0,17,0,43,0,43,0,21,0,22,0,22,0,19,0,14,0,14,0,3,0,4,0,0,0,0,0,0,0,0,3,138,6,151,0,19,0,23,3,23,0,27,0,35,0,37,5,21,0,27,0,22,0,19,0,3,0,4,0,7,0,7,0,0,0,0,0,0,0,0,11,133,6,144,0,40,8,45,5,40,0,46,0,75,0,75,5,45,0,51,0,42,0,40,0,17,0,21,0,5,0,8,0,0,0,0,0,0,0,0,10,272,15,295
UCL531001,208,3984,549,4741,198,3386,1055,4644,420,6716,2927,10059,755,7876,2859,11495,1322,9911,2501,13733,1697,10813,1949,14468,1086,8830,1127,11045,435,3569,504,4509,97,650,98,841,6208,55743,13581,75535,196,3539,459,4187,192,2495,396,3081,635,5775,901,7309,1203,7116,988,9310,2144,8457,1080,11683,2663,8936,1056,12660,1360,6794,764,8919,384,2793,388,3563,55,670,84,805,8840,46570,6115,61530,401,7514,1006,8927,390,5878,1453,7726,1047,12491,3828,17368,1965,14994,3849,20805,3464,18370,3586,25420,4365,19756,3006,27127,2448,15629,1895,19970,815,6370,889,8074,150,1324,176,1649,15052,102312,19694,137066
UCL579997,0,3,7,7,0,9,13,25,0,54,44,99,6,82,71,157,0,54,46,103,0,30,20,55,0,6,4,14,0,0,0,0,0,0,0,0,15,243,202,455,0,0,0,3,0,5,5,11,0,8,3,14,0,9,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,39,19,61,0,5,3,6,0,15,15,31,0,67,46,116,6,90,80,170,0,61,48,109,0,35,21,62,0,9,3,18,0,0,0,0,0,0,0,0,15,280,222,516
UCL599994,12,65,44,118,14,157,133,295,27,402,391,822,38,359,531,926,36,297,514,842,29,303,331,667,25,269,152,444,3,64,48,118,0,7,9,14,175,1922,2149,4247,12,74,60,147,12,141,103,256,21,404,266,692,55,277,284,613,38,213,219,468,43,278,160,477,24,197,95,316,0,23,14,38,0,5,12,16,205,1613,1215,3030,22,137,104,261,24,297,237,562,51,803,659,1512,88,637,809,1543,67,508,737,1313,70,578,493,1144,50,467,243,758,5,92,61,155,0,12,23,30,380,3536,3360,7285
