UCL_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
UCL522003,0,10,3,11,0,40,0,44,0,10,0,10,0,13,5,18,0,24,8,27,0,11,4,16,0,13,0,18,0,12,0,11,0,5,0,6,0,0,0,0,0,0,0,0,0,147,18,164,0,15,5,19,0,38,7,41,0,11,0,11,0,11,0,11,0,19,8,27,0,20,7,26,0,18,0,17,0,7,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,141,20,164,0,24,5,28,0,75,7,85,0,18,0,19,0,26,5,33,0,49,10,53,0,33,11,38,0,37,3,37,0,19,0,14,0,8,0,11,0,4,0,6,0,0,0,4,4,287,37,325
UCL522004,0,12,0,17,0,25,0,25,0,27,0,27,0,20,0,23,0,17,0,17,0,17,0,22,0,9,0,9,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,144,3,150,0,13,0,13,0,23,3,25,0,24,0,24,0,16,0,16,0,28,0,28,0,21,0,21,0,18,0,16,0,9,0,9,0,3,0,7,3,0,0,3,0,0,0,0,3,152,3,157,0,29,0,30,0,51,3,47,0,45,0,45,0,36,0,31,0,45,0,45,0,38,4,38,0,30,0,26,0,21,0,25,0,4,0,9,3,0,0,3,0,0,0,0,9,293,5,308
UCL522005,0,8,0,8,0,33,3,40,0,15,3,15,0,0,0,0,0,22,8,25,0,19,3,23,0,11,0,14,0,11,0,5,0,5,0,3,0,0,0,4,0,0,0,0,4,128,15,149,0,14,4,16,0,24,8,28,0,12,0,17,0,9,0,9,0,21,9,23,0,28,0,29,0,8,0,13,0,10,0,15,0,4,0,4,0,0,0,3,0,0,0,0,4,130,25,158,0,23,4,25,0,61,10,71,0,25,6,30,0,10,0,9,0,38,12,55,0,50,0,55,0,20,5,24,4,20,0,22,0,9,0,9,3,4,0,9,0,0,0,0,6,261,36,307
UCL522006,0,7,0,7,0,35,0,39,0,17,0,17,0,15,0,15,0,13,0,18,0,18,5,20,0,35,0,34,0,28,3,30,0,28,0,32,0,9,0,7,4,0,0,7,8,214,9,231,0,5,0,5,0,25,0,25,0,14,0,11,0,16,0,19,0,15,0,19,0,27,0,22,0,33,0,31,0,36,0,41,3,21,0,24,0,12,0,13,4,0,0,3,9,198,9,215,0,13,0,13,0,65,0,68,0,31,0,32,0,30,0,33,0,33,7,33,0,42,7,46,0,67,3,70,0,62,7,69,3,46,0,52,3,15,0,21,10,8,0,8,14,415,17,449
UCL522007,0,3,0,3,0,7,0,7,0,8,0,8,0,4,0,4,0,3,0,3,0,13,0,13,0,5,0,5,4,15,0,19,0,26,0,28,0,9,0,15,0,3,0,3,4,101,7,109,0,0,0,0,0,10,4,10,0,4,0,4,0,3,0,3,0,12,0,12,0,10,0,10,0,6,3,4,0,21,0,19,0,24,0,27,0,6,0,6,0,0,0,0,3,97,8,105,0,9,0,9,0,12,4,15,0,5,0,5,0,12,0,12,0,22,0,22,0,17,0,17,0,13,3,17,4,35,4,42,0,52,0,58,4,19,0,21,0,4,0,9,8,193,12,211
UCL522008,0,8,3,13,0,6,4,9,0,0,0,0,0,3,0,3,0,11,0,10,0,6,0,9,5,8,0,11,0,20,0,20,0,17,0,20,0,4,0,8,0,0,0,0,5,85,9,98,0,0,0,0,4,13,8,20,0,4,0,4,0,3,0,4,0,13,0,11,0,11,0,11,0,12,0,18,4,9,6,19,0,14,0,16,0,3,4,7,0,0,0,4,12,78,17,110,0,11,3,11,4,16,7,28,0,5,0,5,0,9,0,5,0,21,0,22,0,13,0,19,6,19,0,21,4,34,6,40,0,27,0,37,5,12,4,14,0,0,0,4,23,166,25,211
UCL522009,0,8,0,8,0,19,0,23,0,10,0,10,0,13,0,13,0,20,6,21,5,22,4,22,0,38,4,46,0,24,4,28,0,13,0,13,0,4,0,6,0,0,0,0,4,168,17,193,0,10,0,10,0,14,4,15,0,19,5,18,0,12,0,13,4,18,0,22,0,26,0,26,0,29,8,33,0,21,0,21,0,13,0,12,0,6,0,6,0,0,0,0,4,163,13,179,0,20,0,20,0,32,5,40,0,31,5,32,0,27,3,28,4,35,5,42,5,46,0,49,3,72,9,79,0,46,4,49,4,23,0,25,0,6,0,10,0,0,0,0,10,328,30,370
UCL522010,0,8,0,12,0,35,0,35,4,19,4,23,0,16,0,16,0,17,0,17,0,18,0,17,4,14,5,24,0,22,10,30,0,11,15,32,0,6,6,16,0,3,8,10,6,171,44,221,0,9,0,9,0,30,0,30,0,10,0,10,0,4,0,3,0,16,0,16,0,22,0,25,0,22,0,26,0,20,3,25,0,21,6,21,0,3,6,12,0,0,0,4,5,155,16,180,0,18,0,18,0,66,0,68,4,34,4,38,0,14,0,16,0,31,0,31,0,39,0,40,4,37,8,43,0,41,11,52,0,35,24,58,0,11,16,26,4,3,8,10,12,331,65,401
UCL522011,0,10,0,9,0,8,0,5,0,4,5,7,0,8,0,8,0,16,0,16,5,20,11,33,0,11,4,15,0,19,0,23,4,25,3,28,0,16,0,12,0,5,0,5,5,134,24,172,0,12,0,12,0,13,0,17,0,0,0,3,0,12,0,11,0,21,5,19,0,14,10,21,0,7,0,14,0,20,0,24,4,13,4,20,0,4,0,7,0,0,0,0,7,113,21,146,0,23,0,25,0,19,9,29,0,8,3,6,0,17,0,22,0,39,5,36,4,30,17,54,0,24,3,26,0,40,4,41,10,31,8,52,0,15,0,20,0,9,0,9,14,248,49,314
UCL522012,0,16,0,16,0,22,0,24,0,13,0,10,0,5,0,4,0,24,4,32,0,18,0,19,0,20,8,26,0,44,3,47,6,48,3,49,0,23,0,24,0,8,0,5,13,224,21,255,0,9,0,9,0,18,0,18,0,3,0,3,0,3,0,4,0,23,0,27,0,14,3,21,0,16,3,24,0,40,5,42,4,33,0,44,0,27,6,29,0,4,0,8,15,193,13,227,0,24,0,24,0,39,0,36,0,17,0,12,0,5,0,9,0,51,7,55,0,33,5,36,3,38,4,49,3,77,5,92,4,80,3,92,4,47,6,53,0,17,0,16,21,421,33,480
UCL522013,0,18,0,18,5,21,0,25,0,17,0,14,0,12,0,12,0,13,0,13,4,23,0,23,0,30,0,30,4,34,0,39,3,26,5,30,0,3,0,6,0,5,0,5,13,192,12,218,0,10,0,10,0,24,0,21,0,14,4,15,0,8,3,11,0,19,0,19,0,17,0,20,0,41,0,41,9,35,3,37,0,17,0,21,0,9,0,10,0,3,0,5,9,198,14,220,0,29,0,29,5,43,3,49,0,32,4,35,0,17,3,17,0,33,0,35,4,39,3,49,0,71,0,74,12,66,7,79,0,43,5,44,0,16,3,19,6,3,0,8,25,389,22,435
UCL522014,0,7,0,7,4,22,0,25,0,3,0,3,0,6,0,6,0,10,0,10,0,13,4,15,0,14,0,14,0,18,0,18,0,6,3,11,0,6,0,6,0,0,0,0,3,98,7,107,0,7,0,7,0,15,0,15,0,4,0,4,0,8,0,8,0,10,0,9,0,11,0,10,0,9,0,16,0,20,4,19,0,4,0,9,0,5,0,5,0,0,0,0,8,97,5,108,0,14,0,14,4,36,0,39,0,12,0,12,0,13,0,13,0,25,0,25,0,27,4,29,0,25,0,26,0,33,4,36,3,14,3,19,0,9,0,9,0,0,0,0,10,198,12,218
UCL522015,0,7,0,7,0,6,0,9,0,5,0,5,0,7,0,7,0,34,0,34,0,16,5,21,0,15,0,11,0,13,0,15,0,14,0,14,0,0,0,0,0,0,0,0,0,106,8,118,0,6,0,6,0,6,0,6,0,5,0,5,0,16,0,16,0,30,8,36,0,18,0,18,0,10,0,10,0,12,4,15,3,7,0,13,0,0,0,0,0,0,0,0,4,113,8,124,0,10,0,10,0,13,0,12,0,12,0,12,0,25,0,25,0,64,8,63,0,36,5,39,0,22,0,24,0,21,5,31,3,21,0,23,0,0,0,3,0,0,0,0,5,226,21,245
UCL522016,0,5,0,10,0,14,5,19,0,3,0,5,0,0,0,3,0,12,0,15,0,5,4,12,5,10,0,14,6,19,4,26,5,16,0,20,3,14,0,18,0,0,0,0,13,106,24,141,0,4,5,10,0,18,5,23,0,8,0,8,0,7,0,7,0,8,0,15,4,14,3,21,4,7,0,16,3,15,3,23,0,13,3,14,0,13,0,13,0,0,0,5,16,104,22,146,0,16,9,15,3,33,9,43,0,8,0,12,0,9,0,6,0,13,5,21,4,21,7,30,6,22,5,29,3,33,8,46,5,25,3,33,6,26,3,29,0,0,0,5,28,212,47,288
UCL522017,0,7,0,7,0,13,0,21,0,7,0,7,0,3,0,7,0,14,0,18,0,22,0,20,0,23,0,23,0,31,3,39,6,32,0,35,4,8,3,20,0,3,0,3,18,160,14,193,0,9,0,10,0,19,3,21,0,5,0,9,0,12,0,12,0,18,0,20,0,11,0,12,5,24,0,25,0,38,3,39,0,29,0,36,0,6,0,6,0,0,0,0,10,167,16,192,0,14,0,21,0,40,0,37,0,11,0,12,0,13,0,15,0,29,0,35,0,28,5,36,4,41,3,49,3,68,10,75,6,65,4,76,9,13,5,27,0,3,0,5,31,327,30,384
UCL522018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,0,0,0,0,0,5,3,11,0,11,0,9,3,25,3,29,0,8,3,12,0,0,0,0,5,52,14,71,0,0,3,3,0,0,0,4,0,0,0,0,0,5,4,9,0,4,0,4,0,3,3,10,3,3,0,8,0,12,0,10,0,19,4,23,0,5,0,5,0,0,0,0,5,48,13,66,0,0,3,3,0,0,0,4,0,0,0,0,0,4,4,9,0,11,3,9,0,10,3,5,3,11,3,16,0,17,3,22,5,40,6,52,0,10,3,11,0,0,0,0,12,93,29,135
UCL522019,0,0,4,4,0,7,3,17,0,5,0,5,0,0,0,0,0,6,0,0,0,9,10,17,0,3,0,3,3,18,3,27,0,11,0,16,0,4,0,4,0,5,0,9,3,73,20,98,0,3,4,5,0,4,9,18,0,4,0,6,0,4,0,3,0,4,3,10,0,8,5,12,0,14,3,16,0,15,3,18,0,15,0,15,0,7,0,4,3,5,0,4,3,63,32,101,0,3,11,11,0,11,17,29,0,8,0,5,0,4,0,3,0,7,5,10,0,16,13,25,0,17,3,22,3,35,3,38,0,24,0,26,0,9,0,9,0,8,3,8,8,132,57,194
UCL522020,0,6,5,14,0,15,0,23,0,7,0,9,0,7,0,7,0,20,0,20,0,14,0,14,0,7,3,12,0,14,4,23,0,6,0,7,0,0,0,0,0,0,0,0,3,107,14,125,0,15,0,14,0,26,0,26,0,10,0,11,0,15,0,15,0,19,0,19,0,10,4,18,0,15,0,15,0,19,3,19,0,0,0,5,0,0,0,0,0,0,0,0,0,115,5,127,0,20,7,26,0,36,0,42,0,17,0,17,0,23,0,23,0,39,0,39,0,21,4,26,0,20,3,26,0,33,9,43,4,11,0,15,0,0,0,0,0,0,0,0,3,226,22,253
UCL522021,0,6,0,6,0,30,0,31,0,3,0,3,0,11,0,10,0,7,0,9,0,17,5,20,0,16,3,17,3,11,0,21,3,35,3,38,0,15,0,17,0,0,0,0,9,160,11,183,0,11,0,11,0,21,0,26,0,0,0,4,0,7,0,7,0,8,0,11,5,31,0,34,0,17,0,17,0,13,0,15,0,36,0,34,0,14,0,17,0,5,0,4,12,157,6,172,0,16,0,16,0,52,0,54,0,10,0,13,0,14,0,21,3,19,0,22,5,48,5,49,0,36,3,35,8,28,0,38,5,63,0,71,3,27,3,30,0,5,0,4,21,321,11,357
UCL522022,0,5,0,9,0,4,0,7,0,0,0,0,0,0,0,0,0,12,0,10,0,12,5,14,0,13,3,18,0,18,0,18,3,11,0,20,0,11,5,14,0,0,0,0,5,90,21,116,0,5,0,10,0,6,6,12,0,0,0,4,0,0,0,9,0,17,0,17,0,6,3,6,0,17,7,20,0,14,0,21,0,17,4,19,4,6,0,7,0,0,0,0,11,96,17,128,0,16,3,20,0,15,4,17,0,0,0,5,0,6,0,12,0,27,3,30,0,15,0,24,0,29,8,37,6,32,0,36,3,33,7,39,4,17,5,26,0,0,0,0,11,186,40,238
UCL522023,0,3,0,5,3,14,0,16,0,3,0,3,0,5,0,5,0,16,0,15,0,14,3,19,0,19,0,26,0,28,6,35,4,25,3,32,0,10,0,11,0,5,0,9,12,134,17,158,0,5,4,7,0,27,0,23,0,5,0,5,0,4,0,4,0,17,0,20,0,10,0,14,0,21,0,25,0,26,5,32,4,20,3,26,0,6,0,9,5,0,0,5,14,142,12,170,0,7,5,12,4,40,0,42,0,15,0,15,0,12,0,12,3,28,0,33,4,28,3,33,4,41,0,47,0,49,9,64,4,39,10,57,0,19,0,21,8,5,0,9,22,269,32,332
UCL522024,0,3,0,3,0,4,0,5,0,6,0,6,0,3,0,3,0,0,0,0,0,3,0,3,0,9,0,9,0,24,0,24,3,30,3,37,0,15,0,17,0,0,0,4,3,113,7,120,0,4,0,4,0,8,0,6,0,0,0,0,0,4,0,4,0,4,0,4,0,5,0,5,0,13,0,13,0,29,4,38,0,33,0,37,0,16,0,16,0,3,0,4,6,126,3,135,0,9,0,9,0,9,5,12,0,5,0,5,0,5,0,5,0,11,0,11,0,12,0,12,0,23,0,23,0,57,4,62,3,68,4,74,0,31,0,37,0,3,6,10,8,241,13,258
UCL522025,0,9,0,9,0,22,0,23,0,12,0,12,0,5,0,13,0,15,0,17,0,23,4,25,0,19,0,19,0,26,4,37,8,37,6,46,3,13,3,24,5,4,0,8,17,183,30,233,0,7,0,7,0,28,3,28,0,7,0,7,0,7,3,9,0,11,3,15,0,24,3,30,0,18,6,19,0,34,3,41,0,32,6,43,4,14,3,20,6,4,0,13,15,181,34,230,0,15,6,15,0,44,6,51,0,17,0,15,0,17,0,21,0,28,5,34,0,43,5,49,0,33,6,43,0,62,12,75,5,68,14,91,5,27,12,49,5,11,0,20,30,368,64,463
UCL522026,0,4,0,4,0,7,0,7,0,5,0,4,0,6,0,6,0,10,0,7,0,3,0,3,0,12,0,11,0,31,0,31,3,40,3,52,3,26,0,32,0,0,0,5,9,139,3,153,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,6,0,6,0,10,0,10,0,9,0,15,3,19,0,18,4,37,4,39,0,19,0,24,6,3,0,6,6,118,6,136,0,6,0,6,0,9,0,9,0,6,0,5,0,6,0,6,0,14,0,19,0,12,0,12,0,25,0,24,3,49,0,49,8,81,8,93,8,50,5,58,3,4,0,10,17,263,13,293
UCL522027,0,5,0,8,0,14,0,21,0,3,0,3,0,4,0,3,3,14,0,21,0,16,3,24,0,17,5,24,0,29,0,30,3,25,0,24,9,11,0,19,0,5,0,10,18,147,19,185,0,3,0,3,0,20,5,22,0,8,0,8,3,11,0,14,0,11,0,11,0,21,0,22,6,11,0,13,0,25,0,31,4,23,6,32,7,9,0,17,0,0,0,0,17,139,14,173,0,12,0,9,3,36,5,44,0,14,0,18,3,14,0,18,3,24,0,28,0,35,8,42,6,29,5,35,9,56,3,64,5,46,3,51,14,21,3,37,0,9,0,7,42,290,30,361
UCL522028,0,3,0,7,0,8,0,8,0,0,0,0,0,0,0,0,0,11,0,7,0,0,0,0,0,3,0,3,0,17,0,24,0,18,5,24,0,9,0,12,0,0,0,0,0,73,8,82,0,6,0,9,3,4,0,8,0,0,0,0,0,3,0,3,0,6,0,6,0,3,0,3,0,4,0,4,0,14,0,18,0,13,0,16,3,11,0,17,0,0,0,0,7,64,3,76,0,6,0,12,3,8,0,15,0,0,0,0,0,6,0,6,0,17,0,18,0,6,0,6,0,6,0,6,0,32,5,38,3,29,4,33,3,17,4,24,0,0,0,5,6,140,12,158
UCL522029,0,16,0,16,0,34,0,36,5,13,0,12,0,3,0,3,0,25,0,27,0,27,0,27,0,18,0,18,3,13,0,19,0,19,0,24,0,10,0,11,0,0,0,0,12,180,10,200,0,14,0,15,4,28,0,32,0,16,0,16,0,5,0,5,0,22,3,25,0,24,0,28,0,25,0,30,0,20,0,21,0,21,0,21,0,4,0,10,0,0,0,3,12,177,6,191,0,28,0,34,4,60,0,63,5,21,0,22,0,10,0,10,0,44,6,49,0,50,0,55,0,47,3,43,5,33,3,42,0,47,0,44,3,13,0,16,6,0,0,3,24,354,15,395
UCL522030,0,14,0,14,0,18,6,27,0,3,3,9,0,8,0,8,0,11,0,18,0,18,4,17,0,7,3,16,0,25,3,25,0,6,0,11,3,3,0,7,0,0,0,0,5,122,24,149,0,9,3,15,0,10,0,19,0,6,3,0,0,4,0,10,0,21,0,21,0,13,4,14,0,12,5,14,0,14,0,14,0,6,0,12,0,0,0,3,0,0,0,0,7,96,16,122,0,22,3,29,0,34,7,42,0,4,3,8,0,12,0,12,0,34,3,37,0,24,6,33,0,22,5,27,0,32,4,42,0,20,3,22,5,5,0,8,0,0,0,0,9,216,43,265
UCL522031,0,25,0,25,0,35,0,35,0,15,0,15,0,8,0,8,0,18,0,17,0,17,0,17,0,14,0,17,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,137,5,147,0,14,0,14,0,28,0,33,0,19,0,19,0,0,0,0,0,35,3,33,0,21,0,20,0,11,0,11,0,8,0,11,9,0,0,4,0,0,0,0,0,0,0,0,6,134,3,146,0,38,0,38,0,65,0,69,0,34,0,34,0,10,0,10,0,45,3,52,0,37,0,34,0,25,5,27,3,15,5,21,5,0,0,7,0,0,0,0,0,0,0,0,12,268,7,289
UCL522032,0,27,0,31,0,18,0,18,0,22,0,22,0,20,0,20,0,20,0,22,0,23,0,26,0,19,4,21,0,9,4,12,0,7,4,8,0,0,4,4,0,0,0,0,3,169,19,184,0,18,0,18,0,35,0,35,0,20,0,20,0,22,0,21,0,22,0,22,0,23,0,23,0,24,4,32,0,14,6,23,0,3,0,3,0,0,0,0,0,0,0,0,4,186,16,198,0,44,0,45,0,55,0,55,0,41,0,41,0,43,0,42,0,43,0,45,0,44,6,53,0,42,6,49,0,28,10,38,4,8,7,11,0,0,3,3,0,0,0,0,9,346,33,388
UCL522033,0,9,0,9,5,9,3,18,0,10,0,10,0,3,0,3,0,21,0,16,0,10,0,12,3,26,0,23,4,34,3,40,3,45,5,54,6,21,7,32,0,0,0,5,23,182,17,224,0,3,0,3,0,21,0,23,0,7,0,7,0,5,0,6,0,10,4,7,0,13,0,16,0,29,0,29,4,29,3,32,9,37,3,45,9,16,0,23,0,0,0,0,20,169,14,202,0,13,0,13,8,31,3,40,0,19,0,19,0,9,0,12,0,22,4,29,0,19,3,24,3,50,0,53,8,61,7,75,15,83,6,101,11,29,6,53,0,3,0,4,39,348,33,422
UCL522034,0,0,3,0,0,10,3,10,0,7,0,7,0,6,0,9,0,21,0,17,0,18,0,18,0,9,0,9,0,10,0,11,0,4,0,5,0,0,0,0,0,0,0,0,3,72,11,86,0,5,0,5,0,10,0,13,0,10,0,12,0,0,3,9,0,13,0,13,0,16,0,20,0,8,0,7,3,9,0,9,0,0,0,4,4,0,0,4,0,0,0,0,7,77,7,94,0,8,3,9,0,20,5,27,0,18,0,22,0,13,3,8,0,32,0,38,0,28,0,29,0,11,0,15,3,13,0,20,4,7,0,10,4,0,0,4,0,0,0,0,11,149,15,180
UCL522035,0,8,0,8,0,10,0,12,0,5,0,5,0,0,0,3,0,10,0,8,0,8,0,5,0,20,0,20,5,17,0,25,3,12,0,18,0,5,0,6,0,0,0,0,9,90,10,108,0,5,0,5,0,10,4,15,0,5,0,5,0,6,0,6,0,14,6,15,0,9,0,8,0,22,0,21,0,15,0,15,0,12,0,17,0,0,0,4,4,0,0,7,15,98,10,115,0,10,0,10,0,24,3,26,0,7,3,12,0,7,0,9,0,18,0,22,0,16,3,20,0,42,0,38,5,35,0,43,5,28,0,32,0,3,0,11,8,0,0,10,19,186,21,226
UCL522036,0,4,0,4,0,16,0,16,0,8,0,8,0,4,0,4,0,12,3,11,0,9,0,8,0,16,3,19,0,14,0,19,0,24,0,26,0,7,0,13,0,0,0,3,7,104,12,123,0,0,0,0,0,7,0,7,0,6,0,6,0,3,0,3,0,8,0,8,0,8,0,8,0,15,0,19,3,16,0,22,0,15,0,17,0,3,0,3,0,0,0,0,11,80,4,92,0,5,0,5,0,22,0,22,0,9,0,9,0,5,0,5,0,12,3,12,0,18,0,18,0,29,9,39,3,35,0,38,3,41,0,44,4,9,0,16,0,0,0,0,14,186,12,213
UCL522037,0,4,0,4,0,16,9,20,0,6,0,6,0,3,0,3,0,7,0,16,0,18,0,21,0,15,3,22,0,18,0,22,0,17,0,22,0,13,0,16,0,4,0,4,7,122,19,141,0,9,0,13,0,24,0,25,0,5,0,8,0,0,0,0,0,10,4,18,0,17,0,19,0,15,0,14,0,14,3,20,0,16,3,20,3,4,0,10,0,0,0,0,6,124,19,151,0,14,0,20,0,39,10,46,0,12,0,15,0,4,0,4,0,26,5,31,0,36,9,37,0,30,3,36,0,30,8,39,3,39,3,38,3,19,0,25,6,0,0,9,15,246,36,294
UCL522038,0,18,0,21,4,38,0,40,0,16,0,11,0,15,0,18,0,38,0,37,0,29,0,29,0,29,0,31,0,31,0,35,0,14,0,21,0,14,0,15,0,0,0,0,7,238,7,250,0,16,0,16,0,22,0,22,0,13,0,13,0,14,4,18,0,25,0,25,0,36,0,37,3,12,0,16,0,26,0,27,0,25,0,28,0,11,5,19,4,5,0,10,8,207,11,222,0,38,0,41,4,59,0,65,0,23,0,26,0,34,5,35,0,65,0,66,0,58,0,59,0,44,0,47,0,52,0,56,5,43,0,43,6,23,5,35,4,5,0,9,21,445,14,477
UCL522039,0,9,3,15,0,21,4,24,0,12,0,12,0,12,3,16,0,23,12,38,0,21,4,21,0,20,4,25,0,30,5,42,0,25,5,29,0,0,0,0,0,0,0,0,5,175,38,217,0,10,0,8,0,18,0,16,0,5,0,5,0,9,3,14,3,23,11,34,0,19,3,28,0,19,5,27,3,33,3,44,3,4,0,8,0,4,0,3,0,0,0,0,14,155,26,192,0,18,8,24,0,36,5,42,0,19,0,19,3,18,3,26,3,50,19,73,0,44,4,48,5,43,9,48,7,64,14,82,3,31,4,35,0,3,0,4,0,5,0,5,18,326,64,407
UCL522040,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,7,0,7,0,3,0,3,0,21,7,30,0,16,0,22,0,28,4,35,0,9,0,9,0,0,0,0,0,100,16,110,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,3,0,5,0,5,0,3,0,3,0,17,3,18,3,24,0,23,0,21,0,29,0,12,0,14,0,0,0,0,7,87,7,97,0,0,0,0,0,8,0,8,0,0,0,0,0,4,3,7,0,10,0,10,0,5,0,5,0,36,8,42,6,45,0,46,0,52,6,61,0,22,0,24,0,3,0,3,11,181,19,209
UCL522041,0,8,0,8,3,16,0,16,0,5,0,5,0,6,0,10,0,13,0,13,0,13,0,15,0,16,4,18,4,40,8,46,3,36,4,50,3,6,0,6,0,3,0,3,11,156,19,193,0,8,0,9,0,13,0,12,0,5,0,8,0,0,0,4,0,10,0,13,0,6,0,8,0,15,4,25,3,30,3,37,0,34,7,33,3,5,3,9,0,0,0,4,11,118,23,157,0,13,0,14,3,29,0,31,0,15,0,15,5,3,3,12,0,24,0,26,0,20,0,25,0,29,6,38,4,66,12,85,6,70,6,86,5,10,0,17,0,0,4,8,26,283,43,351
