UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL521036,..,0,4,4,7,13,13,14,0,50,..,5,11,5,0,8,0,0,0,25,..,0,0,0,0,0,0,0,0,7,32,..,..,..,..,..,..,..,..,32,..,6,..,..,..,..,..,..,..,6,..,4,13,4,3,0,0,0,0,20,..,3,0,0,0,0,4,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,10,14,21,12,10,0,69,5,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,34,17,30,13,28,44,37,20,5,231,..,0,9,7,10,12,8,7,0,52,..,3,11,3,9,3,0,0,0,26,..,0,8,4,3,3,4,4,0,23,17,..,..,..,..,..,..,..,..,17,..,0,..,..,..,..,..,..,..,0,..,6,0,0,6,0,0,0,0,7,..,5,0,0,0,0,4,0,0,5
UCL521037,..,0,8,27,22,27,25,22,0,135,..,3,8,14,9,11,4,3,0,38,..,0,0,8,3,6,4,0,0,18,94,..,..,..,..,..,..,..,..,94,..,18,..,..,..,..,..,..,..,18,..,28,13,9,4,5,0,0,0,49,..,6,0,5,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,8,..,3,0,4,0,5,0,0,0,12,..,0,7,7,8,16,10,3,4,66,0,3,5,0,4,0,5,0,0,19,0,0,0,0,0,0,0,0,0,0,96,58,39,64,55,63,47,29,6,467,..,0,14,33,18,32,31,17,0,143,..,0,5,14,13,3,8,0,0,44,..,0,18,21,14,5,0,4,0,63,88,..,..,..,..,..,..,..,..,88,..,18,..,..,..,..,..,..,..,18,..,11,3,4,0,0,0,0,0,16,..,0,0,0,0,6,4,0,0,13
UCL521038,..,0,3,12,14,34,28,18,7,105,..,0,9,7,5,3,10,0,0,35,..,0,0,0,3,0,0,3,0,8,55,..,..,..,..,..,..,..,..,55,..,5,..,..,..,..,..,..,..,5,..,10,6,3,4,3,0,0,0,25,..,5,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,0,0,0,9,..,0,0,0,7,14,24,10,3,61,0,3,0,0,0,3,5,0,0,17,0,0,0,0,0,0,0,0,0,0,53,20,13,27,34,64,68,32,11,323,..,0,0,9,19,32,33,8,3,117,..,0,12,5,5,8,7,0,0,43,..,0,0,7,3,0,0,4,0,17,51,..,..,..,..,..,..,..,..,51,..,9,..,..,..,..,..,..,..,9,..,6,3,0,0,0,0,0,0,11,..,3,0,0,3,0,0,0,0,8
UCL521039,..,0,5,25,21,35,36,24,3,154,..,0,0,7,4,15,6,0,0,31,..,0,0,0,0,3,0,0,0,3,80,..,..,..,..,..,..,..,..,80,..,18,..,..,..,..,..,..,..,18,..,19,0,0,0,0,0,0,0,26,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,0,0,0,6,..,0,4,3,8,7,11,7,0,31,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,78,38,18,40,37,63,49,31,8,364,..,0,13,35,35,38,34,16,4,161,..,0,4,8,11,4,0,0,0,34,..,0,0,6,6,4,0,0,0,21,66,..,..,..,..,..,..,..,..,66,..,16,..,..,..,..,..,..,..,16,..,3,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0
UCL521040,..,0,14,33,19,18,11,0,0,103,..,0,24,17,7,11,4,0,0,58,..,0,0,0,0,0,0,0,0,7,75,..,..,..,..,..,..,..,..,75,..,0,..,..,..,..,..,..,..,0,..,3,3,0,4,0,0,0,0,6,..,3,5,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,9,..,8,0,6,6,8,0,4,0,37,3,0,0,3,0,3,3,5,0,22,0,0,0,0,0,0,0,0,0,0,80,12,50,68,35,50,27,11,3,326,..,0,26,32,17,17,9,0,0,108,..,0,24,8,7,13,3,0,0,60,..,0,6,3,7,0,3,0,0,16,82,..,..,..,..,..,..,..,..,82,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,8,..,0,5,0,0,0,3,0,0,9
UCL521041,..,0,5,12,0,6,0,0,0,22,..,0,3,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,20,..,..,..,..,..,..,..,..,20,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,13,6,4,6,0,0,0,55,..,0,11,12,0,3,0,0,0,22,..,3,6,0,0,0,0,0,0,10,..,0,5,0,0,0,0,0,0,6,29,..,..,..,..,..,..,..,..,29,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
UCL521042,..,0,10,11,20,9,20,7,6,85,..,4,7,5,4,3,3,0,0,23,..,0,0,0,4,4,0,0,0,8,37,..,..,..,..,..,..,..,..,37,..,9,..,..,..,..,..,..,..,9,..,18,4,0,4,0,0,0,0,25,..,0,0,0,0,4,0,0,0,8,..,0,0,0,0,0,0,0,0,3,..,0,5,0,0,0,3,0,0,9,..,0,3,8,8,13,5,5,3,42,0,0,0,0,4,0,0,0,0,6,0,0,3,0,0,0,0,0,0,3,41,30,23,22,46,32,35,14,15,254,..,0,12,16,21,11,15,6,3,82,..,4,3,6,3,5,0,0,0,25,..,0,0,5,5,4,0,0,0,19,41,..,..,..,..,..,..,..,..,41,..,4,..,..,..,..,..,..,..,4,..,5,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,9
UCL521043,..,0,9,12,18,26,19,6,0,98,..,4,3,5,8,7,4,0,0,33,..,0,0,0,0,0,0,0,0,6,40,..,..,..,..,..,..,..,..,40,..,10,..,..,..,..,..,..,..,10,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,0,3,..,0,0,0,0,3,5,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,16,18,37,44,32,11,0,209,..,0,11,15,24,22,15,5,0,101,..,3,7,0,8,7,3,0,0,25,..,0,0,0,3,6,0,0,0,11,52,..,..,..,..,..,..,..,..,52,..,3,..,..,..,..,..,..,..,3,..,3,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0
UCL521044,..,0,3,12,14,23,33,18,7,112,..,0,10,3,3,6,5,0,0,25,..,0,0,3,0,4,3,0,0,12,60,..,..,..,..,..,..,..,..,60,..,10,..,..,..,..,..,..,..,10,..,15,3,6,4,0,0,0,0,27,..,0,0,0,0,0,0,6,0,9,..,0,0,0,0,0,0,0,0,4,..,0,0,5,0,0,0,0,0,4,..,6,0,0,8,21,10,10,4,63,6,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,62,33,25,29,33,57,55,35,12,337,..,0,3,13,10,31,29,17,3,117,..,3,11,3,0,9,0,0,0,27,..,0,5,8,5,6,0,3,0,29,51,..,..,..,..,..,..,..,..,51,..,3,..,..,..,..,..,..,..,3,..,4,6,4,0,0,0,0,0,13,..,4,0,0,0,0,0,0,5,7
UCL521045,..,0,0,0,6,11,27,19,0,75,..,0,3,0,0,5,6,0,0,20,..,0,0,0,0,0,0,0,0,5,26,..,..,..,..,..,..,..,..,26,..,5,..,..,..,..,..,..,..,5,..,3,0,3,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,3,..,3,0,0,0,9,11,8,4,34,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,27,11,9,14,14,29,51,19,11,190,..,0,10,4,9,23,25,12,4,82,..,7,9,0,6,4,5,0,0,25,..,0,0,5,3,0,5,0,0,18,34,..,..,..,..,..,..,..,..,34,..,3,..,..,..,..,..,..,..,3,..,6,0,0,0,0,0,0,0,3,..,3,0,0,0,0,4,0,0,6
UCL521046,..,0,8,8,4,5,7,3,0,37,..,11,11,9,17,9,3,0,0,63,..,0,3,3,5,5,0,0,0,10,66,..,..,..,..,..,..,..,..,66,..,13,..,..,..,..,..,..,..,13,..,19,15,0,3,0,0,0,0,38,..,14,4,0,10,4,0,0,0,32,..,0,0,0,0,0,0,0,0,6,..,0,0,0,3,7,0,0,0,8,..,0,4,0,3,7,3,5,0,27,3,8,0,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,72,53,45,35,43,44,14,11,0,315,..,0,7,11,5,9,0,0,0,35,..,15,10,12,20,7,5,0,0,70,..,0,12,13,12,6,4,0,0,44,61,..,..,..,..,..,..,..,..,61,..,7,..,..,..,..,..,..,..,7,..,16,7,0,0,0,0,0,0,26,..,15,8,5,0,3,13,0,0,43
UCL521047,..,0,6,11,8,14,20,10,0,73,..,0,9,7,3,4,3,0,0,24,..,0,0,0,0,3,0,0,0,7,40,..,..,..,..,..,..,..,..,40,..,0,..,..,..,..,..,..,..,0,..,3,4,3,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,3,..,0,0,6,4,3,0,0,0,10,..,4,7,5,7,19,9,10,0,63,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,40,14,21,22,32,47,37,16,0,234,..,0,4,12,22,12,20,0,0,76,..,3,6,6,7,8,0,0,0,28,..,0,0,0,4,0,0,0,0,10,30,..,..,..,..,..,..,..,..,30,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,3,..,0,0,0,4,0,0,0,0,0
UCL521048,..,0,3,11,16,33,45,31,9,146,..,0,4,4,0,3,0,0,0,23,..,0,0,4,3,0,0,0,0,8,64,..,..,..,..,..,..,..,..,64,..,16,..,..,..,..,..,..,..,16,..,13,3,6,3,3,0,0,0,20,..,4,0,0,0,4,0,0,0,12,..,0,4,0,0,0,0,0,0,6,..,0,0,7,0,3,3,0,0,13,..,0,5,3,9,15,29,15,10,78,4,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,65,33,28,32,34,56,83,50,12,400,..,0,3,8,19,40,52,20,6,151,..,5,13,5,8,3,0,0,0,26,..,3,11,13,11,5,4,0,0,46,66,..,..,..,..,..,..,..,..,66,..,9,..,..,..,..,..,..,..,9,..,8,4,0,0,0,0,0,0,13,..,3,5,0,0,0,0,0,0,11
UCL521049,..,9,17,18,12,6,0,0,0,70,..,9,0,0,0,0,0,0,0,12,..,0,0,3,4,0,0,0,0,6,58,..,..,..,..,..,..,..,..,58,..,3,..,..,..,..,..,..,..,3,..,15,3,4,0,0,0,0,0,22,..,5,5,4,3,0,0,0,0,27,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,4,10,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,58,44,33,35,28,17,3,0,0,224,..,12,14,19,15,9,0,0,0,68,..,4,0,0,0,0,0,0,0,10,..,10,11,3,10,6,0,0,0,32,44,..,..,..,..,..,..,..,..,44,..,10,..,..,..,..,..,..,..,10,..,8,5,3,0,0,0,0,0,11,..,3,8,10,10,7,4,0,0,37
UCL521050,..,0,7,13,11,18,20,8,4,96,..,3,14,0,11,0,0,0,0,31,..,0,0,5,0,5,0,0,0,12,67,..,..,..,..,..,..,..,..,67,..,5,..,..,..,..,..,..,..,5,..,4,3,0,0,0,0,0,0,16,..,6,0,3,0,3,4,0,0,10,..,0,7,0,0,0,0,0,0,6,..,5,0,0,0,0,3,0,0,12,..,7,3,9,13,16,15,10,3,72,0,11,0,0,4,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,68,34,36,36,39,43,45,15,3,332,..,0,12,22,17,24,19,5,0,100,..,8,5,7,7,3,0,0,0,33,..,0,5,8,4,0,3,7,0,31,56,..,..,..,..,..,..,..,..,56,..,3,..,..,..,..,..,..,..,3,..,8,3,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,7
UCL521051,..,0,9,16,18,28,29,8,0,111,..,9,8,6,7,16,4,0,0,53,..,0,0,0,5,4,0,0,0,10,85,..,..,..,..,..,..,..,..,85,..,9,..,..,..,..,..,..,..,9,..,21,13,6,0,4,0,0,0,42,..,3,3,3,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,6,..,0,5,3,9,14,4,10,0,40,0,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,85,57,39,34,48,66,33,17,0,378,..,0,15,20,31,35,15,9,0,115,..,13,11,6,9,16,0,0,0,52,..,4,7,11,11,8,0,4,0,48,71,..,..,..,..,..,..,..,..,71,..,20,..,..,..,..,..,..,..,20,..,16,9,3,3,0,0,0,0,25,..,4,0,4,0,0,0,0,5,12
UCL521052,..,0,3,9,5,4,4,0,0,34,..,4,16,10,16,9,0,0,0,55,..,0,0,0,4,0,3,5,0,7,79,..,..,..,..,..,..,..,..,79,..,8,..,..,..,..,..,..,..,8,..,13,5,7,0,6,0,0,0,31,..,4,3,0,5,3,0,0,0,23,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,5,0,0,5,..,0,4,6,13,12,3,4,0,47,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,78,26,37,45,46,36,19,9,0,295,..,0,7,9,10,3,9,3,0,40,..,4,19,19,16,6,0,0,0,58,..,3,15,14,4,6,0,4,0,44,80,..,..,..,..,..,..,..,..,80,..,7,..,..,..,..,..,..,..,7,..,10,4,3,0,0,0,0,0,25,..,7,0,0,3,0,4,0,0,19
UCL522001,..,3,5,11,5,0,3,0,0,27,..,0,15,11,7,7,0,0,0,48,..,0,0,3,0,0,0,0,0,7,62,..,..,..,..,..,..,..,..,62,..,6,..,..,..,..,..,..,..,6,..,19,6,6,5,0,0,0,0,28,..,18,6,4,5,6,0,0,0,41,..,0,3,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3,..,0,4,0,0,0,0,0,0,10,3,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,60,52,43,38,30,12,4,0,0,242,..,0,4,12,7,0,0,0,0,27,..,3,17,17,7,0,5,0,0,44,..,0,9,4,0,0,3,3,0,24,45,..,..,..,..,..,..,..,..,45,..,3,..,..,..,..,..,..,..,3,..,16,3,0,0,0,0,0,0,22,..,5,5,7,3,4,3,0,0,29
UCL522002,..,0,5,9,5,8,5,9,3,40,..,0,4,3,0,0,8,0,0,24,..,0,0,0,0,0,0,0,0,4,17,..,..,..,..,..,..,..,..,17,..,6,..,..,..,..,..,..,..,6,..,3,0,0,0,0,0,0,0,3,..,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,0,3,..,0,0,0,6,3,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,8,13,15,13,30,13,3,111,..,0,0,3,3,9,8,7,0,42,..,4,6,4,6,3,0,0,0,20,..,0,0,0,4,0,0,0,0,8,16,..,..,..,..,..,..,..,..,16,..,5,..,..,..,..,..,..,..,5,..,0,0,0,0,0,0,0,0,4,..,4,0,0,0,0,0,0,0,3
UCL522003,..,0,4,0,6,6,0,0,0,13,..,5,13,13,10,0,0,0,0,33,..,0,5,0,0,5,0,0,0,6,52,..,..,..,..,..,..,..,..,52,..,5,..,..,..,..,..,..,..,5,..,13,6,3,0,0,0,0,0,21,..,9,0,0,0,0,0,4,0,11,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,..,0,7,4,0,4,4,0,0,14,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,52,29,30,16,18,11,8,0,0,166,..,0,0,0,7,3,0,0,0,9,..,0,14,11,6,3,0,0,0,36,..,0,6,4,9,0,0,0,0,23,60,..,..,..,..,..,..,..,..,60,..,7,..,..,..,..,..,..,..,7,..,3,5,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,11
UCL522004,..,5,3,12,8,4,0,0,0,23,..,3,3,7,0,3,0,0,0,16,..,0,0,0,0,0,0,0,0,3,39,..,..,..,..,..,..,..,..,39,..,3,..,..,..,..,..,..,..,3,..,21,7,0,0,0,0,0,0,28,..,11,0,0,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,6,0,0,3,0,0,6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,40,44,16,17,9,6,0,0,0,144,..,4,7,9,5,3,0,0,0,26,..,3,3,0,0,4,0,0,0,15,..,0,13,5,3,3,0,0,0,25,40,..,..,..,..,..,..,..,..,40,..,6,..,..,..,..,..,..,..,6,..,11,0,3,0,0,0,0,0,19,..,11,0,0,0,5,3,0,0,19
UCL522005,..,0,3,12,3,0,0,0,0,21,..,0,8,3,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,3,50,..,..,..,..,..,..,..,..,50,..,5,..,..,..,..,..,..,..,5,..,9,6,0,0,0,0,0,0,23,..,0,4,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,5,..,0,4,3,4,0,0,4,0,16,4,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,49,16,27,23,14,8,3,4,0,151,..,0,5,12,0,9,0,0,0,27,..,0,6,6,5,0,0,0,0,18,..,0,0,8,7,5,0,0,0,25,38,..,..,..,..,..,..,..,..,38,..,0,..,..,..,..,..,..,..,0,..,17,3,0,0,0,0,0,0,14,..,0,0,6,0,0,0,0,0,8
UCL522006,..,0,6,13,26,25,22,3,8,105,..,0,0,3,6,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,50,..,..,..,..,..,..,..,..,50,..,8,..,..,..,..,..,..,..,8,..,18,0,0,0,0,0,0,0,24,..,0,0,3,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,5,0,3,0,9,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,38,14,20,33,30,23,7,8,216,..,0,7,17,29,29,17,7,0,109,..,0,4,3,4,0,4,0,0,13,..,0,0,3,0,3,0,0,0,4,30,..,..,..,..,..,..,..,..,30,..,13,..,..,..,..,..,..,..,13,..,10,0,0,0,0,0,0,0,13,..,0,0,0,0,0,3,0,0,4
UCL522007,..,0,0,0,3,8,8,8,0,30,..,0,6,0,0,3,0,0,0,11,..,0,0,0,0,0,0,0,0,0,10,..,..,..,..,..,..,..,..,10,..,0,..,..,..,..,..,..,..,0,..,8,0,0,0,0,0,0,0,8,..,0,0,0,0,0,4,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,3,9,10,3,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,8,4,8,8,17,21,6,3,81,..,0,4,4,0,9,10,0,0,29,..,0,4,0,0,6,0,0,0,13,..,0,0,0,0,0,0,0,0,5,14,..,..,..,..,..,..,..,..,14,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
UCL522008,..,0,3,0,0,11,6,10,0,31,..,0,3,0,3,6,6,0,0,11,..,0,0,0,0,0,0,0,0,6,13,..,..,..,..,..,..,..,..,13,..,0,..,..,..,..,..,..,..,0,..,0,3,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,5,3,0,0,4,3,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,5,7,9,11,18,20,10,0,94,..,0,0,7,3,9,10,0,0,33,..,0,5,0,7,5,3,0,0,15,..,0,3,0,0,0,0,3,0,10,16,..,..,..,..,..,..,..,..,16,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
UCL522009,..,0,0,7,14,8,11,0,0,50,..,0,3,7,6,4,0,0,0,19,..,0,0,0,4,0,0,0,0,8,26,..,..,..,..,..,..,..,..,26,..,4,..,..,..,..,..,..,..,4,..,14,5,4,0,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0,..,4,0,0,0,0,0,0,0,3,..,0,0,0,4,0,0,0,0,7,..,0,0,0,7,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,15,17,40,24,8,6,0,158,..,0,4,12,23,10,8,4,0,56,..,0,8,8,4,4,0,0,0,22,..,0,0,0,3,5,0,0,0,12,25,..,..,..,..,..,..,..,..,25,..,14,..,..,..,..,..,..,..,14,..,8,4,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,3
