SAL_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
SAL50011,2579,4978,12,0,12,2464,2636,5096,0,0,7,126,126,253,218,127,352,352,259,611,5,6,10,139,143,281,0,0,0,140,152,290,19,22,40,784,803,1586,0,0,0,804,818,1627,3,6,8,180,214,391,0,0,8,181,219,406,4,4,7,84,99,181,0,0,0,85,103,188,0,5,5,161,300,456,0,0,0,161,299,461,21,25,48,2053,2493,4546,4,0,9,2080,2525,4604,9,5,11,398,436,838,4,3,4,413,438,845,12,12,28,671,650,1323,3,0,3,691,660,1351,3,5,7,103,114,214,0,0,4,105,119,225,0,0,7,36,42,72,0,0,0,38,44,80,0,0,0,8,13,20,0,0,0,8,14,24,77,76,155,4213,4851,9071,112,111,220,4403,5036,9443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,83,155,3,4,4,74,87,160,77,76,155,4292,4935,9223,117,116,231,4480,5126,9602
SAL50012,7,16,0,0,0,6,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,7,0,9,0,0,0,0,4,5,0,0,0,0,4,5,0,0,0,0,3,6,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,19,0,0,0,8,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,19,0,0,0,8,9,19
SAL50013,153,319,0,0,0,175,155,329,0,0,0,16,11,25,7,3,12,26,9,38,0,0,0,0,5,10,0,0,0,0,8,8,6,0,6,44,32,74,0,0,0,41,32,72,0,0,0,26,17,41,0,0,0,26,17,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,17,0,0,0,8,4,17,0,0,0,69,94,163,0,0,4,72,99,168,0,0,0,29,32,67,0,0,0,29,32,67,0,0,6,114,80,188,0,0,0,113,85,195,0,0,0,22,13,42,0,0,0,22,18,38,0,0,0,3,3,11,0,0,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,259,260,521,9,3,13,267,269,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,3,6,6,3,6,4,262,268,528,9,3,13,271,276,546
SAL50014,13,36,4,0,4,31,15,42,0,0,0,0,0,0,12,4,16,12,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,9,0,10,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,32,0,0,0,16,15,33,0,0,0,6,3,13,0,0,0,6,3,13,0,0,0,17,12,31,0,0,0,17,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,49,38,85,11,4,19,62,45,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,50,43,86,11,4,19,66,46,106
SAL50015,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,0,0,0,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,0,0,0,7,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,0,0,0,7,7,15
SAL50016,138,281,0,0,0,143,141,288,0,0,0,6,3,13,13,17,30,20,18,41,0,0,0,11,0,8,0,0,0,11,0,8,4,0,5,42,51,90,0,0,0,48,45,96,0,0,0,15,8,30,0,0,0,15,12,28,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,7,10,11,0,0,0,7,10,11,4,0,4,92,109,196,0,0,0,93,109,198,0,0,0,30,29,56,0,0,0,30,29,56,0,0,7,71,49,118,0,0,0,69,54,118,0,0,0,9,7,21,0,0,0,9,7,21,0,0,0,4,5,8,0,0,0,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,244,240,489,12,14,21,262,257,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,244,246,485,12,14,21,262,258,516
SAL50017,19,40,0,0,0,26,19,41,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,0,7,4,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,28,0,0,0,11,15,29,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,11,7,17,0,0,0,11,7,17,0,0,0,4,0,9,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,45,0,0,9,30,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,52,0,0,9,29,29,54
SAL50018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,3,5,3
SAL50019,51,131,0,0,0,74,51,131,0,0,0,10,0,7,7,9,10,11,11,23,0,0,0,3,0,5,0,0,0,3,0,5,0,0,0,17,14,31,0,0,0,17,14,31,0,0,0,12,6,11,0,0,0,12,6,11,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,47,46,95,0,0,0,47,46,95,0,0,0,11,13,24,0,0,0,11,13,24,0,0,0,36,19,61,0,0,0,36,19,61,0,0,0,10,4,14,0,0,0,10,4,14,0,0,0,6,6,9,0,0,0,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,110,249,5,7,13,144,116,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,143,110,251,5,7,13,147,116,262
SAL50020,7,17,0,0,0,16,7,17,0,0,0,0,0,0,0,3,7,5,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,19,0,0,0,11,12,19,0,0,0,0,5,5,0,0,0,0,5,5,0,0,0,9,3,9,0,0,0,9,3,9,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,35,3,3,8,26,25,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,35,3,3,8,26,25,46
SAL50021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50022,1312,2738,0,0,3,1434,1321,2759,0,0,0,95,94,185,108,97,208,202,194,394,0,0,0,61,52,112,0,0,0,61,52,112,0,3,3,433,429,866,0,0,0,433,430,863,0,0,0,177,176,354,0,0,3,181,177,357,0,0,0,126,136,260,0,0,0,126,138,263,0,0,0,96,153,249,0,0,0,96,153,249,7,9,13,2184,2328,4509,9,6,13,2196,2339,4531,3,4,3,150,187,337,0,0,0,154,188,345,0,0,5,253,379,636,0,0,0,256,384,642,0,0,0,70,83,156,4,0,4,76,83,153,0,0,0,39,39,77,0,0,0,39,38,76,0,0,0,4,9,11,0,0,0,4,9,11,11,7,17,2275,2398,4673,28,23,50,2307,2432,4738,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,913,1108,2024,56,45,101,975,1166,2141,12,13,27,3190,3508,6695,78,74,153,3283,3594,6873
SAL50023,7,21,0,0,0,14,7,20,0,0,0,0,5,6,0,4,3,4,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,25,0,0,0,17,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,13,0,0,0,9,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,43,0,4,3,30,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,43,0,4,3,30,20,49
SAL50024,903,1856,0,0,5,967,916,1882,0,7,4,39,50,82,56,50,111,100,101,207,0,0,0,41,45,85,0,0,0,41,45,85,4,0,4,308,313,614,0,0,0,309,315,622,0,0,0,116,125,238,0,0,0,121,125,240,0,0,4,85,59,145,0,0,0,92,65,152,0,0,0,58,94,154,0,0,0,58,97,152,7,4,19,1321,1430,2748,6,4,5,1334,1437,2772,0,0,0,110,116,224,0,0,0,110,116,226,3,0,4,172,240,414,0,3,3,175,247,421,0,0,0,31,56,82,0,0,0,26,56,81,0,0,0,24,25,51,0,0,0,22,25,53,0,0,0,6,8,15,0,0,0,6,7,16,9,6,16,1696,1849,3547,33,38,74,1747,1890,3639,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13,316,412,727,3,8,14,329,431,759,20,17,33,2012,2261,4275,42,49,88,2071,2323,4402
SAL50025,134,278,4,0,3,147,140,288,0,0,0,0,3,11,8,8,23,14,18,31,0,0,0,5,0,8,0,0,0,5,0,8,0,3,3,36,41,71,0,0,0,36,41,77,0,0,0,11,11,25,0,0,0,11,11,25,0,0,0,0,3,4,0,0,0,0,3,4,0,0,0,3,8,8,0,0,0,0,9,11,0,0,0,75,135,212,9,4,6,82,138,218,0,0,3,20,22,41,0,0,0,22,22,43,4,0,4,89,52,136,0,0,0,90,51,143,0,0,0,17,15,31,0,0,0,17,15,31,0,0,0,4,3,9,0,0,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,243,259,504,15,12,33,259,278,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,9,9,243,264,505,15,12,33,265,285,542
SAL50026,2713,5535,22,18,36,3112,2996,6108,18,15,36,228,201,433,507,458,962,754,672,1427,16,17,32,89,88,178,0,0,0,105,104,206,87,81,163,627,565,1190,6,6,9,722,646,1362,20,20,40,205,200,411,0,0,4,225,226,450,8,6,10,60,106,166,0,0,0,62,109,170,4,13,23,116,255,378,0,0,0,126,270,394,57,84,140,1798,2121,3916,14,11,23,1863,2217,4077,34,43,72,569,647,1212,6,9,13,607,693,1303,89,98,185,1430,1471,2905,15,17,30,1537,1591,3125,24,28,49,350,317,664,7,8,13,379,349,728,14,9,27,195,232,424,0,3,6,210,243,459,3,0,4,42,40,83,0,3,6,50,46,96,303,315,621,3945,4029,7977,326,336,663,4568,4685,9249,0,0,0,0,0,0,0,0,0,0,0,0,64,77,143,1288,1602,2890,144,135,283,1503,1816,3313,370,394,762,5234,5633,10862,465,467,938,6072,6494,12567
SAL50027,7,23,0,0,0,17,8,26,0,0,0,0,0,5,5,3,7,9,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,4,0,5,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,0,0,0,9,3,8,0,0,0,5,4,5,0,0,0,5,4,5,0,0,0,6,0,6,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,17,34,5,3,7,23,21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,17,34,5,3,7,23,21,47
SAL50028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,4,0,9
SAL50029,9,31,0,0,0,24,9,28,0,0,0,0,0,0,0,4,8,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,26,0,0,0,13,15,26,0,0,0,8,7,9,0,0,0,8,7,9,0,0,0,5,4,5,0,0,0,6,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,44,4,4,3,32,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,47,4,4,7,32,22,51
SAL50030,19,31,0,0,0,17,19,36,0,0,0,0,3,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,40,0,0,0,18,24,41,0,0,0,0,0,3,0,0,0,4,0,6,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,30,31,60,0,0,0,34,31,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,30,31,60,0,0,0,34,31,62
SAL50031,519,1098,0,0,5,591,537,1125,0,0,3,73,121,187,107,81,193,180,206,386,0,0,0,14,10,26,0,0,0,15,10,28,4,5,7,105,92,194,0,0,0,105,98,207,0,0,4,63,47,112,0,0,0,61,55,114,0,0,0,26,52,72,0,0,0,26,48,79,0,0,4,39,82,123,0,0,0,42,87,127,6,14,19,756,802,1559,0,0,4,770,814,1584,4,0,8,106,100,206,0,0,0,109,100,210,3,5,9,237,220,459,0,0,0,237,225,464,0,0,0,44,20,69,0,0,0,46,27,72,0,0,0,28,20,47,0,0,0,28,20,47,0,0,0,10,10,22,0,0,0,10,10,22,19,20,44,966,984,1955,43,27,69,1026,1040,2067,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,288,294,585,30,44,71,318,345,667,22,27,48,1256,1282,2539,70,71,137,1345,1380,2725
SAL50032,569,1194,4,0,0,643,575,1214,0,0,0,28,27,59,49,28,78,81,58,137,0,0,0,35,30,66,0,0,0,38,30,69,0,5,5,158,174,341,0,0,6,162,182,349,0,0,0,47,42,85,0,0,0,47,42,85,0,0,0,23,31,59,0,0,0,29,31,59,0,3,4,38,64,99,0,0,0,40,64,104,0,4,5,572,671,1244,7,8,12,577,684,1262,0,0,0,114,126,236,0,0,0,114,131,242,9,0,9,236,266,501,3,4,3,244,269,516,0,0,0,42,50,96,0,0,0,42,50,96,0,0,0,17,34,54,0,0,0,17,33,50,0,0,0,3,4,5,0,0,0,3,4,5,10,12,28,1149,1353,2501,31,35,66,1194,1398,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,69,127,0,0,0,62,67,129,14,12,31,1207,1423,2629,31,35,64,1251,1471,2723
SAL50033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SAL50034,297,626,4,0,0,359,315,669,0,0,0,19,17,35,51,35,93,75,55,133,0,0,0,12,12,23,0,0,0,16,12,22,5,0,5,48,70,119,0,0,0,56,72,126,0,0,0,36,19,53,0,0,0,32,19,54,0,0,3,16,10,26,0,0,0,16,12,29,0,0,0,20,32,50,0,0,0,20,34,50,10,9,20,308,336,647,0,0,0,318,346,663,7,4,5,53,32,88,0,0,0,55,36,96,8,9,12,106,79,186,3,0,3,111,94,203,0,0,0,28,24,50,0,0,0,28,24,52,0,0,4,22,17,38,0,0,0,22,15,36,0,0,0,0,0,5,0,0,0,0,0,5,30,28,60,532,545,1083,49,34,79,611,610,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,50,100,3,5,10,57,57,111,31,28,59,579,601,1178,56,37,92,664,662,1327
