LGA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
LGA55810,60,16,17,0,0,0,4,3,0,0,102,4,9,10,0,0,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,9,10,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,4,67,25,23,0,0,0,8,4,0,0,132,40,11,6,0,0,3,0,0,0,0,58,0,0,5,0,0,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,38,12,6,0,4,3,0,3,0,3,76,99,23,15,5,0,5,0,3,0,0,158,4,12,10,0,0,0,8,5,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,12
LGA55880,19,0,4,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,0,0,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,21,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,19,31,5,6,0,0,0,0,0,0,0,39,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LGA55950,16,6,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,23,14,7,3,0,0,0,0,0,0,3,27,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,7,3,0,0,0,0,0,0,3,28,32,6,6,0,0,0,0,0,0,5,49,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56090,2678,408,233,23,18,14,24,14,11,66,3482,288,145,84,16,4,7,4,4,7,19,572,17,12,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,309,158,85,14,4,10,8,4,8,17,610,4,0,0,0,0,0,0,0,0,385,388,2991,567,315,43,26,23,24,20,14,459,4483,2859,405,281,27,13,20,20,13,9,60,3709,382,175,142,21,15,15,17,13,3,21,811,25,24,6,0,4,4,5,0,0,0,78,0,0,0,0,0,0,0,0,0,0,3,405,202,147,22,19,20,22,16,3,22,883,5,0,0,0,0,0,0,0,0,22,26,3270,610,426,57,35,46,43,29,9,103,4611,5535,816,513,56,32,33,39,29,19,121,7195,675,323,218,38,21,20,21,17,10,32,1374,41,38,10,3,4,12,4,0,0,0,117,0,0,0,0,0,0,0,0,0,0,3,718,364
LGA56160,11,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,16,15,4,0,0,0,0,0,0,0,0,18,4,0,6,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
LGA56230,961,131,87,6,0,0,6,0,4,40,1238,52,43,28,4,6,4,11,0,0,14,161,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,64,41,28,4,6,5,9,0,0,15,175,0,0,0,0,0,0,0,0,0,5,5,1018,176,121,7,13,3,14,3,0,59,1412,1091,154,109,14,8,0,5,0,3,51,1425,72,70,42,9,5,13,7,4,0,15,236,5,3,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,79,68,41,9,14,8,11,6,0,15,256,0,0,0,0,0,0,0,0,0,3,4,1166,227,147,18,16,13,11,6,4,70,1685,2049,289,194,13,7,3,9,0,8,88,2665,128,114,70,11,14,14,19,3,0,32,398,14,9,0,0,0,3,5,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,142,114
LGA56300,101,9,3,0,0,0,0,0,0,10,129,8,3,3,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,4,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,109,12,9,0,4,0,3,0,0,10,154,119,14,5,4,0,0,0,0,0,3,152,9,4,0,0,4,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,122,21,9,4,4,0,5,0,0,9,168,220,30,6,4,0,0,0,0,0,18,278,12,7,3,0,6,0,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7
LGA56370,13,3,0,3,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,17,4,3,3,0,4,0,0,0,3,37,9,5,5,0,0,0,0,0,0,3,26,4,8,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,10,11,11,0,0,0,0,0,0,3,40,31,6,4,0,0,4,0,0,0,4,47,4,7,8,4,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
LGA56460,144,21,16,0,0,4,4,0,0,11,193,27,36,40,8,5,10,19,5,18,0,172,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,30,34,40,8,5,10,22,5,22,0,177,0,0,0,0,0,0,0,0,0,3,3,172,55,54,12,5,10,19,6,19,16,379,174,20,21,4,0,0,0,0,5,10,231,20,35,35,14,5,17,18,8,7,8,159,4,0,0,4,0,0,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,24,41,33,14,5,16,21,7,7,4,174,3,0,0,0,0,0,0,0,0,3,5,201,61,54,23,4,16,21,11,10,18,410,315,40,36,6,0,4,4,5,4,21,431,51,73,72,24,14,29,36,9,22,6,330,7,4,0,4,0,0,5,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,51,77
LGA56580,1533,294,232,27,45,34,42,49,21,46,2309,550,167,157,32,51,31,48,38,7,16,1096,20,7,12,5,5,3,7,13,0,5,77,0,0,0,0,0,0,0,0,0,0,6,577,177,165,41,61,27,61,50,7,19,1178,0,0,0,0,0,0,0,0,0,0,3,2112,470,400,67,101,59,101,101,25,65,3492,1565,271,220,25,32,25,38,37,30,35,2277,706,224,161,46,45,35,45,37,11,24,1334,46,18,20,8,9,0,15,9,0,4,137,0,0,0,0,0,0,0,0,0,0,0,757,240,178,53,61,33,57,51,7,29,1475,8,0,0,0,0,0,0,0,0,0,8,2326,514,395,81,87,62,98,92,35,63,3755,3099,565,454,53,71,55,77,91,45,77,4588,1263,394,319,80,106,60,94,76,15,39,2430,69,27,29,12,15,8,22,22,0,8,215,3,0,0,0,0,0,0,0,0,0,7,1331,419
LGA56620,14,5,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,3,3,0,0,0,0,0,0,0,30,9,0,5,4,0,0,0,0,0,0,16,4,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,0,14,4,0,0,0,0,0,0,28,23,5,3,4,0,0,0,0,0,0,38,3,0,7,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LGA56730,445,42,63,6,0,0,0,0,0,26,583,41,47,43,12,4,10,6,4,0,6,175,4,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,47,49,42,12,4,10,6,8,0,5,186,4,0,0,0,0,0,0,0,0,312,310,497,92,103,12,9,9,7,8,4,343,1080,527,67,64,12,5,4,7,7,0,25,714,68,50,56,8,8,6,15,12,3,5,222,9,6,9,0,0,3,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,80,56,62,7,8,9,11,12,3,5,250,3,0,0,0,0,0,0,0,0,0,3,607,125,123,20,10,14,19,14,3,33,968,971,111,118,13,5,4,9,7,0,48,1294,109,93,98,19,11,14,19,14,5,9,397,9,8,7,0,0,3,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,126,105
LGA56790,227,19,7,0,0,0,6,4,0,10,274,9,4,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,241,28,13,0,3,0,6,4,0,10,298,230,23,12,0,0,0,4,0,0,13,293,18,7,10,0,6,5,5,3,0,0,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,7,10,0,6,5,5,3,0,0,49,0,0,0,0,0,0,0,0,0,0,4,245,32,24,0,11,0,8,6,0,19,346,454,39,22,4,3,0,11,4,0,27,568,23,18,9,0,8,0,5,3,0,0,69,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,14
LGA56860,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56930,91,17,6,3,4,0,3,7,0,0,132,21,3,7,0,0,0,5,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,7,0,0,0,5,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,109,21,11,3,5,0,12,10,0,0,164,113,18,17,11,5,4,4,8,0,7,187,30,6,5,3,4,0,9,4,0,3,60,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,30,3,10,3,4,0,9,5,0,3,67,0,0,0,0,0,0,0,0,0,0,0,143,23,19,19,12,7,10,10,0,9,256,205,33,22,19,11,4,7,11,4,7,319,46,6,10,3,4,0,11,0,0,4,95,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,52,8
LGA57000,50,18,5,0,0,0,0,0,0,3,84,11,15,15,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,0,5,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,61,39,24,0,5,0,3,3,0,4,141,20,0,5,0,0,0,0,0,0,0,26,0,0,8,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,21,0,11,3,0,0,0,0,0,0,43,65,23,8,0,0,0,3,0,0,9,111,13,19,25,7,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,17
LGA57080,1611,508,441,74,103,122,197,129,56,60,3296,653,539,781,255,329,469,700,333,86,76,4212,75,18,51,23,26,36,85,49,22,11,399,0,0,0,0,0,4,0,0,3,3,18,727,552,833,280,362,504,786,385,114,94,4620,6,0,0,0,0,0,0,0,0,38,49,2340,1062,1277,350,467,628,989,509,169,188,7967,1217,436,370,89,100,130,211,115,52,59,2781,673,624,913,301,348,511,740,384,79,65,4634,109,50,83,23,28,49,96,79,31,23,564,3,4,0,0,0,0,3,5,3,0,12,784,680,990,328,378,561,843,465,110,87,5217,0,4,0,0,0,0,0,0,0,25,31,2001,1113,1367,416,480,688,1052,578,165,165,8030,2821,943,810,163,200,252,413,239,111,114,6076,1327,1157,1693,557,680,978,1439,718,160,144,8847,183,65,140,42,59,78,183,125,57,32,962,3,4,0,0,0,4,3,6,3,4,29,1506,1228
LGA57140,50,7,0,0,0,0,0,0,0,0,59,3,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,58,11,3,0,0,0,0,0,0,0,69,59,4,4,0,0,0,0,0,0,5,74,9,4,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,70,8,10,0,0,0,0,0,0,3,93,117,11,8,0,0,0,0,0,0,8,137,12,4,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4
LGA57210,294,23,14,0,0,0,0,0,0,14,355,23,15,19,8,0,6,11,3,0,0,90,3,3,14,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,26,20,30,7,0,4,16,5,0,0,120,0,0,0,0,0,0,0,0,0,13,13,321,49,50,8,3,5,18,5,0,32,491,316,35,18,0,0,4,0,0,0,16,393,38,19,9,7,4,4,6,7,0,5,95,0,3,0,0,3,3,8,3,0,0,26,0,0,0,0,0,0,0,0,0,0,3,37,18,14,6,9,5,12,5,0,3,117,0,0,0,0,0,0,0,0,0,0,0,353,53,33,8,9,8,12,5,0,23,516,611,59,37,3,0,7,0,0,0,32,748,62,36,29,12,6,4,17,12,0,4,189,3,9,16,3,3,6,13,4,0,0,53,0,0,0,0,0,0,0,0,0,0,3,65,45
LGA57280,577,274,215,16,21,27,34,16,15,39,1242,138,250,193,32,34,52,60,13,7,22,794,8,0,0,0,0,4,0,0,0,0,26,4,0,3,0,0,0,0,0,0,0,11,152,251,195,36,34,54,68,18,7,22,827,0,0,0,0,0,0,0,0,0,6,9,732,529,411,54,58,78,98,35,15,61,2075,344,200,183,23,17,29,36,12,12,19,869,102,162,225,44,38,35,64,13,4,5,704,15,8,3,5,6,8,13,5,0,0,58,0,0,0,0,0,0,0,0,0,0,8,121,168,231,43,45,45,75,20,7,4,768,0,0,0,0,0,0,0,0,0,0,3,461,366,414,70,63,71,108,30,14,33,1636,921,471,393,44,39,50,71,38,23,60,2112,246,408,417,76,75,86,120,31,6,21,1496,22,10,5,4,6,14,13,8,0,0,82,3,0,3,0,0,0,0,0,0,0,12,272,420
LGA57350,30,3,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,44,39,0,0,0,0,0,3,0,0,0,44,0,4,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,6,3,0,0,0,0,48,63,3,0,0,3,0,3,0,0,0,76,0,3,0,0,5,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA57420,122,33,40,3,8,7,14,12,4,13,258,22,35,23,0,3,0,0,5,0,5,100,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,32,23,0,3,0,6,5,0,5,101,0,0,0,0,0,0,0,0,0,0,0,142,70,66,3,12,10,15,15,4,15,366,93,13,17,0,8,4,3,3,0,10,157,4,16,10,0,4,5,4,3,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,10,0,4,5,4,3,0,3,47,0,0,0,0,0,0,0,0,0,0,0,97,24,21,3,14,12,8,11,0,14,204,214,53,54,7,14,18,19,13,3,24,421,29,49,28,0,8,8,11,16,0,8,145,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,48
LGA57490,8481,3223,2635,199,170,171,153,83,52,265,15438,908,1068,792,107,98,93,85,37,22,47,3261,102,27,28,11,8,10,20,6,0,15,223,9,6,0,0,0,0,3,0,0,0,13,1010,1098,822,120,102,106,106,38,32,62,3500,14,3,6,0,0,0,0,0,0,22,53,9513,4325,3468,320,276,276,265,127,81,352,18993,9207,3254,2778,215,179,160,172,89,44,286,16385,1218,1285,1080,177,145,151,147,71,34,70,4382,138,61,79,15,11,16,33,25,9,17,408,3,3,5,0,0,0,0,0,0,3,14,1359,1358,1163,195,157,167,180,98,40,87,4801,12,7,5,0,0,0,0,0,0,23,44,10579,4613,3946,409,333,324,351,188,92,394,21228,17689,6477,5411,414,346,332,322,177,94,556,31818,2123,2347,1872,283,248,249,229,109,56,117,7641,237,95,107,26,14,22,55,30,13,28,633,13,6,5,0,0,0,3,0,0,3,28,2369,2454
LGA57630,11,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,29,4,5,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57700,1639,457,296,23,22,34,17,12,10,76,2572,218,515,254,26,11,15,21,19,3,18,1103,17,8,9,0,0,0,4,3,0,5,53,0,0,0,0,0,0,0,0,0,0,6,242,525,266,28,11,21,27,23,3,19,1162,0,0,0,0,0,0,0,0,0,68,72,1878,981,562,50,34,50,46,30,16,164,3808,1822,468,295,15,13,24,25,10,0,60,2733,240,451,383,42,27,38,41,19,8,23,1268,23,23,26,6,5,0,13,5,0,4,110,0,0,0,0,0,0,0,0,0,0,3,265,477,407,49,34,38,56,30,8,27,1378,4,0,0,0,0,0,0,0,0,0,9,2085,944,699,67,49,60,75,40,10,88,4119,3458,926,586,41,34,55,41,21,12,139,5312,455,968,638,65,44,50,63,40,16,35,2371,39,30,33,5,5,4,23,16,0,6,163,0,7,0,0,0,0,0,0,0,3,10,496,999
