LGA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
LGA56730,55,249,44,0,351,28,213,52,0,294,66,403,182,0,656,93,393,156,4,641,97,469,112,0,682,130,551,82,0,760,142,509,65,0,713,56,246,39,0,343,5,70,16,0,89,679,3110,739,3,4535,50,237,35,0,320,35,186,38,0,259,84,427,43,0,554,157,392,66,0,620,166,539,72,0,774,152,625,57,0,833,138,505,49,0,693,54,259,41,0,362,8,113,22,0,139,850,3276,422,3,4551,108,490,79,0,669,69,398,88,0,556,149,828,226,0,1210,251,782,224,6,1261,266,1009,180,6,1460,279,1180,131,0,1596,278,1014,113,0,1403,115,510,84,4,705,19,182,36,0,232,1529,6389,1161,6,9084
LGA56790,10,58,7,0,76,7,38,14,0,63,25,107,20,3,157,44,122,28,0,192,56,174,44,0,265,94,271,54,3,417,115,337,69,0,519,47,143,27,0,214,3,35,4,0,43,403,1283,260,7,1958,5,31,13,0,45,5,43,16,0,66,35,96,22,5,155,72,113,25,0,218,63,135,24,0,223,120,257,65,4,442,113,290,52,0,456,40,111,22,0,174,6,38,9,0,49,466,1117,256,3,1837,12,84,20,0,118,20,80,29,0,132,58,207,42,6,316,116,237,52,0,412,117,300,67,0,493,210,527,119,3,861,231,630,119,0,981,88,252,46,0,387,14,68,14,0,93,874,2397,513,13,3792
LGA56860,0,4,0,0,10,0,10,7,0,11,6,3,0,0,7,3,0,3,0,12,0,6,5,0,19,7,13,7,0,25,10,11,4,0,30,3,0,4,0,9,0,0,0,0,0,28,53,24,0,109,0,3,0,0,3,7,3,0,0,10,0,3,0,0,7,0,4,0,0,8,5,10,6,0,22,8,8,0,0,24,13,3,10,0,22,8,0,0,0,7,0,0,0,0,0,39,42,26,0,109,0,13,4,0,10,7,10,5,0,23,8,12,0,0,14,3,9,4,0,20,5,22,13,0,42,15,23,10,0,43,16,17,11,0,52,7,5,7,0,10,0,0,0,0,4,65,96,53,0,216
LGA56930,17,37,4,0,59,12,31,0,0,46,7,47,0,0,60,7,35,5,0,43,30,58,0,0,92,28,73,4,0,99,22,60,3,0,83,13,32,0,0,41,0,15,3,0,17,136,388,18,0,543,82,78,8,0,171,13,31,3,0,52,12,43,0,0,53,19,38,5,0,68,50,69,3,0,118,38,79,0,0,115,28,59,6,0,95,11,42,4,0,56,0,17,0,0,26,257,460,32,0,747,96,121,10,0,231,28,61,5,0,96,17,91,0,0,110,28,75,6,0,110,81,127,4,0,213,64,150,5,0,219,48,123,3,0,174,25,73,5,0,98,5,34,3,0,45,392,846,43,0,1291
LGA57000,0,3,5,0,14,0,21,8,0,27,11,83,65,5,164,10,87,79,3,177,13,78,60,0,145,19,66,57,0,145,10,22,14,0,46,4,11,6,0,20,0,0,4,0,4,67,371,294,5,736,0,8,3,0,16,0,14,12,0,24,12,20,8,0,40,14,18,15,0,44,9,22,11,0,45,11,23,14,0,47,5,21,11,0,41,0,7,0,0,9,0,3,0,0,3,49,137,83,0,271,0,12,13,0,26,0,30,17,0,51,24,99,75,5,199,28,102,93,3,221,24,98,69,0,198,31,86,71,0,190,15,45,26,0,81,4,20,3,0,31,0,11,4,0,11,122,509,376,5,1001
LGA57080,184,382,76,3,649,401,1203,232,76,1910,533,3507,680,163,4884,339,2238,516,111,3206,227,1299,432,83,2032,231,1174,353,52,1805,189,808,210,23,1226,78,395,122,6,600,11,114,47,3,173,2191,11115,2663,524,16493,269,472,94,13,848,532,1204,234,44,2017,673,3195,464,129,4461,376,1651,320,36,2372,253,978,219,32,1486,225,895,184,22,1326,188,712,183,11,1093,79,326,107,11,524,10,145,55,3,215,2611,9586,1851,292,14336,452,855,173,17,1495,930,2410,467,116,3927,1206,6704,1146,288,9347,710,3889,830,148,5580,476,2273,646,119,3518,457,2066,538,71,3132,378,1518,391,37,2319,158,724,229,15,1122,25,259,99,6,388,4796,20698,4520,817,30826
LGA57140,5,15,0,0,17,4,19,4,0,29,7,23,0,0,37,15,34,3,0,52,16,39,8,0,55,28,56,8,0,94,21,60,0,0,84,12,28,3,0,47,0,8,0,0,10,106,287,25,0,420,4,12,0,0,14,0,12,5,0,13,15,32,0,0,48,20,19,0,0,42,22,27,7,0,61,26,58,4,0,88,29,38,4,0,77,16,32,3,0,50,6,13,0,0,15,143,247,24,0,410,9,28,0,0,34,4,35,3,0,46,19,58,4,0,87,38,48,9,0,96,37,69,13,0,116,59,113,9,0,179,50,101,4,0,157,25,60,7,0,97,7,17,0,0,26,246,536,49,0,830
LGA57210,20,115,24,0,164,17,72,11,0,101,33,161,36,0,223,68,151,66,0,278,81,240,47,0,362,91,290,43,0,423,105,271,30,0,410,40,119,16,0,175,5,32,19,0,55,451,1450,287,4,2191,37,79,15,0,128,17,64,8,0,86,58,160,25,0,233,102,143,30,0,278,120,220,31,0,376,131,268,35,0,436,123,229,31,0,377,33,92,27,0,149,9,34,28,0,67,623,1279,223,5,2135,57,192,43,0,289,31,136,15,0,189,86,314,56,0,459,170,290,94,0,555,202,462,74,0,739,220,562,79,0,859,227,498,60,0,791,75,209,39,0,328,13,68,41,0,116,1079,2730,510,6,4324
LGA57280,31,334,81,0,446,26,336,123,0,483,168,1296,520,6,1995,229,1309,555,8,2102,148,1075,487,6,1719,133,848,393,6,1381,65,302,130,4,497,21,75,25,0,118,0,15,5,0,20,831,5587,2313,34,8769,29,277,63,0,370,40,313,98,3,458,218,1158,302,5,1685,247,901,217,0,1369,151,626,197,5,980,119,527,141,0,789,57,230,70,3,360,6,60,24,0,89,0,21,0,0,20,870,4115,1116,26,6130,59,613,143,0,814,71,648,224,3,937,391,2457,823,13,3683,472,2203,775,18,3472,298,1704,684,13,2695,248,1381,535,11,2173,127,531,197,8,861,34,134,47,0,208,0,33,9,0,35,1699,9699,3433,62,14890
LGA57350,3,9,3,0,15,6,0,3,0,6,3,22,12,0,36,8,23,8,0,42,15,20,23,0,58,21,29,19,0,70,20,46,25,0,96,11,21,11,0,43,0,11,5,0,16,86,187,105,0,382,0,8,0,0,11,0,7,5,0,6,8,28,14,0,55,18,18,11,0,41,19,26,19,0,66,24,38,23,0,85,14,41,18,0,79,11,18,9,0,42,5,14,4,0,22,97,197,102,0,404,3,17,8,0,23,7,4,9,0,18,17,52,26,0,93,25,33,20,0,76,29,43,44,0,120,47,66,39,0,152,34,90,48,0,171,24,41,13,0,87,5,26,6,0,40,194,381,208,0,779
LGA57420,7,28,3,0,35,8,57,17,0,81,21,211,53,5,293,29,162,38,4,233,32,209,53,0,287,56,165,42,0,263,33,88,12,0,137,17,33,8,0,57,4,4,0,0,11,218,953,225,9,1407,6,18,4,0,22,6,41,4,0,51,37,108,22,0,166,36,67,12,0,118,25,83,16,0,128,42,96,18,0,152,35,55,9,0,101,24,35,9,0,61,5,15,0,0,19,221,509,79,4,818,9,45,3,0,53,14,97,20,0,140,65,322,72,11,465,69,229,49,4,342,62,293,64,0,419,94,264,57,0,414,74,139,19,0,237,40,66,15,0,119,8,20,0,0,30,438,1467,302,13,2223
LGA57490,523,3744,212,0,4489,332,3318,315,14,3973,625,7126,595,15,8351,882,6696,492,16,8091,890,6722,360,9,7980,671,6168,279,19,7135,597,4081,195,11,4888,304,2327,205,4,2841,48,663,137,4,846,4867,40848,2786,89,48599,641,3384,208,0,4236,495,3126,221,4,3840,1006,7702,510,17,9225,1635,7366,403,9,9412,1320,7303,338,7,8967,970,6351,227,30,7568,819,4490,237,19,5566,394,2531,278,4,3208,59,916,238,0,1213,7342,43163,2650,92,53240,1166,7123,424,4,8721,823,6443,528,14,7819,1631,14818,1100,27,17577,2519,14060,896,24,17500,2208,14028,698,18,16949,1637,12522,508,42,14706,1413,8569,437,33,10455,699,4859,477,13,6054,105,1581,373,8,2063,12210,84008,5440,184,101841
LGA57630,0,0,0,0,6,0,3,10,0,14,0,3,30,0,35,0,7,16,0,24,0,4,26,0,34,6,17,19,0,40,6,26,0,0,27,7,9,9,0,16,0,0,0,0,0,19,65,111,0,204,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,3,4,0,5,0,6,7,0,12,9,19,11,0,31,3,11,0,0,21,0,3,0,0,5,0,0,0,0,0,13,40,23,0,75,0,0,0,0,6,0,3,14,0,20,0,3,39,0,45,0,6,23,0,33,4,8,28,0,40,12,32,23,0,73,10,34,0,0,47,4,7,9,0,22,0,0,0,0,0,32,104,137,0,276
LGA57700,136,758,50,0,946,89,699,41,0,830,188,1765,140,0,2094,294,1735,193,3,2227,243,1483,151,3,1875,205,1274,98,3,1574,163,796,66,4,1029,61,396,24,0,480,0,97,9,0,108,1378,9006,775,14,11173,178,783,38,0,997,127,687,31,0,844,315,2147,92,0,2561,450,1788,85,0,2323,414,1499,67,5,1977,268,1312,54,9,1640,197,803,42,9,1044,70,354,19,3,445,8,118,13,0,145,2024,9500,432,27,11979,308,1541,90,0,1941,216,1385,70,0,1669,507,3918,233,0,4656,742,3526,278,4,4551,653,2980,213,3,3855,478,2584,147,8,3219,362,1594,107,9,2071,133,752,42,3,927,12,221,17,0,252,3403,18501,1212,37,23150
LGA57770,0,13,3,0,23,3,20,8,0,33,18,104,23,9,148,20,109,26,0,156,21,118,35,0,179,59,193,52,0,298,68,236,70,0,371,30,72,24,0,132,0,6,3,0,7,228,869,247,14,1354,5,15,3,0,23,14,30,12,0,51,23,149,20,10,203,32,84,25,0,141,35,80,22,0,140,65,211,55,0,326,60,176,46,0,286,17,46,20,0,88,0,3,5,0,7,240,798,218,11,1273,10,25,8,0,43,12,51,22,0,88,32,253,47,16,355,56,187,51,0,298,59,201,61,4,324,116,401,105,0,625,128,411,110,0,659,53,122,45,0,216,0,9,6,0,14,469,1668,465,20,2625
LGA57840,490,866,30,3,1392,346,1301,79,6,1728,493,2492,166,22,3174,459,2168,106,21,2755,542,1797,91,13,2441,453,1769,80,11,2309,505,1584,89,13,2185,182,822,85,0,1097,38,328,80,0,449,3508,13127,804,89,17523,382,682,42,3,1112,471,1173,69,5,1717,576,2498,142,19,3235,706,2064,122,11,2898,714,1909,96,13,2725,613,1999,96,7,2723,538,1779,104,16,2435,244,1008,124,0,1372,45,582,164,0,790,4281,13693,959,71,19010,869,1555,78,3,2503,822,2473,145,13,3446,1063,4994,305,43,6409,1167,4230,232,23,5655,1253,3702,189,21,5164,1065,3768,177,22,5025,1045,3360,192,30,4621,427,1827,211,0,2467,83,911,244,0,1232,7787,26821,1764,164,36531
LGA57910,1085,4396,214,10,5706,888,5129,358,7,6387,1782,14507,929,45,17262,2159,13588,803,25,16567,2311,10487,580,36,13411,1571,9298,406,31,11306,1457,7090,348,33,8925,849,4272,301,13,5436,155,1862,180,4,2195,12254,70630,4113,204,87196,1334,3919,248,8,5504,1355,5131,308,18,6821,2440,15542,946,55,18987,3221,13412,760,30,17416,3006,10616,480,37,14132,1994,9853,381,70,12297,1901,8294,449,36,10676,985,5592,416,13,7008,188,3113,293,4,3596,16430,75469,4280,261,96436,2421,8319,457,8,11211,2244,10268,671,33,13208,4222,30046,1878,97,36243,5381,26999,1559,49,33988,5318,21097,1064,74,27546,3561,19154,793,96,23598,3355,15377,795,71,19600,1832,9860,715,27,12442,343,4974,471,6,5790,28679,146096,8394,464,183632
LGA57980,99,316,19,0,429,97,328,23,0,451,218,926,58,4,1200,215,859,47,5,1126,245,707,57,12,1015,220,666,40,7,929,225,620,77,5,925,118,349,57,0,522,26,106,28,0,158,1453,4870,404,28,6757,108,246,18,0,372,180,358,21,4,559,277,1036,74,10,1394,327,886,76,0,1289,359,717,52,4,1125,293,700,30,0,1023,252,655,42,5,955,163,409,55,0,631,29,201,49,0,278,1983,5208,417,21,7628,202,564,35,5,803,279,685,45,3,1010,490,1956,131,9,2595,540,1744,125,3,2413,599,1418,102,17,2140,512,1365,73,10,1953,477,1278,120,7,1883,279,757,110,0,1153,47,306,75,0,432,3433,10076,817,50,14387
LGA58050,693,4076,236,0,5007,465,4078,232,49,4824,874,9117,606,16,10615,1241,9040,550,6,10841,1141,7496,471,12,9119,756,6698,340,22,7815,614,4367,225,20,5231,277,2018,151,11,2452,44,559,90,4,688,6101,47451,2902,136,56589,829,3521,244,3,4605,648,3765,261,11,4679,1362,9985,655,28,12027,1851,9026,586,12,11475,1508,8039,421,14,9982,1112,6946,306,48,8414,754,4469,257,35,5515,315,2226,206,7,2756,28,896,152,3,1082,8397,48869,3098,166,60532,1525,7600,490,5,9612,1106,7839,491,56,9499,2235,19100,1261,44,22640,3086,18071,1140,21,22316,2655,15536,890,22,19101,1869,13648,643,73,16229,1369,8834,481,54,10740,596,4243,355,19,5206,67,1460,241,4,1767,14503,96318,5998,305,117117
LGA58190,4,10,0,0,10,4,9,0,0,8,5,15,3,0,28,0,3,0,0,13,15,10,3,0,35,12,21,7,0,48,3,7,5,0,17,4,14,0,0,13,0,3,0,0,3,51,102,21,0,175,0,4,0,0,7,0,0,4,0,4,6,6,0,0,15,15,11,0,0,26,11,8,5,0,27,5,14,3,0,22,6,9,0,0,18,0,9,4,0,15,0,0,0,0,0,50,68,19,0,136,6,12,0,0,17,4,9,4,0,13,14,27,3,0,42,18,13,0,0,36,27,21,12,0,61,22,37,12,0,70,8,21,6,0,34,3,19,4,0,27,0,3,0,0,9,99,166,41,0,308
LGA58260,5,7,0,0,10,0,3,0,0,11,7,18,6,3,38,14,23,14,0,53,10,19,5,0,38,15,22,7,0,44,7,32,6,0,47,0,18,5,0,24,0,4,0,0,4,70,151,49,3,272,0,6,0,0,9,0,7,3,0,12,9,13,10,0,36,21,11,8,0,38,17,21,9,0,43,10,24,7,0,40,9,19,0,0,34,0,10,4,0,19,0,0,0,0,3,71,114,42,0,230,5,9,3,0,17,0,12,5,0,19,19,30,21,0,74,40,30,21,0,92,29,42,15,0,79,31,42,11,0,90,19,50,8,0,75,9,32,10,0,45,0,4,0,0,6,141,267,92,0,499
LGA58330,12,81,11,0,101,10,70,11,0,86,17,112,23,0,145,37,139,17,0,194,48,202,34,0,282,85,295,49,0,431,99,280,40,0,425,47,119,27,0,191,13,23,6,0,35,356,1312,219,0,1893,15,70,8,0,97,7,50,0,0,53,36,121,20,0,170,63,119,20,0,210,60,239,35,0,334,110,296,53,0,456,96,233,28,0,361,33,102,21,0,154,5,22,3,0,29,430,1245,197,0,1871,28,147,20,0,201,15,112,16,0,142,47,231,43,0,324,99,254,44,0,401,108,439,74,0,618,197,588,102,0,882,196,519,72,0,789,76,217,46,0,346,16,47,3,0,69,787,2560,410,0,3762
LGA58400,0,3,0,0,8,0,3,0,0,3,9,10,0,0,17,0,3,0,0,5,9,10,0,0,17,11,27,3,0,38,0,23,4,0,34,0,10,4,0,10,0,0,0,0,0,30,84,16,0,133,0,10,0,0,10,3,5,0,0,6,3,13,4,0,20,4,5,0,0,10,4,12,0,0,22,8,16,0,0,25,0,20,3,0,25,3,6,0,0,11,0,0,0,0,0,30,72,19,0,125,3,10,0,0,13,3,4,0,0,8,9,19,9,0,36,3,9,0,0,17,16,19,0,0,38,12,38,7,0,55,4,40,3,0,55,3,17,9,0,23,0,0,0,0,0,60,161,31,0,257
LGA58470,0,8,0,0,8,0,4,0,0,4,0,9,0,0,6,7,8,0,0,16,3,18,0,0,27,5,24,5,0,32,6,19,7,0,37,3,8,0,0,6,0,0,0,0,0,30,96,14,0,140,0,6,0,0,6,0,4,0,0,4,7,8,0,0,14,10,9,4,0,21,0,11,0,0,20,8,16,3,0,25,12,13,3,0,29,0,5,0,0,9,0,0,0,0,0,34,79,12,0,123,0,11,0,0,11,0,7,0,0,7,0,20,3,0,23,15,20,3,0,37,9,32,0,0,41,19,39,3,0,62,16,35,7,0,68,6,7,5,0,14,0,0,0,0,0,63,179,23,0,263
LGA58510,158,547,49,0,753,239,1130,127,9,1496,447,3071,262,10,3793,443,2366,216,11,3030,361,1665,164,11,2201,242,1531,138,3,1915,230,1065,126,4,1419,102,513,105,5,724,24,219,105,0,348,2244,12102,1294,42,15678,221,530,42,5,801,347,1100,101,7,1549,588,2921,268,11,3789,581,2119,189,9,2898,481,1523,170,0,2178,326,1380,117,10,1839,273,1065,95,6,1444,135,649,154,0,943,37,416,234,0,685,2988,11706,1375,55,16122,378,1074,91,4,1544,582,2225,222,15,3045,1033,5996,526,23,7579,1026,4486,405,16,5931,846,3189,338,9,4378,572,2913,255,14,3754,502,2125,221,14,2859,235,1157,265,8,1666,62,639,337,0,1039,5233,23810,2659,96,31797
LGA58540,0,6,0,0,9,4,12,0,0,10,8,28,8,0,38,15,25,7,0,53,14,34,9,0,56,25,52,11,0,80,11,39,12,0,60,8,15,4,0,26,0,6,0,0,6,85,208,45,0,338,0,12,0,0,10,0,3,0,0,9,11,23,0,0,34,18,23,9,0,48,17,29,9,0,55,19,45,6,0,68,13,29,12,0,54,6,14,5,0,26,0,3,0,0,3,86,169,47,0,303,0,16,5,0,22,8,13,0,0,25,14,50,5,0,75,33,50,11,0,100,31,57,16,0,103,45,96,12,0,149,24,64,18,0,109,14,27,9,0,48,0,14,0,0,12,170,377,90,0,643
LGA58570,140,498,18,3,657,189,862,82,9,1141,584,2964,264,33,3847,543,2418,179,10,3150,498,1705,127,10,2339,339,1436,112,9,1898,228,902,54,5,1184,80,421,47,0,548,10,180,22,0,217,2616,11387,899,78,14981,170,442,18,5,642,324,946,73,3,1353,753,3092,233,16,4091,659,2178,123,7,2964,616,1534,72,5,2224,407,1347,63,3,1826,280,910,59,9,1248,87,498,47,3,634,14,374,29,0,421,3314,11312,719,54,15412,312,945,35,11,1301,514,1809,154,14,2491,1333,6058,499,54,7941,1201,4591,300,21,6113,1111,3235,196,17,4562,745,2787,178,16,3720,509,1809,106,8,2436,168,917,98,0,1189,26,559,53,0,638,5931,22699,1622,135,30393
LGA58610,3,24,7,0,40,6,19,3,0,26,27,46,11,0,82,36,50,11,0,97,25,60,7,0,94,21,92,6,0,121,32,79,12,0,131,19,53,7,0,72,0,16,0,0,19,166,445,69,0,679,14,23,6,0,45,5,20,0,0,26,19,53,10,0,80,37,39,12,0,87,30,59,8,0,99,44,78,8,0,129,45,71,15,0,129,16,40,9,0,71,8,27,3,0,31,214,406,76,0,697,14,49,19,0,79,5,40,8,0,59,37,102,19,0,163,74,89,24,0,180,58,116,20,0,193,64,166,16,0,255,82,151,24,0,261,29,102,17,0,148,8,41,5,0,46,380,851,145,3,1378
LGA58680,0,5,3,0,8,3,9,3,0,16,0,17,6,0,16,7,17,3,0,29,18,24,8,0,45,3,33,8,0,49,8,25,7,0,39,0,16,6,0,20,0,4,0,0,6,44,142,44,0,234,0,6,8,0,14,0,5,0,0,7,4,16,5,0,22,8,9,4,0,24,17,20,7,0,47,9,18,3,0,33,11,15,5,0,36,0,15,6,0,21,0,3,0,0,3,56,110,42,0,211,3,14,10,0,23,3,17,5,0,20,0,30,7,0,36,16,28,13,0,55,30,42,13,0,95,19,49,16,0,82,17,44,10,0,75,3,32,10,0,44,0,10,0,0,9,96,258,86,0,446
LGA58760,793,5962,321,3,7083,663,5658,294,11,6628,992,11497,564,50,13104,1550,11952,564,25,14093,1525,11083,441,11,13065,889,8740,321,24,9973,746,5789,204,24,6755,381,2897,194,8,3475,61,823,124,0,1003,7606,64398,3028,158,75186,1015,5421,286,4,6731,899,5286,252,19,6464,1626,12747,578,27,14974,2500,12748,577,21,15845,2053,11845,466,17,14376,1258,9244,317,43,10863,970,6354,265,34,7624,459,3389,289,14,4149,64,1263,240,3,1568,10846,68291,3279,177,82595,1811,11385,611,10,13813,1567,10948,547,25,13085,2613,24243,1143,81,28081,4054,24694,1143,50,29942,3578,22927,910,24,27442,2150,17986,635,63,20832,1715,12145,467,55,14382,839,6278,487,18,7620,125,2082,370,3,2580,18451,132685,6309,334,157786
LGA58820,21,92,4,0,120,18,68,6,0,95,17,131,19,0,170,30,175,27,0,238,46,216,34,0,291,60,226,29,0,315,60,216,17,0,295,31,105,19,0,148,3,26,10,0,42,285,1259,163,4,1703,23,85,17,0,126,18,55,5,0,74,28,142,13,0,188,63,160,15,0,238,73,188,21,0,288,82,229,14,0,323,67,193,11,0,272,29,93,26,0,146,6,36,17,0,56,380,1182,140,0,1708,42,175,22,0,240,30,124,14,0,168,46,275,29,0,351,95,337,43,0,475,122,406,55,0,582,139,455,44,0,638,132,401,29,0,565,56,198,41,0,293,14,63,27,0,98,667,2439,301,5,3415
LGA58890,7,9,0,0,13,9,14,0,0,20,5,11,9,0,30,10,21,9,0,41,22,29,3,0,62,21,47,9,0,82,15,41,3,0,59,6,19,0,0,27,5,6,3,0,13,99,199,36,0,336,4,9,0,0,11,3,0,0,0,11,8,17,9,0,33,22,8,8,0,35,28,28,9,0,64,25,32,5,0,65,23,24,6,0,44,3,10,0,0,14,0,5,0,0,7,116,135,34,0,282,4,13,0,0,18,13,16,5,0,33,11,33,11,0,58,31,27,18,0,77,58,55,12,0,120,48,83,16,0,142,32,64,3,0,103,9,29,4,0,47,3,18,4,0,24,208,333,69,0,618
LGA59030,0,0,0,0,0,3,10,0,0,12,3,13,13,5,31,10,29,15,0,50,11,23,16,0,53,13,34,13,0,57,5,18,0,0,17,0,7,0,0,8,0,4,0,0,4,43,130,63,4,241,0,0,0,0,0,0,0,0,0,3,3,11,3,0,20,7,4,3,0,11,6,4,0,0,12,6,16,0,0,26,8,9,3,0,21,0,9,0,0,9,0,6,0,0,4,34,60,16,0,114,0,0,0,0,5,5,8,0,0,17,7,25,17,5,52,13,29,16,0,65,17,33,20,0,69,18,53,13,0,79,10,24,3,0,38,0,14,5,0,18,0,8,0,0,8,71,192,86,4,351
LGA59100,0,11,0,0,13,7,13,3,0,19,11,22,8,0,36,7,15,3,0,28,17,15,9,0,42,23,31,13,0,67,9,28,11,0,52,3,14,5,0,25,0,4,0,0,4,74,148,57,0,280,0,7,0,0,10,7,3,3,0,14,13,19,4,0,32,20,16,7,0,41,12,18,8,0,33,17,23,17,0,55,8,14,4,0,31,9,14,7,0,29,0,6,4,0,12,91,118,43,0,245,4,19,0,0,20,6,13,7,0,26,21,37,17,0,70,27,26,9,0,63,27,33,13,0,75,42,51,27,0,124,20,48,9,0,76,16,29,11,0,51,0,8,3,0,11,162,263,99,0,532
LGA59170,5,11,0,0,20,9,10,6,0,20,11,32,9,0,49,29,41,11,0,84,14,37,5,0,56,27,37,3,0,64,17,32,6,0,51,15,17,4,0,36,0,6,0,0,13,113,228,44,0,392,0,11,0,0,13,0,6,0,0,12,16,35,6,0,61,31,26,4,0,64,21,24,5,0,54,35,39,9,0,85,22,17,5,0,56,8,15,8,0,34,0,9,0,0,9,150,187,46,0,384,5,20,3,0,28,8,22,4,0,35,29,69,11,0,111,60,70,19,0,151,42,60,10,0,111,61,76,14,0,153,36,50,12,0,106,22,34,10,0,68,0,9,3,0,17,267,416,93,0,776
