LGA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
LGA55810,8,0,0,0,0,0,8,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,3,0,0,3,0,15,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55880,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55950,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,3,0,0,0
LGA56090,1269,24,0,0,24,0,1292,55,71,0,0,71,0,121,0,0,4,0,7,0,7,0,0,0,0,0,0,0,55,73,4,0,79,0,128,0,0,0,0,0,3,0,1324,95,4,0,99,3,1426,1369,26,0,0,29,0,1396,82,75,0,0,75,0,158,0,0,0,0,8,0,7,0,0,0,0,0,0,0,77,75,0,0,83,0,162,0,0,0,0,0,0,0,1448,107,4,0,113,0,1562,893,20,0,0,20,0,914,42,44,0,0,44,0,84,0,3,0,0,3,0,4,0,0,0,0,0,0,0,40,43,0,0,47,0,85,0,0,0,0,0,0,0,933,68,0,0,64,0,999,649,5,0,0,5,0,657,16,23,0,0,23,0,41,0,3,0,0,3,0,3,0,0,0,0,0,0,0,20,25,0,0,25,0,46,0,0,0,0,0,0,0,664,40,0,0,40,0,699,815,12,0,0
LGA56160,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0
LGA56230,563,11,0,0,11,0,578,13,8,0,0,8,0,24,0,3,0,0,3,0,5,0,0,0,0,0,0,0,14,12,0,0,12,0,26,3,0,0,0,0,0,0,581,22,0,0,22,0,602,605,11,0,0,11,0,613,16,19,4,0,23,0,39,3,4,0,0,4,0,4,0,0,0,0,0,0,0,21,21,4,0,21,0,46,0,0,0,0,0,0,0,626,29,4,0,37,0,659,424,4,0,0,4,0,423,10,10,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,17,0,0,0,0,0,0,0,435,11,0,0,11,0,446,267,0,0,0,0,0,268,9,14,0,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,20,0,25,0,0,0,0,0,0,0,277,16,0,0,19,0,293,298,0,0,0
LGA56300,30,0,0,0,0,0,32,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,35,4,0,0,4,0,37,41,0,0,0,0,0,41,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,47,0,0,0,0,0,51,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,18,14,0,0,0
LGA56370,33,0,0,0,0,0,33,5,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,4,0,0,0,0,0,0,0,36,3,0,0,3,0,39,35,0,0,0,0,0,35,4,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,5,0,0,0,0,0,0,0,40,4,0,0,4,0,48,17,0,0,0,0,0,17,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,14,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0
LGA56460,110,0,0,0,0,0,112,10,23,0,0,23,0,35,0,0,3,0,8,0,8,0,0,0,0,0,0,0,10,25,3,0,28,0,38,0,0,0,0,0,0,0,121,25,3,0,28,4,151,123,0,0,0,0,0,120,0,34,0,0,34,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,0,38,0,0,0,0,0,0,0,125,37,0,0,37,0,156,88,0,0,0,0,0,91,3,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,13,0,16,0,0,0,0,0,0,0,97,18,0,0,18,0,108,58,0,0,0,0,0,58,3,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,9,0,0,0,0,0,4,4,65,6,0,0,6,4,74,61,0,0,0
LGA56580,651,17,0,0,17,0,669,72,127,6,0,126,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,127,3,0,127,0,196,0,0,0,0,0,0,0,722,143,3,0,141,0,863,939,23,0,0,23,0,961,73,197,6,0,206,0,279,0,10,6,0,14,0,11,0,0,0,0,0,0,0,75,203,13,0,217,0,294,0,0,0,0,0,0,0,1008,231,13,0,246,0,1258,670,23,0,0,23,0,694,57,118,4,0,121,0,178,0,4,0,0,4,0,4,0,0,0,0,0,0,0,57,121,6,0,128,0,184,0,0,0,0,0,0,0,727,143,6,0,146,0,876,452,7,0,0,7,0,463,33,77,7,0,76,0,111,0,3,0,0,9,0,9,0,0,0,0,0,0,0,33,79,10,0,87,0,117,0,0,0,0,0,0,0,481,90,10,0,95,0,584,683,9,0,0
LGA56620,4,0,0,0,0,0,4,0,45,0,0,45,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,42,0,51,0,0,0,0,0,0,0,8,42,0,0,42,0,49,0,0,0,0,0,0,0,0,48,0,0,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,49,0,49,0,0,0,0,0,0,0,0,48,0,0,49,0,52,0,0,0,0,0,0,0,0,32,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,37,0,37,0,0,0,0,0,0,0,0,35,0,0,37,0,33,0,0,0,0,0,0,0,0,24,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,0,0,0,0,0,0,0,0,26,0,0,26,0,26,0,0,0,0
LGA56730,296,11,0,0,11,0,300,7,35,0,0,35,0,43,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,36,0,0,35,0,44,0,0,0,0,0,0,0,306,39,0,0,41,0,349,385,7,0,0,7,0,395,5,36,0,0,36,0,39,0,6,6,0,7,0,7,0,0,0,0,0,0,0,5,36,6,0,38,0,47,0,0,0,0,0,0,0,396,44,6,0,45,0,438,207,5,0,0,5,0,214,6,14,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,14,0,20,0,0,0,0,0,0,0,214,23,0,0,23,0,233,160,6,0,0,6,0,162,0,13,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,0,0,0,0,0,160,15,0,0,15,0,172,163,0,0,0
LGA56790,81,0,0,0,0,0,79,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,85,8,0,0,8,0,85,104,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,109,48,0,0,0,0,0,48,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,48,0,0,0,0,0,49,27,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,26,18,0,0,0
LGA56860,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56930,39,0,0,0,0,0,39,10,5,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,0,12,0,0,0,0,0,0,0,43,5,0,0,5,0,46,47,0,0,0,0,0,47,10,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,6,0,15,0,0,0,0,0,0,0,52,6,0,0,6,0,58,46,0,0,0,0,0,46,0,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,7,0,0,0,0,0,0,0,43,4,0,0,4,0,52,29,0,0,0,0,0,29,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,29,4,0,0,4,0,30,69,0,0,0
LGA57000,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
LGA57080,163,14,0,0,14,0,180,79,408,14,0,427,0,499,9,38,17,0,55,0,59,0,0,0,0,0,0,0,83,451,29,0,482,0,563,0,0,0,0,0,0,4,245,465,29,0,491,0,747,94,7,0,0,7,0,104,33,253,11,0,262,0,296,4,19,3,0,22,0,28,0,0,0,0,0,0,0,36,277,12,0,289,0,325,0,0,0,0,3,0,4,128,289,16,0,304,0,433,63,0,0,0,0,0,68,17,74,5,0,81,0,95,0,8,0,0,7,0,7,0,0,0,0,0,0,0,17,87,3,0,89,0,106,0,0,0,0,0,0,0,79,87,6,0,86,0,168,21,0,0,0,0,0,25,8,43,3,0,44,0,53,0,7,0,0,7,0,7,0,0,0,0,0,0,0,8,50,5,0,55,0,62,0,0,0,0,0,0,0,27,56,4,0,56,0,81,34,4,0,0
LGA57140,30,0,0,0,0,0,30,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,38,0,0,0,0,0,36,29,0,0,0,0,0,29,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,34,0,0,0,0,0,37,16,0,0,0,0,0,16,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,19,0,0,0,0,0,23,10,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,11,5,0,0,0
LGA57210,145,4,0,0,4,0,151,4,13,0,0,13,0,17,0,4,0,0,6,0,6,0,0,0,0,0,0,0,4,21,0,0,22,0,24,0,0,0,0,0,0,0,152,24,0,0,22,0,177,171,0,0,0,0,0,177,9,12,0,0,13,0,24,0,5,0,0,11,0,11,0,0,0,0,0,0,0,9,21,4,0,24,0,28,0,0,0,0,0,0,0,179,19,4,0,22,0,208,91,0,0,0,0,0,91,5,7,0,0,7,0,8,0,4,0,0,7,0,7,0,0,0,0,0,0,0,5,10,0,0,12,0,9,0,0,0,0,0,0,0,94,10,0,0,12,0,101,70,0,0,0,0,0,70,0,0,0,0,0,0,4,0,4,0,0,5,0,5,0,0,0,0,0,0,0,0,4,8,0,5,0,12,0,0,0,0,0,0,0,73,4,8,0,5,0,83,80,0,0,0
LGA57280,778,31,0,5,31,0,815,78,132,0,0,137,0,215,0,4,0,0,5,0,8,0,0,0,0,0,0,0,80,132,6,0,142,0,222,0,0,0,0,0,3,3,860,168,6,3,176,9,1045,666,23,0,3,26,4,691,67,141,5,0,143,0,208,0,3,0,0,3,0,3,0,0,0,0,0,0,0,67,144,5,0,146,0,217,0,0,0,0,0,7,8,738,169,5,0,173,10,918,344,17,0,0,17,0,363,25,64,0,0,67,0,95,0,4,0,0,4,0,4,0,0,0,0,0,0,0,25,73,0,0,72,0,97,0,0,0,0,0,0,0,366,89,0,0,90,0,456,184,9,0,0,9,0,196,18,43,0,0,38,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,0,0,42,0,60,0,0,0,0,0,3,3,205,52,0,0,47,3,258,139,0,0,0
LGA57350,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,32,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,16,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,3,0,0,0
LGA57420,103,0,0,0,0,0,103,3,3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,13,0,0,0,0,0,0,0,103,5,0,0,5,0,112,83,0,0,0,0,0,83,3,12,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,12,0,16,0,0,0,0,0,0,0,86,12,0,0,12,0,103,39,0,0,0,0,0,39,4,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,4,0,0,0,0,0,0,0,45,5,0,0,5,0,43,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,10,0,0,0
LGA57490,5156,154,0,4,157,4,5316,286,530,16,0,543,0,831,5,21,14,0,35,0,42,0,0,0,0,0,0,0,297,550,31,0,584,0,875,11,4,0,0,5,4,16,5455,705,33,3,740,12,6207,5148,141,0,0,141,0,5284,306,616,14,0,640,0,947,19,26,13,0,42,0,55,0,0,0,0,0,0,0,325,645,35,0,677,0,1004,4,0,0,0,3,3,12,5475,785,36,0,822,8,6304,3237,76,0,0,74,12,3321,138,325,3,0,332,0,466,7,15,10,0,28,0,33,0,0,0,0,0,0,0,148,338,20,0,352,0,499,0,0,0,0,0,3,3,3381,408,17,0,428,15,3824,2089,42,0,0,42,0,2130,82,221,3,0,223,0,299,3,9,3,0,14,0,20,0,0,0,0,0,0,0,85,231,7,0,236,0,322,0,0,0,0,0,4,5,2176,271,7,0,275,0,2453,2479,37,0,0
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57700,1645,43,7,0,47,0,1700,66,296,4,0,298,0,362,0,13,8,0,20,0,20,0,0,0,0,0,0,0,66,311,12,0,318,0,384,0,0,0,0,0,0,4,1709,352,11,0,370,0,2078,1469,34,0,0,36,0,1514,58,359,0,0,362,0,424,0,14,0,0,13,0,16,0,0,0,0,0,0,0,58,376,3,0,377,0,437,0,0,0,0,0,4,4,1535,406,9,0,415,5,1953,812,13,4,0,18,3,829,33,155,6,0,161,0,190,0,10,7,0,12,0,12,0,0,0,0,0,0,0,33,166,4,0,174,0,203,0,0,0,0,0,0,0,838,179,11,0,188,3,1034,543,9,0,0,9,0,553,19,76,0,0,78,0,101,0,3,5,0,5,0,5,0,0,0,0,0,0,0,19,82,5,0,84,0,105,0,0,0,0,0,0,0,562,89,5,0,93,0,652,581,9,0,0
