ILOC_CODE_2021,R_Tot_Dw_s_S_Hou_Oth_h,R_Tot_Dw_s_SDRTHT_Oth_h,R_Tot_Dw_s_Fl_Ap_Oth_h,R_Tot_Dw_s_Oth_d_Car_Oth_h,R_Tot_Dw_s_Oth_d_Cab_h_Oth_h,R_Tot_Dw_s_Oth_d_IHTSO_Oth_h,R_Tot_Dw_s_Oth_d_HFASO_Oth_h,R_Tot_Dw_s_Oth_d_Tot_Oth_h,R_Tot_Dw_s_Ns_Oth_h,R_Tot_Tot_Oth_h,Oth_TT_Dw_s_S_Hou_Oth_h,Oth_TT_Dw_s_SDRTHT_Oth_h,Oth_TT_Dw_s_Fl_Ap_Oth_h,Oth_TT_Dw_s_Ot_d_Car_Oth_h,Oth_TT_Dw_s_Ot_d_Cab_h_Oth_h,Oth_TT_Dw_s_Ot_d_IHTSO_Oth_h,Oth_TT_Dw_s_Ot_d_HFASO_Oth_h,Oth_TT_Dw_s_Ot_d_Tot_Oth_h,Oth_TT_Dw_s_Ns_Oth_h,Oth_TT_Tot_Oth_h,TT_ns_Dw_s_S_Hou_Oth_h,TT_ns_Dw_s_SDRTHT_Oth_h,TT_ns_Dw_s_Fl_Ap_Oth_h,TT_ns_Dw_s_Oth_d_Car_Oth_h,TT_ns_Dw_s_Oth_d_Cab_h_Oth_h,TT_ns_Dw_s_Oth_d_IHTSO_Oth_h,TT_ns_Dw_s_Oth_d_HFASO_Oth_h,TT_ns_Dw_s_Oth_d_Tot_Oth_h,TT_ns_Dw_s_Ns_Oth_h,TT_ns_Tot_Oth_h,Tot_Dw_s_S_Hou_Oth_h,Tot_Dw_s_SDRTHT_Oth_h,Tot_Dw_s_Fl_Ap_Oth_h,Tot_Dw_s_Oth_d_Car_Oth_h,Tot_Dw_s_Oth_d_Cab_h_Oth_h,Tot_Dw_s_Oth_d_IHTSO_Oth_h,Tot_Dw_s_Oth_d_HFASO_Oth_h,Tot_Dw_s_Oth_d_Tot_Oth_h,Tot_Dw_s_Ns_Oth_h,Tot_Tot_Oth_h,Ow_o_Dw_s_S_Hou_Tot_h,Ow_o_Dw_s_SDRTHT_Tot_h,Ow_o_Dw_s_Fl_Ap_Tot_h,Ow_o_Dw_s_Oth_d_Car_Tot_h,Ow_o_Dw_s_Oth_d_Cab_h_Tot_h,Ow_o_Dw_s_Oth_d_IHTSO_Tot_h,Ow_o_Dw_s_Oth_d_HFASO_Tot_h,Ow_o_Dw_s_Oth_d_Tot_Tot_h,Ow_o_Dw_s_Ns_Tot_h,Ow_o_Tot_Tot_h,Ow_wm_Dw_s_S_Hou_Tot_h,Ow_wm_Dw_s_SDRTHT_Tot_h,Ow_wm_Dw_s_Fl_Ap_Tot_h,Ow_wm_Dw_s_Oth_d_Car_Tot_h,Ow_wm_Dw_s_Oth_d_Cab_h_Tot_h,Ow_wm_Dw_s_Oth_d_IHTSO_Tot_h,Ow_wm_Dw_s_Oth_d_HFASO_Tot_h,Ow_wm_Dw_s_Oth_d_Tot_Tot_h,Ow_wm_Dw_s_Ns_Tot_h,Ow_wm_Tot_Tot_h,R_RAg_Dw_s_S_Hou_Tot_h,R_RAg_Dw_s_SDRTHT_Tot_h,R_RAg_Dw_s_Fl_Ap_Tot_h,R_RAg_Dw_s_Oth_d_Car_Tot_h,R_RAg_Dw_s_Oth_d_Cab_h_Tot_h,R_RAg_Dw_s_Oth_d_IHTSO_Tot_h,R_RAg_Dw_s_Oth_d_HFASO_Tot_h,R_RAg_Dw_s_Oth_d_Tot_Tot_h,R_RAg_Dw_s_Ns_Tot_h,R_RAg_Tot_Tot_h,R_STHA_Dw_s_S_Hou_Tot_h,R_STHA_Dw_s_SDRTHT_Tot_h,R_STHA_Dw_s_Fl_Ap_Tot_h,R_STHA_Dw_s_Ot_d_Car_Tot_h,R_STHA_Dw_s_Ot_d_Cab_h_Tot_h,R_STHA_Dw_s_Ot_d_IHTSO_Tot_h,R_STHA_Dw_s_Ot_d_HFASO_Tot_h,R_STHA_Dw_s_Ot_d_Tot_Tot_h,R_STHA_Dw_s_Ns_Tot_h,R_STHA_Tot_Tot_h,R_Pnsh_Dw_s_S_Hou_Tot_h,R_Pnsh_Dw_s_SDRTHT_Tot_h,R_Pnsh_Dw_s_Fl_Ap_Tot_h,R_Pnsh_Dw_s_Ot_d_Car_Tot_h,R_Pnsh_Dw_s_Ot_d_Cab_h_Tot_h,R_Pnsh_Dw_s_Ot_d_IHTSO_Tot_h,R_Pnsh_Dw_s_Ot_d_HFASO_Tot_h,R_Pnsh_Dw_s_Oth_d_Tot_Tot_h,R_Pnsh_Dw_s_Ns_Tot_h,R_Pnsh_Tot_Tot_h,R_CHP_Dw_s_S_Hou_Tot_h,R_CHP_Dw_s_SDRTHT_Tot_h,R_CHP_Dw_s_Fl_Ap_Tot_h,R_CHP_Dw_s_Oth_d_Car_Tot_h,R_CHP_Dw_s_Oth_d_Cab_h_Tot_h,R_CHP_Dw_s_Oth_d_IHTSO_Tot_h,R_CHP_Dw_s_Oth_d_HFASO_Tot_h,R_CHP_Dw_s_Oth_d_Tot_Tot_h,R_CHP_Dw_s_Ns_Tot_h,R_CHP_Tot_Tot_h,R_othLT_Dw_s_S_Hou_Tot_h,R_othLT_Dw_s_SDRTHT_Tot_h,R_othLT_Dw_s_Fl_Ap_Tot_h,R_othLT_Dw_s_O_d_Car_Tot_h,R_othLT_Dw_s_O_d_Cab_h_Tot_h,R_othLT_Dw_s_O_d_IHTSO_Tot_h,R_othLT_Dw_s_O_d_HFASO_Tot_h,R_othLT_Dw_s_O_d_Tot_Tot_h,R_othLT_Dw_s_Ns_Tot_h,R_othLT_Tot_Tot_h,R_LTns_Dw_s_S_Hou_Tot_h,R_LTns_Dw_s_SDRTHT_Tot_h,R_LTns_Dw_s_Fl_Ap_Tot_h,R_LTns_Dw_s_Ot_d_Car_Tot_h,R_LTns_Dw_s_Ot_d_Cab_h_Tot_h,R_LTns_Dw_s_Ot_d_IHTSO_Tot_h,R_LTns_Dw_s_Ot_d_HFASO_Tot_h,R_LTns_Dw_s_Ot_d_Tot_Tot_h,R_LTns_Dw_s_Ns_Tot_h,R_LTns_Tot_Tot_h,R_Tot_Dw_s_S_Hou_Tot_h,R_Tot_Dw_s_SDRTHT_Tot_h,R_Tot_Dw_s_Fl_Ap_Tot_h,R_Tot_Dw_s_Oth_d_Car_Tot_h,R_Tot_Dw_s_Oth_d_Cab_h_Tot_h,R_Tot_Dw_s_Oth_d_IHTSO_Tot_h,R_Tot_Dw_s_Oth_d_HFASO_Tot_h,R_Tot_Dw_s_Oth_d_Tot_Tot_h,R_Tot_Dw_s_Ns_Tot_h,R_Tot_Tot_Tot_h,Oth_TT_Dw_s_S_Hou_Tot_h,Oth_TT_Dw_s_SDRTHT_Tot_h,Oth_TT_Dw_s_Fl_Ap_Tot_h,Oth_TT_Dw_s_Ot_d_Car_Tot_h,Oth_TT_Dw_s_Ot_d_Cab_h_Tot_h,Oth_TT_Dw_s_Ot_d_IHTSO_Tot_h,Oth_TT_Dw_s_Ot_d_HFASO_Tot_h,Oth_TT_Dw_s_Ot_d_Tot_Tot_h,Oth_TT_Dw_s_Ns_Tot_h,Oth_TT_Tot_Tot_h,TT_ns_Dw_s_S_Hou_Tot_h,TT_ns_Dw_s_SDRTHT_Tot_h,TT_ns_Dw_s_Fl_Ap_Tot_h,TT_ns_Dw_s_Oth_d_Car_Tot_h,TT_ns_Dw_s_Oth_d_Cab_h_Tot_h,TT_ns_Dw_s_Oth_d_IHTSO_Tot_h,TT_ns_Dw_s_Oth_d_HFASO_Tot_h,TT_ns_Dw_s_Oth_d_Tot_Tot_h,TT_ns_Dw_s_Ns_Tot_h,TT_ns_Tot_Tot_h,Tot_Dw_s_S_Hou_Tot_h,Tot_Dw_s_SDRTHT_Tot_h,Tot_Dw_s_Fl_Ap_Tot_h,Tot_Dw_s_Oth_d_Car_Tot_h,Tot_Dw_s_Oth_d_Cab_h_Tot_h,Tot_Dw_s_Oth_d_IHTSO_Tot_h,Tot_Dw_s_Oth_d_HFASO_Tot_h,Tot_Dw_s_Oth_d_Tot_Tot_h,Tot_Dw_s_Ns_Tot_h,Tot_Tot_Tot_h
ILOC50501001,845,158,0,0,5,0,0,5,0,1006,35,98,3,0,0,0,0,0,0,135,58,14,0,0,0,0,0,0,0,72,4262,446,9,10,46,0,0,57,0,4774,1216,90,0,13,41,0,0,50,0,1359,2195,90,0,0,0,0,0,0,0,2294,547,70,0,0,0,0,0,0,0,616,63,45,0,0,0,0,0,0,0,114,298,31,0,0,0,0,0,0,0,330,6,15,0,0,0,0,0,0,0,17,19,9,0,0,3,0,0,3,0,32,6,0,0,0,0,0,0,0,0,9,946,170,0,0,5,0,0,5,0,1120,31,99,3,0,0,0,0,0,0,137,63,14,0,0,0,3,0,3,0,79,4447,462,9,10,46,3,0,60,0,4977
ILOC50501002,838,79,0,0,0,0,0,0,0,916,67,11,0,0,0,0,0,0,0,76,51,5,0,0,0,0,0,0,0,58,4224,159,5,0,0,0,0,0,4,4392,1317,18,0,0,0,0,0,0,0,1340,2040,48,0,0,0,0,0,0,0,2091,534,62,0,0,0,0,0,0,3,599,60,11,0,0,0,0,0,0,0,71,280,9,0,0,0,0,0,0,0,291,7,0,0,0,0,0,0,0,0,10,33,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,3,911,81,0,0,0,0,0,0,3,1000,68,14,0,0,0,0,0,0,0,82,53,4,0,0,0,0,0,0,0,55,4399,165,5,0,0,0,0,0,0,4571
ILOC50501003,1115,180,36,6,10,0,4,17,3,1358,127,21,3,0,6,0,0,3,0,154,106,6,3,0,3,0,0,5,0,120,10887,424,73,13,49,6,38,103,15,11498,4524,170,15,6,42,5,28,69,4,4786,5141,41,16,0,3,0,4,9,5,5208,641,63,26,0,0,0,0,0,6,732,14,38,0,0,0,0,0,0,0,53,478,48,8,3,0,0,3,9,0,547,11,27,3,0,0,0,0,0,0,40,29,0,0,0,3,0,0,11,0,42,3,3,0,0,0,0,0,0,0,12,1176,188,39,6,10,0,4,13,3,1422,131,21,3,0,6,0,0,3,0,154,111,10,3,0,3,0,0,5,0,128,11078,432,75,9,51,4,38,104,15,11700
ILOC50501101,1511,221,274,0,0,0,3,3,3,2011,42,30,5,0,0,0,0,0,0,75,102,8,10,0,0,0,0,0,0,118,6010,373,381,0,0,0,3,4,3,6771,1494,66,37,0,0,0,0,3,4,1598,3020,56,66,0,0,0,0,0,0,3136,935,54,141,0,0,0,0,0,0,1135,157,118,84,0,0,0,0,0,0,355,516,22,40,0,0,0,0,0,0,579,31,32,29,0,0,0,0,0,3,102,43,0,9,0,0,0,0,0,0,47,17,7,0,0,0,0,0,0,0,16,1696,237,296,0,0,0,3,3,3,2228,44,30,5,0,0,0,0,0,0,80,115,8,11,0,0,0,0,0,0,132,6369,394,408,0,0,0,3,4,3,7182
ILOC50501102,1791,98,97,0,0,0,0,0,0,1983,36,0,0,0,0,0,0,3,0,40,104,0,4,0,0,0,0,0,0,104,7952,160,114,0,0,0,0,3,3,8234,961,9,4,0,0,0,0,0,0,970,5196,51,12,0,0,0,0,0,5,5264,1361,59,57,0,0,0,0,0,0,1476,78,25,21,0,0,0,0,0,0,128,345,12,5,0,0,0,0,0,0,357,30,9,7,0,0,0,0,0,0,42,71,0,5,0,0,0,0,0,0,77,6,0,0,0,0,0,0,0,0,6,1900,102,97,0,0,0,0,0,0,2095,41,0,0,0,0,0,0,3,0,42,106,0,4,0,0,0,0,0,0,109,8199,164,119,0,0,0,0,3,3,8487
ILOC50501201,2278,1960,698,0,0,0,4,4,10,4945,203,141,40,0,0,0,0,0,0,384,117,66,19,0,0,0,0,0,7,196,15579,5519,1465,0,0,0,4,4,34,22600,6976,1833,342,0,0,0,0,0,22,9172,6110,1549,371,0,0,0,0,0,5,8037,1508,1205,549,0,0,0,4,4,3,3261,88,253,15,0,0,0,0,0,0,356,693,482,129,0,0,0,0,0,0,1307,18,36,4,0,0,0,0,0,0,55,34,23,6,0,0,0,0,0,0,70,4,9,6,0,0,0,0,0,0,25,2345,2004,709,0,0,0,4,4,10,5069,208,142,40,0,0,0,0,0,0,393,118,68,19,0,0,0,0,0,7,207,15764,5594,1483,0,0,0,4,4,34,22877
ILOC50501202,2232,594,127,0,0,0,0,0,6,2956,227,165,290,0,0,0,0,0,0,681,123,29,21,0,0,0,0,0,3,178,14209,1580,582,0,0,0,0,3,9,16377,6372,412,91,0,0,0,0,0,0,6876,5322,379,61,0,0,0,0,0,0,5762,1411,282,53,0,0,0,0,0,0,1749,229,167,8,0,0,0,0,0,0,398,600,129,34,0,0,0,0,0,0,770,30,17,27,0,0,0,0,0,0,67,46,17,13,0,0,0,0,0,0,78,8,4,0,0,0,0,0,0,0,13,2320,621,133,0,0,0,0,0,6,3072,227,165,293,0,0,0,0,0,0,686,133,30,21,0,0,0,0,0,3,181,14371,1604,589,0,0,0,0,3,9,16578
ILOC50501301,841,113,6,9,0,0,0,6,4,970,108,20,0,0,0,0,0,0,0,133,97,7,0,0,0,0,0,0,0,110,10612,246,17,15,0,0,0,21,11,10909,4268,79,7,7,0,0,0,7,5,4368,5502,24,5,0,0,0,6,0,0,5540,459,32,0,0,0,0,0,0,0,487,17,49,0,0,0,0,0,0,0,67,363,23,0,0,0,0,0,0,4,397,7,17,0,0,0,0,0,0,0,22,33,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,883,120,4,9,0,0,0,6,4,1011,112,20,0,0,0,0,0,0,0,140,95,7,0,0,0,0,0,0,0,105,10866,250,20,15,0,0,0,21,11,11164
ILOC50501302,393,170,0,0,0,0,0,0,0,570,30,3,5,0,0,0,0,0,0,38,40,5,0,0,0,0,0,0,0,44,2676,296,5,0,0,0,0,0,3,2980,1036,74,0,0,0,0,0,0,0,1109,1266,45,5,0,0,0,0,0,0,1314,220,51,0,0,0,0,0,0,0,266,40,61,0,0,0,0,0,0,0,95,187,30,0,0,0,0,0,0,0,214,4,18,0,0,0,0,0,0,0,29,13,17,0,0,0,0,0,0,0,29,0,12,0,0,0,0,0,0,0,13,455,190,0,0,0,0,0,0,0,651,30,8,5,0,0,0,0,0,0,33,46,5,0,0,0,0,0,0,0,51,2830,315,5,0,0,0,0,0,3,3158
ILOC50501401,1532,1536,9560,0,0,0,29,29,27,12684,103,91,142,0,0,0,0,0,0,340,44,26,151,0,0,0,0,0,10,231,6624,3314,14398,0,0,0,51,51,45,24426,2372,683,1783,0,0,0,4,4,0,4850,2608,985,2795,0,0,0,15,15,5,6402,911,939,7376,0,0,0,21,21,16,9257,26,176,495,0,0,0,0,0,0,692,591,364,1468,0,0,0,13,13,9,2449,9,45,166,0,0,0,0,0,7,225,34,40,165,0,0,0,0,0,3,240,7,8,40,0,0,0,0,0,0,59,1575,1571,9711,0,0,0,29,29,29,12916,105,88,142,0,0,0,0,0,0,343,52,24,159,0,0,0,0,0,10,239,6698,3358,14586,0,0,0,51,51,51,24747
ILOC50501402,3288,2063,4656,0,0,0,8,11,11,10031,254,175,473,0,0,0,0,0,3,907,149,49,86,0,0,0,0,0,4,280,21792,5023,7573,0,0,0,14,15,34,34431,10556,1633,1325,0,0,0,3,3,12,13523,7628,1113,1046,0,0,0,3,3,3,9794,2186,1271,3293,0,0,0,4,4,3,6767,71,235,387,0,0,0,0,0,0,693,867,470,866,0,0,0,4,4,5,2211,14,54,85,0,0,0,0,0,0,151,196,50,90,0,0,0,0,6,3,343,4,8,8,0,0,0,0,0,0,32,3341,2098,4732,0,0,0,8,11,13,10191,259,177,473,0,0,0,0,0,3,908,148,49,86,0,0,0,0,0,4,283,21931,5067,7651,0,0,0,14,15,32,34701
ILOC50501501,3253,314,34,0,0,0,0,0,4,3604,97,100,0,0,0,0,0,0,0,201,196,31,0,0,0,0,0,0,0,224,14767,720,49,5,0,0,0,3,3,15543,4174,173,3,0,0,0,0,0,0,4350,7402,107,9,5,0,0,0,3,0,7524,2036,138,0,0,0,0,0,0,0,2181,297,90,21,0,0,0,0,0,0,408,1056,48,7,0,0,0,0,0,0,1114,25,37,5,0,0,0,0,0,0,70,110,12,0,0,0,0,0,0,0,114,13,3,0,0,0,0,0,0,0,16,3539,330,36,0,0,0,0,0,6,3907,102,106,0,0,0,0,0,0,0,204,212,31,0,0,0,0,0,0,0,242,15427,743,50,5,0,0,0,3,8,16226
ILOC50501502,1926,767,900,15,14,0,0,34,4,3625,82,52,16,0,3,0,0,4,0,154,108,44,39,5,4,0,0,3,5,200,8587,1485,1431,107,64,0,0,172,10,11689,3501,426,283,80,43,0,0,130,3,4344,3083,204,202,3,0,0,0,5,0,3489,1163,413,633,0,0,0,0,0,0,2218,56,137,121,0,0,0,0,0,0,312,657,176,137,0,3,0,0,3,0,973,15,34,24,0,0,0,0,0,0,70,123,23,22,13,18,0,0,29,0,202,8,7,5,0,0,0,0,0,0,18,2024,791,940,15,15,0,0,37,4,3793,79,52,16,0,3,0,0,4,0,154,117,44,41,5,4,0,0,3,5,209,8797,1514,1476,111,70,0,0,179,10,11981
ILOC50501503,3882,173,44,9,10,0,7,25,5,4119,118,93,0,0,0,0,0,0,0,216,181,9,0,0,0,0,0,0,11,204,18913,482,56,24,8,3,45,82,35,19567,3234,81,0,17,3,3,35,56,3,3379,11887,122,4,0,0,0,0,4,23,12040,2878,128,29,0,0,0,0,0,0,3037,62,13,15,0,0,0,0,0,0,83,939,26,3,0,0,0,0,3,0,966,7,0,4,0,0,0,0,0,0,17,223,9,0,9,8,0,7,19,0,250,15,0,0,0,0,0,0,0,0,17,4121,172,43,7,9,0,7,23,5,4373,117,98,0,0,0,0,0,0,0,222,183,14,0,0,0,0,0,0,11,209,19548,493,54,27,11,3,45,89,40,20223
ILOC50501601,1155,38,9,0,5,0,5,12,0,1209,118,0,0,0,5,0,0,9,4,130,110,0,3,0,5,0,0,3,0,118,9607,74,36,7,93,3,15,114,18,9852,2073,7,24,7,79,0,5,86,11,2198,6441,30,5,0,0,0,4,5,6,6488,705,18,0,0,0,0,0,0,0,724,9,0,0,0,0,0,0,0,0,4,470,8,3,0,0,0,4,4,0,492,3,10,0,0,0,0,0,0,0,12,40,5,6,0,5,0,3,9,0,49,10,0,0,0,0,0,0,0,0,12,1227,41,9,0,5,0,5,12,0,1288,121,0,0,0,5,0,0,9,4,133,119,0,3,0,5,0,0,3,0,120,9979,74,36,9,91,3,15,112,26,10232
ILOC50501701,1786,2789,1598,0,0,0,0,0,11,6185,117,224,163,0,0,0,0,0,0,506,69,61,16,0,0,0,0,0,0,149,8469,6034,2749,0,0,0,0,0,23,17271,3444,1588,504,0,0,0,0,0,3,5544,3090,1376,474,0,0,0,0,0,7,4952,1031,1909,1100,0,0,0,0,0,3,4036,314,201,123,0,0,0,0,0,0,642,478,655,328,0,0,0,0,0,0,1467,8,56,36,0,0,0,0,0,0,96,37,37,28,0,0,0,0,0,0,100,9,13,5,0,0,0,0,0,0,32,1882,2864,1613,0,0,0,0,0,8,6375,117,224,162,0,0,0,0,0,0,509,75,67,20,0,0,0,0,0,3,160,8615,6120,2777,0,0,0,4,4,24,17530
ILOC50501702,2576,2040,2034,0,0,0,4,4,0,6665,175,111,187,0,0,0,0,0,0,472,79,52,46,0,0,0,0,0,4,183,8258,3665,3221,0,0,0,6,6,16,15174,2326,602,400,0,0,0,0,0,3,3335,3172,877,557,0,0,0,4,4,3,4615,1588,1233,1503,0,0,0,3,3,0,4335,232,272,100,0,0,0,0,0,0,607,760,427,321,0,0,0,0,0,0,1512,31,126,86,0,0,0,0,0,0,250,52,51,41,0,0,0,0,0,0,138,26,17,18,0,0,0,0,0,0,61,2694,2128,2075,0,0,0,4,4,0,6908,181,109,193,0,0,0,0,0,0,479,80,59,46,0,0,0,0,0,4,191,8457,3778,3267,0,0,0,6,6,16,15527
ILOC50501801,3030,3858,1301,5,0,0,0,10,8,8209,215,213,174,0,0,0,0,3,0,612,158,107,39,0,0,0,0,0,7,314,19121,9486,2462,42,7,6,0,51,21,31144,7642,2184,473,33,0,3,0,39,5,10348,8153,3144,476,0,0,0,0,8,0,11787,1839,2309,881,0,0,0,0,0,3,5028,258,544,151,0,0,0,0,0,0,955,923,918,250,0,0,0,0,0,6,2095,16,83,20,0,0,0,0,0,0,119,76,68,24,3,0,0,0,3,0,172,6,20,3,0,0,0,0,0,0,34,3125,3942,1327,5,0,0,0,4,8,8403,220,212,174,0,0,0,0,3,0,613,165,115,42,0,0,0,0,0,7,324,19304,9601,2498,42,7,6,0,54,21,31474
ILOC50501802,2187,1816,1637,0,0,0,8,8,0,5644,178,196,223,0,0,0,0,0,0,598,147,62,57,0,0,0,0,0,0,272,13281,4193,2571,0,0,0,12,15,6,20069,5582,1011,250,0,0,0,0,7,0,6847,5285,1126,413,0,0,0,0,0,3,6831,1226,1017,1028,0,0,0,4,4,0,3281,124,322,158,0,0,0,0,0,0,605,791,412,283,0,0,0,0,0,4,1490,26,52,140,0,0,0,0,0,0,219,102,31,43,0,0,0,0,0,0,184,26,22,14,0,0,0,0,0,0,57,2298,1870,1670,0,0,0,8,8,0,5844,178,197,223,0,0,0,0,0,0,604,152,66,57,0,0,0,0,0,0,276,13496,4266,2607,0,0,0,12,15,6,20400
ILOC50501803,1752,858,113,0,0,0,0,0,5,2726,48,21,3,0,0,0,0,0,0,69,102,34,0,0,0,0,0,0,0,140,5227,1669,178,0,0,0,0,0,9,7083,1374,206,13,0,0,0,0,0,0,1592,2007,571,48,0,0,0,0,0,0,2623,1059,420,63,0,0,0,0,0,4,1543,113,228,31,0,0,0,0,0,0,370,504,178,13,0,0,0,0,0,4,698,24,35,0,0,0,0,0,0,0,60,126,31,4,0,0,0,0,0,0,161,25,10,0,0,0,0,0,0,0,27,1845,900,113,0,0,0,0,0,5,2861,48,21,3,0,0,0,0,0,0,69,104,37,0,0,0,0,0,0,0,144,5374,1728,178,0,0,0,0,0,9,7292
ILOC50501804,3990,6783,3317,0,0,0,0,0,17,14107,189,300,50,0,0,0,0,6,0,541,160,184,48,0,0,0,0,0,6,394,17173,14250,4738,0,0,0,0,3,29,36197,6455,2560,463,0,0,0,0,0,3,9482,6469,4478,866,0,0,0,0,0,5,11813,2480,4178,2407,0,0,0,0,0,12,9067,285,887,157,0,0,0,0,0,5,1330,1172,1509,639,0,0,0,0,0,6,3321,28,153,52,0,0,0,0,0,0,232,148,211,108,0,0,0,0,0,0,469,24,42,7,0,0,0,0,0,0,74,4136,6974,3365,0,0,0,0,0,17,14498,200,301,50,0,0,0,0,6,0,548,161,194,48,0,0,0,0,0,6,410,17418,14509,4797,0,0,0,0,3,29,36752
ILOC50501901,892,207,0,0,0,0,0,0,5,1099,52,3,0,0,0,0,0,0,0,58,70,5,0,0,0,0,0,0,0,77,6161,358,10,0,0,0,0,0,5,6532,2010,68,8,0,0,0,0,0,0,2085,3205,68,5,0,0,0,0,0,0,3274,492,59,0,0,0,0,0,0,0,557,96,126,0,0,0,0,0,0,0,217,306,23,0,0,0,0,0,0,0,329,16,3,0,0,0,0,0,0,0,22,52,4,0,0,0,0,0,0,0,55,6,6,0,0,0,0,0,0,0,6,970,212,0,0,0,0,0,0,5,1190,58,3,0,0,0,0,0,0,0,66,72,5,0,0,0,0,0,0,0,81,6313,368,10,0,0,0,0,0,5,6695
ILOC50501902,1163,309,47,0,0,0,0,0,0,1527,49,10,3,0,0,0,0,0,0,57,91,19,7,0,0,0,0,0,0,117,6359,630,103,0,0,0,0,0,4,7096,1895,105,18,0,0,0,0,0,0,2021,3289,186,29,0,0,0,0,0,0,3503,636,104,9,0,0,0,0,0,0,750,172,152,29,0,0,0,0,0,0,358,436,55,10,0,0,0,0,0,0,499,24,27,0,0,0,0,0,0,0,53,48,8,0,0,0,0,0,0,0,55,3,6,0,0,0,0,0,0,0,8,1327,348,50,0,0,0,0,0,0,1727,53,10,3,0,0,0,0,0,0,62,100,20,7,0,0,0,0,0,0,125,6651,670,108,0,0,0,0,5,4,7434
ILOC50501903,157,66,20,0,0,0,3,3,4,248,9,0,0,0,0,0,0,0,0,10,13,4,0,0,0,0,0,0,0,16,630,97,20,0,0,0,3,3,4,745,178,7,0,0,0,0,0,0,0,184,292,17,0,0,0,0,0,0,0,315,75,29,20,0,0,0,0,0,4,129,21,29,0,0,0,0,0,0,0,42,81,6,0,0,0,0,3,3,0,91,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,3,176,70,20,0,0,0,3,3,4,271,9,0,0,0,0,0,0,0,0,10,13,4,0,0,0,0,0,0,0,16,664,100,20,0,0,0,3,3,4,798
ILOC50501904,2277,167,43,3,3,0,0,6,8,2508,143,9,4,0,0,0,0,3,0,160,167,6,0,3,3,0,0,8,3,183,16219,605,79,28,94,4,5,126,26,17056,2893,55,18,22,82,0,4,105,3,3075,11140,384,15,4,0,0,0,4,11,11549,1589,122,30,0,0,0,0,0,4,1740,47,18,0,0,0,0,0,0,0,63,662,38,12,0,0,0,0,0,7,717,21,0,0,0,0,0,0,0,0,21,91,6,0,3,3,0,0,7,0,114,15,0,0,0,0,0,0,0,0,18,2426,181,44,3,3,0,0,6,8,2674,150,9,4,0,0,0,0,3,0,166,182,6,0,5,3,0,0,6,4,199,16783,636,83,26,97,4,5,128,28,17659
ILOC50501905,1595,203,83,0,0,0,0,0,0,1876,40,51,0,0,0,0,0,0,0,91,76,15,0,0,0,0,0,0,4,97,7749,640,110,0,0,0,0,0,0,8507,1273,279,11,0,0,0,0,0,0,1558,4963,105,8,0,0,0,0,0,0,5078,1061,103,87,0,0,0,0,0,0,1246,156,76,0,0,0,0,0,0,0,236,419,26,0,0,0,0,0,0,0,451,34,7,0,0,0,0,0,0,0,43,58,0,0,0,0,0,0,0,0,62,8,0,0,0,0,0,0,0,0,8,1738,220,93,0,0,0,0,0,0,2045,39,51,0,0,0,0,0,0,0,90,82,15,0,0,0,0,0,0,4,101,8091,664,114,0,0,0,0,0,0,8872
ILOC50501906,404,152,25,0,4,0,0,10,0,590,37,0,0,0,0,0,0,0,0,39,16,6,0,0,0,0,0,0,0,21,2741,295,32,14,9,0,10,34,9,3118,878,54,0,9,4,0,3,23,0,954,1461,91,6,0,0,0,0,0,8,1567,226,75,10,0,0,0,0,0,0,313,8,28,10,0,0,0,0,0,0,46,165,43,5,0,0,0,0,0,0,217,5,14,0,0,0,0,0,0,0,22,17,3,0,0,4,0,0,7,0,31,4,0,0,0,0,0,0,0,0,0,428,163,26,0,4,0,6,7,0,631,38,4,0,0,0,0,0,0,0,42,14,6,0,0,0,0,0,0,0,20,2821,311,36,14,14,0,9,34,17,3221
ILOC50501907,268,649,355,0,0,0,4,4,0,1279,6,10,6,0,0,0,0,0,0,24,19,23,11,0,0,0,0,0,4,58,868,1029,422,0,0,0,7,7,8,2339,284,163,17,0,0,0,0,0,0,463,309,185,36,0,0,0,0,0,0,530,177,477,319,0,0,0,0,0,0,976,10,85,17,0,0,0,0,0,0,113,83,120,30,0,0,0,3,3,0,238,7,17,4,0,0,0,0,0,0,28,9,9,0,0,0,0,0,0,0,18,4,3,0,0,0,0,0,0,0,9,282,713,375,0,0,0,4,4,0,1377,6,10,6,0,0,0,0,0,0,24,19,30,15,0,0,0,0,0,4,72,900,1103,443,0,0,0,7,12,8,2465
