ILOC_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
ILOC50700901,16,123,8,146,14,91,0,105,25,147,11,178,14,98,12,124,17,77,3,99,19,72,4,97,8,57,4,68,107,665,47,815,9,130,15,149,18,103,3,119,26,160,7,187,34,95,7,137,33,88,5,125,24,72,0,96,7,58,5,75,151,698,47,893,27,250,22,297,26,191,9,228,52,305,15,370,42,198,15,261,52,161,13,223,48,139,6,192,13,113,11,141,255,1362,85,1703
ILOC50701001,0,13,0,16,0,4,0,4,0,11,0,11,0,6,5,12,0,8,0,9,4,8,0,15,0,11,0,11,5,65,4,79,0,15,3,22,0,0,0,4,0,9,0,8,3,16,0,19,4,14,0,22,0,14,3,13,6,8,0,14,13,77,7,97,3,31,0,40,0,3,0,7,0,21,3,17,4,18,5,27,0,25,0,29,3,20,7,31,6,23,0,24,17,147,13,175
ILOC50701002,0,20,0,19,4,19,0,24,0,6,0,8,3,11,0,10,3,12,0,14,0,11,0,13,0,3,0,3,15,83,0,99,0,22,5,19,0,8,0,9,0,7,0,12,3,11,0,12,0,11,0,17,4,18,0,17,3,5,0,11,12,82,5,97,4,34,3,39,3,32,0,33,5,17,0,21,5,20,0,27,6,28,0,34,4,30,0,33,3,10,0,10,25,166,4,201
ILOC50701101,0,33,0,36,0,15,0,15,6,14,0,25,0,15,0,22,0,23,0,22,7,15,3,20,3,18,0,20,15,136,7,154,0,27,0,29,0,12,0,6,4,21,0,16,0,16,0,20,4,9,0,16,4,18,0,26,4,15,0,13,19,113,0,129,0,60,5,62,0,23,0,20,3,32,0,41,6,31,0,37,9,34,0,40,10,36,3,46,6,32,0,36,32,242,11,288
ILOC50701102,0,14,0,14,0,12,3,13,0,9,0,13,0,12,0,10,0,12,0,14,6,17,0,20,0,7,0,10,0,78,8,90,0,13,0,13,0,13,0,13,0,20,0,17,0,12,0,14,0,17,0,21,0,5,3,10,0,16,0,15,13,86,7,104,0,28,0,28,0,24,4,28,0,31,0,35,0,21,6,22,0,26,0,31,9,21,3,30,0,19,3,24,17,168,15,196
ILOC50701201,0,9,0,9,0,3,0,3,0,3,0,3,0,5,0,5,0,4,0,4,0,6,0,4,0,0,0,0,0,32,0,29,0,0,0,0,0,3,0,3,0,12,0,10,0,4,0,7,0,3,0,3,0,5,0,10,0,0,0,0,3,25,0,26,0,8,0,8,0,5,0,5,0,16,0,18,0,7,0,13,0,4,0,4,4,10,0,15,0,4,0,4,9,56,0,58
ILOC50701202,3,24,0,31,0,9,0,13,5,11,0,16,8,12,0,25,0,10,0,9,0,14,0,11,0,11,0,8,14,93,4,114,4,24,3,29,0,8,0,8,0,10,0,9,0,16,0,19,0,11,0,11,4,7,0,13,4,9,0,17,10,92,7,105,6,46,0,55,0,18,0,16,5,25,0,27,5,29,0,41,0,20,0,25,4,22,0,24,3,24,0,25,27,187,11,215
ILOC50701203,0,12,0,13,0,6,0,6,0,7,0,7,0,7,0,6,4,8,0,12,0,6,0,10,0,4,0,4,0,56,0,57,0,10,0,10,0,8,0,8,0,9,0,12,0,10,0,10,4,4,0,7,0,6,0,10,0,3,0,6,3,42,3,54,0,21,0,19,0,12,0,12,0,12,0,18,0,17,0,18,4,17,0,22,0,13,0,16,0,6,0,4,10,97,6,106
ILOC50701301,4,14,3,18,0,10,0,15,0,18,0,21,0,16,0,15,0,18,5,20,0,16,0,18,0,13,0,13,8,102,7,119,0,19,3,25,0,11,4,14,0,25,0,31,3,6,0,10,3,20,0,25,6,11,0,12,0,19,0,21,18,110,13,138,6,36,5,49,4,24,4,29,8,47,0,51,10,24,0,30,3,33,4,41,5,23,0,30,0,29,0,33,30,211,16,254
ILOC50701302,0,13,0,9,0,14,0,16,7,7,0,11,4,18,0,22,0,23,0,23,0,5,0,10,4,20,4,25,12,100,4,119,0,23,3,24,3,14,0,13,3,18,0,17,3,14,4,19,9,18,0,22,3,16,0,19,3,8,0,11,19,98,7,127,0,29,5,35,0,27,0,32,9,24,0,29,5,27,3,36,8,38,0,44,4,20,4,28,6,27,4,35,33,196,16,246
ILOC50701401,3,28,5,34,0,19,4,21,0,23,0,27,0,17,6,21,4,23,0,27,0,13,0,16,8,7,0,15,24,125,15,162,3,21,3,29,0,12,0,11,4,24,0,29,5,25,0,30,0,22,3,23,8,28,0,36,0,18,0,18,25,155,11,187,4,56,3,65,3,27,6,35,3,42,3,55,5,42,5,50,12,44,3,53,7,42,5,55,8,28,0,35,47,277,23,352
ILOC50701501,0,9,3,12,0,9,0,9,0,7,0,11,3,11,0,17,0,9,0,12,0,6,0,12,0,6,0,6,4,72,3,78,0,5,3,11,0,10,0,10,6,14,0,17,7,16,0,24,6,9,0,8,0,5,0,3,0,0,0,3,15,62,5,75,0,19,5,27,0,17,0,17,6,22,0,23,9,35,0,38,4,13,3,24,4,14,0,13,0,9,0,14,19,130,6,158
ILOC50701502,0,0,0,0,0,0,0,0,0,9,0,7,0,13,0,13,4,7,0,15,0,11,0,11,0,10,0,14,6,48,0,54,0,9,0,9,4,0,0,3,0,3,0,7,0,5,0,3,0,5,0,9,4,11,0,14,5,10,0,11,15,38,0,50,0,9,0,9,4,4,0,7,0,9,0,14,0,16,0,17,7,13,0,22,3,18,0,22,5,17,0,25,16,85,3,106
ILOC50701503,3,47,0,46,4,26,0,32,3,45,0,50,6,36,0,47,3,32,3,35,9,24,0,34,0,11,0,9,34,216,7,250,7,54,0,58,3,28,0,32,8,60,4,74,13,45,0,55,15,43,0,52,9,24,0,29,0,19,0,24,51,267,4,321,5,97,0,104,5,54,0,60,18,105,0,124,19,77,3,100,20,67,3,89,13,47,0,60,6,32,0,35,84,483,11,578
ILOC50701504,4,25,0,31,0,20,0,23,0,18,0,21,3,13,0,18,3,10,0,12,3,11,0,17,0,19,0,16,19,114,3,134,0,17,0,14,0,10,0,15,3,20,0,25,0,21,0,22,6,7,0,11,3,9,0,13,0,3,3,8,14,90,4,107,7,41,0,46,5,29,0,33,4,37,0,44,9,34,0,42,6,19,0,21,8,22,0,33,0,24,0,21,31,205,11,245
ILOC50701505,0,7,0,10,0,9,0,9,0,7,0,8,5,5,0,5,0,9,0,12,7,6,0,13,0,0,0,0,10,39,0,53,0,8,0,13,0,6,0,6,0,3,0,9,0,7,0,7,4,13,0,17,0,5,0,5,3,3,0,3,10,46,0,58,5,13,0,17,0,16,0,16,7,12,0,17,5,8,0,11,4,24,0,24,7,15,0,19,3,3,0,3,18,87,0,105
ILOC50800101,0,31,0,37,5,28,0,30,8,38,4,49,5,29,0,40,5,39,3,46,3,30,4,33,6,28,3,37,30,217,18,266,9,21,0,28,9,27,0,34,8,43,0,57,11,50,0,59,14,30,5,51,8,33,3,44,9,41,4,51,58,252,22,325,9,56,4,66,8,52,4,60,17,80,11,109,18,80,3,99,23,67,10,102,8,61,9,77,6,73,7,83,95,463,42,596
ILOC50800102,0,4,0,4,0,3,0,3,0,4,0,5,0,10,0,10,0,9,0,12,0,4,0,6,0,0,0,5,3,32,4,37,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,5,3,4,0,4,0,4,0,6,0,5,0,5,3,28,0,28,0,3,0,3,0,3,0,3,0,10,0,11,0,10,0,14,7,14,0,18,0,8,0,10,0,4,0,5,6,61,4,67
ILOC50800103,4,8,0,7,0,11,0,10,4,16,0,24,0,15,0,18,3,10,0,12,3,9,0,9,0,0,0,0,12,64,4,80,0,7,0,15,9,5,0,8,7,15,0,24,3,10,0,9,4,9,0,13,5,6,0,6,0,3,0,3,26,53,0,79,5,13,4,22,9,14,0,22,13,29,0,43,5,27,0,30,7,12,0,20,8,9,0,17,0,4,0,4,41,114,6,158
ILOC50800301,0,27,0,27,0,20,0,20,0,16,0,16,0,18,0,16,0,9,0,9,0,6,0,6,0,0,0,0,0,104,0,104,0,21,0,21,0,14,0,14,6,24,0,28,0,18,0,19,0,10,0,16,0,9,0,9,0,6,0,8,5,108,0,108,0,47,0,47,0,33,0,33,6,36,0,41,0,32,0,33,0,23,0,23,0,25,0,25,0,12,0,13,4,206,0,215
ILOC50800302,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,3,0,3,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22
ILOC50800303,0,7,0,11,0,5,0,3,0,10,0,10,0,12,0,12,0,4,0,4,0,9,0,9,0,0,0,0,0,51,4,51,0,6,0,6,0,5,0,5,0,10,0,18,0,10,0,11,0,8,0,8,0,5,0,3,0,3,0,3,3,49,0,49,0,15,0,16,0,8,0,7,0,22,0,21,0,22,0,28,0,14,0,14,0,11,0,12,0,6,0,6,3,98,6,102
ILOC50800304,0,0,0,0,0,4,0,3,0,7,0,5,0,4,0,4,0,5,0,3,0,0,0,0,0,0,0,4,5,17,0,24,0,12,0,12,0,3,0,3,0,3,0,7,0,5,0,5,0,4,0,3,0,3,0,0,0,0,0,0,6,29,0,35,0,12,0,12,0,7,0,9,5,10,0,12,0,8,0,6,0,6,0,8,0,3,0,0,0,0,0,4,6,45,0,54
ILOC50800305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50800306,0,9,0,9,0,4,0,4,0,11,4,11,0,10,0,10,0,11,0,11,0,7,0,7,0,8,0,8,0,45,4,48,0,12,0,17,0,4,0,4,0,9,0,16,0,9,0,16,0,3,0,3,0,7,0,7,0,5,0,5,0,59,6,64,0,22,0,24,0,7,0,7,0,23,4,24,0,22,0,28,0,10,0,10,0,16,0,16,0,7,0,7,0,104,9,114
ILOC50800307,0,4,0,4,0,8,0,12,3,14,0,20,3,8,0,11,0,15,0,14,0,3,0,3,0,0,0,5,11,56,0,69,0,10,0,9,0,10,0,13,3,8,0,17,10,10,0,22,0,15,0,12,0,5,0,7,0,0,0,3,18,53,7,81,0,8,0,9,7,20,0,22,8,30,0,39,11,19,0,32,0,28,0,31,0,10,0,10,0,0,0,5,31,117,6,150
ILOC50800308,0,5,0,6,0,0,0,0,0,9,0,9,0,6,0,6,0,10,0,10,0,0,0,0,0,4,0,4,0,36,0,40,0,3,0,3,0,0,0,0,0,9,0,9,0,14,0,14,0,4,0,4,0,4,0,4,0,0,0,0,0,35,0,34,4,11,0,11,0,6,0,6,0,15,0,15,0,18,0,18,0,13,0,13,0,4,0,4,0,6,0,6,4,74,0,72
ILOC50800501,0,3,0,3,0,3,0,3,0,11,0,9,0,4,0,6,0,5,0,5,0,4,0,4,0,4,0,4,0,45,0,43,0,0,0,0,0,5,0,5,4,8,0,10,0,9,0,11,4,0,0,5,4,5,0,11,0,7,0,7,11,38,0,45,0,8,0,8,0,7,0,7,3,17,0,16,0,13,0,15,4,9,0,9,4,13,0,15,0,14,0,14,6,80,0,87
ILOC50800502,0,5,0,7,0,5,0,7,0,8,0,14,3,6,0,8,0,10,0,6,0,4,0,10,0,5,0,5,7,44,5,49,0,8,0,8,4,5,0,5,6,14,0,24,4,16,0,16,6,15,0,18,4,6,0,7,5,6,0,3,22,67,4,96,0,11,0,15,7,8,0,16,8,29,0,36,9,23,0,25,6,25,0,24,4,10,0,16,5,3,0,11,30,108,8,144
ILOC50800503,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,3,0,4,0,7,0,0,0,0,0,4,0,4,5,13,0,12,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,4,14,0,19,0,0,0,0,0,0,0,0,3,8,0,11,0,3,0,9,0,4,0,8,0,0,0,0,0,4,0,6,9,25,0,35
ILOC50800504,0,12,0,11,0,8,0,10,0,11,0,13,0,17,0,19,0,12,0,13,0,17,0,17,0,4,0,4,13,81,0,91,0,10,0,10,0,7,0,7,0,6,0,11,0,12,0,15,3,9,0,15,0,13,0,13,0,0,0,0,9,63,0,69,0,17,0,21,0,18,0,16,5,18,0,21,0,34,0,32,3,23,0,33,5,31,0,31,0,5,0,5,18,145,0,163
ILOC50800505,0,6,0,4,0,7,0,7,6,9,0,19,0,11,0,15,0,16,0,16,0,9,0,10,0,9,0,9,8,62,3,74,0,0,0,0,4,3,0,11,8,8,0,16,0,7,0,3,11,10,0,18,0,11,0,17,0,12,0,8,23,54,0,78,0,3,0,9,4,13,0,17,10,15,0,35,0,20,0,23,11,24,0,32,4,20,3,28,0,15,0,20,34,113,6,153
ILOC50800506,0,20,9,25,0,16,0,17,0,39,0,39,0,23,0,19,0,22,0,19,0,11,0,11,0,0,0,0,3,130,10,142,0,19,0,23,3,24,0,25,0,33,0,37,5,18,0,23,0,17,0,15,0,3,0,3,0,9,0,9,11,122,3,135,0,40,8,45,5,42,0,44,0,70,0,73,5,38,0,43,0,32,0,41,0,16,0,16,0,9,0,9,10,252,11,279
ILOC50800601,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,9,0,13,0,6,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,6,0,6,0,0,0,0,0,9,0,9,0,3,0,6,0,5,0,5,0,0,0,0,0,0,0,0,0,20,0,21
ILOC50800602,0,0,0,3,0,3,0,3,0,0,0,7,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,14,0,0,4,7,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,4,11,0,17,0,0,3,3,0,5,0,5,0,4,0,9,0,5,0,3,0,6,0,3,0,3,0,3,0,0,0,0,0,20,8,28
ILOC50800603,0,18,0,17,0,6,0,13,5,33,4,41,3,21,3,30,4,18,0,21,0,10,0,10,0,4,0,3,12,110,6,136,0,15,0,19,5,21,0,21,8,27,6,33,0,24,0,21,5,21,0,24,0,11,0,13,6,5,0,6,19,118,7,140,0,27,0,38,3,26,0,36,10,59,6,70,9,46,3,59,7,37,0,40,0,19,0,22,6,10,0,10,29,228,18,272
ILOC50800604,0,11,0,11,6,0,15,24,0,9,62,74,0,9,36,48,0,6,26,34,0,4,9,16,0,0,0,0,8,49,155,205,0,11,0,11,0,0,0,6,0,10,7,15,0,6,11,14,0,5,4,6,0,3,0,5,0,4,0,4,3,37,20,62,0,21,0,21,6,9,20,32,0,18,75,86,0,15,51,62,0,7,29,37,0,12,10,22,0,3,0,3,10,83,173,263
ILOC50800605,0,3,0,3,0,0,0,6,0,0,0,0,0,7,0,7,0,3,0,6,0,0,0,0,0,0,0,0,0,19,5,26,0,3,0,3,0,0,0,9,0,3,0,3,0,7,3,6,3,0,0,7,0,0,3,3,0,0,0,0,7,18,4,27,0,4,0,4,0,4,3,4,0,5,0,8,0,10,3,14,5,4,0,11,0,0,4,3,0,0,0,0,10,37,8,54
ILOC59499494,5,11,17,28,4,25,31,61,4,26,100,124,6,33,173,212,4,26,162,189,0,14,75,95,0,6,36,46,21,136,589,749,7,17,19,42,5,23,32,61,0,22,96,124,6,17,127,151,4,19,98,118,4,7,51,61,0,4,36,40,34,105,453,597,8,23,37,68,14,46,60,119,7,48,195,247,15,46,294,356,5,38,257,306,4,19,127,156,0,15,72,84,56,243,1046,1349
ILOC59799797,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,9,0,9
