ILOC_CODE_2021,Ofh_Cfnc_Np_UR_One_HATSIP,Ofh_Cfnc_Np_UR_Two_HATSIP,Ofh_Cfnc_Np_UR_Three_HATSIP,Ofh_Cfnc_Np_UR_Four_HATSIP,Ofh_Cfnc_Np_UR_Five_HATSIP,Ofh_Cfnc_Np_UR_Six_m_HATSIP,Ofh_Cfnc_Tot_HATSIP,Ofh_Cfc_Np_UR_One_HATSIP,Ofh_Cfc_Np_UR_Two_HATSIP,Ofh_Cfc_Np_UR_Three_HATSIP,Ofh_Cfc_Np_UR_Four_HATSIP,Ofh_Cfc_Np_UR_Five_HATSIP,Ofh_Cfc_Np_UR_Six_m_HATSIP,Ofh_Cfc_Tot_HATSIP,Ofh_Opf_Np_UR_One_HATSIP,Ofh_Opf_Np_UR_Two_HATSIP,Ofh_Opf_Np_UR_Three_HATSIP,Ofh_Opf_Np_UR_Four_HATSIP,Ofh_Opf_Np_UR_Five_HATSIP,Ofh_Opf_Np_UR_Six_m_HATSIP,Ofh_Opf_Tot_HATSIP,Ofh_Oth_f_Np_UR_One_HATSIP,Ofh_Oth_f_Np_UR_Two_HATSIP,Ofh_Oth_f_Np_UR_Three_HATSIP,Ofh_Oth_f_Np_UR_Four_HATSIP,Ofh_Oth_f_Np_UR_Five_HATSIP,Ofh_Oth_f_Np_UR_Six_m_HATSIP,Ofh_Oth_f_Tot_HATSIP,Ofh_Tot_Np_UR_One_HATSIP,Ofh_Tot_Np_UR_Two_HATSIP,Ofh_Tot_Np_UR_Three_HATSIP,Ofh_Tot_Np_UR_Four_HATSIP,Ofh_Tot_Np_UR_Five_HATSIP,Ofh_Tot_Np_UR_Six_m_HATSIP,Ofh_Tot_Tot_HATSIP,Mul_fh_Np_UR_One_HATSIP,Mul_fh_Np_UR_Two_HATSIP,Mul_fh_Np_UR_Three_HATSIP,Mul_fh_Np_UR_Four_HATSIP,Mul_fh_Np_UR_Five_HATSIP,Mul_fh_Np_UR_Six_m_HATSIP,Mul_fh_Tot_HATSIP,Tot_fh_Np_UR_One_HATSIP,Tot_fh_Np_UR_Two_HATSIP,Tot_fh_Np_UR_Three_HATSIP,Tot_fh_Np_UR_Four_HATSIP,Tot_fh_Np_UR_Five_HATSIP,Tot_fh_Np_UR_Six_m_HATSIP,Tot_fh_Tot_HATSIP,Lone_ph_Np_UR_One_HATSIP,Lone_ph_Np_UR_Two_HATSIP,Lone_ph_Np_UR_Three_HATSIP,Lone_ph_Np_UR_Four_HATSIP,Lone_ph_Np_UR_Five_HATSIP,Lone_ph_Np_UR_Six_m_HATSIP,Lone_ph_Tot_HATSIP,Group_h_Np_UR_One_HATSIP,Group_h_Np_UR_Two_HATSIP,Group_h_Np_UR_Three_HATSIP,Group_h_Np_UR_Four_HATSIP,Group_h_Np_UR_Five_HATSIP,Group_h_Np_UR_Six_m_HATSIP,Group_h_Tot_HATSIP,Tot_Np_UR_One_HATSIP,Tot_Np_UR_Two_HATSIP,Tot_Np_UR_Three_HATSIP,Tot_Np_UR_Four_HATSIP,Tot_Np_UR_Five_HATSIP,Tot_Np_UR_Six_m_HATSIP,Tot_Tot_HATSIP,Ofh_Cfnc_Np_UR_One_Oth_h,Ofh_Cfnc_Np_UR_Two_Oth_h,Ofh_Cfnc_Np_UR_Three_Oth_h,Ofh_Cfnc_Np_UR_Four_Oth_h,Ofh_Cfnc_Np_UR_Five_Oth_h,Ofh_Cfnc_Np_UR_Six_m_Oth_h,Ofh_Cfnc_Tot_Oth_h,Ofh_Cfc_Np_UR_One_Oth_h,Ofh_Cfc_Np_UR_Two_Oth_h,Ofh_Cfc_Np_UR_Three_Oth_h,Ofh_Cfc_Np_UR_Four_Oth_h,Ofh_Cfc_Np_UR_Five_Oth_h,Ofh_Cfc_Np_UR_Six_m_Oth_h,Ofh_Cfc_Tot_Oth_h,Ofh_Opf_Np_UR_One_Oth_h,Ofh_Opf_Np_UR_Two_Oth_h,Ofh_Opf_Np_UR_Three_Oth_h,Ofh_Opf_Np_UR_Four_Oth_h,Ofh_Opf_Np_UR_Five_Oth_h,Ofh_Opf_Np_UR_Six_m_Oth_h,Ofh_Opf_Tot_Oth_h,Ofh_Oth_f_Np_UR_One_Oth_h,Ofh_Oth_f_Np_UR_Two_Oth_h,Ofh_Oth_f_Np_UR_Three_Oth_h,Ofh_Oth_f_Np_UR_Four_Oth_h,Ofh_Oth_f_Np_UR_Five_Oth_h,Ofh_Oth_f_Np_UR_Six_m_Oth_h,Ofh_Oth_f_Tot_Oth_h,Ofh_Tot_Np_UR_One_Oth_h,Ofh_Tot_Np_UR_Two_Oth_h,Ofh_Tot_Np_UR_Three_Oth_h,Ofh_Tot_Np_UR_Four_Oth_h,Ofh_Tot_Np_UR_Five_Oth_h,Ofh_Tot_Np_UR_Six_m_Oth_h,Ofh_Tot_Tot_Oth_h,Mul_fh_Np_UR_One_Oth_h,Mul_fh_Np_UR_Two_Oth_h,Mul_fh_Np_UR_Three_Oth_h,Mul_fh_Np_UR_Four_Oth_h,Mul_fh_Np_UR_Five_Oth_h,Mul_fh_Np_UR_Six_m_Oth_h,Mul_fh_Tot_Oth_h,Tot_fh_Np_UR_One_Oth_h,Tot_fh_Np_UR_Two_Oth_h,Tot_fh_Np_UR_Three_Oth_h,Tot_fh_Np_UR_Four_Oth_h,Tot_fh_Np_UR_Five_Oth_h,Tot_fh_Np_UR_Six_m_Oth_h,Tot_fh_Tot_Oth_h,Lone_ph_Np_UR_One_Oth_h,Lone_ph_Np_UR_Two_Oth_h,Lone_ph_Np_UR_Three_Oth_h,Lone_ph_Np_UR_Four_Oth_h,Lone_ph_Np_UR_Five_Oth_h,Lone_ph_Np_UR_Six_m_Oth_h,Lone_ph_Tot_Oth_h,Group_h_Np_UR_One_Oth_h,Group_h_Np_UR_Two_Oth_h,Group_h_Np_UR_Three_Oth_h,Group_h_Np_UR_Four_Oth_h,Group_h_Np_UR_Five_Oth_h,Group_h_Np_UR_Six_m_Oth_h,Group_h_Tot_Oth_h,Tot_Np_UR_One_Oth_h,Tot_Np_UR_Two_Oth_h,Tot_Np_UR_Three_Oth_h,Tot_Np_UR_Four_Oth_h,Tot_Np_UR_Five_Oth_h,Tot_Np_UR_Six_m_Oth_h,Tot_Tot_Oth_h
ILOC50501001,..,27,7,0,0,0,40,..,..,9,15,10,12,46,..,18,19,12,4,0,63,..,8,0,0,0,0,8,..,51,39,32,21,11,154,..,..,..,0,4,7,5,..,51,39,30,20,16,158,29,..,..,..,..,..,29,..,14,4,0,0,0,18,29,65,38,30,20,16,204,..,1225,53,8,0,0,1286,..,..,534,551,222,74,1377,..,276,175,63,38,5,557,..,47,15,0,0,0,59,..,1548,772,626,259,81,3280,..,..,..,27,26,22,71,..,1548,772,646,281,104,3352,1268,..,..,..,..,..,1268,..,121,19,7,3,4,151,1268,1666,791,655,287,109,4774
ILOC50501002,..,27,4,0,0,0,33,..,..,15,28,6,8,58,..,10,16,6,9,5,48,..,3,0,0,0,0,3,..,46,36,41,11,10,144,..,..,..,0,4,9,10,..,46,36,44,20,18,155,17,..,..,..,..,..,17,..,8,0,0,0,0,6,17,49,38,44,20,18,176,..,1116,49,6,0,0,1168,..,..,457,518,245,70,1291,..,258,195,87,17,15,569,..,45,15,3,0,0,58,..,1415,718,610,265,80,3091,..,..,..,23,16,26,62,..,1415,718,639,280,105,3156,1114,..,..,..,..,..,1114,..,113,12,0,0,0,122,1114,1527,728,636,283,105,4392
ILOC50501003,..,30,0,0,0,0,33,..,..,28,36,27,9,96,..,3,13,8,8,0,29,..,0,0,0,0,0,0,..,37,36,43,30,10,161,..,..,..,3,0,3,7,..,37,36,46,38,19,177,22,..,..,..,..,..,22,..,7,0,0,0,0,7,22,46,36,46,38,19,201,..,3458,138,20,4,0,3618,..,..,1279,1937,803,271,4293,..,438,342,120,46,19,961,..,74,10,0,0,0,86,..,3969,1766,2083,849,287,8956,..,..,..,55,61,90,209,..,3969,1766,2141,914,383,9162,2178,..,..,..,..,..,2178,..,127,25,5,0,3,161,2178,4098,1788,2146,914,380,11498
ILOC50501101,..,40,7,0,0,0,52,..,..,33,35,20,16,106,..,43,38,35,19,9,143,..,9,0,0,0,0,8,..,95,83,64,40,23,307,..,..,..,0,0,13,21,..,95,83,68,44,43,331,59,..,..,..,..,..,59,..,15,3,0,0,0,17,59,108,88,71,43,43,406,..,1383,57,7,6,0,1451,..,..,574,650,288,150,1657,..,496,330,121,52,36,1035,..,78,17,5,0,0,97,..,1956,979,777,346,182,4239,..,..,..,28,26,49,100,..,1956,979,804,369,230,4335,2191,..,..,..,..,..,2191,..,208,26,6,7,0,242,2191,2163,1005,804,370,234,6771
ILOC50501102,..,33,3,0,0,0,39,..,..,24,36,22,12,96,..,11,21,9,9,7,56,..,3,0,0,0,0,4,..,51,51,47,27,18,193,..,..,..,3,0,9,10,..,51,51,46,30,26,210,28,..,..,..,..,..,28,..,10,0,0,0,0,17,28,66,52,53,30,26,250,..,1717,107,14,6,0,1842,..,..,1199,1567,654,236,3658,..,395,285,134,43,15,875,..,53,18,5,0,0,72,..,2169,1610,1724,701,256,6446,..,..,..,34,54,128,220,..,2169,1610,1751,753,382,6666,1312,..,..,..,..,..,1312,..,201,42,11,6,0,256,1312,2366,1648,1762,760,382,8234
ILOC50501201,..,43,5,0,0,0,46,..,..,31,38,23,8,90,..,24,10,17,9,3,51,..,6,5,0,0,0,8,..,68,45,51,24,10,203,..,..,..,0,5,5,6,..,68,45,55,30,11,211,48,..,..,..,..,..,48,..,14,3,0,3,0,22,48,86,51,57,32,11,279,..,5792,167,21,3,0,5984,..,..,2435,3551,1245,269,7505,..,1069,665,207,36,4,1977,..,191,32,11,0,0,234,..,7055,3291,3783,1295,279,15696,..,..,..,53,69,89,212,..,7055,3291,3838,1361,367,15914,6132,..,..,..,..,..,6132,..,386,121,35,12,0,556,6132,7444,3415,3871,1371,367,22600
ILOC50501202,..,24,3,0,0,0,32,..,..,13,22,14,3,49,..,20,14,14,7,3,58,..,0,0,0,0,0,7,..,43,39,29,17,8,137,..,..,..,6,0,5,10,..,43,39,34,20,14,148,33,..,..,..,..,..,33,..,6,5,0,0,0,15,33,52,43,38,20,14,194,..,4542,186,33,14,3,4787,..,..,1982,2744,972,233,5929,..,728,510,159,43,14,1460,..,134,29,5,0,0,177,..,5407,2711,2938,1031,253,12348,..,..,..,69,94,152,312,..,5407,2711,3007,1127,407,12661,3255,..,..,..,..,..,3255,..,256,119,53,22,16,466,3255,5666,2834,3064,1148,424,16377
ILOC50501301,..,43,3,0,0,0,50,..,..,26,41,32,18,119,..,12,8,9,7,0,44,..,4,3,0,0,0,3,..,62,46,53,35,16,214,..,..,..,7,7,12,19,..,62,46,58,43,27,233,15,..,..,..,..,..,15,..,6,4,0,0,0,6,15,64,47,58,46,27,252,..,3422,142,8,0,0,3581,..,..,1288,1658,693,191,3825,..,447,338,111,36,9,935,..,53,9,0,0,0,67,..,3918,1777,1771,734,204,8407,..,..,..,57,64,94,220,..,3918,1777,1837,795,296,8624,2110,..,..,..,..,..,2110,..,155,16,0,0,0,175,2110,4073,1794,1837,795,299,10909
ILOC50501302,..,23,4,0,0,0,33,..,..,14,17,19,12,60,..,13,18,9,4,6,43,..,4,3,0,0,0,8,..,40,42,25,19,22,145,..,..,..,0,3,0,9,..,40,42,31,23,21,152,9,..,..,..,..,..,9,..,6,0,0,0,0,5,9,46,37,26,23,21,175,..,828,46,0,0,0,873,..,..,267,267,110,38,678,..,188,118,47,12,5,376,..,36,0,0,0,0,38,..,1051,430,317,124,40,1954,..,..,..,11,15,22,51,..,1051,430,330,143,58,2009,902,..,..,..,..,..,902,..,58,16,0,0,0,76,902,1104,440,331,143,58,2980
ILOC50501401,..,82,7,0,0,0,92,..,..,18,15,0,0,40,..,20,7,5,0,0,32,..,5,0,0,0,0,5,..,107,28,20,0,4,165,..,..,..,0,0,0,3,..,107,28,18,0,6,167,117,..,..,..,..,..,117,..,23,16,4,0,0,39,117,135,43,20,0,6,322,..,6768,315,66,11,5,7168,..,..,1825,1808,455,72,4159,..,821,363,100,20,7,1309,..,243,50,13,0,0,306,..,7838,2556,1979,489,85,12941,..,..,..,27,26,28,75,..,7838,2556,2006,512,108,13018,9336,..,..,..,..,..,9336,..,1428,479,131,27,15,2077,9336,9264,3034,2137,535,124,24426
ILOC50501402,..,41,3,0,0,0,49,..,..,18,30,14,0,72,..,20,15,3,9,0,42,..,8,0,0,0,0,11,..,67,41,43,18,0,170,..,..,..,0,0,3,10,..,67,41,39,24,10,179,61,..,..,..,..,..,61,..,20,6,6,0,0,30,61,87,45,48,24,10,269,..,9004,191,43,7,10,9261,..,..,3368,5165,2246,432,11208,..,1263,918,256,40,11,2489,..,252,45,12,5,0,309,..,10522,4519,5481,2294,447,23268,..,..,..,79,67,99,241,..,10522,4519,5557,2363,553,23508,9583,..,..,..,..,..,9583,..,825,313,159,31,7,1339,9583,11343,4833,5714,2396,556,34431
ILOC50501501,..,88,11,3,0,0,101,..,..,61,79,59,49,244,..,40,69,53,18,20,196,..,9,0,0,0,0,10,..,130,140,135,78,70,549,..,..,..,5,12,20,35,..,130,140,139,92,86,581,63,..,..,..,..,..,63,..,24,8,3,0,0,35,63,152,148,140,91,86,680,..,4030,167,20,0,0,4223,..,..,1692,1920,822,331,4762,..,907,721,322,108,57,2117,..,129,24,4,0,0,166,..,5076,2610,2269,929,391,11269,..,..,..,87,77,126,279,..,5076,2610,2358,995,507,11552,3583,..,..,..,..,..,3583,..,351,44,9,3,0,408,3583,5426,2657,2362,1003,507,15543
ILOC50501502,..,62,5,0,0,0,67,..,..,19,36,24,6,84,..,11,24,12,0,4,46,..,4,0,0,0,0,4,..,73,47,46,22,11,199,..,..,..,3,9,0,10,..,73,47,47,26,12,207,64,..,..,..,..,..,64,..,15,3,0,0,0,20,64,93,52,47,26,12,295,..,3225,96,9,0,0,3333,..,..,948,920,349,125,2334,..,624,359,111,37,16,1140,..,79,11,0,0,0,99,..,3925,1410,1043,385,130,6902,..,..,..,40,27,48,122,..,3925,1410,1086,409,183,7018,4378,..,..,..,..,..,4378,..,259,23,3,3,0,294,4378,4191,1433,1092,417,182,11689
ILOC50501503,..,97,13,5,0,0,115,..,..,71,106,79,37,295,..,29,50,30,19,9,134,..,0,0,0,0,0,0,..,130,134,143,97,45,547,..,..,..,7,9,16,27,..,130,134,147,105,58,574,56,..,..,..,..,..,56,..,20,3,0,0,0,24,56,149,134,149,102,58,653,..,4475,199,21,3,0,4692,..,..,2451,3755,1672,606,8479,..,856,930,411,112,40,2354,..,129,22,3,0,0,151,..,5454,3599,4189,1788,650,15673,..,..,..,82,106,160,348,..,5454,3599,4272,1894,802,16026,3142,..,..,..,..,..,3142,..,314,73,15,4,0,401,3142,5768,3665,4287,1897,802,19567
ILOC50501601,..,64,9,4,0,0,76,..,..,42,67,43,33,183,..,16,25,14,6,5,65,..,3,0,0,0,0,3,..,83,70,81,50,43,331,..,..,..,0,3,13,17,..,83,70,89,54,52,347,29,..,..,..,..,..,29,..,7,4,0,0,0,7,29,90,72,89,54,52,384,..,2506,115,11,0,0,2633,..,..,1247,1749,801,363,4162,..,386,343,146,66,21,970,..,65,9,0,0,0,80,..,2963,1720,1907,872,389,7843,..,..,..,61,86,154,299,..,2963,1720,1968,947,540,8144,1514,..,..,..,..,..,1514,..,166,19,5,5,0,191,1514,3129,1740,1975,957,540,9852
ILOC50501701,..,37,7,0,0,0,43,..,..,18,26,11,6,54,..,25,18,17,0,4,64,..,0,0,0,0,0,3,..,69,37,34,18,16,165,..,..,..,0,0,3,4,..,69,37,41,18,15,173,63,..,..,..,..,..,63,..,13,11,7,0,0,31,63,84,39,43,16,17,258,..,4630,159,31,8,4,4826,..,..,1640,1941,611,118,4317,..,706,374,97,23,6,1205,..,286,57,13,4,0,354,..,5616,2234,2080,638,135,10704,..,..,..,33,37,41,118,..,5616,2234,2117,678,173,10820,5540,..,..,..,..,..,5540,..,605,232,49,23,7,912,5540,6223,2455,2162,701,183,17271
ILOC50501702,..,51,11,0,0,0,61,..,..,28,20,5,5,58,..,26,21,12,7,3,65,..,12,3,0,0,0,18,..,88,60,28,12,12,197,..,..,..,0,0,3,3,..,88,60,35,14,17,208,100,..,..,..,..,..,100,..,24,10,9,5,3,47,100,114,68,36,14,12,356,..,3785,236,61,14,5,4097,..,..,1376,1459,378,103,3323,..,566,325,93,14,5,1009,..,206,50,17,6,0,277,..,4559,1982,1632,412,115,8698,..,..,..,35,16,40,93,..,4559,1982,1663,436,158,8799,5270,..,..,..,..,..,5270,..,688,283,91,28,13,1104,5270,5246,2267,1752,465,171,15174
ILOC50501801,..,62,5,0,0,0,68,..,..,19,26,17,11,72,..,27,17,12,4,8,69,..,0,0,0,0,0,5,..,92,48,38,18,14,210,..,..,..,5,3,3,11,..,92,48,42,22,20,225,79,..,..,..,..,..,79,..,19,11,0,0,0,31,79,112,51,50,25,15,331,..,8039,273,49,0,0,8362,..,..,3253,4901,1457,263,9871,..,1444,882,250,28,16,2617,..,218,32,6,4,0,268,..,9699,4437,5218,1490,277,21115,..,..,..,86,72,98,259,..,9699,4437,5293,1564,378,21374,8395,..,..,..,..,..,8395,..,930,337,85,15,7,1374,8395,10626,4778,5382,1583,383,31144
ILOC50501802,..,42,11,3,0,0,61,..,..,16,25,13,12,64,..,30,30,19,4,3,80,..,8,0,0,0,0,13,..,89,59,48,15,15,218,..,..,..,3,3,4,10,..,89,59,46,22,17,234,77,..,..,..,..,..,77,..,22,5,0,0,0,24,77,106,63,46,20,22,331,..,4732,187,44,10,0,4973,..,..,2037,2490,893,357,5776,..,957,541,152,48,33,1727,..,195,43,7,5,3,248,..,5879,2800,2691,955,395,12728,..,..,..,74,86,160,320,..,5879,2800,2763,1043,561,13044,6257,..,..,..,..,..,6257,..,513,150,75,20,8,767,6257,6397,2955,2843,1057,566,20069
ILOC50501803,..,30,0,0,0,0,33,..,..,10,12,6,6,38,..,27,17,16,9,6,73,..,3,0,0,0,0,13,..,59,34,32,15,12,150,..,..,..,3,0,8,6,..,59,34,34,15,15,161,38,..,..,..,..,..,38,..,11,6,0,0,0,13,38,67,39,34,15,15,205,..,1459,102,24,0,0,1586,..,..,676,761,303,139,1880,..,461,327,103,44,18,956,..,79,30,0,0,0,112,..,2004,1137,884,348,155,4530,..,..,..,21,32,46,99,..,2004,1137,912,371,201,4627,2111,..,..,..,..,..,2111,..,233,76,21,9,0,345,2111,2236,1216,932,379,204,7083
ILOC50501804,..,77,10,0,0,0,86,..,..,32,34,18,5,85,..,60,47,26,7,0,146,..,14,0,0,0,0,15,..,149,87,63,28,0,330,..,..,..,4,0,4,11,..,149,87,65,33,12,347,157,..,..,..,..,..,157,..,40,16,0,0,0,55,157,192,104,70,33,9,558,..,8537,445,116,23,3,9131,..,..,3621,3916,1202,323,9059,..,1773,965,302,77,22,3133,..,405,89,20,7,0,527,..,10719,5119,4355,1304,347,21853,..,..,..,102,120,178,394,..,10719,5119,4457,1423,526,22245,12376,..,..,..,..,..,12376,..,1137,309,98,20,13,1575,12376,11859,5428,4553,1439,539,36197
ILOC50501901,..,16,0,0,0,0,16,..,..,19,20,9,6,52,..,15,17,13,5,0,57,..,4,0,0,0,0,5,..,30,43,31,19,7,140,..,..,..,0,0,5,10,..,30,43,35,24,19,147,15,..,..,..,..,..,15,..,0,0,0,0,0,3,15,37,42,33,24,19,164,..,1511,82,13,0,0,1607,..,..,838,985,440,207,2467,..,371,286,112,53,24,844,..,62,18,0,0,0,84,..,1946,1214,1113,492,239,5003,..,..,..,44,45,94,183,..,1946,1214,1158,539,324,5187,1185,..,..,..,..,..,1185,..,121,23,7,10,0,156,1185,2063,1241,1164,549,329,6532
ILOC50501902,..,32,3,4,0,0,35,..,..,25,30,15,19,89,..,39,31,16,21,16,117,..,9,0,0,0,0,10,..,71,54,51,38,34,251,..,..,..,10,3,13,26,..,71,54,62,43,50,275,42,..,..,..,..,..,42,..,15,0,0,0,0,21,42,88,57,62,44,50,336,..,1449,98,16,5,0,1567,..,..,779,991,425,266,2451,..,435,324,107,51,20,928,..,89,11,6,0,0,111,..,1972,1209,1117,474,278,5052,..,..,..,27,55,95,181,..,1972,1209,1144,532,372,5234,1640,..,..,..,..,..,1640,..,160,46,10,4,3,224,1640,2133,1253,1164,533,375,7096
ILOC50501903,..,3,0,0,0,0,4,..,..,8,0,4,0,6,..,3,8,4,4,0,19,..,0,0,0,0,0,0,..,10,14,6,7,3,30,..,..,..,0,0,5,5,..,10,14,6,7,3,37,8,..,..,..,..,..,8,..,3,3,0,0,0,3,8,11,14,6,7,3,45,..,147,0,0,0,0,152,..,..,58,66,16,0,139,..,52,38,12,0,0,109,..,10,0,0,0,0,17,..,212,97,76,17,4,407,..,..,..,3,3,5,12,..,212,97,81,25,9,421,290,..,..,..,..,..,290,..,31,5,3,0,0,41,290,243,106,77,25,9,745
ILOC50501904,..,85,11,4,0,0,108,..,..,68,102,46,33,249,..,29,44,22,13,10,111,..,4,0,0,0,0,7,..,125,122,132,53,47,470,..,..,..,3,3,23,25,..,125,122,135,59,68,502,81,..,..,..,..,..,81,..,19,8,0,0,0,22,81,138,128,133,59,68,603,..,4203,225,35,6,0,4461,..,..,2390,3119,1185,499,7201,..,732,565,226,52,30,1598,..,123,42,4,3,0,167,..,5048,3225,3382,1250,524,13430,..,..,..,85,120,253,455,..,5048,3225,3466,1371,778,13879,2796,..,..,..,..,..,2796,..,312,53,15,0,0,381,2796,5359,3274,3479,1370,780,17056
ILOC50501905,..,38,0,0,0,0,39,..,..,34,56,31,25,145,..,29,24,23,20,10,106,..,7,0,0,0,0,11,..,71,64,78,54,31,296,..,..,..,0,6,11,22,..,71,64,80,60,44,316,37,..,..,..,..,..,37,..,9,4,0,0,0,15,37,79,66,80,60,44,365,..,1787,87,4,0,0,1878,..,..,997,1589,678,299,3565,..,413,435,185,59,34,1129,..,55,10,3,0,0,75,..,2257,1532,1781,735,331,6641,..,..,..,47,48,92,189,..,2257,1532,1829,784,429,6828,1501,..,..,..,..,..,1501,..,150,21,6,3,0,177,1501,2402,1557,1830,784,429,8507
ILOC50501906,..,19,6,0,0,0,27,..,..,11,15,6,0,32,..,6,3,0,3,5,20,..,0,0,0,0,0,5,..,35,22,15,11,0,83,..,..,..,0,0,0,5,..,35,22,10,11,7,82,15,..,..,..,..,..,15,..,0,0,0,0,0,3,15,31,25,10,8,7,101,..,863,38,7,0,0,901,..,..,393,402,143,32,969,..,135,120,41,10,0,303,..,26,8,0,0,0,31,..,1022,554,442,151,32,2206,..,..,..,10,16,16,33,..,1022,554,450,163,49,2241,790,..,..,..,..,..,790,..,69,4,4,0,3,88,790,1095,560,459,166,52,3118
ILOC50501907,..,15,0,0,0,0,17,..,..,9,7,0,0,18,..,20,6,10,0,0,39,..,0,0,0,0,0,3,..,38,19,16,3,3,75,..,..,..,0,0,0,4,..,38,19,21,3,3,81,37,..,..,..,..,..,37,..,8,3,0,0,0,10,37,47,25,21,3,3,130,..,446,20,0,0,0,471,..,..,144,118,45,10,319,..,180,81,24,4,0,299,..,39,7,0,0,0,45,..,670,255,142,49,10,1134,..,..,..,9,0,4,15,..,670,255,151,52,15,1144,1055,..,..,..,..,..,1055,..,113,22,4,0,0,137,1055,787,275,156,53,19,2339
ILOC50501908,..,25,4,0,0,0,33,..,..,11,9,3,6,32,..,15,21,16,0,3,61,..,8,4,0,0,0,9,..,43,41,27,9,8,133,..,..,..,8,0,11,15,..,43,41,31,13,18,152,40,..,..,..,..,..,40,..,4,0,0,0,0,4,40,50,41,31,13,18,202,..,460,32,6,0,0,499,..,..,193,220,101,44,550,..,179,101,53,10,5,341,..,35,10,3,0,0,48,..,674,333,280,109,44,1437,..,..,..,13,14,28,52,..,674,333,292,122,73,1491,954,..,..,..,..,..,954,..,92,13,6,0,0,108,954,762,345,293,122,73,2554
ILOC50501909,..,10,4,0,0,0,17,..,..,13,23,9,12,62,..,10,18,17,8,6,51,..,0,0,0,0,0,0,..,25,30,40,21,12,133,..,..,..,0,0,8,8,..,25,30,40,19,21,141,15,..,..,..,..,..,15,..,0,0,0,0,0,4,15,31,36,40,19,21,159,..,529,28,4,0,0,558,..,..,288,364,114,45,816,..,142,121,48,14,4,333,..,17,8,0,0,0,21,..,687,441,418,130,58,1729,..,..,..,15,19,16,43,..,687,441,430,145,72,1777,521,..,..,..,..,..,521,..,38,9,0,0,0,46,521,726,444,432,145,72,2343
ILOC50502001,..,103,16,4,0,0,118,..,..,95,109,70,54,324,..,62,86,65,18,22,254,..,15,8,0,0,0,25,..,179,202,174,90,77,720,..,..,..,8,17,37,62,..,179,202,187,103,112,783,113,..,..,..,..,..,113,..,20,9,4,0,0,35,113,202,211,185,107,117,930,..,8806,455,54,12,8,9339,..,..,5097,7432,2842,1148,16523,..,2010,1683,635,221,106,4658,..,331,68,21,3,0,423,..,11151,7305,8139,3083,1262,30942,..,..,..,256,283,509,1042,..,11151,7305,8396,3364,1766,31987,7579,..,..,..,..,..,7579,..,655,150,46,13,10,866,7579,11808,7452,8436,3381,1771,40427
ILOC50502101,..,95,16,0,0,0,108,..,..,71,106,66,62,306,..,52,87,52,35,20,246,..,11,0,0,0,0,14,..,156,172,159,99,86,676,..,..,..,7,4,13,30,..,156,172,168,111,95,703,79,..,..,..,..,..,79,..,18,0,0,0,0,24,79,179,176,166,111,95,807,..,6866,258,45,9,6,7182,..,..,3595,4594,1883,655,10729,..,1702,1390,525,199,82,3903,..,224,50,7,0,0,281,..,8793,5300,5178,2085,736,22100,..,..,..,147,165,221,531,..,8793,5300,5329,2251,958,22629,5851,..,..,..,..,..,5851,..,510,84,11,3,3,612,5851,9300,5378,5339,2258,959,29092
ILOC50600102,..,0,3,0,0,0,3,..,..,0,3,11,5,17,..,0,3,8,0,0,10,..,0,0,0,0,0,0,..,4,11,5,13,5,30,..,..,..,0,0,14,13,..,4,11,8,12,14,43,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,4,11,8,12,14,50,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,3,..,..,..,0,0,0,0,..,0,0,0,0,0,3,8,..,..,..,..,..,8,..,0,0,0,0,0,0,8,0,0,0,0,0,8
ILOC50600103,..,0,0,3,0,0,3,..,..,0,0,0,0,5,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,5,0,0,13,..,..,..,0,3,10,10,..,0,0,3,3,15,24,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,3,3,15,24,..,6,0,0,0,0,6,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,6,0,0,0,0,6,..,..,..,0,0,0,0,..,6,0,0,0,0,6,6,..,..,..,..,..,6,..,0,0,0,0,0,0,6,6,0,0,0,0,5
ILOC50600104,..,0,0,0,0,0,0,..,..,0,0,3,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,6,..,..,..,0,0,6,9,..,0,0,0,4,6,15,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,4,6,15,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
