ILOC_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
ILOC50500501,8241,17330,16,23,34,9214,8377,17594,5,12,15,578,509,1084,554,436,987,1136,953,2089,4,3,9,382,354,742,0,0,0,393,362,753,37,43,76,3609,3299,6913,0,9,15,3647,3355,7003,15,22,37,1505,1491,2998,5,3,3,1523,1519,3036,0,0,3,790,714,1508,0,0,3,794,720,1513,3,3,8,721,1100,1824,0,0,3,723,1111,1833,52,38,90,12399,13209,25608,28,26,54,12479,13271,25755,11,16,24,1427,1430,2851,6,3,9,1440,1450,2890,47,49,90,2635,2939,5567,18,7,19,2691,2991,5684,11,13,21,706,681,1387,8,8,10,719,702,1416,8,8,15,431,509,936,6,7,8,443,522,961,0,6,3,117,162,281,0,0,0,115,170,287,163,162,320,19688,20244,39933,299,297,596,20147,20702,40847,0,0,0,0,0,0,0,0,0,0,0,0,20,17,43,2164,2556,4723,62,90,155,2249,2669,4914,179,181,359,21852,22797,44652,364,384,751,22396,23366,45766
ILOC50500502,4960,10693,14,3,17,5950,5175,11128,24,32,57,513,426,941,1031,828,1852,1571,1285,2858,9,13,25,290,256,552,0,3,3,304,272,576,75,89,167,1629,1532,3162,11,3,14,1719,1628,3346,24,22,47,612,665,1276,0,0,0,637,688,1324,5,14,20,1265,1087,2352,6,0,6,1270,1105,2377,8,28,36,1488,1640,3131,0,0,4,1503,1671,3168,91,111,200,11067,10199,21255,25,26,44,11170,10325,21500,42,47,87,918,847,1764,4,3,3,962,898,1855,75,79,156,1675,1611,3282,10,7,15,1755,1702,3457,15,32,48,425,436,864,0,4,4,441,466,911,3,5,12,421,502,927,4,5,10,430,521,951,5,3,14,155,230,379,0,0,0,161,234,395,250,294,546,12024,11459,23483,503,415,916,12779,12165,24948,0,0,0,0,0,0,0,0,0,0,0,0,72,107,180,5055,4817,9869,340,350,691,5467,5275,10744,327,400,727,17082,16278,33361,844,769,1607,18252,17442,35697
ILOC50500503,1620,3337,6,4,8,1747,1648,3396,0,0,0,122,100,229,116,62,180,242,168,405,0,0,0,73,81,151,0,0,0,73,80,152,13,8,20,615,601,1221,0,0,0,631,609,1237,5,3,10,324,357,683,4,0,3,331,363,691,3,0,6,186,196,383,0,0,0,190,197,383,0,5,7,151,243,390,0,0,0,151,247,398,7,15,22,2675,2866,5538,8,6,14,2690,2887,5580,6,3,6,354,360,708,0,0,0,359,359,720,7,5,12,615,649,1264,3,3,6,626,658,1284,9,0,3,140,150,290,0,0,0,145,153,296,0,0,0,73,91,169,0,0,0,73,93,165,0,0,0,21,30,52,0,0,0,21,30,52,34,39,70,4584,4841,9414,66,55,129,4682,4935,9617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,62,119,0,4,4,51,68,119,34,39,70,4634,4903,9532,66,62,126,4735,5002,9735
ILOC50500601,5624,11793,18,22,37,6392,5840,12232,0,0,7,330,283,610,521,406,929,852,692,1540,15,12,21,355,296,656,0,0,0,369,304,675,72,60,134,1914,1777,3695,5,5,11,1993,1845,3837,13,21,38,579,604,1183,4,8,5,599,628,1227,5,4,8,265,350,615,0,4,4,267,358,632,5,21,24,392,666,1062,0,0,0,399,687,1089,61,95,159,6239,7101,13337,22,11,35,6318,7210,13534,25,22,52,1130,1016,2147,0,0,5,1162,1042,2202,42,59,100,2201,2033,4231,15,15,26,2260,2101,4355,13,7,24,450,420,869,0,5,3,464,435,899,8,0,9,255,311,562,0,0,3,260,313,571,6,0,0,48,61,105,0,0,0,44,63,106,253,256,506,12277,12582,24856,285,307,590,12811,13139,25953,0,0,0,0,0,0,0,0,0,0,0,0,18,14,31,646,908,1545,49,59,114,713,979,1693,273,265,536,12922,13484,26407,335,370,704,13532,14119,27646
ILOC50500602,3991,8442,15,9,24,4594,4109,8698,5,3,5,272,290,565,831,466,1295,1106,754,1865,7,7,6,206,188,393,0,0,0,214,195,405,32,23,58,1177,1159,2334,3,6,4,1208,1192,2400,7,6,11,433,456,894,0,0,0,440,467,902,4,3,7,243,309,551,0,0,0,246,313,556,8,14,18,280,492,775,0,0,0,285,507,789,63,73,130,5061,5541,10604,11,10,26,5141,5625,10760,20,19,35,986,891,1875,8,3,8,1010,913,1922,35,38,71,2164,2097,4258,10,7,15,2205,2143,4347,8,10,14,433,446,882,6,3,6,447,460,900,3,9,6,433,474,904,6,0,8,438,480,919,0,0,0,68,98,165,0,0,0,69,98,168,126,125,255,8748,9131,17882,224,217,444,9108,9476,18581,0,0,0,0,0,0,8,5,10,8,5,10,22,36,59,1500,1713,3217,122,118,243,1649,1866,3516,152,162,314,10253,10844,21098,359,343,697,10756,11349,22105
ILOC50500603,9175,19142,27,27,51,10251,9460,19714,16,8,20,527,482,1009,715,528,1242,1255,1021,2281,7,10,22,495,465,962,0,0,5,507,478,982,104,88,189,3080,2984,6063,3,0,6,3184,3073,6258,23,23,49,1086,1067,2154,0,5,5,1105,1095,2209,6,17,21,517,624,1139,0,0,4,526,641,1164,6,10,18,678,1151,1825,0,4,6,689,1162,1851,73,110,185,10393,11551,21942,19,24,36,10490,11678,22167,38,48,82,1767,1615,3381,6,7,6,1805,1668,3473,74,71,145,3034,2780,5819,10,10,19,3113,2865,5985,28,18,47,631,584,1215,4,4,9,659,611,1273,13,5,13,286,319,609,0,0,0,299,326,627,6,0,6,69,102,168,0,0,0,70,100,171,334,338,670,18094,18597,36693,316,342,658,18747,19279,38021,0,0,0,0,3,3,0,0,0,0,3,3,44,38,83,2081,2395,4475,107,109,217,2233,2546,4778,378,379,751,20178,20995,41173,428,453,879,20983,21830,42808
ILOC50500604,1419,2882,3,13,13,1536,1508,3042,0,3,3,93,69,165,163,123,282,257,197,457,4,0,3,45,35,81,0,0,0,44,34,80,18,21,40,233,254,484,0,0,0,249,279,528,3,7,13,71,78,154,0,0,0,80,81,159,4,0,4,68,84,149,0,0,0,67,85,153,5,4,5,109,195,304,0,0,0,116,199,312,14,22,37,1231,1468,2690,0,6,8,1246,1492,2738,9,11,17,187,206,390,0,0,0,201,213,412,17,24,38,446,387,831,0,3,6,462,414,877,9,9,13,110,87,198,0,0,0,120,96,219,7,0,6,76,85,159,0,3,9,80,92,167,0,0,0,15,13,22,0,0,0,16,15,25,59,69,124,1957,2015,3973,105,84,184,2117,2162,4287,0,0,0,0,0,0,0,0,0,0,0,0,14,20,40,454,550,1006,44,35,74,512,603,1120,70,85,160,2415,2568,4979,143,117,261,2630,2769,5401
ILOC50500605,3017,6033,11,4,15,3141,3117,6258,8,5,14,182,158,344,415,343,757,605,507,1111,7,5,6,84,73,156,0,0,0,87,74,162,45,32,77,500,541,1042,5,6,4,550,576,1121,13,5,14,207,200,407,0,0,0,217,206,426,3,3,5,121,139,258,0,0,0,127,141,267,3,7,14,211,395,612,0,0,0,219,401,619,42,41,85,2762,3295,6062,9,0,14,2815,3341,6159,16,19,28,448,382,832,0,3,3,465,397,866,34,32,66,931,878,1807,4,4,6,970,910,1873,9,14,18,198,201,403,0,6,6,205,213,422,4,15,21,236,260,498,0,0,3,243,275,514,0,3,4,54,54,107,0,0,0,53,57,112,122,114,227,3775,4106,7887,149,132,282,4045,4352,8393,0,0,0,3,3,9,0,0,0,3,3,9,48,49,102,1447,1661,3107,124,115,238,1617,1830,3451,172,159,330,5228,5769,11002,269,251,520,5672,6183,11850
ILOC50500701,10428,20941,34,20,50,10718,10669,21387,25,10,33,562,545,1104,1073,865,1936,1659,1415,3075,9,5,13,308,285,588,0,0,0,314,288,602,59,65,122,1759,1791,3551,3,0,4,1824,1857,3674,25,23,44,734,809,1539,4,0,7,755,836,1595,3,15,20,432,587,1018,3,0,3,441,602,1040,12,11,19,655,1129,1782,3,0,7,671,1140,1812,84,108,186,10438,11925,22359,35,37,66,10552,12064,22617,26,36,61,1163,1010,2173,8,8,15,1198,1057,2254,56,49,105,2109,2079,4191,10,8,19,2175,2140,4313,14,28,39,471,466,939,3,4,7,492,496,985,12,13,21,412,518,927,3,8,7,425,530,955,0,0,5,74,99,174,0,0,0,78,102,179,154,186,334,11487,12478,23966,330,343,670,11969,13005,24972,0,0,0,0,0,0,0,0,0,0,0,0,115,110,224,4821,5423,10245,343,327,673,5278,5866,11142,266,290,556,16310,17902,34209,671,671,1343,17247,18869,36109
ILOC50500801,1102,2389,5,5,11,1358,1176,2536,12,6,15,151,120,272,237,196,433,403,317,724,5,4,10,86,67,156,0,0,0,89,76,167,26,19,40,504,451,958,0,0,0,533,470,1000,6,9,11,173,133,298,0,0,0,176,140,312,4,0,4,158,142,300,0,0,0,164,142,308,0,5,3,207,317,524,0,0,0,205,320,529,34,25,59,2217,2171,4379,0,10,10,2247,2206,4450,14,10,27,290,245,536,0,0,0,311,257,566,20,28,49,589,547,1132,0,0,3,612,578,1187,10,3,16,132,112,241,0,0,0,140,119,256,0,0,0,116,121,236,0,0,0,114,129,240,0,0,0,64,58,123,0,0,0,67,58,116,94,102,193,3544,3312,6865,160,147,309,3804,3561,7367,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,636,652,1280,36,43,75,683,699,1377,104,110,214,4183,3965,8143,195,188,383,4482,4260,8742
ILOC50500802,5387,11078,13,16,32,5783,5503,11286,331,94,426,1023,446,1469,501,349,851,1861,890,2752,0,3,6,372,376,749,0,0,0,376,383,760,42,43,79,2746,2751,5494,7,8,15,2795,2796,5590,12,15,25,1111,1052,2167,0,0,3,1119,1067,2189,0,0,4,592,625,1213,4,0,0,595,626,1220,0,3,9,562,825,1384,0,0,0,561,829,1391,52,47,99,9010,9576,18581,20,10,28,9079,9630,18711,14,14,30,1080,1073,2153,0,3,4,1099,1090,2184,271,103,378,2501,2086,4594,3,8,13,2777,2197,4976,5,9,14,495,504,1001,4,0,3,503,509,1018,15,8,21,297,359,651,0,0,3,311,365,680,23,0,26,124,176,299,0,0,0,149,177,328,121,150,272,15864,16570,32438,305,294,598,16297,17015,33310,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,654,738,1393,27,30,58,682,777,1453,119,156,278,16520,17310,33831,335,322,655,16976,17790,34765
ILOC50500803,3308,7109,20,17,33,4063,3589,7648,23,23,45,387,378,765,546,525,1074,953,928,1881,15,11,26,145,172,315,0,0,0,160,179,341,90,99,186,1264,1136,2393,7,0,8,1352,1235,2589,8,20,31,367,400,766,5,0,5,380,421,805,3,6,8,184,209,394,0,0,3,189,214,405,9,14,21,257,460,721,0,8,5,270,475,749,58,80,135,3455,3724,7176,12,16,32,3521,3822,7343,39,52,82,868,867,1735,0,0,3,906,915,1818,74,102,179,1987,1987,3975,16,6,23,2074,2096,4175,25,19,42,477,463,940,8,0,9,509,477,989,20,13,29,361,362,720,0,0,0,378,383,762,4,4,11,175,186,358,0,0,0,178,189,366,309,357,670,7903,7824,15732,377,396,773,8591,8575,17165,0,0,0,0,0,0,0,0,0,0,0,0,41,40,80,1143,1406,2552,86,98,189,1272,1549,2815,349,396,748,9049,9232,18281,462,493,958,9862,10124,19982
ILOC50500804,1604,3371,9,4,17,1867,1691,3556,0,0,0,115,100,214,154,133,289,274,235,503,8,5,10,93,87,180,0,0,0,105,88,191,39,33,72,642,565,1210,0,0,5,682,601,1283,8,9,14,205,215,420,0,0,3,214,223,437,0,0,0,88,105,193,0,0,0,86,105,198,0,8,9,111,192,305,6,0,3,112,200,314,39,26,67,1614,1876,3487,6,8,17,1664,1907,3572,7,18,29,379,373,754,5,3,9,392,396,793,28,26,55,847,793,1635,3,0,10,884,814,1700,3,9,15,185,135,323,0,4,4,189,146,339,4,3,6,80,90,174,3,0,3,84,95,180,0,0,0,30,42,81,0,0,4,36,47,79,143,122,265,4011,4105,8111,127,126,249,4275,4352,8626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,32,0,3,5,17,27,44,143,124,262,4024,4121,8148,128,129,258,4294,4377,8666
ILOC50500805,743,1707,5,0,3,1030,792,1829,11,23,27,71,51,121,139,107,247,224,186,404,4,0,7,44,51,98,0,0,0,53,58,105,25,18,39,363,296,654,0,0,4,386,315,701,8,3,14,120,108,225,0,0,0,120,115,236,3,0,7,59,68,126,0,0,0,57,67,130,0,8,8,93,141,232,0,0,0,93,145,236,25,31,59,1118,1116,2230,3,0,4,1146,1148,2287,8,11,18,191,178,363,0,0,0,195,187,381,25,27,50,512,423,933,0,3,4,533,455,986,9,7,13,129,97,225,0,0,0,143,105,247,0,5,4,107,84,188,0,0,0,104,92,194,0,0,0,52,54,111,0,0,0,57,56,116,107,107,213,2564,2374,4942,120,105,219,2789,2587,5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,68,0,0,0,33,31,69,107,107,213,2597,2407,5006,121,105,224,2823,2619,5442
ILOC50500806,691,1492,0,4,0,839,726,1564,0,3,4,83,58,143,151,147,298,241,205,439,0,3,5,57,39,99,0,0,0,58,44,104,18,14,25,311,309,622,0,4,4,332,320,654,3,0,4,136,104,243,0,0,0,138,109,245,0,0,0,100,85,186,0,0,0,103,87,188,3,4,9,117,170,281,0,6,3,120,174,291,11,23,33,1218,1189,2411,3,8,12,1235,1219,2456,4,3,15,190,151,342,4,0,3,200,158,358,16,15,32,364,339,701,0,4,5,376,357,733,5,10,14,104,94,203,0,0,0,109,103,212,11,3,12,94,99,191,0,0,0,99,104,205,0,3,3,52,58,107,0,0,0,52,56,107,46,71,119,2215,2078,4296,118,129,246,2380,2278,4657,0,0,0,0,0,0,0,0,0,0,0,0,7,8,19,289,311,600,23,18,41,321,332,656,55,76,129,2508,2386,4891,143,146,291,2696,2612,5312
ILOC50500807,1953,4247,17,8,20,2424,2086,4506,18,15,32,245,230,474,413,335,745,675,580,1250,0,7,4,102,134,240,0,0,0,104,143,244,44,48,91,919,848,1771,0,0,5,973,894,1861,6,8,18,320,323,641,0,0,0,329,332,664,3,5,5,128,201,327,0,0,5,135,201,334,3,3,5,231,383,611,0,0,3,237,386,624,38,57,96,2764,2877,5638,16,6,22,2818,2940,5759,20,28,48,567,469,1041,0,3,11,595,500,1099,43,59,103,1322,1210,2528,0,6,8,1372,1267,2639,11,14,24,261,270,534,0,3,4,275,288,562,11,8,12,256,257,515,0,0,0,266,267,536,0,0,0,172,173,343,0,0,0,174,180,347,167,209,375,5934,5804,11741,303,269,569,6399,6283,12685,0,0,0,4,0,4,0,0,0,4,3,5,29,15,46,654,712,1364,61,53,109,742,779,1520,190,227,422,6589,6519,13109,361,321,677,7148,7061,14205
ILOC50500808,3747,7998,16,16,31,4427,3917,8347,9,4,16,303,235,547,435,375,813,750,622,1370,9,9,13,193,181,377,0,0,0,202,189,393,62,67,136,1395,1411,2806,4,8,14,1470,1485,2951,17,17,37,524,541,1060,0,0,0,542,553,1098,5,4,14,288,295,580,0,0,0,290,294,591,6,8,15,363,573,934,0,0,7,369,585,953,62,80,139,4905,5140,10044,9,8,19,4976,5232,10204,26,33,61,946,959,1902,9,7,18,978,996,1977,55,45,100,2027,1998,4026,7,9,16,2096,2056,4150,21,15,34,432,404,842,0,4,3,461,420,879,8,13,19,297,346,638,0,8,8,304,354,666,0,0,0,97,157,251,0,0,0,100,157,255,243,261,507,9978,10216,20193,330,336,672,10557,10814,21372,0,0,0,0,0,0,0,0,0,0,0,0,11,21,32,606,714,1322,36,35,71,659,774,1425,257,283,542,10590,10926,21518,371,374,744,11214,11587,22796
ILOC50500901,11329,24261,40,36,78,13142,11507,24649,15,14,30,732,613,1350,1009,689,1693,1757,1311,3068,6,0,6,476,403,885,0,0,0,485,412,897,68,69,135,3471,3237,6711,13,13,22,3550,3315,6868,25,15,40,1495,1461,2958,4,4,10,1530,1482,3007,8,5,14,818,838,1660,4,5,10,831,850,1683,6,7,16,801,1263,2067,0,5,5,807,1280,2090,74,73,144,13726,14736,28464,40,35,71,13838,14849,28682,22,25,43,2315,2273,4584,3,13,16,2335,2310,4649,53,36,92,4314,3987,8293,15,18,37,4382,4042,8422,17,8,21,806,702,1506,3,5,14,828,717,1537,9,0,8,285,329,616,0,0,0,291,332,625,0,0,0,38,59,98,0,0,3,39,60,103,216,201,415,23048,23688,46736,431,449,881,23696,24336,48027,0,0,0,0,0,0,0,0,0,0,0,0,34,25,56,2187,2308,4494,117,116,228,2331,2450,4783,250,223,475,25237,25997,51230,545,568,1112,26028,26788,52813
ILOC50500902,22037,46366,81,45,127,24681,22356,47032,15,17,31,1135,1035,2164,1366,956,2328,2517,2001,4519,16,6,26,935,924,1864,4,0,6,954,937,1890,96,106,203,6989,6551,13538,22,13,37,7108,6672,13782,20,35,59,2703,2657,5362,5,13,19,2731,2707,5438,8,9,17,1144,1148,2291,0,5,3,1150,1164,2311,10,8,20,1103,1880,2984,3,8,9,1120,1892,3013,139,140,273,24737,27160,51895,62,67,132,24934,27360,52300,39,39,78,4009,3868,7880,10,8,22,4059,3913,7971,73,74,142,7829,7884,15717,21,35,61,7924,7998,15920,18,14,37,1585,1513,3097,0,11,12,1609,1535,3145,9,9,17,583,778,1364,5,7,12,602,793,1396,0,4,7,101,119,219,3,0,3,104,121,229,366,400,771,44137,45403,89545,660,637,1293,45160,46445,91603,0,0,0,0,0,0,0,0,0,0,0,0,28,20,44,2777,3868,6647,95,141,232,2899,4026,6923,394,424,810,46913,49271,96188,752,779,1525,48058,50469,98531
ILOC50501001,2662,5722,10,6,13,3222,2793,6016,10,25,35,164,140,308,307,220,531,484,386,872,4,13,15,102,99,195,0,0,0,103,105,209,59,49,101,743,694,1429,6,0,6,800,736,1536,20,11,30,208,227,440,0,0,3,227,242,475,0,4,5,104,114,217,0,0,0,105,112,220,0,15,14,141,256,397,0,0,0,141,269,412,40,56,93,2325,2606,4928,9,7,16,2371,2663,5036,22,28,47,638,579,1217,0,0,3,661,609,1271,43,42,82,1267,1204,2470,6,3,8,1316,1249,2561,22,18,41,291,263,555,4,6,8,313,282,598,9,5,17,134,142,270,0,5,7,147,151,297,0,0,0,36,50,86,0,0,0,36,50,88,205,199,405,5315,5318,10632,193,165,358,5704,5684,11393,0,4,4,0,0,0,0,0,0,0,4,4,12,17,30,319,469,787,22,24,50,352,517,867,221,220,436,5628,5786,11416,214,191,404,6061,6197,12260
ILOC50501002,2735,5774,5,8,13,3186,2876,6062,6,14,20,155,135,298,273,194,470,433,344,780,4,6,9,128,85,210,0,0,0,135,88,221,50,39,91,693,682,1382,0,0,8,749,723,1475,10,4,19,253,262,517,0,0,3,269,270,538,5,4,8,82,107,190,0,0,0,84,114,201,7,14,20,107,224,327,0,0,0,111,237,342,42,60,101,2026,2425,4447,4,4,13,2073,2487,4559,21,11,37,592,613,1202,0,3,3,614,632,1241,41,45,83,1333,1243,2577,4,3,14,1375,1291,2670,6,14,23,281,218,494,0,3,4,290,232,521,6,9,14,132,127,259,0,0,0,137,134,273,0,0,0,37,23,56,0,0,0,33,27,62,186,199,383,5046,5301,10347,172,156,327,5409,5651,11055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,144,196,338,0,4,6,148,206,351,188,200,391,5188,5490,10685,175,154,333,5557,5850,11407
ILOC50501003,6665,13836,19,16,37,7322,6812,14140,17,10,29,450,423,871,553,433,983,1020,858,1885,3,11,18,240,259,503,0,0,4,248,269,512,69,59,128,2310,2211,4523,8,7,19,2390,2276,4664,19,40,60,838,810,1648,3,3,4,863,852,1714,7,7,11,363,340,707,0,0,0,369,346,717,0,7,11,374,622,991,6,3,3,378,630,1008,57,64,124,7326,8320,15643,19,20,36,7397,8406,15800,24,37,58,1292,1216,2510,5,0,4,1324,1253,2579,39,49,85,2820,2607,5425,9,5,21,2871,2659,5528,11,7,16,620,511,1135,6,0,4,630,522,1152,4,4,6,298,295,593,0,0,8,302,301,603,7,0,3,48,53,107,3,0,5,53,58,113,195,200,395,14484,15041,29526,293,310,603,14975,15551,30526,0,0,0,8,9,18,0,0,0,8,9,21,4,3,9,390,528,921,22,37,64,423,564,988,200,207,402,14887,15577,30464,318,343,661,15406,16123,31529
