ILOC_CODE_2021,NonI_35_44_PD_GD_GCL_P,NonI_35_44_BDL_P,NonI_35_44_ADip_DipL_P,NonI_35_44_Ct_III_IV_P,NonI_35_44_Ct_I_II_P,NonI_35_44_CL_nfd_P,NonI_35_44_LoE_NS_P,NonI_35_44_Tot_P,NonI_45_54_PD_GD_GCL_P,NonI_45_54_BDL_P,NonI_45_54_ADip_DipL_P,NonI_45_54_Ct_III_IV_P,NonI_45_54_Ct_I_II_P,NonI_45_54_CL_nfd_P,NonI_45_54_LoE_NS_P,NonI_45_54_Tot_P,NonI_55_64_PD_GD_GCL_P,NonI_55_64_BDL_P,NonI_55_64_ADip_DipL_P,NonI_55_64_Ct_III_IV_P,NonI_55_64_Ct_I_II_P,NonI_55_64_CL_nfd_P,NonI_55_64_LoE_NS_P,NonI_55_64_Tot_P,NonI_65ov_PtgdDe_GdDp_GdCt_P,NonI_65ov_BDL_P,NonI_65ov_ADip_DipL_P,NonI_65ov_Ct_III_IV_P,NonI_65ov_Ct_I_II_P,NonI_65ov_CL_nfd_P,NonI_65ov_LoE_NS_P,NonI_65ov_Tot_P,NonI_Tot_PD_GD_GCL_P,NonI_Tot_BDL_P,NonI_Tot_ADip_DipL_P,NonI_Tot_Ct_III_IV_P,NonI_Tot_Ct_I_II_P,NonI_tot_CL_nfd_P,NonI_Tot_LoE_NS_P,NonI_Tot_Tot_P,IS_NS_15_19_PD_GD_GCL_P,IS_NS_15_19_BDL_P,IS_NS_15_19_ADip_DipL_P,IS_NS_15_19_Ct_III_IV_P,IS_NS_15_19_Ct_I_II_P,IS_NS_15_19_CL_nfd_P,IS_NS_15_19_LoE_NS_P,IS_NS_15_19_Tot_P,IS_NS_20_24_PD_GD_GCL_P,IS_NS_20_24_BDL_P,IS_NS_20_24_ADip_DipL_P,IS_NS_20_24_Ct_III_IV_P,IS_NS_20_24_Ct_I_II_P,IS_NS_20_24_CL_nfd_P,IS_NS_20_24_LoE_NS_P,IS_NS_20_24_Tot_P,IS_NS_25_34_PD_GD_GCL_P,IS_NS_25_34_BDL_P,IS_NS_25_34_ADip_DipL_P,IS_NS_25_34_Ct_III_IV_P,IS_NS_25_34_Ct_I_II_P,IS_NS_25_34_CL_nfd_P,IS_NS_25_34_LoE_NS_P,IS_NS_25_34_Tot_P,IS_NS_35_44_PD_GD_GCL_P,IS_NS_35_44_BDL_P,IS_NS_35_44_ADip_DipL_P,IS_NS_35_44_Ct_III_IV_P,IS_NS_35_44_Ct_I_II_P,IS_NS_35_44_CL_nfd_P,IS_NS_35_44_LoE_NS_P,IS_NS_35_44_Tot_P,IS_NS_45_54_PD_GD_GCL_P,IS_NS_45_54_BDL_P,IS_NS_45_54_ADip_DipL_P,IS_NS_45_54_Ct_III_IV_P,IS_NS_45_54_Ct_I_II_P,IS_NS_45_54_CL_nfd_P,IS_NS_45_54_LoE_NS_P,IS_NS_45_54_Tot_P,IS_NS_55_64_PD_GD_GCL_P,IS_NS_55_64_BDL_P,IS_NS_55_64_ADip_DipL_P,IS_NS_55_64_Ct_III_IV_P,IS_NS_55_64_Ct_I_II_P,IS_NS_55_64_CL_nfd_P,IS_NS_55_64_LoE_NS_P,IS_NS_55_64_Tot_P,IS_NS_65ov_PtgdDe_GdDp_GdCt_P,IS_NS_65ov_BDL_P,IS_NS_65ov_ADip_DipL_P,IS_NS_65ov_Ct_III_IV_P,IS_NS_65ov_Ct_I_II_P,IS_NS_65ov_CL_nfd_P,IS_NS_65ov_LoE_NS_P,IS_NS_65ov_Tot_P,IS_NS_Tot_PD_GD_GCL_P,IS_NS_Tot_BDL_P,IS_NS_Tot_ADip_DipL_P,IS_NS_Tot_Ct_III_IV_P,IS_NS_Tot_Ct_I_II_P,IS_NS_tot_CL_nfd_P,IS_NS_Tot_LoE_NS_P,IS_NS_Tot_Tot_P,Tot_15_19_PD_GD_GCL_P,Tot_15_19_BDL_P,Tot_15_19_ADip_DipL_P,Tot_15_19_Ct_III_IV_P,Tot_15_19_Ct_I_II_P,Tot_15_19_CL_nfd_P,Tot_15_19_LoE_NS_P,Tot_15_19_Tot_P,Tot_20_24_PD_GD_GCL_P,Tot_20_24_BDL_P,Tot_20_24_ADip_DipL_P,Tot_20_24_Ct_III_IV_P,Tot_20_24_Ct_I_II_P,Tot_20_24_CL_nfd_P,Tot_20_24_LoE_NS_P,Tot_20_24_Tot_P,Tot_25_34_PD_GD_GCL_P,Tot_25_34_BDL_P,Tot_25_34_ADip_DipL_P,Tot_25_34_Ct_III_IV_P,Tot_25_34_Ct_I_II_P,Tot_25_34_CL_nfd_P,Tot_25_34_LoE_NS_P,Tot_25_34_Tot_P,Tot_35_44_PD_GD_GCL_P,Tot_35_44_BDL_P,Tot_35_44_ADip_DipL_P,Tot_35_44_Ct_III_IV_P,Tot_35_44_Ct_I_II_P,Tot_35_44_CL_nfd_P,Tot_35_44_LoE_NS_P,Tot_35_44_Tot_P,Tot_45_54_PD_GD_GCL_P,Tot_45_54_BDL_P,Tot_45_54_ADip_DipL_P,Tot_45_54_Ct_III_IV_P,Tot_45_54_Ct_I_II_P,Tot_45_54_CL_nfd_P,Tot_45_54_LoE_NS_P,Tot_45_54_Tot_P,Tot_55_64_PD_GD_GCL_P,Tot_55_64_BDL_P,Tot_55_64_ADip_DipL_P,Tot_55_64_Ct_III_IV_P,Tot_55_64_Ct_I_II_P,Tot_55_64_CL_nfd_P,Tot_55_64_LoE_NS_P,Tot_55_64_Tot_P,Tot_65ov_PtgdDe_GdDp_GdCt_P,Tot_65ov_BDL_P,Tot_65ov_ADip_DipL_P,Tot_65ov_Ct_III_IV_P,Tot_65ov_Ct_I_II_P,Tot_65ov_CL_nfd_P,Tot_65ov_LoE_NS_P,Tot_65ov_Tot_P,Tot_Tot_PD_GD_GCL_P,Tot_Tot_BDL_P,Tot_Tot_ADip_DipL_P,Tot_Tot_Ct_III_IV_P,Tot_Tot_Ct_I_II_P,Tot_tot_CL_nfd_P,Tot_Tot_LoE_NS_P,Tot_Tot_Tot_P
ILOC50500602,276,740,431,746,42,57,100,2388,245,482,416,765,34,70,105,2112,200,324,365,716,22,86,103,1821,92,246,312,724,28,101,396,1899,1071,2785,1945,4169,262,378,823,11444,0,0,0,0,0,0,64,64,0,0,0,0,0,0,246,244,0,0,0,5,0,0,281,288,0,0,0,0,0,0,170,165,0,0,0,0,0,0,143,148,0,0,0,0,0,0,119,123,0,4,4,4,0,0,162,174,3,3,5,15,0,0,1182,1210,0,0,11,91,40,15,81,242,13,218,97,368,54,13,274,1034,252,781,326,806,49,42,365,2622,278,740,434,755,40,54,261,2575,243,487,424,775,37,68,249,2283,202,328,369,719,22,89,220,1957,91,253,316,731,28,101,562,2078,1079,2812,1975,4240,269,383,2018,12781
ILOC50500603,1063,2095,931,1411,75,118,200,5895,592,1138,809,1267,68,153,167,4189,267,521,472,855,50,106,140,2400,156,353,395,621,30,116,420,2088,2927,6629,3588,6342,590,614,1188,21873,0,0,0,0,0,0,65,65,0,0,0,5,0,0,101,101,0,0,0,3,0,0,231,238,0,6,0,3,0,0,264,269,0,0,0,0,0,0,179,185,0,0,0,0,0,0,125,128,0,0,3,0,0,0,100,101,0,3,7,12,3,4,1062,1101,6,0,29,187,127,12,96,456,66,455,221,572,140,40,153,1646,794,2085,753,1490,100,76,421,5714,1073,2105,945,1437,75,119,465,6222,590,1140,819,1284,71,154,345,4407,268,522,471,857,50,106,266,2545,153,353,399,623,30,117,525,2206,2943,6658,3628,6455,612,619,2273,23196
ILOC50500604,115,195,87,174,17,12,25,623,61,126,79,121,10,23,26,440,42,65,60,109,0,12,20,308,33,49,50,111,9,17,57,324,382,824,381,821,79,68,154,2709,0,0,0,0,0,0,12,12,0,0,0,0,0,0,22,22,0,0,0,0,0,0,65,65,0,0,0,0,0,0,52,55,0,0,0,0,0,0,34,37,0,0,0,0,0,0,11,15,0,0,0,0,0,0,55,54,0,0,5,4,0,0,247,253,0,0,0,18,9,0,13,40,9,62,17,70,24,0,25,214,125,325,88,227,16,10,84,884,117,195,89,173,17,15,78,682,65,126,81,126,10,23,56,483,42,71,63,116,0,12,26,326,32,47,50,111,9,19,109,382,383,838,385,840,79,74,403,3014
ILOC50500605,238,489,224,342,20,28,64,1406,186,336,195,279,19,42,58,1120,146,221,166,268,23,57,57,939,92,169,164,271,16,43,128,886,907,1881,960,1770,139,201,392,6245,0,0,0,0,0,0,22,22,0,0,0,0,0,0,49,49,0,0,0,0,0,0,131,131,0,4,0,0,0,0,111,114,0,0,0,0,0,0,94,98,0,0,0,0,0,0,81,83,0,0,0,5,0,0,192,188,0,4,0,3,0,0,677,687,0,0,0,30,15,0,37,88,12,101,46,154,33,12,65,422,223,568,171,434,24,25,189,1637,244,494,229,355,20,28,181,1543,193,337,204,284,18,39,154,1230,146,224,167,269,23,57,142,1031,95,173,167,276,16,48,317,1090,909,1904,976,1805,143,208,1085,7033
ILOC50500701,1114,1840,511,666,46,61,131,4362,1084,1595,622,642,34,90,133,4213,1018,1303,662,676,46,142,179,4019,900,1327,808,704,46,173,696,4653,4920,8501,3133,3696,347,550,1324,22465,0,0,0,0,0,0,71,75,0,0,0,0,0,0,114,114,0,0,0,0,0,0,360,366,0,0,3,0,0,0,305,319,0,0,0,0,0,0,304,307,0,0,3,0,4,0,226,235,6,8,4,9,0,0,332,355,5,21,17,12,4,4,1718,1772,0,0,10,90,67,12,91,277,35,476,108,250,68,24,165,1128,773,1975,411,709,41,53,488,4458,1116,1850,518,678,50,63,442,4723,1089,1599,639,659,37,90,445,4560,1024,1305,672,681,53,138,408,4289,907,1338,817,712,49,175,1037,5026,4946,8556,3178,3779,364,563,3076,24458
ILOC50500801,190,432,170,253,17,22,48,1131,63,150,106,204,11,20,35,587,35,85,50,140,8,25,23,349,28,70,73,176,6,17,73,444,550,1278,684,1190,103,110,283,4199,0,0,0,0,0,0,33,33,0,0,0,0,0,0,36,36,0,0,0,0,0,0,100,100,0,0,0,0,0,0,77,77,0,0,0,0,0,0,56,56,0,0,0,0,0,0,23,23,0,0,0,0,0,0,36,37,0,4,0,4,0,0,360,365,0,0,4,36,18,0,50,110,15,86,80,143,33,8,60,421,225,463,207,272,25,20,162,1368,190,432,175,253,17,22,130,1218,63,148,106,213,9,29,92,661,35,85,50,140,10,25,45,381,28,69,73,184,6,21,107,481,551,1280,697,1237,116,116,648,4648
ILOC50500802,1143,1988,679,888,46,79,175,4992,633,1093,689,814,51,93,138,3510,298,533,408,615,30,64,116,2060,147,328,303,502,16,69,190,1550,2830,5779,2782,4013,354,394,858,16997,0,0,0,0,0,0,48,48,0,0,0,0,0,0,63,62,0,0,0,0,0,0,163,167,0,0,0,3,0,0,153,163,0,0,4,0,0,0,146,148,0,0,0,0,0,0,82,86,0,0,5,3,0,0,73,79,3,6,6,6,0,0,731,749,0,5,18,137,93,18,107,374,51,446,176,365,83,27,111,1246,568,1406,512,716,33,47,306,3595,1144,1990,686,899,50,77,334,5181,632,1094,692,822,51,93,288,3675,303,534,410,615,37,63,200,2155,143,327,302,504,16,69,260,1629,2839,5806,2796,4051,364,396,1608,17861
ILOC50500803,184,397,326,601,52,52,87,1707,88,243,208,540,41,61,92,1261,56,129,190,447,26,49,106,1007,58,169,213,544,21,69,427,1498,533,1399,1279,3144,330,304,842,7828,0,0,0,0,0,0,45,45,0,0,0,0,0,0,55,61,0,0,0,0,0,0,150,157,0,4,0,4,0,0,176,185,0,0,0,0,0,0,157,156,0,0,0,0,0,0,91,95,0,3,0,0,0,0,184,193,0,9,6,13,5,0,865,893,0,0,10,101,55,12,78,251,9,100,94,311,77,17,81,694,135,363,253,646,67,41,240,1752,190,400,332,633,61,58,277,1942,92,241,206,551,42,64,252,1453,55,134,191,465,31,49,203,1130,62,174,216,550,21,69,622,1708,544,1420,1301,3257,351,313,1747,8931
ILOC50500804,101,267,152,331,20,24,52,938,58,131,141,281,9,24,43,691,38,69,87,185,7,22,35,446,18,46,62,218,11,19,70,442,297,776,614,1436,149,116,256,3641,0,0,0,0,0,0,11,11,0,0,0,0,0,0,13,13,0,0,0,0,0,0,49,52,0,0,0,0,0,0,51,52,0,0,0,0,0,0,42,42,0,0,0,0,0,0,29,27,0,0,0,3,0,0,30,30,0,0,6,3,0,0,230,240,0,0,6,41,32,6,20,103,4,66,33,121,46,8,24,304,70,205,137,292,32,16,96,840,101,269,156,336,22,24,105,1010,63,131,139,289,9,28,84,747,38,69,90,185,7,22,69,473,18,46,62,218,11,19,99,480,300,784,626,1485,159,116,498,3963
ILOC50500805,85,137,105,146,9,23,30,536,25,72,64,144,8,18,19,352,27,50,42,124,6,15,21,291,15,31,35,122,0,16,45,265,223,473,382,781,73,83,166,2182,0,0,0,0,0,0,12,12,0,0,0,0,0,0,20,20,0,0,0,0,0,0,43,43,0,0,0,0,0,0,39,39,0,0,0,0,0,0,36,42,0,0,0,0,0,0,18,18,0,0,0,0,0,0,25,25,0,0,0,0,0,0,205,206,0,0,3,23,10,0,26,59,7,31,23,88,23,7,36,219,63,148,99,159,17,11,79,579,83,143,107,157,9,23,67,588,27,72,72,142,8,18,58,399,27,56,42,127,6,15,45,323,18,29,35,122,0,16,72,293,224,475,388,815,77,83,394,2453
ILOC50500806,104,163,91,124,0,14,42,540,41,94,66,102,10,11,27,351,16,60,59,88,7,5,17,258,16,61,35,97,0,27,55,295,263,615,364,604,57,76,218,2199,0,0,0,0,0,0,23,23,0,0,0,0,0,0,27,27,0,0,0,0,0,0,37,37,0,0,0,0,0,0,51,51,0,0,0,0,0,0,51,53,0,0,0,0,0,0,22,22,0,0,0,0,0,0,20,25,0,4,0,3,0,0,225,234,0,0,0,15,12,0,24,60,12,42,28,63,17,7,45,219,78,193,86,116,13,14,89,588,104,167,98,127,3,14,90,593,42,97,65,113,6,11,75,413,16,61,57,93,7,9,36,286,16,60,39,102,0,27,78,325,266,622,371,622,62,81,447,2471
ILOC50500807,197,397,231,450,38,30,98,1445,66,204,166,340,19,42,78,913,43,125,122,329,14,28,65,729,44,122,135,315,18,53,270,945,508,1267,928,2126,241,195,617,5878,0,0,0,0,0,0,37,37,0,0,0,0,0,0,44,42,0,0,0,0,0,0,140,139,0,3,0,0,0,0,122,127,0,0,0,0,0,0,117,117,0,0,0,0,0,0,82,83,0,0,0,5,0,3,80,92,0,4,5,10,0,3,623,638,0,0,3,63,49,5,48,173,8,73,62,200,56,13,69,482,152,343,221,467,56,27,218,1478,202,401,226,463,39,34,224,1582,66,207,174,341,19,42,196,1042,42,125,125,332,14,28,150,821,46,123,139,316,12,55,355,1048,519,1273,944,2186,246,194,1258,6625
ILOC50500808,339,712,378,622,39,48,105,2248,193,437,394,622,42,69,89,1842,123,272,289,585,23,70,99,1467,105,260,295,663,33,115,258,1730,1018,2494,1784,3438,303,366,716,10125,0,0,0,0,0,0,47,47,0,0,0,0,0,0,56,56,0,0,0,5,0,0,120,121,0,0,0,4,0,0,150,151,0,0,0,3,0,0,106,119,0,0,0,0,0,0,81,82,0,0,0,0,0,0,86,92,0,0,3,14,0,0,649,669,0,4,12,104,71,7,64,266,16,145,103,291,54,21,93,722,248,678,314,589,50,39,219,2137,343,717,385,646,39,48,263,2446,190,439,405,636,38,75,201,1993,126,277,291,590,23,70,185,1564,105,261,304,671,33,114,346,1835,1029,2520,1819,3534,316,374,1373,10968
ILOC50500901,784,1822,943,1581,77,127,181,5511,871,1785,1295,1720,62,235,243,6214,669,1180,1200,1845,74,245,235,5457,351,791,863,1474,79,222,691,4472,3336,7882,5210,8959,658,973,1622,28648,0,0,0,0,0,0,83,83,0,0,0,4,0,0,114,119,0,0,0,0,0,0,244,245,0,7,4,0,0,0,249,257,0,6,0,4,0,0,287,306,0,0,0,6,0,0,256,265,3,5,4,3,0,0,300,314,5,13,9,25,0,0,1529,1586,0,4,36,256,145,15,136,590,62,634,282,666,138,50,198,2027,596,1679,601,1450,86,75,389,4875,784,1836,957,1600,76,129,432,5817,875,1792,1299,1743,62,244,538,6554,679,1184,1207,1864,80,248,489,5748,353,799,865,1486,79,227,989,4799,3350,7927,5251,9065,667,982,3166,30408
ILOC50500902,1936,4299,1682,2858,121,238,355,11480,1801,3496,1956,2669,104,352,392,10764,1301,2436,1958,2643,122,358,405,9223,1043,2395,2373,3053,156,603,1209,10840,7131,16602,9288,14887,971,1743,2739,53356,0,0,0,4,0,0,85,89,0,0,0,0,0,0,107,115,0,0,3,3,0,0,323,334,4,9,4,7,0,0,398,415,4,7,0,11,0,0,376,392,3,6,6,5,0,0,322,339,3,7,9,10,0,0,490,519,10,25,20,43,0,6,2099,2198,3,0,45,472,232,31,156,937,83,988,312,864,150,53,195,2650,965,2999,978,2406,103,109,563,8124,1939,4317,1692,2887,131,237,755,11962,1817,3511,1962,2695,106,352,771,11224,1306,2446,1965,2659,122,366,729,9589,1057,2406,2388,3072,156,607,1698,11385,7173,16670,9349,15053,993,1757,4869,55868
ILOC50501001,119,311,217,477,31,33,57,1243,47,162,173,409,24,40,36,896,56,109,157,346,12,30,51,756,43,108,147,379,9,59,153,903,350,1037,896,2399,206,192,363,5452,0,0,0,0,0,0,20,20,0,0,0,3,0,0,33,40,0,0,0,3,0,0,83,84,0,0,0,0,0,0,110,109,0,0,0,4,0,0,81,85,0,0,0,0,0,0,63,63,0,0,0,5,0,0,55,60,0,0,0,12,3,0,453,465,0,0,3,71,53,3,35,171,14,42,52,198,45,7,44,404,73,300,158,566,39,23,132,1294,117,317,217,486,34,34,167,1370,49,168,171,417,24,40,123,999,50,110,156,357,12,30,115,839,43,111,151,386,5,59,212,970,358,1049,911,2478,232,200,834,6049
ILOC50501002,85,250,180,465,21,30,46,1079,52,169,167,385,14,49,47,878,39,89,129,337,14,48,36,682,40,114,141,316,7,37,128,780,282,911,798,2276,176,204,316,4964,0,0,0,0,0,0,20,22,0,0,0,0,0,0,26,28,0,0,0,0,0,0,106,108,0,0,0,0,0,0,67,67,0,0,0,0,0,0,58,57,0,0,0,0,0,3,63,66,0,0,0,0,0,0,62,62,0,0,0,3,0,3,390,401,0,0,7,55,43,6,35,144,5,43,56,203,43,11,36,397,65,253,134,546,40,28,147,1213,87,256,183,480,26,32,106,1170,52,164,175,392,19,49,105,954,39,93,129,339,14,51,97,752,40,114,144,322,7,37,184,847,286,923,827,2335,185,211,720,5478
ILOC50501003,538,1122,549,897,50,61,98,3316,506,963,637,971,46,107,121,3358,340,660,565,866,38,107,154,2744,391,935,845,1034,42,182,623,4049,2063,4601,2976,4946,398,503,1132,16623,0,0,0,0,0,0,54,54,0,0,0,0,0,0,55,51,0,0,0,3,0,0,118,115,0,0,0,0,0,0,165,170,0,0,0,4,0,0,144,155,0,0,0,3,0,0,148,149,0,6,0,0,0,0,177,189,3,7,3,12,0,0,854,884,0,0,18,144,90,5,91,354,16,254,100,279,92,16,80,833,261,674,273,775,46,24,182,2241,542,1130,554,914,50,61,263,3518,512,973,641,990,48,107,271,3541,342,666,569,877,38,111,301,2914,397,936,846,1039,42,182,804,4254,2077,4636,3001,5027,414,514,1997,17656
ILOC50501101,120,317,259,642,42,47,97,1532,87,200,231,567,38,71,104,1293,58,127,152,458,34,42,95,963,33,98,121,428,20,53,236,987,383,1031,1015,3044,367,267,648,6757,0,0,0,0,0,0,62,62,0,0,0,0,0,0,60,61,0,0,0,0,0,0,194,197,0,0,0,3,0,0,172,172,0,0,0,3,0,0,152,159,0,0,0,8,0,0,105,119,0,0,0,0,0,0,108,108,0,0,0,16,0,0,851,876,0,0,6,84,61,10,91,254,8,53,56,263,94,13,106,586,80,234,210,667,101,41,255,1591,120,321,263,669,45,54,271,1749,89,208,239,578,40,71,264,1490,57,128,159,473,33,45,208,1099,32,103,119,433,20,55,350,1115,392,1052,1053,3172,400,281,1544,7890
ILOC50501102,563,1195,585,986,62,76,149,3615,188,511,387,668,30,99,100,1986,92,180,198,440,24,44,58,1031,54,137,144,260,10,46,83,739,1277,3284,1960,4167,407,346,580,12021,0,0,0,0,0,0,54,57,0,0,0,0,0,0,51,53,0,0,0,0,0,0,208,205,0,3,0,0,0,0,179,184,0,0,0,4,0,0,96,101,0,0,0,0,0,0,76,77,0,0,0,3,0,0,42,49,0,4,8,9,0,0,706,723,0,0,10,117,71,7,80,284,25,189,130,438,99,16,100,994,357,1080,519,1323,115,56,332,3786,569,1204,589,1016,64,76,329,3837,195,513,390,677,33,99,198,2111,93,181,196,450,28,44,130,1124,54,137,151,265,10,46,129,791,1288,3315,1980,4281,420,346,1299,12931
ILOC50501201,1597,3130,818,848,76,104,165,6732,1527,2660,1015,1022,59,182,195,6659,1131,1816,986,1013,58,190,213,5408,1102,2096,1423,1221,87,329,849,7116,6396,13114,4893,5486,500,894,1629,32915,0,0,0,0,0,0,58,58,0,0,0,3,0,0,77,78,0,5,0,0,0,0,241,243,0,8,0,5,0,0,237,245,0,5,3,5,0,0,257,262,0,3,5,4,0,0,240,250,4,4,9,6,0,0,354,386,8,23,10,18,0,4,1460,1526,0,5,23,203,99,8,105,446,71,838,182,412,89,27,134,1750,974,2588,446,801,46,55,365,5275,1603,3136,828,864,76,105,404,7013,1538,2672,1034,1030,59,182,454,6961,1142,1828,996,1018,59,192,457,5692,1110,2111,1432,1233,87,329,1199,7513,6433,13177,4945,5560,515,902,3119,34646
ILOC50501202,1153,2199,566,704,45,58,138,4865,993,1672,744,766,40,118,164,4508,801,1256,768,835,49,184,201,4091,751,1551,1249,1067,66,277,689,5648,4586,9329,3921,4551,480,704,1464,25043,0,0,0,0,0,0,64,65,0,4,0,0,0,0,61,68,0,0,0,0,0,0,161,164,0,6,0,0,0,0,176,179,0,0,5,5,0,0,162,168,0,3,0,0,0,5,149,152,0,4,6,8,0,0,345,367,3,17,11,19,0,5,1108,1165,0,0,27,167,137,18,118,468,73,688,160,344,97,32,161,1547,812,1979,410,695,66,29,284,4270,1153,2205,570,711,45,58,320,5070,997,1680,753,774,44,118,330,4695,805,1270,775,842,49,189,351,4274,750,1553,1263,1078,66,279,1033,6023,4590,9371,3951,4611,498,711,2599,26342
ILOC50501301,376,843,451,936,48,74,97,2815,438,877,567,1063,52,92,103,3191,383,624,588,1060,27,139,157,2977,356,763,740,1043,49,177,477,3601,1749,3824,2684,5501,380,554,966,15645,0,0,0,0,0,0,52,52,0,0,0,0,0,0,41,47,0,0,0,6,0,0,148,158,0,0,0,0,0,0,170,177,0,6,3,3,0,0,183,191,0,0,3,8,0,0,195,208,0,3,0,4,0,0,241,250,6,14,7,21,0,0,1035,1079,0,0,8,131,87,12,93,328,14,158,96,327,64,19,66,748,188,566,249,990,62,37,225,2315,380,847,457,950,53,79,270,3031,436,896,582,1082,55,97,293,3435,385,629,595,1075,27,139,360,3215,358,770,744,1051,49,177,715,3871,1761,3867,2728,5614,394,552,2016,16941
ILOC50501302,47,123,87,241,18,16,27,547,49,106,111,232,16,31,39,584,72,77,108,210,11,23,42,549,35,114,142,264,17,39,131,736,236,571,532,1362,138,130,278,3252,0,0,0,0,0,0,18,18,0,0,0,0,0,0,19,21,0,0,0,0,0,0,56,56,0,0,0,0,0,0,61,62,0,0,0,0,0,0,54,59,0,0,0,0,0,0,47,53,0,0,0,6,0,0,59,65,0,4,0,7,0,0,314,326,0,0,4,33,26,0,20,92,4,32,18,120,30,6,34,246,39,127,76,295,30,11,82,657,46,120,88,251,17,14,88,635,52,107,121,241,16,31,100,661,72,83,113,212,17,30,92,618,35,118,142,272,16,39,193,808,243,589,558,1433,152,134,606,3715
ILOC50501401,2250,3691,977,851,52,91,231,8151,1270,1978,718,693,28,123,165,4977,872,1356,714,637,39,104,172,3902,644,1095,615,525,36,137,451,3512,8159,15422,4748,4623,476,588,1535,35555,0,0,0,0,0,0,93,98,0,0,0,0,0,0,437,442,0,0,3,0,0,0,1228,1239,0,0,4,4,0,0,681,692,0,0,0,6,0,0,454,460,0,0,0,0,0,0,355,359,3,0,3,0,0,3,376,391,9,10,11,9,0,6,3628,3676,0,0,27,143,114,12,119,415,190,1396,462,535,118,33,569,3296,2947,5944,1255,1290,108,94,1594,13228,2250,3713,992,870,55,93,923,8898,1282,1985,727,712,28,126,619,5481,883,1363,721,645,36,106,528,4289,650,1106,619,529,36,141,836,3916,8200,15505,4804,4728,496,602,5186,39527
ILOC50501402,3198,4657,769,605,45,81,255,9614,3543,5170,1128,608,39,165,301,10952,2781,3944,1294,654,61,199,294,9232,3023,5002,2290,921,81,448,1371,13143,15274,25439,6273,4044,456,988,2556,55026,0,0,0,0,0,0,161,165,0,11,0,0,0,0,182,196,0,9,0,3,0,0,521,532,3,5,0,0,0,0,404,415,4,9,4,0,0,0,357,370,9,11,10,5,0,0,361,390,8,36,13,9,0,5,776,832,17,79,25,15,0,7,2762,2901,0,6,26,244,113,24,223,634,227,2042,226,365,67,28,269,3228,2507,4677,541,690,54,47,705,9231,3209,4677,776,616,50,81,657,10064,3561,5194,1135,618,43,165,662,11370,2793,3958,1304,656,61,203,657,9637,3034,5045,2301,929,81,455,2150,13991,15333,25602,6317,4117,466,994,5331,58158
ILOC50501501,224,577,576,1622,83,103,141,3322,229,566,756,1703,79,147,193,3666,196,382,670,1577,64,149,199,3238,122,330,439,1217,39,166,548,2865,948,2525,3076,8663,770,698,1338,18016,0,0,0,0,0,0,129,129,0,0,0,0,0,0,109,119,0,0,0,6,0,0,378,379,0,0,0,4,0,0,378,384,0,0,4,5,0,0,321,330,0,0,0,11,0,0,235,256,0,4,0,9,0,0,207,220,3,5,11,32,0,0,1761,1809,0,0,18,223,159,23,200,631,17,158,147,664,196,45,182,1405,162,529,492,1768,183,65,521,3720,224,583,594,1665,87,113,526,3792,229,577,770,1745,85,149,521,4078,198,387,682,1604,64,149,448,3539,124,334,448,1232,39,167,776,3126,956,2564,3146,8910,815,709,3180,20287
ILOC50501502,214,447,355,830,37,53,113,2055,181,369,456,880,48,87,121,2147,193,347,493,976,63,101,189,2363,160,394,532,1165,52,178,725,3206,864,2098,2167,5207,428,481,1293,12534,0,0,0,0,0,0,42,42,0,0,0,0,0,0,105,102,0,0,0,0,0,0,201,206,0,0,0,0,0,0,183,193,0,0,0,4,0,0,195,201,0,0,0,4,0,0,208,217,0,0,6,8,0,0,360,373,4,3,7,20,4,0,1296,1331,0,0,13,103,73,9,68,259,8,126,81,376,94,13,145,838,118,416,243,924,86,40,274,2103,219,446,362,853,37,55,307,2277,184,368,461,902,48,87,319,2376,196,354,493,992,60,101,403,2602,154,402,540,1178,51,183,1086,3595,875,2113,2193,5317,447,485,2615,14050
ILOC50501503,561,1554,1376,2700,148,197,238,6767,453,1071,1183,2216,83,186,199,5401,218,441,669,1340,54,136,172,3018,133,321,383,877,32,108,373,2235,1759,4876,4836,11565,955,857,1345,26191,0,0,0,0,0,0,135,139,0,0,0,4,0,0,150,154,0,0,0,10,0,0,495,505,0,0,5,3,0,0,483,500,4,0,0,7,0,0,391,404,0,0,0,7,0,0,227,231,0,0,3,7,0,3,166,178,6,5,6,43,3,7,2039,2105,0,0,23,381,248,26,211,900,33,289,242,938,187,63,230,1970,365,1224,997,3260,230,145,710,6924,563,1568,1390,2770,151,200,729,7374,459,1083,1192,2261,86,189,595,5868,223,448,672,1354,53,140,396,3277,137,324,386,886,32,112,543,2428,1784,4930,4907,11854,985,873,3411,28745
