POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
505011082,0,0,0,0,0,5,0,0,0,4,0,5,5,4,0,0,0,0,0,8,3,5,4,0,4,0,0,0,0,18,0,3,3,8,0,0,0,0,0,13,3,7,4,0,0,3,0,0,0,13,0,4,6,0,0,0,0,0,0,18,4,5,0,0,0,0,0,0,0,9,5,6,0,0,5,0,0,0,0,19,3,3,5,0,0,0,0,0,0,15,5,3,6,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,25,42,24,19,21,18,4,3,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
505011083,0,9,0,0,3,0,0,0,0,12,0,4,0,3,0,0,0,0,0,11,3,0,5,3,3,3,0,7,0,26,0,3,5,3,0,4,3,0,0,23,0,0,6,14,3,0,0,0,0,22,4,7,7,10,5,0,0,0,0,30,4,9,0,0,0,0,0,0,0,19,4,5,0,0,0,0,0,0,0,15,4,4,0,0,0,0,0,0,0,13,3,6,0,0,0,0,0,0,0,15,4,0,4,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26,57,34,43,26,11,9,16,4,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
505021084,0,3,0,5,4,3,0,0,0,13,0,3,3,16,4,11,0,3,0,46,3,5,7,13,23,7,3,7,0,70,8,13,16,24,28,6,3,8,3,102,8,22,33,26,35,10,8,11,0,151,33,19,45,24,81,11,9,11,3,234,35,26,52,21,41,5,4,12,0,196,41,43,50,8,37,10,3,11,5,205,35,35,40,11,17,6,4,5,4,155,88,64,45,10,15,14,3,0,4,245,21,7,9,0,0,4,0,0,0,40,39,18,7,0,4,4,0,0,0,78,0,3,0,0,0,0,0,0,0,9,315,268,314,153,302,88,38,74,22,1574,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,3,9,3,0,4,0,17
505021085,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,13,0,5,0,10,0,0,0,0,0,19,0,6,0,13,4,3,0,0,0,25,5,4,0,22,4,0,3,6,0,42,0,4,7,17,4,0,8,3,0,45,4,8,3,4,3,0,0,0,0,23,0,8,5,0,4,0,0,3,0,21,0,4,0,7,3,0,0,0,0,20,4,6,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,48,19,90,18,15,17,18,5,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,4,0,13,3,9,0,3,0,33,4,0,0,10,0,10,0,4,0,29,3,5,5,16,7,7,0,9,0,52,7,7,5,14,0,12,0,9,0,50,6,3,8,18,4,7,0,3,0,49,10,8,13,17,12,9,0,5,0,82,6,5,12,14,6,0,0,5,0,45,7,6,7,0,0,3,0,0,0,31,0,9,5,3,0,0,0,0,0,16,8,9,0,6,3,4,0,0,0,36,3,3,0,0,0,0,0,0,0,11,6,6,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,67,68,53,111,47,71,9,34,3,469,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,0,4,3,4,0,4,0,15
505021089,0,3,0,12,3,10,0,6,0,37,0,0,3,9,8,10,0,8,0,45,3,4,7,32,7,17,0,12,0,85,0,15,4,40,4,11,3,4,0,83,10,15,14,36,8,22,3,11,0,115,16,13,16,49,18,4,12,5,0,130,14,7,3,8,8,6,6,4,0,65,18,19,3,7,6,4,7,0,0,60,6,9,3,3,4,5,5,0,0,40,18,18,5,9,4,0,0,3,0,54,4,0,0,0,4,0,0,0,0,11,4,8,0,0,3,5,0,0,0,17,0,0,0,0,0,0,0,0,0,7,99,118,72,215,89,107,38,47,3,783,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,4,0,0,0,6,0,0,0,3,4,9,0,0,0,13
505021090,0,0,0,3,0,0,0,0,0,7,0,0,5,7,0,0,0,0,0,12,4,4,3,10,3,3,4,0,0,26,0,0,6,14,0,5,6,3,0,39,4,7,4,13,3,0,3,6,0,41,0,4,7,23,4,0,5,5,0,44,5,3,0,8,4,5,3,0,0,28,0,3,3,6,3,0,0,0,0,18,5,3,0,3,0,0,0,0,0,14,0,0,0,5,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24,20,29,86,23,15,24,14,4,239,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5
505021091,0,6,3,11,9,11,0,8,0,50,3,7,11,17,14,7,4,6,0,66,5,19,19,20,22,26,5,9,0,126,8,21,22,25,58,18,11,19,0,185,15,51,46,37,76,42,28,33,3,311,51,69,95,33,134,53,23,28,8,498,45,89,95,25,117,22,7,8,8,421,63,99,92,24,75,18,9,6,3,398,63,62,60,12,42,16,0,3,3,258,198,141,85,11,58,25,5,6,3,540,47,22,12,0,7,8,0,0,0,95,100,31,12,0,8,9,0,0,3,164,0,3,0,0,0,0,0,0,0,8,600,621,558,222,637,264,97,131,44,3170,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,5,0,3,0,3,0,0,0,19,0,0,0,3,9,3,0,0,0,17,0,0,0,7,5,6,0,0,0,21
505021092,0,4,0,3,0,0,0,3,0,14,0,3,0,9,4,0,0,3,0,31,0,0,4,13,4,4,0,4,0,33,3,7,6,19,4,3,0,0,0,46,7,7,15,12,7,5,0,3,0,54,13,8,23,16,4,3,0,0,0,72,5,11,3,9,4,4,0,0,0,41,3,7,3,10,3,0,0,0,0,27,0,9,0,5,3,4,0,0,0,22,10,10,3,6,0,5,0,0,0,34,3,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,4,56,59,75,124,38,37,0,21,4,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
505021093,0,4,0,4,3,0,0,3,0,16,0,4,5,7,11,6,0,0,0,35,0,9,7,19,12,0,3,4,0,49,6,10,8,18,12,6,0,9,0,64,9,12,13,17,17,11,3,13,0,92,20,18,21,39,36,4,4,15,3,159,26,23,31,9,25,10,3,11,0,133,22,34,19,9,21,9,0,3,0,117,14,24,18,0,12,3,0,0,0,68,39,37,21,3,13,8,6,0,0,123,11,8,0,0,0,0,0,0,0,31,18,12,0,0,5,0,0,3,0,41,0,0,0,0,0,0,0,0,0,3,174,210,132,129,168,45,18,60,9,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
505021094,0,0,0,3,0,0,0,0,0,10,0,0,0,6,0,4,0,0,0,13,0,4,0,7,0,0,0,0,0,17,0,7,3,13,4,0,0,0,0,25,3,3,10,9,0,7,0,0,0,23,3,4,6,9,0,0,0,0,0,23,0,10,0,5,0,3,0,0,0,20,5,3,0,0,3,4,0,0,0,16,4,3,0,0,4,0,0,0,0,13,10,8,0,0,3,4,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,27,49,21,40,24,25,3,7,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3
505021095,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,9,0,4,0,6,4,4,0,4,0,27,3,0,0,3,3,5,0,0,0,13,5,7,8,4,0,0,0,0,0,29,5,5,11,5,6,0,0,0,0,35,0,6,0,0,0,0,0,0,0,20,4,3,4,4,8,0,0,0,0,19,4,3,6,0,0,0,0,0,0,10,10,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,33,48,37,42,29,15,3,10,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
505021096,0,4,0,3,3,3,0,0,0,16,4,6,0,0,6,4,0,0,0,11,0,3,4,15,0,0,0,3,0,27,0,6,6,9,3,3,0,4,0,38,3,5,0,18,0,0,0,0,0,35,0,9,8,15,10,4,0,0,0,46,7,4,3,6,0,0,0,0,0,25,0,3,10,4,0,4,0,0,0,20,0,8,0,7,0,0,0,0,0,22,11,8,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,39,59,33,84,40,24,3,13,7,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3
505021097,0,0,0,3,0,0,0,0,0,10,0,4,0,12,0,6,0,0,0,20,3,0,4,24,3,3,0,0,0,43,0,4,3,38,4,4,0,7,0,64,3,0,6,31,7,4,0,5,0,61,8,9,9,30,11,0,0,3,0,69,3,8,3,25,5,0,0,6,0,51,8,7,4,13,7,0,0,0,0,39,5,12,0,3,0,0,0,0,0,26,9,4,0,3,0,0,0,0,0,27,3,8,0,0,0,0,0,0,0,10,3,6,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,48,59,38,186,50,27,4,28,5,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505021301,0,0,0,6,4,0,0,0,0,14,0,0,0,7,3,4,0,0,0,19,3,0,0,14,4,6,0,0,0,37,8,6,0,18,7,5,0,6,0,50,4,6,7,22,20,3,0,0,4,55,3,8,8,21,28,8,0,0,3,79,5,10,3,19,9,3,0,0,0,50,9,9,0,14,7,5,0,0,0,43,5,5,0,8,4,6,0,0,0,23,6,4,0,35,4,0,0,0,0,48,3,0,0,3,0,4,0,0,0,13,3,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,3,8,50,63,25,157,86,47,9,14,10,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3
505021302,0,3,0,3,0,0,0,4,0,10,0,4,0,4,0,7,0,4,0,17,0,4,0,11,0,4,0,0,0,24,0,6,5,6,0,0,3,3,0,28,3,3,6,12,0,0,6,0,0,29,8,4,4,6,0,0,0,3,0,34,0,4,3,9,0,0,0,0,0,22,3,0,0,3,3,0,0,0,0,13,0,0,0,0,4,0,0,0,0,6,5,5,3,8,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,42,26,55,21,21,4,15,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,0,0,0,0,3,0,6
505031098,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,3,0,0,0,17,0,8,0,6,0,3,0,4,0,18,0,0,0,4,0,5,4,3,0,19,0,0,0,4,3,0,0,0,0,16,0,0,3,3,3,3,0,0,0,14,0,0,5,6,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,6,0,3,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,20,31,14,20,9,9,4,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031099,0,0,0,10,3,8,0,0,0,24,3,0,0,14,7,0,0,7,0,23,0,4,3,19,8,6,5,5,0,39,3,5,5,27,4,0,0,3,0,50,8,4,4,44,8,0,0,0,0,66,4,5,5,27,8,4,0,0,0,54,4,11,3,13,3,3,0,0,0,37,5,8,4,9,4,0,0,0,0,34,6,8,3,6,0,0,4,0,0,26,8,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,48,50,33,171,38,29,15,20,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,3,0,0,0,6
505031100,4,0,3,3,0,0,0,0,0,19,0,0,0,6,0,0,0,4,0,12,6,0,0,13,0,4,0,0,0,30,4,5,3,29,4,6,0,0,0,46,5,5,6,20,7,5,0,3,0,57,6,3,4,12,14,0,5,0,0,50,6,3,4,8,3,0,6,0,0,33,3,7,7,3,3,7,7,4,0,41,4,4,5,5,3,0,3,0,0,20,11,0,7,8,0,0,3,0,0,37,5,0,4,0,0,0,0,0,0,8,5,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,64,39,42,111,50,29,21,21,5,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,4,0,0,0,6
505031101,0,0,4,3,0,9,0,4,0,23,0,0,0,0,0,5,0,4,0,18,4,0,0,15,4,11,4,5,0,46,5,3,7,14,10,11,0,0,0,50,9,7,12,19,4,8,0,7,0,49,7,12,8,11,11,0,0,8,0,58,6,5,6,8,8,0,0,0,0,31,5,8,0,5,3,3,0,3,0,28,4,0,0,3,0,0,0,0,0,13,8,10,0,5,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,52,46,33,94,49,50,9,34,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,3,0,3,0,11
505031102,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,4,0,4,4,9,0,4,0,4,0,21,0,3,4,5,0,0,0,0,0,14,0,0,0,11,0,0,0,5,0,18,0,4,5,4,8,0,0,0,0,23,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,13,43,8,11,0,14,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4
505031104,0,0,0,3,4,0,0,0,0,8,0,0,0,5,0,0,0,0,0,10,0,0,0,14,4,0,0,0,0,24,0,0,0,16,5,0,0,0,0,25,0,0,0,16,0,0,0,0,0,22,0,7,0,14,0,0,0,0,0,24,0,0,0,8,7,0,0,0,0,19,0,5,3,4,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,9,12,88,22,4,4,5,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9
505031105,0,4,0,11,3,0,0,0,0,16,0,4,0,5,4,3,0,0,0,14,3,4,0,17,5,0,0,3,0,37,0,9,6,24,11,0,0,4,0,54,7,0,9,18,9,4,0,6,0,43,3,3,16,17,9,4,0,0,0,52,11,9,14,8,11,0,0,0,0,52,4,11,0,6,6,0,0,0,0,27,10,0,4,0,0,0,0,0,0,18,4,14,0,5,4,0,0,0,0,28,4,0,0,0,0,0,0,0,0,7,4,6,3,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,6,59,86,55,118,61,16,5,16,6,415,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,11
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,5,9,3,0,0,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,3,6,0,0,0,0,4,0,11,4,0,5,0,4,0,0,0,0,10,0,0,0,4,0,0,0,0,0,18,3,7,0,7,0,0,0,4,0,20,0,0,0,13,0,4,0,0,0,21,6,0,9,5,0,0,0,5,0,29,0,0,7,7,4,0,0,0,0,16,3,4,0,0,4,0,0,0,0,10,4,0,5,0,0,0,0,0,0,7,10,7,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,35,25,29,42,21,7,10,12,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,10
