SA2_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
505021085,0,0,55,15,141,27,0,170,0,183,5,56,70,0,118,0,126,0,0,0,0,0,0,0,20,190,98,0,291,0,309,0,0,0,0,0,0,0,73,194,98,0,289,0,360,16,3,0,0,3,0,23,3,80,12,0,91,0,98,0,20,42,0,63,0,62,0,0,0,0,0,0,0,3,105,52,0,156,0,160,0,0,0,0,0,0,0,21,108,52,0,161,0,178,17,0,0,0,0,0,17,0,55,3,0,57,0,57,0,13,12,0,34,0,34,0,0,0,0,0,0,0,0,71,23,0,93,0,93,0,0,0,0,0,0,0,17,69,23,0,93,0,104,572,73,3,0,77,0,654,97,1632,213,0,1851,5,1949,14,440,517,4,963,0,976,0,6,7,3,13,0,13,110,2082,737,7,2819,5,2938,0,0,0,0,0,18,26,686,2158,737,7,2904,29,3622
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,7,0,195,15,59,0,0,60,0,74,0,5,3,0,9,0,9,0,0,0,0,0,0,0,15,63,3,0,64,0,80,0,0,0,0,0,0,0,210,65,3,0,72,0,282,114,3,0,0,3,0,111,3,40,0,0,40,0,44,0,0,3,0,5,0,5,0,0,0,0,0,0,0,3,38,3,0,44,0,48,0,0,0,0,0,0,0,115,44,3,0,46,0,160,56,0,0,0,0,0,56,7,14,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,15,0,19,0,0,0,0,0,0,0,62,14,0,0,15,0,76,1912,65,0,3,67,0,1978,191,517,17,0,530,0,719,3,47,17,0,61,0,66,0,0,0,0,0,0,0,189,563,32,0,593,0,779,0,0,0,0,0,0,0,2104,622,31,3,659,0,2761
505021089,15,0,582,27,59,0,0,61,0,83,0,4,0,0,4,0,4,0,0,0,0,0,0,0,27,63,0,0,61,0,90,0,0,0,0,0,0,0,599,74,0,0,74,0,673,244,7,0,0,7,0,254,10,32,0,0,32,0,43,0,0,3,0,3,0,3,0,0,0,0,0,0,0,10,32,3,0,37,0,45,0,0,0,0,0,0,0,253,40,3,0,44,0,294,137,0,0,0,0,0,142,4,12,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,15,0,20,0,0,0,0,0,0,0,142,20,0,0,20,0,156,4107,114,0,0,119,0,4220,245,525,3,0,528,0,776,0,22,20,0,33,0,37,0,0,0,0,0,0,0,250,546,19,0,564,0,815,0,0,0,0,0,0,0,4355,660,23,0,684,3,5038
505021090,0,0,54,5,90,8,0,97,0,103,0,19,24,0,40,0,37,0,0,0,0,0,0,0,7,106,33,0,136,0,143,0,0,0,0,0,0,0,58,107,33,0,141,0,201,15,0,0,0,0,0,15,0,43,5,0,46,0,44,0,6,13,0,20,0,20,0,4,0,0,4,0,4,0,54,10,0,69,0,69,0,0,0,0,0,0,0,15,54,10,0,69,0,86,9,0,0,0,0,0,9,3,18,0,0,22,0,25,0,5,4,0,7,0,10,0,0,0,0,0,0,0,0,26,3,0,29,0,35,0,0,0,0,0,0,0,16,26,3,0,29,0,44,608,55,0,6,54,0,662,115,1437,73,0,1517,0,1631,10,202,144,5,351,0,355,0,9,0,0,5,0,5,118,1645,221,3,1874,0,1992,0,9,0,0,9,3,13,728,1702,225,6,1933,3,2665
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
505021092,5,0,197,16,27,0,0,27,0,44,0,0,0,0,6,0,6,0,0,0,0,0,0,0,16,26,0,0,32,0,45,0,0,0,0,0,0,0,210,29,0,0,34,0,245,84,6,0,0,6,0,92,3,21,0,0,22,0,27,0,0,0,0,6,0,3,0,0,0,0,0,0,0,9,26,0,0,26,0,32,0,0,0,0,0,0,0,89,30,0,0,26,0,117,37,0,0,0,0,0,38,0,12,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,14,0,19,0,0,0,0,0,0,0,41,13,3,0,18,0,61,1705,42,0,0,43,0,1750,169,302,7,0,308,0,477,3,9,7,0,18,0,26,6,0,0,0,0,0,4,173,309,21,0,327,0,502,0,0,0,6,6,4,9,1884,356,22,6,376,4,2261
505021093,12,0,175,14,96,0,0,96,0,115,0,3,4,0,5,0,5,0,0,0,0,0,0,0,21,96,4,0,101,0,118,0,0,0,0,0,0,0,181,107,4,0,111,0,295,82,0,0,0,0,0,78,5,64,0,0,60,0,70,0,0,6,0,6,0,3,0,0,0,0,0,0,0,8,63,4,0,66,0,71,0,0,0,0,0,0,0,89,63,4,0,67,0,152,47,4,0,0,3,0,49,0,41,4,0,42,0,41,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,48,0,43,0,0,0,0,0,0,0,48,48,6,0,54,0,99,1258,80,3,0,86,0,1343,141,876,12,0,883,6,1033,0,31,13,0,50,0,46,0,0,4,0,4,0,4,141,911,26,0,937,6,1091,0,0,0,0,0,0,0,1406,990,30,0,1024,6,2432
505021094,3,0,201,7,11,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,11,0,24,0,0,0,0,0,0,0,206,16,0,0,16,0,219,110,0,0,0,0,0,106,3,10,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,14,0,0,0,0,0,0,0,108,11,0,0,11,0,119,59,3,0,0,3,0,63,6,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,7,0,0,0,0,0,0,0,63,8,0,0,8,0,66,1359,27,0,0,27,0,1387,64,82,0,0,82,0,148,0,0,0,0,0,0,3,0,0,0,0,0,0,0,65,86,0,0,86,0,147,4,0,0,0,0,0,4,1427,109,0,0,109,0,1540
505021095,5,0,72,16,37,3,0,37,0,53,0,4,6,0,9,0,9,0,0,0,0,0,0,0,16,41,3,0,46,0,60,0,0,0,0,0,0,0,78,46,3,0,54,0,127,31,3,0,0,3,0,39,3,22,3,0,23,0,29,0,4,0,0,3,0,3,0,0,0,0,0,0,0,3,25,5,0,30,0,35,0,0,0,0,0,0,0,30,28,5,0,34,0,68,10,3,0,0,3,0,14,0,8,4,0,13,0,15,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,14,6,0,18,0,19,0,0,0,0,0,0,0,12,17,6,0,22,0,30,753,44,0,0,44,0,795,95,523,16,0,538,0,636,3,48,19,0,72,0,74,0,0,0,0,0,0,0,98,576,33,0,613,0,711,0,5,0,0,5,0,5,848,624,33,0,658,0,1509
505021096,5,0,371,19,107,0,0,107,0,124,0,3,0,0,4,0,4,0,0,0,0,0,0,0,19,110,0,0,111,0,131,0,0,0,0,0,0,0,385,113,0,0,114,0,499,199,0,0,0,0,0,202,16,56,0,0,51,0,65,0,6,0,0,4,0,4,0,0,0,0,0,0,0,16,58,0,0,59,0,72,0,0,0,0,0,0,0,214,62,0,0,62,0,277,97,4,0,0,4,0,102,5,30,0,0,27,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,5,0,29,0,34,0,0,0,0,0,0,0,104,32,5,0,29,0,136,2304,60,3,0,62,0,2373,177,693,13,0,704,0,879,4,47,10,0,58,0,62,0,0,0,0,0,0,0,180,741,22,0,762,0,935,0,0,0,0,0,3,3,2484,797,27,0,823,3,3311
505021097,6,0,221,12,72,0,0,72,0,86,0,0,3,0,6,0,6,0,0,0,0,0,0,0,12,73,7,0,79,0,96,0,0,0,0,0,0,0,231,77,7,0,83,0,314,109,10,0,0,10,0,117,7,50,4,0,58,0,61,0,4,4,0,8,0,8,0,0,0,0,0,0,0,7,59,11,0,64,0,74,0,0,0,0,0,0,0,116,63,11,0,73,0,190,77,5,0,0,5,0,79,0,19,0,0,21,0,26,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,25,0,0,27,0,29,0,0,0,0,0,0,0,77,29,0,0,25,0,102,1611,112,0,0,112,0,1728,164,628,16,0,648,0,811,4,45,20,0,66,0,76,0,0,0,0,0,0,0,173,681,36,0,714,0,886,0,4,0,0,4,4,8,1786,796,36,0,830,6,2617
505021301,10,0,181,14,101,4,0,106,0,117,0,13,10,0,20,0,20,0,0,0,0,0,0,0,14,115,15,0,131,0,144,0,0,0,0,0,0,0,192,119,15,0,136,0,322,113,5,0,0,5,0,116,3,71,6,0,77,0,80,0,7,10,0,19,0,20,0,0,0,0,0,0,0,3,82,15,0,96,0,98,0,0,0,0,0,0,0,113,81,15,0,100,0,219,64,4,0,0,4,0,70,3,37,3,0,42,0,44,0,17,13,0,29,0,29,0,0,0,0,0,0,0,3,51,12,0,69,0,71,0,0,0,0,0,0,0,68,54,12,0,71,0,139,1109,65,0,0,65,0,1173,121,719,13,0,734,0,850,6,99,67,0,161,3,171,0,0,0,4,4,0,4,121,816,76,4,893,3,1022,0,0,0,0,0,0,0,1229,882,77,4,964,3,2196
505021302,4,0,138,10,73,0,0,77,0,90,0,3,5,0,9,0,9,0,0,0,0,0,0,0,10,77,7,0,85,0,95,0,0,0,0,0,0,0,144,83,7,0,85,0,230,78,0,0,0,0,0,81,6,36,0,0,38,0,42,0,8,3,0,8,0,8,0,0,0,0,0,0,0,6,44,0,0,52,0,54,0,0,0,0,0,0,0,83,49,0,0,53,0,129,34,0,0,0,0,0,34,3,22,4,0,26,0,32,0,4,4,0,9,0,9,0,0,0,0,0,0,0,3,31,0,0,33,0,35,0,0,0,0,0,0,0,35,30,0,0,32,0,71,1037,53,0,0,53,0,1088,128,571,20,0,589,0,717,4,55,38,0,98,0,97,0,0,0,0,0,0,0,130,628,62,0,687,0,815,3,3,0,0,3,0,6,1162,688,62,0,742,0,1906
505031098,8,0,92,10,86,8,0,95,0,104,0,34,47,0,86,0,86,0,0,0,0,0,0,0,10,122,59,0,177,0,184,0,0,0,0,0,0,0,94,124,59,0,187,0,279,31,0,0,0,0,0,29,0,48,7,0,55,0,56,0,14,32,0,45,0,45,0,0,0,0,0,0,0,0,63,37,0,93,0,101,0,0,0,0,0,0,0,32,65,37,0,101,0,126,27,0,0,0,0,0,27,5,36,7,0,35,0,40,0,9,21,0,27,0,27,0,0,0,0,0,0,0,5,41,29,0,68,0,71,0,0,0,0,0,0,0,33,41,29,0,68,0,98,724,41,0,0,41,5,771,85,682,62,0,746,4,838,0,203,296,0,501,0,502,0,0,0,0,4,0,4,92,888,362,0,1250,4,1342,0,0,3,0,3,0,3,814,933,361,0,1292,6,2114
505031099,3,0,411,18,78,4,0,82,0,103,0,0,9,0,4,0,12,0,0,0,0,0,0,0,20,82,10,0,86,0,111,3,0,0,0,0,0,3,430,89,10,0,90,0,524,109,0,0,0,0,0,109,4,53,0,0,52,0,59,0,0,6,0,7,0,7,0,0,0,0,0,0,0,4,50,6,0,54,0,61,0,0,0,0,0,0,0,116,50,6,0,54,0,170,60,0,0,0,0,0,60,0,16,0,0,16,0,23,0,0,8,0,8,0,6,0,0,0,0,0,0,0,4,16,8,0,26,0,28,0,0,0,0,0,0,0,64,16,8,0,26,0,91,2964,70,3,0,72,6,3043,196,657,12,4,668,0,864,10,29,26,0,50,0,62,0,0,0,0,0,0,4,209,682,35,5,724,0,932,11,0,0,0,0,5,19,3185,751,38,5,796,8,3994
505031100,8,0,378,7,92,0,0,92,0,99,0,6,4,0,10,0,10,0,0,0,0,0,0,0,7,99,4,0,104,0,108,0,0,0,0,0,0,0,378,100,4,0,106,0,489,127,0,0,0,0,0,126,3,55,0,0,55,0,60,0,3,3,0,3,0,3,0,0,0,0,0,0,0,3,60,3,0,57,0,64,0,0,0,0,0,0,0,133,58,3,0,62,0,195,50,0,0,0,0,0,51,0,27,0,0,27,0,29,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,32,0,0,35,0,34,0,0,0,0,0,0,0,58,30,0,0,36,0,92,2924,80,0,0,80,0,3011,134,887,13,0,895,0,1028,0,69,20,0,87,0,91,0,0,0,0,0,0,0,139,952,29,0,983,0,1120,3,0,0,0,0,0,5,3070,1032,29,0,1061,0,4133
505031101,0,0,135,5,57,3,0,62,0,66,0,12,3,0,10,0,10,0,0,0,0,0,0,0,5,67,5,0,75,0,79,0,0,0,0,0,0,0,140,70,5,0,76,0,212,28,3,0,0,3,0,33,3,29,0,0,29,0,30,0,8,0,0,9,0,9,0,0,0,0,0,0,0,3,32,0,0,36,0,41,0,0,0,0,0,0,0,32,41,0,0,41,0,70,33,0,0,0,0,0,33,0,15,0,0,15,0,15,0,6,3,0,6,0,6,0,0,0,0,0,0,0,0,20,3,0,23,0,23,0,0,0,0,0,0,0,33,20,3,0,23,0,55,1398,38,0,0,38,0,1432,124,561,9,0,575,0,696,3,64,28,0,94,0,98,0,0,0,9,8,0,8,126,630,36,7,676,0,801,0,5,0,0,5,4,7,1521,672,36,7,717,4,2239
505031102,0,0,55,3,50,6,0,55,0,58,0,14,32,0,51,0,45,0,0,0,0,0,0,0,5,63,45,0,104,0,108,0,0,0,0,0,0,0,61,67,45,0,104,0,169,14,0,0,0,0,0,14,0,29,8,0,34,0,34,0,8,14,0,19,0,19,0,0,0,0,0,0,0,0,31,17,0,58,0,58,0,0,0,0,0,0,0,14,31,17,0,58,0,62,3,0,0,0,0,0,6,0,16,4,0,22,0,22,0,6,16,0,21,0,21,0,0,0,0,0,0,0,0,21,23,0,43,0,43,0,0,0,0,0,0,0,3,21,23,0,46,0,52,420,26,0,0,26,0,448,59,395,78,0,473,0,533,4,163,191,0,356,0,363,0,0,0,7,7,0,7,66,560,269,3,837,0,899,0,0,0,0,0,14,14,481,591,269,3,864,14,1358
505031104,0,0,101,9,62,13,0,67,0,78,0,15,30,0,43,0,40,0,0,0,0,0,0,0,6,70,37,0,109,0,119,0,5,0,0,5,0,5,115,74,37,0,113,0,228,29,6,0,0,6,0,32,4,40,11,0,48,0,52,0,10,23,0,36,0,37,0,0,0,0,0,0,0,5,53,33,0,82,0,89,0,0,0,0,0,0,0,37,51,33,0,87,0,118,20,0,0,0,0,0,20,0,32,5,0,38,0,34,0,14,8,0,23,0,23,0,0,0,0,0,0,0,0,40,12,0,58,0,54,0,0,0,0,0,0,0,19,40,12,0,58,0,78,819,35,0,0,37,4,855,76,502,92,0,599,0,673,4,136,152,0,286,0,291,0,0,0,0,0,0,0,77,636,239,0,884,0,963,0,5,3,0,3,7,12,895,674,243,0,924,10,1826
505031105,4,0,584,16,83,0,0,84,0,100,0,3,0,0,9,0,9,0,0,0,0,0,0,0,16,84,3,0,84,0,103,0,0,0,0,0,0,0,596,86,3,0,91,0,688,222,3,0,0,3,0,226,10,33,0,0,33,0,46,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,35,0,0,35,0,47,0,0,0,0,0,0,0,230,44,0,0,44,0,272,121,0,0,0,0,0,129,3,20,0,0,20,0,24,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,20,3,0,23,0,25,0,0,0,0,0,0,0,126,21,3,0,22,0,153,3201,54,0,0,54,0,3255,155,435,10,0,445,0,604,4,21,8,0,29,0,29,0,0,0,0,0,0,0,158,451,23,0,477,0,631,0,0,0,0,0,0,0,3358,513,23,0,532,0,3889
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,6,0,290,13,58,5,0,59,0,80,0,4,4,0,4,0,4,0,0,0,0,0,0,0,13,60,7,0,68,0,81,0,0,0,0,0,0,0,296,67,7,0,73,0,371,98,0,0,0,0,0,98,5,40,0,0,41,0,45,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,46,5,0,46,0,48,0,0,0,0,0,0,0,104,44,5,0,49,0,152,64,0,0,0,0,0,64,4,21,0,0,21,0,22,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,23,0,0,25,0,27,0,0,0,0,0,0,0,64,23,0,0,25,0,91,2279,42,0,0,42,0,2319,104,500,14,0,513,0,618,3,32,13,0,40,0,43,0,4,0,3,7,0,7,110,532,30,3,564,0,669,3,0,0,0,0,0,3,2393,570,30,3,604,0,2997
505031255,5,0,196,10,48,0,0,48,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,48,0,0,48,0,59,0,0,0,0,0,0,0,201,56,0,0,56,0,254,39,3,0,0,3,0,45,4,26,0,0,26,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,24,0,28,0,0,0,0,0,0,0,45,30,0,0,30,0,73,12,0,0,0,0,0,12,0,16,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,18,0,0,0,0,0,0,0,14,16,0,0,16,0,35,2161,62,0,0,62,0,2219,111,531,5,0,532,0,640,8,11,6,0,14,0,22,0,0,0,4,4,0,4,110,543,10,4,553,0,665,7,0,0,0,0,5,8,2274,601,10,4,613,7,2898
505031256,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,20,0,0,0,3,0,26,3,0,0,0,0,0,3,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,3,4,0,0,4,0,11,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,109,3,0,0,3,0,112,5,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7,0,17,0,0,0,0,0,0,0,116,8,0,0,10,0,129
505031257,0,0,54,3,10,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,11,0,0,0,0,0,0,0,66,10,0,0,10,0,68,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,10,0,0,10,0,549,38,22,0,0,22,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,22,0,0,22,0,60,0,0,0,0,0,4,4,576,31,0,0,31,4,613
505031258,0,0,177,3,23,0,0,26,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,26,0,31,0,0,0,0,0,0,0,180,23,0,0,28,0,210,41,0,0,0,0,0,39,3,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,13,0,16,0,0,0,0,0,0,0,40,13,0,0,13,0,54,19,0,0,0,0,0,16,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,0,15,7,0,0,7,0,22,1649,33,0,0,38,0,1686,62,176,7,3,186,0,255,0,5,0,0,9,0,12,0,0,0,0,0,0,0,64,183,10,3,197,0,267,0,0,0,0,0,0,0,1714,217,14,3,232,0,1949
