SA2_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
505011082,306,15,0,0,15,0,324,14,33,0,0,33,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,33,0,0,33,0,45,0,0,0,0,0,0,0,319,55,0,0,55,0,367,466,15,0,0,15,0,480,22,36,0,0,36,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,0,0,36,0,65,0,0,0,0,0,0,0,490,53,0,0,53,0,547,339,4,0,0,4,0,346,17,23,0,0,23,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,0,0,23,0,41,0,0,0,0,0,0,0,358,28,0,0,28,0,385,218,0,0,0,0,0,223,6,14,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,14,0,23,0,0,0,0,0,0,0,229,20,0,0,20,0,248,285,3,0,0
505011083,267,0,0,0,0,0,265,23,33,0,0,33,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,0,0,35,0,56,0,0,0,0,0,0,0,282,38,0,0,38,3,323,363,10,0,0,10,0,371,20,78,0,0,79,0,99,0,3,0,0,5,0,5,0,0,0,0,0,0,0,20,80,6,0,81,0,105,0,0,0,0,0,0,4,384,86,6,0,92,0,478,277,8,0,0,8,0,284,18,44,0,0,45,0,67,0,0,0,0,3,0,3,0,0,0,0,0,0,0,18,43,6,0,47,0,66,0,0,0,0,0,0,0,294,57,6,0,58,0,352,187,4,0,0,4,0,191,13,26,0,0,26,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,0,0,26,0,36,0,0,0,0,0,0,0,194,29,0,0,27,0,220,232,4,0,0
505021084,487,30,0,0,30,0,523,59,218,0,0,221,0,282,4,18,5,0,20,0,30,0,0,0,0,0,0,0,60,237,9,0,240,0,308,0,0,0,0,0,0,0,551,268,9,0,277,0,829,402,26,0,0,26,0,427,45,169,0,0,169,0,214,4,18,7,0,24,0,27,0,0,0,0,0,0,0,45,185,7,0,195,0,245,0,0,0,0,0,0,0,447,211,7,0,220,0,667,207,11,0,0,11,0,216,18,73,0,0,78,0,99,0,8,3,0,15,0,15,0,0,0,0,0,0,0,18,83,5,0,93,0,106,0,0,0,0,0,0,0,224,92,5,0,99,0,319,133,7,0,0,7,0,144,17,42,5,0,51,0,65,0,3,3,0,10,0,8,0,0,0,0,0,0,0,16,52,3,0,54,0,71,0,0,0,0,0,0,0,152,56,3,0,65,0,213,161,4,0,0
505021085,210,47,3,0,51,0,263,35,552,63,0,620,0,651,0,112,109,0,224,0,226,0,0,0,0,0,0,0,37,668,177,0,847,0,883,0,0,0,0,0,3,7,243,714,183,0,896,4,1152,148,10,0,0,10,0,159,20,494,50,0,544,0,569,0,135,143,4,277,0,283,0,0,3,0,0,0,0,23,628,193,4,826,0,853,0,0,0,0,0,14,12,174,644,193,4,840,12,1026,83,5,0,0,5,0,88,12,213,36,0,244,0,259,8,72,85,0,161,0,162,0,4,0,0,4,0,4,21,285,118,0,404,0,421,0,0,0,0,0,4,4,97,293,118,0,406,4,512,54,3,0,0,3,0,60,13,94,21,0,121,0,131,0,34,52,0,92,0,92,0,0,0,0,0,0,0,13,133,78,0,210,0,217,0,0,0,0,0,4,4,62,137,78,0,216,7,285,54,0,0,0
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,727,31,0,0,30,0,755,83,171,7,0,176,0,257,0,12,0,0,12,0,15,0,0,0,0,0,0,0,85,184,7,0,187,0,275,0,0,0,0,0,0,0,817,217,0,0,215,0,1033,438,18,0,0,18,0,456,40,135,8,0,139,0,182,0,16,5,0,18,0,20,0,0,0,0,0,0,0,40,147,11,0,160,0,195,0,0,0,0,0,0,0,479,165,11,0,175,0,655,236,5,0,0,8,0,245,25,61,0,0,67,0,90,0,5,0,0,7,0,7,0,0,0,0,0,0,0,25,65,5,0,73,0,98,0,0,0,0,0,0,0,259,73,5,0,75,0,336,145,8,0,0,4,0,153,11,40,0,0,40,0,56,0,3,5,0,10,0,10,0,0,0,0,0,0,0,11,47,5,0,48,0,64,0,0,0,0,0,0,0,165,51,5,0,59,0,214,191,7,0,0
505021089,944,42,0,0,47,0,991,62,129,3,0,131,0,200,0,0,0,0,7,0,5,0,0,0,0,0,0,0,70,132,7,0,136,0,206,0,0,0,0,0,0,0,1011,181,7,0,186,0,1199,1102,36,0,0,36,0,1134,82,152,0,0,153,0,238,0,12,3,0,13,0,13,0,0,0,0,0,0,0,82,158,5,0,167,0,251,0,0,0,0,0,0,0,1188,198,5,0,205,0,1387,659,10,0,0,10,0,669,45,88,0,0,93,0,133,0,0,4,0,3,0,3,0,0,0,0,0,0,0,45,91,3,0,97,0,135,0,0,0,0,0,0,0,698,99,3,0,106,0,809,448,3,0,0,3,0,449,16,48,0,0,48,0,66,0,6,0,0,5,0,5,0,0,0,0,0,0,0,16,50,0,0,52,0,68,0,0,0,0,0,0,0,463,54,0,0,58,0,522,572,15,0,0
505021090,281,37,0,0,34,0,320,54,667,17,0,685,0,739,0,64,34,0,94,0,96,0,0,0,0,0,0,0,56,733,51,3,778,0,841,0,8,0,0,8,0,10,341,772,52,3,825,0,1166,147,7,0,0,7,0,156,31,407,24,0,435,0,464,0,75,32,0,107,0,113,0,0,0,0,0,0,0,33,485,55,0,541,0,578,0,6,0,0,6,0,0,182,498,55,0,554,0,731,63,3,0,0,3,0,64,10,144,19,0,165,0,172,0,22,24,0,48,0,48,0,0,0,0,0,0,0,10,161,43,0,209,0,222,0,0,0,0,0,0,0,75,170,43,0,217,0,288,39,0,0,0,3,0,46,6,69,7,0,77,0,86,0,10,18,0,28,0,28,0,0,0,0,0,0,0,9,80,23,0,107,0,116,0,0,0,0,0,0,0,47,81,23,0,106,0,160,47,3,0,0
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,621,23,0,0,22,0,642,56,110,0,0,114,0,170,0,0,0,0,0,0,3,0,0,0,0,0,0,0,60,109,0,0,111,0,172,0,0,0,0,0,0,0,677,132,3,0,132,0,816,437,10,0,0,10,0,450,53,75,0,0,78,0,127,5,4,0,0,4,0,3,0,0,0,0,0,0,0,58,79,0,0,81,0,133,0,0,0,0,0,0,3,490,85,0,0,91,0,586,206,0,0,0,0,0,214,25,33,0,0,39,0,58,0,3,4,0,0,0,0,0,0,0,0,0,0,0,25,38,3,0,40,0,63,0,0,0,0,0,0,0,230,41,3,0,42,0,273,122,0,0,0,0,0,122,16,21,0,0,27,0,37,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,21,6,0,28,0,43,0,0,0,0,0,0,0,136,21,6,0,28,0,163,193,5,0,0
505021093,327,26,0,0,26,0,360,38,243,5,0,246,0,287,0,12,0,0,11,0,11,0,0,0,0,4,0,4,38,253,3,0,258,0,300,0,0,0,0,0,0,0,366,287,3,0,289,0,654,316,20,0,0,20,0,334,47,256,4,0,255,5,309,0,9,0,0,13,0,13,0,0,0,0,0,0,0,47,265,11,0,269,5,325,0,0,0,0,0,0,0,362,285,11,0,293,5,657,202,8,0,0,13,0,213,22,114,0,0,114,0,142,0,3,4,0,5,0,5,0,0,3,0,3,0,3,22,121,5,0,122,0,147,0,0,0,0,0,0,0,225,126,3,0,137,0,355,124,7,0,0,7,0,130,7,62,0,0,64,0,76,0,5,0,0,4,0,4,0,0,0,0,0,0,0,7,70,3,0,70,0,79,0,0,0,0,0,0,0,131,71,3,0,76,0,209,165,12,0,0
505021094,266,7,0,0,7,0,274,16,14,0,0,14,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,14,0,39,0,0,0,0,0,0,0,291,26,0,0,26,0,313,371,5,0,0,5,0,376,11,18,0,0,18,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,18,0,28,0,0,0,0,0,0,0,383,26,0,0,26,0,407,222,6,0,0,6,0,225,13,9,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,9,0,18,0,0,0,0,0,0,0,234,13,0,0,13,0,248,139,0,0,0,0,0,143,5,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,12,0,0,0,0,0,0,0,149,13,0,0,13,0,162,196,3,0,0
505021095,327,16,0,0,16,0,338,38,226,3,0,227,0,267,3,21,6,0,21,0,25,0,0,0,0,0,0,0,42,242,8,0,250,0,292,0,5,0,0,5,0,5,364,263,8,0,267,0,631,189,11,0,0,11,0,197,25,144,0,0,144,0,169,0,14,7,0,21,0,21,0,0,0,0,0,0,0,25,156,7,0,163,0,185,0,0,0,0,0,0,0,214,165,7,0,173,0,387,85,7,0,0,7,0,88,15,55,0,0,55,0,69,0,5,3,0,8,0,8,0,0,0,0,0,0,0,15,58,3,0,64,0,80,0,0,0,0,0,0,0,99,70,3,0,70,0,163,43,0,0,0,0,0,47,4,34,0,0,31,0,38,0,10,0,0,5,0,5,0,0,0,0,0,0,0,4,38,3,0,38,0,48,0,0,0,0,0,0,0,49,42,3,0,38,0,95,62,5,0,0
505021096,427,13,0,0,13,0,440,40,119,4,0,120,0,154,4,8,0,0,13,0,9,0,0,0,0,0,0,0,42,129,3,0,127,0,172,0,0,0,0,0,0,0,467,139,3,0,141,0,609,546,14,5,0,19,0,561,49,211,6,0,218,0,265,0,16,0,0,16,0,16,0,0,0,0,0,0,0,49,222,6,0,228,0,279,0,0,0,0,0,0,0,600,238,6,0,244,0,842,403,8,4,0,14,0,420,28,102,3,0,103,0,135,0,10,0,0,12,0,12,0,0,0,0,0,0,0,28,114,4,0,119,0,148,0,0,0,0,0,4,4,431,127,6,0,131,4,565,271,9,0,0,9,0,280,16,76,0,0,73,0,93,0,6,0,0,5,0,5,0,0,0,0,0,0,0,16,78,0,0,82,0,102,0,0,0,0,0,0,0,294,92,0,0,88,0,384,368,5,0,0
505021097,414,33,0,0,33,0,449,57,186,6,0,193,0,252,0,9,3,0,15,0,15,0,0,0,0,0,0,0,57,196,10,0,208,0,270,0,0,0,0,0,0,0,468,232,10,0,245,6,717,387,34,0,0,34,0,422,64,168,0,0,175,0,234,5,20,3,0,22,0,24,0,0,0,0,0,0,0,64,190,3,0,194,0,255,0,0,0,0,0,0,0,453,221,3,0,225,0,687,249,25,0,0,25,0,268,14,86,0,0,88,0,105,0,6,0,0,6,0,12,0,0,0,0,0,0,0,19,91,3,0,95,0,114,0,0,0,0,0,0,0,267,114,3,0,117,0,384,161,4,0,0,4,0,169,9,42,0,0,49,0,52,0,0,4,0,3,0,7,0,0,0,0,0,0,0,7,47,3,0,51,0,60,0,3,0,0,3,0,3,166,62,3,0,62,0,232,212,6,0,0
505021301,216,27,0,0,27,0,238,36,154,0,0,147,0,188,0,14,5,0,21,0,21,0,0,0,0,0,0,0,36,168,8,0,178,0,209,0,0,0,0,0,0,0,249,193,8,0,199,0,446,256,12,0,0,12,0,274,37,190,0,0,190,0,228,6,15,11,0,31,0,30,0,0,0,0,0,0,0,41,210,11,0,216,0,258,0,0,0,0,0,0,0,299,219,10,0,229,0,534,162,9,0,0,9,0,169,19,108,3,0,105,0,124,0,13,11,0,23,0,23,0,0,0,0,0,0,0,19,123,7,0,132,0,145,0,0,0,0,0,0,0,178,124,7,0,137,0,316,116,9,0,0,9,0,120,8,62,0,0,63,0,77,0,13,5,0,17,4,16,0,0,0,0,0,0,0,8,75,11,0,81,4,96,0,0,0,0,0,0,0,129,78,11,0,84,4,220,176,10,0,0
505021302,309,24,0,0,24,0,329,51,164,7,0,172,0,225,0,18,9,0,22,0,24,0,0,0,0,0,0,0,48,179,13,0,197,0,246,3,3,0,0,3,0,6,360,205,13,0,225,0,582,230,16,0,0,16,0,244,33,158,5,0,160,0,197,0,10,6,0,15,0,21,0,0,0,0,0,0,0,31,174,8,0,179,0,212,0,0,0,0,0,0,0,267,187,8,0,194,0,460,146,13,0,0,13,0,156,17,69,5,0,77,0,87,0,10,6,0,14,0,14,0,0,0,0,0,0,0,17,75,10,0,87,0,104,0,0,0,0,0,0,0,159,85,10,0,94,0,254,108,6,0,0,6,0,110,6,39,3,0,45,0,50,0,7,13,0,13,0,16,0,0,0,0,0,0,0,9,46,13,0,58,0,65,0,0,0,0,0,0,0,114,48,13,0,60,0,175,135,4,0,0
505031098,191,15,0,0,15,0,212,26,178,17,0,192,0,223,0,58,50,0,104,0,108,0,0,0,0,0,0,0,29,239,62,0,300,0,335,0,0,3,0,3,0,3,219,258,66,0,321,0,545,184,5,0,0,5,0,187,24,189,13,0,204,0,225,0,57,65,0,115,0,115,0,0,0,0,0,0,0,24,243,78,0,321,0,345,0,0,0,0,0,0,0,212,248,78,0,328,0,538,119,8,0,0,8,0,124,17,93,9,0,107,4,124,0,22,45,0,72,0,72,0,0,0,0,0,0,0,17,119,60,0,178,4,195,0,0,0,0,0,0,0,135,124,59,0,185,4,319,84,3,0,0,3,0,90,10,52,8,0,62,0,70,0,17,36,0,52,0,52,0,0,0,0,0,0,0,10,71,40,0,113,0,116,0,0,0,0,0,0,0,95,76,40,0,116,0,207,88,8,0,0
505031099,744,28,3,0,35,0,776,60,171,9,0,174,0,235,4,10,0,0,10,0,18,0,0,0,0,0,0,0,64,180,10,0,189,0,256,3,0,0,0,0,9,7,810,213,9,0,224,10,1041,841,21,0,0,25,4,863,46,175,0,0,175,0,221,5,7,6,0,7,0,7,0,0,0,0,0,0,0,50,179,6,0,186,0,238,3,0,0,0,0,0,3,891,201,3,0,211,4,1100,503,12,0,0,12,0,518,39,100,0,0,104,0,140,3,6,5,0,7,0,11,0,0,0,0,0,0,0,36,106,3,0,109,0,147,0,0,0,0,0,6,4,543,116,3,0,119,6,667,312,3,0,0,3,0,310,19,66,0,0,71,0,86,0,5,0,0,5,0,8,0,0,0,0,0,0,0,21,69,0,0,73,0,94,0,0,0,0,0,0,0,334,71,0,0,77,0,408,406,3,0,0
505031100,833,35,0,0,35,0,863,49,251,0,0,252,0,302,0,12,7,0,20,0,20,0,0,0,0,0,0,0,49,262,5,0,270,0,319,3,0,0,0,0,0,3,886,296,5,0,303,0,1190,827,26,0,0,26,0,855,46,270,4,0,270,0,319,0,22,3,0,23,0,27,0,0,0,0,0,0,0,49,292,10,0,299,0,349,0,0,0,0,0,0,0,878,313,10,0,322,0,1198,416,10,0,0,10,0,433,15,113,0,0,113,0,134,0,14,0,0,14,0,14,0,0,0,0,0,0,0,15,126,0,0,131,0,142,0,0,0,0,0,0,0,429,138,0,0,140,0,571,296,0,0,0,0,0,303,10,74,0,0,76,0,89,0,8,3,0,13,0,13,0,0,0,0,0,0,0,10,90,5,0,96,0,105,0,0,0,0,0,0,0,313,87,5,0,96,0,403,371,8,0,0
505031101,522,14,0,0,14,0,535,44,153,0,0,154,0,195,0,20,8,0,24,0,22,0,0,0,0,0,0,0,47,167,11,0,182,0,225,0,0,0,0,0,0,0,566,184,11,0,196,0,764,383,8,0,0,8,0,396,41,164,0,0,163,0,205,0,13,5,0,14,0,13,0,0,0,4,4,0,4,43,175,4,4,189,0,223,0,7,0,0,7,0,8,418,190,4,4,201,0,621,189,3,0,0,3,0,188,14,90,0,0,91,0,111,3,7,8,0,11,0,17,0,0,0,0,0,0,0,19,101,6,0,106,0,127,0,0,0,0,0,0,0,202,106,6,0,114,0,316,113,3,0,0,3,0,117,15,50,5,0,59,0,70,0,9,3,0,13,0,13,0,0,0,0,0,0,0,15,57,7,0,70,0,81,0,0,0,0,0,0,0,124,66,7,0,72,0,201,130,0,0,0
505031102,136,13,0,0,13,0,148,21,123,22,0,143,0,164,0,37,43,0,81,0,81,0,0,0,0,0,0,0,21,157,65,0,228,0,247,0,0,0,0,0,4,4,157,168,65,0,238,4,396,118,6,0,0,6,0,122,17,102,18,0,114,0,136,0,56,44,0,105,0,105,0,0,0,0,0,0,0,22,155,58,0,215,0,237,0,0,0,0,0,9,9,138,164,58,0,223,9,366,70,5,0,0,5,0,71,15,49,13,0,59,0,78,0,36,24,0,60,0,60,0,0,0,0,0,0,0,13,78,46,0,122,0,137,0,0,0,0,0,0,0,83,84,46,0,131,0,216,26,0,0,0,0,0,30,3,36,5,0,42,0,42,0,9,14,0,27,0,28,0,0,0,0,0,0,0,6,48,18,0,66,0,70,0,0,0,0,0,0,0,34,47,18,0,70,0,98,56,0,0,0
505031104,268,16,0,0,15,0,281,21,110,19,0,129,0,147,0,30,16,0,52,0,51,0,0,0,0,0,0,0,21,143,34,0,176,0,199,0,0,0,0,0,0,0,287,155,39,0,194,4,485,201,9,0,0,9,0,218,25,143,21,0,163,0,192,0,45,31,0,73,0,76,0,0,0,0,0,0,0,26,188,56,0,243,0,265,0,0,3,0,3,3,8,227,194,53,0,252,6,490,109,3,0,0,3,0,111,10,72,18,0,89,0,101,0,14,19,0,34,0,34,0,0,0,0,0,0,0,10,88,34,0,123,0,135,0,0,0,0,0,0,0,116,93,34,0,132,0,245,83,3,0,0,3,0,92,5,52,14,0,65,0,72,0,8,21,0,29,0,29,0,0,0,0,0,0,0,5,57,34,0,92,0,98,0,0,0,0,0,0,0,93,63,34,0,98,0,187,101,0,0,0
505031105,621,14,0,0,14,0,636,52,87,0,0,85,0,136,0,0,0,0,0,0,5,0,0,0,0,0,0,0,50,86,0,0,89,0,138,0,0,0,0,0,0,0,671,102,0,0,103,0,775,733,17,0,0,17,0,748,40,92,4,0,100,0,141,0,3,0,0,4,0,4,0,0,0,0,0,0,0,40,102,5,0,105,0,142,0,0,0,0,0,0,0,777,111,5,0,117,0,892,538,6,0,0,6,0,548,30,68,3,0,71,0,99,0,4,5,0,7,0,7,0,0,0,0,0,0,0,30,74,8,0,79,0,105,0,0,0,0,0,0,0,561,80,8,0,86,0,652,389,3,0,0,3,0,394,11,50,3,0,54,0,66,0,0,4,0,4,0,4,0,0,0,0,0,0,0,11,54,5,0,59,0,66,0,0,0,0,0,0,0,401,58,5,0,61,0,465,580,4,0,0
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,499,10,0,0,10,0,511,33,112,0,0,121,0,159,0,3,3,0,11,0,13,0,0,0,0,0,0,0,38,119,10,0,123,0,161,0,0,0,0,0,0,0,538,131,10,0,139,0,674,650,7,0,0,7,0,658,27,127,4,0,128,0,159,5,3,0,0,6,0,10,0,0,0,0,0,0,0,31,132,3,0,136,0,165,3,0,0,0,0,0,3,685,139,3,0,143,0,824,411,4,0,0,4,0,421,8,84,5,0,86,0,101,0,3,0,0,7,0,7,0,0,0,0,0,0,0,8,93,4,0,100,0,107,4,0,0,0,0,0,4,425,98,4,0,106,0,532,278,8,0,0,8,0,280,10,59,0,0,59,0,64,0,5,5,0,9,0,9,0,0,0,0,0,0,0,10,63,5,0,64,0,71,0,0,0,0,0,0,0,285,64,5,0,68,0,355,278,6,0,0
