SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL51399,0,0,0,19,23,47,0,0,0,5,0,5,0,0,0,19,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,3,0,0,0,3,0,8,0,0,0,0,0,0,0,0,7,0,4,4,0,0,0,52,53,102,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,56,116,0,0,0,0,0,0,62,57,121,13,22,36,0,0,0,125,135,261
SAL51400,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,12
SAL51401,0,0,0,4,5,11,0,0,0,0,0,0,0,0,0,14,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,157,280,8,3,15,0,0,0,0,0,3,0,0,0,4,4,13,22,15,36,0,0,0,183,202,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,91,209,0,0,0,0,0,0,114,91,211,259,262,519,0,0,0,559,556,1109
SAL51402,114,142,256,107,134,241,0,0,0,37,35,69,6,5,7,405,415,816,3,0,7,7,9,15,8,7,15,0,0,0,6,0,9,4,3,7,16,14,30,15,32,48,28,23,51,0,0,0,5,10,16,31,35,62,71,87,160,0,4,5,746,823,1564,108,84,191,136,101,237,5,0,10,0,0,0,16,20,36,5,13,23,21,37,59,1115,979,2097,16,17,30,0,6,9,1132,998,2132,173,149,323,5,6,12,2449,2340,4786
SAL51403,0,0,0,8,8,17,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,31,0,0,3,0,0,0,14,21,31,3,5,5,0,0,0,33,31,60
SAL51404,0,4,4,28,26,53,0,0,0,4,3,6,0,0,0,22,34,58,0,0,0,0,0,0,3,3,13,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,4,0,3,4,0,8,9,11,15,0,0,0,73,90,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,139,270,0,0,0,0,0,0,132,141,273,9,11,16,0,0,0,214,239,456
SAL51405,99,185,289,249,320,570,0,0,0,58,56,112,0,0,0,1824,2008,3835,10,12,26,313,323,630,16,20,37,0,3,5,8,3,9,0,4,5,34,31,67,43,57,98,34,45,77,0,0,3,7,8,17,35,55,93,141,169,312,0,0,4,2784,3122,5901,192,186,381,105,113,217,14,11,24,0,0,0,12,18,27,35,42,78,50,64,109,1431,1342,2776,12,3,17,11,12,23,1452,1358,2812,196,181,382,7,9,19,4895,5234,10128
SAL51406,0,0,0,10,18,26,0,0,0,3,3,8,0,0,0,10,5,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,5,0,0,0,0,0,0,3,3,6,5,3,10,0,0,0,32,35,71,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,40,81,0,0,0,0,0,0,41,43,86,8,13,21,0,0,0,78,90,174
SAL51407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51408,8,18,25,127,172,303,0,0,0,30,35,68,4,11,16,118,174,297,12,12,28,3,3,3,10,14,27,3,0,3,0,0,4,0,0,0,3,10,12,6,5,11,13,11,19,0,0,0,4,0,7,13,35,50,38,37,72,12,8,17,406,533,935,0,0,5,0,6,11,0,0,0,0,0,0,0,0,0,0,6,12,0,6,12,686,589,1271,6,0,4,3,0,4,691,591,1282,69,66,138,0,0,0,1177,1228,2401
SAL51409,0,0,0,10,5,10,0,0,0,0,0,0,0,0,0,13,0,11,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,32,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,32,0,0,0,0,0,0,16,17,32,13,13,22,0,0,0,67,32,98
SAL51410,0,5,9,68,80,144,0,0,0,7,6,17,0,0,0,156,156,317,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,4,4,19,21,34,9,6,19,0,0,0,0,0,0,17,11,29,19,22,49,0,0,0,294,320,613,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,3,9,0,3,9,221,215,436,0,0,0,0,0,0,221,217,437,21,24,45,0,0,0,542,569,1112
SAL51411,0,0,0,61,69,122,0,0,0,6,8,16,0,0,0,67,81,150,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,3,4,8,0,6,5,0,0,0,0,0,4,11,13,22,8,4,9,4,0,4,163,189,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,4,187,177,367,0,0,0,0,0,6,193,178,370,12,7,19,0,0,0,370,381,750
SAL51412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,5,6,6
SAL51413,17,30,45,130,163,293,0,0,0,26,30,52,0,0,0,239,252,491,5,8,11,13,3,12,6,5,17,0,5,5,0,0,0,0,0,0,7,11,21,14,17,30,14,14,21,0,4,4,7,7,10,22,20,44,69,57,130,4,3,3,544,600,1141,11,3,23,22,22,43,0,0,0,0,0,0,0,3,3,6,14,22,6,16,24,854,817,1666,6,7,18,3,11,13,869,832,1697,123,119,243,5,3,11,1594,1633,3224
SAL51414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,5,0,3,6,6,8,0,0,0,0,0,0,6,6,8,15,15,27,0,0,0,23,26,41
SAL51415,0,0,0,4,4,7,0,0,0,0,0,6,0,0,0,55,63,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,29,27,19,44,0,0,0,0,0,0,0,0,0,0,0,0,5,17,23,0,0,0,101,121,223,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,4,29,23,57,0,0,0,0,0,0,29,23,57,47,30,76,0,0,0,183,179,362
SAL51416,99,139,237,493,582,1073,0,0,0,43,44,89,0,0,0,793,1042,1841,33,41,75,73,122,191,15,17,32,0,0,0,10,27,35,0,0,0,16,18,38,9,27,31,58,76,140,3,0,9,3,0,4,56,98,154,81,139,218,0,0,6,1690,2244,3931,69,69,135,69,62,128,21,15,40,0,0,0,3,4,8,15,22,38,19,24,45,2438,2320,4757,17,25,44,10,15,16,2462,2354,4815,473,458,927,27,14,42,4918,5379,10297
SAL51417,129,183,311,329,432,757,0,0,0,92,105,192,6,0,6,1240,1372,2621,7,10,13,48,56,108,3,6,11,3,4,8,10,8,18,9,13,20,44,37,79,84,87,174,85,90,174,0,5,3,12,16,27,45,62,114,194,228,422,6,5,16,2214,2551,4765,197,196,395,127,150,279,4,5,5,0,0,0,51,42,93,29,35,59,78,78,152,2405,2284,4687,6,3,16,0,21,21,2411,2315,4724,220,223,446,8,16,27,5386,5713,11102
SAL51418,0,0,0,7,5,11,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,18,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,59,0,0,0,0,0,0,33,32,59,6,3,7,0,0,0,52,44,96
SAL51419,3,4,13,98,114,214,0,0,0,6,10,20,0,0,0,157,212,368,5,0,8,4,0,8,0,3,3,0,0,0,0,5,8,0,0,3,3,7,5,3,11,17,8,6,17,0,3,4,6,3,9,18,20,36,13,15,33,0,0,0,327,416,746,5,3,8,15,14,32,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,355,333,692,3,0,8,4,4,0,360,339,699,69,64,134,0,0,0,783,849,1633
SAL51420,18,44,56,378,477,861,0,0,0,46,60,104,22,13,32,716,851,1568,9,9,22,9,19,32,39,34,73,16,33,49,7,3,6,0,0,3,23,33,57,31,35,66,37,41,77,8,14,23,23,31,51,35,68,105,136,179,313,6,13,19,1540,1921,3453,24,22,42,17,13,25,0,4,7,3,6,7,0,0,0,9,18,30,14,19,41,1814,1689,3503,16,16,26,7,24,29,1843,1726,3565,258,255,510,5,6,11,3704,4000,7710
SAL51421,14,23,37,372,435,810,0,0,0,19,6,23,0,0,0,365,444,806,10,10,13,26,24,50,7,0,5,0,0,0,9,9,16,0,0,0,3,13,13,9,8,23,18,33,51,0,0,0,0,0,0,62,64,123,25,40,60,0,0,0,915,1080,1995,10,7,20,5,7,10,16,21,33,3,0,3,0,0,0,0,0,4,4,0,3,1177,922,2093,7,9,14,5,7,17,1191,935,2124,104,87,191,7,7,18,2264,2163,4430
SAL51422,0,0,0,8,11,19,0,0,0,3,0,3,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,5,0,0,0,18,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,40,84,0,0,0,0,0,0,45,40,84,10,7,8,0,0,0,66,58,127
SAL51423,8,0,5,36,8,44,0,0,0,7,0,7,0,0,0,58,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,8,0,8,0,0,0,0,3,3,13,4,17,11,4,14,0,0,0,128,38,162,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,36,168,0,0,0,0,0,0,133,36,171,44,29,74,0,0,3,318,107,427
SAL51424,0,0,0,13,10,26,0,0,0,0,0,0,0,0,0,5,10,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,24,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,61,0,0,0,0,0,0,34,25,61,8,11,14,0,0,0,65,63,127
SAL51425,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,3,3,6,11,0,0,0,9,15,29
SAL51426,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,0,0,0,0,0,8,8,11,4,0,3,0,0,0,7,13,25
SAL51427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51430,0,0,0,15,6,21,0,0,0,24,34,58,0,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,0,0,0,0,0,0,0,0,0,0,0,0,10,20,29,5,3,9,0,0,0,74,84,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,34,36,72,0,0,0,0,0,0,29,36,70,19,22,46,0,0,0,130,149,277
SAL51431,0,0,0,8,7,11,0,0,0,0,0,0,0,0,0,7,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,10,4,7,8,0,0,0,24,31,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,55,0,0,0,0,0,0,33,22,58,11,10,20,0,0,0,68,61,135
SAL51432,0,0,0,5,4,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,5,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,11,11,22
SAL51433,0,0,0,3,4,9,0,0,0,7,3,13,0,0,0,193,169,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,3,0,0,0,0,0,0,216,185,397,0,0,0,0,0,0,0,0,0,12,17,29,0,0,0,0,0,0,12,16,31,61,33,100,0,0,0,0,0,0,61,33,100,38,14,55,5,0,5,334,249,584
SAL51434,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,4,0,10,0,4,4,0,0,0,11,5,16
SAL51435,31,43,73,516,612,1130,0,0,0,80,92,171,0,0,0,756,851,1610,4,4,11,30,34,59,5,13,19,12,26,43,4,3,9,37,30,60,26,33,56,63,78,145,60,78,138,0,8,8,5,7,8,63,73,137,146,169,319,10,7,20,1816,2118,3932,145,139,286,53,56,106,0,0,4,0,0,0,62,58,121,28,23,48,91,80,171,2202,2174,4376,0,6,6,4,7,8,2208,2185,4394,176,149,333,3,0,9,4526,4784,9303
SAL51436,12,15,26,78,92,175,0,0,0,4,9,13,0,0,0,158,188,346,0,0,4,0,0,0,5,10,13,0,0,0,7,3,7,0,0,0,0,0,0,4,8,20,11,8,15,0,5,5,0,0,0,17,22,32,9,8,16,0,0,0,290,353,642,0,0,0,5,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,259,562,0,0,0,0,0,0,309,259,566,36,40,78,4,0,4,656,672,1325
SAL51437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,0,0,0,0,0,0,4,6,9,0,0,0,0,0,0,9,5,15
SAL51438,0,0,0,4,6,7,0,0,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,14,12,26
SAL51439,0,0,0,11,10,20,0,0,0,0,0,0,0,0,0,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,47,0,0,0,0,0,0,24,15,47,7,9,18,0,0,0,55,47,96
SAL51440,3,7,13,55,9,64,0,0,0,15,4,18,0,0,0,105,17,125,0,0,0,7,0,8,5,0,5,7,0,7,5,0,6,0,0,0,0,0,3,7,0,7,9,0,9,0,0,0,0,0,0,4,0,5,62,37,96,0,0,0,275,76,355,6,0,9,9,0,7,0,0,0,19,19,36,0,0,0,3,0,4,23,17,38,390,78,471,0,0,0,3,5,8,396,80,482,354,62,414,5,0,5,1071,249,1318
SAL51441,0,0,0,4,10,14,0,0,0,0,0,0,0,0,0,18,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,13,0,0,0,0,0,0,6,10,13,0,0,0,0,0,0,28,33,58
SAL51442,0,0,0,29,17,42,0,0,0,12,11,22,0,0,0,11,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,4,6,6,0,0,0,53,50,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,95,0,0,0,0,0,0,46,48,95,9,15,25,0,0,0,119,117,236
SAL51443,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,12,11,20
SAL51444,0,0,0,4,7,7,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,0,0,12,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,21,0,0,0,0,0,0,9,13,21,5,7,13,0,0,0,25,32,56
SAL51445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51446,19,44,64,434,482,919,0,0,0,41,58,97,0,0,0,518,540,1062,4,4,3,27,26,50,16,16,31,17,19,38,6,0,10,0,0,0,19,18,34,40,37,82,53,48,105,4,7,4,9,12,16,33,39,80,115,153,272,10,6,11,1352,1471,2828,17,24,42,38,39,72,5,0,4,0,0,0,11,9,26,14,0,19,26,16,43,1235,1146,2378,5,3,14,5,6,9,1245,1155,2406,109,99,204,3,0,11,2806,2849,5663
SAL51447,0,0,0,9,9,19,0,0,0,0,0,6,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,37,0,0,0,0,0,0,19,20,37,0,0,0,0,0,0,36,45,79
SAL51448,398,543,935,872,1187,2062,0,0,0,210,251,463,4,3,3,1903,2094,4002,38,40,80,58,59,118,44,56,99,34,27,59,21,28,51,20,24,45,78,100,174,158,170,329,157,181,337,9,14,20,43,57,97,130,184,311,418,497,921,17,30,50,4222,5012,9228,253,229,480,1365,1331,2689,8,4,11,0,5,3,202,166,367,37,56,94,242,224,459,4294,3851,8148,27,23,48,16,23,38,4335,3896,8233,645,594,1238,26,32,55,11486,11856,23338
SAL51449,0,0,0,34,33,64,0,0,0,0,0,0,0,0,0,32,26,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,3,5,9,5,0,5,0,0,0,81,79,158,0,0,0,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,57,130,0,0,3,0,0,0,69,61,129,52,48,100,0,0,0,205,188,394
SAL51450,0,0,0,10,5,11,0,0,0,0,0,0,0,0,0,9,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,33,0,0,0,0,0,0,19,19,33,0,0,0,0,0,0,43,32,78
SAL51451,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
SAL51452,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,23,0,0,0,0,0,0,14,4,23,8,5,13,0,0,0,22,20,39
SAL51453,0,0,0,5,6,12,0,0,0,0,0,0,0,0,0,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,27,0,0,0,0,0,3,19,17,33,4,0,10,0,0,0,37,25,60
SAL51454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
