SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL51387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,19
SAL51388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,6,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,6,7,15
SAL51389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,7,5,13
SAL51390,54,10,79,13,4,197,343,290,172,0,150,150,23,100,289,26,181,2090,128,3411,3,3,4,0,3,0,0,0,3,0,0,15,233,258,419,322,218,16,192,189,42,129,347,34,258,2111,365,3860,0,0,0,0,0,0,0,0,0,0,0,4,0,5,38,16,29,0,22,29,3,20,29,8,21,68,5,172,42,16,29,0,22,29,3,20,29,8,21,70,5,180,372,267,176,11,167,160,39,107,296,27,220,1490,99,2779,8,0,0,0,0,4,0,3,3,0,0,4,204,226,419,280,218,16,188,187,42,130,325,34,242,1573,311,3183
SAL51391,0,0,0,0,0,3,14,0,0,0,0,7,0,0,0,0,12,50,0,81,0,0,0,0,0,0,0,0,0,0,0,0,7,7,20,0,0,0,0,9,0,0,0,0,12,53,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,7,0,0,0,0,12,41,0,66,0,0,0,0,0,0,0,0,0,0,0,0,7,7,20,0,0,0,0,9,0,0,0,0,12,41,7,74
SAL51392,0,0,7,0,0,5,0,5,3,0,0,4,0,0,8,0,8,56,5,76,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,6,3,0,0,4,5,0,13,0,11,54,8,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,3,0,0,4,5,0,10,0,10,29,5,60,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,6,3,0,0,4,5,0,10,0,10,37,8,72
SAL51393,8,0,11,4,0,35,52,35,21,3,38,21,4,12,47,6,22,300,24,492,0,0,0,0,0,0,0,0,0,0,0,3,46,49,74,43,27,4,42,32,8,13,54,6,35,303,70,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,7,0,0,3,0,0,6,4,19,4,0,0,0,4,7,0,0,3,0,0,6,4,19,65,37,26,4,36,23,11,13,49,6,29,224,19,427,4,0,0,0,3,0,0,0,0,0,0,5,33,39,74,38,27,4,42,32,8,13,55,6,34,231,57,488
SAL51394,59,20,126,61,6,331,429,666,177,0,440,185,50,70,619,18,658,9190,333,12045,6,6,0,0,3,6,0,4,7,0,0,62,388,472,496,714,205,19,483,226,60,91,686,37,786,9317,731,12852,0,0,0,0,0,0,0,0,0,0,0,8,0,11,20,6,8,0,15,7,5,3,12,0,15,70,5,122,20,6,8,0,15,7,5,3,12,0,18,74,5,134,472,553,195,16,460,212,50,83,613,40,640,6441,259,9118,3,5,0,0,5,3,0,0,3,0,3,36,304,359,496,572,202,19,476,226,52,91,635,40,656,6549,565,9605
SAL51395,36,5,46,9,0,122,161,171,54,0,140,88,11,33,176,16,100,868,78,1543,6,0,0,0,0,0,0,0,0,0,0,6,320,330,197,199,71,8,175,114,23,50,214,20,139,878,395,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,6,0,7,14,0,8,12,0,7,12,0,45,11,6,6,0,7,14,0,8,12,0,7,12,0,45,184,160,56,8,165,95,24,43,199,18,124,602,67,1300,5,0,3,0,0,0,0,0,0,0,0,4,221,236,197,167,71,8,174,114,23,50,204,20,131,627,282,1580
SAL51396,234,70,269,66,14,798,787,695,264,18,434,324,70,113,854,52,644,6331,379,9707,8,3,0,0,0,3,0,0,3,0,0,41,376,436,1037,798,346,154,589,469,109,163,1089,122,916,6439,765,10944,0,0,0,0,0,0,0,0,0,0,4,57,3,58,33,7,14,3,30,28,3,5,27,3,28,83,4,191,33,10,14,3,30,27,3,5,28,3,33,135,9,248,982,680,322,97,535,422,104,144,975,112,780,4899,323,8541,23,8,9,56,23,26,5,10,47,4,19,24,340,476,1037,698,344,154,589,469,109,160,1053,124,825,5067,668,9264
SAL51397,121,36,132,21,20,373,374,265,103,6,192,152,29,54,350,31,225,1635,106,2892,5,0,3,0,3,3,0,0,9,0,0,13,148,180,509,323,148,97,245,219,34,92,476,69,361,1672,273,3445,0,0,0,0,0,0,0,0,0,0,0,3,0,5,25,12,11,0,19,20,5,5,17,11,11,28,4,101,25,12,11,0,19,20,5,5,17,11,11,28,8,101,465,266,136,93,220,186,28,85,426,58,301,1232,101,2641,11,5,5,0,8,3,5,0,6,4,4,16,116,153,502,280,148,97,244,215,35,90,456,69,320,1274,216,2900
SAL51398,3,6,3,0,0,9,12,4,6,0,7,4,0,3,5,0,8,37,4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,10,0,8,11,0,11,9,3,7,39,5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,19,11,10,0,10,11,0,7,7,3,7,34,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,10,0,8,11,0,11,9,3,7,34,5,75
SAL51399,0,0,15,8,0,24,16,17,10,0,8,7,0,0,12,0,7,153,11,224,0,0,0,0,0,0,0,0,0,0,0,0,29,29,27,20,10,0,12,15,0,6,13,0,23,155,41,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,5,0,0,0,0,0,7,4,0,12,4,0,5,0,5,0,0,0,0,0,7,4,0,12,23,16,11,0,11,13,0,0,15,0,18,114,6,186,0,0,0,0,0,0,0,0,0,0,0,0,22,23,27,16,10,0,12,15,0,6,11,0,18,116,30,224
SAL51400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
SAL51401,6,0,11,0,0,27,13,27,8,0,84,22,5,6,7,0,24,878,20,1045,0,0,0,0,6,3,0,0,0,0,0,23,29,59,20,28,11,0,97,31,3,5,12,0,41,905,47,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,16,13,27,10,0,97,29,3,6,10,0,34,590,7,765,0,0,0,0,0,0,0,0,0,0,0,6,15,20,20,27,11,0,97,25,3,5,12,0,34,609,25,808
SAL51402,62,9,70,14,4,179,207,295,86,3,142,84,17,54,424,21,274,3175,129,4436,0,4,0,0,8,0,0,0,4,0,0,24,241,283,266,327,104,16,178,117,29,80,490,31,345,3220,372,4894,0,0,0,0,0,0,0,0,0,0,0,4,0,10,6,0,5,0,8,3,0,10,10,3,11,30,0,68,5,0,5,0,8,3,0,10,10,3,10,35,0,73,252,297,93,13,166,106,24,66,463,24,306,2546,107,3846,9,0,0,3,3,5,0,0,0,0,4,22,214,252,265,299,100,16,178,117,29,78,475,31,319,2595,323,4171
SAL51403,0,0,0,0,0,6,8,0,0,0,7,3,0,0,0,0,7,46,0,60,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,3,0,0,7,3,0,0,0,0,6,46,10,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,6,0,0,0,0,5,33,0,47,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,3,0,0,7,3,0,0,0,0,6,33,10,58
SAL51404,4,4,3,0,0,12,39,34,10,0,19,10,5,3,36,4,35,290,16,439,0,0,3,0,0,0,0,0,0,0,0,0,8,11,47,31,15,0,22,9,5,5,39,8,36,297,26,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,5,0,0,10,0,20,45,30,15,0,22,10,5,5,30,8,38,218,18,368,0,0,0,0,0,0,0,0,0,0,0,0,8,8,47,28,15,0,22,9,5,5,36,8,36,229,21,394
SAL51405,91,40,144,67,8,452,596,533,231,9,362,295,34,82,538,37,576,6672,305,9432,6,6,3,0,5,5,0,0,3,0,4,46,222,285,755,576,294,56,448,386,52,117,635,75,723,6791,534,10165,0,0,0,0,0,0,0,0,0,0,0,14,0,20,28,8,9,0,16,18,0,9,14,0,15,61,7,121,27,8,10,0,16,18,0,9,10,0,15,71,7,139,723,486,281,53,427,362,41,103,593,76,644,5195,263,8058,6,0,0,0,3,0,0,0,3,0,4,17,189,220,755,493,296,56,437,383,46,117,608,75,665,5281,462,8419
SAL51406,4,0,3,0,0,8,9,9,8,0,0,5,0,3,6,0,9,99,10,144,0,0,0,0,0,0,0,0,0,0,0,0,7,12,9,9,11,0,0,5,0,6,13,4,12,106,13,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,11,3,11,0,0,5,0,0,13,4,12,83,3,130,0,0,0,0,0,0,0,0,0,0,0,0,7,6,9,7,11,0,0,5,0,6,13,4,12,83,9,133
SAL51407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51408,33,10,49,4,0,117,203,199,70,0,95,85,12,34,220,12,166,1408,74,2257,0,0,0,0,0,0,0,0,0,0,0,9,100,111,235,225,82,8,109,98,19,46,252,24,216,1432,179,2489,6,0,0,0,0,0,0,0,0,0,0,4,0,5,19,3,7,0,6,11,0,5,11,3,9,26,3,76,21,3,7,0,6,11,0,5,16,3,9,30,3,80,213,182,77,8,103,95,11,45,231,23,168,1039,61,1859,0,0,0,0,0,0,0,0,0,0,0,6,87,98,235,190,82,8,108,98,13,46,242,24,176,1078,145,2035
SAL51409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6
SAL51410,7,5,16,3,0,36,73,73,34,0,45,31,7,12,86,5,58,737,36,1070,0,3,0,0,0,0,0,0,0,0,0,7,54,57,83,79,36,3,53,41,4,18,99,12,74,747,87,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,3,0,6,8,0,23,5,0,0,3,0,3,0,0,3,0,6,8,0,23,76,63,33,0,48,33,9,11,90,10,60,558,33,878,0,0,0,0,0,0,0,0,0,0,0,0,42,48,83,62,33,3,50,41,4,18,92,12,71,569,76,950
SAL51411,6,0,5,5,0,24,78,50,28,0,26,29,3,7,46,5,51,484,31,748,0,0,0,0,0,0,0,0,0,0,0,0,18,20,84,55,28,3,30,31,8,9,51,5,57,493,53,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,5,0,0,0,5,0,4,16,3,28,5,0,3,0,5,0,0,0,5,0,4,16,3,28,71,45,25,3,27,29,8,9,52,5,51,342,21,591,0,0,0,0,0,0,0,0,0,0,0,0,22,22,86,44,28,3,30,31,8,9,51,5,51,357,43,641
SAL51412,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,8
SAL51413,65,8,86,30,0,194,201,359,59,3,140,83,28,40,368,19,220,1739,93,2877,0,0,0,0,5,3,0,0,0,5,0,16,173,201,259,388,80,10,179,116,31,64,438,33,307,1778,267,3267,0,0,0,0,0,0,0,0,0,0,0,9,0,4,8,11,3,0,7,5,0,0,11,0,4,20,4,55,8,9,3,0,7,5,0,0,11,0,4,19,4,57,250,301,75,10,170,102,33,58,384,33,251,1188,74,2300,0,0,0,0,0,3,0,0,5,0,0,12,118,140,259,313,80,10,176,109,31,54,402,33,258,1231,198,2497
SAL51414,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,31,0,34,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,4,0,0,0,0,5,31,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,0,0,0,0,0,0,19,5,25
SAL51415,3,0,6,3,0,12,3,12,0,0,20,15,0,0,3,0,10,195,28,273,0,0,0,0,0,0,0,0,0,0,0,7,36,43,7,21,0,0,27,19,0,0,8,0,19,203,66,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,0,26,20,0,0,8,0,16,130,19,205,0,0,0,0,0,0,0,0,0,0,0,0,31,32,7,17,0,0,26,20,0,0,8,0,16,131,44,237
SAL51416,80,13,96,47,8,291,565,605,283,15,226,264,44,106,782,52,571,6272,242,9062,6,3,5,0,3,0,0,0,10,4,4,32,533,584,639,634,320,40,259,300,50,129,861,69,666,6351,775,9940,0,0,0,0,0,0,0,0,0,0,4,23,3,30,38,15,27,0,15,22,5,4,25,3,23,85,7,204,38,15,25,0,15,22,5,4,28,3,25,108,10,236,598,563,296,36,246,273,41,119,813,61,606,4992,223,7789,0,0,0,0,3,0,0,0,0,0,0,25,476,510,634,574,325,40,261,302,48,122,844,70,632,5125,706,8528
SAL51417,77,17,147,46,8,347,425,722,164,6,353,185,50,76,740,25,596,7740,292,10550,6,12,0,0,0,0,0,0,0,0,3,51,370,440,510,766,190,35,396,231,69,101,822,46,750,7841,669,11340,0,0,0,0,0,0,0,0,3,0,0,29,0,35,18,6,14,0,15,14,4,4,22,7,4,72,5,155,18,6,14,0,15,14,4,4,23,7,4,105,4,184,487,625,174,30,376,208,65,90,761,35,637,5563,233,8298,3,3,3,0,0,0,0,0,0,0,0,26,308,338,511,636,194,35,399,221,65,99,787,46,647,5680,549,8821
SAL51418,0,0,0,0,0,0,4,8,0,0,3,0,0,0,0,0,8,65,0,91,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,8,0,0,3,0,0,0,0,0,7,65,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,3,0,0,0,0,0,3,47,0,69,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,8,0,0,3,0,0,0,0,0,3,48,6,76
SAL51419,20,4,19,12,0,57,103,146,32,0,64,46,15,23,122,7,77,877,45,1367,3,0,0,0,0,0,0,0,0,0,0,3,122,132,118,157,38,7,75,56,20,23,141,6,99,890,176,1558,0,0,0,0,0,0,0,0,0,0,0,3,0,3,11,4,4,0,6,7,4,7,3,0,5,11,0,33,11,4,4,0,6,7,4,7,3,0,5,17,0,35,105,120,29,7,62,49,11,17,131,11,79,623,32,1084,4,0,0,0,0,0,0,0,0,0,0,7,98,110,123,126,38,7,73,52,20,24,140,6,81,647,134,1228
SAL51420,129,36,156,51,10,476,661,622,200,9,403,285,59,149,648,58,548,4178,299,6952,8,4,0,0,7,7,5,5,3,0,7,32,406,455,813,689,264,48,507,372,95,201,779,94,709,4260,713,7889,0,0,0,0,0,0,0,0,3,0,0,4,0,7,55,15,21,4,37,41,17,23,29,6,33,85,7,235,54,15,21,4,42,41,17,21,33,6,37,86,7,242,755,583,241,41,454,330,79,180,709,87,616,3183,249,6003,3,3,0,6,3,9,3,0,0,0,0,22,335,376,813,599,267,48,498,376,96,201,736,94,652,3294,594,6621
SAL51421,22,12,40,15,0,110,295,311,134,5,56,114,12,33,250,22,275,3030,131,4318,3,5,0,0,0,4,0,0,0,0,3,18,143,167,322,324,145,16,68,128,14,40,271,29,321,3052,279,4592,14,9,4,0,0,0,0,0,12,3,9,142,6,174,19,4,9,3,13,16,3,4,8,3,4,47,0,103,36,9,9,3,13,15,3,4,20,3,8,187,9,277,288,251,130,15,56,105,16,34,242,27,259,2025,94,3184,0,0,4,0,3,0,0,0,0,0,0,3,118,125,326,267,145,16,64,126,14,39,255,29,269,2218,225,3589
SAL51422,0,0,0,0,3,0,13,11,5,0,5,4,0,0,9,0,10,63,11,110,0,0,0,0,0,0,0,0,0,0,0,0,14,16,11,14,4,0,5,4,0,0,9,0,7,66,24,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,4,0,5,4,0,0,6,0,3,48,11,93,0,0,0,0,0,0,0,0,0,0,0,0,13,13,11,9,4,0,5,4,0,0,6,0,3,51,18,102
SAL51423,4,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,3,44,0,61,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,5,0,0,0,0,0,0,6,0,3,48,10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,6,0,3,39,0,61,0,0,0,0,0,0,0,0,0,0,0,0,12,11,5,5,0,0,0,0,0,0,6,0,3,43,10,77
SAL51424,0,0,0,0,0,0,9,5,4,0,0,6,0,3,7,0,9,70,0,105,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,5,4,0,0,6,0,3,7,0,9,68,13,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,5,0,0,0,6,0,0,8,0,6,53,0,77,0,0,0,0,0,0,0,0,0,0,0,0,10,10,9,5,9,0,0,6,0,0,7,0,9,53,10,96
SAL51425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,4,17,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,4,0,0,6,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,4,12,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,4,0,0,8,13,24
SAL51426,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,17,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,14,3,23
SAL51427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
