POW_LGA_CODE_2021,M_15_19_E,M_15_19_OM_IE,M_15_19_OM_UIE,M_15_19_CFW,M_15_19_SE_NS,M_15_19_Total,M_20_24_E,M_20_24_OM_IE,M_20_24_OM_UIE,M_20_24_CFW,M_20_24_ES_NS,M_20_24_Total,M_25_29_E,M_25_29_OM_IE,M_25_29_OM_UIE,M_25_29_CFW,M_25_29_ES_NS,M_25_29_Total,M_30_34_E,M_30_34_OM_IE,M_30_34_OM_UIE,M_30_34_CFW,M_30_34_ES_NS,M_30_34_Total,M_35_39_E,M_35_39_OM_IE,M_35_39_OM_UIE,M_35_39_CFW,M_35_39_ES_NS,M_35_39_Total,M_40_44_E,M_40_44_OM_IE,M_40_44_OM_UIE,M_40_44_CFW,M_40_44_ES_NS,M_40_44_Total,M_45_49_E,M_45_49_OM_IE,M_45_49_OM_UIE,M_45_49_CFW,M_45_49_ES_NS,M_45_49_Total,M_50_54_E,M_50_54_OM_IE,M_50_54_OM_UIE,M_50_54_CFW,M_50_54_ES_NS,M_50_54_Total,M_55_59_E,M_55_59_OM_IE,M_55_59_OM_UIE,M_55_59_CFW,M_55_59_ES_NS,M_55_59_Total,M_60_64_E,M_60_64_OM_IE,M_60_64_OM_UIE,M_60_64_CFW,M_60_64_ES_NS,M_60_64_Total,M_65_69_E,M_65_69_OM_IE,M_65_69_OM_UIE,M_65_69_CFW,M_65_69_ES_NS,M_65_69_Total,M_70_74_E,M_70_74_OM_IE,M_70_74_OM_UIE,M_70_74_CFW,M_70_74_ES_NS,M_70_74_Total,M_75ov_E,M_75ov_OM_IE,M_75ov_OM_UIE,M_75ov_CFW,M_75ov_ES_NS,M_75ov_Total,M_Total_E,M_Total_OM_IE,M_Total_OM_UIE,M_Total_CFW,M_Total_ES_NS,M_Total_Total,F_15_19_E,F_15_19_OM_IE,F_15_19_OM_UIE,F_15_19_CFW,F_15_19_ES_NS,F_15_19_Total,F_20_24_E,F_20_24_OM_IE,F_20_24_OM_UIE,F_20_24_CFW,F_20_24_ES_NS,F_20_24_Total,F_25_29_E,F_25_29_OM_IE,F_25_29_OM_UIE,F_25_29_CFW,F_25_29_ES_NS,F_25_29_Total,F_30_34_E,F_30_34_OM_IE,F_30_34_OM_UIE,F_30_34_CFW,F_30_34_ES_NS,F_30_34_Total,F_35_39_E,F_35_39_OM_IE,F_35_39_OM_UIE,F_35_39_CFW,F_35_39_ES_NS,F_35_39_Total,F_40_44_E,F_40_44_OM_IE,F_40_44_OM_UIE,F_40_44_CFW,F_40_44_ES_NS,F_40_44_Total,F_45_49_E,F_45_49_OM_IE,F_45_49_OM_UIE,F_45_49_CFW,F_45_49_ES_NS,F_45_49_Total,F_50_54_E,F_50_54_OM_IE,F_50_54_OM_UIE,F_50_54_CFW,F_50_54_ES_NS,F_50_54_Total,F_55_59_E,F_55_59_OM_IE,F_55_59_OM_UIE,F_55_59_CFW,F_55_59_ES_NS,F_55_59_Total,F_60_64_E,F_60_64_OM_IE,F_60_64_OM_UIE,F_60_64_CFW,F_60_64_ES_NS,F_60_64_Total,F_65_69_E,F_65_69_OM_IE,F_65_69_OM_UIE,F_65_69_CFW,F_65_69_ES_NS,F_65_69_Total,F_70_74_E,F_70_74_OM_IE,F_70_74_OM_UIE,F_70_74_CFW,F_70_74_ES_NS,F_70_74_Total,F_75ov_E,F_75ov_OM_IE,F_75ov_OM_UIE,F_75ov_CFW,F_75ov_ES_NS,F_75ov_Total,F_Total_E,F_Total_OM_IE,F_Total_OM_UIE,F_Total_CFW,F_Total_ES_NS,F_Total_Total,P_15_19_E,P_15_19_OM_IE,P_15_19_OM_UIE,P_15_19_CFW,P_15_19_ES_NS,P_15_19_Total,P_20_24_E,P_20_24_OM_IE,P_20_24_OM_UIE,P_20_24_CFW,P_20_24_ES_NS,P_20_24_Total,P_25_29_E,P_25_29_OM_IE,P_25_29_OM_UIE,P_25_29_CFW,P_25_29_ES_NS,P_25_29_Total,P_30_34_E,P_30_34_OM_IE,P_30_34_OM_UIE,P_30_34_CFW,P_30_34_ES_NS,P_30_34_Total,P_35_39_E,P_35_39_OM_IE,P_35_39_OM_UIE,P_35_39_CFW,P_35_39_ES_NS,P_35_39_Total,P_40_44_E,P_40_44_OM_IE
LGA55390,10,0,0,0,0,10,52,0,0,0,0,52,110,0,0,0,0,112,126,0,0,0,0,126,125,0,0,0,0,128,108,0,0,0,0,110,97,0,4,0,0,96,105,0,0,0,0,108,75,0,6,0,0,80,34,6,0,0,0,34,21,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,850,10,8,0,4,867,4,0,0,0,0,4,30,0,0,0,0,30,29,0,0,0,0,29,31,0,0,0,0,31,9,0,0,0,0,9,19,0,0,0,0,19,18,0,0,0,0,18,23,0,0,0,0,23,26,0,0,0,0,26,15,0,0,0,0,15,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,208,0,0,0,0,206,16,0,0,0,0,16,81,0,0,0,0,81,135,0,0,0,0,137,154,0,0,0,0,154,132,0,0,0,0,137,124,0
LGA55460,38,0,0,3,0,42,64,0,0,0,0,64,61,0,5,6,0,68,68,3,3,0,0,78,42,8,7,4,0,57,38,13,4,3,0,64,33,10,5,4,0,56,56,12,10,0,0,86,43,9,15,6,0,71,46,8,9,6,0,72,21,4,3,4,0,34,13,3,0,4,0,19,0,0,0,4,0,9,534,76,70,34,0,724,54,0,0,0,0,54,54,0,0,0,0,54,79,0,4,0,0,80,45,0,5,0,0,59,58,5,5,4,0,79,44,8,0,3,0,52,71,8,5,3,0,82,61,4,3,4,0,72,59,5,7,7,0,76,54,3,4,7,0,68,24,0,0,4,0,31,5,0,0,0,0,10,0,0,4,4,4,10,606,33,37,33,6,715,91,0,0,3,0,97,121,0,0,0,0,121,135,3,6,4,0,150,112,6,7,0,0,134,106,8,8,9,0,135,89,18
LGA55530,0,0,0,0,0,0,12,0,0,0,0,11,5,0,0,0,0,6,5,3,4,0,0,14,10,3,0,0,0,16,8,4,0,0,0,11,9,4,3,0,0,12,12,0,6,0,0,20,13,0,0,0,0,19,15,0,9,0,0,20,0,5,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,88,21,27,9,0,145,0,0,0,0,0,3,7,0,0,0,0,7,3,0,0,0,0,3,3,0,0,0,0,7,7,3,0,0,0,17,7,0,0,0,0,11,6,0,0,0,0,11,5,0,0,4,0,9,0,0,0,0,0,7,3,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,51,12,11,9,0,82,0,0,0,0,0,3,23,0,0,0,0,19,12,0,0,0,0,14,11,3,4,0,0,17,15,6,0,0,0,31,14,4
LGA55600,23,0,0,0,5,29,30,0,0,0,0,34,38,0,4,0,0,39,31,4,0,0,0,33,29,7,5,0,0,45,21,13,7,0,0,46,30,16,13,0,0,58,30,5,12,7,0,55,32,9,14,13,0,69,35,9,11,3,0,61,18,0,17,0,0,35,10,7,3,7,0,29,10,7,9,5,0,18,336,82,91,38,9,556,18,0,0,0,0,22,33,0,0,0,0,33,35,0,0,0,0,40,30,0,3,0,0,38,33,6,0,0,0,38,53,0,5,0,0,60,51,3,6,0,0,64,58,0,4,4,0,70,43,0,8,6,0,55,42,8,5,5,0,60,28,6,0,8,0,36,5,0,0,3,0,10,4,4,3,3,0,11,428,31,34,38,5,533,41,0,0,0,5,49,65,0,0,0,0,69,67,0,4,0,0,78,61,4,3,0,0,69,61,13,5,0,0,84,73,14
LGA55670,4,0,0,0,0,6,12,0,0,0,0,12,11,0,0,3,0,13,9,5,4,0,0,17,4,4,0,0,0,13,10,0,4,0,0,10,10,7,3,0,0,21,13,9,3,3,0,32,15,0,4,5,0,24,11,0,3,3,0,22,7,0,3,0,0,13,0,0,3,0,0,6,0,0,0,0,0,0,115,27,28,11,0,181,4,0,0,0,0,4,11,0,0,0,0,9,11,0,0,0,0,11,13,0,0,0,0,13,12,0,0,3,0,18,8,0,0,0,0,9,11,0,0,0,0,16,14,0,5,0,0,20,14,0,0,3,0,19,12,0,3,0,0,15,3,0,0,0,0,6,0,4,0,0,0,3,0,0,0,5,0,4,108,11,8,15,0,154,12,0,0,0,0,12,21,0,0,0,0,21,28,0,0,3,0,27,21,0,4,0,0,30,19,10,0,3,0,27,17,0
LGA55740,62,0,0,0,0,64,119,0,8,0,0,125,88,0,9,0,0,92,69,19,15,0,0,102,74,8,9,0,0,95,70,20,3,8,0,97,58,19,13,0,0,86,50,34,21,0,0,98,39,11,16,3,0,66,40,16,13,7,0,71,20,11,14,3,0,51,10,5,12,0,6,33,4,5,5,3,0,19,693,160,125,29,4,1013,106,0,0,0,0,106,161,0,3,0,0,166,165,0,4,0,0,165,150,6,15,0,0,172,160,9,11,4,0,184,122,8,13,0,0,143,144,19,13,0,0,181,180,14,19,4,0,217,140,10,24,5,0,181,105,3,18,0,0,122,49,11,4,0,0,57,21,4,3,6,0,31,6,0,0,0,0,15,1510,79,124,24,5,1743,172,0,0,0,0,173,275,0,5,0,0,287,250,0,11,0,0,259,223,24,33,0,0,276,241,19,18,4,0,282,192,28
LGA55810,3,0,0,0,0,3,32,0,0,0,0,32,49,0,0,0,0,52,66,0,0,0,0,71,59,0,0,0,0,59,53,0,0,0,0,54,45,0,7,0,0,51,45,6,3,0,0,53,49,3,0,0,0,49,45,0,0,0,0,49,15,0,0,0,0,12,3,4,0,0,0,5,0,0,0,0,0,0,462,7,10,4,0,484,4,0,0,0,0,3,14,0,0,0,0,14,23,0,0,0,0,21,21,0,0,0,0,21,14,0,0,0,0,20,7,0,0,0,0,14,17,0,0,0,0,17,18,0,0,0,0,18,21,0,0,0,0,20,8,0,6,0,0,11,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,156,0,6,7,0,173,9,0,0,0,0,7,48,0,0,0,0,48,71,0,0,0,0,72,88,0,0,0,0,84,78,0,0,0,0,80,58,0
LGA55880,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,3,11,3,4,0,0,20,3,0,0,0,0,8,9,5,0,0,0,12,5,5,4,0,0,17,4,4,7,0,0,19,6,4,4,0,0,20,4,8,0,4,0,13,4,0,3,0,0,11,0,0,0,0,0,5,0,0,0,3,0,4,55,29,36,14,4,133,0,0,0,0,0,0,4,0,0,0,0,9,3,0,0,0,0,3,4,0,3,0,0,8,8,0,0,4,0,11,3,3,0,0,0,10,13,0,5,0,0,21,0,0,5,4,0,7,4,4,0,9,0,17,3,0,4,3,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,23,14,0,99,0,0,0,0,0,0,12,0,0,0,0,12,10,0,0,0,0,10,15,5,6,0,0,26,10,0,4,3,3,20,9,8
LGA55950,8,0,0,0,0,8,9,0,0,0,0,9,8,0,0,0,0,14,6,0,4,0,0,13,10,0,0,0,0,14,3,0,0,0,0,14,8,0,7,0,0,14,5,4,0,0,0,10,6,0,8,0,0,9,3,5,4,3,0,15,6,0,5,0,0,14,0,0,4,3,0,9,0,0,0,0,0,6,73,14,36,17,5,144,5,0,0,0,0,3,3,0,0,0,0,3,5,0,0,0,0,5,8,0,0,0,0,8,7,0,3,4,0,9,5,0,3,0,0,7,5,0,0,4,0,6,5,0,0,3,0,9,3,4,3,0,0,8,7,0,3,0,0,13,3,3,0,0,0,6,0,0,0,4,0,3,0,0,0,0,0,0,51,6,14,14,0,93,6,0,0,0,0,13,11,0,0,0,0,11,16,0,0,0,0,14,17,0,4,0,0,20,15,0,5,0,0,24,9,0
LGA56090,349,0,8,3,3,359,369,3,15,0,0,388,337,9,25,0,4,378,330,34,35,0,7,401,343,48,51,8,0,444,294,59,52,0,6,410,301,71,67,5,0,448,318,75,84,10,4,492,316,94,86,8,0,503,249,72,67,9,0,396,124,47,73,13,0,255,35,23,34,11,0,100,14,13,19,8,3,60,3375,545,609,78,36,4642,386,0,6,0,0,393,307,0,19,0,0,325,318,6,24,4,5,354,300,16,46,8,3,369,339,23,52,10,0,431,364,35,62,11,0,471,383,38,76,17,0,520,430,51,77,9,6,578,409,53,79,14,5,562,277,33,62,18,5,396,134,14,28,4,3,191,24,11,24,5,0,68,16,0,15,3,0,42,3700,283,568,103,20,4681,728,0,14,3,3,748,676,3,31,0,0,713,657,12,49,5,9,732,630,47,79,3,10,766,684,69,102,17,0,876,659,90
LGA56160,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,4,8,0,0,0,0,7,7,0,3,0,0,9,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,7,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6,3,0,21,4,0,0,0,0,4,0,0,0,0,0,0,3,0,3,0,0,4,6,0,0,0,0,3,4,0,0,0,0,4,6,0
LGA56230,200,0,0,0,0,198,252,0,6,5,0,254,299,6,3,0,3,311,296,12,20,0,0,326,352,17,21,0,0,399,318,23,14,5,0,364,357,36,27,7,4,429,369,23,24,3,0,427,385,24,30,8,0,451,259,27,27,8,4,331,88,15,27,7,0,133,23,8,10,12,0,56,3,3,14,13,4,33,3193,193,229,69,28,3714,248,0,0,0,0,252,198,0,5,0,0,206,175,5,19,0,0,196,197,11,14,0,0,220,221,11,26,3,0,261,200,21,32,6,6,257,219,14,28,8,0,271,252,17,20,6,4,301,218,21,24,4,8,274,121,11,16,8,4,157,63,3,15,8,0,95,14,4,7,12,0,36,7,0,5,6,4,19,2134,111,202,71,21,2546,446,0,8,0,0,454,450,0,11,5,0,467,478,8,20,0,4,508,489,22,31,0,0,550,568,29,44,6,3,655,519,36
LGA56300,11,0,0,0,0,11,3,0,0,0,0,3,8,0,0,0,0,8,11,0,0,6,0,15,19,3,3,5,0,22,14,0,0,3,0,17,18,4,4,0,0,28,15,0,7,0,0,23,25,0,4,0,0,29,22,0,4,0,0,35,8,4,13,5,0,27,0,4,10,0,0,13,0,8,7,8,0,14,153,20,51,20,7,258,7,0,0,0,0,7,5,0,0,0,0,5,8,0,0,0,0,12,12,0,0,0,0,12,16,0,0,4,0,18,25,0,3,0,0,25,24,6,0,0,0,26,22,0,3,0,3,33,27,0,6,0,0,38,21,0,6,4,0,27,9,0,7,3,0,24,9,0,5,0,0,13,0,0,0,0,0,3,174,13,37,21,4,243,20,0,0,0,0,20,6,0,0,0,0,6,23,0,0,0,0,22,13,3,0,6,0,25,27,3,5,3,0,44,40,0
LGA56370,6,0,0,0,0,6,12,0,0,0,0,14,11,3,3,0,0,23,16,11,9,0,0,33,6,5,0,4,0,21,7,8,0,3,0,17,6,3,5,0,0,21,14,4,8,0,0,35,8,7,3,0,0,19,15,10,4,0,0,30,0,4,3,3,0,19,0,0,0,0,0,6,0,0,0,0,0,5,113,61,41,12,5,235,3,0,0,0,0,3,3,0,0,0,0,3,11,0,0,0,0,13,21,0,0,3,0,27,12,5,3,3,0,21,3,0,0,0,0,5,4,0,0,0,0,8,12,3,0,4,0,20,6,0,3,5,0,11,19,0,0,3,0,27,7,0,0,0,0,8,5,0,0,0,0,3,0,6,0,3,0,6,105,18,12,22,3,162,15,0,0,0,0,15,17,0,0,0,0,18,23,3,3,0,0,34,42,11,9,3,0,55,20,9,4,9,0,45,14,8
LGA56460,59,0,0,7,0,70,84,0,0,0,0,87,85,0,3,0,0,88,59,7,10,0,0,75,77,11,12,0,0,100,43,11,10,0,3,68,59,11,15,9,3,92,89,18,14,0,0,116,85,14,13,3,7,121,77,12,15,3,0,110,44,8,15,6,4,79,5,10,9,9,0,29,5,5,3,3,0,19,774,104,113,34,18,1041,54,0,0,0,0,54,95,0,0,0,0,99,116,6,4,0,0,119,101,0,8,3,0,111,98,8,10,3,4,116,111,3,6,4,0,123,114,6,14,0,0,133,128,6,9,3,0,153,122,4,6,3,0,143,118,8,8,4,0,132,49,0,8,4,0,66,5,0,0,4,0,16,5,0,0,0,0,8,1121,49,72,30,10,1280,118,0,0,7,0,121,177,0,0,0,0,185,198,7,7,0,0,211,165,3,13,3,0,184,171,21,17,7,4,224,156,12
LGA56580,226,3,9,3,0,236,475,0,18,0,0,494,593,15,26,0,0,637,558,25,22,0,3,615,567,51,19,4,6,646,435,67,33,0,4,536,430,71,39,3,6,553,430,88,53,13,3,592,417,81,73,0,3,571,312,81,50,13,0,457,147,62,44,4,0,257,57,40,24,8,0,125,19,28,14,16,0,84,4660,628,425,63,20,5797,264,0,3,0,0,271,663,0,10,0,0,678,840,7,18,0,0,862,815,20,21,5,3,863,762,26,35,6,0,839,696,31,45,9,0,784,677,64,55,11,4,805,722,47,64,17,4,854,605,45,51,10,5,714,444,33,48,9,9,540,255,25,27,3,0,317,77,14,11,9,3,119,33,7,4,7,0,52,6861,321,393,90,23,7688,489,3,10,3,0,504,1135,0,28,0,0,1166,1434,24,43,0,0,1500,1373,48,45,8,7,1472,1331,83,54,9,6,1483,1127,97
LGA56620,0,0,0,0,0,0,3,0,0,0,0,3,10,0,0,0,0,10,8,0,0,0,0,8,13,0,0,0,0,13,6,0,0,0,0,6,9,0,0,0,0,8,11,0,0,0,0,11,23,0,0,0,0,24,13,0,0,0,0,13,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,117,0,0,0,0,0,0,10,0,0,0,0,10,8,0,0,0,0,8,9,0,0,0,0,9,11,0,0,0,0,11,10,0,0,0,0,10,7,0,0,0,0,7,23,0,0,0,0,23,20,0,0,0,0,20,13,0,0,0,0,18,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,112,0,0,0,0,0,0,12,0,0,0,0,12,24,0,0,0,0,24,13,0,0,0,0,13,22,0,0,0,0,22,16,0
LGA56730,139,0,0,0,0,146,174,5,5,0,0,188,198,3,6,0,0,212,173,13,15,0,0,200,185,11,15,3,3,216,162,20,14,4,4,203,203,10,14,4,4,231,186,29,27,0,0,243,179,9,16,5,3,217,181,19,28,13,6,245,83,16,15,14,0,130,27,14,15,9,5,61,5,3,3,9,0,23,1888,165,165,61,29,2313,149,0,0,0,0,149,193,0,0,0,3,195,155,4,3,0,0,169,189,6,7,6,0,208,213,7,20,4,0,248,200,6,14,6,0,226,235,10,12,3,0,259,290,12,16,9,4,331,263,7,19,10,6,294,233,9,17,14,0,270,88,8,13,5,0,116,22,0,3,3,0,32,7,0,0,7,0,14,2251,64,126,62,16,2518,288,0,0,0,0,299,373,5,5,0,4,381,349,7,7,4,0,374,359,17,20,10,3,405,404,21,30,4,3,465,360,24
LGA56790,32,0,0,0,0,35,19,0,0,3,0,27,24,4,0,0,0,32,27,9,3,0,0,34,29,10,10,0,0,52,25,8,13,0,0,47,30,3,9,0,0,53,36,11,12,4,0,72,38,10,16,4,0,65,40,17,18,11,0,82,17,15,16,0,3,51,3,6,10,4,0,20,5,0,6,6,4,22,319,84,126,46,12,588,18,0,0,0,0,18,29,0,0,0,0,27,21,0,0,0,0,23,33,0,3,0,0,38,24,0,7,11,0,49,38,4,13,0,0,47,39,0,3,3,0,53,48,0,3,6,3,61,50,4,7,11,0,80,54,7,9,9,0,78,22,4,3,10,4,39,0,3,4,9,0,18,0,0,5,3,0,8,382,40,61,55,6,539,47,0,0,0,0,46,50,0,0,3,4,56,46,4,0,0,3,55,59,9,11,0,0,78,53,14,19,11,0,91,62,14
LGA56860,5,0,0,0,0,5,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,0,5,0,0,0,0,0,5,3,0,4,0,0,4,5,3,0,0,0,5,0,0,0,0,0,8,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,3,11,8,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,25,5,0,0,0,0,5,6,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,3,0,6,0,0
LGA56930,31,0,4,0,0,32,44,0,0,0,0,49,31,0,3,0,0,39,30,5,5,0,0,45,24,0,4,0,0,27,26,3,0,0,0,32,14,3,4,3,0,28,23,9,5,0,0,38,16,6,3,0,0,25,21,6,7,0,0,36,5,4,3,0,0,12,9,9,0,0,0,10,0,5,0,4,0,9,284,56,41,7,0,381,50,0,0,0,0,50,66,0,0,0,0,71,72,0,0,0,0,74,55,4,6,0,0,55,59,7,4,0,0,67,35,0,0,3,0,43,59,5,3,0,0,68,63,3,9,5,0,83,61,3,5,3,0,71,35,3,3,0,0,43,16,4,5,0,0,20,4,0,3,0,0,9,0,0,0,0,0,0,572,33,45,12,5,663,78,0,4,0,0,82,118,0,0,0,0,119,101,0,4,0,0,111,81,6,12,0,0,100,78,10,3,0,0,94,65,3
LGA57000,8,0,0,0,0,8,26,0,0,0,0,26,72,0,0,0,0,72,86,3,0,0,0,87,63,0,3,0,0,76,76,9,6,0,0,86,67,0,0,0,0,73,63,8,4,4,0,74,66,3,0,0,0,77,43,0,7,6,0,50,11,5,10,6,0,28,0,6,0,0,0,3,0,0,4,0,0,8,582,28,31,15,3,661,4,0,0,0,0,4,18,0,0,0,0,18,14,0,0,0,0,14,17,0,0,0,0,16,8,0,0,0,0,13,14,0,0,0,0,19,11,0,0,0,0,10,13,0,0,3,0,18,18,0,3,0,0,27,6,0,0,0,0,14,6,0,3,0,0,12,0,0,0,3,0,3,0,0,3,0,0,7,133,4,16,9,0,166,15,0,0,0,0,15,45,0,0,0,0,45,83,0,0,0,0,83,97,3,0,0,0,104,79,0,3,0,0,84,86,9
LGA57080,1047,3,8,10,0,1065,5340,22,48,6,14,5424,8574,74,85,5,25,8769,10220,237,101,13,16,10592,12278,473,207,20,20,13001,10741,522,205,21,15,11499,9526,550,242,19,34,10368,8379,479,240,27,29,9140,6383,432,225,21,17,7080,4196,326,195,13,21,4751,1778,225,128,11,13,2160,602,100,79,16,10,809,178,60,44,19,19,328,79232,3506,1809,202,234,84989,1363,3,14,4,8,1399,7021,4,44,4,12,7087,10678,33,93,11,15,10832,12392,96,109,23,18,12642,12387,181,152,39,28,12788,10043,166,121,23,13,10367,8706,157,127,28,19,9044,7602,144,141,28,19,7928,6079,137,88,21,14,6342,4109,95,89,28,16,4334,1726,58,43,11,11,1852,448,19,24,15,14,521,102,9,7,15,19,156,82669,1105,1061,254,206,85291,2410,6,25,15,13,2458,12366,27,83,11,31,12518,19256,107,180,13,44,19595,22613,336,213,35,38,23239,24669,652,364,57,52,25787,20776,689
LGA57140,4,0,0,0,0,4,4,0,0,0,0,4,13,0,0,0,0,9,3,0,0,0,0,6,11,4,0,0,0,15,7,3,0,0,0,13,7,0,0,0,0,10,8,5,6,7,0,24,9,6,8,3,0,28,7,6,0,4,0,20,0,4,3,6,0,10,3,5,0,0,0,7,0,4,8,0,0,11,77,32,29,21,0,167,12,0,0,0,0,11,7,0,0,0,0,10,11,0,0,0,0,11,11,0,0,0,0,13,10,0,0,5,0,15,7,0,0,0,0,8,18,4,3,0,0,20,16,0,3,3,0,21,18,8,0,3,0,30,19,0,0,3,0,26,9,0,0,0,0,9,0,4,0,0,0,8,0,0,0,0,0,5,128,10,12,17,3,176,15,0,0,0,0,16,11,0,0,0,0,15,17,0,0,0,0,18,19,3,0,0,0,23,15,6,5,5,0,34,15,3
LGA57210,78,0,0,0,4,82,82,0,0,3,0,89,86,4,3,0,0,95,71,4,8,0,0,93,75,5,11,0,0,91,86,9,18,4,4,116,97,10,22,0,0,133,96,13,27,9,3,146,84,8,30,7,0,133,59,14,20,12,4,104,26,10,23,11,4,79,10,4,16,17,5,51,0,0,18,16,3,36,851,85,198,86,26,1249,44,0,0,0,0,45,50,0,0,0,3,48,55,0,0,0,5,65,46,0,7,7,0,59,64,0,0,3,0,66,61,3,18,3,0,94,84,8,12,5,0,104,75,5,18,7,0,97,86,8,19,4,0,110,66,14,19,10,0,102,20,7,17,8,0,56,10,4,6,11,3,28,3,0,5,6,0,15,654,45,124,69,12,896,120,0,0,0,4,129,130,0,3,3,8,143,139,3,10,4,5,157,114,5,19,7,0,149,132,9,20,3,0,158,148,17
LGA57280,218,3,3,0,0,227,325,3,0,0,0,329,661,0,8,0,0,682,862,25,17,0,5,911,949,33,15,5,3,1003,712,37,14,0,3,774,670,33,21,0,0,731,635,39,15,5,6,705,580,42,11,0,0,641,422,13,11,0,0,453,144,14,7,0,0,163,38,6,0,0,0,43,3,0,0,0,0,4,6227,245,128,18,33,6659,179,0,0,0,0,179,277,0,3,0,3,285,513,0,15,0,0,528,580,15,22,0,0,618,520,19,25,0,0,576,388,10,7,0,4,417,331,5,13,0,0,351,273,11,12,0,0,287,230,7,3,0,6,245,145,5,3,3,0,168,55,6,0,0,0,66,9,0,0,0,0,13,0,0,0,0,0,5,3513,82,104,20,25,3741,402,3,3,0,0,407,600,4,3,0,4,613,1178,10,18,4,5,1212,1443,34,37,7,8,1528,1470,53,45,4,3,1575,1101,47
LGA57350,8,0,0,0,0,8,8,0,0,0,0,8,10,0,0,0,0,7,16,4,3,0,0,21,5,4,5,0,0,18,3,3,0,0,0,6,0,4,0,0,0,7,10,0,8,0,0,19,5,0,3,0,0,16,8,0,3,4,0,24,4,0,3,7,0,11,4,3,5,0,0,10,4,3,0,3,0,16,78,26,39,20,0,162,3,0,0,0,0,3,4,0,0,0,0,5,13,0,0,0,0,13,15,0,0,0,0,16,7,0,0,0,0,14,12,0,0,0,0,12,6,0,0,0,0,10,14,0,3,7,0,18,17,0,0,7,0,21,11,0,6,0,0,12,3,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,105,6,17,21,0,140,7,0,0,0,0,14,14,0,0,0,0,10,17,0,0,0,0,18,24,6,3,0,0,33,15,8,3,0,0,29,16,6
LGA57420,24,0,0,0,0,23,63,0,0,0,0,68,130,0,4,0,0,134,132,5,3,0,3,138,106,9,8,0,0,122,89,6,9,0,0,110,104,8,13,6,0,124,123,7,9,0,5,143,95,3,8,5,0,112,101,4,8,3,0,118,24,5,7,3,0,38,3,0,10,0,3,15,5,5,7,3,0,12,996,44,77,21,12,1148,10,0,0,0,0,10,42,0,4,0,0,42,52,0,4,0,0,59,60,0,8,5,0,67,38,6,0,7,0,46,41,5,0,0,0,47,38,0,4,0,0,42,43,3,8,0,0,55,40,4,10,3,0,55,30,3,5,4,0,41,10,0,7,3,0,17,0,0,0,0,0,0,3,0,0,0,0,6,409,18,46,23,4,506,35,0,0,0,0,40,110,0,4,0,0,111,186,0,6,0,0,189,190,5,10,3,3,207,145,6,8,7,0,167,131,13
