POW_LGA_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA56580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,5,0,0,0,6,3,0,0,9,0,20,0,0,0,8,0,0,0,0,0,15,0,12,0,14,8,0,0,9,0,39,11,14,11,7,8,0,3,4,0,59,23,72,26,46,38,3,8,47,8,277,3,17,5,11,11,0,0,5,0,51,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,0,0,4,3,27,5,14,14,0,0,5,0,61,259,512,39,39,216,65,6,10,37,1187,79,510,112,334,208,63,24,81,32,1446,0,11,0,3,0,0,4,0,17,33,1568,4719,1300,2253,1817,528,352,696,244,13482
LGA56620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,12,3,9,0,7,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,54,68,13,36,18,6,12,20,0,233
LGA56730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,0,7,3,8,16,0,42,7,3,8,3,7,0,10,19,0,51,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,111,40,27,15,56,11,3,12,7,285,38,86,39,91,61,50,23,49,10,442,6,0,0,0,5,0,0,3,18,41,655,860,637,669,594,423,292,616,92,4828
LGA56790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,3,0,0,0,4,0,11,0,3,3,3,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,102,12,9,8,24,6,0,18,3,176,26,21,19,27,12,9,8,20,0,136,4,0,0,0,0,0,0,5,4,12,315,113,116,120,97,72,67,200,21,1126
LGA56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37,8,3,4,3,0,4,11,0,65
LGA56930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,42,4,0,17,4,0,0,5,103,5,22,6,24,13,10,0,3,0,87,0,0,0,0,0,0,0,0,0,0,138,361,76,172,116,86,4,66,17,1045
LGA57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4,0,0,0,5,0,0,11,0,3,6,0,0,0,6,0,0,17,3,0,4,0,0,0,7,0,0,14,0,3,9,0,0,0,10,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,6,0,0,0,0,40,11,13,68,0,11,0,60,11,5,179,0,0,0,0,0,0,0,0,0,0,129,77,222,16,49,3,258,63,6,826
LGA57080,0,6,3,0,4,0,0,0,0,13,4,3,0,0,0,0,0,0,0,3,119,402,67,58,172,30,17,26,12,895,45,158,24,39,70,21,6,38,0,403,39,155,26,26,23,13,15,17,3,318,207,725,121,127,268,61,33,78,16,1641,125,358,110,68,92,13,50,43,17,874,2336,7899,1367,1009,4199,612,171,591,321,18502,248,1005,212,151,605,94,17,99,48,2476,13,75,13,8,14,6,7,6,9,158,17,26,4,5,0,0,3,7,0,58,278,1105,235,159,619,99,24,118,58,2688,3765,9254,777,197,4157,486,44,38,245,18949,1663,6675,1881,2107,3293,749,949,879,309,18498,33,81,60,38,32,26,47,37,260,611,25957,71812,12400,11660,31457,5238,3226,5567,2962,170275
LGA57140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,8,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,3,0,0,0,0,3,0,62,5,8,5,3,5,0,0,4,7,37,4,0,0,0,0,0,0,0,0,4,125,34,27,40,33,19,22,48,4,347
LGA57210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,14,3,3,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,25,16,9,37,4,5,17,0,312,27,24,16,25,24,12,8,40,9,188,9,0,3,0,0,3,0,4,3,27,546,186,234,159,180,106,151,536,50,2143
LGA57280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,3,4,0,0,0,3,3,0,10,4,3,7,0,0,0,6,3,0,27,6,26,49,7,9,4,37,16,3,147,6,29,58,12,9,5,39,21,4,176,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,0,0,7,0,0,0,4,0,0,14,0,3,10,0,0,0,6,3,0,31,67,75,43,36,59,12,16,3,4,317,77,230,478,89,109,49,476,174,41,1726,0,0,11,0,0,0,10,6,33,71,912,1472,2700,722,994,447,1812,1072,260,10399
LGA57350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,4,0,0,0,0,42,7,9,0,9,4,0,4,9,0,40,0,0,0,0,0,0,0,0,6,7,111,27,18,26,31,16,19,42,5,302
LGA57420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,4,0,11,0,0,9,0,0,0,7,9,0,23,0,3,9,0,0,0,0,0,0,18,0,5,15,0,7,0,13,9,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,55,8,4,0,17,3,3,8,5,100,20,27,82,14,13,5,79,19,3,258,0,0,3,0,0,0,0,0,8,9,243,161,426,79,102,41,359,196,44,1650
LGA57490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,0,0,20,0,0,8,7,0,16,0,14,0,41,0,0,0,0,0,0,0,0,0,5,0,4,7,8,0,21,5,14,0,64,16,22,31,28,8,23,20,34,3,177,29,65,61,85,24,94,32,88,6,472,6,20,11,21,7,19,0,11,0,97,0,0,0,5,0,6,0,3,0,17,0,0,0,3,0,0,0,0,0,5,9,18,13,25,7,22,5,13,0,112,382,570,263,267,550,113,20,45,47,2254,265,759,460,845,373,870,207,544,52,4380,6,6,19,16,4,10,14,7,48,135,3484,6544,5097,6306,3323,4325,1710,3511,528,34820
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,3,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,12,4,14,3,7,0,7,15,0,63
LGA57700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,8,3,5,0,5,4,0,32,0,3,11,15,5,5,6,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,198,130,122,69,209,35,17,34,11,816,37,99,96,151,66,82,31,114,12,683,4,0,5,0,0,4,0,0,21,32,766,927,1033,1009,621,489,493,951,115,6392
LGA57770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,7,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,0,9,0,0,5,0,30,3,4,9,4,4,10,4,10,0,59,0,0,0,0,0,0,0,0,0,7,70,47,74,66,44,36,43,104,13,495
LGA57840,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3,7,0,4,0,3,0,26,0,3,0,4,0,0,0,3,0,9,3,7,4,14,0,3,0,9,0,47,3,22,6,13,8,5,4,4,0,70,22,58,26,41,27,32,6,34,3,248,0,16,8,19,5,5,0,7,0,58,0,0,0,3,0,0,0,3,0,7,0,5,0,0,0,0,0,0,0,13,0,21,10,24,5,5,0,11,0,81,269,741,66,71,285,77,3,19,29,1568,105,357,199,382,155,170,37,128,21,1572,6,9,0,3,6,3,0,0,27,51,1654,4440,1449,2411,1784,998,208,917,228,14107
LGA57910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,6,9,0,11,0,9,0,55,7,12,3,20,6,22,0,22,0,88,0,7,0,9,0,6,0,7,0,30,11,28,16,34,6,39,4,37,4,177,48,70,76,45,39,35,26,40,8,393,129,270,226,182,226,193,60,207,31,1517,18,48,41,31,29,24,7,27,3,224,0,6,0,4,4,12,0,8,0,38,5,0,0,0,0,0,3,0,0,15,18,58,38,40,41,34,14,31,7,275,1233,2837,500,394,1550,366,33,78,143,7126,580,1511,846,1475,1052,1556,292,915,98,8325,19,43,29,28,17,11,17,21,120,308,10567,18254,11789,10582,11153,8915,3362,7068,1346,83038
LGA57980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,13,0,0,0,5,0,0,0,6,0,13,0,0,0,0,0,0,0,3,0,9,0,12,7,9,0,0,0,6,0,34,12,32,10,9,14,5,5,5,0,102,65,285,91,76,129,51,6,53,9,773,5,42,10,20,16,9,0,10,4,116,0,3,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,0,0,3,5,49,17,23,16,6,0,17,4,127,351,819,66,43,323,61,0,4,38,1700,131,804,146,293,286,206,72,143,21,2101,0,13,7,3,3,4,0,9,32,66,2673,7804,1582,2028,2837,1282,266,872,296,19630
LGA58050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,3,0,18,0,0,0,16,5,24,5,24,0,78,0,0,3,0,0,0,7,3,0,20,5,7,12,17,8,29,13,27,3,119,27,42,77,40,26,25,45,44,4,335,33,101,140,97,59,116,79,130,8,766,4,12,10,18,3,15,8,15,0,89,0,3,6,0,0,0,0,6,0,14,0,0,5,0,0,6,4,0,0,18,3,18,16,23,3,19,13,21,0,118,658,859,341,323,832,164,53,91,61,3387,411,998,716,1235,667,1064,586,790,88,6548,10,21,30,26,12,14,22,35,97,257,7407,10318,10415,7780,7602,6284,6333,6629,1089,63848
LGA58190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,22,7,0,0,3,0,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,74,3,7,6,11,7,10,25,0,146
LGA58260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,3,42,0,0,0,6,3,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,81,25,32,27,26,9,37,22,10,271
LGA58330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,7,0,0,0,0,5,0,5,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36,14,3,38,8,6,7,4,175,3,13,9,15,7,18,10,20,0,96,0,0,0,0,0,0,3,0,4,7,174,107,125,83,95,75,85,111,14,871
LGA58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,23,4,9,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,41,14,15,19,17,4,15,10,0,128
LGA58470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,9,5,3,4,0,4,10,0,67
LGA58510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,8,4,0,0,0,3,40,3,9,4,3,0,7,0,7,0,43,8,12,0,8,5,3,0,4,0,44,12,34,7,23,6,15,5,19,4,132,12,30,27,30,11,5,11,19,6,154,56,170,93,174,83,45,21,140,15,805,10,31,18,40,24,10,0,22,0,146,0,9,5,4,0,0,0,4,0,23,0,5,0,0,0,3,0,0,0,11,9,37,21,45,26,10,3,24,0,180,346,885,84,96,301,52,5,15,21,1810,240,617,334,1185,340,318,107,402,43,3595,7,14,6,3,6,5,8,9,54,121,3809,7727,3680,5932,3558,1822,997,2579,459,30553
LGA58540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,8,0,0,5,0,71,15,0,8,0,0,5,6,4,0,42,0,0,0,0,0,0,5,0,0,3,178,21,43,14,21,19,47,78,5,428
LGA58570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,9,4,3,0,3,0,29,0,4,3,13,3,3,0,3,0,28,0,3,5,10,0,0,0,0,0,15,8,12,9,23,7,8,5,6,0,80,23,32,25,22,13,12,10,12,0,143,150,391,139,147,249,84,21,77,17,1272,16,40,13,25,31,11,0,19,0,149,0,3,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,4,0,8,12,40,13,30,36,9,0,22,0,164,355,961,114,51,323,82,0,20,32,1943,214,477,257,570,336,269,62,258,29,2477,0,10,12,15,6,6,6,4,40,91,3555,6867,2662,3428,3520,1897,544,1470,378,24327
LGA58610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,52,3,0,0,16,0,0,3,0,80,12,9,10,8,7,8,3,12,0,80,0,0,0,4,0,0,0,3,3,9,159,56,70,65,69,47,53,95,10,626
LGA58680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3,0,0,3,0,40,4,0,6,5,0,0,4,4,0,15,0,0,0,0,0,0,0,0,0,4,78,5,23,5,8,6,17,32,4,171
LGA58760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,18,0,3,0,7,5,17,0,17,0,51,0,0,5,0,4,0,6,0,0,17,0,5,4,7,3,25,7,19,0,81,18,29,58,22,20,22,42,51,0,279,38,61,106,75,50,85,67,120,5,612,3,5,5,19,7,6,5,11,0,59,0,0,0,0,0,4,0,6,0,13,0,0,0,0,0,0,0,3,3,9,7,5,9,17,5,13,9,17,3,82,674,999,502,352,1113,172,62,79,76,4023,304,591,618,970,420,869,323,758,55,4907,22,8,24,16,7,11,14,23,69,198,6163,7392,9636,6812,5777,5256,4002,6379,827,52245
LGA58820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,6,20,0,0,5,0,0,0,8,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,9,4,21,5,3,11,0,117,15,19,97,32,17,11,113,34,6,344,0,0,4,0,0,0,3,0,15,26,222,213,664,140,175,73,550,237,57,2327
LGA58890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,4,0,0,9,0,109,6,0,4,0,0,0,0,6,0,26,0,0,0,0,0,0,0,0,0,4,196,19,22,7,20,8,20,47,4,345
