POW_LGA_CODE_2021,OIDNS_400_499_H_0,OIDNS_400_499_H_1_19,OIDNS_400_499_H_20_29,OIDNS_400_499_H_30_34,OIDNS_400_499_H_35_39,OIDNS_400_499_H_40_44,OIDNS_400_499_H_45_49,OIDNS_400_499_H_50ov,OIDNS_400_499_H_NS,OIDNS_400_499_H_Tot,OIDNS_500_649_H_0,OIDNS_500_649_H_1_19,OIDNS_500_649_H_20_29,OIDNS_500_649_H_30_34,OIDNS_500_649_H_35_39,OIDNS_500_649_H_40_44,OIDNS_500_649_H_45_49,OIDNS_500_649_H_50ov,OIDNS_500_649_H_NS,OIDNS_500_649_H_Tot,OIDNS_650_799_H_0,OIDNS_650_799_H_1_19,OIDNS_650_799_H_20_29,OIDNS_650_799_H_30_34,OIDNS_650_799_H_35_39,OIDNS_650_799_H_40_44,OIDNS_650_799_H_45_49,OIDNS_650_799_H_50ov,OIDNS_650_799_H_NS,OIDNS_650_799_H_Tot,OIDNS_800_999_H_0,OIDNS_800_999_H_1_19,OIDNS_800_999_H_20_29,OIDNS_800_999_H_30_34,OIDNS_800_999_H_35_39,OIDNS_800_999_H_40_44,OIDNS_800_999_H_45_49,OIDNS_800_999_H_50ov,OIDNS_800_999_H_NS,OIDNS_800_999_H_Tot,OIDNS_1000_1249_H_0,OIDNS_1000_1249_H_1_19,OIDNS_1000_1249_H_20_29,OIDNS_1000_1249_H_30_34,OIDNS_1000_1249_H_35_39,OIDNS_1000_1249_H_40_44,OIDNS_1000_1249_H_45_49,OIDNS_1000_1249_H_50ov,OIDNS_1000_1249_H_NS,OIDNS_1000_1249_H_Tot,OIDNS_1250_1499_H_0,OIDNS_1250_1499_H_1_19,OIDNS_1250_1499_H_20_29,OIDNS_1250_1499_H_30_34,OIDNS_1250_1499_H_35_39,OIDNS_1250_1499_H_40_44,OIDNS_1250_1499_H_45_49,OIDNS_1250_1499_H_50ov,OIDNS_1250_1499_H_NS,OIDNS_1250_1499_H_Tot,OIDNS_1500_1749_H_0,OIDNS_1500_1749_H_1_19,OIDNS_1500_1749_H_20_29,OIDNS_1500_1749_H_30_34,OIDNS_1500_1749_H_35_39,OIDNS_1500_1749_H_40_44,OIDNS_1500_1749_H_45_49,OIDNS_1500_1749_H_50ov,OIDNS_1500_1749_H_NS,OIDNS_1500_1749_H_Tot,OIDNS_1750_1999_H_0,OIDNS_1750_1999_H_1_19,OIDNS_1750_1999_H_20_29,OIDNS_1750_1999_H_30_34,OIDNS_1750_1999_H_35_39,OIDNS_1750_1999_H_40_44,OIDNS_1750_1999_H_45_49,OIDNS_1750_1999_H_50ov,OIDNS_1750_1999_H_NS,OIDNS_1750_1999_H_Tot,OIDNS_2000_2999_H_0,OIDNS_2000_2999_H_1_19,OIDNS_2000_2999_H_20_29,OIDNS_2000_2999_H_30_34,OIDNS_2000_2999_H_35_39,OIDNS_2000_2999_H_40_44,OIDNS_2000_2999_H_45_49,OIDNS_2000_2999_H_50ov,OIDNS_2000_2999_H_NS,OIDNS_2000_2999_H_Tot,OIDNS_3000_3499_H_0,OIDNS_3000_3499_H_1_19,OIDNS_3000_3499_H_20_29,OIDNS_3000_3499_H_30_34,OIDNS_3000_3499_H_35_39,OIDNS_3000_3499_H_40_44,OIDNS_3000_3499_H_45_49,OIDNS_3000_3499_H_50ov,OIDNS_3000_3499_H_NS,OIDNS_3000_3499_H_Tot,OIDNS_3500mo_H_0,OIDNS_3500mo_H_1_19,OIDNS_3500mo_H_20_29,OIDNS_3500mo_H_30_34,OIDNS_3500mo_H_35_39,OIDNS_3500mo_H_40_44,OIDNS_3500mo_H_45_49,OIDNS_3500mo_H_50ov,OIDNS_3500mo_H_NS,OIDNS_3500mo_H_Tot,OIDNS_PINS_H_0,OIDNS_PINS_H_1_19,OIDNS_PINS_H_20_29,OIDNS_PINS_H_30_34,OIDNS_PINS_H_35_39,OIDNS_PINS_H_40_44,OIDNS_PINS_H_45_49,OIDNS_PINS_H_50ov,OIDNS_PINS_H_NS,OIDNS_PINS_H_Tot,OIDNS_Tot_H_0,OIDNS_Tot_H_1_19,OIDNS_Tot_H_20_29,OIDNS_Tot_H_30_34,OIDNS_Tot_H_35_39,OIDNS_Tot_H_40_44,OIDNS_Tot_H_45_49,OIDNS_Tot_H_50ov,OIDNS_Tot_H_NS,OIDNS_Tot_H_Tot,Tot_NNI_H_0,Tot_NNI_H_1_19,Tot_NNI_H_20_29,Tot_NNI_H_30_34,Tot_NNI_H_35_39,Tot_NNI_H_40_44,Tot_NNI_H_45_49,Tot_NNI_H_50ov,Tot_NNI_H_NS,Tot_NNI_H_Tot,Tot_1_149_H_0,Tot_1_149_H_1_19,Tot_1_149_H_20_29,Tot_1_149_H_30_34,Tot_1_149_H_35_39,Tot_1_149_H_40_44,Tot_1_149_H_45_49,Tot_1_149_H_50ov,Tot_1_149_H_NS,Tot_1_149_H_Tot,Tot_150_299_H_0,Tot_150_299_H_1_19,Tot_150_299_H_20_29,Tot_150_299_H_30_34,Tot_150_299_H_35_39,Tot_150_299_H_40_44,Tot_150_299_H_45_49,Tot_150_299_H_50ov,Tot_150_299_H_NS,Tot_150_299_H_Tot,Tot_300_399_H_0,Tot_300_399_H_1_19,Tot_300_399_H_20_29,Tot_300_399_H_30_34,Tot_300_399_H_35_39,Tot_300_399_H_40_44,Tot_300_399_H_45_49,Tot_300_399_H_50ov,Tot_300_399_H_NS,Tot_300_399_H_Tot,Tot_400_499_H_0,Tot_400_499_H_1_19,Tot_400_499_H_20_29,Tot_400_499_H_30_34,Tot_400_499_H_35_39,Tot_400_499_H_40_44,Tot_400_499_H_45_49,Tot_400_499_H_50ov,Tot_400_499_H_NS,Tot_400_499_H_Tot,Tot_500_649_H_0,Tot_500_649_H_1_19,Tot_500_649_H_20_29,Tot_500_649_H_30_34,Tot_500_649_H_35_39,Tot_500_649_H_40_44,Tot_500_649_H_45_49,Tot_500_649_H_50ov,Tot_500_649_H_NS,Tot_500_649_H_Tot,Tot_650_799_H_0,Tot_650_799_H_1_19,Tot_650_799_H_20_29,Tot_650_799_H_30_34,Tot_650_799_H_35_39,Tot_650_799_H_40_44,Tot_650_799_H_45_49,Tot_650_799_H_50ov,Tot_650_799_H_NS,Tot_650_799_H_Tot
LGA56090,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,3,3,17,0,3,0,0,6,5,0,0,8,21,0,0,0,0,8,3,0,3,0,16,0,0,0,0,0,0,0,3,4,12,0,0,0,3,0,3,6,0,0,16,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,4,0,8,0,3,0,0,0,0,0,3,20,32,11,17,8,9,27,25,6,26,54,175,3,25,10,4,4,6,5,11,7,81,21,359,17,9,4,0,0,6,4,421,14,301,40,14,9,7,3,14,6,404,11,218,71,21,8,13,0,5,4,364,14,207,140,26,22,15,0,16,5,448,23,209,244,69,49,48,12,26,7,700,23,135,218,136,105,82,20,32,8,761
LGA56160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
LGA56230,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,3,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,7,0,0,0,0,4,4,3,5,0,28,0,0,0,0,8,0,0,0,0,6,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,14,15,5,5,7,0,23,14,6,17,29,117,3,25,0,5,0,8,4,17,0,66,18,192,12,3,0,0,0,6,4,226,11,155,28,8,0,5,0,0,5,202,6,119,43,10,9,11,6,7,0,210,6,88,81,16,15,11,5,19,8,245,17,113,139,41,28,33,6,31,8,428,19,59,102,64,91,48,11,32,7,430
LGA56300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,6,0,0,4,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,6,0,16,9,0,3,0,0,0,0,22,5,17,0,0,0,4,0,6,3,34,4,6,10,0,0,0,0,8,0,26,5,21,18,4,0,3,0,0,0,51,0,14,6,4,11,15,0,9,3,61
LGA56370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,0,3,0,0,4,0,0,4,0,13,0,9,0,0,5,0,0,11,5,27,0,3,7,3,6,4,4,8,0,33
LGA56460,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,4,0,0,0,8,0,5,19,34,0,3,0,0,4,3,0,6,0,22,3,38,0,0,0,0,0,0,7,50,0,33,10,0,0,0,0,0,0,52,5,30,10,3,4,0,0,0,0,50,3,51,31,9,3,3,0,8,4,110,11,42,55,26,10,18,5,10,3,191,6,27,58,35,51,31,9,15,9,243
LGA56580,3,3,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,9,3,6,0,0,0,0,0,0,0,14,3,8,4,0,3,7,0,0,4,24,0,0,3,0,10,4,0,6,0,28,0,0,0,0,0,9,4,0,0,18,0,4,0,0,0,4,3,0,4,14,0,4,0,0,9,0,0,0,3,14,0,3,0,0,0,3,3,0,4,20,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,19,0,0,0,0,3,0,0,0,16,27,16,53,27,12,26,31,9,20,51,244,6,17,6,3,6,5,3,9,7,64,16,305,15,0,3,0,0,5,8,352,18,289,35,12,4,4,0,0,9,372,17,245,69,14,5,11,0,7,3,372,22,244,126,22,11,17,0,9,12,457,33,287,266,74,50,35,7,13,9,770,36,228,284,127,113,49,19,29,6,898
LGA56620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,9
LGA56730,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,9,15,0,0,0,0,3,5,0,7,3,18,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,10,12,4,16,5,0,13,12,0,8,29,92,0,6,3,0,6,4,0,12,5,39,12,95,7,0,0,0,0,8,3,124,10,105,14,0,3,3,4,9,7,146,8,76,23,5,0,6,3,10,0,141,15,82,57,17,17,7,0,10,8,217,20,68,98,33,38,31,8,19,5,327,21,35,95,70,69,43,6,24,3,379
LGA56790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,3,0,6,21,3,0,0,0,0,6,0,11,0,28,4,19,0,0,0,0,0,0,0,20,7,31,9,0,0,5,0,7,0,51,5,28,8,5,0,6,0,8,0,72,7,19,18,4,6,3,0,10,0,68,4,20,28,16,10,8,3,10,0,100,8,12,32,20,10,12,4,21,0,118
LGA56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LGA56930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,4,17,0,4,0,0,0,0,0,0,0,6,3,44,0,0,0,0,0,0,0,54,0,48,6,0,0,0,0,0,0,60,0,31,4,0,0,0,0,0,0,43,0,22,18,0,0,0,0,0,0,45,0,25,15,9,0,4,0,6,0,67,0,22,11,9,3,3,0,0,3,58
LGA57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,6,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,8,0,3,3,0,0,0,0,0,0,4,0,0,5,0,0,6,0,4,0,15,0,3,0,4,0,0,6,8,0,22
LGA57080,6,18,18,5,5,0,0,0,32,76,9,16,28,14,9,8,0,5,35,128,10,11,28,8,21,12,0,4,39,136,4,4,17,18,45,37,7,10,41,192,16,10,26,20,91,42,14,14,42,274,7,8,7,16,93,65,7,22,31,268,20,4,8,14,99,71,13,23,26,278,12,4,0,11,63,58,10,36,22,213,15,14,6,13,111,130,27,55,39,404,8,3,0,0,18,32,8,31,14,119,16,5,3,9,29,65,23,84,12,238,8,6,3,0,28,50,3,22,269,392,153,188,174,135,612,573,115,320,694,2962,105,91,45,13,20,40,15,36,64,427,114,934,67,14,24,23,3,9,40,1233,151,1517,232,52,34,18,7,9,52,2081,159,1493,478,75,73,50,12,32,82,2447,132,1414,951,132,103,87,13,46,84,2969,227,1595,1999,478,324,218,48,105,138,5125,368,1238,2236,926,1077,468,80,142,145,6692
LGA57140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,8,0,4,0,0,0,5,0,0,0,9,0,9,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,11,0,10,5,0,0,0,0,5,0,18,3,9,7,8,0,4,3,8,0,41,0,10,8,10,0,3,0,3,0,42
LGA57210,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,4,0,3,0,13,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,0,0,7,5,8,14,50,3,7,5,9,6,11,3,7,0,37,4,44,0,0,0,0,0,3,3,64,0,35,7,8,3,0,0,6,0,58,5,40,13,0,3,9,4,11,3,89,9,36,23,7,6,9,0,7,7,113,10,41,31,14,12,20,4,22,6,164,9,21,63,30,28,27,16,20,5,208
LGA57280,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,5,0,14,0,0,0,0,3,5,0,3,16,22,0,5,0,0,5,0,0,3,4,16,4,0,0,0,0,3,5,4,4,16,0,0,0,0,5,5,3,24,13,51,0,0,0,0,0,0,3,16,0,20,0,0,0,0,0,0,3,24,4,40,0,6,0,0,3,0,0,3,25,39,16,21,7,6,23,18,15,82,69,260,13,15,4,0,0,3,0,5,3,40,13,93,3,4,0,0,0,4,7,123,4,97,14,9,8,3,0,0,5,134,10,56,26,3,7,8,0,7,3,123,7,57,35,12,14,5,0,10,6,140,15,58,74,20,25,26,6,16,8,246,22,40,77,55,59,39,18,41,6,345
LGA57350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,12,4,0,0,0,0,0,0,16,0,8,3,0,5,0,0,0,0,13,0,3,4,0,4,0,0,6,0,17,5,5,4,4,9,4,0,4,0,29
LGA57420,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,10,4,5,0,4,4,3,6,12,17,44,0,0,0,0,0,0,3,6,0,13,0,13,0,0,0,0,0,0,0,14,3,15,4,0,0,0,0,0,4,24,3,18,4,0,0,0,0,7,0,32,3,15,10,4,0,5,3,5,0,40,3,13,12,7,6,0,3,7,0,60,9,15,8,10,3,4,0,14,0,58
LGA57490,0,6,6,0,0,0,0,0,12,25,3,0,8,0,5,0,0,3,3,34,0,0,4,3,3,5,0,5,5,27,5,0,0,11,15,11,4,6,8,57,0,0,0,0,24,18,0,3,11,63,0,0,0,5,7,17,10,11,3,46,5,0,3,0,9,12,0,3,3,32,0,0,0,0,8,8,0,7,0,27,0,0,0,0,7,8,3,8,10,41,0,0,0,0,0,3,0,5,0,8,0,0,0,0,0,0,0,10,0,16,5,3,0,0,0,4,3,4,61,84,31,51,38,27,69,94,19,59,140,528,40,115,21,17,14,17,4,23,17,270,79,1422,75,13,5,20,3,16,22,1650,64,1229,241,26,12,15,5,16,22,1628,77,883,353,54,46,40,9,26,19,1502,72,715,614,125,80,57,14,44,25,1753,129,699,1075,346,253,156,23,70,41,2788,144,511,917,597,593,278,65,111,46,3253
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
LGA57700,0,5,0,0,3,0,0,0,5,6,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,5,0,4,0,17,0,0,0,0,0,3,0,0,0,6,0,0,0,0,3,0,3,0,0,9,0,0,0,0,4,0,0,0,4,6,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,12,17,9,13,3,6,15,12,3,14,32,115,4,25,10,3,3,10,3,20,11,80,22,279,14,0,5,0,0,10,4,335,15,210,46,11,3,0,3,6,5,296,5,166,77,18,7,9,3,12,3,301,21,135,86,32,21,17,5,13,5,333,11,133,169,83,58,40,8,20,5,526,44,92,162,117,130,70,12,31,4,665
LGA57770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,8,13,0,0,3,0,0,0,0,0,0,7,0,3,0,0,0,0,0,3,0,10,0,3,0,0,0,0,0,6,0,14,0,4,5,0,0,0,0,3,0,12,0,7,7,0,0,0,0,0,0,19,3,3,7,5,3,4,0,4,0,36,3,8,10,3,7,5,3,7,0,51
LGA57840,0,7,3,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,6,16,0,6,4,0,3,0,0,0,8,19,0,6,7,8,7,0,0,0,0,22,0,0,3,0,4,3,0,3,3,23,0,0,0,0,0,12,0,0,0,15,0,0,4,0,0,6,0,5,0,22,0,0,0,0,5,0,0,7,0,14,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,3,4,15,0,0,0,0,0,0,0,0,30,32,8,31,29,17,26,34,8,23,57,228,11,28,14,4,0,8,0,7,3,92,28,415,23,0,0,10,0,0,3,484,22,450,54,11,3,8,0,3,12,566,20,324,109,14,8,7,0,5,14,519,19,302,176,37,20,10,3,13,9,590,28,286,385,93,49,30,9,30,16,925,34,250,406,179,170,83,18,33,17,1194
LGA57910,3,12,9,4,4,0,0,0,12,49,0,8,18,4,8,0,0,0,18,66,0,6,19,6,12,5,0,0,16,73,5,8,19,8,42,26,8,11,20,142,3,13,9,8,46,29,5,7,19,152,0,3,4,10,44,32,6,16,26,143,4,5,0,5,36,32,7,13,7,107,4,8,4,3,17,26,3,17,7,91,7,8,5,0,20,17,17,29,6,112,0,0,6,0,3,10,0,8,3,30,0,4,4,9,0,6,0,11,7,35,0,3,5,0,7,22,4,3,145,194,47,155,106,64,243,210,58,122,355,1346,65,180,60,27,35,33,9,27,42,481,157,2252,97,19,15,17,6,16,23,2608,116,2271,373,54,28,35,3,22,43,2954,130,1848,593,121,89,71,9,38,42,2944,129,1730,1164,203,151,124,25,50,45,3628,211,1654,2171,551,417,313,62,127,79,5588,231,1094,2006,1148,1224,660,150,225,105,6839
LGA57980,6,3,0,0,0,0,0,0,3,15,4,5,5,0,0,0,0,0,3,14,0,3,3,0,0,0,0,0,3,11,0,0,0,5,3,5,0,0,4,20,4,4,5,0,9,7,0,0,6,35,4,3,0,0,9,4,0,3,0,20,0,0,0,0,3,0,0,0,8,13,0,0,0,0,0,10,0,0,3,17,0,0,0,0,5,6,4,3,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,8,3,28,0,0,0,0,4,6,0,4,36,46,18,36,21,19,48,44,7,23,80,296,10,33,7,8,4,12,0,8,9,86,23,388,13,6,0,3,0,3,4,436,19,397,67,11,3,6,4,3,9,527,16,350,109,18,7,8,8,3,11,532,24,308,177,28,28,22,10,11,7,611,46,359,360,77,61,60,9,18,17,994,52,232,370,189,175,94,17,30,14,1171
