POW_LGA_CODE_2021,AgFF_Mng,AgFF_Pro,AgFF_Tech_trds_wks,AgFF_Com_persl_svce_wks,AgFF_Cler_admin_wks,AgFF_Sales_wks,AgFF_Mach_ops_dvrs,AgFF_Labourers,AgFF_IDNS,AgFF_Tot,Min_Mng,Min_Pro,Min_Tech_trds_wks,Min_Com_persl_svce_wks,Min_Cler_admin_wks,Min_Sales_wks,Min_Mach_ops_dvrs,Min_Labourers,Min_IDNS,Min_Tot,Mnf_Mng,Mnf_Pro,Mnf_Tech_trds_wks,Mnf_Com_persl_svce_wks,Mnf_Cler_admin_wks,Mnf_Sales_wks,Mnf_Mach_ops_dvrs,Mnf_Labourers,Mnf_IDNS,Mnf_Tot,EGWWS_Mng,EGWWS_Pro,EGWWS_Tech_trds_wks,EGWWS_Com_persl_svce_wks,EGWWS_Cler_admin_wks,EGWWS_Sales_wks,EGWWS_Mach_ops_dvrs,EGWWS_Labourers,EGWWS_IDNS,EGWWS_Tot,Const_Mng,Const_Pro,Const_Tech_trds_wks,Const_Com_persl_svce_wks,Const_Cler_admin_wks,Const_Sales_wks,Const_Mach_ops_dvrs,Const_Labourers,Const_IDNS,Const_Tot,WST_Mng,WST_Pro,WST_Tech_trds_wks,WST_Com_persl_svce_wks,WST_Cler_admin_wks,WST_Sales_wks,WST_Mach_ops_dvrs,WST_Labourers,WST_IDNS,WST_Tot,RetT_Mng,RetT_Pro,RetT_Tech_trds_wks,RetT_Com_persl_svce_wks,RetT_Cler_admin_wks,RetT_Sales_wks,RetT_Mach_ops_dvrs,RetT_Labourers,RetT_IDNS,RetT_Tot,AcFd_Mng,AcFd_Pro,AcFd_Tech_trds_wks,AcFd_Com_persl_svce_wks,AcFd_Cler_admin_wks,AcFd_Sales_wks,AcFd_Mach_ops_dvrs,AcFd_Labourers,AcFd_IDNS,AcFd_Tot,TPW_Mng,TPW_Pro,TPW_Tech_trds_wks,TPW_Com_persl_svce_wks,TPW_Cler_admin_wks,TPW_Sales_wks,TPW_Mach_ops_dvrs,TPW_Labourers,TPW_IDNS,TPW_Tot,IMT_Mng,IMT_Pro,IMT_Tech_trds_wks,IMT_Com_persl_svce_wks,IMT_Cler_admin_wks,IMT_Sales_wks,IMT_Mach_ops_dvrs,IMT_Labourers,IMT_IDNS,IMT_Tot,FinIns_Mng,FinIns_Pro,FinIns_Tech_trds_wks,FinIns_Com_persl_svce_wks,FinIns_Cler_admin_wks,FinIns_Sales_wks,FinIns_Mach_ops_dvrs,FinIns_Labourers,FinIns_IDNS,FinIns_Tot,RHRE_Mng,RHRE_Pro,RHRE_Tech_trds_wks,RHRE_Com_persl_svce_wks,RHRE_Cler_admin_wks,RHRE_Sales_wks,RHRE_Mach_ops_dvrs,RHRE_Labourers,RHRE_IDNS,RHRE_Tot,ProSTS_Mng,ProSTS_Pro,ProSTS_Tech_trds_wks,ProSTS_Com_persl_svce_wks,ProSTS_Cler_admin_wks,ProSTS_Sales_wks,ProSTS_Mach_ops_dvrs,ProSTS_Labourers,ProSTS_IDNS,ProSTS_Tot,AdSup_Mng,AdSup_Pro,AdSup_Tech_trds_wks,AdSup_Com_persl_svce_wks,AdSup_Cler_admin_wks,AdSup_Sales_wks,AdSup_Mach_ops_dvrs,AdSup_Labourers,AdSup_IDNS,AdSup_Tot,PubAS_Mng,PubAS_Pro,PubAS_Tech_trds_wks,PubAS_Com_persl_svce_wks,PubAS_Cler_admin_wks,PubAS_Sales_wks,PubAS_Mach_ops_dvrs,PubAS_Labourers,PubAS_IDNS,PubAS_Tot,EdTrn_Mng,EdTrn_Pro,EdTrn_Tech_trds_wks,EdTrn_Com_persl_svce_wks,EdTrn_Cler_admin_wks,EdTrn_Sales_wks,EdTrn_Mach_ops_dvrs,EdTrn_Labourers,EdTrn_IDNS,EdTrn_Tot,HltHC_SA_Mng,HltHC_SA_Pro,HltHC_SA_Tech_trds_wks,HltHC_SA_Com_persl_svce_wks,HltHC_SA_Cler_admin_wks,HltHC_SA_Sales_wks,HltHC_SA_Mach_ops_dvrs,HltHC_SA_Labourers,HltHC_SA_IDNS,HltHC_SA_Tot,ArtsR_Mng,ArtsR_Pro,ArtsR_Tech_trds_wks,ArtsR_Com_persl_svce_wks,ArtsR_Cler_admin_wks,ArtsR_Sales_wks,ArtsR_Mach_ops_dvrs,ArtsR_Labourers,ArtsR_IDNS,ArtsR_Tot,OthSvs_Mng,OthSvs_Pro,OthSvs_Tech_trds_wks,OthSvs_Com_persl_svce_wks,OthSvs_Cler_admin_wks,OthSvs_Sales_wks,OthSvs_Mach_ops_dvrs,OthSvs_Labourers,OthSvs_IDNS,OthSvs_Tot,IDNS_Mng,IDNS_Pro,IDNS_Tech_trds_wks,IDNS_Com_persl_svce_wks,IDNS_Cler_admin_wks,IDNS_Sales_wks,IDNS_Mach_ops_dvrs,IDNS_Labourers,IDNS_IDNS,IDNS_Tot
LGA55320,24,16,31,0,17,0,5,10,4,115,242,416,211,14,117,3,175,42,13,1248,324,276,229,32,154,121,92,369,19,1620,16,14,11,0,25,8,5,0,3,82,374,129,1064,14,324,64,55,248,27,2293,130,85,46,0,124,99,120,25,12,641,761,256,323,28,251,3110,138,535,24,5429,405,22,376,816,57,488,50,665,5,2884,79,38,23,6,176,44,429,20,12,821,35,80,28,0,20,36,0,13,0,210,54,245,0,4,221,13,0,0,23,560,71,55,10,8,163,383,0,12,12,723,305,1294,323,8,421,22,7,12,28,2418,88,83,67,71,97,9,9,338,0,765,171,354,151,363,294,0,57,147,29,1573,495,3717,304,994,567,25,7,154,15,6283,459,7301,560,2530,1866,25,155,465,66,13430,79,103,24,159,62,25,0,19,4,471,156,127,694,443,170,36,32,264,8,1926,182,240,201,92,192,73,111,138,289,1513
LGA55390,0,0,0,0,0,0,0,3,0,3,55,139,256,7,23,0,318,51,4,844,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,12,4,0,23,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,5,9,4,0,4,9,0,39,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,5,5,10,0,4,0,11,7,0,43,6,3,5,5,5,0,0,0,0,24,0,5,0,6,0,0,0,0,0,14,4,5,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,6,4,0,13,6,0,0,0,4,0,25,6,0,6,0,0,0,0,3,9,17
LGA55460,130,0,12,0,9,0,18,24,0,197,0,0,0,0,0,0,7,0,0,4,3,4,10,0,7,5,0,3,0,29,8,5,27,0,3,0,3,9,0,53,7,0,27,0,8,0,5,3,0,55,15,5,21,0,17,23,26,7,3,118,30,8,12,0,6,74,0,18,0,149,22,0,7,22,0,6,0,21,0,84,7,0,9,0,10,0,69,4,0,101,6,0,3,0,0,4,0,0,0,16,3,4,0,0,9,0,0,0,0,20,0,0,0,0,0,7,5,0,0,10,0,12,4,0,9,0,0,0,0,31,0,3,0,4,0,0,0,17,0,22,10,18,15,19,20,0,4,0,4,90,11,65,7,45,11,0,0,7,0,156,13,65,9,61,27,0,0,7,3,178,0,0,0,5,0,0,0,0,0,8,3,0,38,4,11,0,0,5,0,66,4,0,0,3,3,0,9,7,12,49
LGA55530,75,0,3,0,4,0,6,34,0,118,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,0,6,0,0,0,0,0,7,0,0,0,6,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,3,0,0,17,3,5,0,3,0,0,0,0,0,17,0,3,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7
LGA55600,179,5,13,3,11,4,19,50,0,293,0,0,0,0,0,0,4,0,0,8,5,0,0,0,0,0,3,6,0,12,3,0,7,0,6,0,3,5,5,24,4,0,22,0,3,0,6,10,0,51,5,9,9,0,9,21,7,0,0,62,21,0,4,0,10,33,4,10,4,85,7,0,7,14,0,0,0,9,0,47,3,0,0,0,13,0,37,0,0,53,0,0,0,0,0,0,0,0,0,0,3,11,0,0,10,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,11,5,0,10,0,0,0,0,24,0,3,0,6,0,0,0,7,0,17,3,7,7,11,15,0,12,9,0,65,17,60,9,30,12,0,0,11,0,130,4,45,0,45,19,0,0,0,0,109,0,0,0,0,0,0,0,0,0,3,5,0,27,0,6,4,0,0,0,42,11,0,4,4,0,0,4,3,6,35
LGA55670,77,0,3,0,4,0,3,16,0,105,4,0,8,0,0,0,7,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,7,0,0,0,0,3,0,0,0,8,3,0,0,0,0,8,0,0,0,19,0,0,0,0,0,0,0,5,0,5,7,0,0,0,3,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,3,0,10,4,0,4,0,4,0,9,0,0,18,12,27,7,7,3,0,0,12,0,66,0,13,0,15,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
LGA55740,4,3,0,0,3,0,0,4,0,16,6,10,0,0,0,0,0,3,0,23,8,7,10,3,0,6,0,0,0,33,0,0,0,0,0,0,0,0,0,0,24,8,70,0,10,0,3,11,0,121,6,0,0,0,3,3,0,0,0,17,40,15,8,5,11,159,4,28,0,261,30,0,38,64,9,15,8,36,0,200,4,0,0,0,3,0,9,3,0,18,0,7,0,0,0,0,0,0,0,9,9,12,0,0,4,3,0,0,6,33,3,12,0,0,9,19,0,6,4,56,22,118,21,0,23,4,0,0,3,198,11,0,7,7,9,0,0,31,0,73,11,23,8,3,15,0,0,4,0,67,47,386,20,122,53,4,0,19,4,648,55,180,25,391,91,3,0,24,3,774,4,14,7,7,4,0,0,0,6,36,4,8,29,36,8,0,0,0,0,88,9,20,3,10,6,9,5,6,21,86
LGA55810,7,0,0,0,0,0,0,3,0,16,25,57,131,3,25,0,176,29,9,449,0,0,4,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,3,5,5,6,0,0,0,9,3,0,27,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,11,0,0,0,15,6,0,7,0,0,0,0,9,0,20,3,0,0,0,6,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,3,0,3,7,9,0,0,6,0,20,3,9,0,3,0,0,0,5,0,18,0,8,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,4,0,0,0,0,10,21
LGA55880,99,0,6,0,7,0,3,15,0,126,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,12,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,5,0,17,3,10,3,3,0,0,0,3,0,19,0,3,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,6,10
LGA55950,79,0,5,0,0,0,3,13,0,105,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,7,0,0,6,0,0,0,0,0,0,8,8,0,0,0,0,3,0,0,0,13,6,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,13,4,12,0,9,5,0,0,0,0,24,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,17,3,0,5,0,0,0,0,0,5,10
LGA56090,42,4,12,0,8,0,0,13,5,97,48,61,84,0,48,9,85,29,7,367,98,39,183,5,75,23,54,125,13,618,3,5,11,0,6,0,24,11,0,64,90,17,354,0,106,8,70,127,4,778,58,19,24,0,47,64,42,9,6,271,135,47,55,3,38,532,33,111,7,955,82,5,58,164,10,106,19,183,6,622,56,5,26,3,112,17,252,24,4,504,4,10,9,0,7,3,0,0,0,32,8,27,0,0,7,4,0,0,0,48,18,5,0,0,22,61,3,4,3,121,52,252,79,7,90,7,3,6,0,484,17,6,51,9,20,5,0,80,0,187,94,197,56,408,116,0,26,64,11,963,89,660,47,304,89,4,0,81,3,1272,31,214,22,403,107,6,0,33,8,823,15,48,6,28,8,0,0,3,0,116,42,27,239,91,59,3,10,38,3,502,69,49,78,17,62,24,41,67,99,495
LGA56160,15,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,3,0,15,0,4,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA56230,144,9,18,0,8,7,14,84,6,289,45,77,214,3,24,3,221,31,3,621,126,182,627,21,97,18,468,108,34,1673,14,0,53,0,18,3,24,25,0,146,38,11,175,0,51,0,99,71,9,451,11,7,0,0,7,24,12,11,0,74,65,8,33,9,16,276,9,54,0,469,60,5,72,119,12,53,16,113,0,449,10,0,4,0,14,9,50,10,0,105,0,0,8,0,0,0,0,0,0,5,4,15,0,0,14,0,0,0,0,32,5,0,3,0,19,27,10,0,0,70,14,51,50,0,26,0,0,10,0,153,7,6,15,8,5,0,14,69,0,134,28,37,26,45,45,3,12,12,0,214,31,212,16,101,27,0,0,26,4,419,25,89,21,174,50,0,6,26,0,387,12,7,53,25,12,4,0,14,4,138,14,10,127,7,17,4,5,7,0,196,21,11,50,20,20,13,32,37,47,256
LGA56300,85,4,0,0,3,0,4,31,0,121,0,0,0,0,0,0,0,0,0,0,10,7,8,0,4,0,16,20,0,70,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,13,0,0,0,34,22,0,10,16,0,0,0,17,0,64,4,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,5,6,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,3,0,4,4,9,4,0,5,0,7,3,0,37,5,12,0,12,0,0,0,5,0,38,0,34,3,10,8,0,0,4,0,55,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,6,0,7,0,0,3,3,4,0,4,24
LGA56370,131,4,7,0,5,3,13,29,0,186,0,3,0,0,6,0,13,0,0,22,0,0,9,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,14,0,0,0,0,0,5,0,0,0,6,0,3,0,0,0,5,0,4,0,13,3,0,5,7,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,7,5,4,0,3,0,7,0,0,24,4,13,0,3,0,0,0,0,0,25,0,11,0,7,4,0,0,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,0,3,0,0,0,0,6,8,23
LGA56460,117,9,16,0,13,10,19,47,0,222,0,0,0,0,0,0,0,0,0,3,19,0,16,0,5,5,10,37,0,93,0,0,11,0,7,0,6,7,0,37,12,0,35,0,11,0,15,10,0,87,15,8,15,0,8,14,4,7,0,69,39,6,15,0,11,112,8,39,3,232,16,0,12,25,0,8,0,26,0,90,14,3,7,0,21,3,45,4,0,101,0,0,4,0,6,0,0,0,0,13,11,21,0,0,30,0,0,0,0,66,0,0,0,0,5,7,0,3,0,17,0,34,3,0,14,0,0,0,0,53,0,8,7,10,5,0,0,19,0,43,17,26,16,33,29,0,15,13,0,144,26,145,22,71,24,0,5,21,0,315,24,212,19,157,63,5,6,26,4,503,8,0,0,9,5,0,0,6,0,23,3,4,64,16,11,0,0,11,0,112,5,0,14,4,10,9,8,6,23,82
LGA56580,18,7,6,0,3,0,0,0,0,34,60,49,10,0,10,0,5,4,3,130,39,16,43,9,9,11,7,42,0,176,16,46,109,0,23,0,25,11,3,237,86,34,259,3,44,4,12,61,9,524,21,8,6,0,9,13,4,0,0,56,91,65,60,11,32,222,9,33,0,521,99,24,110,253,14,20,17,75,0,607,13,5,8,0,59,5,167,3,0,266,14,30,5,0,4,7,0,0,0,67,52,160,0,3,139,5,0,0,18,393,38,46,0,0,51,161,8,6,8,325,119,585,86,6,171,8,0,5,6,993,44,32,10,29,34,5,7,62,3,234,239,194,100,346,133,4,31,20,39,1107,135,936,67,325,138,3,3,46,7,1657,203,2121,173,864,698,12,39,203,29,4337,101,68,34,124,61,14,4,21,4,424,119,192,187,243,123,11,3,39,10,929,77,99,35,26,53,30,13,55,89,473
LGA56620,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,3,0,0,0,22,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,8,4,0,12,15,0,0,9,0,53,12,29,0,7,0,0,0,3,0,52,3,20,0,10,0,0,0,3,0,38,3,7,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4
LGA56730,171,7,28,0,5,4,15,29,3,259,0,0,7,0,7,0,4,3,0,24,39,15,87,3,26,19,27,129,3,343,11,8,42,0,18,0,11,10,0,102,44,5,116,0,36,3,34,48,0,288,22,11,20,0,31,22,29,9,4,157,71,8,38,6,28,254,18,61,5,487,49,0,29,61,7,44,3,79,0,275,24,8,14,0,34,6,94,15,5,201,0,5,4,0,0,3,0,0,0,13,8,12,0,0,20,3,0,0,0,46,4,4,4,0,9,21,4,3,0,53,9,59,15,0,38,4,0,0,0,129,5,11,16,8,13,0,0,40,0,98,63,86,36,245,118,3,16,57,7,617,41,244,20,112,44,0,6,29,3,500,52,350,34,196,121,15,9,36,3,808,8,4,9,6,6,3,0,8,0,33,13,6,92,16,27,3,6,21,7,189,21,21,38,8,17,11,32,28,57,226
LGA56790,179,9,3,0,19,0,11,67,4,285,11,0,10,0,0,0,29,0,0,51,6,0,4,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,41,0,6,0,11,19,0,88,0,0,0,0,3,3,0,0,0,11,28,0,4,0,0,48,0,5,0,90,49,0,16,34,27,10,0,52,4,190,4,0,0,7,5,6,7,0,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,11,0,6,0,0,0,0,0,0,0,6,5,4,4,7,3,0,0,25,0,40,7,6,4,4,7,0,6,15,0,53,13,47,3,31,0,0,0,11,4,100,4,24,4,33,11,0,0,6,0,84,4,3,0,0,3,0,0,0,0,14,3,0,11,3,0,0,0,0,0,24,6,3,5,3,5,3,0,8,15,46
LGA56860,27,0,0,0,0,0,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,6,0,3,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
LGA56930,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,9,0,0,3,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,16,8,24,0,9,0,0,4,0,61,4,0,0,0,0,0,0,0,0,3,14,8,0,0,0,49,0,15,0,85,13,0,14,43,0,3,0,8,0,85,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,7,7,10,0,0,14,0,0,0,3,36,11,5,0,0,5,24,0,3,0,52,10,37,3,0,9,0,0,0,0,57,0,0,3,0,0,0,0,17,0,25,8,8,0,9,13,0,0,5,0,40,24,235,15,64,26,0,3,11,5,381,6,38,0,26,22,0,0,0,0,88,12,3,3,14,5,0,0,0,0,36,0,5,7,7,5,0,0,0,0,22,3,4,4,0,8,0,5,4,6,33
LGA57000,91,0,0,0,0,0,0,7,0,108,21,65,190,0,22,0,223,27,3,557,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,14,6,0,41,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,6,3,0,7,0,25,3,0,0,0,3,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,3,0,5,3,0,5,0,10,0,6,4,0,27,5,8,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,5,3,0,7,0,0,0,10,0,4,18
LGA57080,77,64,12,0,37,10,0,21,0,226,4284,9312,2409,117,2372,37,1393,352,318,20584,437,486,291,101,272,105,122,137,22,1959,377,843,108,10,340,46,12,20,27,1775,1331,1718,1272,25,847,72,126,395,48,5834,359,435,98,12,200,141,27,19,3,1314,864,641,263,67,323,2113,62,165,36,4537,1420,157,1390,3104,441,376,46,1217,42,8193,626,881,203,74,628,101,417,151,49,3146,377,1007,335,7,366,191,5,27,24,2341,2275,4901,155,24,5909,563,3,19,168,14020,462,401,42,28,418,725,4,32,19,2134,5276,22267,2615,136,5230,162,442,124,306,36553,718,1383,203,450,1298,108,84,1401,73,5708,2996,6956,472,3188,6697,58,43,161,455,21031,807,3961,287,438,943,34,13,94,42,6604,1567,13253,1142,2933,3656,72,224,641,169,23652,373,583,117,274,157,60,9,104,16,1695,457,825,482,385,494,50,11,160,29,2893,878,1723,519,293,836,191,183,330,1118,6077
LGA57140,96,0,16,0,3,0,7,23,0,141,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,4,0,0,5,0,12,3,0,0,0,0,8,0,0,0,23,3,0,0,6,0,0,0,3,0,16,0,0,0,0,4,0,10,3,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,3,0,3,5,5,0,4,0,0,22,0,15,0,0,3,0,0,6,0,27,3,15,0,27,7,0,0,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5
LGA57210,373,6,21,0,24,0,23,161,0,615,0,0,0,0,0,0,4,0,0,10,46,20,79,0,17,9,16,242,8,436,0,0,0,0,0,0,0,0,0,3,8,0,39,0,14,0,17,12,0,83,5,0,3,0,4,14,0,4,0,33,8,3,6,0,10,57,0,23,6,123,23,0,12,22,0,7,0,13,0,74,14,3,7,0,21,3,55,3,0,112,0,0,0,0,0,0,0,0,0,0,4,6,0,0,9,3,0,0,0,19,0,0,0,0,9,0,0,0,0,10,3,23,9,0,7,0,0,0,0,43,3,0,8,0,0,0,0,9,0,30,13,14,3,36,18,0,10,13,0,114,11,66,9,29,6,0,0,15,0,145,3,40,5,58,18,0,0,14,0,149,0,0,0,0,0,0,0,0,0,5,11,3,28,4,5,0,0,7,0,56,10,0,0,10,10,0,11,11,30,86
LGA57280,9,11,5,0,0,0,3,7,0,42,210,328,1294,32,179,6,932,213,88,3277,24,13,194,0,24,11,44,34,3,347,14,4,40,0,23,0,49,33,7,171,85,39,324,8,74,0,161,127,16,831,35,20,91,0,20,31,63,12,5,282,71,12,33,5,22,230,16,78,4,474,55,0,81,72,25,53,3,149,6,442,107,168,166,18,167,20,423,109,14,1193,4,10,11,0,8,4,0,0,0,32,9,0,0,0,19,0,0,0,0,28,28,3,40,3,22,52,8,12,3,174,16,68,49,4,21,0,6,6,4,174,20,24,41,7,27,0,25,95,0,247,59,68,40,159,89,0,14,25,5,460,47,296,22,130,39,0,0,37,3,584,59,315,21,223,123,5,9,27,3,782,9,9,3,19,6,4,0,4,0,52,20,27,144,36,52,9,7,31,0,325,33,45,82,18,46,22,48,66,101,470
LGA57350,93,0,7,0,7,0,9,25,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,12,0,0,0,0,0,5,0,5,0,5,4,0,0,0,6,8,0,3,0,16,3,0,0,0,0,0,0,3,0,9,5,0,0,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,5,0,7,0,4,4,0,25,0,7,0,11,4,0,0,3,0,33,4,5,0,11,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5
