POA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA6111,629,19,0,647,3,4,0,0,3,0,0,0,3,0,0,3,8,0,0,0,9,4,0,0,19,3,0,20,11,3,5,0,20,4,0,0,20,3,0,27,550,66,13,4,635,3,0,4,649,27,0,672,228,32,5,7,272,7,0,7,281,46,0,330,0,0,0,0,0,0,0,0,0,0,3,9,778,95,23,14,908,16,5,19,932,70,4,1008,121,15,4,0,138,7,0,7,139,9,0,153,177,27,11,3,215,6,0,6,218,6,0,225,6,0,4,0,12,0,0,0,12,0,0,12,0,0,0,3,4,0,0,0,4,0,0,4,308,46,13,4,373,6,0,6,374,16,0,396,5,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,8,0,0,0,7,0,0,8,13,0,4,0,14,0,0,0,17,0,0,18,317,47,18,3,386,6,0,7,391,19,0,413,103,15,9,0
POA6112,3042,88,10,3131,38,0,0,0,39,5,0,6,43,5,0,48,104,14,6,0,121,4,0,10,126,6,0,133,139,14,7,0,159,7,3,11,173,12,0,180,2688,358,62,40,3146,46,15,65,3209,97,5,3315,949,112,28,24,1116,33,0,33,1152,111,7,1266,3,0,0,3,11,0,0,0,11,0,16,22,3639,470,91,69,4275,79,15,97,4373,208,30,4607,529,74,11,0,612,4,6,11,618,31,0,656,731,80,22,8,846,10,0,16,861,18,0,878,26,6,4,0,35,0,0,0,35,0,0,40,8,0,0,4,16,0,0,0,15,0,0,21,1295,166,38,11,1509,18,10,25,1534,49,0,1590,24,0,0,0,24,4,0,0,25,0,0,25,35,6,0,0,37,0,0,0,37,5,0,41,59,6,0,0,63,4,0,0,66,6,0,70,1353,170,37,17,1573,19,8,28,1599,54,0,1660,397,40,15,3
POA6121,110,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,4,0,0,0,4,0,0,4,107,7,4,0,119,0,0,0,119,0,0,114,22,0,0,0,25,3,0,3,30,3,0,34,0,0,0,0,0,0,0,0,0,0,3,6,122,11,5,0,141,3,0,3,143,3,3,149,25,0,3,0,29,0,0,0,29,0,0,29,50,8,0,0,56,0,0,0,56,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,6,0,88,0,0,0,88,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,75,8,6,0,88,0,0,0,88,0,0,90,13,0,0,0
POA6122,992,17,4,1020,3,0,0,0,3,0,0,0,4,0,0,4,24,0,0,0,29,0,0,0,29,0,0,29,28,0,0,0,31,0,0,0,29,0,0,29,895,75,37,10,1020,11,0,11,1028,17,4,1047,305,30,10,13,365,3,0,5,373,24,0,395,7,0,0,3,11,0,0,0,11,0,4,12,1210,106,50,26,1397,15,0,16,1409,45,3,1454,189,15,4,0,205,0,0,0,211,4,0,214,250,22,10,5,292,0,0,0,285,0,0,292,7,0,4,0,21,0,0,0,21,0,0,22,5,0,0,5,5,0,0,0,5,0,0,5,454,39,19,10,519,5,0,5,521,5,0,530,3,0,0,0,5,0,0,0,4,0,0,4,14,0,0,0,15,0,0,0,15,0,0,14,14,0,0,0,19,0,0,0,21,0,0,20,467,40,19,7,540,8,0,8,540,5,3,556,129,25,11,5
POA6123,97,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,12,5,0,97,0,0,0,92,0,0,98,32,3,4,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,3,3,111,13,13,0,135,0,0,0,133,0,3,139,11,0,3,0,9,0,0,0,9,0,0,9,24,0,0,0,23,0,0,0,23,0,0,23,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,0,7,0,39,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,32,0,7,0,41,0,0,0,42,0,0,42,0,0,0,0
POA6124,40,3,0,43,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,4,0,0,0,4,0,0,4,42,0,0,0,46,0,0,0,46,3,0,48,18,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,58,7,0,0,67,0,0,0,67,0,0,68,11,0,0,0,11,0,0,0,11,0,0,11,8,0,0,0,15,0,0,0,15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,24,0,0,0,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,24,0,0,0,28,0,0,0,28,0,0,30,12,0,0,0
POA6125,97,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,5,8,0,89,0,0,0,97,0,0,97,30,5,0,0,31,0,0,0,31,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,110,8,8,0,123,0,0,0,129,4,0,138,27,5,0,0,30,0,0,0,30,0,0,30,29,5,0,0,36,0,0,0,36,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,55,8,0,0,61,0,0,0,61,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,0,61,0,0,0,61,4,0,70,20,0,0,0
POA6126,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,6,0,0,0,6,0,0,10,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0
POA6147,396,16,0,411,4,5,0,0,7,0,0,0,9,0,0,11,21,3,0,0,19,0,0,0,22,0,0,24,23,8,0,0,29,0,4,4,34,0,0,35,346,62,8,0,420,6,3,8,432,21,0,444,161,33,0,5,202,3,0,3,209,33,0,240,0,0,0,5,6,0,0,0,6,0,3,9,510,100,7,11,625,9,3,11,637,50,7,693,68,12,0,0,73,4,0,4,78,6,0,84,116,27,0,4,146,3,0,3,146,10,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,4,179,39,4,4,226,7,0,7,237,18,0,246,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,10,0,0,0,8,0,0,10,4,5,0,0,10,0,0,3,12,0,0,13,188,43,4,4,241,7,0,9,247,15,0,260,84,22,5,0
POA6148,724,20,0,750,12,0,0,0,13,0,0,0,17,0,0,17,14,5,0,0,24,0,0,0,22,0,0,22,27,4,0,0,38,4,0,4,38,0,0,38,676,63,5,3,752,9,0,14,765,20,0,787,167,31,3,0,206,5,0,5,205,13,0,225,4,0,0,3,4,0,0,0,4,0,0,4,843,93,10,8,959,15,0,22,977,35,0,1013,191,16,0,0,215,0,3,7,217,9,0,233,227,26,6,0,256,6,0,6,260,9,0,264,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,7,0,0,0,7,0,0,8,422,49,9,3,482,0,3,5,490,15,3,508,3,3,0,0,8,0,0,0,8,0,0,8,5,4,0,0,9,3,0,3,13,0,0,13,14,3,0,0,15,3,0,3,22,0,0,22,441,53,9,3,500,4,3,10,514,15,3,528,106,14,3,0
POA6149,756,15,0,772,9,0,0,0,9,0,0,0,12,0,0,16,25,0,0,0,24,7,0,7,25,0,0,25,33,0,0,0,34,3,0,3,38,0,0,41,703,76,3,10,785,8,0,8,800,16,0,816,149,10,4,3,170,3,0,8,180,7,0,185,0,0,0,0,0,0,0,0,0,0,5,9,848,86,11,9,956,16,0,20,974,25,9,1004,196,21,0,3,222,4,0,4,223,16,0,237,265,29,3,3,297,5,0,9,305,3,0,312,3,4,0,0,4,0,0,0,4,0,0,4,0,0,0,3,8,0,0,0,8,0,0,8,460,58,3,4,530,8,0,10,541,24,0,560,7,0,0,0,8,0,0,0,10,4,0,11,7,0,0,0,7,0,0,0,8,0,0,8,16,0,0,0,18,0,0,0,18,4,0,17,482,59,3,4,549,8,0,15,560,24,0,582,88,13,0,4
POA6150,454,11,0,469,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,19,0,0,19,16,0,0,0,17,0,0,0,23,0,0,23,412,47,7,5,464,6,0,9,478,11,0,489,81,16,0,0,95,0,0,0,95,6,0,105,0,0,0,0,0,0,0,0,0,0,0,0,487,58,9,5,563,11,0,15,571,19,0,594,95,15,0,0,111,0,0,0,115,10,0,124,131,15,0,0,149,7,0,7,150,4,0,158,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,239,27,0,0,266,6,0,6,273,19,0,289,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,8,0,0,0,8,0,0,0,8,0,0,8,244,27,0,0,276,6,0,6,282,19,0,299,54,3,0,0
POA6151,435,11,0,446,3,0,0,0,3,0,0,0,3,0,0,3,7,3,0,0,9,0,0,0,9,0,4,9,9,3,0,0,13,0,0,0,13,0,4,17,395,44,7,8,451,0,0,0,446,11,4,467,90,6,3,0,93,3,0,3,101,12,0,107,0,0,0,0,0,0,0,0,0,0,6,7,486,46,9,5,546,3,0,3,550,24,7,578,111,9,0,0,120,0,0,0,119,4,0,124,142,16,0,0,163,0,0,0,163,0,0,161,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,261,24,4,0,291,0,0,0,290,6,0,300,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,10,7,0,0,0,10,0,0,0,10,0,0,10,268,26,4,0,294,0,0,0,297,6,0,309,40,6,0,0
POA6152,671,32,5,705,5,0,0,0,5,0,0,0,5,0,0,5,16,0,0,0,18,0,0,0,18,0,0,18,25,0,0,0,26,0,0,0,26,0,0,26,603,74,14,3,689,11,0,9,702,32,5,731,146,17,0,6,168,0,3,3,177,15,0,187,0,0,0,0,0,0,0,0,0,0,10,11,751,88,12,10,863,11,4,17,873,45,8,932,182,9,4,0,191,3,0,3,197,7,0,207,193,23,3,0,218,0,0,0,222,4,0,226,6,0,3,0,14,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,386,32,12,0,429,3,0,3,435,12,0,447,6,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,11,0,0,0,11,0,0,11,9,0,0,0,16,0,0,0,16,0,0,16,395,37,12,0,445,3,0,3,446,12,0,463,50,8,0,3
POA6153,792,18,0,808,8,4,0,0,13,7,0,8,14,0,0,14,21,0,0,0,23,0,0,0,23,0,0,26,27,8,0,0,31,7,0,8,39,0,0,40,738,67,9,3,821,6,5,11,825,19,0,846,196,21,0,0,215,0,0,4,222,16,0,239,0,0,0,0,3,0,0,0,3,0,5,6,933,84,11,6,1041,6,3,16,1051,37,0,1094,177,17,3,0,197,7,0,9,204,6,0,212,260,18,8,4,294,0,0,0,291,6,0,299,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,441,42,9,7,498,4,0,4,506,9,0,520,5,0,0,0,6,0,0,0,6,0,0,6,12,0,0,0,11,0,0,0,11,0,0,14,12,3,0,0,18,0,0,4,21,0,0,23,453,47,9,7,514,10,0,11,524,15,0,536,102,3,6,0
POA6154,434,11,0,441,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,10,0,0,7,11,0,0,0,11,0,0,0,12,0,0,13,375,48,9,5,437,9,0,9,443,10,0,456,72,8,3,0,80,0,0,0,80,4,0,82,0,0,0,0,0,0,0,0,0,0,0,0,447,54,9,11,516,9,0,9,520,14,5,535,95,10,0,0,107,5,0,5,106,4,0,112,158,6,0,0,164,0,0,0,169,7,7,180,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,264,14,3,0,284,3,0,3,291,11,7,301,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,8,0,0,8,268,14,3,4,286,6,0,6,295,11,7,304,48,0,0,0
POA6155,2146,74,3,2228,45,4,0,0,52,10,0,10,56,3,0,66,77,10,0,0,92,3,0,11,97,0,0,97,121,18,0,7,142,11,0,11,157,3,0,164,1959,241,26,32,2254,45,4,49,2306,82,3,2392,649,66,18,8,745,13,0,14,760,52,3,816,0,0,0,11,15,0,0,0,15,0,6,21,2614,305,50,46,3012,62,6,67,3079,135,13,3224,569,68,7,0,647,18,3,18,667,29,0,695,656,71,9,6,742,8,0,8,749,14,0,764,13,0,0,0,19,0,0,0,19,0,0,19,7,0,0,0,6,0,0,0,6,0,0,11,1243,144,19,9,1415,27,3,26,1443,48,0,1491,17,0,0,0,25,8,0,8,28,0,0,29,29,8,0,0,40,6,0,6,54,0,0,51,49,9,3,3,64,10,0,10,78,3,0,81,1293,151,26,12,1481,39,3,43,1522,48,0,1566,351,35,15,7
POA6156,718,26,0,743,3,0,0,0,6,3,0,3,4,0,0,11,15,5,0,0,17,0,0,0,18,0,0,18,17,7,0,0,25,0,0,0,24,0,0,25,655,76,4,0,736,9,0,9,743,27,0,771,114,7,0,4,130,0,0,0,129,10,0,139,0,0,0,0,0,0,0,0,0,0,0,0,769,83,5,4,866,8,0,8,874,32,0,910,135,12,3,0,152,0,3,3,158,7,0,164,250,14,0,0,267,3,0,3,274,9,0,285,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,398,25,3,4,427,3,3,8,430,16,4,450,0,4,0,0,5,0,0,0,3,0,0,3,16,0,0,0,15,0,0,0,16,0,0,16,16,5,0,0,22,3,0,3,21,0,0,26,413,25,3,4,444,3,3,6,454,18,4,470,49,7,3,0
POA6157,536,8,0,545,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0,0,0,14,0,0,14,11,0,0,0,12,0,0,0,17,0,0,17,462,61,11,3,544,12,0,10,551,8,0,564,99,8,3,6,117,0,0,0,118,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,556,68,22,12,656,12,0,15,672,10,0,678,90,5,4,0,95,0,0,0,98,3,0,100,151,15,6,0,171,0,0,0,177,4,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,242,19,7,4,272,0,0,0,277,6,0,281,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,247,19,7,4,275,0,0,0,275,6,0,289,34,0,4,0
POA6158,275,12,0,286,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,253,28,0,4,282,0,0,0,282,12,0,291,50,0,0,0,52,0,0,0,52,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,302,28,0,4,328,0,0,0,328,11,0,344,70,10,0,0,78,0,0,0,78,0,0,81,109,10,0,0,123,0,0,0,121,6,0,127,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,183,16,0,0,205,0,0,0,210,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,7,183,21,0,0,207,0,0,0,208,5,0,213,28,0,0,0
POA6159,79,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,0,5,82,0,0,0,82,0,0,78,11,0,0,0,8,0,0,0,8,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,71,15,0,5,87,0,0,0,87,7,0,95,16,3,0,0,22,0,0,0,22,3,0,25,24,0,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,44,0,0,0,44,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,47,0,0,0,47,3,0,45,4,0,0,0
POA6160,164,9,0,168,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,135,31,3,0,167,0,5,5,169,9,0,175,32,5,0,0,36,0,0,0,35,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,165,30,3,0,201,0,5,5,204,9,0,213,35,5,0,0,40,0,0,0,42,3,0,45,35,10,0,0,49,3,0,3,50,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,20,0,0,89,3,0,3,91,4,0,96,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,3,71,20,0,0,93,3,0,3,93,5,0,98,7,3,0,0
POA6161,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6162,351,16,6,372,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,302,43,3,8,353,0,0,0,354,16,6,374,50,12,3,0,67,0,0,0,67,4,0,72,5,0,0,0,3,0,0,0,3,0,0,4,352,51,6,7,419,0,0,0,422,25,3,453,53,17,0,0,62,0,0,0,69,3,0,67,88,16,0,0,110,0,0,0,104,3,0,113,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,143,34,0,0,175,3,0,0,179,7,0,190,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,5,0,0,0,5,0,0,5,146,34,3,0,186,3,0,0,189,7,0,196,25,0,0,0
POA6163,1313,84,3,1404,8,0,0,0,5,6,0,6,6,0,0,14,25,3,0,0,34,0,0,0,33,0,0,34,33,3,0,0,38,5,0,5,46,0,0,49,1130,146,37,19,1324,21,10,29,1359,86,4,1451,272,30,11,6,315,15,0,14,333,50,4,383,0,0,0,0,3,0,0,0,4,0,3,8,1399,181,43,23,1650,34,13,46,1691,138,8,1841,246,35,3,0,290,6,0,4,296,24,0,315,387,65,13,7,466,9,3,10,479,18,3,500,14,0,4,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,644,104,23,10,781,9,3,15,796,41,3,835,5,0,0,0,5,4,0,4,8,0,0,8,10,0,0,0,16,4,0,4,13,0,0,18,17,0,0,0,22,4,0,4,27,0,0,25,660,108,23,10,802,16,3,15,821,41,0,858,144,15,3,0
