POA_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
POA6012,398,399,203,59,146,217,24,80,532,66,454,3804,197,5731,14,8,7,0,8,16,0,0,12,0,9,111,6,176,81,55,47,7,29,39,9,11,66,13,72,557,29,874,30,14,5,5,13,5,0,3,12,4,19,197,7,280,16,5,11,3,19,14,0,3,15,6,16,142,5,220,5,4,0,0,0,6,0,5,4,0,3,48,0,68,20,14,9,5,13,12,0,0,21,3,29,233,6,318,6,8,5,0,12,5,0,0,7,0,13,181,0,225,3,5,0,4,7,10,0,3,5,0,8,209,3,238,10,14,11,0,9,14,0,8,24,7,7,184,6,257,22,14,10,0,7,9,3,6,29,4,24,193,10,289,206,148,109,26,97,123,19,42,191,33,201,2063,75,2945,12,4,0,0,5,3,4,0,10,0,10,27,446,496,614,552,314,87,251,345,43,123,738,94,664,5892,712,9169,180,305,107,4
POA6014,960,1135,450,149,315,456,87,156,1196,84,1139,9435,446,14170,31,34,21,3,13,17,5,8,21,0,31,208,7,345,191,112,77,32,56,82,11,36,129,24,125,1039,60,1702,42,29,30,4,17,28,4,8,28,0,47,450,10,633,40,15,15,13,21,26,4,11,18,3,36,286,14,422,11,8,5,4,5,3,0,0,3,0,12,165,8,214,39,41,25,9,32,18,8,9,36,7,71,657,21,885,6,8,6,4,13,9,0,3,12,4,39,534,3,629,23,22,8,7,29,16,9,5,16,5,34,1270,17,1399,24,30,16,6,11,3,0,3,38,3,45,381,10,511,35,32,21,3,16,22,6,3,45,6,37,419,16,602,452,337,229,89,216,224,45,88,351,57,478,5406,162,7342,3,0,0,7,6,3,0,0,0,0,9,48,504,580,1418,1474,681,240,533,690,130,246,1551,151,1624,14888,1117,22092,461,859,261,5
POA6015,334,306,187,36,89,195,38,65,256,39,320,3103,152,4565,4,5,4,0,3,4,3,0,3,0,3,78,4,103,72,29,48,8,24,49,4,17,27,4,60,383,18,632,7,9,7,0,3,8,0,0,4,0,14,148,0,192,24,8,7,3,7,16,3,5,6,0,19,110,5,176,3,0,5,0,4,0,0,0,0,0,7,43,0,59,15,0,0,0,10,18,0,4,6,0,24,155,6,221,5,0,3,0,8,0,0,0,0,0,9,81,0,112,7,7,0,0,7,8,0,0,3,0,6,85,0,110,9,7,4,3,0,11,0,5,3,0,9,146,8,187,13,8,13,0,0,8,0,0,12,0,16,170,7,247,167,82,90,18,67,127,15,34,62,18,169,1390,40,2040,0,0,5,0,0,0,3,0,3,0,0,16,171,199,507,384,280,51,165,325,55,101,323,62,490,4508,374,6805,135,202,91,0
POA6016,330,539,134,20,171,132,22,74,653,30,510,4683,219,6766,15,19,11,0,6,9,0,0,18,0,13,104,5,171,66,52,33,4,28,22,4,11,84,0,63,460,26,722,14,18,0,5,3,3,3,0,9,0,16,178,3,235,82,21,25,15,47,41,3,13,48,12,55,188,15,414,10,11,0,5,4,4,0,0,3,0,5,41,0,62,18,29,10,9,17,6,3,4,20,3,27,247,7,352,3,5,4,0,4,0,0,0,3,0,15,146,6,177,21,7,13,4,27,11,3,4,11,5,19,1048,10,1138,10,8,11,3,3,3,0,5,14,0,19,164,3,221,16,21,3,0,5,5,0,4,21,3,16,145,0,200,253,192,99,39,148,101,22,39,222,26,245,2722,77,3691,0,3,3,0,0,7,0,3,4,0,3,39,312,358,588,736,233,62,317,236,46,110,879,55,748,7439,616,10818,212,453,100,4
POA6017,136,173,68,17,77,69,14,46,312,16,202,1175,62,1964,10,10,7,0,0,4,0,5,10,0,13,52,3,93,25,28,13,8,17,14,8,6,37,6,24,98,9,213,0,3,0,0,0,4,3,0,8,0,10,90,0,111,42,9,10,0,20,19,0,5,18,7,18,134,8,235,3,0,0,0,3,0,0,0,0,0,3,56,5,70,16,12,3,0,13,9,4,5,8,0,26,199,7,277,0,6,0,0,3,0,0,0,0,0,3,116,0,124,6,4,5,0,21,4,5,0,7,0,15,821,13,883,3,3,0,0,4,0,0,3,4,0,9,99,6,118,4,3,7,0,3,0,0,0,10,0,7,85,5,120,112,77,37,10,82,57,20,27,115,10,122,1748,57,2244,3,0,0,0,0,0,0,0,0,0,0,18,288,307,254,248,106,26,157,126,38,79,431,30,321,2940,398,4507,80,165,35,5
POA6018,2004,2229,827,288,750,901,171,351,2467,201,2100,17793,984,27119,73,77,31,7,35,38,5,13,77,12,78,617,26,942,440,254,185,68,175,221,35,92,340,49,356,1941,104,3417,113,60,52,14,46,53,8,16,71,12,100,779,33,1161,169,47,69,39,88,103,22,35,91,31,123,738,41,1252,36,17,13,4,27,16,5,3,26,0,27,347,15,466,79,70,37,16,86,57,11,16,55,21,113,1165,27,1590,25,23,15,0,53,29,3,8,31,7,76,1136,16,1368,51,44,31,9,63,38,9,3,25,10,63,669,17,918,37,45,18,3,13,13,0,4,57,3,49,635,17,836,83,88,37,14,51,46,11,12,95,8,119,1064,26,1475,1100,721,484,179,630,616,112,206,876,144,1103,9091,314,13419,54,23,17,31,26,32,10,10,31,12,23,79,1500,1711,3162,2969,1332,495,1409,1544,296,572,3374,360,3232,26961,2794,42250,943,1666,444,4
POA6019,959,1220,436,83,317,438,80,182,1330,85,1072,10625,471,15535,40,59,21,0,15,16,0,4,53,5,42,509,20,726,184,139,100,25,57,69,11,43,176,18,161,1471,57,2230,60,27,27,7,20,32,9,6,52,9,53,665,22,909,59,18,19,9,22,24,4,13,35,8,51,437,17,610,7,8,6,0,13,6,0,4,3,0,9,106,5,157,10,26,12,0,28,20,8,3,28,3,41,377,15,525,6,0,9,0,11,6,0,0,4,0,18,344,5,419,13,14,3,6,9,9,0,4,5,0,20,151,0,208,18,34,11,0,3,8,0,3,40,0,37,788,21,944,42,49,25,0,14,26,6,8,71,6,53,644,28,888,456,376,247,56,205,224,36,90,474,59,481,5492,185,7609,10,4,3,0,0,5,4,5,5,0,0,58,1120,1210,1424,1600,688,135,524,665,120,274,1811,143,1552,16176,1780,24351,528,1023,278,8
POA6020,1246,1267,563,116,423,606,91,200,1064,141,1181,10209,555,15643,32,30,25,0,13,26,5,5,31,5,28,325,21,495,322,152,121,39,105,155,21,59,150,39,228,1477,86,2488,58,23,31,9,22,38,5,8,24,6,50,386,21,596,81,12,33,6,44,36,9,6,25,7,47,299,19,517,12,7,0,0,12,5,5,8,8,3,13,65,4,113,45,31,26,9,30,30,4,4,16,3,40,258,8,429,12,6,4,0,19,4,0,5,0,0,13,178,3,228,23,9,9,3,30,11,0,4,5,0,30,106,0,180,21,22,18,5,5,9,0,0,12,0,17,215,4,307,65,63,32,6,27,33,9,9,56,13,62,616,27,920,669,350,289,77,311,347,54,110,334,75,528,3934,203,6269,26,11,7,4,6,17,0,6,8,0,16,54,556,667,1940,1628,865,194,741,975,146,315,1403,222,1729,14193,1313,22581,613,850,292,0
POA6021,778,895,308,46,425,405,76,168,1037,78,914,8161,454,12095,23,27,9,0,10,8,0,7,27,0,14,203,6,306,128,80,42,9,50,46,8,32,113,13,79,520,36,943,32,19,19,5,14,8,0,9,18,5,22,263,13,368,565,103,138,110,294,206,31,57,157,77,239,1088,86,2331,14,8,3,0,25,8,3,6,14,0,29,208,4,298,47,32,23,9,63,28,9,8,45,5,80,774,30,1054,37,11,12,0,24,19,6,0,14,4,44,578,4,716,40,28,10,5,54,26,10,0,19,0,30,877,23,1063,16,17,8,0,7,5,4,3,23,0,18,267,4,351,29,25,10,3,29,14,0,3,35,3,42,447,21,619,930,357,271,139,576,380,74,127,472,115,589,5225,231,8047,38,8,13,6,19,17,7,4,12,5,16,87,674,832,1741,1262,591,189,1018,799,152,305,1521,192,1511,13472,1364,20980,422,686,181,4
POA6022,301,306,118,10,135,122,16,58,343,20,293,2324,116,3592,14,8,0,0,11,8,0,3,16,0,11,106,13,175,58,33,19,3,23,34,4,16,40,5,45,214,6,409,7,7,8,4,7,8,0,0,3,0,14,90,7,135,26,6,9,7,18,10,0,3,4,7,15,90,0,148,4,3,0,0,4,3,0,0,5,0,5,50,0,64,6,4,3,0,19,5,3,0,9,0,20,112,0,168,3,0,0,0,7,0,0,0,0,0,5,61,0,71,10,8,0,0,12,4,0,0,9,0,6,78,7,107,6,0,0,0,4,0,0,4,4,0,5,54,0,74,0,16,5,0,9,4,0,0,10,0,8,68,4,119,144,88,45,17,98,78,13,28,97,17,126,928,43,1475,0,0,0,0,4,0,0,3,0,0,4,25,113,152,447,400,164,28,238,204,31,87,434,37,424,3274,272,5209,137,218,46,0
POA6023,759,899,340,59,304,359,70,135,810,68,801,6792,386,10370,33,33,14,0,10,21,0,6,22,0,39,231,12,360,259,154,114,20,83,107,16,34,153,25,189,1268,65,2130,50,24,17,4,18,29,8,6,34,4,44,335,11,500,37,18,19,13,27,25,3,4,15,4,32,208,19,368,13,11,7,0,12,0,0,0,12,0,5,70,0,105,33,21,21,6,32,32,10,3,20,6,21,239,10,377,13,7,4,0,6,0,0,0,8,0,10,158,0,193,23,9,10,0,21,10,0,0,13,4,19,102,9,171,16,12,10,0,7,9,0,0,22,3,18,184,7,264,54,47,34,8,24,40,4,14,50,7,68,548,24,819,527,322,256,53,250,273,47,74,347,57,450,3338,156,5265,11,3,7,0,3,7,0,0,4,0,11,22,290,343,1297,1225,604,117,554,632,116,214,1158,123,1261,10151,833,15982,417,654,198,0
POA6024,763,924,305,34,378,358,77,136,893,62,812,5732,323,9295,51,37,18,0,12,21,4,12,29,5,25,246,19,398,208,92,67,8,79,76,15,49,103,12,120,713,53,1316,53,24,17,0,15,24,4,5,27,5,35,304,6,445,48,13,9,3,39,27,5,0,26,4,26,190,14,333,0,3,0,0,4,0,0,0,4,0,0,56,0,67,38,17,11,3,29,21,0,3,20,6,33,272,11,407,6,4,5,0,0,5,4,0,3,0,11,168,7,200,18,12,11,0,24,13,0,9,10,0,19,134,7,214,21,17,4,0,12,7,0,0,21,0,19,120,0,184,16,28,12,0,21,11,5,6,23,0,27,265,5,380,463,242,152,30,241,206,34,91,259,30,312,2460,117,3951,9,6,0,0,0,10,3,3,5,0,3,35,416,470,1234,1169,459,63,624,574,112,236,1154,92,1129,8224,859,13723,379,677,146,0
POA6025,1399,1726,513,78,604,651,105,249,1717,116,1389,13115,757,19819,75,71,32,0,26,38,13,12,63,5,54,559,42,884,623,320,254,28,208,279,30,127,329,57,413,2890,160,4793,104,36,52,10,50,57,12,16,57,13,73,669,31,1004,81,21,49,8,59,52,16,12,40,7,72,485,27,764,15,12,10,0,13,5,0,0,14,5,14,122,6,192,57,39,19,6,54,28,3,6,28,4,57,447,15,673,9,11,7,0,20,0,0,0,9,0,24,266,3,345,25,19,15,0,38,29,8,9,17,5,30,204,7,329,28,26,17,0,11,12,0,3,44,0,40,341,3,471,101,92,47,3,55,51,4,15,81,5,94,980,30,1415,1114,643,490,61,541,560,90,200,687,104,867,6958,323,10862,29,6,10,3,6,10,0,8,10,6,13,79,769,910,2542,2372,1010,143,1155,1216,199,456,2417,219,2268,20150,1849,31581,895,1348,354,6
POA6026,1230,1296,457,126,543,563,94,192,1268,115,1212,9077,590,14519,62,49,16,3,27,37,4,9,36,4,37,370,19,582,541,247,189,64,219,234,22,89,301,41,355,2060,120,3698,67,33,29,10,17,28,0,11,39,14,48,440,31,684,65,14,15,10,44,30,0,0,22,3,41,202,15,369,4,8,7,0,10,8,0,0,7,0,8,136,0,174,39,28,12,3,33,26,0,9,16,4,44,339,9,492,13,4,4,0,8,9,0,0,3,0,18,198,7,258,20,14,14,0,34,22,4,10,11,0,16,152,12,251,17,25,9,0,9,0,0,0,24,0,13,125,9,219,70,62,31,0,29,44,5,9,77,4,87,687,14,1014,901,483,322,97,437,425,49,138,543,71,679,4720,230,7742,17,7,3,6,16,12,0,5,19,8,9,58,404,518,2148,1790,784,234,991,1012,145,333,1825,186,1901,13846,1219,22781,701,1003,267,0
POA6027,1627,2033,542,119,734,693,134,288,2437,170,1942,15686,875,23875,102,103,43,3,44,44,11,24,87,7,117,815,38,1251,1038,585,363,84,457,465,56,195,657,112,777,4808,294,8274,133,73,48,14,57,83,10,25,89,17,124,996,49,1510,112,36,38,17,70,64,13,12,54,11,81,590,26,946,39,15,15,3,28,22,7,4,18,4,31,307,11,438,80,55,20,5,80,36,9,5,42,5,80,812,21,1138,12,6,0,0,12,5,4,0,7,0,26,345,10,424,39,14,12,4,47,33,6,10,20,7,37,453,19,608,32,32,21,8,21,16,6,6,38,6,50,384,15,552,157,140,78,16,79,69,9,20,152,8,156,1440,60,2144,1734,1067,642,162,897,830,130,301,1167,188,1477,10939,538,17285,39,8,3,9,13,11,0,9,21,10,17,90,1494,1669,3398,3112,1189,284,1643,1537,263,596,3632,361,3434,26719,2904,42828,1293,1790,449,6
POA6028,607,960,214,42,285,225,57,95,922,49,843,7839,466,11402,49,43,15,3,16,19,0,5,34,3,32,399,39,593,609,361,237,36,265,228,41,93,434,48,451,3787,247,6009,59,34,30,4,24,28,8,10,31,6,52,403,25,633,32,14,19,4,22,24,3,3,16,0,28,250,14,387,21,18,6,0,22,10,0,0,13,0,20,161,10,261,43,30,16,7,46,29,0,0,22,3,46,509,20,717,9,8,0,0,16,3,0,0,10,0,12,210,0,266,33,10,6,0,40,21,5,0,4,6,25,175,7,284,12,17,10,0,15,5,3,3,18,0,18,246,4,325,113,101,55,0,65,60,12,9,112,11,162,1482,43,2058,979,629,401,58,522,425,71,132,689,83,854,7624,417,11531,4,6,0,0,4,0,0,0,0,0,0,45,562,625,1590,1597,615,99,815,654,129,234,1619,134,1699,15517,1439,23559,687,933,285,0
POA6029,139,144,76,15,37,71,13,35,128,21,140,1473,72,2131,9,3,0,0,6,3,0,0,3,0,0,32,3,50,35,16,15,0,8,11,0,3,13,3,19,141,4,227,3,3,0,0,0,4,0,0,3,0,15,60,0,79,0,0,6,3,3,3,0,0,0,0,5,44,0,62,0,4,0,0,0,0,0,0,0,0,0,4,0,11,3,0,0,0,3,0,0,0,5,0,9,25,0,39,0,0,0,0,0,0,0,0,0,0,0,6,4,15,0,0,0,0,0,0,0,0,0,0,0,3,0,9,7,5,0,0,0,0,0,0,4,0,4,36,0,55,4,0,4,0,0,4,0,0,0,0,3,59,0,80,59,33,23,4,25,30,0,4,30,7,57,407,20,626,0,0,0,0,0,0,0,0,0,0,0,6,91,97,202,174,99,22,67,100,14,43,156,30,198,1886,181,2855,67,104,40,0
POA6030,1480,2125,531,133,816,680,175,324,2430,165,1873,13500,902,21463,125,142,49,10,89,55,10,35,137,20,113,1027,71,1628,995,575,333,111,501,439,80,188,739,88,746,4767,309,8119,107,64,52,11,43,64,12,20,84,9,87,580,34,943,91,29,31,12,56,60,9,15,50,12,70,451,25,743,26,19,7,0,23,15,0,10,14,5,27,312,17,412,52,57,17,8,89,35,6,11,49,10,105,974,34,1312,6,9,3,0,16,7,0,0,9,0,17,272,9,324,42,31,11,4,49,13,0,0,25,10,39,527,11,686,47,36,24,3,24,12,5,6,47,0,47,287,11,479,121,146,49,3,112,61,17,18,165,11,180,1904,66,2634,1623,1096,583,169,997,761,147,307,1300,163,1428,11093,596,17290,32,17,13,8,10,19,9,16,25,4,19,149,1839,2084,3134,3237,1125,307,1821,1459,334,645,3754,335,3319,24738,3331,40841,1102,1658,365,0
POA6031,421,1022,125,12,247,156,43,92,1071,31,747,6985,422,10230,35,64,19,4,40,30,13,13,33,5,43,497,27,722,289,222,94,14,159,115,28,58,309,24,250,2006,140,3217,29,13,8,4,17,17,0,5,27,0,29,247,3,360,20,12,5,0,25,12,3,3,14,0,22,158,8,235,12,9,5,0,19,13,0,4,6,3,18,208,22,285,30,40,6,0,57,16,10,0,15,8,50,690,25,886,0,7,0,0,9,5,0,0,7,0,6,93,0,114,20,15,6,0,49,16,3,0,12,4,21,419,18,544,8,6,6,0,8,3,0,0,7,0,19,109,5,149,31,65,18,0,40,20,5,6,57,3,81,981,29,1274,470,448,173,22,415,241,63,84,484,54,535,5402,274,7781,9,3,3,3,0,3,0,0,10,0,6,48,553,636,903,1467,298,38,665,398,100,184,1572,82,1289,12438,1240,18645,443,829,139,3
POA6032,11,10,0,0,4,3,0,0,7,0,7,78,3,112,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,5,0,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,0,5,0,0,40,4,57,0,0,0,0,0,0,0,0,0,0,0,3,14,22,19,12,0,0,0,3,0,0,12,0,4,125,22,189,10,9,0,0
POA6033,12,17,4,0,7,12,0,3,23,0,9,180,9,258,0,0,0,0,0,0,0,0,0,0,0,7,0,7,10,0,0,0,5,0,0,3,3,0,5,33,3,50,5,0,0,0,0,0,0,0,0,0,0,9,3,14,4,0,0,0,0,0,0,0,0,0,4,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15,16,3,0,0,3,3,0,3,5,4,8,83,6,129,0,0,0,0,0,0,0,4,0,0,5,19,33,58,36,24,3,0,18,18,3,6,28,4,19,284,43,444,21,14,0,0
POA6034,75,217,17,0,31,24,7,16,214,12,135,1409,66,2012,18,26,6,0,8,9,0,9,11,0,13,146,4,214,46,55,15,0,19,19,0,11,68,0,41,467,25,694,0,3,0,0,0,0,0,0,4,0,6,42,0,59,0,0,0,0,3,0,0,0,0,0,0,21,0,20,0,3,0,0,0,4,0,0,0,0,0,21,0,25,5,7,0,0,5,4,0,0,0,0,11,71,5,98,0,0,0,0,0,0,0,0,0,0,0,14,0,14,3,0,0,0,8,3,0,0,0,0,0,27,0,33,0,3,0,0,3,0,0,0,3,0,0,45,3,55,11,27,7,0,9,3,0,4,21,3,21,215,0,293,87,129,31,0,55,38,6,26,109,7,97,1050,44,1501,0,0,0,0,0,0,0,0,0,0,0,4,181,191,162,343,46,0,87,57,17,42,324,16,226,2468,290,3705,83,199,22,0
POA6035,375,615,132,56,200,174,37,111,708,42,529,4067,277,6281,43,48,16,5,25,18,3,7,50,4,50,373,24,588,270,159,93,44,134,127,26,69,264,30,232,1265,88,2256,25,12,17,6,12,18,6,5,16,4,32,122,9,213,16,3,6,3,9,11,0,9,15,0,12,65,4,116,3,6,0,0,3,4,0,0,6,0,4,20,3,36,7,0,0,3,5,4,4,0,3,0,9,135,3,168,3,0,0,0,3,0,0,0,0,0,4,49,0,57,6,0,0,0,7,3,0,0,0,4,11,38,0,67,10,5,0,0,7,13,0,0,16,0,22,69,0,116,29,35,20,3,23,18,0,3,41,0,33,367,14,526,411,271,153,65,229,213,42,100,418,47,398,2508,149,4149,10,6,0,0,0,5,0,4,3,0,4,44,530,594,797,893,291,121,430,394,78,212,1131,88,932,6619,957,11022,252,403,82,0
