POA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
POA6104,0,0,6,10,0,5,20,9,7,62,0,0,0,0,0,0,0,0,0,5,0,0,10,52,7,5,5,0,0,84,0,19,64,252,49,44,26,11,13,473,3,0,4,54,26,9,14,0,0,121,0,5,0,36,3,3,0,0,0,49,0,4,6,14,10,0,3,0,0,39,0,3,3,90,13,16,11,11,3,155,0,0,0,21,8,7,29,22,17,105,0,0,3,20,8,0,0,0,0,29,0,0,5,58,5,3,0,0,0,70,0,0,0,4,4,0,4,0,0,18,0,5,14,117,41,32,21,11,0,239,0,0,0,0,0,0,4,0,3,12,0,4,4,28,3,3,0,0,0,50,0,0,3,20,11,14,12,7,4,83,0,0,9,55,7,3,0,0,0,77,0,0,0,0,0,5,14,13,9,39,10,33,50,176,101,110,61,12,0,545,0,0,0,3,0,0,3,0,0,11
POA6105,0,0,0,14,4,7,16,10,0,59,0,0,0,0,0,0,3,7,3,18,0,0,7,56,3,0,4,0,0,75,15,43,66,371,58,38,33,31,17,662,5,7,12,60,31,8,8,0,3,139,0,0,3,25,3,0,0,0,0,32,0,4,4,18,8,4,0,0,0,37,0,3,3,73,7,11,10,8,4,120,0,3,4,23,5,15,35,56,18,156,4,0,6,17,12,5,0,0,0,45,0,4,4,79,14,0,0,0,0,105,0,0,4,5,10,3,7,0,0,27,4,22,38,160,46,38,20,13,3,347,0,0,0,0,0,0,3,0,0,9,0,0,10,37,8,9,8,5,7,84,0,0,8,28,19,37,31,11,14,145,0,0,11,80,3,0,0,0,0,99,0,0,4,6,6,0,4,7,0,28,4,24,55,205,92,95,52,14,4,551,0,0,0,7,0,0,6,0,0,4
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,0,0,6,20,9,12,19,23,8,103,0,0,0,0,0,0,0,4,0,8,0,3,81,232,16,31,17,3,4,386,47,233,638,3195,354,210,129,58,19,4897,11,49,143,547,172,74,58,12,7,1073,0,9,22,84,14,13,11,0,0,162,0,16,27,46,36,14,4,0,0,138,0,19,3,61,11,9,22,16,3,153,0,0,0,30,12,35,107,96,51,342,0,4,6,48,23,6,0,6,0,93,4,6,25,240,44,45,9,3,0,378,0,16,10,28,13,8,6,3,0,94,11,74,269,873,154,129,114,45,13,1686,0,0,0,0,0,0,0,0,0,5,0,14,40,159,28,27,15,0,0,288,0,23,80,294,135,100,94,37,13,784,6,13,119,421,27,17,0,0,0,606,0,0,3,14,8,8,32,31,12,111,5,76,113,301,167,163,84,17,5,934,0,0,0,0,0,0,0,0,0,5
POA6108,0,0,0,17,9,15,20,17,4,84,0,0,0,0,0,0,0,3,0,6,0,0,8,34,4,11,3,0,0,68,10,45,85,465,98,78,93,42,13,936,0,28,38,175,62,32,32,8,0,380,0,0,9,29,3,0,7,0,0,49,0,7,3,57,22,14,3,0,0,120,0,4,4,30,12,22,28,14,4,103,0,0,0,11,7,21,42,16,9,102,3,3,5,16,16,0,0,0,0,43,0,6,13,57,26,8,9,3,0,119,0,3,0,8,13,6,7,0,0,49,4,27,72,238,114,151,157,58,13,830,0,0,0,0,0,7,8,4,0,13,0,7,5,34,9,7,3,5,0,79,0,4,17,74,36,49,52,18,3,248,0,0,0,20,0,0,0,0,0,17,0,0,6,3,3,10,34,27,15,98,6,54,77,206,151,128,61,23,0,704,0,0,0,0,0,0,3,0,0,3
POA6109,0,0,0,4,3,9,7,9,3,42,0,0,0,0,0,0,0,0,0,3,0,0,4,18,0,4,0,0,0,25,3,31,79,475,78,33,46,25,5,774,5,8,11,64,28,10,10,0,0,142,0,3,9,19,5,8,0,0,0,37,0,0,0,20,9,9,6,0,0,33,0,3,0,4,7,0,6,3,0,27,0,0,0,0,9,9,32,28,23,96,0,0,0,0,0,4,0,0,0,9,0,5,0,11,0,3,0,0,0,24,0,0,0,4,0,5,4,0,0,13,5,8,9,63,13,24,19,14,0,157,0,0,0,0,0,0,0,0,0,3,0,3,0,20,6,3,0,0,0,36,4,0,21,110,40,27,19,15,3,233,0,0,0,25,3,3,0,0,0,37,0,0,0,0,0,4,15,9,8,28,0,35,26,90,55,62,29,8,4,313,0,0,0,0,0,0,0,0,0,0
POA6110,0,0,3,27,14,25,42,15,3,132,0,0,0,0,0,0,3,3,0,7,0,0,0,30,9,8,6,0,0,56,12,147,233,1125,255,158,105,57,12,2096,0,37,51,194,112,30,24,13,3,472,0,4,26,47,9,6,4,0,0,96,0,8,15,76,26,17,10,0,0,153,0,9,0,53,8,19,22,27,4,151,0,0,4,18,6,10,36,20,25,121,0,0,3,9,7,3,6,0,0,27,0,0,5,53,15,4,0,0,0,84,0,0,9,13,20,10,4,0,0,52,5,59,115,345,162,128,91,28,11,948,0,0,0,0,0,4,5,7,0,17,0,17,30,128,27,25,13,10,0,241,3,5,38,216,76,74,66,16,19,509,0,0,8,29,7,4,6,0,0,42,0,0,0,3,14,15,51,48,28,156,6,103,163,478,252,230,125,32,12,1412,0,0,0,0,0,0,0,0,0,0
POA6111,0,0,0,14,12,20,28,30,7,100,0,0,0,0,0,0,4,0,0,7,0,0,0,4,3,0,0,0,0,11,0,23,21,192,45,34,32,22,6,368,0,8,11,29,16,13,5,5,0,80,0,0,0,17,0,0,0,0,0,19,0,0,4,6,8,0,0,0,0,19,0,0,0,33,14,18,18,16,3,111,0,0,0,4,0,15,41,26,11,107,0,0,0,8,3,0,5,0,0,18,0,4,0,8,0,3,0,0,0,13,0,0,0,0,0,3,0,0,0,4,0,0,11,14,26,17,30,6,0,105,0,0,0,0,0,7,8,3,0,9,0,0,0,11,0,7,3,0,0,23,0,3,7,65,26,29,18,4,8,165,0,0,0,3,0,0,0,0,0,3,0,0,0,12,36,19,54,44,9,175,4,39,59,181,155,172,95,18,5,726,0,0,0,0,0,0,0,0,0,4
POA6112,0,0,8,50,24,30,50,46,9,225,0,0,0,0,0,0,0,3,0,5,0,12,10,75,16,9,4,0,0,126,30,458,353,3445,473,219,174,44,12,5212,0,24,54,282,84,38,20,5,0,511,0,11,5,41,22,12,4,3,0,106,0,0,9,48,8,8,6,0,0,77,0,52,16,83,18,27,25,24,8,252,0,0,3,22,12,30,49,35,12,168,6,6,5,37,15,6,7,0,0,82,8,21,8,158,30,8,12,0,0,243,0,6,3,13,13,4,7,5,0,50,4,61,118,630,155,120,99,27,0,1225,0,0,3,0,3,0,7,3,0,25,0,12,34,120,28,12,13,5,0,214,0,5,20,166,54,64,35,11,0,368,0,0,8,79,9,4,0,0,0,96,0,7,10,38,39,34,106,87,41,370,22,226,247,845,356,323,160,38,16,2229,0,0,0,4,0,6,0,0,0,14
POA6121,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,12,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,5,14,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,7,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,5,7,0,16,0,6,0,21,12,14,9,0,0,57,0,0,0,0,0,0,0,0,0,0
POA6122,0,0,0,3,15,10,10,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,3,37,32,492,51,31,24,10,0,686,0,4,4,22,6,0,0,0,0,41,0,0,0,13,5,4,0,0,0,22,0,0,0,0,5,0,0,0,0,5,0,3,6,34,16,9,5,10,0,82,0,0,0,3,0,3,15,6,0,32,0,0,0,0,5,0,0,0,0,8,0,0,3,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,5,27,23,13,12,0,0,85,0,0,0,0,0,0,0,0,0,5,0,4,5,44,9,5,0,0,0,70,0,0,0,8,4,3,4,7,0,27,0,0,0,0,0,0,0,0,0,5,0,0,5,18,18,10,39,19,11,118,9,78,97,329,144,117,54,7,0,842,0,0,0,0,0,0,0,0,0,0
POA6123,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,3,7,5,30,20,12,4,0,0,78,0,0,0,0,0,0,0,0,0,0
POA6124,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,12,0,0,0,6,12,13,0,0,0,30,0,0,0,0,0,0,0,0,0,0
POA6125,0,0,0,3,4,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,12,9,0,27,0,0,3,24,24,27,8,0,0,84,0,0,0,0,0,0,0,0,0,0
POA6126,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6147,0,0,0,9,6,3,14,7,0,45,0,0,0,0,0,0,0,0,0,5,0,0,8,36,11,23,9,10,0,86,4,41,77,367,72,65,51,30,16,735,0,21,31,112,55,31,25,7,0,290,0,5,6,22,9,4,6,3,0,58,0,0,3,7,17,4,0,0,0,37,0,4,11,21,11,7,5,13,0,65,0,3,3,6,5,11,8,5,4,42,0,5,0,10,13,9,4,0,0,36,0,9,8,104,30,11,4,3,0,177,0,0,0,4,0,0,8,3,0,20,0,28,99,311,139,164,200,84,10,1026,0,0,0,0,0,0,0,0,0,3,0,3,3,33,4,6,0,0,3,55,0,0,10,42,52,36,40,19,11,203,0,0,6,24,6,0,0,0,0,37,0,0,0,0,3,0,12,15,9,40,0,25,32,108,60,66,32,12,0,339,0,0,0,0,0,0,0,0,0,4
POA6148,0,0,0,14,14,9,15,17,5,76,0,0,0,0,0,0,3,0,0,10,0,12,17,44,13,20,21,3,0,134,7,122,151,411,241,99,54,39,11,1142,0,9,38,72,46,21,28,14,4,228,0,9,16,37,15,12,7,0,0,94,0,7,4,14,6,0,5,0,0,43,0,3,5,31,8,13,6,15,0,80,0,0,6,11,3,6,27,24,15,94,0,0,0,11,13,3,4,6,0,39,0,32,19,100,54,14,4,4,0,225,0,0,0,4,0,6,0,0,0,15,0,68,142,275,178,156,145,45,13,1020,0,0,0,0,0,0,8,3,0,10,0,0,4,20,7,0,0,5,0,44,0,0,0,18,12,11,8,8,5,61,0,4,3,21,3,0,0,0,0,32,0,0,0,5,5,10,21,22,11,76,0,44,37,79,61,58,62,19,8,357,0,0,0,0,0,0,0,0,0,4
POA6149,0,4,6,13,13,9,27,12,0,76,0,0,0,0,0,0,0,0,0,9,0,11,12,39,25,33,36,12,3,168,8,39,55,187,113,86,66,29,13,598,0,10,14,78,35,24,30,8,3,208,0,3,10,31,13,10,9,0,0,73,0,8,3,6,9,3,3,3,0,29,0,6,3,29,13,16,16,3,3,98,0,0,0,15,5,7,24,15,5,75,0,0,8,16,18,13,5,0,0,56,0,16,22,52,40,13,12,0,0,154,0,0,0,0,0,0,3,0,0,3,5,47,80,371,153,165,256,84,20,1170,0,0,0,0,0,0,3,0,0,4,0,0,8,8,8,4,4,0,0,31,0,0,0,9,5,10,12,8,0,41,0,0,10,9,3,0,0,0,0,20,0,0,5,6,3,4,17,19,10,56,0,20,24,70,49,67,48,19,7,291,0,0,0,0,0,0,0,0,0,0
POA6150,0,0,0,8,8,0,9,5,3,33,0,0,0,0,0,0,3,3,0,9,0,5,21,49,22,29,45,17,0,187,0,21,49,126,69,72,73,33,10,443,0,7,32,175,104,86,90,48,9,559,0,3,4,21,11,6,3,0,0,57,0,0,3,3,6,0,0,0,0,13,0,4,3,16,8,11,7,7,0,64,0,4,3,12,5,13,35,16,15,105,0,0,0,0,7,4,9,0,0,25,0,7,3,38,19,8,7,3,0,81,0,0,0,0,0,0,0,0,0,0,0,25,80,214,141,117,222,101,22,927,0,0,0,0,0,0,3,0,0,3,0,0,0,13,0,6,4,4,0,17,0,0,0,6,7,0,6,9,0,35,0,4,6,4,0,0,0,0,0,10,0,4,4,3,4,0,17,4,3,42,0,10,31,28,28,31,26,8,4,170,0,0,0,0,0,0,0,0,0,5
POA6151,0,4,3,21,4,14,6,12,3,64,0,0,0,0,4,6,8,6,4,31,0,7,8,26,7,9,10,4,0,71,4,20,19,212,30,32,24,21,8,367,0,4,22,59,20,8,23,7,0,139,0,3,5,60,12,10,5,0,0,92,0,0,6,3,5,4,0,3,0,15,0,4,3,64,23,20,16,11,0,139,0,0,3,24,12,10,33,17,9,111,5,3,8,29,10,3,0,0,0,61,0,3,5,40,13,8,0,3,0,69,0,0,0,0,0,4,0,0,0,6,0,13,17,118,55,46,47,24,5,327,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,9,8,4,0,27,0,0,0,9,6,6,8,0,0,29,0,0,8,38,0,0,0,0,0,50,0,0,4,17,6,5,23,10,0,58,0,8,18,99,73,90,52,21,5,368,0,0,0,0,0,0,0,0,0,3
POA6152,0,6,3,15,13,11,20,15,6,77,0,0,0,0,0,3,6,8,5,27,0,7,26,57,21,20,20,3,6,165,3,24,51,214,86,53,46,40,18,530,0,18,41,163,77,59,45,12,7,417,0,9,7,112,30,26,11,12,4,207,0,10,9,18,11,10,4,0,0,52,0,3,0,91,18,20,21,16,9,176,0,3,5,40,11,18,47,25,15,178,4,16,10,34,19,14,7,3,0,112,0,8,16,60,23,15,5,3,0,128,0,0,0,4,3,7,9,0,0,25,3,21,81,309,106,113,126,65,11,835,0,0,0,0,0,0,4,0,0,11,0,0,10,34,3,15,9,0,5,70,0,0,6,19,17,20,15,14,5,89,0,0,18,60,0,0,0,0,0,82,0,4,0,18,6,13,17,18,3,81,4,17,38,110,62,77,76,30,5,411,0,0,0,6,5,0,0,0,0,12
POA6153,0,0,6,25,15,9,11,9,0,78,0,0,0,0,0,0,6,5,3,12,3,23,14,46,31,22,31,8,0,165,4,8,22,138,57,59,52,32,4,379,0,11,28,187,52,58,89,25,5,458,0,10,11,88,55,26,34,11,5,246,0,0,0,13,8,4,0,0,0,27,0,6,0,41,13,25,25,14,9,128,0,4,4,20,15,30,47,20,4,145,0,0,7,21,18,11,7,4,0,61,6,19,11,71,27,12,8,3,0,152,0,0,0,4,8,11,4,5,0,29,0,33,60,269,152,97,113,61,18,811,0,0,0,0,0,0,3,4,0,9,0,0,0,12,0,3,8,8,0,28,0,0,0,4,7,4,10,6,0,27,0,0,6,25,5,0,0,0,0,30,0,0,3,7,4,9,20,13,11,59,4,17,19,73,61,73,58,21,5,330,0,0,0,0,0,0,0,0,0,8
POA6154,0,3,0,13,10,0,12,11,5,54,0,0,0,0,0,0,5,6,0,11,0,3,4,22,13,10,3,0,4,70,0,9,10,53,25,18,16,8,10,146,0,5,16,61,23,19,25,7,4,161,0,3,3,39,9,4,3,4,4,69,0,0,3,4,0,0,0,0,0,8,0,9,8,15,12,12,9,13,6,76,0,5,0,16,8,9,20,22,18,96,0,6,4,6,10,0,0,0,0,34,0,9,0,34,13,8,0,0,0,64,0,0,0,0,0,0,0,0,0,5,0,14,17,71,56,31,43,31,9,268,0,0,0,3,0,4,0,0,0,5,0,0,0,3,6,0,3,0,0,11,0,0,0,0,0,4,3,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,4,8,11,6,33,0,9,23,47,41,34,10,12,0,178,0,0,0,0,0,0,0,0,0,0
POA6155,0,6,3,15,11,27,32,19,6,122,0,3,0,4,0,4,5,0,0,16,10,27,33,156,55,44,47,8,4,380,32,393,512,2088,880,356,208,108,40,4613,6,39,76,325,159,68,88,23,3,783,0,19,19,127,40,21,6,9,0,248,0,14,27,47,51,22,6,0,4,168,0,39,18,53,32,26,33,21,3,229,0,0,0,14,13,23,70,42,24,188,0,7,3,31,26,13,7,0,0,88,4,52,49,225,109,36,23,3,5,497,0,0,0,10,18,12,11,4,0,57,11,195,504,1107,637,588,495,172,30,3741,0,0,0,0,0,4,5,4,0,11,0,0,5,40,24,13,17,4,0,96,0,6,11,50,40,49,53,11,12,227,0,8,0,49,8,0,0,0,0,61,0,0,3,8,9,10,27,42,8,103,11,128,170,251,183,192,74,34,8,1039,0,0,0,0,0,0,0,0,0,8
POA6156,0,0,0,22,12,12,14,13,4,77,0,3,0,0,0,0,5,9,3,18,0,0,3,8,3,3,0,0,0,26,0,4,8,32,23,12,15,18,4,119,3,10,8,58,19,20,7,17,0,142,0,0,3,15,10,5,3,0,0,37,0,0,0,0,0,0,0,0,0,4,0,7,5,28,22,23,17,7,5,115,0,0,6,14,11,19,50,32,24,152,0,0,3,7,3,3,0,0,0,25,0,0,6,35,3,0,0,4,0,51,0,0,0,3,0,0,3,0,0,11,0,8,15,38,28,21,33,11,11,164,0,0,0,0,0,0,0,0,0,8,0,0,0,8,6,3,3,0,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,4,0,0,0,11,9,5,12,12,5,57,0,15,17,108,64,79,35,26,4,352,0,0,0,0,0,0,0,0,0,4
POA6157,0,0,0,23,5,9,11,12,7,64,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,3,5,0,0,8,0,3,3,24,14,9,9,8,10,82,0,0,0,16,5,0,0,0,0,26,0,0,5,10,4,0,0,0,0,19,0,0,0,3,0,0,0,0,0,6,0,5,5,30,14,24,14,12,3,103,0,4,3,28,17,16,31,28,16,141,0,0,3,6,0,3,0,0,0,21,0,0,0,11,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,9,10,5,0,43,0,0,0,0,0,0,7,5,0,6,0,0,0,6,3,4,0,0,0,19,0,0,0,0,0,0,4,0,0,7,0,0,0,6,0,0,0,0,0,7,4,0,0,11,8,3,19,7,4,52,0,7,14,83,63,83,50,11,3,312,0,0,0,0,0,0,0,0,0,4
POA6158,0,0,0,17,12,4,5,7,0,50,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,7,0,0,3,0,5,4,3,4,0,23,0,0,3,5,0,0,0,3,0,11,0,0,0,5,0,4,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,6,26,15,12,5,0,3,80,0,0,6,9,4,8,13,37,18,106,0,0,0,0,0,3,0,0,0,10,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,14,0,32,0,3,7,29,34,38,26,5,0,142,0,0,0,0,0,0,0,0,0,0
POA6159,0,4,0,12,3,0,9,5,5,31,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,14,0,0,0,8,0,0,8,0,0,16,0,0,0,4,0,0,0,0,0,10,0,0,0,3,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7,0,0,0,31,0,0,0,4,4,4,0,0,3,21,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,9,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,17,0,0,0,23,6,12,10,6,0,71,0,0,0,0,0,0,0,0,0,0
