POA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
POA6111,9,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,279,32,6,4,323,5,0,3,332,23,0,351,5,0,0,0,4,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,11,0,0,0,10,0,0,10,287,32,9,4,334,3,0,3,339,23,0,365,82,13,6,0,98,0,0,0,98,14,0,109,0,0,0,0,0,0,0,0,0,0,0,0,373,42,10,3,429,3,0,3,437,35,0,470,39,13,0,0,50,0,0,0,50,0,0,52,40,7,0,0,46,0,0,0,44,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,17,0,0,100,0,0,0,100,7,0,102,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
POA6112,25,5,5,0,31,0,0,0,31,6,0,37,3,3,0,4,13,0,0,0,13,0,0,13,858,105,24,13,993,14,4,19,1015,42,0,1059,20,0,0,0,20,0,0,0,21,8,0,25,18,3,0,0,20,0,0,0,23,0,0,24,35,3,0,0,40,0,0,5,41,9,0,45,889,106,24,13,1032,19,9,22,1055,50,0,1109,220,28,6,0,252,5,0,7,259,42,0,304,0,0,0,0,0,0,0,0,0,0,0,0,1108,132,32,18,1283,23,7,33,1321,94,0,1412,156,21,3,0,190,0,0,0,191,8,0,200,162,26,0,0,193,0,0,0,192,3,0,193,9,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,6,0,0,0,5,0,0,5,334,52,8,7,389,0,0,5,395,17,0,407,11,3,0,0,9,0,0,0,9,0,0,11,9,0,0,0,10,0,0,0
POA6121,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,72,9,0,0,85,0,0,0,85,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,0,0,85,0,0,0,85,0,0,85,10,0,0,0,11,0,0,0,11,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,84,8,3,3,98,0,0,0,98,3,0,101,10,0,0,0,15,0,0,0,15,0,0,19,8,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,23,0,0,0,23,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6122,0,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,8,0,0,0,8,0,0,8,277,30,18,0,326,8,0,8,327,9,0,344,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,281,30,18,0,329,8,0,8,337,9,0,349,82,10,5,3,98,0,0,0,105,7,0,109,0,0,0,0,0,0,0,0,0,0,0,0,368,37,22,4,433,5,0,5,437,20,3,459,53,6,0,0,60,0,0,0,61,3,0,65,30,4,0,0,30,0,0,0,30,0,0,32,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,77,8,4,0,95,0,0,0,95,3,0,98,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
POA6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,5,0,26,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,3,0,27,0,0,0,30,0,0,31,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,25,4,3,0,38,0,0,0,39,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,10,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,10,0,0,0,12,0,0,15,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,17,0,0,0,18,0,0,22,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,3,55,10,3,6,75,0,0,0,73,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,4,6,74,0,0,0,75,0,0,77,11,4,5,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,72,10,11,5,90,0,0,0,98,0,0,99,12,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,34,6,0,172,3,3,0,179,16,0,191,0,0,0,0,0,0,0,0,7,0,0,4,5,5,0,0,4,0,0,0,9,0,0,9,3,3,0,0,8,0,0,3,6,0,0,12,137,36,6,0,177,6,3,4,186,20,0,206,45,22,0,0,64,0,0,0,66,10,0,81,0,0,0,0,0,0,0,0,0,0,0,0,177,57,6,0,247,3,3,8,256,36,0,287,39,10,0,0,49,0,0,0,49,8,0,54,37,7,0,0,42,0,0,0,43,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,17,0,0,93,0,0,3,94,7,0,106,6,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0
POA6148,10,0,0,0,9,0,0,0,9,0,0,9,0,0,0,5,5,0,0,0,5,0,0,5,356,55,0,3,416,7,0,13,434,22,3,461,7,4,0,0,9,0,0,0,9,0,0,12,8,0,0,0,9,0,0,0,9,0,0,9,10,7,0,0,22,0,0,0,22,3,0,21,371,61,0,3,439,7,0,13,451,25,3,481,91,10,4,0,106,3,0,3,107,6,0,112,0,0,0,0,0,0,0,0,0,0,5,5,460,70,8,3,544,10,0,15,558,32,7,597,113,10,0,0,119,0,0,4,126,5,0,132,104,25,8,0,131,4,0,3,136,6,0,144,3,0,4,0,8,0,0,0,8,0,0,8,0,0,0,0,4,0,0,0,4,0,0,4,220,34,8,0,262,8,4,8,276,17,0,289,3,0,0,0,3,0,0,0,3,0,0,0,6,0,0,0,6,0,0,0
POA6149,5,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,348,38,11,6,401,8,3,14,416,19,6,433,4,0,0,0,4,0,0,0,9,0,0,9,6,0,0,0,6,0,0,0,9,0,0,9,8,0,0,0,10,5,0,5,14,0,0,14,358,36,11,6,410,12,3,14,427,19,6,448,54,8,0,0,59,0,0,0,62,9,0,71,0,0,0,0,0,0,0,0,0,0,0,0,411,47,11,6,471,11,3,17,486,23,4,516,102,7,3,0,114,0,0,4,113,3,0,120,96,15,0,0,113,9,0,6,125,9,0,131,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,202,21,9,3,231,8,4,10,240,16,0,258,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,0,0,0,0
POA6150,6,0,0,0,6,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,225,36,0,0,263,4,0,4,267,14,0,281,0,0,0,0,0,0,0,0,3,0,0,3,8,0,0,0,9,0,0,0,9,0,0,9,8,0,0,0,11,0,0,0,16,0,0,16,237,38,0,0,275,4,0,4,280,14,0,292,41,3,0,0,46,0,0,0,44,8,0,56,0,0,0,0,0,0,0,0,0,0,0,0,276,42,3,0,325,3,0,3,329,23,0,347,71,4,0,0,75,0,0,0,77,3,0,82,82,14,0,0,96,0,0,0,94,9,0,105,7,0,0,0,7,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,151,22,0,0,174,3,0,3,178,17,0,199,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0
POA6151,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,4,0,0,0,4,0,0,4,250,31,3,0,289,4,0,4,294,5,0,304,0,0,0,0,6,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,5,0,0,5,256,31,3,0,294,4,0,4,300,5,0,307,38,6,0,0,50,0,0,0,50,4,0,55,0,0,0,0,0,0,0,0,0,0,0,0,302,34,3,0,343,4,0,4,344,15,0,361,90,12,6,0,102,5,0,5,105,0,0,105,53,16,4,0,76,6,0,6,76,5,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,150,25,3,0,176,6,0,6,181,7,0,189,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
POA6152,6,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,307,30,5,0,345,9,4,9,357,26,0,375,4,3,0,0,4,0,0,0,4,0,0,6,3,0,0,0,6,0,0,0,10,0,0,9,10,6,0,0,12,0,0,0,16,3,0,18,317,35,5,0,355,10,4,11,366,27,0,396,44,7,0,0,56,0,0,0,61,14,0,68,0,0,0,0,0,0,0,0,0,0,0,0,363,43,10,5,413,8,4,15,422,39,0,470,85,5,0,0,93,3,0,3,95,5,0,98,91,10,0,0,102,0,0,0,102,3,0,108,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,173,15,0,0,194,3,9,6,205,11,0,210,9,0,0,0,7,0,0,0,7,0,0,8,6,0,0,0,6,0,0,0
POA6153,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,367,37,10,7,417,0,3,5,422,12,0,434,3,0,0,0,7,0,0,0,7,0,0,7,9,0,0,0,10,0,0,0,14,0,0,14,10,0,0,0,16,0,0,0,16,0,0,16,382,38,6,7,434,5,3,0,442,12,0,446,85,11,0,5,95,0,0,0,97,10,0,109,0,0,0,0,0,0,0,0,0,0,0,0,459,51,6,10,533,5,3,3,538,25,0,562,108,8,4,0,120,6,0,5,124,0,0,124,115,17,0,0,134,0,0,0,137,4,0,140,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,226,25,5,0,255,6,4,7,259,4,0,263,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
POA6154,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,227,18,4,0,243,0,0,0,243,12,0,256,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,7,3,0,0,0,3,0,0,0,3,0,0,6,227,18,4,0,246,0,0,0,251,14,0,260,32,3,0,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,259,20,4,0,282,0,0,0,283,14,0,297,49,8,0,0,52,0,0,4,56,0,0,56,62,5,5,0,73,0,0,3,75,0,0,74,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,111,17,5,0,135,5,0,4,138,0,0,138,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
POA6155,18,4,7,0,26,0,0,0,26,0,0,25,3,0,0,3,5,0,0,0,5,0,0,5,1196,141,19,11,1363,17,6,18,1380,60,4,1444,20,3,0,0,18,5,0,5,24,0,0,27,20,12,0,0,34,6,0,6,43,4,0,46,40,15,3,0,54,11,0,11,69,0,0,71,1235,154,22,9,1421,28,6,35,1447,62,4,1513,222,36,7,3,269,4,0,4,275,32,0,307,0,0,0,0,0,0,0,0,0,0,0,0,1452,195,27,16,1688,37,6,39,1725,93,3,1825,336,31,5,4,374,7,0,7,383,16,0,402,258,52,0,0,315,0,4,3,320,13,0,334,9,3,6,0,19,0,0,0,14,0,0,21,6,0,0,7,10,0,0,0,15,0,0,15,603,82,19,12,719,9,5,14,731,35,0,762,5,0,0,0,13,4,0,4,18,3,0,22,10,0,0,0,12,4,0,4
POA6156,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,356,42,9,0,402,0,0,0,407,6,0,422,0,5,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,7,0,0,7,356,45,9,0,409,4,0,4,416,6,0,426,63,5,8,0,66,0,0,0,66,7,0,75,0,0,0,0,0,0,0,0,0,0,0,0,418,50,14,0,477,4,0,4,486,19,0,498,70,3,4,0,77,0,0,0,81,3,0,81,86,13,0,0,106,3,0,3,103,0,0,107,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,163,22,7,0,185,0,0,4,195,5,0,197,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0
POA6157,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,229,17,6,0,250,4,0,4,251,12,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,17,6,0,250,4,0,4,256,12,0,271,23,5,4,0,31,0,0,0,33,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,257,24,4,0,283,5,0,5,288,18,0,305,69,5,0,0,71,0,0,0,71,0,0,69,62,3,0,0,70,0,0,0,71,3,0,71,0,0,6,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,129,13,0,0,142,0,0,0,145,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0
POA6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,163,15,0,0,181,0,0,0,183,7,0,186,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,163,15,0,0,178,0,0,0,184,8,0,195,42,0,0,0,42,0,0,0,42,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,200,21,0,0,226,0,0,0,226,16,0,243,23,4,0,0,27,0,0,0,32,8,0,37,41,5,0,0,45,0,0,0,51,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,67,10,0,0,77,0,0,0,81,9,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,0,0,33,0,0,0,37,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,0,0,33,0,0,0,37,5,0,42,10,0,0,0,7,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,34,12,0,0,43,0,0,0,48,3,0,55,6,0,0,0,10,0,0,0,10,3,0,13,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,25,0,0,0,25,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,3,3,90,4,0,4,94,6,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7,3,3,93,4,0,4,90,6,0,101,8,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,85,13,3,3,105,4,0,4,107,6,0,113,22,3,0,0,29,0,0,0,29,4,0,32,19,0,0,0,19,0,0,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,51,0,0,0,55,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6162,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,157,30,0,0,190,0,0,0,188,9,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,30,0,0,190,0,0,0,196,9,0,202,15,0,0,0,17,0,0,0,17,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,180,34,0,0,215,0,0,0,215,12,0,228,32,10,0,0,43,0,0,0,43,4,0,45,36,8,0,0,41,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,0,0,86,0,0,0,86,4,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6163,11,0,6,0,20,0,0,0,20,0,0,20,5,0,0,5,9,0,0,0,9,0,0,9,559,82,21,9,667,9,3,19,682,32,0,711,3,0,0,0,3,0,0,0,3,0,0,8,13,4,0,0,11,0,0,0,15,4,0,21,15,4,0,0,18,3,0,3,20,4,0,20,578,81,21,9,684,15,3,20,703,32,0,739,91,18,0,6,108,3,0,3,114,23,0,134,0,0,0,0,0,0,0,0,0,0,0,0,667,94,21,12,792,15,3,21,815,52,0,873,130,13,9,0,145,8,0,8,152,10,0,158,141,17,4,0,161,0,0,0,161,7,0,172,3,0,3,0,5,0,0,0,8,0,0,8,0,0,0,0,7,0,0,0,7,0,0,7,273,32,13,0,318,8,0,6,321,20,0,340,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
