POA_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
POA6101,0,0,4,0,3,0,15,69,10,170,29,129,8,417,24,9,62,26,81,0,204,6,0,24,3,14,0,52,24,3,95,55,256,7,442,4,3,42,9,20,0,77,22,3,65,25,57,9,190,5,0,55,63,73,10,206,28,10,71,32,69,12,225,7,0,23,10,6,0,50,21,4,52,23,5,3,105,7,7,21,11,12,0,54,112,22,314,67,49,18,573,18,0,49,13,17,4,105,50,31,121,34,43,0,267,93,32,87,21,23,3,255,49,18,106,34,41,3,258,9,0,30,13,22,0,80,15,5,34,6,48,6,113,25,0,60,19,51,20,170,574,159,1477,503,1026,113,3857,0,0,10,0,0,0,14,34,11,73,17,33,0,172,9,0,28,14,19,0,75,5,0,13,4,3,0,32,6,0,41,13,23,0,83,0,0,25,14,8,0,48,16,5,91,44,61,7,223,20,8,73,55
POA6102,7,0,7,3,4,0,21,28,4,65,18,68,5,190,20,0,35,15,64,5,139,5,0,15,3,10,0,33,26,4,53,21,132,7,248,18,0,22,23,28,4,83,37,6,84,36,46,5,220,26,0,81,74,62,7,253,46,5,100,50,32,14,246,6,0,9,0,7,0,31,10,0,12,5,9,0,37,3,3,14,3,4,0,32,86,14,130,38,27,7,303,22,4,69,27,31,5,151,35,13,64,21,51,5,191,64,14,67,13,10,4,181,40,11,78,31,29,7,189,5,0,19,8,8,0,45,4,0,26,13,39,4,86,31,3,55,18,38,20,169,515,78,1012,414,702,106,2827,3,0,5,0,0,0,11,9,0,31,8,12,0,60,12,5,19,4,13,0,51,3,0,6,0,0,0,15,4,0,25,10,12,4,53,3,0,16,0,5,0,31,34,9,73,32,35,0,186,18,0,84,46
POA6103,0,0,0,0,4,0,8,38,10,88,36,109,11,296,12,4,31,25,58,0,124,5,0,7,0,8,0,14,27,9,62,37,135,3,270,7,0,28,14,34,3,90,19,3,51,29,44,0,145,8,5,48,54,54,5,175,21,3,46,45,50,6,175,3,0,10,9,4,0,36,11,0,26,12,12,0,70,5,0,12,6,10,0,30,62,11,164,45,41,7,322,15,3,40,15,16,0,88,19,9,54,30,53,0,157,38,7,35,10,13,10,110,28,14,61,21,23,3,153,0,4,26,13,29,0,72,4,0,21,20,47,0,89,11,0,29,20,44,22,128,336,88,846,439,783,80,2574,0,0,3,3,0,0,10,14,3,47,16,29,0,111,7,5,16,6,5,6,48,0,4,6,3,5,0,20,5,0,31,11,15,0,71,4,6,19,0,10,0,41,10,4,56,35,43,4,154,10,0,58,44
POA6104,0,0,4,0,6,0,14,44,9,90,35,173,11,363,17,0,33,20,85,9,170,9,0,9,9,18,0,39,12,0,50,44,204,14,323,8,0,17,17,59,0,106,16,0,52,19,68,5,162,13,0,38,52,68,9,175,18,4,51,58,85,17,232,6,0,5,4,6,0,32,8,0,25,8,7,0,46,4,0,11,6,18,3,48,44,6,131,37,42,0,261,7,4,19,9,39,8,80,16,6,47,36,50,0,155,23,9,50,12,29,5,120,30,10,87,30,30,4,188,3,0,17,10,41,3,71,6,0,15,18,59,3,109,5,4,32,23,48,28,141,294,60,796,466,1116,116,2841,0,0,3,0,0,0,4,10,4,49,21,41,4,131,6,0,25,16,12,6,51,0,0,5,3,5,0,16,10,0,21,16,16,8,72,4,4,8,9,12,0,34,19,5,50,33,56,0,164,5,4,49,35
POA6105,0,0,4,5,4,0,11,21,5,79,32,150,12,295,9,0,48,38,112,6,221,0,0,9,6,18,0,35,19,0,56,49,263,13,392,6,0,17,18,48,10,97,9,0,48,22,65,10,162,10,0,54,62,71,8,204,35,6,75,60,100,4,284,4,0,15,8,8,0,34,10,0,18,5,7,6,40,0,4,11,3,24,0,41,52,11,136,46,36,7,284,15,0,20,9,27,8,76,30,13,47,31,56,9,175,34,11,59,10,11,5,137,21,5,54,33,28,3,144,3,0,11,13,23,4,55,3,0,27,22,78,5,131,15,3,30,19,64,38,163,300,67,812,482,1185,132,2971,0,0,0,0,0,0,4,9,0,31,18,34,4,92,12,4,29,14,13,7,74,0,0,6,6,3,0,9,11,0,39,15,16,0,83,5,0,10,9,22,3,37,16,3,59,31,68,10,191,4,3,57,54
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,10,0,4,4,15,0,36,87,11,227,79,268,21,696,60,11,163,116,293,24,668,16,3,49,11,40,3,124,53,10,178,110,601,39,992,38,7,85,43,140,14,327,78,17,186,103,217,27,626,52,8,193,247,190,29,726,132,13,314,269,238,48,1009,15,0,48,21,22,4,113,30,5,91,30,29,3,191,17,0,28,22,40,3,121,171,23,415,104,90,21,821,45,0,96,89,97,14,338,108,23,185,88,128,16,556,98,34,135,40,56,10,367,100,27,294,123,117,12,671,11,0,54,30,49,0,141,33,6,79,80,228,12,441,82,4,140,93,197,67,593,1234,206,2952,1718,3059,382,9549,3,0,12,0,9,0,25,33,4,81,25,56,7,210,37,5,90,26,48,13,222,12,0,25,4,12,0,44,28,4,64,20,43,6,163,15,0,47,21,41,4,135,92,18,236,108,171,28,653,90,7,220,167
POA6108,4,0,11,5,11,0,26,23,0,60,46,149,8,301,21,0,56,52,219,6,351,0,0,3,12,35,5,56,27,0,63,52,378,19,535,9,0,28,33,77,0,144,14,4,51,25,103,9,209,3,0,32,41,86,10,181,30,8,69,70,134,23,332,0,0,12,10,12,4,40,8,0,27,15,10,0,61,0,0,10,7,25,0,40,38,8,133,46,42,4,274,5,0,20,26,59,9,123,29,7,66,55,89,11,259,39,17,67,31,34,7,196,28,10,80,37,60,7,227,7,3,13,12,21,3,61,9,0,33,31,138,4,221,11,0,43,30,119,33,235,307,77,872,631,1819,152,3856,0,0,3,0,0,0,7,8,4,20,8,20,0,58,4,0,35,21,36,0,95,0,0,3,3,7,0,17,0,6,22,20,43,9,93,3,0,11,13,24,0,49,21,4,67,54,114,10,271,16,5,46,43
POA6109,0,0,3,4,0,0,9,8,5,26,21,83,5,145,6,0,35,28,131,14,218,0,0,4,4,10,0,17,9,3,22,15,202,12,267,0,0,17,13,43,0,82,8,0,24,21,66,3,123,4,0,9,24,50,0,84,12,7,51,39,85,13,204,0,0,5,4,3,0,21,3,0,8,5,4,0,17,0,0,4,0,13,0,18,20,5,34,16,20,9,100,8,0,10,8,22,3,57,20,0,21,13,32,3,95,12,4,21,5,25,3,69,8,5,40,19,40,0,111,0,0,8,5,11,0,22,0,4,10,8,72,3,106,8,0,24,15,57,22,123,130,29,391,270,969,103,1887,0,0,0,0,3,0,9,0,6,18,3,12,0,37,5,0,21,7,16,3,45,0,0,0,0,5,0,3,0,3,9,9,15,0,40,0,5,3,6,11,0,25,17,4,40,17,60,11,144,0,0,13,26
POA6110,0,0,7,10,24,0,44,47,10,121,87,376,13,648,36,8,129,82,376,28,647,12,0,26,13,59,0,106,31,3,91,85,693,23,928,19,4,38,33,165,9,275,27,3,102,69,191,11,404,14,3,37,65,133,10,266,47,5,118,154,259,22,603,12,0,15,10,19,0,59,15,3,35,21,13,8,89,5,0,11,15,44,3,81,85,13,192,103,100,23,516,15,5,45,26,77,12,181,35,16,102,95,172,11,435,60,30,97,28,58,3,282,68,11,159,79,107,19,443,8,4,12,16,38,0,81,12,3,39,47,274,13,393,29,5,73,60,224,48,443,579,127,1467,1092,3392,260,6916,0,0,4,4,9,0,20,9,0,46,24,43,6,128,14,9,46,29,91,5,186,5,3,8,9,4,6,30,13,5,41,19,84,10,168,4,0,29,21,53,0,104,39,3,118,108,245,24,541,9,4,54,62
POA6111,0,3,14,13,24,0,57,18,8,51,48,242,12,382,5,0,56,41,222,4,332,3,0,6,17,42,0,67,15,4,51,60,439,14,576,3,0,16,23,105,0,148,5,0,39,35,132,12,229,0,0,13,19,76,3,113,8,0,28,47,141,12,237,0,0,13,11,9,0,35,4,0,10,11,8,0,33,0,0,4,5,35,5,51,41,8,94,48,61,7,258,0,0,14,20,56,8,92,25,18,43,39,114,3,239,24,18,90,16,35,0,188,21,12,58,30,73,11,200,9,4,15,3,26,0,50,5,0,18,17,156,4,206,12,4,29,22,136,43,240,191,87,656,527,2134,138,3736,0,4,7,0,14,0,24,4,6,33,14,30,5,90,6,4,26,26,42,9,103,0,0,3,6,3,0,13,3,5,19,31,45,3,96,10,0,4,11,22,8,57,13,0,47,59,149,18,284,3,0,27,30
POA6112,8,3,20,11,27,3,70,105,12,240,150,636,33,1176,69,14,196,203,645,32,1160,19,5,55,30,120,5,236,48,14,199,192,1186,44,1673,40,3,92,72,298,13,512,59,5,170,102,320,27,684,30,0,79,112,183,14,417,105,14,217,266,366,49,1008,19,0,45,29,26,7,129,37,11,87,38,34,7,217,10,0,38,24,60,8,134,154,41,397,134,164,15,909,20,0,57,52,144,0,283,75,25,163,178,291,17,757,91,53,201,43,66,17,477,135,50,324,135,171,31,838,7,0,25,20,47,4,112,19,9,54,65,393,14,550,34,6,142,124,335,79,720,1083,270,2791,1981,5517,420,12064,3,0,12,10,14,7,49,32,10,71,53,101,10,273,24,6,96,74,127,10,331,3,0,29,14,23,0,69,25,8,73,62,128,14,298,18,0,54,49,64,5,192,55,12,243,161,361,34,879,35,10,109,99
POA6121,0,0,7,0,10,5,17,0,0,11,6,49,3,75,0,0,0,7,47,0,64,0,0,0,0,11,0,17,0,0,5,12,87,0,103,0,0,4,0,14,5,21,0,0,4,0,19,0,23,0,0,0,0,3,0,4,0,0,4,5,22,3,39,0,0,0,3,4,0,5,0,0,0,4,0,0,5,0,0,0,5,0,0,7,4,0,18,3,5,0,39,0,0,0,5,8,0,18,0,0,5,8,15,0,32,0,0,7,0,6,0,15,0,6,3,3,0,0,15,0,0,3,0,7,0,8,0,0,5,3,31,0,35,0,0,0,0,8,0,19,16,8,90,78,346,23,551,0,0,5,7,4,0,18,0,0,0,5,10,0,17,0,0,7,7,15,4,27,0,0,0,0,0,0,7,0,0,4,11,13,0,23,0,0,0,0,11,0,8,0,0,0,4,28,0,33,0,0,0,0
POA6122,0,0,4,0,11,0,16,17,6,41,49,380,8,496,11,0,32,54,315,9,429,0,0,10,5,33,0,56,9,0,24,51,548,20,655,7,4,12,21,130,7,171,9,0,36,27,102,13,198,0,0,12,13,65,6,97,6,0,45,69,158,11,285,0,0,0,0,5,0,10,3,0,10,14,12,0,36,0,0,8,9,23,0,38,14,3,58,33,58,5,174,5,4,6,12,59,0,89,6,14,35,64,103,9,235,15,15,55,17,26,0,131,24,11,57,21,35,6,155,0,0,7,6,12,0,19,0,0,9,13,198,5,236,4,0,28,20,133,28,207,140,62,475,503,2413,123,3716,0,0,0,3,11,0,18,0,0,16,22,48,3,90,7,0,25,31,52,7,114,0,0,9,12,11,0,24,0,0,17,26,73,0,114,5,0,14,12,32,3,69,12,9,34,64,162,10,286,3,3,17,22
POA6123,0,0,0,0,5,0,5,0,0,3,0,45,4,51,0,0,0,3,35,4,39,0,0,0,0,10,0,10,0,0,3,6,66,4,79,0,0,0,0,15,0,15,0,0,0,4,13,0,12,0,0,0,0,6,0,6,0,0,0,0,21,0,22,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,5,0,5,0,0,7,6,4,0,19,0,0,0,0,14,0,9,0,0,7,0,9,0,22,0,0,3,0,0,0,7,0,5,4,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,18,0,18,0,0,0,0,18,0,25,10,4,27,27,285,10,367,0,0,0,0,0,0,0,0,0,0,4,9,0,11,0,0,0,3,3,3,9,0,0,0,0,3,0,3,0,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,3,5,22,0,33,0,0,0,0
POA6124,0,0,0,0,3,0,4,0,0,0,3,26,0,33,0,0,6,4,6,0,17,0,0,0,0,9,0,7,0,0,0,6,26,0,37,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,5,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,5,0,19,0,0,0,0,3,0,5,0,0,0,4,6,4,16,0,0,5,0,0,0,4,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,14,0,13,4,4,28,33,127,13,210,0,0,0,0,0,0,0,0,0,3,0,6,0,10,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,6,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,3,0
POA6125,0,3,14,5,21,3,39,5,0,5,7,51,5,79,0,0,5,9,44,0,53,0,0,3,0,10,0,10,0,0,5,11,86,3,107,0,0,0,0,10,0,12,0,0,3,0,16,0,23,0,0,0,0,6,4,9,0,0,0,11,18,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,3,0,11,4,0,11,0,9,0,32,0,0,0,5,10,0,14,4,0,3,8,13,0,30,0,0,7,0,5,0,16,5,0,0,0,3,0,10,0,0,0,0,6,0,7,0,0,3,3,28,0,42,0,0,6,4,23,5,32,20,11,64,65,369,20,560,0,0,7,11,10,4,40,0,0,0,7,5,0,12,0,0,4,7,9,0,21,0,0,0,0,0,0,5,0,0,0,4,13,0,14,0,0,5,0,0,4,8,0,0,4,0,19,9,34,0,0,0,0
POA6126,0,0,0,0,3,0,9,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,3,17,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
POA6147,0,0,7,5,4,0,17,15,6,57,30,75,5,185,12,4,58,37,124,8,239,3,0,17,3,16,0,46,6,0,45,32,189,12,279,7,4,17,8,43,3,80,9,0,40,25,56,10,145,11,0,35,39,47,9,138,32,4,56,43,76,0,219,0,0,9,11,8,0,25,6,3,22,5,3,0,37,0,0,9,0,10,0,21,46,10,120,26,22,0,231,8,3,13,11,35,5,82,31,3,56,30,37,9,169,44,10,62,4,26,0,144,13,11,65,27,32,10,156,0,0,16,8,25,6,50,9,0,26,14,68,8,125,15,4,27,20,61,32,164,269,66,750,399,950,119,2557,0,0,7,0,0,0,6,9,0,20,5,15,0,47,5,0,16,11,34,4,79,3,0,3,0,3,0,17,6,0,7,12,15,0,44,0,0,13,12,9,0,41,13,0,45,28,65,5,152,6,3,59,34
POA6148,7,0,9,0,9,0,14,83,10,142,28,91,0,355,27,4,77,30,93,4,241,18,0,27,11,12,0,76,25,5,84,40,190,15,355,20,5,40,22,43,0,131,28,3,71,12,63,8,182,13,4,44,32,55,8,138,32,0,57,42,64,3,203,4,4,13,8,9,0,37,21,12,34,12,8,0,93,8,0,20,12,13,0,57,134,15,256,47,21,7,480,7,0,20,13,25,3,69,54,13,66,30,36,4,213,102,26,87,16,19,0,255,76,20,147,24,46,13,316,4,0,10,15,13,0,39,9,0,22,15,56,0,108,29,3,59,19,59,20,192,698,136,1294,411,924,95,3560,6,0,7,0,0,0,9,23,5,45,8,7,4,92,17,6,39,20,18,0,101,4,0,8,0,4,0,18,10,0,45,23,15,0,87,11,0,22,9,7,0,51,27,3,100,40,57,12,238,12,0,54,25
POA6149,5,0,3,4,3,0,16,77,17,149,34,83,10,367,23,4,64,22,111,0,228,5,5,30,8,22,0,71,31,0,83,43,206,10,373,13,0,28,19,45,4,106,18,8,67,24,54,10,172,10,0,29,23,43,3,98,13,10,53,36,53,3,165,3,0,16,12,5,0,34,29,5,36,28,20,8,123,4,0,23,4,11,0,50,128,33,283,48,48,8,550,10,0,23,14,29,0,76,38,17,96,41,50,9,247,110,32,105,17,22,4,300,69,24,152,22,32,7,312,10,0,27,7,21,3,71,8,7,26,14,44,0,98,23,0,60,21,49,12,168,627,168,1360,424,960,96,3635,3,0,10,0,0,0,11,26,12,64,9,7,3,121,13,3,32,13,23,0,88,8,0,9,3,0,0,18,4,0,32,26,17,4,78,0,0,13,11,15,3,50,10,4,77,33,53,8,185,7,0,40,16
POA6150,0,0,9,0,0,0,13,48,14,118,19,51,0,248,15,6,54,20,59,0,146,12,0,22,9,13,0,57,14,10,58,33,108,3,226,12,0,24,9,21,0,61,16,4,56,27,47,3,154,7,0,27,20,23,15,100,13,9,50,20,28,4,121,4,0,17,8,8,0,37,17,3,40,14,12,0,86,4,0,16,9,8,0,51,79,17,220,26,18,6,371,10,0,11,6,7,3,43,24,18,72,23,14,3,166,70,14,71,10,9,3,184,57,10,97,20,18,4,205,3,0,15,7,10,0,39,12,0,18,0,33,3,72,18,4,54,11,30,14,124,447,111,1056,300,522,72,2501,0,0,3,0,0,0,4,17,0,34,4,5,0,62,10,3,30,10,12,0,64,4,4,16,4,0,0,26,10,0,30,7,10,0,52,0,4,13,3,6,0,27,18,3,66,38,31,10,159,7,4,48,15
POA6151,0,0,9,5,3,0,18,93,21,211,37,73,9,442,29,6,57,27,41,5,162,16,4,24,4,6,0,52,25,5,109,56,146,3,349,13,0,23,17,26,3,93,19,3,83,18,51,5,184,9,0,45,29,42,3,131,25,6,61,34,32,3,162,8,0,23,7,7,0,55,29,8,87,29,4,0,167,8,4,32,30,22,5,103,164,37,393,52,47,11,708,12,0,37,15,17,0,84,54,17,95,28,34,6,231,94,24,103,18,11,3,256,109,24,184,21,14,9,359,12,0,23,10,14,0,62,10,0,36,13,37,0,100,34,6,66,20,28,20,181,761,173,1696,473,688,94,3887,3,4,3,4,0,0,10,36,13,83,17,20,0,187,7,0,35,14,6,0,64,10,0,16,0,4,0,26,12,9,47,13,8,7,90,6,0,28,10,4,4,41,16,8,88,24,41,3,179,12,3,79,28
POA6152,9,0,8,9,7,0,37,104,27,273,45,118,9,569,36,8,84,27,89,3,246,20,0,32,8,16,4,76,34,12,164,59,253,11,530,9,3,60,20,35,0,136,25,7,103,34,81,6,258,23,0,78,57,78,10,241,35,8,83,46,74,6,245,9,0,24,4,12,0,58,45,16,108,42,23,3,237,10,3,51,32,18,3,117,205,58,489,77,46,21,895,9,4,49,22,30,5,117,60,23,130,34,39,5,293,160,46,179,20,23,5,429,108,25,224,20,30,8,414,12,0,38,15,27,0,95,17,7,29,16,67,10,145,43,6,87,33,58,33,257,969,262,2275,625,1105,146,5386,4,0,11,0,5,0,19,40,11,109,17,28,5,216,19,7,49,15,13,0,99,11,0,16,5,0,0,32,8,13,55,22,25,3,127,9,5,17,5,12,5,64,28,8,123,48,77,13,297,3,5,100,41
POA6153,4,4,5,6,7,0,25,133,24,206,33,74,0,469,43,6,84,26,67,8,233,9,3,23,9,5,0,54,40,7,149,71,166,17,447,22,6,52,23,24,8,136,10,5,109,27,66,3,224,12,0,51,28,37,3,140,24,8,67,28,41,9,176,4,0,18,3,9,0,34,28,20,88,25,3,0,166,17,0,60,34,30,0,137,172,33,424,61,44,10,747,12,4,32,8,22,5,83,46,25,103,36,37,0,248,77,24,85,18,19,0,226,133,23,215,17,26,16,438,4,0,28,6,16,4,64,9,4,29,3,44,0,97,32,3,93,26,46,26,226,851,208,1915,488,788,121,4374,5,0,7,6,0,0,14,34,10,91,24,19,3,181,17,4,47,14,10,0,91,12,6,23,4,5,0,49,13,0,53,15,12,4,98,8,4,19,8,6,0,47,18,3,123,39,57,10,250,18,4,57,27
POA6154,0,0,7,0,3,0,11,45,16,79,22,48,5,216,14,0,38,15,38,0,106,6,0,9,9,9,0,39,14,3,63,20,146,10,256,8,0,28,8,24,0,66,10,0,46,11,33,4,96,3,0,25,18,24,3,71,4,6,31,13,27,4,92,0,0,9,7,0,0,20,10,6,42,22,9,0,89,4,0,21,12,8,0,47,52,10,173,30,21,0,283,5,0,19,12,17,3,57,21,17,47,24,29,0,131,41,22,62,11,16,0,152,38,16,78,12,14,0,163,7,0,5,5,6,0,23,0,0,18,8,27,0,56,11,0,35,10,36,13,106,305,100,819,262,535,55,2069,0,0,3,0,0,0,10,20,4,38,5,14,0,81,0,3,27,10,13,3,56,3,0,8,0,4,0,21,4,0,18,9,7,0,46,3,0,17,4,4,0,30,7,5,44,19,31,0,114,0,0,24,9
POA6155,5,0,14,4,6,0,29,189,35,327,97,297,19,968,85,14,202,103,356,13,773,47,7,85,20,52,4,212,94,10,238,147,584,30,1100,46,5,120,64,137,9,379,73,9,220,99,175,20,598,20,0,115,119,123,17,397,106,16,218,171,210,20,739,16,0,70,23,23,3,129,61,13,113,49,26,6,270,18,0,46,20,25,3,111,292,34,662,113,92,32,1225,24,3,68,32,94,7,225,118,36,232,125,140,22,676,192,66,222,46,53,7,583,186,39,367,86,90,28,799,16,0,41,19,32,4,123,30,8,75,57,191,8,363,87,8,156,73,176,60,563,1704,305,3591,1468,2881,312,10266,8,0,13,6,5,0,29,42,13,94,15,27,3,199,34,11,103,41,40,6,239,11,0,25,10,8,0,60,30,3,84,45,55,11,230,15,5,73,24,27,10,152,69,11,261,115,192,19,666,37,13,124,70
