POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA6167,547,120,672,125,21,1594,1720,2156,470,23,1229,685,177,389,2394,113,1592,15692,879,24089,22,18,3,0,7,8,7,0,16,0,16,128,2602,2795,2268,2411,629,178,1534,982,252,586,2959,242,2280,15948,3504,28476,0,5,0,0,4,0,0,0,9,0,6,58,0,73,122,52,52,6,88,87,13,45,106,10,85,252,12,609,120,57,52,6,94,87,13,45,112,10,85,310,12,680,2110,1925,571,162,1415,871,222,522,2678,222,1924,10948,676,19430,29,18,8,0,17,14,4,13,20,4,6,87,2297,2455,2261,1999,624,178,1529,974,239,579,2809,242,2018,11342,2974,22573
POA6168,622,167,772,143,62,1989,2358,1744,738,38,1359,1041,184,548,2165,180,1548,12277,757,20801,34,14,4,5,19,20,3,11,18,9,16,98,1927,2117,3134,2078,999,260,1785,1464,312,847,2811,349,2333,12519,2747,24913,41,15,5,0,14,7,0,8,38,0,35,636,16,766,249,74,91,14,161,152,24,81,198,39,177,397,31,1080,284,85,95,14,178,158,25,87,234,43,209,1030,46,1842,2797,1731,872,223,1567,1272,272,735,2429,302,1914,8768,588,17631,44,21,25,25,29,23,10,20,42,7,33,76,1747,1964,3124,1844,989,260,1776,1459,313,841,2704,349,2158,9877,2381,21438
POA6169,653,142,793,192,51,2071,3004,2856,947,44,1578,1205,230,577,3207,215,2309,18995,1216,31088,22,20,10,0,12,14,9,3,18,3,11,139,1944,2158,3706,3200,1195,174,1926,1564,352,839,3884,357,3117,19321,3209,35317,33,19,3,0,7,6,0,0,28,0,25,298,18,413,341,100,138,18,214,209,38,91,277,29,259,536,44,1493,372,119,142,18,218,217,38,95,305,29,282,831,67,1905,3298,2553,1037,151,1681,1319,307,724,3328,324,2454,13260,915,24888,34,17,10,5,18,13,3,11,22,3,17,100,1602,1784,3696,2691,1185,174,1916,1551,345,828,3656,357,2756,14193,2583,28573
POA6170,182,26,263,81,9,586,666,1211,187,0,563,260,76,124,1290,40,894,11492,487,15857,12,11,4,0,11,3,4,0,12,0,6,87,762,886,814,1320,227,31,679,332,104,165,1481,71,1166,11658,1260,17329,12,10,0,0,3,0,0,0,17,0,5,143,8,183,51,18,14,0,42,21,4,14,49,3,31,122,5,266,61,29,13,0,41,23,4,14,63,5,36,269,12,448,751,1015,210,29,627,301,96,149,1338,64,964,7631,352,11720,0,5,4,0,0,4,0,0,8,0,3,48,590,653,808,1045,227,31,669,327,103,157,1408,69,1000,7944,956,12824
POA6171,416,62,565,175,37,1330,1892,3023,634,11,1087,697,147,329,3097,121,2167,23667,1137,34414,19,9,6,3,8,3,0,5,6,0,12,144,1761,1953,2228,3223,768,74,1264,857,207,442,3524,185,2745,23987,2937,37697,26,25,4,0,3,3,0,0,57,0,33,383,10,505,185,58,65,7,98,85,22,42,192,16,147,428,15,944,213,88,68,7,99,82,22,42,253,16,187,811,29,1452,1994,2326,684,63,1140,751,179,385,2985,165,2089,15134,810,24635,14,4,5,3,12,5,0,3,3,3,9,72,1382,1491,2219,2418,751,74,1249,842,201,423,3234,185,2282,16013,2223,27574
POA6172,200,51,298,60,18,715,966,1082,294,10,522,335,59,193,1215,62,801,7644,445,11977,15,14,4,0,0,0,0,6,9,0,3,45,713,787,1185,1189,373,77,641,455,107,268,1429,118,1100,7750,1178,13477,18,16,4,0,3,0,0,0,27,0,12,127,0,179,114,37,38,7,74,59,6,30,100,6,78,222,14,542,131,51,39,7,73,57,6,27,124,6,89,351,14,722,1042,901,326,66,552,390,94,231,1198,109,846,5117,319,9154,15,8,9,0,8,0,0,0,4,4,3,38,560,628,1181,953,371,76,639,450,104,259,1329,117,945,5506,894,10504
POA6173,104,23,156,53,10,381,608,889,212,3,297,186,40,90,784,36,666,8202,461,11579,7,5,0,0,0,0,3,0,7,0,9,63,434,509,705,939,241,21,341,227,54,117,894,67,822,8312,907,12474,21,14,0,0,4,0,0,0,21,0,17,163,9,229,60,22,18,3,21,23,10,12,55,8,39,165,15,339,78,40,17,3,28,26,10,13,82,8,53,322,24,566,618,678,211,17,309,199,43,98,733,59,621,5451,309,8368,0,7,4,0,3,0,0,0,6,0,0,22,365,398,700,717,233,21,338,226,53,112,820,67,678,5800,693,9331
POA6174,65,8,76,23,7,192,288,426,77,0,142,100,13,36,486,10,291,3636,171,5169,0,5,0,0,0,0,0,0,5,0,0,30,279,320,339,458,101,12,165,114,26,55,553,20,376,3692,462,5681,0,5,0,0,0,0,0,0,12,0,5,51,0,73,28,6,4,0,9,3,0,3,25,0,20,72,5,136,32,8,4,0,9,5,0,5,38,0,23,124,11,207,310,350,96,12,154,113,26,45,478,15,309,2377,122,3796,0,0,0,0,0,0,0,0,4,0,0,27,210,239,340,361,101,12,165,114,24,55,511,20,333,2525,339,4240
POA6175,51,8,72,16,0,154,190,276,83,3,113,76,17,57,325,18,238,2488,185,3700,0,0,0,0,0,0,0,0,0,0,0,19,143,174,235,301,99,8,126,95,25,66,373,24,307,2526,324,4021,0,3,0,0,0,0,0,0,5,0,4,22,0,34,16,4,8,0,12,5,7,6,29,0,12,52,8,128,24,10,8,0,13,5,7,6,36,3,16,82,8,166,211,229,87,6,111,88,23,59,306,21,244,1647,139,2747,0,0,0,0,0,0,0,0,4,0,0,10,109,127,235,243,102,8,126,95,27,62,342,24,263,1737,255,3042
POA6176,19,4,27,14,4,81,104,154,40,0,61,47,10,13,149,6,102,1336,76,1901,3,0,0,0,0,0,0,0,0,0,0,11,102,110,134,156,47,5,67,56,11,22,169,8,129,1366,181,2096,0,4,0,0,0,0,0,0,3,0,5,19,0,34,13,3,3,0,3,8,0,0,12,0,8,20,0,57,14,8,3,0,3,11,0,0,23,0,20,44,0,98,114,120,43,3,58,49,11,16,136,4,94,864,58,1364,0,0,0,0,0,0,0,0,0,0,0,3,84,86,134,129,47,5,62,57,8,18,158,8,110,913,136,1542
POA6180,85,21,110,28,4,273,421,571,135,7,258,155,39,79,515,26,376,4135,249,6204,4,4,3,0,0,3,0,0,5,0,3,20,267,298,502,613,167,20,306,199,55,115,605,53,484,4174,518,6777,5,0,0,0,0,0,0,0,8,0,6,27,0,42,25,16,18,3,27,19,7,11,35,5,28,61,4,161,39,15,18,3,27,19,7,11,36,5,23,87,4,204,460,466,146,18,271,174,46,97,526,52,382,2722,159,4605,0,3,0,0,0,0,0,0,0,0,0,24,226,253,498,482,168,20,299,199,50,112,568,53,407,2835,384,5063
POA6181,4,4,3,0,0,12,39,34,10,0,19,10,5,3,36,4,35,290,16,439,0,0,3,0,0,0,0,0,0,0,0,0,8,11,47,31,15,0,22,9,5,5,39,8,36,297,26,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,5,0,0,10,0,20,45,30,15,0,22,10,5,5,30,8,38,218,18,368,0,0,0,0,0,0,0,0,0,0,0,0,8,8,47,28,15,0,22,9,5,5,36,8,36,229,21,394
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,4,3,13,7,0,33,85,92,19,0,48,20,0,17,72,0,70,736,28,1077,0,0,0,0,0,0,0,0,0,0,0,4,120,124,101,94,27,6,58,37,7,22,74,3,82,745,150,1243,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,3,3,0,0,0,0,7,8,0,28,7,0,0,0,3,3,0,0,0,0,7,16,0,33,92,78,28,6,51,32,7,22,69,0,67,501,24,825,0,0,0,0,0,0,0,0,0,0,0,4,93,103,101,78,28,6,53,37,7,22,72,3,76,518,122,959
POA6208,238,70,323,67,78,886,1284,1045,478,18,605,511,104,299,1126,93,752,6548,477,11174,15,5,4,0,5,3,3,3,11,5,4,58,789,883,1567,1173,595,62,766,657,157,420,1374,165,1079,6674,1344,12946,0,0,0,0,0,0,0,0,0,0,0,15,0,19,131,45,76,7,70,84,23,46,94,21,74,165,9,501,136,45,77,7,70,84,28,46,94,21,72,178,9,522,1418,945,507,49,670,566,132,356,1172,138,858,4678,368,9233,16,8,11,0,15,12,0,9,13,0,8,28,703,788,1567,1000,595,62,758,654,155,416,1287,165,940,4887,1090,10541
POA6209,39,16,56,10,0,138,187,135,63,0,104,105,27,46,152,19,131,975,79,1689,5,0,0,0,0,0,0,0,3,0,0,11,161,178,237,162,83,11,135,129,28,63,197,33,186,990,246,2002,0,0,0,0,0,0,0,0,0,0,0,5,0,6,20,3,14,3,20,21,4,4,20,5,15,19,0,74,20,10,14,3,16,19,4,4,20,5,13,27,0,80,220,135,68,11,112,106,30,57,171,25,153,767,65,1501,0,0,0,0,0,0,0,0,0,0,0,8,163,168,237,143,81,7,135,126,33,63,190,33,167,802,222,1757
POA6210,1606,470,1970,366,122,5276,7348,5388,2511,115,3575,3221,582,1425,5905,608,4562,39260,2594,65077,105,61,42,21,57,61,7,23,53,17,57,286,4121,4678,9484,6204,3204,704,4548,4426,917,2132,7563,1094,6583,39914,6834,75034,11,8,5,0,0,3,3,0,15,0,5,74,0,116,765,201,353,82,455,565,114,227,409,118,381,869,79,2773,776,207,354,82,459,568,116,226,417,118,386,938,89,2885,8536,5134,2782,567,3995,3753,772,1833,6753,941,5509,29041,2119,55665,159,68,51,52,71,92,15,51,103,35,80,243,3516,4123,9469,5411,3190,704,4529,4407,903,2116,7279,1090,5972,30225,5716,62679
POA6211,119,37,145,37,8,406,821,578,262,11,359,310,49,113,600,47,545,4805,312,7662,10,4,4,0,3,9,5,4,9,3,11,29,376,432,970,638,329,35,426,396,76,165,723,84,697,4866,691,8498,3,0,0,0,0,0,0,0,0,0,0,4,0,9,86,17,36,6,43,51,7,25,49,10,38,93,5,280,87,17,36,6,41,51,7,25,49,10,39,103,4,286,869,510,295,29,373,336,68,142,629,75,583,3458,243,6247,10,5,0,0,0,3,0,0,3,0,0,12,320,353,964,534,325,35,421,396,76,165,688,84,631,3570,575,6890
POA6213,12,0,10,4,0,41,68,37,20,0,23,16,4,11,41,8,36,344,26,545,0,0,0,0,0,0,0,0,0,0,0,6,58,68,88,40,22,0,30,19,4,15,52,8,43,355,90,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,0,8,3,0,0,0,0,0,7,0,26,15,3,3,0,8,3,0,0,0,0,0,9,0,26,78,31,24,0,28,21,3,13,44,8,42,253,20,462,0,0,0,0,0,0,0,0,0,0,0,0,49,57,88,37,22,0,30,19,4,15,48,8,42,266,74,542
POA6214,11,0,14,3,0,32,41,49,15,3,25,14,7,10,49,5,30,415,12,608,0,0,0,0,0,0,0,0,0,0,0,4,36,46,50,44,28,4,33,15,7,11,59,5,44,424,56,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,0,7,0,0,6,0,14,5,0,0,0,5,3,0,0,7,0,0,6,0,14,49,39,20,4,28,14,6,11,53,5,38,300,14,493,0,0,0,0,0,0,0,0,0,0,0,4,34,35,50,43,28,4,33,15,7,11,55,5,39,310,49,545
POA6215,69,19,102,15,8,242,407,304,133,6,196,150,25,59,306,27,223,2255,140,3630,4,0,4,0,3,0,0,0,0,0,5,23,325,357,525,343,167,15,241,199,45,85,378,44,324,2293,468,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,13,11,0,18,19,4,16,17,6,16,41,3,131,38,13,11,0,18,19,4,16,16,6,16,41,3,140,480,278,150,9,222,173,34,70,335,35,284,1672,118,3071,6,0,0,0,3,8,0,0,5,0,0,25,282,322,525,290,165,15,242,193,41,84,360,44,302,1745,406,3533
POA6218,23,5,23,0,0,45,57,60,17,0,34,18,0,9,44,3,40,248,23,461,0,0,0,0,0,0,0,0,0,0,0,0,28,34,78,76,19,0,39,32,8,22,65,6,64,251,55,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,0,10,0,22,9,0,0,0,4,3,0,0,3,0,0,10,0,24,70,59,17,0,29,18,0,18,61,6,52,165,21,378,0,0,0,0,0,3,0,0,0,0,0,0,22,30,78,63,18,0,39,32,8,22,63,6,53,170,46,434
POA6219,8,0,16,0,0,32,63,50,25,0,30,17,3,6,50,0,22,327,20,540,0,0,0,0,0,0,0,0,0,0,0,5,31,36,77,57,32,0,37,31,7,11,63,4,39,332,51,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,5,0,6,5,0,19,5,0,4,0,0,0,0,0,5,0,6,8,0,14,70,45,29,0,37,23,9,11,53,4,33,243,15,451,0,0,0,0,0,0,0,0,0,0,0,3,27,32,77,42,32,0,37,31,7,11,57,4,33,255,41,502
POA6220,81,32,79,20,11,261,393,285,115,9,215,141,32,76,266,29,194,2521,144,3826,3,0,0,0,5,0,0,0,5,6,9,22,223,258,492,326,150,47,276,201,50,100,346,60,283,2561,379,4346,0,0,0,0,0,0,0,0,0,0,0,4,0,4,29,13,13,0,18,15,0,11,7,8,10,41,5,107,29,13,13,0,18,15,0,11,7,8,10,42,5,110,461,262,141,47,258,185,44,87,326,44,245,1882,124,3264,4,9,0,0,0,3,3,0,3,4,3,31,182,229,491,283,150,47,273,201,45,100,330,60,262,1955,314,3602
POA6221,0,0,9,0,0,12,26,26,11,0,9,8,0,4,18,0,9,170,14,264,0,0,0,0,0,0,0,0,0,0,0,0,17,17,29,26,14,0,10,8,0,5,22,0,18,170,33,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,5,7,28,24,10,0,9,3,0,3,21,0,12,144,12,236,0,0,0,0,0,0,0,0,0,0,0,0,16,17,29,24,14,0,10,8,0,5,23,0,18,154,31,264
POA6223,5,0,0,0,0,0,12,7,5,0,5,4,0,8,6,0,12,107,0,149,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,7,9,0,6,4,0,8,14,0,13,107,6,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,12,7,8,0,6,4,0,8,9,0,9,73,0,121,0,0,0,0,0,0,0,0,0,0,0,0,4,11,13,7,9,0,6,4,0,8,9,0,9,79,6,129
POA6224,22,3,23,3,0,55,105,95,30,3,67,52,6,22,107,5,61,663,43,1088,0,0,0,0,0,0,0,0,0,0,0,3,104,110,131,108,36,13,76,59,7,29,130,10,87,671,149,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,3,5,0,6,4,0,7,10,0,31,4,4,3,0,3,5,0,6,4,0,7,10,3,31,118,83,35,13,69,60,7,26,115,6,71,495,31,902,0,0,0,0,0,0,0,0,0,0,0,8,87,96,127,85,36,13,76,59,7,29,119,10,74,513,118,1029
POA6225,186,55,221,62,12,590,850,722,252,9,458,296,49,184,705,62,462,4685,365,7806,32,13,6,28,17,7,0,3,36,10,37,40,641,771,1097,839,323,72,600,401,79,260,930,121,720,4788,1015,9164,0,0,0,0,0,0,0,0,0,0,0,3,0,4,69,23,29,3,50,43,9,24,43,4,33,91,14,271,69,23,29,3,50,43,9,24,48,4,31,92,14,275,990,681,284,42,527,343,66,231,811,104,561,3478,249,6603,38,12,8,32,27,9,0,8,33,11,39,29,524,649,1098,711,321,72,600,398,78,260,894,125,634,3601,790,7523
POA6226,5,0,7,0,0,22,71,68,32,0,28,27,10,9,76,3,39,586,29,872,0,0,0,0,0,0,0,0,0,0,0,4,39,48,75,73,31,0,28,36,12,9,82,3,51,589,69,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,12,0,21,0,0,0,0,0,3,4,0,0,0,0,10,0,21,75,56,26,0,27,32,4,9,71,3,39,406,23,671,4,0,4,0,0,0,0,0,0,0,0,3,35,38,75,56,33,0,31,36,12,9,70,3,36,423,58,735
POA6227,7,3,15,3,0,25,58,65,19,0,35,21,3,9,47,0,41,503,22,734,0,0,0,0,0,0,0,0,0,0,0,0,26,26,64,67,12,0,40,26,8,15,51,4,49,510,55,788,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,0,9,0,0,3,5,0,3,6,0,12,4,3,0,0,9,0,0,3,5,0,3,3,0,20,62,48,12,0,32,18,4,7,47,8,42,334,18,534,0,0,0,0,0,3,0,0,0,0,0,7,29,36,64,52,12,0,40,22,8,15,49,4,38,346,43,589
POA6228,0,3,0,0,0,10,10,3,8,0,3,3,0,0,12,0,3,86,12,126,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,3,8,0,4,7,0,0,12,5,5,86,20,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,16,0,10,0,4,8,0,0,12,5,5,62,6,106,0,0,0,0,0,0,0,0,0,0,0,0,12,11,15,0,11,0,4,7,0,0,12,5,5,67,15,119
POA6229,4,0,3,0,0,9,22,3,0,0,22,8,4,3,17,6,14,74,0,138,0,0,0,0,0,0,0,0,0,0,0,3,28,26,31,5,0,3,28,14,4,10,20,5,13,76,29,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,5,24,5,0,3,26,11,4,7,16,5,15,65,6,141,0,0,0,0,4,0,0,0,0,0,0,0,22,24,31,5,0,3,28,14,4,10,20,5,13,67,29,167
POA6230,913,216,1058,235,64,2668,3603,3490,1121,81,1889,1288,247,589,3854,235,2532,24662,1509,39189,41,25,10,12,16,16,3,10,31,3,26,177,2807,3121,4551,3890,1393,450,2384,1792,397,913,4791,450,3619,25066,4371,44972,0,0,0,0,0,0,0,0,0,0,5,28,6,34,277,76,114,26,184,163,26,73,174,26,138,412,23,1098,274,76,119,26,185,163,26,73,177,30,145,438,23,1124,4192,3134,1246,362,2137,1568,349,798,4329,419,3038,18052,1233,32811,69,32,20,68,48,54,17,26,70,7,72,138,2403,2739,4544,3234,1387,450,2365,1781,395,895,4577,450,3245,18627,3663,36676
POA6232,171,43,231,73,12,635,942,950,274,13,499,325,70,168,979,65,656,6250,448,10095,11,5,0,0,4,4,0,0,4,0,10,61,584,668,1157,1043,348,74,604,433,97,236,1159,107,898,6386,1044,11402,0,0,0,0,0,0,0,0,0,0,0,6,0,4,68,32,27,10,46,49,5,16,37,6,35,89,8,279,68,32,27,10,46,49,5,16,37,6,35,96,9,286,1073,805,312,64,541,370,89,204,1047,95,749,4419,346,8172,15,4,3,4,11,9,0,10,5,0,8,20,495,551,1154,837,342,74,599,427,98,231,1095,107,795,4533,845,9011
POA6233,256,54,381,86,23,889,1499,1591,512,20,754,541,96,258,1546,86,1172,12086,752,18576,19,5,4,0,12,7,0,4,11,0,6,79,841,973,1785,1720,602,74,900,673,138,340,1814,144,1558,12250,1615,20432,0,0,0,0,0,0,0,0,0,0,0,5,0,10,98,24,55,0,69,50,9,24,62,12,56,197,25,488,98,27,55,0,69,50,9,24,62,12,58,210,23,501,1653,1311,532,73,819,600,122,306,1630,123,1269,8485,545,14613,20,3,10,0,5,15,4,5,0,4,7,44,713,798,1778,1345,601,74,893,672,135,334,1698,145,1334,8738,1280,15909
POA6236,28,10,32,8,0,88,212,136,63,0,66,43,8,18,153,11,127,1267,60,1965,3,4,3,0,0,0,0,0,4,0,3,17,132,158,250,155,75,11,80,65,15,28,187,23,159,1294,193,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,6,0,0,6,3,0,11,0,6,25,0,57,11,0,6,0,0,6,3,0,11,3,6,24,0,59,234,133,71,11,79,58,10,28,170,20,134,950,59,1656,8,0,0,0,0,4,0,0,3,0,0,7,108,123,250,134,75,11,80,65,15,28,186,23,144,986,168,1834
POA6237,22,4,33,14,0,94,256,177,73,6,111,99,14,32,185,8,169,1518,93,2400,0,0,0,0,0,0,0,0,0,0,0,6,152,165,289,188,88,9,130,114,14,34,213,11,202,1535,247,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,7,0,9,5,0,0,6,0,10,26,3,72,18,7,7,0,9,5,0,0,6,0,10,34,3,73,261,154,74,9,114,99,14,38,190,10,164,1102,72,1926,3,0,5,0,7,0,0,0,0,0,3,9,128,152,281,161,88,9,130,114,14,34,196,11,172,1138,204,2153
POA6239,80,22,96,21,9,258,425,292,138,10,197,149,23,59,350,30,243,2620,139,4113,0,0,3,0,0,0,0,0,6,0,0,25,255,290,522,325,163,39,246,204,36,91,436,53,340,2662,403,4657,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,6,12,0,14,21,0,8,21,8,17,55,3,138,34,6,12,0,14,21,0,8,21,8,17,58,3,140,483,271,150,35,217,171,40,74,405,40,290,1906,118,3452,6,3,4,0,5,3,0,3,6,4,0,19,205,242,522,285,159,39,242,197,36,91,420,50,315,1984,331,3832
POA6240,4,0,0,0,0,9,16,16,3,0,8,3,5,3,14,0,9,89,0,149,0,0,0,0,0,0,0,0,0,0,0,0,12,12,14,17,3,3,10,9,5,4,18,0,9,89,11,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,4,14,16,0,3,11,7,5,4,14,0,9,71,0,130,0,0,0,0,0,0,0,0,0,0,0,0,12,12,14,15,3,3,10,9,5,4,18,0,9,77,11,148
POA6243,3,0,6,0,0,11,0,7,0,0,3,4,0,0,4,0,3,58,3,70,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,7,3,0,6,5,0,0,8,3,3,58,8,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,7,0,0,5,5,0,0,3,3,0,47,3,65,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,7,3,0,6,5,0,0,8,3,3,47,8,70
POA6244,32,11,30,0,0,83,156,90,48,5,53,65,8,26,114,6,77,831,65,1330,0,0,0,0,0,0,0,0,0,0,0,3,158,174,193,97,58,9,81,77,20,39,142,17,104,841,219,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,6,0,10,4,4,5,3,3,13,17,0,43,19,10,10,5,8,8,4,4,6,5,18,17,0,45,178,78,49,6,68,68,12,31,133,16,82,596,44,1092,3,0,0,0,6,0,0,0,0,0,5,8,129,144,193,84,58,9,81,77,20,39,140,17,96,609,168,1279
