POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA6244,0,0,0,8,4,7,0,0,0,0,0,0,0,0,0,168,154,322,7,14,15,7,0,7,5,0,5,0,0,0,9,9,16,25,14,41,221,190,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,101,85,186,35,39,80,10,4,10,377,318,694
POA6251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,80,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,11,4,17,60,45,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,22,8,12,25,0,0,3,77,72,148
POA6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,24,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,8,5,16,0,0,0,40,31,71
POA6253,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,66,58,121,3,6,8,0,0,0,0,0,0,0,0,0,3,0,3,12,14,22,90,76,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,63,23,24,48,0,0,0,144,134,276
POA6254,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,80,64,147,7,3,8,5,0,5,0,0,0,0,0,0,0,0,0,4,3,13,109,77,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,11,12,22,0,0,0,123,93,214
POA6255,0,0,0,18,6,22,0,0,0,0,0,0,0,0,0,570,561,1129,39,50,83,14,0,14,3,3,4,0,0,0,16,6,25,32,36,69,693,655,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,16,12,24,0,0,0,0,0,0,0,0,0,0,0,0,104,132,228,133,134,262,7,9,16,949,935,1881
POA6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,63,120,0,0,3,7,0,8,0,0,0,0,0,0,0,3,6,15,0,15,77,70,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22,53,18,16,33,0,0,3,133,110,241
POA6258,0,0,0,23,0,25,0,0,0,0,0,0,0,0,0,1100,984,2081,112,91,201,31,0,32,6,0,6,10,4,17,16,6,22,70,53,126,1367,1149,2512,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,8,8,14,0,0,0,0,0,0,0,0,0,0,0,0,118,130,253,151,170,320,17,7,24,1668,1459,3123
POA6260,0,0,0,11,6,17,0,0,0,0,0,0,0,0,0,195,173,367,16,23,42,5,0,5,0,0,0,0,0,0,11,6,13,45,36,77,281,242,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,97,35,31,62,4,12,17,367,333,704
POA6262,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,79,81,161,5,9,7,4,0,4,0,0,0,0,0,0,6,0,4,8,10,15,104,96,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,30,36,67,17,16,42,0,0,0,156,156,311
POA6271,0,0,0,22,3,26,0,0,0,0,0,0,0,0,0,530,548,1079,35,26,65,17,0,17,3,0,3,0,3,4,23,0,23,17,16,32,654,599,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,3,3,8,12,0,11,12,5,15,0,0,0,0,0,0,0,0,0,0,0,0,48,63,113,106,115,225,4,9,14,824,789,1621
POA6275,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,158,156,320,11,8,26,3,0,3,5,0,6,7,0,10,11,0,14,25,22,49,236,196,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,46,50,95,33,47,78,5,0,5,326,288,611
POA6280,0,4,4,145,34,175,3,0,3,0,0,0,22,7,29,4534,4618,9147,362,378,739,68,6,70,12,0,12,117,47,168,150,33,179,169,162,324,5585,5282,10866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,17,3,4,8,16,0,16,30,13,43,64,19,80,89,32,125,0,0,0,18,0,19,4,0,8,20,0,25,398,629,1025,935,1036,1976,34,31,71,7067,7018,14085
POA6281,0,0,0,35,10,40,0,0,0,0,0,0,0,0,0,1212,1176,2382,83,75,158,15,0,21,3,0,3,31,13,40,72,11,83,57,43,95,1499,1325,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,6,0,5,28,7,33,28,8,40,0,0,0,0,0,0,0,0,0,3,0,3,210,341,550,320,337,655,15,26,42,2081,2030,4117
POA6282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,185,392,13,17,31,10,0,8,0,0,0,0,0,0,7,3,11,16,18,35,258,226,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,82,160,54,59,116,7,4,6,401,372,772
POA6284,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,422,404,826,21,22,46,10,0,10,0,0,0,3,3,9,21,4,24,31,22,54,528,458,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,9,4,8,6,12,0,0,0,4,0,4,0,0,0,5,0,5,84,116,201,110,125,238,4,3,10,731,712,1445
POA6285,0,0,0,48,9,55,0,0,0,0,0,0,0,0,0,1563,1586,3144,166,116,277,20,0,20,7,0,6,57,21,83,86,20,107,91,111,205,2034,1864,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,4,0,9,39,19,53,44,17,61,0,0,0,0,0,0,0,0,0,0,0,0,273,357,629,398,406,805,28,10,36,2776,2661,5437
POA6286,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,119,112,231,6,5,9,8,0,8,0,0,0,0,0,0,13,0,13,8,3,16,160,117,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,43,75,35,29,66,3,0,4,239,188,423
POA6288,0,0,0,6,3,8,0,0,0,0,0,0,0,0,0,95,78,167,7,8,12,8,0,8,0,3,4,0,0,0,4,0,6,12,8,21,136,99,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,51,24,23,49,3,0,4,189,147,337
POA6290,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,168,188,360,14,19,33,7,0,7,0,0,0,0,4,5,11,3,12,13,19,32,231,231,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,17,11,9,17,0,0,0,0,0,0,0,0,0,0,0,0,35,45,82,40,43,88,5,9,12,314,340,656
POA6302,0,0,0,17,4,18,0,0,0,0,0,0,0,3,3,413,436,843,21,26,43,23,0,23,4,0,4,0,0,0,21,3,34,25,18,39,521,494,1011,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,12,8,6,14,0,0,0,4,0,4,0,0,0,4,0,5,83,76,159,108,100,207,7,12,22,730,689,1421
POA6304,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,175,168,344,3,12,18,13,0,13,0,0,0,0,3,3,15,5,19,22,14,36,237,198,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,55,48,106,40,44,89,5,5,10,339,301,643
POA6306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,102,211,4,6,13,4,0,4,3,0,3,0,0,0,8,0,8,25,25,54,157,137,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,46,33,77,23,20,38,3,0,0,228,191,420
POA6308,0,0,0,7,0,12,0,0,0,0,0,0,3,0,3,174,145,323,18,7,21,5,0,5,0,0,0,0,0,0,8,0,9,26,20,48,239,179,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,4,13,7,4,11,0,0,0,0,0,0,3,0,3,3,0,3,59,52,109,46,36,82,5,4,3,359,267,627
POA6309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,74,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,9,43,42,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,11,24,9,9,15,0,0,0,69,61,130
POA6311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,182,4,3,4,4,0,4,0,0,0,0,0,0,0,0,0,10,5,14,115,101,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,12,34,12,19,32,5,0,7,151,133,284
POA6312,0,0,0,21,6,22,0,0,0,0,0,0,0,0,0,708,669,1377,54,51,109,19,0,19,0,0,0,4,0,3,14,0,17,60,63,122,885,792,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,5,5,10,15,11,10,17,0,0,0,6,0,6,0,0,0,6,0,6,50,53,99,81,114,193,12,7,23,1039,979,2016
POA6313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,39,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,40,39,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,27,6,5,15,0,0,0,59,55,119
POA6315,0,0,0,12,3,15,0,0,0,0,0,0,0,0,0,245,231,469,12,23,30,10,0,10,3,0,3,0,0,0,8,0,5,31,16,51,310,280,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,12,8,4,9,0,0,0,0,0,0,0,0,3,0,0,3,53,46,100,44,60,101,4,4,9,418,387,807
POA6316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,40,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,14,63,51,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18,51,4,6,13,3,3,4,100,77,176
POA6317,0,0,0,50,14,66,0,0,0,0,0,0,0,0,0,684,545,1227,86,62,144,16,0,16,3,0,3,3,0,3,12,7,17,41,46,89,894,680,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,5,5,12,0,0,0,0,0,0,0,0,0,4,0,4,58,52,105,50,78,126,14,4,21,1018,817,1834
POA6318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,77,147,4,5,6,0,0,0,0,0,0,0,0,3,3,0,4,9,4,15,94,88,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,40,11,0,10,0,0,0,128,104,234
POA6320,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,57,42,102,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,14,28,90,53,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,70,6,9,16,0,0,0,132,102,234
POA6321,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,76,49,124,0,3,5,0,0,4,0,0,0,0,0,0,0,0,0,6,8,16,88,63,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,43,12,10,29,3,0,3,123,103,226
POA6322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,53,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,32,32,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,15,3,4,9,0,3,4,53,47,99
POA6323,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,125,118,243,14,3,18,6,0,6,0,0,0,0,0,0,0,0,0,8,9,16,157,133,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,27,48,27,19,47,0,0,0,213,179,398
POA6324,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,552,433,991,33,43,73,10,0,10,0,3,3,5,3,3,12,7,22,49,36,89,675,524,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,6,6,13,0,0,0,0,0,0,0,0,0,0,0,0,91,99,185,75,105,189,15,10,22,866,736,1603
POA6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,141,5,4,12,5,0,5,0,0,0,0,0,0,0,0,0,12,0,10,95,74,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,37,82,10,18,32,0,0,0,153,129,287
POA6327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,40,40,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,33,3,6,4,0,0,0,59,51,116
POA6328,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,62,51,108,0,4,6,4,0,4,0,0,0,0,0,0,0,0,0,7,9,15,80,57,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,58,13,12,25,0,3,3,127,99,225
POA6330,0,0,0,107,26,133,0,0,0,0,0,0,18,13,36,6184,5894,12078,417,490,901,118,3,121,41,8,42,69,19,90,119,31,146,185,164,353,7251,6641,13896,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,5,7,9,0,0,5,0,0,3,13,9,19,67,42,111,80,53,139,0,3,3,6,0,6,4,0,4,7,3,9,439,624,1061,897,1159,2059,54,36,92,8730,8522,17254
POA6333,0,0,0,13,4,21,0,0,0,0,0,0,0,0,0,713,730,1443,54,56,109,17,0,15,3,0,7,12,11,22,35,5,41,79,70,146,922,874,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,3,9,0,16,11,7,14,0,0,0,0,0,0,0,0,0,3,0,3,204,205,405,160,175,340,10,21,32,1306,1284,2592
POA6335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,81,227,8,9,16,4,0,4,0,0,0,0,0,0,0,3,8,15,22,32,179,109,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,39,10,9,23,0,0,3,208,146,351
POA6336,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,53,28,83,6,3,3,0,0,0,0,0,0,0,4,4,0,0,0,12,5,16,73,38,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,58,13,9,17,0,0,6,113,79,195
POA6337,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,93,62,157,0,0,7,6,0,6,0,0,0,0,0,0,6,4,3,17,9,28,122,76,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,46,17,13,25,0,0,0,162,111,271
POA6338,0,0,0,3,5,6,0,0,0,0,0,0,0,0,0,115,72,181,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,15,22,35,148,104,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,6,0,3,40,43,83,11,17,28,0,0,3,200,169,370
POA6341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,33,75,0,0,0,3,0,3,0,0,0,0,0,0,4,0,4,12,3,14,61,38,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,26,8,4,9,4,0,4,80,56,137
POA6343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19,56,0,0,0,4,0,4,0,0,0,0,0,0,6,0,6,6,13,19,52,34,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,31,3,4,8,0,0,5,72,50,122
POA6346,0,0,0,15,4,22,0,0,0,0,0,0,0,0,0,137,80,219,11,3,12,8,0,8,0,0,0,0,0,3,15,3,18,20,28,41,209,119,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,36,33,70,23,25,45,3,4,9,275,180,462
POA6348,0,0,0,39,21,60,0,0,0,0,0,0,0,0,0,127,116,240,11,9,14,7,0,7,0,0,0,0,0,0,3,5,6,10,18,24,200,159,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,3,3,0,8,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,10,15,24,36,27,65,4,0,9,263,204,459
POA6350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,71,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,12,4,16,60,42,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,26,0,7,7,0,0,0,70,65,133
POA6351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,19,0,0,0,0,0,0,19,11,33
POA6352,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,18,17,36,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,5,7,29,21,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,13,0,7,8,0,0,0,39,31,70
POA6353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,88,241,7,6,11,3,0,3,0,0,0,5,0,8,0,0,0,29,25,52,198,122,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,42,32,77,16,30,50,3,5,6,263,195,460
POA6355,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,80,50,133,3,4,10,6,4,6,0,0,0,0,0,0,6,0,4,9,14,26,114,73,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,66,4,11,12,0,0,0,159,110,270
