POA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
POA6124,0,0,0,0,0,26,0,0,0,0,0,0,0,0,4,33,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,173,36,19,0,0,5,0,0,0,15,242,16,5,9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,9,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,193,41,25,0,0,7,0,0,0,16,274
POA6125,0,0,0,0,0,90,0,0,0,0,0,0,0,0,4,97,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,27,497,74,35,5,0,7,6,0,0,18,634,43,10,18,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,18,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,65,68,535,86,48,5,4,7,6,0,0,79,773
POA6126,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,10,0,0,0,0,0,0,0,47,11,3,5,0,0,0,0,0,0,4,22,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,8,5,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,39,16,13,0,0,0,0,0,0,4,69
POA6147,0,0,0,0,0,494,18,9,0,0,3,9,4,0,7,546,103,0,0,0,0,0,0,0,0,0,103,20,0,0,0,0,0,0,0,0,0,20,27,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,148,1818,366,213,37,25,16,21,6,0,43,2533,1191,1042,883,183,142,149,184,58,9,39,3880,367,208,132,47,36,48,57,33,0,20,938,4,4,0,0,0,0,0,0,0,4,15,1566,1248,1016,231,175,198,242,95,10,62,4833,0,0,3,0,0,0,0,0,0,5,6,3381,1611,1232,267,201,208,263,100,9,105,7375
POA6148,0,0,0,0,9,555,16,10,5,0,0,6,7,0,25,631,146,0,0,0,0,0,0,5,0,20,168,37,0,0,0,0,0,0,0,0,0,47,21,0,0,0,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,9,79,5,0,0,0,0,0,0,0,0,3,5,212,3,0,0,0,0,0,5,0,27,254,2368,414,340,55,33,41,59,37,12,78,3435,1520,1212,1108,197,132,189,165,96,19,47,4686,165,120,117,31,17,17,72,14,12,22,588,0,3,0,0,0,0,0,0,0,0,7,1685,1332,1223,229,151,210,234,107,34,71,5281,7,0,0,0,0,0,0,0,0,3,17,4063,1747,1561,288,186,246,291,150,48,151,8735
POA6149,0,0,0,0,0,498,24,14,0,4,5,9,3,0,13,570,124,7,3,0,0,0,0,0,0,14,146,26,6,0,0,0,0,0,0,0,5,31,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,0,0,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,167,7,9,0,0,0,0,0,0,21,195,2566,510,352,34,29,32,25,16,4,67,3649,1602,747,635,127,118,105,82,53,4,29,3507,192,79,68,12,9,10,38,22,0,13,445,4,0,0,0,0,0,0,0,0,0,4,1798,831,704,143,128,118,113,76,4,45,3955,0,4,0,0,0,0,0,0,0,6,8,4364,1346,1060,177,162,154,142,94,9,118,7616
POA6150,0,0,0,0,0,503,11,7,0,0,0,0,7,0,9,539,85,7,0,0,0,0,0,0,0,0,92,55,0,4,0,0,0,0,0,0,0,59,31,5,0,0,0,0,0,0,0,0,40,0,0,5,0,0,0,0,0,0,0,5,86,5,9,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,173,9,7,0,0,0,0,0,0,5,195,1738,327,185,29,25,31,48,25,9,51,2458,1696,442,371,79,86,86,105,76,9,43,2998,233,41,42,4,10,0,18,29,0,5,385,0,0,0,0,0,0,0,0,0,0,3,1932,486,413,80,97,85,119,107,8,49,3382,4,0,0,0,0,0,0,0,0,9,13,3670,809,602,107,119,122,169,132,21,106,5849
POA6151,0,0,0,0,0,334,12,11,0,6,0,7,5,0,8,385,73,4,0,0,0,0,0,0,0,3,75,27,0,0,0,0,0,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,99,4,0,0,0,0,0,0,0,3,106,2344,400,348,67,76,57,92,47,22,55,3501,737,341,414,107,93,135,183,78,14,23,2115,67,15,44,4,8,16,28,18,6,3,215,0,0,0,0,0,0,0,0,0,0,0,805,361,451,110,104,143,209,100,17,27,2336,0,0,0,0,0,0,0,0,0,3,3,3151,761,803,173,172,205,296,141,42,85,5839
POA6152,0,0,0,0,4,582,26,5,6,0,0,4,9,0,35,667,152,6,0,0,0,0,0,0,0,32,186,57,0,0,0,0,0,0,0,0,9,62,32,3,5,0,0,0,0,0,0,4,39,0,0,0,0,0,0,0,0,0,4,5,85,3,5,0,0,0,0,0,0,13,109,0,0,0,0,0,0,0,0,0,5,3,239,6,5,0,0,0,0,0,0,52,297,3023,534,440,72,58,77,78,55,18,113,4466,1726,644,803,173,183,216,295,142,16,67,4264,177,72,94,17,9,8,38,35,7,15,473,4,3,0,0,0,0,0,0,0,8,15,1904,716,894,185,190,232,339,175,26,92,4753,3,0,0,0,0,0,0,0,0,9,19,4932,1255,1339,256,254,314,410,232,43,216,9239
POA6153,0,0,0,0,0,580,12,5,4,0,0,5,11,0,13,620,127,5,0,0,0,0,0,0,0,4,140,37,0,0,0,0,0,0,0,0,0,40,16,0,0,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,3,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,179,8,0,0,0,0,3,0,0,3,200,3075,472,397,46,59,55,64,51,26,56,4299,1664,621,654,107,114,91,121,103,20,36,3526,119,51,49,16,5,17,29,28,5,12,331,0,0,0,0,0,0,0,0,0,0,4,1782,671,707,128,121,105,146,135,26,50,3856,0,0,6,0,0,0,0,0,0,3,13,4863,1138,1103,169,178,157,212,183,52,106,8161
POA6154,0,0,0,0,0,295,6,8,0,0,0,5,0,0,12,328,121,0,0,0,0,0,0,0,0,5,128,44,0,0,0,0,0,0,0,0,11,54,19,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,10,78,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,15,209,1469,289,225,29,19,31,12,21,6,43,2147,617,244,210,46,55,42,61,14,9,23,1320,73,20,30,7,6,3,18,3,0,10,170,0,0,0,0,0,0,0,0,0,0,0,693,269,238,59,62,47,78,21,10,27,1494,0,0,0,0,0,0,0,0,0,0,0,2162,559,458,85,75,72,89,40,19,70,3636
POA6155,0,0,0,6,6,965,36,24,8,0,3,20,8,0,30,1094,193,5,3,0,0,0,0,0,0,20,222,54,4,0,0,0,0,0,0,0,3,64,59,3,5,0,0,0,0,0,0,10,79,0,0,0,0,0,0,0,0,0,0,0,111,7,5,0,0,0,0,5,0,12,143,0,0,0,0,0,0,0,0,0,0,0,305,15,8,0,0,0,0,6,0,32,362,5641,1590,1078,120,124,116,114,54,24,138,8993,4526,4760,3866,566,578,503,517,220,62,190,15785,615,649,426,111,96,96,197,93,17,76,2373,9,3,7,0,0,0,0,0,0,5,26,5151,5406,4294,679,680,603,712,307,79,267,18184,10,0,0,0,0,0,0,0,0,175,187,10800,7001,5371,795,806,716,829,365,104,582,27364
POA6156,0,0,0,0,4,411,14,3,4,3,0,3,0,0,9,447,126,0,0,0,0,0,0,0,0,6,133,37,0,0,0,0,0,0,0,0,8,55,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,12,61,0,0,0,0,0,0,0,0,0,0,0,174,3,0,0,0,0,0,0,0,21,201,2132,394,298,42,31,36,39,21,7,63,3069,609,294,257,39,40,29,33,29,4,27,1369,44,19,17,3,5,5,5,0,0,5,104,4,0,0,0,0,0,0,0,0,5,9,655,318,270,41,47,30,44,31,4,34,1480,3,0,0,0,0,0,0,0,0,4,12,2786,711,578,90,78,68,83,55,14,104,4565
POA6157,0,0,0,5,5,283,8,0,0,0,0,0,0,0,15,310,98,0,0,0,0,0,0,0,0,10,109,15,0,0,0,0,0,0,0,0,3,15,17,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,10,140,1874,352,262,22,37,30,28,18,10,49,2690,323,173,165,24,37,19,44,24,0,7,813,36,5,10,0,4,0,7,0,0,6,71,0,0,0,0,0,0,0,0,0,0,0,356,175,174,23,41,20,48,23,6,16,886,0,0,0,0,0,0,0,0,0,3,3,2235,531,441,50,78,55,79,42,13,69,3578
POA6158,0,0,0,0,0,169,6,0,0,0,0,0,0,0,10,184,35,0,0,0,0,0,0,0,0,3,35,22,0,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,33,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,7,71,985,195,178,19,25,23,14,11,8,36,1496,185,67,47,12,12,17,8,10,0,11,363,25,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,210,61,47,12,12,17,8,10,0,14,395,0,0,0,0,0,0,0,0,0,0,4,1196,264,233,28,33,35,22,22,8,53,1890
POA6159,0,0,0,0,0,69,0,0,0,0,0,5,0,0,19,97,9,0,0,0,0,0,0,0,0,14,25,6,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,26,37,561,94,92,8,14,17,24,8,5,39,871,73,36,32,10,7,11,9,0,4,15,200,11,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,87,35,32,12,4,11,9,4,4,13,216,0,0,0,0,0,0,0,0,0,0,0,645,131,129,16,22,29,35,14,12,54,1087
POA6160,0,0,0,4,4,226,0,0,0,0,0,0,3,0,4,234,35,0,0,0,0,0,0,0,0,3,41,24,0,0,0,0,0,0,0,0,0,24,26,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,3,91,1273,215,191,37,14,51,67,53,27,28,1962,290,103,107,35,35,28,70,51,6,12,730,66,3,4,0,0,7,0,6,0,0,98,0,0,0,0,0,0,0,0,0,0,0,359,110,109,34,38,37,68,53,12,13,831,5,0,0,0,0,0,0,0,0,11,12,1635,323,300,75,48,93,137,108,35,52,2803
POA6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,3,0,0,0,5,0,3,0,37,0,0,3,3,0,0,15,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,15,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,20,11,10,3,0,0,19,0,3,0,66
POA6162,0,0,0,0,0,374,4,3,0,0,3,0,3,0,10,403,54,0,0,0,0,0,0,0,0,7,67,66,0,0,0,0,0,0,0,0,0,65,105,0,0,0,0,0,0,0,0,12,113,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,14,183,0,0,0,0,0,0,0,0,0,0,0,224,6,3,0,0,0,0,0,0,17,247,1644,327,252,39,31,41,46,27,8,33,2446,540,141,123,24,25,38,24,16,10,16,951,201,8,6,0,0,0,4,0,0,19,245,0,0,0,0,0,0,0,0,0,0,5,747,148,123,23,25,38,25,15,11,38,1193,4,0,3,0,0,0,0,0,0,3,6,2397,478,380,57,49,80,76,38,20,73,3643
POA6163,0,0,0,4,5,1540,28,23,3,3,0,3,4,0,64,1678,287,13,6,0,0,0,0,0,0,14,322,202,0,0,0,0,0,0,0,0,10,211,168,0,0,0,0,0,0,0,0,27,202,0,0,0,0,0,0,0,0,0,0,0,371,4,0,0,0,0,0,0,0,34,417,4,0,0,0,0,0,0,0,0,6,4,658,16,3,0,0,0,0,3,0,59,740,6306,1341,1112,132,145,137,161,82,29,202,9646,3341,1174,1358,242,209,263,294,89,31,120,7120,709,96,81,27,16,19,44,25,6,62,1092,7,8,0,0,0,0,3,0,0,5,24,4060,1275,1439,276,228,284,336,119,42,180,8233,11,4,3,0,3,0,0,0,0,22,36,10376,2615,2554,408,373,421,496,197,72,402,17918
POA6164,0,0,0,0,0,724,41,23,8,3,3,11,11,3,19,848,128,7,6,0,0,0,0,0,0,12,154,36,0,0,0,0,0,0,0,0,9,46,32,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,3,75,0,0,0,0,0,4,0,0,10,98,0,0,0,0,0,0,0,0,0,0,0,209,11,9,0,0,5,4,0,0,27,256,6180,2175,1952,238,169,181,196,100,51,216,11447,3135,3137,2835,359,350,322,325,153,42,115,10779,407,347,276,19,44,23,97,51,3,26,1300,7,3,4,0,0,0,5,0,0,3,25,3552,3498,3114,388,398,346,429,202,49,145,12109,9,0,3,0,0,0,0,0,0,8,29,9738,5678,5062,627,568,522,622,302,95,366,23580
POA6165,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,19
POA6166,0,0,0,0,0,323,8,0,0,0,0,0,0,0,12,347,35,0,0,0,0,0,0,0,0,3,35,28,0,0,0,0,0,0,0,0,0,25,24,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,5,88,1213,262,249,21,22,10,16,12,3,39,1839,667,176,185,24,13,14,20,14,0,17,1135,112,0,6,3,4,0,4,5,0,3,142,4,0,0,0,0,0,0,0,0,0,5,783,179,192,26,18,14,28,13,4,23,1278,0,0,0,0,0,0,0,0,0,4,6,1987,435,444,51,41,31,45,28,5,63,3124
POA6167,0,0,0,3,6,534,18,6,0,0,0,10,0,0,22,608,189,0,0,0,0,0,0,0,0,8,204,18,0,0,0,0,0,0,0,0,3,24,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,4,4,218,4,0,0,0,0,0,0,0,15,237,3091,768,646,71,44,59,56,29,16,122,4901,768,1116,1024,149,130,100,149,41,15,45,3539,87,71,63,10,19,16,32,22,3,13,333,0,0,7,0,0,0,0,0,0,3,11,858,1187,1087,159,150,115,182,59,18,61,3887,0,7,0,0,0,0,0,0,0,192,203,3944,1968,1737,230,200,172,239,92,33,380,8986
POA6168,0,0,0,0,5,1035,21,5,0,0,0,6,3,0,41,1115,318,5,0,0,0,5,0,0,0,22,352,32,0,0,0,0,0,0,0,0,4,35,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,4,47,6,0,0,0,0,0,0,0,0,0,6,375,5,0,0,0,5,0,0,0,28,405,4525,730,499,37,36,38,39,29,22,138,6101,624,339,308,49,53,61,55,20,16,34,1554,97,23,33,3,4,11,15,9,0,19,212,6,0,0,0,0,0,3,0,0,0,6,731,365,345,51,50,67,71,26,11,50,1775,16,0,5,0,0,0,0,0,0,14,35,5273,1096,847,91,91,111,109,54,32,199,7908
POA6169,0,0,0,4,6,960,27,11,5,0,0,0,0,0,15,1025,250,0,0,0,0,0,0,4,0,10,259,18,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,277,0,0,0,0,0,0,4,0,12,290,5573,1294,979,67,74,37,72,48,10,146,8290,567,449,365,65,69,40,67,18,12,29,1682,58,37,24,3,4,3,14,8,4,17,166,3,3,0,0,0,0,0,0,0,0,10,633,489,390,73,71,44,83,25,14,42,1858,11,0,0,0,0,0,0,0,0,15,29,6214,1785,1368,136,143,82,154,67,24,204,10176
POA6170,0,0,0,0,0,127,3,10,0,0,0,4,0,0,0,149,20,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,23,1282,722,633,48,60,50,37,11,15,54,2915,407,1419,1177,189,147,134,124,51,16,43,3715,28,53,63,18,16,21,33,22,8,3,265,0,0,4,0,0,0,0,0,0,0,5,434,1480,1247,208,162,154,161,75,21,48,3987,0,0,0,0,0,0,0,0,0,6,7,1718,2201,1886,254,223,202,202,87,36,100,6908
POA6171,0,0,0,0,0,480,31,25,3,0,0,6,0,0,16,559,66,5,3,0,0,0,0,0,0,7,83,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,71,5,3,0,0,0,0,0,0,10,89,3815,2169,1999,173,139,149,131,57,39,136,8811,514,1150,897,125,79,103,75,46,24,36,3039,40,26,37,13,7,3,19,8,5,0,162,0,0,0,0,0,0,0,0,0,0,7,546,1176,929,137,85,107,94,55,28,37,3211,0,11,0,0,0,0,0,4,0,6,27,4367,3355,2936,313,229,256,224,112,65,180,12041
POA6172,0,0,0,0,4,213,12,0,0,7,0,0,0,0,7,240,67,3,0,0,0,0,0,0,0,9,77,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,0,0,0,10,93,1802,747,449,37,34,27,26,13,14,67,3223,235,168,131,13,17,24,14,11,4,14,631,24,8,7,0,0,0,11,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,262,181,138,20,21,24,19,12,4,13,690,4,0,0,0,0,0,0,0,0,8,9,2071,926,586,59,56,49,52,25,22,86,3922
POA6173,0,0,0,0,0,107,15,10,0,0,3,0,0,0,0,137,23,3,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,28,1318,1136,1081,53,36,55,40,23,6,42,3784,108,171,105,25,18,12,10,18,5,3,476,3,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,116,174,108,25,18,12,10,18,5,3,493,0,0,0,0,0,0,0,0,0,0,4,1433,1308,1190,78,54,77,54,35,9,49,4277
POA6174,0,0,0,0,0,46,3,5,0,0,0,0,0,0,0,56,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,547,315,269,32,8,15,11,3,0,12,1215,53,71,51,0,18,9,7,0,0,4,218,4,0,4,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,56,71,53,4,18,10,8,5,0,4,234,0,0,0,0,0,0,0,0,0,0,0,605,386,317,35,28,27,16,9,0,17,1450
POA6175,0,0,0,0,0,49,6,0,0,0,0,0,0,0,0,56,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,475,182,138,15,13,16,3,5,0,17,872,39,31,10,4,5,4,10,6,0,3,107,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,39,31,10,4,5,4,9,6,4,8,112,0,0,0,0,0,0,0,0,0,0,0,519,216,153,22,15,14,14,8,4,21,984
