POA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
POA6122,..,41,95,12,14,10,8,4,4,8,194,..,23,81,16,7,11,8,3,0,3,147,..,0,0,0,0,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,23,81,13,7,11,8,3,0,5,148,..,0,0,0,0,0,0,0,0,0,0,..,64,180,22,20,18,14,5,5,13,343,48,155,59,0,0,8,7,3,5,4,281,10,112,69,9,4,12,9,8,0,4,226,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,109,69,12,4,12,7,8,0,4,232,0,0,0,0,0,0,0,0,0,0,0,54,266,127,12,5,13,15,4,3,6,508,180,149,101,9,4,14,10,0,0,12,483,28,168,134,28,23,19,23,12,3,7,451,0,6,8,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,28,177
POA6123,..,0,6,0,0,4,7,0,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,0,4,7,0,0,0,18,8,9,11,0,0,0,0,0,0,0,27,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,16,13,0,0,0,0,0,0,0,32,25,11,7,0,0,3,4,0,0,4,54,3,6,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
POA6124,..,0,6,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6125,..,3,5,5,0,4,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,3,5,0,4,0,0,0,0,9,4,10,3,0,0,0,0,0,0,0,24,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,10,3,0,0,0,0,0,0,0,23,10,13,6,0,0,0,0,0,0,0,24,4,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
POA6126,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6147,..,13,40,6,11,3,0,0,0,0,77,..,32,115,39,25,28,43,0,0,3,292,..,0,4,0,0,4,4,11,0,3,26,..,0,0,0,0,0,0,0,0,0,0,..,35,120,45,24,29,48,12,0,6,312,..,0,0,0,0,0,0,0,0,0,0,..,54,160,51,31,33,47,12,0,7,397,29,81,38,8,0,0,3,0,0,6,166,31,171,137,32,24,25,41,17,6,4,478,0,0,5,0,4,9,0,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,31,172,138,33,21,34,46,20,6,9,507,0,0,0,0,0,0,0,0,0,0,0,61,254,176,40,25,39,50,26,6,9,673,101,70,56,10,6,6,6,0,0,12,266,84,227,242,67,55,66,60,24,3,12,846,3,3,23,7,5,10,15,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,88,229
POA6148,..,40,113,24,9,15,21,20,4,5,251,..,47,192,49,32,44,40,19,6,16,452,..,0,0,0,0,6,3,0,6,6,25,..,0,0,0,0,0,0,0,0,0,0,..,47,192,49,32,54,46,21,16,21,478,..,0,0,0,0,0,0,0,0,0,3,..,86,304,71,40,69,67,35,20,26,727,47,135,54,6,3,6,14,8,0,0,279,34,230,236,40,27,34,26,25,3,4,667,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,33,235,236,40,27,38,33,25,3,4,674,0,0,0,0,0,0,0,0,0,0,0,87,372,290,42,38,41,46,30,3,4,957,93,45,48,4,9,7,3,3,0,0,222,76,150,132,34,21,34,38,21,0,8,512,0,9,10,0,3,0,9,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,76,154
POA6149,..,23,100,13,10,14,10,11,3,8,181,..,22,111,36,29,28,15,15,0,6,262,..,0,4,0,0,0,0,0,0,3,12,..,0,0,0,0,0,0,0,0,0,0,..,21,114,36,31,32,15,22,0,11,274,..,0,0,0,0,0,0,0,0,0,0,..,43,213,53,43,42,23,28,4,17,461,56,144,63,5,9,0,3,0,0,4,282,25,124,93,24,11,25,20,10,0,3,332,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,124,93,24,16,25,20,10,0,5,338,0,0,0,0,0,0,0,0,0,0,0,81,268,161,22,20,20,26,10,0,5,622,144,51,38,0,8,9,0,5,0,7,275,73,118,97,20,26,24,25,4,0,3,388,0,3,3,0,0,0,7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,73,123
POA6150,..,21,48,11,7,9,15,7,0,7,124,..,12,41,11,6,11,14,7,0,4,111,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,12,42,11,6,11,14,18,0,4,111,..,0,0,0,0,0,0,0,0,0,0,..,31,91,18,16,15,28,20,0,7,242,71,105,38,4,5,10,13,8,0,17,267,23,69,76,16,31,24,32,19,0,16,319,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,72,79,19,31,31,36,23,0,17,333,0,0,0,0,0,0,0,0,0,0,0,96,183,110,26,39,32,53,31,6,31,596,102,38,30,4,4,12,3,4,0,7,206,103,76,71,16,24,27,40,22,0,13,397,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,102,86
POA6151,..,15,39,7,15,9,14,16,10,4,132,..,6,32,10,10,14,16,15,0,6,109,..,0,0,0,0,0,7,5,3,0,15,..,0,0,0,0,0,0,0,0,0,0,..,6,32,10,7,20,23,18,3,9,127,..,0,0,0,0,0,0,0,0,0,0,..,24,70,17,24,29,38,30,13,7,254,57,69,26,10,7,3,11,5,0,4,197,18,28,42,11,14,9,33,13,0,0,167,3,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,28,42,13,13,9,39,13,0,0,181,0,0,0,0,0,0,0,0,0,0,0,76,102,71,27,17,15,42,14,0,6,373,130,76,105,21,18,25,31,17,4,3,429,59,67,139,45,41,63,88,33,9,10,546,4,0,8,0,0,4,4,3,3,0,29,0,0,0,0,0,0,0,0,0,0,0,55,72
POA6152,..,17,45,13,16,24,11,13,0,4,148,..,11,101,27,26,25,36,23,7,8,246,..,0,3,0,0,6,3,0,5,3,22,..,0,0,0,0,0,0,0,0,0,5,..,11,106,25,26,31,34,22,10,11,272,..,0,0,0,0,0,0,0,0,0,0,..,29,147,40,42,50,49,35,15,12,417,103,116,54,9,3,16,16,11,6,8,340,44,83,100,34,47,51,71,48,3,4,480,0,0,6,0,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,46,85,104,34,47,50,76,55,3,4,499,0,0,0,0,0,0,0,0,0,0,0,148,200,158,43,48,71,99,65,6,9,844,214,101,126,27,23,18,28,14,10,11,571,142,150,245,61,63,88,116,37,7,16,927,0,6,18,3,3,0,4,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,145,154
POA6153,..,32,108,15,26,17,12,15,16,4,251,..,15,93,34,19,12,24,26,13,9,251,..,0,4,0,0,7,0,5,4,0,16,..,0,0,0,0,0,0,0,0,0,0,..,15,98,34,19,17,28,40,12,9,266,..,0,0,0,0,0,0,0,0,0,0,..,51,198,47,48,38,42,53,24,20,525,71,102,73,6,9,5,5,9,0,9,281,29,88,101,14,17,18,11,14,0,9,299,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,27,88,103,12,17,18,13,14,0,10,308,0,0,0,0,0,0,0,0,0,0,4,103,191,177,20,24,21,17,22,0,16,595,167,65,41,7,6,11,16,5,0,7,333,121,105,121,26,28,41,47,17,0,0,509,0,0,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,122,110
POA6154,..,26,57,16,4,10,3,8,3,4,118,..,9,31,16,12,9,17,0,0,6,96,..,0,0,0,0,0,0,0,0,4,3,..,0,0,0,0,0,0,0,0,0,0,..,9,31,16,11,9,17,7,0,4,103,..,0,0,0,0,0,0,0,0,0,0,..,25,84,30,13,16,23,14,5,11,226,36,74,48,0,6,4,5,9,0,0,177,11,24,26,4,6,10,8,0,5,3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,26,4,6,10,9,0,5,3,104,0,0,0,0,0,0,0,0,0,0,0,47,101,72,8,9,15,10,9,9,6,280,67,32,31,5,0,6,4,3,0,0,152,23,51,45,7,12,7,14,4,0,0,165,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,51
POA6155,..,99,289,55,41,43,36,16,13,17,608,..,173,702,111,160,128,111,42,23,35,1480,..,0,6,6,9,13,22,8,9,4,73,..,0,0,0,0,0,0,0,0,3,4,..,173,707,120,167,141,130,52,30,40,1561,..,0,0,0,0,0,0,0,0,0,0,..,270,999,177,206,187,174,63,41,50,2168,178,510,260,14,21,19,24,10,0,18,1072,129,847,628,87,98,81,88,35,5,20,2023,0,3,15,7,6,3,8,6,0,0,52,0,0,4,0,0,0,0,0,0,0,4,129,848,639,90,104,84,103,40,5,22,2072,0,0,0,0,0,0,0,0,0,21,24,310,1365,906,103,126,105,124,52,5,67,3165,269,189,121,22,18,21,20,12,3,16,681,323,692,658,164,118,128,144,41,8,34,2313,0,24,45,22,17,23,32,4,0,7,174,0,0,0,0,0,0,0,0,0,0,0,323,724
POA6156,..,23,57,9,13,8,12,9,4,4,142,..,9,23,8,9,3,0,10,6,0,64,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,12,23,11,9,3,0,10,6,0,70,..,0,0,0,0,0,0,0,0,0,0,..,38,80,22,23,9,11,21,6,5,215,49,71,28,0,0,9,8,0,0,9,177,4,33,37,6,9,5,6,4,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,37,6,9,5,6,4,0,0,103,0,0,0,0,0,0,0,0,0,0,0,51,103,65,8,13,13,11,4,0,9,281,110,42,64,6,9,7,11,8,0,6,265,33,56,52,7,12,13,24,5,0,0,194,0,0,0,0,4,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,37,56
POA6157,..,15,37,0,16,4,6,5,3,0,88,..,11,21,4,4,0,9,4,0,0,51,..,0,0,0,0,0,4,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,11,21,4,4,0,8,4,0,0,53,..,0,0,0,0,0,0,0,0,0,0,..,29,54,7,16,4,14,8,0,0,143,49,56,30,3,7,0,0,0,0,0,147,4,18,12,0,7,0,5,5,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,12,0,7,0,5,5,0,0,50,0,0,0,0,0,0,0,0,0,0,0,58,72,46,5,12,0,7,5,5,0,202,86,49,52,11,6,15,13,3,0,7,238,19,26,45,10,14,9,16,8,0,0,145,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,28
POA6158,..,17,37,10,7,9,3,3,3,9,100,..,0,8,3,4,5,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,8,3,4,5,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,22,44,14,11,12,0,7,3,9,116,23,33,15,0,0,0,4,0,0,0,86,0,9,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,26,43,26,0,0,0,4,0,0,0,110,48,23,25,0,12,6,11,0,7,0,120,8,9,15,6,0,3,7,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
POA6159,..,4,10,0,0,3,4,0,0,0,16,..,3,6,0,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,6,0,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,8,11,0,6,0,4,0,0,0,33,15,16,3,5,0,0,0,0,0,0,43,0,6,4,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,15,23,7,5,0,4,0,0,0,0,61,34,9,22,4,10,3,8,8,4,0,104,3,8,4,6,0,5,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
POA6160,..,3,5,6,0,4,11,5,9,0,48,..,7,9,8,4,0,7,5,0,0,28,..,0,0,0,0,5,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,7,9,8,4,4,7,10,0,0,38,..,0,0,0,0,0,0,0,0,0,0,..,7,17,8,4,10,15,6,9,0,80,31,25,15,0,4,5,12,7,0,3,102,0,11,9,0,3,0,13,11,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,3,0,13,11,0,0,54,0,0,0,0,0,0,0,0,0,0,3,34,39,18,3,6,4,23,15,9,5,159,89,30,57,16,6,27,36,28,4,4,311,15,14,33,16,16,22,41,22,0,4,180,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,15,14
POA6161,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6162,..,12,33,5,0,5,9,0,4,3,75,..,7,7,5,3,12,3,0,0,4,36,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,7,7,5,3,12,7,5,0,4,36,..,0,0,0,0,0,0,0,0,0,0,..,20,38,3,6,14,13,4,9,9,114,26,46,14,4,0,6,4,6,0,0,107,7,12,12,0,5,3,6,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,0,5,3,6,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,32,61,26,9,7,5,6,6,0,3,150,83,38,54,11,11,24,23,12,0,4,253,15,10,28,11,5,14,15,4,3,3,110,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,10
POA6163,..,41,133,24,22,32,28,12,6,19,324,..,26,104,24,26,37,30,14,7,14,271,..,0,0,0,0,0,3,4,3,6,19,..,0,0,0,0,0,0,0,0,0,0,..,26,105,24,27,38,38,17,9,15,295,..,0,0,0,0,0,0,0,0,0,0,..,63,242,49,47,71,67,30,18,35,621,107,241,90,11,23,19,20,20,0,11,536,40,143,166,48,31,52,72,19,4,8,589,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,40,146,171,50,31,52,73,17,4,7,600,0,0,0,0,0,0,0,0,0,0,0,144,389,258,59,53,70,96,36,5,19,1142,363,212,303,40,65,43,67,23,7,28,1162,161,177,385,94,79,103,109,28,12,16,1179,0,0,14,8,0,6,8,6,0,0,45,0,0,0,0,0,0,0,0,0,0,0,165,183
POA6164,..,74,359,60,57,42,59,25,22,33,730,..,75,305,53,48,49,50,14,9,23,620,..,0,5,0,0,0,7,8,6,0,32,..,0,0,0,0,0,7,0,0,3,11,..,80,313,53,48,50,63,30,16,24,665,..,0,0,0,0,0,0,0,0,0,0,..,156,672,111,105,92,118,57,28,51,1395,174,441,247,27,20,25,17,17,7,20,989,58,405,411,59,59,43,41,27,10,10,1128,0,0,6,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,0,3,61,408,414,59,61,42,45,31,7,10,1146,0,0,3,0,0,0,0,0,0,0,3,230,847,665,93,83,67,66,45,15,35,2136,603,383,477,63,43,64,57,22,12,38,1757,299,648,720,127,137,138,126,49,16,19,2280,4,13,37,3,7,4,16,0,0,3,92,0,0,0,0,0,0,0,0,0,0,0,305,663
POA6165,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,..,9,39,3,3,0,0,3,0,8,73,..,6,20,4,3,6,4,0,0,5,30,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,20,4,3,6,4,0,0,5,30,..,0,0,0,0,0,0,0,0,0,0,..,15,60,6,5,5,4,5,0,8,105,13,39,20,0,0,3,3,3,0,0,87,3,21,29,4,4,0,7,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,29,4,4,0,7,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,18,55,49,0,3,3,3,0,0,0,148,62,38,60,12,11,4,4,4,0,3,195,17,22,34,12,8,5,7,0,0,0,113,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,22
POA6167,..,45,142,22,17,8,10,13,3,16,275,..,18,107,26,20,17,17,7,0,7,220,..,0,0,0,0,6,4,6,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,18,107,33,20,18,17,7,5,11,232,..,0,0,0,0,0,0,0,0,0,0,..,57,246,47,39,35,30,22,8,30,514,43,151,84,6,9,9,6,4,3,13,334,24,147,174,33,23,21,28,15,7,5,483,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,147,174,33,23,21,33,18,7,5,483,0,0,0,0,0,0,0,0,0,15,15,65,298,259,43,29,38,40,22,11,32,831,168,135,160,23,12,9,12,8,7,5,530,68,180,223,35,49,34,58,12,0,11,668,0,4,4,3,5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,70,188
