POA_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
POA6111,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,81,22,0,0,102,0,0,0,105,0,0,109,14,4,0,0,20,0,0,0,20,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,97,23,0,0,124,0,0,0,126,8,0,132,25,0,0,0,33,0,0,0,33,6,0,39,21,3,0,0,24,0,0,0,24,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,3,0,54,0,0,0,54,8,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11,3,0,58,0,0,0,58,8,0,61,12,0,0,0,16,0,0,0,16,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,63,12,0,0
POA6112,10,0,0,10,16,0,0,0,17,0,0,0,17,0,0,18,345,51,8,7,409,0,0,5,412,18,0,430,71,15,5,0,93,3,4,4,97,8,0,102,0,0,0,0,0,0,0,0,0,0,0,0,420,69,10,7,504,7,0,5,511,26,0,532,80,10,0,0,85,5,0,0,91,13,0,98,53,16,0,0,71,0,0,0,72,3,0,78,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,138,20,0,0,165,4,0,5,170,12,0,182,7,0,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,4,0,0,8,144,26,0,0,170,4,0,5,174,17,0,189,35,4,3,0,37,0,0,0,37,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,175,31,4,4
POA6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,23,0,0,0,23,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,27,0,0,0,27,0,0,32,5,0,0,0,5,0,0,0,5,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
POA6122,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,82,8,4,0,96,0,0,0,99,3,0,100,23,4,0,0,25,0,0,0,25,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,101,16,4,0,124,0,0,0,125,4,0,131,12,0,0,0,18,0,0,0,18,3,0,13,13,3,3,0,24,0,0,0,24,0,0,24,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,5,3,0,39,0,0,0,39,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,3,0,39,0,0,0,39,3,0,37,9,0,0,0,9,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,36,5,3,0
POA6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
POA6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
POA6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,19,0,0,0,19,0,0,19,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,0,0,22,0,0,28,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
POA6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6147,6,0,0,6,4,0,0,0,3,3,0,5,7,0,0,7,78,17,0,0,101,5,3,5,104,8,0,118,20,6,0,0,28,0,0,0,31,9,0,40,0,0,0,0,0,0,0,0,0,0,0,0,98,29,0,0,126,3,3,7,131,19,0,157,23,5,0,0,28,0,0,0,28,5,0,39,22,9,0,0,29,0,0,0,29,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,14,0,0,64,0,0,0,64,7,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,4,0,0,4,3,0,0,0,3,0,0,4,5,0,0,5,52,16,0,0,65,0,0,4,65,7,0,73,15,9,0,0,22,0,0,0,22,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0,61,18,0,4
POA6148,6,0,0,6,3,0,0,0,3,0,0,0,4,0,0,4,228,34,8,0,270,7,4,12,281,19,0,300,37,5,0,0,45,4,0,6,44,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,262,39,13,0,317,10,3,12,329,21,0,350,47,0,0,0,48,0,0,0,48,8,0,56,60,7,0,0,65,7,5,8,72,10,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,8,0,0,113,7,5,8,122,18,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,8,0,0,113,7,5,8,122,20,0,142,28,7,5,0,33,0,0,4,35,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,128,21,5,0
POA6149,9,0,0,9,5,0,0,0,11,0,0,0,7,0,0,9,209,22,9,3,239,13,4,14,253,18,0,271,38,3,0,0,42,0,0,0,42,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,245,29,9,0,280,13,4,14,292,21,0,316,56,4,0,0,57,0,0,0,57,4,0,63,41,3,0,0,46,0,0,3,50,9,0,56,6,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,93,13,4,0,107,0,0,3,116,14,0,125,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,6,3,0,10,99,13,4,0,113,4,0,5,119,18,0,133,15,4,0,0,22,0,0,0,22,9,0,33,0,0,0,0,0,0,0,0,0,0,0,0,117,16,4,0
POA6150,4,0,0,4,6,0,0,0,6,0,0,0,4,0,0,4,160,22,0,0,181,0,0,0,186,17,0,204,13,4,0,0,19,3,0,4,20,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,169,26,0,4,204,3,0,6,206,19,0,228,45,6,0,0,49,0,0,0,50,4,0,52,38,7,0,0,49,0,0,0,54,3,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,16,0,0,103,0,0,0,104,6,0,111,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,93,16,0,0,108,0,0,0,111,6,0,116,19,4,0,0,25,0,0,0,30,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,109,21,0,0
POA6151,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,151,25,3,4,179,6,0,6,185,7,0,193,25,5,0,0,27,0,0,0,27,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,175,31,3,4,207,6,0,6,214,12,0,227,34,5,0,0,38,3,0,3,38,0,0,41,29,6,0,0,31,0,0,0,38,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,0,74,4,0,4,75,3,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,67,7,0,0,77,4,0,4,79,3,0,84,14,6,0,0,15,0,0,0,15,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,74,14,0,0
POA6152,6,3,0,7,13,0,0,0,9,0,0,0,9,3,0,14,186,18,0,0,206,3,9,6,210,17,0,224,32,3,6,0,38,0,0,0,38,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,213,23,8,0,246,4,9,12,251,18,0,277,42,0,0,0,44,0,0,0,44,6,0,51,42,4,0,0,46,0,0,0,48,5,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,9,0,0,94,0,0,0,100,6,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,9,0,0,94,0,0,0,100,6,0,102,33,6,0,0,37,4,0,4,42,10,0,49,0,0,0,0,0,0,0,0,0,0,0,0,120,8,0,0
POA6153,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,228,24,5,0,258,6,4,7,265,4,0,269,50,11,0,0,61,0,0,0,61,13,0,70,0,0,0,0,0,0,0,0,0,0,0,0,280,34,3,0,312,6,4,7,320,20,0,337,46,9,0,0,58,0,0,0,63,0,0,66,60,3,0,0,67,0,0,0,65,9,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,16,0,0,128,0,0,3,132,9,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,6,0,0,0,0,4,0,0,0,7,0,0,7,114,17,0,0,138,4,0,4,134,9,0,141,22,4,0,0,27,0,0,0,26,13,0,39,0,0,0,0,0,0,0,0,0,0,0,0,136,18,0,0
POA6154,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,4,113,17,5,0,131,4,0,4,142,0,0,147,11,4,0,0,19,0,0,0,19,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,131,20,5,0,155,4,3,9,155,6,0,165,26,0,0,0,32,0,0,0,32,4,0,30,28,0,3,0,35,0,0,0,35,3,0,42,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,55,8,4,0,70,0,0,0,70,7,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,55,8,3,0,70,0,0,0,69,7,0,76,11,3,0,0,12,0,0,0,12,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,71,9,3,0
POA6155,17,0,0,17,24,6,0,0,24,9,0,9,36,3,0,38,625,87,19,12,741,18,5,20,764,31,0,800,147,26,5,7,179,9,0,8,189,34,0,224,0,0,0,3,4,0,0,0,4,0,0,4,771,114,20,23,926,23,5,34,954,72,0,1031,186,24,6,0,213,3,3,3,212,19,0,241,149,28,0,0,178,0,0,3,175,3,3,183,4,0,10,0,14,0,0,0,14,0,0,16,7,0,0,7,7,0,0,0,7,0,0,11,337,49,17,7,406,3,5,8,418,25,4,449,4,0,0,0,3,0,0,0,6,0,0,6,8,0,0,0,10,3,0,3,9,0,0,9,13,9,0,0,16,3,0,3,18,0,0,18,353,50,17,7,422,6,3,12,433,25,4,465,101,25,0,4,132,3,0,3,133,24,0,157,0,0,0,0,0,0,0,0,0,0,0,0,451,71,19,8
POA6156,8,0,0,8,5,0,0,0,10,0,0,0,10,0,0,10,163,19,7,0,195,0,0,4,201,5,0,201,29,3,0,0,31,0,0,0,31,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,192,27,7,0,230,0,0,4,234,8,0,236,40,3,0,0,45,0,0,0,45,6,0,46,26,5,0,0,37,0,0,0,37,0,0,32,0,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,68,9,0,0,78,0,0,0,78,9,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,5,68,6,0,0,82,0,0,0,82,9,0,87,16,4,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,86,12,0,0
POA6157,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,135,13,0,0,143,0,0,0,147,0,0,152,12,0,0,0,13,0,0,0,13,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,147,10,0,0,161,0,0,0,161,7,0,170,19,0,0,0,19,0,0,0,19,0,0,28,25,0,0,0,31,0,0,0,31,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,56,0,0,0,56,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,5,0,0,5,56,0,0,0,57,0,0,0,62,3,0,61,10,3,0,0,12,0,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,65,4,0,0
POA6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,10,0,0,82,0,0,0,85,9,0,90,13,0,0,0,13,0,0,0,13,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,85,11,0,0,97,0,0,0,98,16,0,113,14,0,0,0,13,0,0,0,14,0,0,16,14,6,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,37,0,0,0,40,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,37,0,0,0,40,0,0,40,3,4,0,0,6,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,33,8,0,0
POA6159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,25,0,0,0,25,3,0,25,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,28,0,0,0,28,4,0,30,10,0,0,0,10,0,0,0,10,0,0,10,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
POA6160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,54,0,0,0,56,3,0,57,5,0,0,0,4,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,54,7,0,0,58,5,0,5,62,5,0,68,14,0,0,0,18,0,0,0,18,0,0,18,4,4,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,24,0,0,0,24,0,0,24,6,0,0,0,7,0,0,0,7,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0
POA6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,11,0,0,86,0,0,0,86,4,0,90,6,0,0,0,6,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,76,11,0,0,94,0,0,0,94,7,0,97,12,3,0,0,18,0,0,0,19,0,0,19,12,3,4,0,25,0,0,0,25,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,4,0,39,0,0,0,39,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,4,0,39,0,0,0,39,3,0,41,4,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,32,10,4,0
POA6163,0,0,0,5,5,0,0,0,5,0,0,0,5,0,0,11,282,32,13,0,325,8,0,6,331,17,0,348,40,4,3,0,55,0,0,0,54,5,0,63,0,0,0,0,0,0,0,0,0,0,0,0,321,38,10,0,379,8,6,6,384,23,0,410,86,4,0,0,90,0,0,5,91,9,0,105,71,7,3,0,89,0,0,0,88,7,0,99,0,0,5,0,4,0,0,0,4,0,0,4,0,0,0,4,4,0,0,0,4,0,0,4,162,14,9,4,186,0,0,3,190,18,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,14,9,4,186,8,0,4,192,18,0,210,18,5,0,0,27,3,0,3,33,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,177,27,10,8
