POA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
POA6111,9,22,17,21,30,10,3,111,6,4,0,3,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,15,29,22,30,30,10,5,142,0,7,0,0,0,0,0,6,0,0,4,0,0,0,0,4,0,7,3,0,0,0,0,8,18,35,22,27,30,10,5,150,6,6,8,3,0,0,0,36,0,3,3,0,0,0,0,3,20,46,31,33,35,16,11,190,12,48,64,37,56,9,14,245,35,70,43,38,41,13,3,251,10,3,0,4,0,0,3,15,0,0,0,0,0,0,0,3,61,122,109,79,104,23,22,514,13,7,3,7,10,3,0,40,10,19,13,5,5,0,0,47,15,28,13,10,14,3,0,90,76,153,126,86,117,24,19,604,117,108,68,59,41,3,4,400,3,0,3,0,0,0,0,8,196,258,197,153,158,25,21,1014,26,73,79,56,88,18,19,354
POA6112,21,52,39,45,61,18,3,236,8,7,9,8,7,5,3,43,0,0,0,3,0,0,0,11,0,5,0,0,4,0,0,9,27,67,47,49,78,19,10,300,3,4,3,6,3,3,0,16,0,7,0,0,0,0,0,3,0,4,3,6,0,3,0,23,35,74,49,52,81,20,10,322,11,34,16,14,17,3,0,101,0,5,0,9,0,0,0,8,49,113,69,78,97,26,9,441,92,182,144,101,116,35,31,699,126,232,150,124,120,31,23,801,24,7,13,12,3,3,0,53,11,9,4,5,10,0,0,40,249,429,310,233,258,71,50,1603,10,27,19,18,13,7,0,86,33,58,27,14,12,0,0,157,48,82,53,31,25,8,0,242,300,512,360,262,282,79,53,1846,401,336,190,111,78,21,12,1153,5,9,4,3,0,0,0,29,706,860,555,377,360,97,68,3023,116,231,185,140,178,50,35,937
POA6121,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,12,0,0,3,0,0,0,0,10,4,6,4,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,0,8,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,0,8,0,0,37,4,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,10,12,3,10,0,0,50,0,0,6,3,9,0,0,19
POA6122,10,18,13,18,9,0,5,75,0,9,3,6,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,30,20,16,13,0,5,94,0,5,0,4,5,0,0,13,0,0,0,0,0,0,0,0,0,5,0,4,5,0,0,13,14,40,21,19,15,0,5,107,0,8,0,3,0,0,0,20,0,0,0,0,0,0,0,0,15,45,27,26,20,0,4,129,36,66,54,46,38,11,3,253,60,114,55,32,44,9,0,314,10,7,6,8,0,0,0,26,0,3,0,0,0,0,0,13,110,194,112,79,81,21,7,603,4,4,6,0,3,0,0,16,7,17,5,0,8,0,0,37,10,16,11,4,7,0,0,56,123,213,126,85,85,21,7,659,121,81,37,20,24,6,0,292,4,0,0,0,0,0,0,5,244,299,163,104,109,26,7,956,50,89,68,59,47,11,8,330
POA6123,4,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,10,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,19,7,4,0,3,4,0,0,16,5,10,7,4,3,0,0,34,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,14,7,5,10,0,0,57,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,13,19,7,5,12,5,0,57,14,15,12,0,0,0,0,39,0,0,0,0,0,0,0,0,28,27,20,8,10,5,0,96,5,3,3,3,3,0,0,28
POA6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,17,5,8,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,8,3,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,8,3,3,0,39,6,7,6,0,0,0,0,14,0,0,0,0,0,0,0,0,13,15,10,6,9,3,0,49,0,3,5,0,4,3,0,19
POA6125,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,5,0,0,16,6,3,3,0,6,0,0,18,9,8,5,7,5,0,0,32,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,14,10,8,11,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,11,8,11,0,0,50,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,22,11,11,11,0,0,58,4,5,3,0,4,0,0,23
POA6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6147,7,9,3,8,6,3,0,33,0,4,5,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,10,11,9,4,0,48,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,0,0,3,0,0,0,0,4,3,10,10,11,9,4,0,56,8,4,0,0,6,7,0,27,0,0,0,0,0,0,0,0,8,20,13,13,18,7,7,82,16,31,30,16,21,13,6,130,20,42,25,21,24,6,9,144,3,9,0,0,0,3,0,15,0,0,0,0,0,0,0,9,40,82,51,45,45,26,12,297,0,0,0,4,6,0,0,20,0,8,3,0,6,0,0,18,6,13,5,7,12,0,0,39,44,91,61,46,59,24,12,331,49,60,31,19,19,15,10,201,0,0,3,0,0,0,0,3,93,146,91,64,78,36,18,536,22,39,30,28,27,18,6,160
POA6148,7,11,9,5,12,9,0,61,3,0,0,4,6,3,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,13,13,7,23,13,4,82,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,8,13,13,13,7,26,13,6,91,5,0,5,0,6,0,0,13,0,0,0,0,0,0,0,0,11,13,19,13,35,13,6,105,0,16,30,22,40,23,8,155,7,46,53,29,37,20,18,202,6,3,0,5,5,0,0,12,0,0,0,0,0,0,0,4,21,63,86,59,84,42,27,374,0,4,0,0,0,0,0,9,0,3,0,0,3,0,0,10,0,6,0,4,6,0,0,15,19,71,89,64,89,41,28,391,29,36,25,27,29,11,8,160,0,0,0,0,0,0,0,0,48,107,111,82,120,53,38,550,7,25,42,34,61,33,15,214
POA6149,0,6,11,9,19,10,0,54,0,0,4,0,0,3,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,13,17,11,18,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,11,18,9,0,71,0,5,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,16,19,11,18,16,4,80,8,29,39,27,52,15,13,186,12,24,31,24,19,4,4,123,6,0,0,4,0,0,0,8,0,0,0,0,0,0,0,3,27,53,70,56,70,16,23,319,0,0,6,0,0,0,0,5,0,5,8,0,3,0,0,15,0,6,10,4,4,0,0,26,31,64,78,61,75,24,23,345,16,15,14,18,10,4,6,87,0,0,0,0,0,0,0,0,47,73,95,78,91,30,29,429,11,37,48,36,68,28,13,241
POA6150,0,0,7,10,6,4,4,34,3,5,4,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,7,14,9,3,48,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,13,14,9,3,53,0,0,0,5,5,0,0,9,0,0,0,0,0,0,0,0,3,3,8,15,12,9,9,59,0,7,15,10,21,13,0,76,12,13,15,12,25,17,0,104,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,25,30,24,49,28,6,182,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,3,3,0,0,0,10,14,28,36,32,47,29,6,189,17,15,6,9,6,8,9,73,0,0,0,0,0,0,0,0,32,40,39,36,57,38,14,259,0,5,22,22,26,17,6,109
POA6151,4,7,7,3,0,4,3,35,0,3,5,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,16,0,3,6,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,16,0,3,6,5,52,5,3,3,3,4,0,0,16,0,0,0,0,0,0,0,0,11,13,19,7,8,5,5,61,8,15,24,18,18,11,9,110,10,34,29,12,23,15,8,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,51,51,36,39,27,20,246,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,6,3,0,3,0,4,0,0,11,31,51,54,36,49,27,20,265,13,19,14,10,20,4,4,85,0,0,0,0,0,0,0,0,44,71,62,44,67,35,20,351,17,21,34,22,26,13,14,146
POA6152,4,8,6,10,16,16,6,58,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,8,11,10,14,14,3,75,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,6,4,12,11,13,18,14,7,83,0,7,8,0,5,0,0,18,0,0,0,0,0,0,0,0,4,16,18,11,21,16,10,98,21,47,33,28,36,24,25,210,25,38,33,19,26,19,8,171,4,7,0,0,0,0,0,11,0,0,0,3,0,0,0,7,49,89,67,51,66,45,30,398,0,3,0,4,0,0,0,17,0,0,4,4,0,0,0,10,0,7,4,9,0,0,0,28,49,98,71,62,66,48,29,421,39,56,30,18,22,10,13,195,0,0,0,0,0,0,0,5,90,152,105,82,90,61,42,616,25,52,39,35,53,39,27,271
POA6153,3,19,10,15,18,7,4,66,0,9,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,13,15,17,7,4,80,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,24,13,15,19,3,4,84,0,5,4,0,0,0,0,8,0,0,0,0,0,0,0,0,11,26,16,15,16,10,4,95,12,31,29,24,39,23,11,173,14,50,36,25,39,19,15,199,3,0,0,0,3,0,0,8,0,8,0,0,0,0,0,7,28,88,65,54,79,45,26,394,0,0,4,0,3,4,0,10,5,4,5,0,4,0,0,17,6,5,11,3,3,4,0,33,28,97,81,54,85,45,30,423,23,26,20,14,15,12,5,104,0,0,3,5,3,0,0,10,51,124,97,71,107,53,29,544,16,53,38,36,56,26,14,240
POA6154,0,9,4,8,15,6,0,34,0,6,3,4,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,12,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,12,7,0,47,0,3,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,8,5,13,19,7,0,50,4,17,19,28,30,20,10,130,9,28,27,20,16,15,0,115,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,11,43,42,43,56,33,13,249,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,49,44,47,56,33,13,251,4,15,11,11,10,0,6,51,0,0,0,0,0,0,0,0,13,65,49,53,58,34,13,301,5,20,22,33,44,25,12,165
POA6155,12,31,20,22,41,16,19,158,0,9,13,3,16,0,0,43,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,4,12,38,43,23,59,21,15,212,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,12,38,43,23,59,21,19,218,0,7,6,8,11,4,0,34,0,0,0,0,0,0,0,3,12,48,48,33,73,27,18,252,37,91,84,75,133,62,45,522,44,111,90,91,115,55,26,537,7,6,5,0,3,0,0,28,0,4,0,3,3,3,0,21,88,212,182,168,259,130,72,1113,4,4,5,3,3,0,0,20,7,21,3,11,12,0,0,50,8,22,8,15,12,3,0,78,100,235,192,180,267,128,75,1186,65,78,67,40,52,18,17,339,3,5,4,0,0,0,0,14,166,317,259,224,322,147,92,1537,45,120,103,99,169,79,58,682
POA6156,0,5,12,13,16,3,6,58,3,0,4,4,5,0,0,14,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,10,15,17,17,4,6,77,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,15,15,19,4,3,81,4,4,3,0,4,0,0,15,0,0,0,0,0,0,0,0,6,17,18,18,23,5,3,95,9,26,33,33,40,20,10,167,20,38,35,29,35,18,5,182,0,3,0,0,0,0,0,5,0,0,0,0,3,0,0,3,27,66,69,66,78,47,14,363,0,0,0,0,0,0,0,4,4,3,3,0,3,0,0,24,4,8,3,5,3,0,0,28,29,74,75,66,83,49,14,391,30,50,40,17,25,11,4,173,0,3,0,0,0,0,0,3,63,126,108,90,111,56,18,570,10,34,41,40,51,29,15,218
POA6157,3,18,13,3,9,5,7,52,0,0,0,0,7,0,0,10,0,0,5,0,0,0,0,6,0,6,0,0,0,0,0,4,4,20,14,3,17,4,7,72,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,20,11,7,15,4,7,78,0,0,0,0,3,0,3,8,0,0,0,0,0,0,0,0,10,20,11,7,18,4,7,87,8,26,21,22,35,21,13,151,18,36,24,21,37,17,4,155,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,32,59,44,48,72,35,23,314,0,4,0,0,3,0,0,8,5,4,5,0,0,0,0,14,3,6,7,0,3,0,0,20,33,64,52,49,81,35,23,334,16,17,14,8,8,0,0,70,0,0,4,0,0,0,0,7,54,82,68,58,93,38,24,416,7,39,34,26,48,27,19,200
POA6158,0,6,5,8,9,4,3,39,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,12,9,6,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,12,12,7,6,3,51,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,12,12,11,6,3,50,3,10,14,7,18,13,8,75,9,20,8,13,22,3,3,73,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,29,28,24,37,14,8,157,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,8,11,38,28,24,45,14,8,161,4,12,8,3,4,0,0,37,0,0,0,0,0,0,0,0,17,49,34,23,48,14,7,199,4,18,20,16,28,13,4,111
POA6159,0,7,3,0,0,3,4,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,3,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,4,4,18,0,7,8,3,8,3,0,31,0,0,3,3,7,5,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,15,12,18,5,5,58,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,14,12,23,9,5,72,0,0,3,4,3,0,0,22,0,0,0,0,0,0,0,0,3,13,18,12,28,6,5,90,4,14,9,9,7,5,5,50
POA6160,4,8,4,4,8,3,0,37,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,3,12,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,3,12,3,0,43,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4,9,13,3,12,5,0,43,6,15,17,11,15,8,0,64,8,18,16,11,23,11,9,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,33,21,32,16,10,152,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,7,11,31,33,21,38,16,10,165,10,10,7,5,3,0,6,46,0,0,0,0,0,0,0,0,23,46,46,22,41,16,9,200,8,25,26,12,17,10,0,98
POA6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6162,0,15,5,5,10,6,3,35,0,3,3,0,4,0,0,16,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,18,9,7,6,0,4,60,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,18,9,7,6,0,4,62,3,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,6,23,11,7,8,0,6,75,13,21,18,17,14,17,12,104,19,27,16,16,18,4,0,98,5,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,33,54,33,32,30,14,9,205,0,0,4,0,0,0,0,11,4,4,0,4,3,0,0,13,3,4,6,0,5,0,0,21,38,54,40,40,30,17,9,228,28,26,9,9,12,4,0,90,6,0,0,0,0,0,0,8,69,78,48,49,44,21,12,318,21,35,24,21,20,17,15,141
POA6163,19,44,43,26,37,13,8,195,3,9,11,11,13,0,3,51,0,3,7,0,5,0,3,11,0,0,0,0,0,0,0,7,23,59,57,37,50,20,14,259,0,0,0,0,4,0,0,5,0,4,6,0,0,0,0,4,0,4,0,3,4,0,0,12,19,56,61,44,53,15,14,272,10,13,12,6,16,0,3,64,0,0,0,0,0,0,0,13,36,78,76,54,70,18,19,344,34,101,90,79,110,55,37,496,77,189,133,103,119,31,13,683,11,17,3,11,3,4,4,48,3,3,0,5,4,0,0,21,124,309,230,192,239,99,57,1251,10,19,7,3,5,0,0,37,15,34,9,9,12,4,4,91,23,47,17,13,17,4,5,126,147,356,246,206,250,106,67,1375,146,128,84,76,64,13,11,519,4,3,0,6,0,0,0,8,297,490,333,283,317,118,71,1908,45,141,131,109,143,72,43,692
