POA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
POA6105,0,6,16,80,12,5,0,0,0,121,480,673,564,1111,435,390,249,115,40,4054,4,11,14,52,17,0,0,0,0,94,0,0,4,3,0,0,3,0,0,14,0,0,0,12,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,3,19,79,34,28,10,0,0,169,0,0,0,0,0,3,8,0,0,18,0,0,9,4,8,0,3,0,0,24,0,4,21,66,46,89,42,39,19,326,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,13,0,0,0,5,3,3,5,10,0,32,0,0,0,0,0,0,3,3,0,8,0,0,4,24,0,0,0,0,0,34,9,20,40,201,31,21,8,11,4,353,4,7,7,22,10,4,0,0,0,48,0,0,0,21,0,0,0,0,0,26
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6107,4,12,47,168,29,16,6,0,0,280,1780,2220,1592,2563,1023,877,584,268,84,10999,0,3,9,55,32,4,0,5,0,118,0,0,0,7,0,3,5,0,0,11,0,0,6,18,0,0,0,0,0,28,0,7,4,11,6,4,7,5,0,42,0,6,0,9,0,0,0,0,0,20,0,0,0,8,4,6,6,4,0,31,9,23,82,480,99,68,46,4,0,808,0,0,0,0,6,0,6,5,0,21,0,9,7,15,3,0,0,4,0,34,0,22,37,127,121,181,153,103,39,777,0,0,0,0,0,0,0,0,0,6,0,0,0,15,3,3,0,0,0,25,0,0,0,8,3,3,6,13,3,42,0,0,0,0,0,0,0,0,0,0,0,0,47,111,14,16,10,0,0,195,22,127,363,1726,207,95,66,29,7,2640,6,28,73,251,67,32,23,0,0,479,0,10,13,44,7,9,5,0,0,87
POA6108,0,9,4,63,15,9,4,3,0,117,682,1279,990,1512,660,572,513,220,37,6461,0,9,7,32,12,0,5,0,0,61,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,6,0,0,0,5,0,0,3,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,3,0,0,8,0,15,32,110,61,32,15,5,0,278,0,0,0,3,0,0,0,0,0,4,0,0,3,3,0,0,3,0,0,17,0,6,12,88,132,196,170,121,42,776,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,10,0,0,0,4,0,4,9,8,0,34,0,0,0,0,0,0,0,3,0,8,0,0,0,10,0,8,0,0,0,24,6,27,53,243,50,38,42,18,5,485,0,13,20,63,27,16,13,8,0,152,0,0,4,14,0,0,7,0,0,28
POA6109,3,14,45,169,42,26,6,0,0,300,421,690,443,804,345,302,225,104,13,3350,0,0,0,26,12,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,6,0,0,14,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,6,3,23,9,5,7,3,0,43,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,3,26,31,72,64,54,16,264,0,0,0,9,0,3,3,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,6,3,24,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,8,0,23,50,241,48,10,21,9,3,412,5,3,3,28,14,6,4,0,0,58,0,0,11,10,5,4,0,0,0,24
POA6110,3,25,73,276,63,24,14,0,6,482,1537,2836,1792,2943,1298,936,774,295,97,12511,0,8,4,30,12,6,0,0,0,67,0,0,0,7,4,7,6,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,9,8,4,3,0,0,20,0,0,4,4,0,4,3,0,0,20,0,0,0,3,7,4,0,0,0,20,0,14,31,132,51,24,16,0,0,274,0,0,0,7,0,0,0,3,3,19,0,8,8,8,9,8,0,3,0,39,0,23,48,163,193,341,244,218,63,1290,0,0,0,5,5,0,0,0,0,13,0,0,0,8,10,0,0,0,0,18,0,0,3,15,6,13,27,11,0,77,0,0,0,0,0,0,0,0,0,6,0,0,0,11,5,9,0,0,0,25,4,77,128,543,145,72,48,21,7,1043,0,15,32,71,48,18,13,3,0,203,0,5,8,20,10,4,3,0,0,47
POA6111,0,6,3,19,5,0,0,0,0,38,629,1336,1124,1987,931,771,646,237,61,7713,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,5,0,6,0,3,0,0,0,20,0,0,0,0,0,3,0,4,0,9,0,0,4,0,3,7,0,0,0,17,0,0,0,0,0,3,3,0,0,11,0,0,0,0,0,0,0,0,0,3,0,13,35,143,201,371,306,173,56,1289,0,0,0,0,3,4,3,0,0,5,0,0,3,0,0,5,3,0,0,15,0,0,0,4,6,8,12,12,4,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,20,16,101,20,20,14,0,0,202,0,0,0,9,0,0,3,0,0,19,0,0,0,15,0,0,0,0,0,14
POA6112,0,5,11,66,9,4,0,0,0,93,2991,4711,2506,5400,1743,1292,895,344,66,19952,0,5,4,22,13,7,4,0,0,50,0,0,0,5,0,0,0,0,0,6,0,0,0,7,6,0,0,0,0,12,0,0,0,7,3,4,0,0,0,15,0,3,11,12,15,7,4,4,0,52,0,0,0,10,6,11,0,0,0,32,0,12,15,156,34,14,13,5,4,259,0,0,0,0,3,4,4,7,0,21,0,4,3,11,4,0,3,0,0,29,8,52,100,421,363,567,372,279,81,2242,0,0,0,14,5,3,0,0,0,21,0,0,0,5,8,4,0,4,0,29,0,0,0,24,7,16,22,24,4,104,0,0,0,0,0,0,0,0,0,3,0,8,4,35,9,4,0,0,0,63,22,246,188,1716,299,86,82,25,9,2664,0,6,24,112,35,13,11,0,0,207,0,3,3,21,21,6,4,5,0,58
POA6121,0,0,0,0,0,0,0,0,0,0,61,237,201,218,161,177,92,25,11,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,22,57,26,18,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA6122,0,0,0,11,0,0,0,0,0,21,1049,1784,880,2177,667,420,286,99,29,7379,0,0,0,6,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,6,0,3,0,0,21,0,0,0,4,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,34,185,138,202,114,69,9,768,0,0,5,12,3,0,0,0,0,15,0,0,0,0,5,0,4,0,0,6,0,0,0,0,4,6,10,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,6,23,16,249,31,14,11,4,0,340,0,3,0,6,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,9
POA6123,0,0,0,0,0,0,0,0,0,0,103,148,122,230,79,57,58,18,7,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,19,23,11,10,9,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6124,0,0,0,0,0,0,0,0,0,0,43,89,41,79,64,55,31,14,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,23,11,12,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA6125,0,0,0,0,0,0,0,0,0,0,89,186,202,388,244,180,126,54,5,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,10,37,43,35,28,9,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6126,0,0,0,0,0,0,0,0,0,0,3,18,7,17,9,17,13,4,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6147,0,0,9,20,4,4,0,0,0,40,454,700,530,893,325,296,279,99,14,3580,0,8,4,36,11,0,0,0,0,64,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,5,4,8,3,4,0,0,23,0,4,0,5,4,4,0,0,0,12,0,0,0,3,0,3,0,0,0,5,3,9,32,114,57,43,21,4,8,291,0,0,0,0,0,0,3,0,0,9,0,0,0,3,0,0,0,0,0,8,0,3,10,67,52,102,91,70,24,416,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,3,5,0,6,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,18,3,9,4,3,0,40,6,28,52,207,41,34,23,17,3,405,0,19,13,40,26,11,12,0,0,126,0,3,6,10,5,0,5,0,0,29
POA6148,0,0,0,9,0,0,0,0,0,14,432,980,725,854,487,453,421,275,105,4742,0,0,9,10,13,0,4,0,0,32,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,35,41,162,67,48,25,5,7,384,0,0,0,0,0,0,0,0,0,5,0,6,3,0,7,0,0,5,5,29,4,31,32,75,79,148,119,96,54,623,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,0,0,0,0,11,0,0,0,9,5,0,7,8,4,33,0,0,0,0,0,0,4,0,0,0,0,9,5,19,8,8,8,3,0,61,0,77,75,196,126,57,23,15,6,581,0,4,22,29,17,10,9,4,0,96,0,10,6,18,11,4,9,0,0,52
POA6149,0,0,0,3,0,0,0,0,0,3,431,1088,781,1064,537,529,618,260,92,5411,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,0,0,0,23,0,0,0,5,0,3,0,0,0,6,0,17,20,135,47,32,28,6,0,298,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,3,0,0,8,0,35,38,69,131,116,135,82,13,631,0,0,0,5,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,0,8,6,7,6,0,34,0,0,0,0,0,0,0,0,0,5,0,3,5,22,11,11,22,7,3,83,0,24,31,88,59,40,34,17,0,297,0,10,10,31,13,9,16,4,0,92,0,0,0,13,10,8,5,0,0,33
POA6150,0,0,0,5,0,0,0,0,0,6,252,604,656,609,327,332,286,175,81,3329,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,15,0,0,0,0,0,0,3,0,0,6,0,4,11,62,34,31,16,5,4,180,0,0,0,0,0,0,3,0,3,9,0,0,0,0,0,0,0,0,0,4,0,19,28,47,53,70,55,51,18,340,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,13,0,0,0,3,4,0,8,0,5,16,0,0,0,0,0,0,0,3,0,3,0,4,8,22,13,10,20,11,0,87,0,16,34,66,34,30,44,17,3,239,0,3,13,82,40,31,38,28,7,242,0,0,0,9,8,3,0,0,0,25
POA6151,0,0,0,3,0,0,0,0,0,3,383,755,916,1279,627,558,534,220,53,5323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,21,0,0,3,0,5,3,0,0,0,10,0,0,3,12,7,8,0,0,0,33,0,0,0,8,0,0,6,0,0,10,0,10,21,35,9,15,7,4,0,103,0,0,0,0,0,3,3,0,0,10,0,0,0,8,0,3,0,0,0,13,0,14,30,108,112,158,127,73,23,642,0,0,0,4,4,0,0,4,0,7,0,0,0,13,7,0,0,0,0,18,0,0,0,8,0,5,3,3,0,28,0,0,0,0,0,6,3,3,0,17,0,3,0,13,0,6,6,0,0,31,4,13,10,108,15,11,16,11,3,180,0,4,7,24,3,7,7,4,0,53,0,0,5,32,9,0,0,0,0,48
POA6152,0,0,0,6,0,4,3,0,0,12,569,1129,1451,1978,788,658,660,287,166,7689,0,0,6,12,0,0,0,0,0,25,0,0,0,3,0,7,0,4,0,17,0,0,0,9,0,0,0,0,0,17,0,0,0,7,0,0,0,0,0,8,0,0,0,11,4,5,8,3,0,28,0,0,0,6,3,3,0,5,0,19,3,11,35,111,23,35,10,4,7,243,0,0,0,0,0,5,4,0,4,11,0,6,3,4,6,0,4,0,0,21,0,20,41,142,101,164,135,94,36,745,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,0,3,0,0,27,0,0,0,9,5,0,9,11,0,39,0,0,0,0,0,0,3,8,0,11,0,3,14,27,9,8,10,3,0,84,3,17,35,106,43,27,22,20,4,271,0,13,17,60,23,18,21,7,0,162,0,6,0,53,15,18,0,3,0,102
POA6153,0,0,0,3,0,0,0,0,0,7,473,1156,935,1266,665,676,577,293,118,6159,0,0,0,6,3,0,0,0,0,9,0,4,0,3,0,3,0,0,0,12,0,4,0,12,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,5,0,5,5,7,4,8,3,0,0,30,0,0,0,0,0,0,3,0,0,11,0,22,23,111,24,21,18,5,0,225,0,0,0,3,0,0,7,3,0,14,0,4,3,3,0,3,6,0,0,17,4,36,38,107,112,149,133,97,29,699,0,0,0,0,0,0,3,0,0,8,0,0,0,16,5,0,0,0,0,20,0,0,0,8,5,6,4,9,0,38,0,0,0,0,0,0,0,4,3,7,0,10,7,20,15,3,13,0,0,76,0,6,15,70,30,25,21,17,0,183,0,8,13,80,19,20,40,16,0,189,0,5,7,37,33,13,14,10,0,116
POA6154,0,0,0,0,0,0,0,0,0,0,247,616,541,692,374,304,232,156,111,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,4,6,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,3,0,0,0,0,0,4,0,7,9,50,7,13,9,3,3,102,0,0,0,6,0,5,3,0,4,12,0,0,0,4,0,0,5,0,0,10,0,29,24,58,75,87,68,50,13,398,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,20,0,0,0,9,3,0,6,10,0,23,0,0,0,0,0,0,0,4,0,13,0,0,0,12,5,5,4,0,0,32,0,0,4,28,14,6,4,3,6,69,0,4,9,21,9,8,3,8,0,63,0,3,0,17,8,0,4,0,0,35
POA6155,0,0,8,31,12,14,5,3,0,65,1283,3083,2286,2655,1306,1028,858,348,83,12924,0,12,14,57,46,16,3,0,0,150,0,0,0,9,0,0,0,0,0,10,0,7,5,8,6,0,3,0,0,23,0,0,0,0,8,0,0,0,0,13,0,0,3,8,3,3,9,5,0,35,0,0,0,5,4,3,3,0,0,24,4,88,198,605,298,143,93,11,10,1449,0,0,0,4,0,3,6,0,0,14,0,12,11,21,17,8,6,4,0,76,0,72,122,142,244,341,248,142,54,1367,0,0,0,4,7,4,3,0,0,16,0,0,0,12,0,3,0,0,0,17,0,0,0,9,10,16,22,13,0,79,0,0,0,0,0,5,0,0,0,12,3,8,14,76,34,15,22,4,3,191,21,197,268,988,497,193,107,52,15,2339,4,19,41,134,65,32,40,11,0,347,0,12,10,60,26,10,4,3,0,125
POA6156,0,0,0,0,0,0,0,0,0,0,451,1121,952,1344,856,602,398,226,132,6085,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,15,0,0,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,12,3,0,3,0,0,26,0,0,0,6,0,6,3,0,0,10,0,3,5,12,3,4,4,0,0,32,0,0,0,3,0,9,9,3,0,28,0,0,0,3,0,3,0,0,0,13,0,22,38,115,155,120,92,69,29,637,0,0,0,0,0,0,0,0,0,6,0,4,0,11,0,0,0,0,0,17,0,0,0,3,4,7,7,5,0,35,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,3,0,0,0,13,0,0,4,18,11,5,4,3,0,48,0,8,3,21,5,5,4,7,0,54,0,0,0,9,4,0,0,0,0,16
POA6157,0,0,0,0,0,0,0,0,0,0,418,771,641,1254,611,509,427,206,83,4930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,4,0,0,24,0,0,0,0,3,0,0,0,0,3,0,0,0,4,0,4,0,0,0,21,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,8,5,22,35,138,109,122,103,54,24,607,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,4,0,0,20,0,0,0,10,0,0,5,7,3,28,0,0,0,3,3,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,3,0,14,8,5,3,6,4,39,0,0,0,4,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,11
POA6158,0,0,0,0,0,0,0,0,0,0,182,425,389,510,384,326,261,112,40,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,9,0,0,7,0,0,0,0,0,0,3,0,0,3,5,16,27,59,64,74,72,25,8,347,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,12,0,0,0,8,7,0,3,3,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,6,3,0,0,5
POA6159,0,0,0,0,0,0,0,0,0,0,76,130,135,300,123,201,163,108,30,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,36,26,39,45,20,9,187,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
POA6160,0,0,0,0,0,0,0,0,0,0,157,267,360,884,381,351,259,116,25,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,6,0,0,30,0,0,0,4,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,11,0,0,0,5,0,5,0,5,4,16,0,0,0,0,0,3,5,0,0,3,0,6,12,119,74,103,72,46,5,434,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,4,0,0,0,42,0,0,3,20,9,0,3,8,0,40,0,0,0,0,0,0,3,0,0,3,0,0,0,9,0,0,0,0,0,6,0,0,0,10,8,8,7,0,0,36,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9
