POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA6260,0,3,6,68,79,148,0,0,0,9,10,20,0,0,0,148,153,302,0,0,0,4,0,5,3,0,7,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,13,10,29,0,0,0,0,0,0,17,20,32,10,7,17,0,0,0,283,297,579,0,0,0,8,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,285,595,0,0,0,0,0,0,309,285,597,98,104,207,696,690,1396
POA6262,5,3,8,40,41,80,0,0,0,5,0,9,0,0,0,28,42,62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,4,0,8,0,0,5,0,5,4,0,0,0,0,0,0,11,13,23,7,5,14,0,0,0,103,113,214,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,210,196,401,0,4,6,0,0,0,208,197,405,51,49,95,374,364,733
POA6271,10,18,25,197,265,466,0,0,0,19,11,35,0,0,0,200,249,449,0,6,9,0,4,4,5,0,3,4,8,16,3,0,10,0,0,0,5,0,3,7,9,13,44,34,73,0,0,0,11,11,24,32,58,94,42,56,93,3,0,3,585,714,1292,0,0,0,3,5,4,0,0,0,0,0,0,0,0,3,3,10,10,4,10,15,921,890,1812,12,3,12,5,7,4,935,898,1832,148,137,287,1684,1779,3461
POA6275,3,13,12,119,119,241,0,0,0,4,9,9,0,0,0,78,81,159,0,0,0,0,0,0,3,3,8,0,0,3,0,0,0,0,0,0,7,9,12,3,4,0,8,6,14,0,0,0,0,0,0,13,21,33,14,12,30,0,0,0,251,262,515,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,9,0,9,5,387,348,734,4,4,4,0,6,6,391,352,740,124,103,226,769,740,1506
POA6280,86,185,275,2018,2584,4596,0,0,0,211,246,454,0,0,0,1970,2433,4406,90,104,190,20,30,51,102,155,259,17,18,38,29,45,70,0,0,0,44,64,109,78,88,161,169,203,367,12,28,38,62,65,127,340,507,854,432,498,927,12,12,21,5607,7072,12676,51,53,100,104,81,180,4,0,6,0,4,8,34,27,63,23,37,66,59,72,131,7581,7262,14845,44,24,64,19,38,54,7643,7322,14972,1188,1056,2244,14739,15846,30585
POA6281,43,51,96,519,632,1143,0,0,0,24,33,53,0,0,0,600,703,1305,5,11,13,14,15,29,21,17,30,9,3,13,10,10,26,0,0,0,14,15,36,21,19,39,40,42,79,3,0,3,0,4,4,77,111,185,72,87,159,5,0,4,1429,1700,3128,16,9,30,0,8,6,4,6,11,0,0,0,7,0,13,9,14,20,18,13,31,2283,2168,4448,10,9,18,7,15,22,2296,2197,4492,411,344,752,4226,4319,8543
POA6282,9,7,14,118,120,234,0,0,0,4,3,4,0,0,0,99,107,202,0,0,0,4,0,5,10,7,16,0,0,0,4,4,9,0,0,0,0,0,0,4,0,5,5,0,10,0,0,0,0,0,0,9,19,25,16,17,32,0,4,4,263,282,541,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,4,3,0,4,3,432,364,794,3,6,6,0,0,0,432,370,802,76,74,152,782,736,1522
POA6284,16,23,38,98,131,224,0,0,0,10,10,29,0,0,0,112,144,255,0,3,6,0,4,3,0,0,3,0,0,0,6,0,5,0,0,0,4,3,11,3,0,3,9,11,19,0,0,0,0,0,0,30,31,60,38,42,76,0,0,0,307,389,696,0,0,0,0,0,7,3,0,3,0,0,0,4,0,5,0,6,6,4,9,10,913,823,1735,4,0,5,4,0,3,914,830,1747,191,183,370,1435,1436,2875
POA6285,74,74,144,378,479,858,0,0,0,41,49,91,0,0,0,537,595,1129,3,8,10,15,16,32,42,48,90,0,0,3,10,13,20,0,0,0,6,10,16,14,12,17,31,34,69,0,0,0,0,0,0,46,81,128,79,88,170,0,0,3,1199,1439,2640,16,13,31,15,15,31,0,7,4,0,6,4,8,0,13,18,22,35,28,26,52,3326,3226,6556,18,18,35,9,20,29,3353,3264,6619,617,495,1114,5302,5334,10633
POA6286,6,3,9,35,31,69,0,0,0,5,8,11,0,0,0,34,34,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,3,5,0,14,0,0,0,0,0,0,5,9,7,12,17,29,0,0,0,97,103,195,0,5,5,4,7,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,273,240,521,0,0,0,0,4,3,277,243,523,50,48,101,433,406,841
POA6288,3,3,6,39,35,68,0,0,0,3,0,9,0,0,0,43,47,89,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,10,8,13,0,3,4,94,102,190,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,180,168,343,0,0,5,0,0,0,178,174,352,28,22,51,302,296,603
POA6290,3,12,16,169,164,333,0,0,0,7,13,21,0,0,0,92,107,200,0,0,0,4,8,10,0,0,3,0,0,0,4,6,12,0,0,0,6,5,7,0,0,8,10,12,20,0,0,0,3,0,3,18,43,69,23,28,52,0,0,0,346,396,741,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,4,3,7,4,7,10,454,430,879,0,0,4,0,0,0,453,432,886,92,87,182,902,932,1837
POA6302,3,8,17,313,352,664,0,0,0,14,21,31,0,0,0,177,225,402,15,21,37,10,13,24,12,18,27,0,0,0,3,8,15,5,0,4,5,7,15,0,4,5,24,24,57,10,19,28,4,0,6,70,68,129,36,38,73,0,0,0,699,826,1525,3,6,8,3,7,6,0,0,0,0,0,4,0,0,0,3,7,18,6,8,16,808,709,1514,9,6,12,6,5,5,812,717,1531,219,174,386,1747,1746,3485
POA6304,0,0,3,188,182,368,0,0,0,10,10,16,0,0,0,89,91,182,3,3,4,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,5,8,10,8,16,27,5,6,8,0,6,0,17,24,45,24,27,47,0,6,0,357,384,743,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,4,5,9,361,317,678,0,0,3,0,0,0,365,322,681,120,97,222,844,823,1669
POA6306,0,4,4,88,104,197,0,0,0,7,9,15,0,0,0,51,57,108,0,0,4,0,0,0,0,6,6,0,0,0,0,0,4,0,0,0,0,4,4,4,0,7,19,20,46,0,0,0,0,0,0,30,24,53,11,10,15,0,0,0,207,247,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,226,170,393,0,0,0,0,0,0,226,169,396,66,56,119,497,478,976
POA6308,0,5,3,135,116,249,0,0,0,34,27,64,0,0,0,79,93,171,0,0,0,0,0,0,5,19,29,0,0,0,0,3,3,0,0,0,3,0,5,3,7,10,9,7,19,0,0,0,0,5,5,23,24,47,27,33,54,0,0,0,317,340,661,3,0,4,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,10,386,316,699,4,0,5,0,0,3,394,319,711,99,86,181,815,751,1568
POA6309,0,0,0,17,21,41,0,0,0,11,16,28,0,0,0,18,10,31,4,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,3,0,3,0,0,0,0,0,0,0,0,3,3,13,14,0,0,0,66,66,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,51,125,0,0,0,0,0,0,77,51,125,20,12,33,162,132,292
POA6311,0,4,9,39,45,84,0,0,0,6,3,9,0,0,0,24,51,75,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,0,6,5,0,0,0,14,8,23,3,11,22,0,0,0,104,132,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,123,294,0,0,0,0,0,3,171,128,298,35,35,69,316,291,605
POA6312,7,15,25,275,330,604,0,0,0,77,104,178,0,0,0,358,428,785,0,0,0,4,3,6,25,39,61,9,6,19,11,13,17,0,0,0,5,3,11,6,14,18,33,28,56,10,15,24,10,12,28,76,97,176,61,76,140,0,4,3,956,1167,2124,10,14,23,12,8,18,0,3,3,0,0,0,9,6,13,8,7,14,9,14,26,948,830,1781,7,3,10,0,5,7,955,832,1793,290,251,542,2248,2310,4556
POA6313,0,0,0,18,18,36,0,0,0,0,0,0,0,0,0,17,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,5,0,3,7,7,13,0,0,0,47,60,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,50,115,0,0,0,0,0,0,57,50,115,16,15,25,123,127,247
POA6315,6,11,14,145,149,293,0,0,0,24,29,48,0,0,0,119,107,228,0,0,0,0,4,4,3,0,3,0,0,0,5,11,13,0,0,0,0,7,8,0,0,5,6,16,20,4,6,6,5,3,5,58,63,112,15,13,26,0,0,0,377,407,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,10,10,4,10,445,380,824,0,0,0,0,0,5,449,378,827,110,131,238,946,932,1878
POA6316,0,0,0,25,29,52,0,0,0,25,19,37,0,0,0,16,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5,4,6,0,0,0,0,0,0,6,6,18,8,10,23,0,0,0,87,98,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,67,170,0,0,0,0,0,0,94,67,170,28,22,46,211,189,391
POA6317,33,39,73,169,188,351,0,0,0,192,205,402,0,0,0,244,258,500,0,0,4,0,0,9,18,21,40,7,9,15,19,22,43,3,0,3,9,13,28,12,7,17,34,14,46,3,3,3,15,6,22,31,41,72,77,74,152,0,0,3,837,865,1703,7,6,13,185,159,342,0,0,0,0,0,0,0,0,0,5,10,7,4,10,10,765,674,1433,6,0,12,0,4,4,768,677,1444,266,225,491,2100,1980,4085
POA6318,3,0,4,41,30,68,0,0,0,16,12,23,0,0,0,35,36,69,0,0,0,0,0,0,0,0,0,0,0,0,9,7,11,0,0,0,0,0,0,0,7,7,3,6,6,0,0,0,0,0,0,9,10,18,4,5,9,3,4,5,117,117,226,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,94,193,0,0,0,0,0,0,100,94,193,30,40,65,247,250,493
POA6320,0,0,0,22,29,44,0,0,0,37,39,77,0,0,0,40,34,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,0,0,0,0,0,0,0,0,0,0,0,0,21,24,44,10,12,19,0,0,0,141,146,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,98,88,186,0,0,0,0,0,0,102,88,185,45,40,83,284,272,554
POA6321,0,0,0,40,48,90,0,0,0,15,17,31,0,0,0,24,26,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6,3,8,5,0,0,0,90,96,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,117,112,233,0,0,0,0,0,0,118,116,238,37,39,78,248,253,505
POA6322,0,0,0,29,17,43,0,0,0,14,11,25,0,0,0,10,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,4,6,6,0,0,0,57,54,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,52,105,0,0,0,0,0,0,53,52,105,10,15,24,120,122,240
POA6323,0,0,3,67,71,146,0,0,0,16,19,40,0,0,0,42,49,91,0,0,0,0,0,0,0,4,3,9,3,9,3,4,7,0,0,0,4,0,3,0,0,5,12,12,28,0,0,0,6,11,14,6,9,22,31,30,58,0,0,0,209,213,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3,274,226,501,0,0,3,0,4,4,280,234,508,66,53,126,555,508,1062
POA6324,8,11,20,234,248,482,0,0,0,74,82,155,0,0,0,145,178,321,4,3,9,3,3,6,14,21,31,7,6,12,0,5,4,0,0,0,3,9,15,5,0,7,12,18,31,0,4,0,11,10,23,33,45,82,63,58,120,0,0,0,604,688,1291,0,0,6,63,48,108,0,0,0,0,0,0,0,0,0,9,8,23,9,8,23,906,823,1726,5,4,14,0,6,6,913,841,1748,312,234,546,1914,1826,3743
POA6326,0,0,0,32,35,69,0,0,0,4,7,12,0,0,3,27,22,48,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,7,3,0,7,0,0,0,7,4,8,12,11,22,0,0,0,90,95,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,125,267,0,0,0,0,0,0,145,123,265,31,30,65,267,251,514
POA6327,0,0,0,16,21,38,0,0,0,0,0,0,0,0,0,9,4,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,20,0,0,0,0,0,0,5,8,12,5,5,9,0,0,0,48,55,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,6,3,3,62,52,117,0,0,0,0,0,0,65,52,116,34,16,47,146,117,268
POA6328,0,0,3,19,29,50,0,0,0,0,0,4,0,0,0,28,18,51,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,10,5,10,0,0,0,0,0,0,5,8,13,13,14,24,0,0,0,78,82,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,106,230,0,0,0,0,0,0,126,108,229,25,23,42,224,209,431
POA6330,102,192,300,1950,2546,4502,0,0,0,589,598,1191,51,53,100,1830,2158,3984,87,101,190,40,29,66,66,118,186,30,32,62,49,76,123,0,0,4,96,132,228,126,157,276,423,489,915,31,48,79,75,80,158,421,590,1003,827,983,1807,12,17,26,6711,8202,14914,67,50,121,53,50,95,12,8,19,6,0,6,18,15,28,59,120,181,83,133,219,9741,9327,19076,59,37,102,32,63,89,9835,9427,19268,1786,1325,3114,18651,19396,38042
POA6333,34,57,94,327,359,682,0,0,0,23,34,60,0,0,0,220,271,486,0,0,0,0,0,0,26,33,57,6,0,9,12,17,21,0,0,0,5,10,20,4,9,9,24,31,55,0,0,0,7,7,13,49,66,108,39,68,104,0,3,5,737,905,1642,3,3,10,7,6,12,5,8,15,0,0,0,0,0,0,11,29,41,11,29,41,1862,1817,3686,14,10,24,11,24,34,1889,1849,3743,391,366,754,3084,3226,6310
POA6335,5,3,7,46,51,94,0,0,0,35,37,70,45,34,79,46,29,74,4,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,9,13,0,0,0,0,0,9,0,0,0,0,0,0,0,7,10,5,9,16,0,0,0,191,183,371,6,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,131,284,0,0,0,0,0,0,160,129,288,42,38,80,397,361,758
POA6336,0,0,0,28,21,47,0,0,0,3,3,5,0,0,0,14,20,31,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,12,8,19,5,3,9,0,0,0,68,57,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,75,173,0,0,0,0,0,0,100,75,172,26,22,47,191,150,343
POA6337,0,0,0,24,32,61,0,0,0,0,5,3,0,0,0,32,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,5,10,17,12,33,0,0,0,88,86,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,116,276,0,0,0,0,0,0,161,118,276,52,42,97,305,243,545
POA6338,0,0,0,49,50,97,0,0,0,4,0,3,0,0,0,47,41,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,4,14,0,0,0,0,0,0,4,12,16,10,20,29,0,0,0,127,133,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,187,412,0,0,0,0,0,7,226,190,420,24,25,48,377,349,730
POA6341,0,0,0,19,16,30,0,0,0,3,4,8,0,0,0,9,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,8,15,8,7,15,0,0,0,48,39,86,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,65,151,0,0,0,0,0,0,81,65,151,16,9,25,145,116,260
POA6343,0,0,0,7,11,13,0,0,0,3,3,5,0,0,0,12,13,27,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,5,13,13,8,3,13,0,0,0,41,40,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,44,108,0,0,0,0,0,0,63,44,108,20,25,42,127,109,231
POA6346,4,4,4,40,41,85,0,0,0,3,3,10,0,0,0,49,44,99,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,0,0,0,0,0,0,5,0,7,9,12,24,0,0,0,3,0,3,18,16,29,12,12,20,0,0,0,142,132,277,0,0,0,4,3,7,0,0,0,0,0,0,3,5,5,0,0,0,3,5,5,243,191,438,0,0,4,0,0,0,244,198,441,60,32,95,452,383,832
POA6348,0,5,7,62,80,137,0,0,0,11,8,18,0,0,0,58,59,116,0,3,5,0,0,0,0,3,3,0,0,0,3,0,3,0,0,6,5,10,9,0,8,6,14,9,22,0,0,3,4,3,3,16,24,33,23,22,38,5,0,5,190,218,405,0,0,0,0,4,8,0,3,3,0,0,0,0,0,0,0,3,4,0,3,4,297,249,548,0,0,4,0,0,0,300,255,555,70,62,129,563,544,1115
POA6350,0,0,0,23,25,46,0,0,0,0,0,0,0,0,0,13,10,26,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,4,6,0,0,0,0,0,0,4,3,10,0,6,7,0,0,0,49,58,103,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,83,160,0,0,0,0,0,0,76,86,161,32,37,64,161,178,335
POA6351,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,4,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,34,0,0,0,0,0,0,23,8,34,3,0,8,37,23,57
POA6352,0,0,0,11,5,15,0,0,0,0,3,5,0,0,0,14,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,10,4,11,3,0,3,6,0,3,34,29,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,3,6,38,27,58,0,0,0,0,0,0,36,27,61,24,12,38,97,73,172
POA6353,0,3,3,76,65,135,0,0,0,4,4,9,0,0,0,73,74,147,0,0,0,0,0,0,3,4,5,0,0,0,0,0,3,0,0,0,0,5,3,0,3,3,4,4,4,0,0,0,0,0,0,10,19,21,24,16,37,0,0,0,198,181,378,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,177,160,336,0,0,0,0,0,0,177,160,336,32,30,60,414,367,786
POA6355,0,0,0,31,28,65,0,0,0,3,0,3,0,0,0,32,36,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,0,0,0,0,0,0,10,7,22,3,6,16,0,0,0,92,89,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,92,206,0,0,0,0,0,0,119,92,206,28,23,55,243,196,441
POA6356,0,0,0,8,7,19,0,0,0,3,0,4,0,0,0,6,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,6,4,10,0,0,0,27,22,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,57,0,0,0,0,0,0,33,21,57,3,0,11,66,53,115
POA6357,0,0,0,3,6,11,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,29,0,0,0,0,0,0,17,17,26,5,6,9,26,30,60
POA6358,0,0,0,6,8,16,0,0,0,0,0,0,0,0,0,4,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,47,0,0,3,0,0,0,33,18,51,10,7,21,53,49,105
POA6359,0,0,0,34,26,63,0,0,0,4,3,4,0,0,0,30,36,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7,7,14,0,0,0,4,0,4,11,17,25,5,0,4,0,0,0,100,94,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,53,153,0,0,0,0,0,0,101,61,156,52,37,87,249,187,439
POA6361,0,0,0,3,7,11,0,0,0,0,0,0,0,0,0,3,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,5,7,0,0,0,17,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,49,0,0,0,0,0,0,29,19,49,8,7,19,52,51,102
POA6363,0,0,0,3,10,17,0,0,0,0,0,0,0,0,0,12,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,24,25,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,36,0,0,0,0,0,0,22,18,36,3,4,5,48,39,93
POA6365,0,0,0,49,54,102,0,0,0,0,0,0,0,0,0,28,49,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,10,0,0,0,0,3,3,15,10,26,3,0,6,0,0,0,109,120,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,111,252,0,0,3,0,0,0,143,113,255,25,23,53,278,259,538
POA6367,0,0,0,38,38,76,0,0,0,0,0,0,0,0,0,13,19,39,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,9,9,21,11,6,15,0,0,0,78,86,164,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58,127,0,0,0,0,0,0,68,59,129,20,16,37,169,165,332
POA6368,0,0,0,4,5,15,0,0,0,0,0,0,0,0,0,0,3,11,7,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,23,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,33,0,0,0,0,0,0,16,15,33,0,3,10,46,43,85
POA6369,0,0,0,52,75,128,0,0,0,0,3,5,0,0,0,51,36,91,11,5,18,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8,8,14,3,11,18,8,7,9,0,0,0,134,158,293,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,100,234,4,6,4,0,0,0,132,102,236,73,51,120,352,313,656
POA6370,0,0,0,42,47,82,0,0,0,0,0,0,0,0,0,23,24,50,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,10,8,20,0,0,0,0,0,0,77,95,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,90,202,0,0,0,0,0,0,115,90,205,43,36,76,236,225,457
POA6372,0,0,0,8,4,13,0,0,0,4,3,4,0,0,0,6,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,6,6,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,21,24,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,47,0,0,0,0,0,0,26,21,47,10,3,11,59,50,105
