POA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
POA6012,0,5,0,5,..,7,3,13,0,14,..,5,0,5,0,5,..,10,0,10,0,10,..,22,3,25,0,24,..,37,6,42,0,42,..,6,0,6,0,6,..,6,0,8,0,8,..,4,0,4,0,4,..,10,0,9,0,9,..,110,9,124,0,124,..,512,43,561,4,568,..,23,5,22,245,265,3520,539,48,589,251,4355,3876,..,..,..,..,3876,..,8,0,8,0,8,..,11,0,14,0,14,..,7,0,4,0,4,..,31,0,31,0,31,..,93,13,107,0,107,..,4,0,4,0,4,..,133,13,142,0,142,..,6,0,6,0,6,..,38,0,38,0,45,..,31,0,31,0,31,..,10,0,13,0,13,..,0,0,4,0,4,..,0,0,0,0,0,..,8,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,13,0,13,..,3,0,3,0,3,..,0,0,0
POA6014,0,9,0,9,..,20,0,20,0,20,..,14,0,14,0,13,..,12,0,12,0,12,..,52,0,52,0,49,..,69,5,75,0,78,..,22,0,22,0,22,..,18,3,21,0,21,..,0,0,0,0,0,..,37,0,40,0,44,..,504,21,521,5,528,..,1783,122,1902,22,1927,..,58,3,56,264,322,8455,1845,121,1967,285,10703,8817,..,..,..,..,8817,..,39,0,39,0,36,..,23,0,23,0,23,..,4,0,4,0,4,..,94,10,101,0,101,..,290,55,338,4,341,..,29,0,30,0,30,..,404,65,467,4,475,..,16,0,17,0,17,..,78,0,78,3,77,..,54,0,54,0,54,..,45,0,48,0,48,..,6,0,10,0,10,..,26,3,30,0,31,..,44,7,45,0,45,..,49,9,63,0,61,..,32,0,32,0,32,..,24,0,24,0,24,..,22,0,21,0,21,..,13,4,16
POA6015,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,13,0,13,..,16,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,7,0,7,..,49,3,50,0,51,..,363,19,381,4,387,..,5,0,6,85,96,2873,365,26,389,89,3351,2860,..,..,..,..,2860,..,11,0,11,0,11,..,3,0,3,0,3,..,3,0,3,0,3,..,26,0,26,0,26,..,42,6,51,0,51,..,3,0,3,0,3,..,70,12,77,0,77,..,7,0,7,0,7,..,20,0,20,0,20,..,39,0,39,0,39,..,40,0,40,0,40,..,3,0,3,0,3,..,6,0,8,0,8,..,19,0,19,0,19,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3
POA6016,0,9,0,9,..,5,0,5,0,5,..,11,0,11,0,11,..,3,3,11,0,11,..,31,3,35,0,35,..,36,5,35,0,35,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,16,3,26,0,26,..,316,12,333,4,336,..,1061,89,1150,15,1169,..,38,0,38,181,219,3881,1104,89,1193,195,5267,3988,..,..,..,..,3988,..,10,0,10,0,10,..,15,0,19,0,20,..,0,0,0,0,0,..,43,6,52,0,53,..,54,23,73,0,73,..,9,0,6,0,6,..,108,31,134,0,141,..,8,0,8,0,8,..,31,0,31,0,31,..,28,0,28,0,27,..,42,3,46,0,51,..,0,0,4,0,4,..,98,9,106,3,112,..,33,0,35,0,35,..,68,0,68,0,68,..,13,0,17,0,17,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0
POA6017,0,6,0,6,..,5,0,4,0,4,..,17,0,17,0,17,..,7,0,7,0,12,..,35,0,35,0,36,..,28,0,32,0,34,..,7,0,7,0,7,..,6,0,6,0,6,..,0,0,0,0,0,..,18,6,18,0,18,..,252,12,267,0,267,..,798,65,865,6,877,..,29,5,29,161,191,1160,826,68,896,173,2226,1174,..,..,..,..,1174,..,0,0,0,0,0,..,13,0,15,0,15,..,5,0,5,0,5,..,14,3,25,0,25,..,44,22,68,0,68,..,7,0,7,0,7,..,69,27,96,0,96,..,8,6,11,0,11,..,8,0,8,0,8,..,15,3,15,0,15,..,4,0,5,0,5,..,0,0,0,0,0,..,63,4,65,0,65,..,28,0,32,4,33,..,32,4,34,0,34,..,38,3,40,0,40,..,10,0,10,0,10,..,14,3,20,0,20,..,3,0,4
POA6018,0,11,0,11,..,49,8,56,0,56,..,22,0,22,0,22,..,14,0,14,0,14,..,95,8,98,0,98,..,116,10,129,5,129,..,37,0,37,0,37,..,22,0,21,0,21,..,9,0,9,0,9,..,52,11,65,0,65,..,314,37,347,10,355,..,2980,283,3270,33,3298,..,61,4,65,840,901,15897,3037,289,3329,874,20098,17236,..,..,..,..,17236,..,86,3,88,0,88,..,64,11,79,0,79,..,13,0,13,0,13,..,199,48,244,6,243,..,593,143,733,4,739,..,54,3,61,0,61,..,850,185,1037,8,1040,..,55,4,61,0,61,..,109,4,117,0,121,..,104,0,110,0,110,..,80,9,84,0,84,..,7,0,13,0,13,..,119,11,130,0,130,..,64,3,72,0,68,..,4,0,11,0,11,..,33,0,33,0,33,..,46,0,52,0,52,..,19,0,19,0,19,..,25,0,25
POA6019,0,0,0,0,..,27,0,25,0,25,..,5,0,5,0,5,..,0,0,0,0,0,..,37,0,36,0,36,..,105,4,110,0,110,..,5,0,5,0,5,..,14,0,14,0,14,..,3,0,8,0,8,..,13,0,12,0,12,..,148,28,177,3,180,..,1337,121,1459,9,1468,..,42,6,46,652,691,9862,1377,123,1500,660,12026,9964,..,..,..,..,9964,..,56,0,56,0,58,..,25,4,29,0,29,..,0,0,0,0,0,..,44,3,45,0,45,..,130,28,159,0,159,..,19,0,19,0,19,..,194,32,225,0,225,..,17,0,19,0,24,..,90,3,95,0,95,..,112,4,113,0,116,..,36,5,42,0,42,..,0,0,0,0,4,..,20,0,25,0,25,..,20,0,17,0,17,..,0,0,0,0,0,..,7,0,7,0,7,..,16,0,16,0,16,..,6,0,6,0,6,..,3,0,3
POA6020,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,11,0,11,..,44,0,44,0,44,..,7,0,9,0,9,..,7,0,4,0,4,..,3,0,3,0,3,..,22,6,24,0,24,..,92,17,112,5,114,..,830,90,920,7,929,..,30,0,30,322,353,9793,857,90,950,327,11067,10133,..,..,..,..,10133,..,64,0,64,0,64,..,26,0,26,0,26,..,3,0,3,0,3,..,57,11,66,0,66,..,81,22,102,0,102,..,3,0,7,0,7,..,138,29,170,0,167,..,18,5,23,0,23,..,34,0,34,4,37,..,59,0,61,0,65,..,41,7,45,0,45,..,0,0,0,0,0,..,20,0,20,0,20,..,14,0,14,0,14,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,8,0,8,0,8,..,0,0,0
POA6021,0,7,0,7,..,25,3,30,3,35,..,29,0,29,0,29,..,12,0,12,0,12,..,77,5,80,3,84,..,83,3,82,0,83,..,11,0,11,3,13,..,15,3,17,0,17,..,16,0,19,0,19,..,126,26,155,0,157,..,250,42,291,6,296,..,3007,361,3371,36,3409,..,49,0,52,364,420,6265,3061,364,3422,407,10094,6606,..,..,..,..,6606,..,23,0,23,0,23,..,57,11,61,0,61,..,7,0,7,0,7,..,146,52,198,0,200,..,279,79,357,0,357,..,18,10,27,0,27,..,445,136,588,3,587,..,132,12,141,0,144,..,40,0,40,0,42,..,26,0,26,0,27,..,105,13,122,6,127,..,13,0,13,0,13,..,176,24,196,0,196,..,60,4,59,0,59,..,24,0,24,0,24,..,58,4,65,0,64,..,27,0,27,0,27,..,34,0,35,0,38,..,23,0,23
POA6022,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,14,0,14,0,14,..,9,0,12,0,12,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,5,0,5,..,21,0,27,0,27,..,39,9,44,0,44,..,329,34,357,0,361,..,9,0,9,82,89,2148,335,34,367,81,2597,2164,..,..,..,..,2164,..,9,0,9,0,9,..,12,4,14,0,14,..,8,0,8,0,8,..,24,6,27,0,27,..,19,6,26,0,26,..,6,0,6,0,6,..,40,14,59,0,59,..,0,0,3,0,3,..,9,0,9,0,9,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,12,0,12,..,0,0,0,0,0,..,0,0,4,0,4,..,10,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0
POA6023,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,4,0,9,0,9,..,19,0,24,0,24,..,32,0,39,0,39,..,4,0,4,0,4,..,10,0,10,0,10,..,0,0,0,0,0,..,12,0,13,0,13,..,75,6,85,5,89,..,709,47,759,12,771,..,34,0,29,176,208,6926,741,51,785,185,7904,6950,..,..,..,..,6950,..,74,0,76,0,76,..,8,3,10,0,10,..,4,0,4,0,4,..,35,6,39,0,44,..,67,20,91,0,91,..,16,0,18,0,18,..,119,30,148,0,146,..,12,0,12,0,12,..,34,0,35,0,35,..,71,0,74,0,74,..,20,0,27,0,24,..,8,0,8,0,8,..,36,4,36,0,36,..,10,5,12,0,12,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8
POA6024,0,3,0,3,..,6,0,6,0,6,..,14,0,13,0,13,..,12,0,13,0,13,..,27,6,30,0,30,..,18,7,23,0,23,..,0,0,0,0,0,..,9,0,13,0,13,..,0,0,0,0,0,..,24,5,35,0,35,..,88,7,90,0,97,..,625,75,697,6,704,..,20,0,20,246,265,5806,644,75,720,249,6776,5875,..,..,..,..,5875,..,28,0,28,0,28,..,14,0,14,0,14,..,0,0,0,0,0,..,30,7,46,0,46,..,76,25,100,0,100,..,8,0,8,0,8,..,114,37,155,0,155,..,14,0,14,0,14,..,15,0,20,0,20,..,48,0,47,0,47,..,11,0,11,0,13,..,6,0,6,0,6,..,32,8,32,0,32,..,7,0,7,0,7,..,4,0,4,0,4,..,7,4,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6025,0,14,0,14,..,18,0,18,0,22,..,11,0,11,0,14,..,21,4,19,0,19,..,62,4,67,5,69,..,66,4,66,0,69,..,3,0,3,0,9,..,9,0,15,0,15,..,6,0,6,0,6,..,34,9,47,0,47,..,201,18,217,3,220,..,1298,104,1406,21,1424,..,41,3,43,486,530,13644,1343,109,1454,503,15608,13758,..,..,..,..,13758,..,109,0,109,0,109,..,50,7,53,0,54,..,5,0,5,0,5,..,57,20,68,0,68,..,116,34,148,4,153,..,13,0,13,0,13,..,184,52,233,4,237,..,19,3,17,0,17,..,55,3,56,0,56,..,90,4,98,0,94,..,39,0,39,0,39,..,7,0,7,0,7,..,45,0,46,0,46,..,25,0,25,0,25,..,3,0,3,0,3,..,23,4,25,0,24,..,9,0,9,0,9,..,3,0,6,0,6,..,8,0,6
POA6026,0,3,0,3,..,16,0,20,0,21,..,4,0,4,0,4,..,13,0,19,0,19,..,42,3,45,0,47,..,30,4,37,0,37,..,10,0,10,0,10,..,17,0,14,0,14,..,3,0,3,0,3,..,21,3,21,0,21,..,104,20,126,9,136,..,943,88,1028,11,1039,..,37,0,37,253,294,9729,977,88,1068,266,11057,10246,..,..,..,..,10246,..,113,3,117,0,117,..,14,0,14,0,14,..,8,0,8,0,8,..,49,14,64,0,69,..,86,22,109,0,110,..,11,0,14,0,14,..,150,38,186,0,188,..,7,0,11,0,11,..,58,5,60,0,60,..,62,0,66,0,68,..,28,0,28,0,27,..,3,0,3,0,3,..,37,6,46,0,42,..,14,0,14,0,14,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9
POA6027,0,19,0,19,..,31,5,38,0,38,..,20,0,20,0,18,..,27,3,29,0,29,..,97,3,104,0,105,..,79,4,86,0,85,..,22,0,22,0,20,..,35,5,38,0,40,..,7,0,5,0,5,..,41,15,53,0,52,..,309,32,345,3,349,..,1964,172,2139,22,2156,..,68,8,78,911,983,18300,2031,177,2210,931,21441,18087,..,..,..,..,18087,..,223,4,221,0,225,..,90,8,100,0,100,..,8,0,8,0,8,..,74,20,90,0,90,..,155,46,207,0,207,..,11,0,10,0,10,..,239,69,310,0,306,..,20,0,24,0,24,..,85,3,86,0,86,..,120,4,119,0,118,..,34,3,42,0,42,..,10,0,12,0,12,..,42,3,42,0,42,..,32,3,38,0,38,..,17,0,17,0,17,..,25,0,23,0,23,..,32,0,32,0,32,..,28,4,30,0,30,..,3,0,3
POA6028,0,7,0,7,..,11,3,15,0,15,..,18,0,18,0,24,..,22,0,22,0,21,..,66,3,68,3,74,..,58,5,57,4,60,..,11,0,11,0,11,..,12,0,12,0,12,..,4,0,4,0,4,..,19,5,29,0,29,..,118,16,131,4,131,..,1228,78,1311,21,1328,..,30,0,31,359,391,10012,1259,80,1345,375,11728,10006,..,..,..,..,10006,..,309,7,318,0,318,..,77,5,85,0,85,..,0,0,0,0,0,..,55,15,68,0,68,..,100,22,115,0,122,..,7,0,10,0,10,..,161,38,192,0,196,..,17,0,17,0,17,..,29,3,32,0,32,..,22,0,18,0,18,..,11,0,11,0,11,..,0,0,0,0,0,..,50,0,56,0,60,..,21,4,21,0,21,..,3,0,3,0,4,..,30,0,31,0,31,..,3,0,3,0,3,..,12,0,12,0,12,..,8,0,8
POA6029,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,3,19,5,19,..,77,3,76,5,82,..,5,0,5,54,59,1231,82,3,87,54,1378,1326,..,..,..,..,1326,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,8,..,12,0,12,0,12,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6030,0,69,3,73,..,36,0,33,0,33,..,79,0,82,0,82,..,41,10,43,0,47,..,221,12,234,4,237,..,91,10,107,0,107,..,12,0,12,0,15,..,29,0,31,4,32,..,10,0,10,0,10,..,56,19,81,0,81,..,478,54,533,10,542,..,2345,236,2581,34,2612,..,70,10,77,1085,1162,16253,2415,245,2663,1116,20030,16740,..,..,..,..,16740,..,443,7,449,0,447,..,104,16,121,0,121,..,20,0,21,0,21,..,44,14,56,0,56,..,130,46,175,0,175,..,14,0,15,0,15,..,188,63,244,0,249,..,19,0,19,0,19,..,62,3,68,0,68,..,69,3,75,0,75,..,17,6,14,0,14,..,18,3,30,0,28,..,48,3,53,0,53,..,53,6,58,0,58,..,3,0,6,0,6,..,103,11,112,0,112,..,7,0,7,0,7,..,20,0,21,0,21,..,7,0,7
POA6031,5,83,0,83,..,11,0,11,0,11,..,104,0,104,0,103,..,28,4,35,0,35,..,226,12,237,0,233,..,30,0,29,0,31,..,18,0,20,0,20,..,16,0,15,0,15,..,7,0,7,0,7,..,44,11,56,7,62,..,303,25,329,11,337,..,1344,101,1448,27,1470,..,36,7,45,345,392,7215,1379,112,1491,368,9075,7537,..,..,..,..,7537,..,135,5,140,0,136,..,60,11,71,0,71,..,3,0,3,0,3,..,18,8,24,0,24,..,54,19,74,0,71,..,4,0,8,0,8,..,77,19,98,0,102,..,13,0,16,0,16,..,25,4,27,0,27,..,25,0,25,0,25,..,5,0,5,0,5,..,3,0,3,0,3,..,71,12,78,0,78,..,54,7,58,0,53,..,6,3,9,0,9,..,87,7,97,0,97,..,8,0,10,0,10,..,10,3,12,0,12,..,10,0,10
POA6032,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,3,6,0,6,..,0,0,0,8,9,84,7,3,11,8,100,71,..,..,..,..,71,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6033,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,10,0,10,..,0,0,0,0,0,..,31,3,35,0,38,..,0,0,0,20,20,179,31,3,35,20,236,168,..,..,..,..,168,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6034,0,6,0,8,..,6,0,6,0,6,..,8,0,8,0,8,..,3,0,5,0,5,..,26,0,22,0,25,..,5,0,7,0,7,..,0,0,0,0,0,..,0,0,4,0,4,..,4,0,4,0,4,..,0,0,3,0,3,..,49,12,64,0,66,..,183,21,205,10,212,..,4,0,3,109,117,1469,190,19,209,117,1798,1580,..,..,..,..,1580,..,45,0,51,0,51,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,9,0,9,..,0,0,0,0,0,..,8,0,10,0,10,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,8,0,8,..,5,0,5,0,5,..,6,0,6,0,6,..,0,0,0
POA6035,0,7,0,7,..,6,0,6,0,6,..,11,0,17,0,17,..,10,0,8,0,8,..,34,4,33,0,33,..,21,0,23,0,23,..,0,0,0,0,0,..,9,0,11,0,11,..,0,0,0,0,0,..,5,0,5,0,7,..,97,18,113,0,120,..,393,48,443,5,441,..,38,5,37,329,367,4591,430,44,477,331,5406,4786,..,..,..,..,4786,..,90,0,93,0,93,..,8,7,18,0,18,..,13,0,13,0,13,..,7,0,4,0,4,..,8,7,13,0,18,..,0,0,0,0,0,..,11,9,18,0,19,..,4,0,4,0,4,..,14,0,14,0,14,..,27,0,28,0,28,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6036,0,41,0,39,..,13,0,11,0,11,..,49,0,49,0,49,..,18,0,16,0,16,..,116,3,121,0,121,..,30,8,36,0,39,..,3,0,3,0,3,..,11,0,15,0,15,..,3,0,3,0,3,..,14,5,17,0,17,..,246,18,260,8,272,..,1043,83,1125,11,1139,..,36,6,40,404,442,6935,1081,85,1164,416,8511,7380,..,..,..,..,7380,..,236,5,240,0,236,..,54,13,71,0,73,..,12,0,12,0,12,..,17,8,24,0,24,..,29,13,39,0,42,..,6,0,6,0,6,..,49,19,68,0,69,..,12,0,12,0,12,..,39,0,39,0,39,..,22,0,22,0,22,..,4,0,4,0,5,..,5,0,5,0,5,..,25,6,28,0,28,..,24,3,25,0,25,..,7,0,6,0,6,..,37,0,40,0,45,..,3,0,3,0,3,..,10,0,14,0,14,..,0,0,0
POA6037,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,26,0,29,0,29,..,88,5,94,0,94,..,10,0,10,172,179,1698,97,5,98,173,1968,1601,..,..,..,..,1601,..,23,0,23,0,23,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,8,0,10,0,10,..,0,0,0,0,0,..,5,0,9,0,9,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
