POA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA6111,0,0,0,0,0,0,0,0,0,0,3,30,3,0,0,0,0,0,0,49,31,69,11,8,13,3,4,4,0,142,3,3,0,0,0,0,0,0,0,7,17,35,3,3,6,0,0,0,0,63,9,8,4,5,0,0,0,0,0,18,115,294,74,33,39,27,30,31,6,656,0,0,0,0,0,0,0,0,0,3,49,44,46,20,14,11,25,18,4,227,50,54,68,26,30,12,29,22,5,300,209,103,954,107,57,56,262,167,33,1947,8,8,21,14,3,13,17,26,0,107,10,4,22,3,7,6,12,19,0,85,6,4,5,0,0,4,7,6,0,41,8,8,14,6,4,8,20,13,19,104,517,669,1221,222,177,147,407,302,70,3736,0,6,0,0,0,0,0,0,0,8,3,23,3,0,3,0,0,0,0,37,23,112,7,13,17,0,0,5,3,190,0,3,0,0,0,0,5,0,0,8
POA6112,3,7,0,0,0,0,3,0,0,13,14,84,0,5,4,6,3,0,0,115,178,443,64,46,87,40,62,24,11,958,0,17,4,10,4,0,6,0,0,40,24,98,13,4,11,4,4,3,0,160,6,28,8,12,13,0,0,0,0,66,388,1246,300,163,223,96,227,116,35,2791,0,0,0,4,0,0,0,0,0,11,124,128,166,68,38,28,91,41,10,683,195,155,354,151,104,44,200,70,24,1288,410,185,2540,269,221,151,695,448,89,5006,16,9,61,25,20,44,56,80,3,296,31,17,41,24,11,19,42,20,6,212,25,19,30,4,3,0,36,19,4,143,26,26,50,19,15,12,51,30,46,278,1443,2446,3631,806,748,435,1477,847,231,12064,0,10,0,0,0,0,0,0,0,21,8,62,0,0,3,0,0,0,5,82,74,433,39,134,146,43,8,27,7,914,3,29,0,3,8,0,0,0,0,44
POA6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,34,30,12,5,3,4,0,0,0,90,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,6,0,4,0,33,15,14,4,0,11,0,0,0,0,47,46,9,175,17,12,5,36,23,6,325,0,0,3,0,0,0,4,0,0,11,3,0,4,0,0,6,3,0,0,12,0,0,4,0,0,0,5,0,0,7,0,0,0,0,3,0,4,0,4,18,116,73,199,24,24,15,62,30,12,551,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,17,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,5
POA6122,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,15,23,58,9,4,8,4,10,7,0,121,0,3,0,0,0,0,0,0,0,7,9,17,5,7,0,0,0,3,0,37,5,5,0,0,0,0,0,0,0,16,83,183,47,28,43,18,45,20,8,475,0,0,0,0,0,0,0,4,0,3,35,32,39,18,13,5,20,5,4,168,50,48,77,45,20,13,57,14,6,325,183,69,1215,89,82,54,305,189,47,2228,9,0,18,7,6,9,22,30,0,102,6,4,26,10,0,6,20,6,6,82,3,7,15,0,4,0,8,3,0,41,7,8,12,3,4,6,18,9,13,81,408,447,1456,210,189,115,508,304,82,3716,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,11,22,65,0,29,19,9,5,6,0,152,0,8,0,0,0,0,0,0,0,6
POA6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,5,4,4,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,7,3,5,4,0,0,0,0,3,0,17,24,4,141,9,6,7,41,22,7,258,0,0,5,0,0,0,4,4,0,12,0,0,3,0,0,0,5,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13,34,30,155,22,18,3,55,36,10,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,14,9,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,6,0,0,0,16,0,0,3,4,3,0,0,0,0,12,16,0,56,5,5,0,17,11,9,112,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,13,39,32,70,6,9,4,25,12,10,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3
POA6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,3,17,25,10,0,4,0,0,3,0,64,0,0,0,0,0,0,0,0,0,0,12,9,7,0,0,0,3,0,0,34,17,5,8,5,0,4,0,3,0,33,42,9,199,7,11,11,39,19,10,342,0,0,3,0,0,0,0,3,0,10,4,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,4,18,110,70,227,12,23,21,52,34,17,560,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
POA6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,10,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,11,0,0,0,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6147,0,0,0,0,0,0,0,0,0,0,3,42,5,0,0,0,4,0,0,56,19,87,15,13,27,7,23,15,4,212,0,5,0,4,0,0,0,0,0,9,3,22,0,0,3,3,0,3,0,42,3,11,0,0,0,4,0,0,0,20,73,292,106,45,75,22,59,60,16,750,0,0,3,0,0,0,0,0,0,0,14,21,42,16,0,6,21,17,4,146,28,23,78,26,19,10,41,21,4,254,57,34,426,64,28,32,114,75,12,850,3,0,14,3,3,7,10,12,0,58,5,0,8,9,0,4,5,16,0,48,3,0,4,6,3,3,3,6,0,30,5,5,21,9,0,8,13,12,13,81,226,554,725,194,164,100,292,243,57,2557,0,8,0,3,0,0,0,0,0,13,0,38,0,5,0,0,0,0,0,44,12,82,9,30,34,11,0,13,0,188,0,3,0,0,0,0,0,0,0,11
POA6148,0,5,0,0,0,0,0,0,0,10,22,142,0,0,3,0,0,0,0,173,119,276,39,10,38,11,11,9,0,514,5,9,0,0,0,0,4,0,0,20,20,50,8,4,14,0,3,0,0,90,3,9,0,0,6,0,0,0,0,22,255,662,95,51,86,40,43,49,16,1294,0,0,0,0,0,0,0,0,0,0,40,50,41,15,11,10,9,9,0,189,37,34,43,23,16,13,31,18,5,226,101,52,388,53,33,39,78,75,8,825,0,0,12,7,0,3,10,19,0,54,13,9,8,7,3,6,4,3,0,44,11,14,9,4,0,0,0,3,0,31,8,6,9,8,3,4,3,13,8,58,635,1313,653,181,208,128,190,202,50,3560,0,3,0,0,0,0,0,0,0,5,14,85,3,0,6,0,0,0,0,105,51,236,20,28,61,11,0,7,0,424,8,14,0,0,6,0,0,0,0,23
POA6149,4,4,0,0,0,0,0,0,0,9,11,134,3,0,6,0,5,0,0,157,105,280,10,13,32,8,7,0,4,463,5,11,0,0,3,0,0,0,0,13,30,75,3,5,5,0,0,0,0,118,4,16,3,0,6,0,0,0,0,33,238,740,93,51,106,45,38,38,20,1360,0,0,0,0,0,0,0,0,0,0,35,53,40,7,11,7,4,6,9,178,57,51,39,21,30,16,17,11,0,241,131,49,399,46,42,33,69,61,21,849,0,4,8,3,0,4,10,15,0,46,11,10,8,11,10,4,4,7,0,58,13,14,3,4,0,0,4,6,0,38,8,12,10,3,3,0,3,10,8,59,649,1441,627,163,254,117,165,149,65,3635,0,9,0,0,0,0,0,0,0,12,11,69,5,0,3,0,0,0,0,100,36,232,9,18,51,10,0,4,3,369,3,12,0,4,3,0,0,0,0,23
POA6150,0,3,0,0,0,0,0,0,0,4,9,98,9,0,0,0,0,0,0,114,73,182,7,6,28,10,4,9,5,326,0,5,0,0,0,0,0,0,0,5,22,52,3,3,3,0,0,4,0,89,4,8,0,0,0,0,0,0,0,23,230,540,50,36,84,41,27,41,10,1056,0,0,0,0,0,0,0,0,0,4,32,37,16,14,14,13,0,10,3,140,25,31,39,4,20,12,13,7,5,154,56,28,222,25,25,29,33,28,7,446,4,3,6,9,0,11,3,3,0,36,6,12,11,0,0,6,3,4,0,36,10,4,4,5,0,0,0,3,0,29,4,12,4,0,0,6,0,9,10,41,476,1013,371,104,177,114,92,122,38,2501,0,10,0,0,0,0,0,0,0,11,8,55,0,0,0,0,0,0,4,62,43,150,7,20,29,11,0,5,4,262,0,10,0,0,0,0,0,0,0,13
POA6151,6,10,0,0,0,0,0,0,0,16,13,140,0,0,3,0,0,0,0,161,175,320,10,11,31,14,13,5,5,584,0,22,0,0,0,0,0,0,0,26,30,68,0,0,7,6,0,0,0,116,6,17,0,4,5,0,0,0,0,31,347,914,77,82,109,57,41,38,30,1696,0,0,0,0,0,0,0,0,0,4,69,61,25,9,11,12,7,3,3,200,76,55,37,17,19,24,16,15,10,272,100,51,259,26,32,38,30,50,6,599,0,0,7,11,6,4,5,8,0,33,10,5,11,3,3,11,5,6,0,52,6,11,3,4,0,0,0,5,4,32,3,23,3,5,5,0,5,3,10,61,852,1693,447,177,223,171,120,141,70,3887,3,12,0,0,0,0,0,0,0,22,10,118,0,3,3,0,0,0,0,142,92,312,10,22,51,5,0,3,6,506,8,14,0,0,5,0,0,0,0,25
POA6152,3,11,0,0,0,0,0,0,0,15,22,184,4,0,3,0,0,0,0,219,173,417,20,29,37,17,18,23,6,735,6,19,4,0,0,0,0,0,0,28,48,107,4,6,10,8,0,4,0,193,16,14,0,0,0,0,0,0,0,39,430,1204,142,107,151,89,63,73,25,2275,0,0,0,0,0,0,0,0,0,4,48,75,40,13,17,17,14,14,3,246,85,81,70,31,26,29,18,25,8,373,124,73,444,68,47,55,86,67,19,984,3,0,11,8,5,15,12,3,0,59,14,7,10,3,7,7,3,0,4,59,8,20,3,7,4,0,0,10,0,56,9,16,11,4,4,6,4,12,24,94,1007,2237,758,277,313,236,226,238,88,5386,4,10,0,0,0,0,0,0,0,18,6,153,0,0,4,4,0,0,0,175,99,429,12,29,75,23,0,11,8,687,6,19,0,4,0,0,0,0,0,22
POA6153,0,9,0,0,0,4,0,0,0,15,29,156,0,0,3,0,0,0,0,190,232,328,22,7,28,9,3,12,11,644,10,5,0,0,0,0,0,0,0,21,43,78,6,10,11,3,0,0,0,151,10,19,0,0,0,0,0,0,0,32,473,1018,100,56,113,72,36,36,15,1915,0,3,0,0,0,0,0,0,0,6,75,62,32,18,18,23,7,3,5,245,64,45,50,9,24,26,10,6,0,240,152,54,275,36,41,45,34,45,13,692,4,3,13,0,0,4,5,12,0,42,10,13,9,10,4,4,3,0,0,59,16,15,3,5,0,4,0,0,4,51,12,15,9,4,4,4,4,5,16,68,1138,1814,519,158,258,196,101,118,64,4374,6,17,0,0,0,0,0,0,0,24,16,116,3,0,4,0,0,0,0,142,110,321,8,25,73,13,4,5,4,561,6,23,0,0,0,0,0,0,0,33
POA6154,0,3,0,0,0,0,0,0,0,4,9,57,4,0,0,0,0,0,0,70,68,115,6,7,13,7,4,4,0,229,4,6,0,0,0,0,0,0,0,9,15,43,0,0,4,0,0,4,0,74,0,12,0,0,0,0,0,4,0,17,202,404,43,36,50,39,12,17,12,819,0,0,0,0,0,0,0,0,0,3,20,32,30,7,7,12,0,3,0,106,31,36,32,19,10,14,13,0,0,154,57,25,230,33,21,22,33,34,7,466,5,0,3,4,4,3,0,10,0,34,7,4,4,6,4,0,0,6,0,35,4,9,3,0,0,0,0,6,0,23,0,8,3,0,0,0,4,4,4,34,422,754,369,114,122,99,81,74,31,2069,0,8,0,0,0,0,0,0,0,11,6,45,0,0,0,0,0,0,0,52,31,136,5,8,30,9,0,0,0,224,0,8,0,0,0,0,0,0,0,8
POA6155,6,13,0,0,0,0,0,0,0,26,37,260,10,3,5,3,3,0,0,324,247,731,73,36,111,42,51,36,17,1358,14,26,4,0,4,0,0,0,0,53,38,121,17,4,15,5,9,0,6,214,12,13,8,8,4,0,3,0,0,43,580,1769,340,152,270,139,174,120,35,3591,3,0,3,0,0,0,0,0,0,10,125,119,153,52,44,23,69,30,6,630,131,125,226,72,72,44,106,41,12,830,290,124,1233,139,116,96,293,249,38,2581,7,5,24,23,13,25,28,35,5,159,28,12,26,10,17,13,27,15,0,142,14,33,18,6,14,13,10,11,3,127,15,35,33,13,5,7,21,13,32,190,1543,3396,2161,535,703,405,793,568,163,10266,7,16,0,0,5,0,0,0,0,30,18,143,3,3,4,0,0,0,0,177,130,549,53,123,182,44,5,24,4,1115,7,41,0,6,3,3,0,0,0,69
POA6156,0,6,0,0,0,0,0,0,0,5,12,46,0,0,0,0,0,0,0,58,110,156,8,4,14,9,5,6,0,317,4,9,0,0,0,0,0,0,0,14,37,67,4,3,0,0,0,3,0,120,8,16,0,0,0,4,0,0,0,32,314,617,51,50,82,52,31,25,12,1224,0,0,0,0,0,0,0,0,0,3,67,54,23,12,11,6,7,11,0,196,77,68,70,17,12,18,9,7,3,285,151,62,461,48,51,38,65,75,14,969,3,6,10,9,6,11,5,11,0,58,8,14,13,6,4,3,8,3,0,61,14,9,5,0,5,0,0,4,0,42,14,10,10,3,5,4,3,5,0,61,821,1132,655,161,191,154,143,156,43,3452,3,15,0,0,0,3,0,0,0,20,10,66,0,0,4,0,0,0,0,75,59,228,7,14,25,7,0,0,0,339,6,11,0,0,0,0,0,0,0,15
POA6157,0,3,0,0,0,0,0,0,0,4,12,50,0,0,0,0,0,0,0,57,93,125,4,11,17,4,0,0,4,268,4,3,0,0,0,0,0,0,0,12,20,48,0,3,0,0,0,5,0,79,7,11,0,4,4,0,0,0,3,31,228,529,57,46,73,28,22,31,8,1019,0,0,0,0,0,0,0,0,0,4,41,42,33,8,16,8,11,7,0,157,59,43,39,18,20,19,6,14,3,225,137,43,390,53,38,26,41,63,9,800,6,4,6,3,0,5,0,8,0,37,15,5,3,0,0,13,8,5,0,47,8,11,3,3,0,0,3,3,0,30,3,5,17,4,4,4,4,0,3,41,631,921,550,155,166,114,94,146,27,2817,0,11,0,0,3,0,0,0,0,12,8,58,0,6,0,0,0,0,0,70,54,186,8,11,26,5,0,0,3,286,0,14,0,4,0,0,0,0,0,17
POA6158,0,4,0,0,0,0,0,0,0,4,11,67,0,0,0,0,0,0,0,85,53,88,8,6,8,0,0,0,3,165,0,6,0,0,0,0,0,0,0,10,23,33,0,4,0,0,0,0,0,68,3,11,0,3,0,0,0,0,0,15,172,332,31,25,22,24,8,6,3,630,0,0,0,0,0,0,0,0,0,0,28,22,17,7,8,10,3,3,0,90,37,13,15,12,6,6,5,8,0,99,62,19,129,19,10,16,7,23,4,285,0,0,4,3,0,3,0,10,0,22,9,4,6,7,0,0,0,4,0,32,3,5,0,0,0,0,0,0,0,6,5,10,0,0,3,0,0,3,4,29,413,607,205,77,62,58,31,71,16,1540,0,3,0,0,0,0,0,0,0,10,3,40,0,0,3,0,0,0,0,53,39,136,0,7,7,0,0,0,0,187,0,6,0,0,0,0,0,0,0,11
POA6159,0,0,0,0,0,0,0,0,0,4,4,34,0,0,0,0,0,0,0,39,42,81,0,4,0,0,0,0,6,139,5,0,0,0,0,0,0,0,0,5,7,22,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,4,91,210,17,20,16,9,4,3,8,377,0,0,0,0,0,0,0,0,0,0,22,17,5,3,5,0,0,0,4,57,16,7,5,4,0,8,0,0,3,44,21,9,47,6,3,10,9,15,0,117,0,0,0,3,0,0,0,0,0,9,7,7,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,3,22,222,405,76,38,32,19,12,24,23,846,0,3,0,0,0,0,0,0,0,4,6,36,0,0,0,0,0,0,0,42,25,90,0,0,7,0,0,0,0,131,5,3,0,0,0,0,0,0,0,11
POA6160,0,5,0,0,0,0,0,0,0,3,18,96,0,0,0,0,0,0,0,115,71,140,5,9,3,0,0,3,4,238,0,6,0,0,0,0,0,0,0,7,14,43,3,4,3,4,0,3,0,73,3,3,0,0,4,0,0,0,0,14,123,438,36,33,32,18,14,30,7,733,0,0,0,0,0,0,0,0,0,0,21,43,21,10,10,5,0,3,4,121,29,37,30,13,6,9,4,7,3,139,49,30,203,37,12,15,19,39,3,403,4,9,5,7,0,4,3,3,0,21,9,4,4,5,3,0,3,8,0,29,3,9,0,0,0,0,0,0,0,21,5,10,8,3,7,5,4,8,7,49,351,865,318,128,81,52,50,102,24,1984,0,6,0,0,0,0,0,0,0,6,8,83,0,0,0,0,0,0,0,99,52,223,5,14,13,3,0,0,5,311,0,18,0,0,0,0,0,0,0,19
POA6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,4,0,0,0,0,0,12,5,0,9,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,13,9,0,0,0,9,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA6162,3,10,0,0,0,0,0,0,0,16,16,86,0,0,0,0,0,0,0,107,74,173,9,9,12,3,4,0,4,282,6,0,0,0,0,0,0,0,0,8,20,47,0,5,0,0,4,0,0,83,5,9,0,0,0,0,0,0,0,13,163,449,60,54,42,22,8,31,8,845,0,0,0,0,0,0,0,4,0,4,20,50,39,9,5,6,0,3,3,141,59,43,37,17,10,6,4,8,0,182,78,50,266,38,18,13,52,54,15,572,3,3,6,5,0,5,5,6,0,31,8,7,9,3,0,3,3,0,0,38,4,8,3,0,4,0,0,0,0,21,10,7,6,3,0,0,4,0,7,39,469,933,445,143,91,63,87,113,39,2382,4,3,0,0,0,0,0,0,0,12,8,81,0,0,0,0,0,0,0,93,56,226,11,19,23,0,0,0,5,334,3,18,0,0,0,0,0,0,0,25
POA6163,3,11,0,0,0,0,0,0,0,12,26,184,6,0,0,0,0,0,6,224,166,358,45,37,52,13,16,21,14,719,4,17,0,0,0,0,0,0,5,22,46,156,10,9,11,6,5,6,3,245,17,29,4,8,7,0,0,0,0,67,448,1324,239,192,172,95,96,108,38,2706,0,0,0,3,0,0,0,0,0,6,109,161,121,44,38,15,32,32,13,572,151,138,232,84,53,43,49,57,11,821,396,204,2043,206,163,108,324,347,66,3861,17,19,35,20,6,15,21,54,3,195,27,34,49,28,7,16,36,30,5,237,18,41,34,7,3,4,8,12,3,139,19,25,38,16,5,15,37,28,35,214,1461,2690,2872,648,521,340,633,698,189,10045,0,26,0,0,0,4,0,0,0,37,23,196,4,5,9,0,0,0,4,238,106,522,24,57,75,8,4,13,9,820,4,37,0,6,3,0,0,0,0,58
