POA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA6230,4,20,3,7,8,0,29,3,41,9,8,5,0,68,23,277,33,40,4,0,383,48,179,118,72,22,6,431,105,73,33,107,3,4,320,394,89,20,253,32,4,791,993,35,13,513,33,3,1590,997,13,14,290,33,3,1348,207,0,0,45,3,0,261,44,0,0,7,0,0,55,18,0,0,7,0,0,22,3,3,0,0,0,0,12,0,0,0,5,0,0,7,0,0,0,0,0,0,4,51,40,19,50,21,16,186,2886,766,269,1396,164,36,5517
POA6232,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,3,0,0,20,5,10,0,4,0,0,18,4,7,3,20,0,0,35,18,0,0,29,0,0,51,143,4,0,101,9,0,259,273,0,3,77,3,0,356,44,0,0,8,0,0,53,7,0,0,4,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,9,6,4,32,500,39,9,263,30,3,847
POA6233,0,3,0,3,0,0,4,0,8,4,0,0,0,12,6,36,5,16,3,0,60,9,23,0,13,13,0,47,19,9,3,25,3,0,66,30,17,6,36,3,0,85,211,10,6,128,9,0,366,418,5,0,125,16,0,565,88,0,0,13,0,0,97,9,0,0,6,0,0,14,4,0,0,3,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,10,7,6,39,802,100,18,372,60,6,1370
POA6236,0,0,0,6,0,0,6,0,0,0,0,0,0,4,0,0,0,7,0,0,7,0,0,4,5,0,0,12,0,0,0,4,0,0,8,0,0,0,10,3,0,11,8,0,0,10,0,0,17,10,0,0,3,0,0,18,8,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,20,3,12,52,7,0,92
POA6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,16,0,0,0,0,0,0,8,6,0,0,11,0,0,21,5,0,0,13,0,0,20,16,0,0,12,0,0,32,6,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,35,5,5,53,10,0,106
POA6239,0,0,0,0,0,0,4,0,0,0,6,0,0,6,0,6,0,5,5,0,16,0,9,3,10,0,0,27,3,0,0,14,0,0,20,13,0,0,13,0,0,33,32,8,0,34,5,0,77,35,0,0,19,0,0,58,7,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,10,0,0,22,103,28,6,117,12,5,275
POA6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,5,0,9
POA6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
POA6244,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,3,0,0,13,0,6,0,5,0,0,15,4,4,0,12,5,0,20,7,4,0,16,3,0,24,7,0,0,0,0,0,8,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,9,23,12,0,50,14,0,107
POA6251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,14
POA6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
POA6253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,3,0,0,0,4,0,0,4,0,0,0,6,0,0,11,5,0,0,5,0,0,10,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,29,4,0,35
POA6254,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,11,0,0,0,4,0,0,4,7,0,0,0,0,0,10,4,0,0,3,0,0,5,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,3,15,9,0,49
POA6255,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,12,0,11,0,0,21,8,4,7,6,0,0,29,9,0,0,0,0,0,16,7,4,6,14,3,0,33,49,5,0,36,4,0,89,44,0,0,18,0,0,60,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,19,122,33,15,88,14,0,269
POA6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,0,0,11,3,0,22
POA6258,0,12,3,9,0,0,20,0,5,0,0,0,0,5,13,53,5,10,0,0,83,31,18,18,34,16,0,129,44,8,9,20,6,0,80,50,20,0,33,11,0,108,98,11,0,39,6,0,157,56,5,0,17,0,0,75,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,12,0,11,8,0,33,303,136,32,178,55,8,712
POA6260,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,7,5,0,0,5,0,0,10,4,0,0,0,0,0,4,9,0,0,0,0,0,14,5,4,0,9,0,0,23,8,0,0,4,0,0,9,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,11,32,7,0,32,11,0,85
POA6262,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,4,0,0,8,0,0,0,0,0,0,3,0,0,0,5,0,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,21,9,0,35
POA6271,0,5,0,0,0,0,5,0,0,0,0,4,0,4,0,11,0,0,0,0,13,0,6,5,0,0,0,19,3,0,0,4,0,0,9,7,3,0,9,0,0,19,27,0,0,30,0,0,61,49,0,0,26,0,0,79,9,0,0,4,0,0,17,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,0,0,12,97,34,4,86,8,0,233
POA6275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,4,0,0,15,4,0,0,7,3,0,13,3,4,0,6,3,0,16,22,0,3,10,5,0,34,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,4,45,9,6,29,18,0,106
POA6280,5,11,0,12,0,0,30,0,13,0,6,0,0,18,0,167,17,19,17,0,223,11,98,31,31,18,4,190,6,28,5,55,19,0,119,27,56,13,72,26,0,191,226,44,9,180,41,0,489,695,15,0,294,34,0,1043,315,0,0,66,3,5,393,52,0,0,14,0,0,64,6,0,0,5,0,0,13,0,0,0,3,0,0,3,5,0,0,0,0,0,5,4,0,0,5,4,0,7,15,20,3,24,20,3,91,1367,451,85,783,181,14,2881
POA6281,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,3,3,0,18,9,4,0,6,6,0,26,17,5,0,14,0,0,35,0,0,0,8,5,0,21,16,0,0,13,8,0,41,74,0,0,57,0,0,136,127,0,0,47,4,0,182,55,0,0,12,0,0,69,13,0,0,9,0,0,21,3,0,0,0,0,0,5,0,0,0,0,0,0,6,3,0,0,0,0,0,5,7,0,0,11,9,0,24,323,23,4,193,40,4,589
POA6282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,4,5,0,0,10,0,0,16,3,0,0,4,0,0,3,5,0,0,8,0,0,10,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,10,14,0,0,33,6,0,59
POA6284,0,0,0,0,0,0,4,0,0,0,3,0,0,5,0,4,3,4,0,0,5,0,0,0,5,5,0,11,0,0,0,5,0,0,5,0,0,0,8,0,0,8,7,0,0,14,0,0,24,22,0,0,22,4,0,51,22,0,0,4,0,0,28,6,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,8,57,6,6,86,10,0,167
POA6285,0,6,0,0,0,0,3,0,0,0,0,0,0,4,0,16,0,12,4,0,38,0,15,3,19,7,0,45,12,5,0,16,0,0,33,17,13,0,29,0,0,60,47,16,0,68,6,0,138,191,5,0,158,7,0,359,99,0,0,56,4,0,163,15,0,0,23,0,0,36,3,0,0,4,13,0,18,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,23,4,3,46,385,73,12,412,54,3,937
POA6286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,6,0,0,6,4,0,8,0,0,0,5,0,0,5,5,0,0,18,0,0,19,7,0,0,9,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,18,0,0,52,7,0,78
POA6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,3,0,0,4,0,0,0,5,0,0,7,0,0,0,10,0,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,11,0,0,27,10,0,48
POA6290,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,5,0,0,17,4,5,0,8,9,0,22,6,0,0,11,4,0,10,11,0,0,8,0,0,22,25,0,0,11,0,0,44,26,0,0,7,0,0,38,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,8,76,19,0,67,16,0,174
POA6302,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,14,0,6,3,0,25,6,9,3,8,0,0,22,8,6,0,9,0,0,21,15,11,0,19,3,0,43,36,3,0,21,0,0,64,24,0,0,13,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,6,82,43,6,86,11,5,237
POA6304,0,0,0,3,0,0,5,0,0,0,0,0,0,4,0,5,0,5,0,0,9,0,4,0,8,0,0,13,0,0,0,9,0,0,11,7,0,0,3,0,0,15,3,0,0,4,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,10,4,39,7,0,78
POA6306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,0,14,0,0,0,3,0,0,9,0,4,0,10,0,0,16,0,3,0,7,3,0,17,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,9,3,16,5,27,15,0,67
POA6308,0,0,0,0,0,0,4,0,0,5,0,0,0,4,0,4,11,0,0,0,25,3,3,0,10,0,0,15,0,0,0,12,0,0,15,5,6,0,7,3,0,24,3,0,0,4,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,21,18,22,18,43,15,0,118
POA6309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,13,0,0,16
POA6311,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,5,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,19,12,0,37
POA6312,0,0,0,0,0,0,0,5,3,0,0,0,0,9,0,46,3,14,3,0,67,8,19,9,17,6,0,55,25,20,0,36,5,0,83,51,19,5,43,11,0,130,48,15,3,35,9,0,105,27,5,0,11,0,0,47,5,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,4,7,3,0,20,164,116,30,162,41,11,523
POA6313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,4,0,8
POA6315,0,0,0,3,0,0,10,0,6,0,0,0,0,4,3,3,3,10,0,0,19,6,10,15,9,4,0,40,3,0,0,13,0,0,18,15,0,0,12,4,0,28,10,5,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,13,40,24,23,56,17,0,153
POA6316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,5,3,0,25
POA6317,0,3,0,0,0,0,7,0,5,0,0,4,3,10,18,22,8,13,7,0,66,44,24,5,20,10,0,102,20,10,0,20,8,0,59,28,20,0,23,6,0,80,31,7,0,19,3,0,67,4,3,0,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,3,0,23,158,108,14,109,42,4,433
POA6318,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,8,0,3,3,0,0,0,8,0,0,0,0,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,5,4,3,10,13,0,32
POA6320,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,12,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,6,0,11,4,9,6,0,26
POA6321,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,4,0,0,8,4,3,6,6,4,0,26,5,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,11,4,8,21,16,0,56
POA6322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,6,0,0,11
POA6323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,5,0,0,5,0,0,5,3,0,0,0,0,0,4,9,0,0,5,0,0,21,3,0,0,0,0,0,3,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,23,3,0,48
POA6324,0,0,0,0,3,0,6,0,3,0,0,0,0,3,3,11,0,9,5,0,33,19,6,15,16,4,0,59,14,3,3,17,4,0,43,50,6,0,16,7,0,80,22,5,0,14,9,0,45,3,0,0,3,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,7,0,20,116,35,22,84,37,0,305
POA6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,3,0,0,13,5,0,26
POA6327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,0,0,0,5,0,0,5,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,0,0,15
POA6328,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,6,5,0,0,0,3,0,6,0,0,0,3,0,0,3,0,0,0,0,0,0,5,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,13,0,0,12,13,0,36
POA6330,0,16,8,10,4,0,28,0,23,5,6,3,0,37,10,189,42,53,15,7,307,14,107,83,79,41,5,332,47,49,20,92,25,0,235,118,77,53,145,27,0,420,543,79,28,368,56,7,1070,651,18,12,219,34,0,940,137,6,0,45,8,0,197,23,0,0,8,0,0,30,3,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,40,17,47,14,5,135,1569,596,263,1068,219,28,3745
POA6333,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,31,8,11,3,0,52,4,13,11,12,8,0,50,0,7,0,12,4,0,29,6,13,11,25,4,0,60,68,9,0,58,10,3,143,39,0,0,49,3,0,102,16,0,0,10,0,0,30,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,3,0,20,142,78,28,194,37,4,484
POA6335,0,0,0,0,4,0,5,0,0,0,0,0,0,4,0,0,0,0,7,0,4,6,0,0,5,0,0,17,4,0,0,7,0,0,12,0,0,0,10,0,0,18,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,6,4,35,9,0,63
POA6336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,9,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,6,0,25
