POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA6122,143,29,23,21,33,12,3,10,473,0,0,0,0,0,0,0,0,0,4,6,210,324,242,43,27,30,46,16,3,21,957,319,158,111,6,6,5,3,0,0,15,628,92,379,218,4,4,6,8,6,0,7,750,0,8,10,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,99,388,234,11,4,11,8,6,0,7,774,0,0,0,0,0,0,0,0,0,0,0,415,548,341,15,10,14,15,10,0,23,1399,386,142,58,3,4,0,0,6,0,8,613,60,174,62,3,0,0,4,0,5,4,308,6,0,5,7,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,64,173,66,6,0,5,6,3,5,4,331,0,0,0,0,0,0,0,0,0,0,0,455,316,125,10,5,5,0,4,5,14,945,576,95,38,4,0,0,6,0,0,17,738,54,46,9,0
POA6123,10,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,27,17,18,0,0,3,6,0,0,4,75,26,12,7,0,0,0,0,0,0,0,48,3,11,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,11,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,27,21,10,0,0,0,0,0,0,0,66,63,7,11,0,0,3,0,0,0,6,80,0,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,60,11,13,0,0,3,0,0,0,6,90,73,0,0,0,0,0,0,0,0,0,83,0,3,0,0
POA6124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,17,11,13,4,0,0,0,0,0,0,5,31,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,17,6,0,0,0,0,0,0,5,40,40,7,3,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,7,5,0,0,0,0,0,0,0,54,61,5,4,0,0,0,0,0,0,3,75,7,4,0,0
POA6125,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,3,9,13,7,0,0,0,0,0,0,3,36,28,18,6,0,0,0,0,0,0,0,47,8,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,19,19,38,12,15,0,0,0,0,0,0,19,83,106,13,12,0,0,0,0,0,0,6,141,10,8,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,18,18,117,22,17,0,0,0,0,0,0,19,177,128,19,0,0,0,0,0,0,0,10,158,13,3,0,0
POA6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,10,0,3,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,4,13,7,0,0,0,0,0,0,0,0,0,12,3,0,0,0
POA6147,264,74,55,80,82,27,3,14,917,0,0,0,0,0,0,0,0,0,3,4,188,305,322,88,67,80,87,28,3,28,1192,153,74,43,8,5,0,0,0,0,4,299,200,310,250,34,25,23,22,0,0,7,878,7,57,41,11,9,12,13,4,0,4,160,0,0,0,0,0,0,0,0,0,0,0,207,367,296,42,32,36,38,7,0,15,1043,0,0,3,0,0,0,0,0,0,0,3,361,447,344,51,40,36,42,7,0,14,1342,228,56,23,0,3,0,0,0,0,3,312,261,188,100,10,11,9,3,0,0,0,580,42,83,38,9,8,4,5,0,0,3,189,0,0,0,0,0,0,0,0,0,3,5,304,269,135,20,14,8,9,7,0,5,774,0,0,0,0,0,0,0,0,0,0,0,535,327,159,19,20,13,9,7,0,13,1091,446,50,8,0,0,0,0,0,0,7,518,228,96,36,0
POA6148,147,35,27,34,51,21,0,4,544,0,0,0,0,0,0,0,0,0,0,0,172,203,192,42,33,44,57,18,3,7,767,219,71,61,9,10,8,5,4,4,3,388,339,382,277,39,34,49,42,20,6,4,1205,8,26,31,7,3,3,9,6,3,3,105,0,3,0,0,0,0,0,0,0,0,4,347,410,310,50,35,55,52,25,8,6,1314,0,0,0,0,0,0,0,0,0,0,0,567,481,371,58,41,62,56,31,9,16,1698,357,60,48,6,0,0,3,3,0,8,488,320,287,219,27,11,21,9,8,6,3,906,24,55,24,7,8,0,4,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,340,339,240,36,24,21,11,9,6,9,1030,0,0,0,0,0,0,0,0,0,0,0,695,400,286,40,23,21,19,10,6,11,1514,493,49,11,3,0,0,4,0,0,8,575,323,96,39,4
POA6149,109,20,27,20,34,8,0,3,406,0,0,0,0,0,0,0,0,0,0,0,219,179,144,18,35,35,40,15,0,9,679,250,87,55,6,5,3,6,0,0,5,414,322,249,182,24,37,31,8,15,0,8,876,8,20,17,4,0,4,4,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,326,271,196,32,42,35,10,14,0,6,927,0,0,0,0,0,0,0,0,0,0,0,581,357,250,38,42,34,13,19,4,11,1339,374,131,60,0,0,5,0,0,4,9,577,278,159,110,18,10,9,9,4,0,3,591,25,19,14,3,0,0,4,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,301,180,125,26,15,9,15,4,0,3,666,0,0,0,0,0,0,0,0,0,0,5,676,315,183,28,15,10,13,0,3,9,1250,600,47,24,0,0,0,3,0,0,11,687,350,54,24,6
POA6150,79,18,27,27,43,23,0,13,404,0,0,0,0,0,0,0,0,0,5,5,202,125,108,24,34,32,43,27,0,21,615,171,48,19,7,0,3,7,0,0,0,268,274,132,93,12,6,7,14,5,0,3,553,5,3,14,0,6,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,275,129,109,12,15,7,14,13,0,3,575,0,0,0,0,0,0,0,0,0,0,0,445,183,130,14,14,13,20,14,3,8,847,254,46,34,4,0,0,3,0,0,0,346,262,97,64,10,8,8,6,6,0,7,463,15,18,7,0,0,0,0,5,0,3,44,0,0,0,0,0,0,0,0,0,0,0,284,109,73,10,10,8,10,4,0,10,506,0,0,0,0,0,0,0,0,0,0,3,540,160,102,15,12,12,10,6,0,9,858,368,34,11,0,0,0,0,0,0,3,422,352,37,13,0
POA6151,138,46,44,67,91,34,8,5,566,0,0,0,0,0,0,0,0,0,0,0,187,145,248,67,63,90,120,45,14,13,996,196,112,92,11,23,11,9,0,8,8,469,155,148,141,36,21,35,28,18,6,4,586,0,0,8,0,0,7,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,157,150,148,35,21,36,34,15,0,4,615,0,0,0,0,0,0,0,0,0,0,0,355,256,240,49,44,55,44,23,9,13,1080,438,70,51,9,3,3,6,5,0,7,596,144,56,49,0,7,3,11,5,0,0,271,11,6,6,0,0,5,7,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,154,59,55,0,10,10,14,7,0,0,311,0,0,0,0,0,0,0,0,0,0,0,589,134,105,10,15,16,17,8,5,3,903,648,30,19,0,5,3,11,5,5,6,721,160,16,4,0
POA6152,262,63,68,86,120,43,7,16,964,0,0,0,0,0,0,0,0,0,0,0,361,260,394,89,88,108,147,61,15,29,1541,345,124,131,15,7,13,8,6,0,5,654,321,227,233,37,36,43,58,22,0,7,984,5,12,24,4,0,0,8,0,0,0,53,0,4,0,0,0,0,0,0,0,0,3,321,236,261,42,33,47,67,21,3,7,1041,0,0,0,0,0,0,0,0,0,3,3,665,356,387,53,47,58,78,28,3,18,1697,446,95,53,4,3,3,6,0,0,7,623,319,99,81,14,14,8,12,5,0,0,553,14,14,15,0,0,0,7,9,0,0,59,0,0,0,0,0,0,0,0,0,0,0,336,112,93,13,12,6,17,11,0,0,609,0,0,0,0,0,0,0,0,0,0,0,782,213,144,20,19,16,22,10,0,10,1232,691,46,20,0,0,5,0,3,4,12,780,383,56,27,5
POA6153,129,29,28,39,47,17,0,3,526,0,0,0,0,0,0,0,0,0,0,3,287,179,174,38,33,59,58,22,5,12,861,317,99,93,9,7,12,16,3,0,5,564,357,227,180,23,32,11,19,15,7,3,875,0,18,13,3,5,0,0,5,0,0,44,0,0,0,0,0,0,0,0,0,0,0,358,251,195,27,37,17,19,17,5,0,919,0,0,0,0,0,0,0,0,0,0,0,674,345,288,34,42,26,34,21,8,11,1488,537,100,48,0,8,7,3,9,3,5,726,296,126,117,11,16,4,6,14,0,0,598,13,17,12,3,0,0,4,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,311,145,132,13,14,9,12,14,0,0,649,0,0,0,0,0,0,0,0,0,0,0,845,239,182,18,25,14,15,22,5,6,1373,750,51,23,0,0,0,5,0,0,8,839,319,40,25,0
POA6154,45,11,12,10,10,4,0,0,172,0,0,0,0,0,0,0,0,0,0,0,89,79,73,17,17,18,15,3,0,0,322,154,58,35,7,0,4,0,0,0,3,259,113,95,71,12,14,9,14,0,3,7,346,0,6,8,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,116,104,80,20,19,11,15,0,3,8,368,0,0,0,0,0,0,0,0,0,0,0,263,159,115,20,19,16,14,3,3,9,629,272,66,46,4,0,7,0,6,0,5,405,139,44,28,7,5,3,0,0,4,0,218,7,9,10,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,145,49,35,7,9,3,7,0,3,0,246,0,0,0,0,0,0,0,0,0,0,0,421,118,79,8,12,7,7,6,5,5,654,349,30,8,0,0,0,0,0,0,3,392,88,23,8,0
POA6155,702,187,129,150,172,45,10,40,2481,0,0,0,0,0,0,0,0,0,67,70,599,906,824,203,146,173,195,58,16,120,3233,604,207,168,14,13,20,14,6,6,16,1059,987,1541,1103,132,157,118,102,51,15,32,4230,32,188,113,19,22,23,13,4,0,10,428,0,0,0,0,0,0,0,0,0,0,0,1017,1723,1209,146,183,136,118,56,15,45,4660,0,0,0,0,0,0,0,0,0,32,40,1623,1935,1385,166,200,151,136,59,20,93,5759,1068,306,153,6,18,13,11,8,3,14,1597,1011,1046,608,60,46,36,32,15,0,21,2868,95,275,92,19,18,9,6,10,0,22,545,0,5,0,0,0,0,0,0,0,0,4,1106,1323,701,80,63,41,42,29,5,38,3420,0,0,0,0,0,0,0,0,0,33,33,2171,1627,854,86,82,58,49,27,7,86,5049,1510,207,62,0,5,0,3,6,0,19,1816,986,391,117,10
POA6156,54,7,12,15,24,3,0,0,201,0,0,0,0,0,0,0,0,0,0,4,148,101,118,13,18,21,29,11,0,9,467,201,114,66,4,3,0,7,3,0,5,408,80,100,95,10,15,10,4,4,4,3,314,0,7,3,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,82,105,98,10,13,6,4,4,4,3,330,0,0,0,0,0,0,0,0,0,0,0,280,220,170,18,16,10,11,3,4,7,742,407,88,52,8,3,8,0,5,0,9,589,123,65,30,9,0,0,0,3,0,9,247,0,3,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,121,77,36,6,0,0,4,3,0,9,260,0,0,0,0,0,0,0,0,0,0,0,532,167,90,17,4,8,3,10,0,16,843,534,31,23,0,0,3,0,0,0,0,591,108,28,11,0
POA6157,45,11,14,7,16,10,0,0,154,0,0,0,0,0,0,0,0,0,0,0,105,76,98,21,19,26,28,16,0,7,392,177,106,87,9,8,0,5,0,4,5,400,51,70,64,4,13,7,14,3,0,0,235,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51,73,64,4,13,7,13,3,3,0,235,0,0,0,0,0,0,0,0,0,0,0,229,178,152,15,15,10,14,8,5,7,641,332,76,37,3,4,0,0,0,0,7,464,44,39,21,0,4,0,4,0,0,4,112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,44,35,25,0,3,0,6,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,373,117,57,3,11,0,3,0,0,15,580,468,40,7,0,5,0,0,0,0,6,527,69,3,9,0
POA6158,15,6,0,3,7,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,52,29,38,6,13,10,10,0,7,3,168,78,58,51,3,4,4,0,3,0,3,204,18,25,18,0,0,8,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,26,18,0,0,8,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,102,79,66,7,6,11,0,3,0,5,283,176,51,25,0,0,0,0,0,0,8,265,30,15,7,0,0,3,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,7,0,0,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,203,65,37,8,4,3,0,0,0,7,324,278,18,12,0,0,0,0,0,0,7,314,29,4,0,0
POA6159,4,6,0,5,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,35,14,31,6,7,9,15,8,4,0,138,54,21,38,0,0,6,0,3,0,4,132,6,9,19,0,0,4,5,0,3,0,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,10,19,7,0,4,5,0,3,0,52,0,0,0,0,0,0,0,0,0,0,0,59,32,58,7,3,6,3,3,3,4,183,96,19,5,0,0,3,3,0,0,0,138,16,10,0,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,120,25,7,0,3,0,3,0,0,5,166,148,9,8,0,0,0,0,0,0,0,169,20,3,0,0
POA6160,33,16,17,22,42,26,6,4,185,0,0,0,0,0,0,0,0,0,0,0,104,44,93,33,27,47,81,58,10,8,501,87,64,71,11,4,6,6,4,0,0,265,16,41,39,12,8,4,4,7,4,0,138,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16,42,40,12,8,9,4,7,4,0,145,0,0,0,0,0,0,0,0,0,4,4,109,105,110,23,11,15,15,12,5,9,405,222,47,28,0,0,0,7,0,4,4,316,60,20,9,3,0,3,0,3,0,0,103,5,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,60,22,9,3,0,3,0,8,0,0,112,3,0,0,0,0,0,0,0,0,0,3,286,73,42,3,0,3,7,8,4,4,429,348,28,6,0,0,3,3,0,4,4,395,68,5,4,0
POA6161,0,0,0,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,26,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0
POA6162,28,12,5,14,16,4,3,3,113,0,0,0,0,0,0,0,0,0,0,0,96,47,76,21,17,37,39,17,7,8,369,142,110,99,8,9,3,5,0,0,3,385,42,74,49,10,0,5,4,3,3,4,190,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,75,55,10,0,5,4,3,3,4,192,0,0,3,0,0,0,0,0,0,0,0,185,182,151,15,12,11,11,5,3,6,582,299,75,39,6,0,0,0,0,0,7,429,88,19,17,0,4,3,0,0,0,0,138,3,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,88,24,18,0,4,3,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,389,97,65,6,4,4,4,0,0,10,582,456,36,15,0,0,4,0,0,0,3,515,95,13,8,0
POA6163,400,100,85,106,121,37,12,18,1227,0,0,0,0,0,0,0,0,0,5,9,528,392,704,139,151,155,191,60,23,57,2401,601,398,350,29,25,22,15,6,5,25,1469,379,427,471,53,52,61,49,24,5,14,1521,12,17,17,6,9,4,5,3,0,0,70,0,0,0,0,0,0,0,0,0,0,4,394,441,489,60,58,65,56,26,5,15,1600,4,0,0,0,0,0,0,0,0,0,4,992,843,835,90,82,92,73,29,5,39,3074,1015,248,120,16,8,6,9,7,5,26,1463,471,259,159,19,14,7,20,7,0,15,973,39,28,19,3,0,0,7,0,0,4,105,0,0,0,0,0,0,0,0,0,0,5,512,287,179,30,15,11,31,3,0,15,1085,0,0,0,0,0,0,0,0,0,0,0,1531,537,302,40,20,18,37,14,0,46,2549,1682,138,61,8,3,4,8,8,5,22,1938,706,117,46,5
POA6164,759,128,147,142,143,49,16,24,2372,3,0,0,0,0,0,0,0,0,5,7,907,1053,1240,187,190,200,204,69,28,61,4136,891,580,464,57,30,35,29,19,6,28,2137,735,1077,929,80,87,63,70,29,6,19,3093,13,115,76,4,17,5,4,4,0,0,240,0,0,0,0,0,0,0,0,0,0,3,747,1195,1004,88,100,69,75,32,6,24,3341,0,0,0,0,0,0,0,0,0,0,0,1643,1768,1470,140,134,103,103,50,17,50,5471,1269,435,276,18,14,6,10,8,0,31,2051,664,643,380,26,13,22,18,4,4,15,1776,51,140,54,4,3,9,10,0,0,3,271,5,0,0,0,0,0,0,0,0,0,4,711,782,431,33,15,24,25,4,4,20,2052,0,0,0,0,0,0,0,0,0,5,5,1981,1215,706,49,24,30,33,13,7,50,4106,1582,187,89,4,4,9,7,5,0,26,1916,677,233,65,9
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0
POA6166,37,14,8,5,7,6,0,0,120,0,0,0,0,0,0,0,0,0,0,0,81,58,93,20,19,12,10,10,4,6,316,139,68,71,0,0,0,7,0,0,4,295,61,65,66,5,4,5,5,4,0,0,208,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,66,65,65,5,0,5,5,4,0,0,212,0,0,0,0,0,0,0,0,0,0,0,197,134,139,7,5,0,8,5,0,8,510,193,59,40,0,0,0,0,0,0,0,293,73,50,37,5,0,0,0,0,0,3,168,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,82,54,39,4,0,0,0,0,0,6,181,0,0,0,0,0,0,0,0,0,0,0,275,108,79,7,3,0,0,0,0,8,476,320,27,13,0,0,0,0,0,0,9,369,171,16,7,0
POA6167,228,37,53,36,58,11,0,9,693,0,0,0,0,0,0,0,0,0,71,71,235,320,388,59,60,45,71,18,8,89,1294,325,167,128,15,3,11,7,6,0,7,676,148,431,340,40,24,17,26,5,0,12,1039,6,23,20,0,5,3,0,0,0,4,61,0,0,0,0,0,0,0,0,0,0,5,153,450,358,39,27,19,28,6,3,9,1099,0,3,0,0,0,0,0,0,0,49,54,482,624,487,53,33,26,41,10,4,73,1827,499,136,67,7,3,3,7,0,0,13,742,175,254,148,9,11,9,8,0,3,5,612,13,29,9,0,0,5,0,6,0,0,58,0,0,0,0,0,0,0,0,0,0,0,186,281,148,9,9,10,10,6,3,5,678,0,0,0,0,0,0,0,0,0,27,32,684,420,217,18,14,20,16,8,5,49,1453,811,91,42,0,3,0,0,0,0,20,970,140,78,29,0
